754533fcc9c3b0c3d27b8c3c9f8d975fcba05a0213db7fe6f9b1c1c2b4f51020,57699e95df1e62185194a9b920e21494150cb0686cdc7c3c28a27f7096ca57cd,148fe8f497e61075893ab86c1e481328321fbdefcca03f9e73653c978b57ee36,56338fcd7ff8ad29752845d93eac321eb5a38f9e69c91b19f8f82d38175c8c86,d58b603ebbbd5499bca825a53a6fa181a9c49f352246cbcd7d8d7caba12ca58c,010ae72894a42f4183c5c51861b036090554f01e977d6fd3370a2b2ab0cd450b,e353a4fbf9e73a753e9d90b9d78f2497e892d807787a58fa5ca0c21723febfaf,149461e26f274aaf427d4aa0a6d4b0d76d35bcfeab224b77f55496a50664ec8e,ebd52ee23da0ea001bbbbfe7de904b28b26767276e89b85ff7774192f5a247dc,0b702632861dfc4fdb2dfb5e7944fa16142c2b62e928bec35c71d5a7eafb3f05,2311bbb98818b16b89d8799c9f1fa96957c29a05c9057105c87dd7f06b448a53,0ad632f86be0479d571a1f7ca519824dc272fef25626cff43c29e3d098ad40c6,8fa443e9618be08180b194808487b4bf17f8f82cac24f665d1506f416e7e3535,0109cfe4a406aaf2fc3643a929f49639d4c4529b243d436f64a0900c7cb0889e,b5d40b5fc052b870d1245338e74f83df191ad7654d0bcfccc146e519e47bc641
"2030/12/17 14:59:59","0","1","0","190801","1","0","22","1","22001","0","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","2019/07/24 16:00:00","-430","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","22","2","22002","0","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","2019/07/24 16:00:00","-430","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","23","3","23001","0","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","2019/07/24 16:00:00","-430","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","23","4","23002","0","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","2019/07/24 16:00:00","-430","花凜"
"2030/12/17 14:59:59","8","1","4.08","109001","2","10011","24","1","24001","0","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","2019/07/01 16:00:00","-385","惠理子（情人節）"
"2030/12/17 14:59:59","8","1","5","109001","2","10011","24","2","24002","0","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","2019/07/01 16:00:00","-385","惠理子（情人節）"
"2030/12/17 14:59:59","8","1","10.11","109001","2","10011","24","3","24003","0","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","2019/07/01 16:00:00","-385","惠理子（情人節）"
"2030/12/17 14:59:59","8","1","4","109001","2","10011","24","4","24004","0","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","2019/07/01 16:00:00","-385","惠理子（情人節）"
"2030/12/17 14:59:59","8","1","6","109001","2","10011","24","5","24005","0","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","2019/07/01 16:00:00","-385","惠理子（情人節）"
"2030/12/17 14:59:59","0","1","0","109002","1","10011","24","6","24006","0","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","2019/07/01 16:00:00","0","惠理子（情人節）"
"2030/12/17 14:59:59","0","1","0","109002","1","10011","24","7","24007","0","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","2019/07/01 16:00:00","0","惠理子（情人節）"
"2030/12/17 14:59:59","0","1","0","109002","1","10011","24","8","24008","0","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","2019/07/01 16:00:00","0","惠理子（情人節）"
"2030/12/17 14:59:59","0","1","0","109002","1","10011","24","9","24009","0","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","2019/07/01 16:00:00","0","惠理子（情人節）"
"2030/12/17 14:59:59","0","1","0","109002","1","10011","24","10","24010","0","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","2019/07/01 16:00:00","0","惠理子（情人節）"
"2030/12/17 14:59:59","8","1","2.12","109101","2","10011","24","1","24011","0","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","2019/07/01 16:00:00","-385","靜流（情人節）"
"2030/12/17 14:59:59","8","5","4.19","109101","2","10011","24","2","24012","0","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","2019/07/01 16:00:00","-385","靜流（情人節）"
"2030/12/17 14:59:59","8","2","2.3","109101","4","10011","24","3","24013","0","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","2019/07/01 16:00:00","-385","靜流（情人節）"
"2030/12/17 14:59:59","0","1","0","109102","1","10011","24","4","24014","0","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","2019/07/01 16:00:00","0","靜流（情人節）"
"2030/12/17 14:59:59","8","5","5.23","109101","2","10011","24","5","24015","0","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","2019/07/01 16:00:00","-385","靜流（情人節）"
"2030/12/17 14:59:59","0","1","0","109102","1","10011","24","6","24016","0","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","2019/07/01 16:00:00","0","靜流（情人節）"
"2030/12/17 14:59:59","8","1","5.01","109101","2","10011","24","7","24017","0","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","2019/07/01 16:00:00","-385","靜流（情人節）"
"2030/12/17 14:59:59","0","1","0","109102","1","10011","24","8","24018","0","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","2019/07/01 16:00:00","0","靜流（情人節）"
"2030/12/17 14:59:59","0","1","0","109102","1","10011","24","9","24019","0","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","2019/07/01 16:00:00","0","靜流（情人節）"
"2030/12/17 14:59:59","0","1","0","109102","1","10011","24","10","24020","0","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","2019/07/01 16:00:00","0","靜流（情人節）"
"2030/12/17 14:59:59","0","2","0","106401","1","0","26","1","26001","2104010","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","2015/12/17 15:00:00","-363","雪菲"
"2030/12/17 14:59:59","0","1","0","105801","1","0","26","1","26002","0","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","2015/12/17 15:00:00","-363","貪吃佩可"
"2030/12/17 14:59:59","0","1","0","106001","1","0","26","1","26003","0","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","2015/12/17 15:00:00","-363","凱留"
"2030/12/17 14:59:59","0","1","0","105901","1","0","26","1","26004","0","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","2015/12/17 15:00:00","-363","可可蘿"
"2030/12/17 14:59:59","0","2","0","106401","1","0","27","1","27001","2104010","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","2015/12/17 15:00:00","-363","雪菲"
"2030/12/17 14:59:59","0","1","0","105801","1","0","27","1","27002","0","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","2015/12/17 15:00:00","-363","貪吃佩可"
"2030/12/17 14:59:59","0","1","0","106001","1","0","27","1","27003","0","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","2015/12/17 15:00:00","-363","凱留"
"2030/12/17 14:59:59","0","1","0","105901","1","0","27","1","27004","0","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","2015/12/17 15:00:00","-363","可可蘿"
"2030/12/17 14:59:59","0","1","0","190801","1","0","28","1","28001","0","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","2019/12/12 16:00:00","-363","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","28","2","28002","0","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","2019/12/12 16:00:00","-363","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","29","3","29001","0","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","2019/12/12 16:00:00","-409","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","29","4","29002","0","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","2019/12/12 16:00:00","-409","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","30","5","30001","0","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","2019/12/12 16:00:00","-409","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","30","6","30002","0","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","2019/12/12 16:00:00","-409","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","31","7","31001","0","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","2020/02/18 16:00:00","-409","花凜"
"2030/12/17 14:59:59","0","1","0","190801","1","0","31","8","31002","0","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","2020/02/18 16:00:00","-409","花凜"
"2020/05/15 04:59:59","0","1","0","190801","1","0","32","1","32001","0","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","2020/04/22 05:00:00","-409","花凜"
"2020/05/15 04:59:59","0","1","0","190801","1","0","32","2","32002","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","2020/04/22 05:00:00","-409","花凜"
"2020/05/15 04:59:59","0","1","0","190801","1","0","33","3","33001","0","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","2020/04/22 05:00:00","-409","花凜"
"2020/05/15 04:59:59","0","1","0","190801","1","0","33","4","33002","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","2020/04/22 05:00:00","-409","花凜"
"2020/05/21 04:59:59","0","1","0","190801","1","0","34","5","34001","0","辛苦了！\n可以從這裡\n領取任務獎勵哦！","2020/04/22 05:00:00","-409","花凜"
"2020/05/21 04:59:59","0","1","0","190801","1","0","34","6","34002","0","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","2020/04/22 05:00:00","-409","花凜"
"2030/12/17 14:59:59","0","1","5.3","105801","2","0","38","1","38001","0","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","2020/06/18 16:00:00","-458","貪吃佩可"
"2030/12/17 14:59:59","0","1","6.5","105801","2","0","38","2","38002","0","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","2020/06/18 16:00:00","-458","貪吃佩可"
"2023/04/08 23:59:59","9999","3","0","105801","3","0","39","0","39005","0","","2023/04/01","9999","貪吃佩可"
"2030/12/17 14:59:59","0","1","0","190801","1","0","40","2","40001","0","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","2015/12/17 15:00:00","-430","花凜"
"2030/12/17 14:59:59","0","1","0","106401","1","0","41","1","41001","2104010","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","2015/12/17 15:00:00","-363","雪菲"
"2030/12/17 14:59:59","0","1","0","105801","1","0","41","1","41002","0","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","2015/12/17 15:00:00","-363","貪吃佩可"
"2030/12/17 14:59:59","0","1","0","106001","1","0","41","1","41003","0","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","2015/12/17 15:00:00","-363","凱留"
"2030/12/17 14:59:59","0","1","0","105901","1","0","41","1","41004","0","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","2015/12/17 15:00:00","-363","可可蘿"
"2030/12/17 14:59:59","0","1","0","105901","1","0","42","1","42001","0","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","2015/12/17 15:00:00","-416.5","可可蘿"
"2030/12/17 14:59:59","0","1","0","106401","1","0","42","1","42002","2104010","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","2015/12/17 15:00:00","-416.5","雪菲"
"2030/12/17 14:59:59","0","1","0","105801","1","0","42","1","42003","0","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","2015/12/17 15:00:00","-416.5","貪吃佩可"
"2030/12/17 14:59:59","0","1","0","106001","1","0","42","1","42004","0","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","2015/12/17 15:00:00","-416.5","凱留"
"2030/12/17 14:59:59","0","1","0","105801","1","0","43","1","43001","0","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","2015/12/17 15:00:00","-363","貪吃佩可"
"2030/12/17 14:59:59","0","1","0","105901","1","0","43","1","43002","0","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","2015/12/17 15:00:00","-363","可可蘿"
"2030/12/17 14:59:59","0","1","0","106001","1","0","43","1","43003","0","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","2015/12/17 15:00:00","-363","凱留"
"2030/12/17 14:59:59","0","1","0","123001","1","0","44","1","43004","0","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","2015/12/17 15:00:00","-416.5","愛梅斯"
"2030/12/17 14:59:59","0","1","0","123001","1","0","44","2","43005","0","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","2015/12/17 15:00:00","-416.5","愛梅斯"
"2030/12/17 14:59:59","0","1","5.79","123001","2","0","45","3","43006","0","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","2015/12/17 15:00:00","-416.5","愛梅斯"
"2030/12/17 14:59:59","0","1","0","123001","1","0","46","1","46001","0","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","2015/12/17 15:00:00","-371.5","愛梅斯"
"2030/12/17 14:59:59","0","2","0","104901","2","0","47","1","47001","0","我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","2015/12/17 15:00:00","-416.5","靜流"
"2030/12/17 14:59:59","0","1","9.32","101101","2","0","47","1","47002","0","真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","2015/12/17 15:00:00","-416.5","璃乃"
"2030/12/17 14:59:59","0","2","0","104901","2","0","48","0","48001","0","","2015/12/17 15:00:00","-470","靜流"
"2030/12/17 14:59:59","0","2","0","101101","2","0","48","0","48002","0","","2015/12/17 15:00:00","-470","璃乃"
"2030/12/17 14:59:59","-15","1","0","134901","2","0","49","0","49001","0","","2015/12/17 15:00:00","-290","華音"
"2030/12/17 14:59:59","-15","1","0","190801","2","0","50","0","50001","0","","2015/12/17 15:00:00","-450","花凜"
