56338fcd7ff8ad29752845d93eac321eb5a38f9e69c91b19f8f82d38175c8c86,57699e95df1e62185194a9b920e21494150cb0686cdc7c3c28a27f7096ca57cd,e353a4fbf9e73a753e9d90b9d78f2497e892d807787a58fa5ca0c21723febfaf,148fe8f497e61075893ab86c1e481328321fbdefcca03f9e73653c978b57ee36,2311bbb98818b16b89d8799c9f1fa96957c29a05c9057105c87dd7f06b448a53,754533fcc9c3b0c3d27b8c3c9f8d975fcba05a0213db7fe6f9b1c1c2b4f51020,0b702632861dfc4fdb2dfb5e7944fa16142c2b62e928bec35c71d5a7eafb3f05,b5d40b5fc052b870d1245338e74f83df191ad7654d0bcfccc146e519e47bc641,8fa443e9618be08180b194808487b4bf17f8f82cac24f665d1506f416e7e3535,d58b603ebbbd5499bca825a53a6fa181a9c49f352246cbcd7d8d7caba12ca58c,0ad632f86be0479d571a1f7ca519824dc272fef25626cff43c29e3d098ad40c6,0109cfe4a406aaf2fc3643a929f49639d4c4529b243d436f64a0900c7cb0889e,ebd52ee23da0ea001bbbbfe7de904b28b26767276e89b85ff7774192f5a247dc,010ae72894a42f4183c5c51861b036090554f01e977d6fd3370a2b2ab0cd450b,149461e26f274aaf427d4aa0a6d4b0d76d35bcfeab224b77f55496a50664ec8e
"0","0","0","2","2104010","2030/12/17 14:59:59","21003","雪菲","2015/12/17 15:00:00","106401","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","-363","1","1","21"
"0","0","0","1","0","2030/12/17 14:59:59","21004","貪吃佩可","2019/03/06 16:00:00","105801","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","-363","1","1","21"
"0","0","0","1","0","2030/12/17 14:59:59","22001","花凜","2019/07/24 16:00:00","190801","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","-430","1","1","22"
"0","0","0","1","0","2030/12/17 14:59:59","22002","花凜","2019/07/24 16:00:00","190801","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","-430","2","1","22"
"0","0","0","1","0","2030/12/17 14:59:59","23001","花凜","2019/07/24 16:00:00","190801","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","-430","3","1","23"
"0","0","0","1","0","2030/12/17 14:59:59","23002","花凜","2019/07/24 16:00:00","190801","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","-430","4","1","23"
"4.08","8","10011","1","0","2030/12/17 14:59:59","24001","惠理子（情人節）","2019/07/01 16:00:00","109001","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","-385","1","2","24"
"5","8","10011","1","0","2030/12/17 14:59:59","24002","惠理子（情人節）","2019/07/01 16:00:00","109001","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","-385","2","2","24"
"10.11","8","10011","1","0","2030/12/17 14:59:59","24003","惠理子（情人節）","2019/07/01 16:00:00","109001","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","-385","3","2","24"
"4","8","10011","1","0","2030/12/17 14:59:59","24004","惠理子（情人節）","2019/07/01 16:00:00","109001","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","-385","4","2","24"
"6","8","10011","1","0","2030/12/17 14:59:59","24005","惠理子（情人節）","2019/07/01 16:00:00","109001","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","-385","5","2","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24006","惠理子（情人節）","2019/07/01 16:00:00","109002","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","0","6","1","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24007","惠理子（情人節）","2019/07/01 16:00:00","109002","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","0","7","1","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24008","惠理子（情人節）","2019/07/01 16:00:00","109002","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","0","8","1","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24009","惠理子（情人節）","2019/07/01 16:00:00","109002","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","0","9","1","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24010","惠理子（情人節）","2019/07/01 16:00:00","109002","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","0","10","1","24"
"2.12","8","10011","1","0","2030/12/17 14:59:59","24011","靜流（情人節）","2019/07/01 16:00:00","109101","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","-385","1","2","24"
"4.19","8","10011","5","0","2030/12/17 14:59:59","24012","靜流（情人節）","2019/07/01 16:00:00","109101","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","-385","2","2","24"
"2.3","8","10011","2","0","2030/12/17 14:59:59","24013","靜流（情人節）","2019/07/01 16:00:00","109101","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","-385","3","4","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24014","靜流（情人節）","2019/07/01 16:00:00","109102","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","0","4","1","24"
"5.23","8","10011","5","0","2030/12/17 14:59:59","24015","靜流（情人節）","2019/07/01 16:00:00","109101","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","-385","5","2","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24016","靜流（情人節）","2019/07/01 16:00:00","109102","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","0","6","1","24"
"5.01","8","10011","1","0","2030/12/17 14:59:59","24017","靜流（情人節）","2019/07/01 16:00:00","109101","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","-385","7","2","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24018","靜流（情人節）","2019/07/01 16:00:00","109102","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","0","8","1","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24019","靜流（情人節）","2019/07/01 16:00:00","109102","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","0","9","1","24"
"0","0","10011","1","0","2030/12/17 14:59:59","24020","靜流（情人節）","2019/07/01 16:00:00","109102","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","0","10","1","24"
"0","0","0","2","2104010","2030/12/17 14:59:59","26001","雪菲","2015/12/17 15:00:00","106401","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","-363","1","1","26"
"0","0","0","1","0","2030/12/17 14:59:59","26002","貪吃佩可","2015/12/17 15:00:00","105801","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","-363","1","1","26"
"0","0","0","1","0","2030/12/17 14:59:59","26003","凱留","2015/12/17 15:00:00","106001","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","-363","1","1","26"
"0","0","0","1","0","2030/12/17 14:59:59","26004","可可蘿","2015/12/17 15:00:00","105901","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","-363","1","1","26"
"0","0","0","2","2104010","2030/12/17 14:59:59","27001","雪菲","2015/12/17 15:00:00","106401","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","-363","1","1","27"
"0","0","0","1","0","2030/12/17 14:59:59","27002","貪吃佩可","2015/12/17 15:00:00","105801","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","-363","1","1","27"
"0","0","0","1","0","2030/12/17 14:59:59","27003","凱留","2015/12/17 15:00:00","106001","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","-363","1","1","27"
"0","0","0","1","0","2030/12/17 14:59:59","27004","可可蘿","2015/12/17 15:00:00","105901","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","-363","1","1","27"
"0","0","0","1","0","2030/12/17 14:59:59","28001","花凜","2019/12/12 16:00:00","190801","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","-363","1","1","28"
"0","0","0","1","0","2030/12/17 14:59:59","28002","花凜","2019/12/12 16:00:00","190801","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","-363","2","1","28"
"0","0","0","1","0","2030/12/17 14:59:59","29001","花凜","2019/12/12 16:00:00","190801","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","-409","3","1","29"
"0","0","0","1","0","2030/12/17 14:59:59","29002","花凜","2019/12/12 16:00:00","190801","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","-409","4","1","29"
"0","0","0","1","0","2030/12/17 14:59:59","30001","花凜","2019/12/12 16:00:00","190801","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","-409","5","1","30"
"0","0","0","1","0","2030/12/17 14:59:59","30002","花凜","2019/12/12 16:00:00","190801","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","-409","6","1","30"
"0","0","0","1","0","2030/12/17 14:59:59","31001","花凜","2020/02/18 16:00:00","190801","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","-409","7","1","31"
"0","0","0","1","0","2030/12/17 14:59:59","31002","花凜","2020/02/18 16:00:00","190801","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","-409","8","1","31"
"0","0","0","1","0","2020/05/15 04:59:59","32001","花凜","2020/04/22 05:00:00","190801","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","-409","1","1","32"
"0","0","0","1","0","2020/05/15 04:59:59","32002","花凜","2020/04/22 05:00:00","190801","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","-409","2","1","32"
"0","0","0","1","0","2020/05/15 04:59:59","33001","花凜","2020/04/22 05:00:00","190801","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","-409","3","1","33"
"0","0","0","1","0","2020/05/15 04:59:59","33002","花凜","2020/04/22 05:00:00","190801","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","-409","4","1","33"
"0","0","0","1","0","2020/05/21 04:59:59","34001","花凜","2020/04/22 05:00:00","190801","辛苦了！\n可以從這裡\n領取任務獎勵哦！","-409","5","1","34"
"0","0","0","1","0","2020/05/21 04:59:59","34002","花凜","2020/04/22 05:00:00","190801","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","-409","6","1","34"
"5.3","0","0","1","0","2030/12/17 14:59:59","38001","貪吃佩可","2020/06/18 16:00:00","105801","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","-458","1","2","38"
"6.5","0","0","1","0","2030/12/17 14:59:59","38002","貪吃佩可","2020/06/18 16:00:00","105801","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","-458","2","2","38"
"0","9999","0","3","0","2023/04/08 23:59:59","39005","貪吃佩可","2023/04/01","105801","","9999","0","3","39"
"0","0","0","1","0","2030/12/17 14:59:59","40001","花凜","2015/12/17 15:00:00","190801","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","-430","2","1","40"
"0","0","0","1","2104010","2030/12/17 14:59:59","41001","雪菲","2015/12/17 15:00:00","106401","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","-363","1","1","41"
"0","0","0","1","0","2030/12/17 14:59:59","41002","貪吃佩可","2015/12/17 15:00:00","105801","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","-363","1","1","41"
"0","0","0","1","0","2030/12/17 14:59:59","41003","凱留","2015/12/17 15:00:00","106001","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","-363","1","1","41"
"0","0","0","1","0","2030/12/17 14:59:59","41004","可可蘿","2015/12/17 15:00:00","105901","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","-363","1","1","41"
"0","0","0","1","0","2030/12/17 14:59:59","42001","可可蘿","2015/12/17 15:00:00","105901","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","-416.5","1","1","42"
"0","0","0","1","2104010","2030/12/17 14:59:59","42002","雪菲","2015/12/17 15:00:00","106401","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","-416.5","1","1","42"
"0","0","0","1","0","2030/12/17 14:59:59","42003","貪吃佩可","2015/12/17 15:00:00","105801","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","-416.5","1","1","42"
"0","0","0","1","0","2030/12/17 14:59:59","42004","凱留","2015/12/17 15:00:00","106001","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","-416.5","1","1","42"
"0","0","0","1","0","2030/12/17 14:59:59","43001","貪吃佩可","2015/12/17 15:00:00","105801","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","-363","1","1","43"
"0","0","0","1","0","2030/12/17 14:59:59","43002","可可蘿","2015/12/17 15:00:00","105901","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","-363","1","1","43"
"0","0","0","1","0","2030/12/17 14:59:59","43003","凱留","2015/12/17 15:00:00","106001","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","-363","1","1","43"
"0","0","0","1","0","2030/12/17 14:59:59","43004","愛梅斯","2015/12/17 15:00:00","123001","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","-416.5","1","1","44"
"0","0","0","1","0","2030/12/17 14:59:59","43005","愛梅斯","2015/12/17 15:00:00","123001","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","-416.5","2","1","44"
"5.79","0","0","1","0","2030/12/17 14:59:59","43006","愛梅斯","2015/12/17 15:00:00","123001","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","-416.5","3","2","45"
"0","0","0","1","0","2030/12/17 14:59:59","46001","愛梅斯","2015/12/17 15:00:00","123001","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","-371.5","1","1","46"
"0","0","0","2","0","2030/12/17 14:59:59","47001","靜流","2015/12/17 15:00:00","104901","我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","-416.5","1","2","47"
"9.32","0","0","1","0","2030/12/17 14:59:59","47002","璃乃","2015/12/17 15:00:00","101101","真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","-416.5","1","2","47"
"0","0","0","2","0","2030/12/17 14:59:59","48001","靜流","2015/12/17 15:00:00","104901","","-470","0","2","48"
"0","0","0","2","0","2030/12/17 14:59:59","48002","璃乃","2015/12/17 15:00:00","101101","","-470","0","2","48"
