8fa443e9618be08180b194808487b4bf17f8f82cac24f665d1506f416e7e3535,0ad632f86be0479d571a1f7ca519824dc272fef25626cff43c29e3d098ad40c6,d58b603ebbbd5499bca825a53a6fa181a9c49f352246cbcd7d8d7caba12ca58c,754533fcc9c3b0c3d27b8c3c9f8d975fcba05a0213db7fe6f9b1c1c2b4f51020,010ae72894a42f4183c5c51861b036090554f01e977d6fd3370a2b2ab0cd450b,148fe8f497e61075893ab86c1e481328321fbdefcca03f9e73653c978b57ee36,149461e26f274aaf427d4aa0a6d4b0d76d35bcfeab224b77f55496a50664ec8e,57699e95df1e62185194a9b920e21494150cb0686cdc7c3c28a27f7096ca57cd,2311bbb98818b16b89d8799c9f1fa96957c29a05c9057105c87dd7f06b448a53,0109cfe4a406aaf2fc3643a929f49639d4c4529b243d436f64a0900c7cb0889e,e353a4fbf9e73a753e9d90b9d78f2497e892d807787a58fa5ca0c21723febfaf,ebd52ee23da0ea001bbbbfe7de904b28b26767276e89b85ff7774192f5a247dc,b5d40b5fc052b870d1245338e74f83df191ad7654d0bcfccc146e519e47bc641,56338fcd7ff8ad29752845d93eac321eb5a38f9e69c91b19f8f82d38175c8c86,0b702632861dfc4fdb2dfb5e7944fa16142c2b62e928bec35c71d5a7eafb3f05
"2019/07/01 16:00:00","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","109002","2030/12/17 14:59:59","1","1","24","0","0","0","10011","9","惠理子（情人節）","0","24009"
"2019/07/01 16:00:00","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","109002","2030/12/17 14:59:59","1","1","24","0","0","0","10011","10","惠理子（情人節）","0","24010"
"2019/07/01 16:00:00","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","109101","2030/12/17 14:59:59","2","1","24","8","0","-385","10011","1","靜流（情人節）","2.12","24011"
"2019/07/01 16:00:00","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","109101","2030/12/17 14:59:59","2","5","24","8","0","-385","10011","2","靜流（情人節）","4.19","24012"
"2019/07/01 16:00:00","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","109101","2030/12/17 14:59:59","4","2","24","8","0","-385","10011","3","靜流（情人節）","2.3","24013"
"2019/07/01 16:00:00","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","109102","2030/12/17 14:59:59","1","1","24","0","0","0","10011","4","靜流（情人節）","0","24014"
"2019/07/01 16:00:00","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","109101","2030/12/17 14:59:59","2","5","24","8","0","-385","10011","5","靜流（情人節）","5.23","24015"
"2019/07/01 16:00:00","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","109102","2030/12/17 14:59:59","1","1","24","0","0","0","10011","6","靜流（情人節）","0","24016"
"2019/07/01 16:00:00","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","109101","2030/12/17 14:59:59","2","1","24","8","0","-385","10011","7","靜流（情人節）","5.01","24017"
"2019/07/01 16:00:00","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","109102","2030/12/17 14:59:59","1","1","24","0","0","0","10011","8","靜流（情人節）","0","24018"
"2019/07/01 16:00:00","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","109102","2030/12/17 14:59:59","1","1","24","0","0","0","10011","9","靜流（情人節）","0","24019"
"2019/07/01 16:00:00","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","109102","2030/12/17 14:59:59","1","1","24","0","0","0","10011","10","靜流（情人節）","0","24020"
"2015/12/17 15:00:00","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","106401","2030/12/17 14:59:59","1","2","26","0","2104010","-363","0","1","雪菲","0","26001"
"2015/12/17 15:00:00","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","105801","2030/12/17 14:59:59","1","1","26","0","0","-363","0","1","貪吃佩可","0","26002"
"2015/12/17 15:00:00","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","106001","2030/12/17 14:59:59","1","1","26","0","0","-363","0","1","凱留","0","26003"
"2015/12/17 15:00:00","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","105901","2030/12/17 14:59:59","1","1","26","0","0","-363","0","1","可可蘿","0","26004"
"2015/12/17 15:00:00","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","106401","2030/12/17 14:59:59","1","2","27","0","2104010","-363","0","1","雪菲","0","27001"
"2015/12/17 15:00:00","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","105801","2030/12/17 14:59:59","1","1","27","0","0","-363","0","1","貪吃佩可","0","27002"
"2015/12/17 15:00:00","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","106001","2030/12/17 14:59:59","1","1","27","0","0","-363","0","1","凱留","0","27003"
"2015/12/17 15:00:00","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","105901","2030/12/17 14:59:59","1","1","27","0","0","-363","0","1","可可蘿","0","27004"
"2019/12/12 16:00:00","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","190801","2030/12/17 14:59:59","1","1","28","0","0","-363","0","1","花凜","0","28001"
"2019/12/12 16:00:00","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","190801","2030/12/17 14:59:59","1","1","28","0","0","-363","0","2","花凜","0","28002"
"2019/12/12 16:00:00","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","190801","2030/12/17 14:59:59","1","1","29","0","0","-409","0","3","花凜","0","29001"
"2019/12/12 16:00:00","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","190801","2030/12/17 14:59:59","1","1","29","0","0","-409","0","4","花凜","0","29002"
"2019/12/12 16:00:00","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","190801","2030/12/17 14:59:59","1","1","30","0","0","-409","0","5","花凜","0","30001"
"2019/12/12 16:00:00","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","190801","2030/12/17 14:59:59","1","1","30","0","0","-409","0","6","花凜","0","30002"
"2020/02/18 16:00:00","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","190801","2030/12/17 14:59:59","1","1","31","0","0","-409","0","7","花凜","0","31001"
"2020/02/18 16:00:00","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","190801","2030/12/17 14:59:59","1","1","31","0","0","-409","0","8","花凜","0","31002"
"2020/04/22 05:00:00","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","190801","2020/05/15 04:59:59","1","1","32","0","0","-409","0","1","花凜","0","32001"
"2020/04/22 05:00:00","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","190801","2020/05/15 04:59:59","1","1","32","0","0","-409","0","2","花凜","0","32002"
"2020/04/22 05:00:00","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","190801","2020/05/15 04:59:59","1","1","33","0","0","-409","0","3","花凜","0","33001"
"2020/04/22 05:00:00","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","190801","2020/05/15 04:59:59","1","1","33","0","0","-409","0","4","花凜","0","33002"
"2020/04/22 05:00:00","辛苦了！\n可以從這裡\n領取任務獎勵哦！","190801","2020/05/21 04:59:59","1","1","34","0","0","-409","0","5","花凜","0","34001"
"2020/04/22 05:00:00","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","190801","2020/05/21 04:59:59","1","1","34","0","0","-409","0","6","花凜","0","34002"
"2020/06/18 16:00:00","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","105801","2030/12/17 14:59:59","2","1","38","0","0","-458","0","1","貪吃佩可","5.3","38001"
"2020/06/18 16:00:00","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","105801","2030/12/17 14:59:59","2","1","38","0","0","-458","0","2","貪吃佩可","6.5","38002"
"2023/04/01","","105801","2023/04/08 23:59:59","3","3","39","9999","0","9999","0","0","貪吃佩可","0","39005"
"2015/12/17 15:00:00","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","190801","2030/12/17 14:59:59","1","1","40","0","0","-430","0","2","花凜","0","40001"
"2015/12/17 15:00:00","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","106401","2030/12/17 14:59:59","1","1","41","0","2104010","-363","0","1","雪菲","0","41001"
"2015/12/17 15:00:00","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","105801","2030/12/17 14:59:59","1","1","41","0","0","-363","0","1","貪吃佩可","0","41002"
"2015/12/17 15:00:00","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","106001","2030/12/17 14:59:59","1","1","41","0","0","-363","0","1","凱留","0","41003"
"2015/12/17 15:00:00","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","105901","2030/12/17 14:59:59","1","1","41","0","0","-363","0","1","可可蘿","0","41004"
"2015/12/17 15:00:00","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","105901","2030/12/17 14:59:59","1","1","42","0","0","-416.5","0","1","可可蘿","0","42001"
"2015/12/17 15:00:00","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","106401","2030/12/17 14:59:59","1","1","42","0","2104010","-416.5","0","1","雪菲","0","42002"
"2015/12/17 15:00:00","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","105801","2030/12/17 14:59:59","1","1","42","0","0","-416.5","0","1","貪吃佩可","0","42003"
"2015/12/17 15:00:00","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","106001","2030/12/17 14:59:59","1","1","42","0","0","-416.5","0","1","凱留","0","42004"
"2015/12/17 15:00:00","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","105801","2030/12/17 14:59:59","1","1","43","0","0","-363","0","1","貪吃佩可","0","43001"
"2015/12/17 15:00:00","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","105901","2030/12/17 14:59:59","1","1","43","0","0","-363","0","1","可可蘿","0","43002"
"2015/12/17 15:00:00","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","106001","2030/12/17 14:59:59","1","1","43","0","0","-363","0","1","凱留","0","43003"
"2015/12/17 15:00:00","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","123001","2030/12/17 14:59:59","1","1","44","0","0","-416.5","0","1","愛梅斯","0","43004"
"2015/12/17 15:00:00","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","123001","2030/12/17 14:59:59","1","1","44","0","0","-416.5","0","2","愛梅斯","0","43005"
"2015/12/17 15:00:00","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","123001","2030/12/17 14:59:59","2","1","45","0","0","-416.5","0","3","愛梅斯","5.79","43006"
"2015/12/17 15:00:00","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","123001","2030/12/17 14:59:59","1","1","46","0","0","-371.5","0","1","愛梅斯","0","46001"
"2015/12/17 15:00:00","我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","104901","2030/12/17 14:59:59","2","2","47","0","0","-416.5","0","1","靜流","0","47001"
"2015/12/17 15:00:00","真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","101101","2030/12/17 14:59:59","2","1","47","0","0","-416.5","0","1","璃乃","9.32","47002"
"2015/12/17 15:00:00","","104901","2030/12/17 14:59:59","2","2","48","0","0","-470","0","0","靜流","0","48001"
"2015/12/17 15:00:00","","101101","2030/12/17 14:59:59","2","2","48","0","0","-470","0","0","璃乃","0","48002"
