0ad632f86be0479d571a1f7ca519824dc272fef25626cff43c29e3d098ad40c6,754533fcc9c3b0c3d27b8c3c9f8d975fcba05a0213db7fe6f9b1c1c2b4f51020,148fe8f497e61075893ab86c1e481328321fbdefcca03f9e73653c978b57ee36,2311bbb98818b16b89d8799c9f1fa96957c29a05c9057105c87dd7f06b448a53,e353a4fbf9e73a753e9d90b9d78f2497e892d807787a58fa5ca0c21723febfaf,b5d40b5fc052b870d1245338e74f83df191ad7654d0bcfccc146e519e47bc641,0109cfe4a406aaf2fc3643a929f49639d4c4529b243d436f64a0900c7cb0889e,0b702632861dfc4fdb2dfb5e7944fa16142c2b62e928bec35c71d5a7eafb3f05,010ae72894a42f4183c5c51861b036090554f01e977d6fd3370a2b2ab0cd450b,149461e26f274aaf427d4aa0a6d4b0d76d35bcfeab224b77f55496a50664ec8e,8fa443e9618be08180b194808487b4bf17f8f82cac24f665d1506f416e7e3535,d58b603ebbbd5499bca825a53a6fa181a9c49f352246cbcd7d8d7caba12ca58c,57699e95df1e62185194a9b920e21494150cb0686cdc7c3c28a27f7096ca57cd,ebd52ee23da0ea001bbbbfe7de904b28b26767276e89b85ff7774192f5a247dc,56338fcd7ff8ad29752845d93eac321eb5a38f9e69c91b19f8f82d38175c8c86
"模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","2030/12/17 14:59:59","1","0","0","凱留","-363","17004","1","25","2015/12/17 15:00:00","106001","0","1","0"
"主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","2030/12/17 14:59:59","1","0","0","可可蘿","-363","17005","1","25","2015/12/17 15:00:00","105901","0","1","0"
"這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","2030/12/17 14:59:59","2","2104010","0","雪菲","-363","17006","1","25","2015/12/17 15:00:00","106401","0","1","0"
"可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","2030/12/17 14:59:59","1","0","0","貪吃佩可","-363","17007","1","25","2015/12/17 15:00:00","105801","0","1","0"
"歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","2030/12/17 14:59:59","1","0","0","花凜","-363","18001","1","18","2019/03/06 16:00:00","190801","0","1","0"
"BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","2030/12/17 14:59:59","1","0","0","花凜","-363","18002","1","18","2019/03/06 16:00:00","190801","0","2","0"
"主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","2030/12/17 14:59:59","1","0","0","花凜","-470","19001","1","19","2019/03/06 16:00:00","190801","0","3","0"
"在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","2030/12/17 14:59:59","1","0","0","花凜","-470","19002","1","19","2019/03/06 16:00:00","190801","0","4","0"
"在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","2030/12/17 14:59:59","1","0","0","花凜","-470","20001","1","20","2019/03/06 16:00:00","190801","0","5","0"
"歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","2030/12/17 14:59:59","1","0","0","花凜","-470","20002","1","20","2019/03/06 16:00:00","190801","0","6","0"
"在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","2030/12/17 14:59:59","1","0","0","凱留","-363","21001","1","21","2019/03/06 16:00:00","106001","0","1","0"
"攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","2030/12/17 14:59:59","1","0","0","可可蘿","-363","21002","1","21","2019/03/06 16:00:00","105901","0","1","0"
"想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","2030/12/17 14:59:59","2","2104010","0","雪菲","-363","21003","1","21","2015/12/17 15:00:00","106401","0","1","0"
"好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","2030/12/17 14:59:59","1","0","0","貪吃佩可","-363","21004","1","21","2019/03/06 16:00:00","105801","0","1","0"
"投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","2030/12/17 14:59:59","1","0","0","花凜","-430","22001","1","22","2019/07/24 16:00:00","190801","0","1","0"
"歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","2030/12/17 14:59:59","1","0","0","花凜","-430","22002","1","22","2019/07/24 16:00:00","190801","0","2","0"
"謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","2030/12/17 14:59:59","1","0","0","花凜","-430","23001","1","23","2019/07/24 16:00:00","190801","0","3","0"
"目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","2030/12/17 14:59:59","1","0","0","花凜","-430","23002","1","23","2019/07/24 16:00:00","190801","0","4","0"
"有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","-385","24001","2","24","2019/07/01 16:00:00","109001","8","1","4.08"
"這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","-385","24002","2","24","2019/07/01 16:00:00","109001","8","2","5"
"原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","-385","24003","2","24","2019/07/01 16:00:00","109001","8","3","10.11"
"您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","-385","24004","2","24","2019/07/01 16:00:00","109001","8","4","4"
"您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","-385","24005","2","24","2019/07/01 16:00:00","109001","8","5","6"
"大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","0","24006","1","24","2019/07/01 16:00:00","109002","0","6","0"
"這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","0","24007","1","24","2019/07/01 16:00:00","109002","0","7","0"
"幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","0","24008","1","24","2019/07/01 16:00:00","109002","0","8","0"
"您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","0","24009","1","24","2019/07/01 16:00:00","109002","0","9","0"
"這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","2030/12/17 14:59:59","1","0","10011","惠理子（情人節）","0","24010","1","24","2019/07/01 16:00:00","109002","0","10","0"
"做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","2030/12/17 14:59:59","1","0","10011","靜流（情人節）","-385","24011","2","24","2019/07/01 16:00:00","109101","8","1","2.12"
"嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","2030/12/17 14:59:59","5","0","10011","靜流（情人節）","-385","24012","2","24","2019/07/01 16:00:00","109101","8","2","4.19"
"你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","2030/12/17 14:59:59","2","0","10011","靜流（情人節）","-385","24013","4","24","2019/07/01 16:00:00","109101","8","3","2.3"
"你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","2030/12/17 14:59:59","1","0","10011","靜流（情人節）","0","24014","1","24","2019/07/01 16:00:00","109102","0","4","0"
"好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","2030/12/17 14:59:59","5","0","10011","靜流（情人節）","-385","24015","2","24","2019/07/01 16:00:00","109101","8","5","5.23"
"像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","2030/12/17 14:59:59","1","0","10011","靜流（情人節）","0","24016","1","24","2019/07/01 16:00:00","109102","0","6","0"
"哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","2030/12/17 14:59:59","1","0","10011","靜流（情人節）","-385","24017","2","24","2019/07/01 16:00:00","109101","8","7","5.01"
"做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","2030/12/17 14:59:59","1","0","10011","靜流（情人節）","0","24018","1","24","2019/07/01 16:00:00","109102","0","8","0"
"哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","2030/12/17 14:59:59","1","0","10011","靜流（情人節）","0","24019","1","24","2019/07/01 16:00:00","109102","0","9","0"
"呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","2030/12/17 14:59:59","1","0","10011","靜流（情人節）","0","24020","1","24","2019/07/01 16:00:00","109102","0","10","0"
"往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","2030/12/17 14:59:59","2","2104010","0","雪菲","-363","26001","1","26","2015/12/17 15:00:00","106401","0","1","0"
"往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","2030/12/17 14:59:59","1","0","0","貪吃佩可","-363","26002","1","26","2015/12/17 15:00:00","105801","0","1","0"
"前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","2030/12/17 14:59:59","1","0","0","凱留","-363","26003","1","26","2015/12/17 15:00:00","106001","0","1","0"
"往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","2030/12/17 14:59:59","1","0","0","可可蘿","-363","26004","1","26","2015/12/17 15:00:00","105901","0","1","0"
"在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","2030/12/17 14:59:59","2","2104010","0","雪菲","-363","27001","1","27","2015/12/17 15:00:00","106401","0","1","0"
"在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","2030/12/17 14:59:59","1","0","0","貪吃佩可","-363","27002","1","27","2015/12/17 15:00:00","105801","0","1","0"
"在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","2030/12/17 14:59:59","1","0","0","凱留","-363","27003","1","27","2015/12/17 15:00:00","106001","0","1","0"
"在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","2030/12/17 14:59:59","1","0","0","可可蘿","-363","27004","1","27","2015/12/17 15:00:00","105901","0","1","0"
"歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","2030/12/17 14:59:59","1","0","0","花凜","-363","28001","1","28","2019/12/12 16:00:00","190801","0","1","0"
"這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","2030/12/17 14:59:59","1","0","0","花凜","-363","28002","1","28","2019/12/12 16:00:00","190801","0","2","0"
"這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","2030/12/17 14:59:59","1","0","0","花凜","-409","29001","1","29","2019/12/12 16:00:00","190801","0","3","0"
"這裡的一覽表\n可以確認\n朋友的個人頁面喔。","2030/12/17 14:59:59","1","0","0","花凜","-409","29002","1","29","2019/12/12 16:00:00","190801","0","4","0"
"朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","2030/12/17 14:59:59","1","0","0","花凜","-409","30001","1","30","2019/12/12 16:00:00","190801","0","5","0"
"可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","2030/12/17 14:59:59","1","0","0","花凜","-409","30002","1","30","2019/12/12 16:00:00","190801","0","6","0"
"進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","2030/12/17 14:59:59","1","0","0","花凜","-409","31001","1","31","2020/02/18 16:00:00","190801","0","7","0"
"和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","2030/12/17 14:59:59","1","0","0","花凜","-409","31002","1","31","2020/02/18 16:00:00","190801","0","8","0"
"我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","2020/05/15 04:59:59","1","0","0","花凜","-409","32001","1","32","2020/04/22 05:00:00","190801","0","1","0"
"正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","2020/05/15 04:59:59","1","0","0","花凜","-409","32002","1","32","2020/04/22 05:00:00","190801","0","2","0"
"成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","2020/05/15 04:59:59","1","0","0","花凜","-409","33001","1","33","2020/04/22 05:00:00","190801","0","3","0"
"正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","2020/05/15 04:59:59","1","0","0","花凜","-409","33002","1","33","2020/04/22 05:00:00","190801","0","4","0"
"辛苦了！\n可以從這裡\n領取任務獎勵哦！","2020/05/21 04:59:59","1","0","0","花凜","-409","34001","1","34","2020/04/22 05:00:00","190801","0","5","0"
"從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","2020/05/21 04:59:59","1","0","0","花凜","-409","34002","1","34","2020/04/22 05:00:00","190801","0","6","0"
"享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","2030/12/17 14:59:59","1","0","0","貪吃佩可","-458","38001","2","38","2020/06/18 16:00:00","105801","0","1","5.3"
"好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","2030/12/17 14:59:59","1","0","0","貪吃佩可","-458","38002","2","38","2020/06/18 16:00:00","105801","0","2","6.5"
"","2023/04/08 23:59:59","3","0","0","貪吃佩可","9999","39005","3","39","2023/04/01","105801","9999","0","0"
"可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","2030/12/17 14:59:59","1","0","0","花凜","-430","40001","1","40","2015/12/17 15:00:00","190801","0","2","0"
"聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","2030/12/17 14:59:59","1","2104010","0","雪菲","-363","41001","1","41","2015/12/17 15:00:00","106401","0","1","0"
"在這裡試試身手吧！\n火力全開，\n好好加油喔～！","2030/12/17 14:59:59","1","0","0","貪吃佩可","-363","41002","1","41","2015/12/17 15:00:00","105801","0","1","0"
"可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","2030/12/17 14:59:59","1","0","0","凱留","-363","41003","1","41","2015/12/17 15:00:00","106001","0","1","0"
"好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","2030/12/17 14:59:59","1","0","0","可可蘿","-363","41004","1","41","2015/12/17 15:00:00","105901","0","1","0"
"據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","2030/12/17 14:59:59","1","0","0","可可蘿","-416.5","42001","1","42","2015/12/17 15:00:00","105901","0","1","0"
"只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","2030/12/17 14:59:59","1","2104010","0","雪菲","-416.5","42002","1","42","2015/12/17 15:00:00","106401","0","1","0"
"努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","2030/12/17 14:59:59","1","0","0","貪吃佩可","-416.5","42003","1","42","2015/12/17 15:00:00","105801","0","1","0"
"聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","2030/12/17 14:59:59","1","0","0","凱留","-416.5","42004","1","42","2015/12/17 15:00:00","106001","0","1","0"
"接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","2030/12/17 14:59:59","1","0","0","貪吃佩可","-363","43001","1","43","2015/12/17 15:00:00","105801","0","1","0"
"接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","2030/12/17 14:59:59","1","0","0","可可蘿","-363","43002","1","43","2015/12/17 15:00:00","105901","0","1","0"
"接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","2030/12/17 14:59:59","1","0","0","凱留","-363","43003","1","43","2015/12/17 15:00:00","106001","0","1","0"
"完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","2030/12/17 14:59:59","1","0","0","愛梅斯","-416.5","43004","1","44","2015/12/17 15:00:00","123001","0","1","0"
"現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","2030/12/17 14:59:59","1","0","0","愛梅斯","-416.5","43005","1","44","2015/12/17 15:00:00","123001","0","2","0"
"你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","2030/12/17 14:59:59","1","0","0","愛梅斯","-416.5","43006","2","45","2015/12/17 15:00:00","123001","0","3","5.79"
"好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","2030/12/17 14:59:59","1","0","0","愛梅斯","-371.5","46001","1","46","2015/12/17 15:00:00","123001","0","1","0"
"我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","2030/12/17 14:59:59","2","0","0","靜流","-416.5","47001","2","47","2015/12/17 15:00:00","104901","0","1","0"
"真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","2030/12/17 14:59:59","1","0","0","璃乃","-416.5","47002","2","47","2015/12/17 15:00:00","101101","0","1","9.32"
"","2030/12/17 14:59:59","2","0","0","靜流","-470","48001","2","48","2015/12/17 15:00:00","104901","0","0","0"
"","2030/12/17 14:59:59","2","0","0","璃乃","-470","48002","2","48","2015/12/17 15:00:00","101101","0","0","0"
"","2030/12/17 14:59:59","1","0","0","華音","-290","49001","2","49","2015/12/17 15:00:00","134901","-15","0","0"
