010ae72894a42f4183c5c51861b036090554f01e977d6fd3370a2b2ab0cd450b,56338fcd7ff8ad29752845d93eac321eb5a38f9e69c91b19f8f82d38175c8c86,b5d40b5fc052b870d1245338e74f83df191ad7654d0bcfccc146e519e47bc641,754533fcc9c3b0c3d27b8c3c9f8d975fcba05a0213db7fe6f9b1c1c2b4f51020,0b702632861dfc4fdb2dfb5e7944fa16142c2b62e928bec35c71d5a7eafb3f05,57699e95df1e62185194a9b920e21494150cb0686cdc7c3c28a27f7096ca57cd,0ad632f86be0479d571a1f7ca519824dc272fef25626cff43c29e3d098ad40c6,148fe8f497e61075893ab86c1e481328321fbdefcca03f9e73653c978b57ee36,d58b603ebbbd5499bca825a53a6fa181a9c49f352246cbcd7d8d7caba12ca58c,0109cfe4a406aaf2fc3643a929f49639d4c4529b243d436f64a0900c7cb0889e,2311bbb98818b16b89d8799c9f1fa96957c29a05c9057105c87dd7f06b448a53,8fa443e9618be08180b194808487b4bf17f8f82cac24f665d1506f416e7e3535,e353a4fbf9e73a753e9d90b9d78f2497e892d807787a58fa5ca0c21723febfaf,149461e26f274aaf427d4aa0a6d4b0d76d35bcfeab224b77f55496a50664ec8e,ebd52ee23da0ea001bbbbfe7de904b28b26767276e89b85ff7774192f5a247dc
"1","0","可可蘿","2099/12/17 14:59:59","15001","0","主人，做好行前準備\n一起完成充實的冒險吧。","1","105901","-470","0","2015/12/17 15:00:00","0","15","1"
"1","0","雪菲","2099/12/17 14:59:59","16001","0","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","2","106401","-363","2104010","2015/12/17 15:00:00","0","16","1"
"1","0","貪吃佩可","2099/12/17 14:59:59","16002","0","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","1","105801","-363","0","2015/12/17 15:00:00","0","16","1"
"1","0","凱留","2099/12/17 14:59:59","16003","0","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","1","106001","-363","0","2015/12/17 15:00:00","0","16","1"
"1","0","可可蘿","2099/12/17 14:59:59","16004","0","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","1","105901","-363","0","2015/12/17 15:00:00","0","16","1"
"1","0","可可蘿","2099/12/17 14:59:59","17002","0"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","1","105901","-363","0","2015/12/17 15:00:00","0","17","1"
"1","0","凱留","2030/12/17 14:59:59","17004","0","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","1","106001","-363","0","2015/12/17 15:00:00","0","25","1"
"1","0","可可蘿","2030/12/17 14:59:59","17005","0","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","1","105901","-363","0","2015/12/17 15:00:00","0","25","1"
"1","0","雪菲","2030/12/17 14:59:59","17006","0","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","2","106401","-363","2104010","2015/12/17 15:00:00","0","25","1"
"1","0","貪吃佩可","2030/12/17 14:59:59","17007","0","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","1","105801","-363","0","2015/12/17 15:00:00","0","25","1"
"1","0","花凜","2030/12/17 14:59:59","18001","0","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","1","190801","-363","0","2019/03/06 16:00:00","0","18","1"
"1","0","花凜","2030/12/17 14:59:59","18002","0","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","1","190801","-363","0","2019/03/06 16:00:00","0","18","2"
"1","0","花凜","2030/12/17 14:59:59","19001","0","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","1","190801","-470","0","2019/03/06 16:00:00","0","19","3"
"1","0","花凜","2030/12/17 14:59:59","19002","0","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","1","190801","-470","0","2019/03/06 16:00:00","0","19","4"
"1","0","花凜","2030/12/17 14:59:59","20001","0","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","1","190801","-470","0","2019/03/06 16:00:00","0","20","5"
"1","0","花凜","2030/12/17 14:59:59","20002","0","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","1","190801","-470","0","2019/03/06 16:00:00","0","20","6"
"1","0","凱留","2030/12/17 14:59:59","21001","0","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","1","106001","-363","0","2019/03/06 16:00:00","0","21","1"
"1","0","可可蘿","2030/12/17 14:59:59","21002","0","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","1","105901","-363","0","2019/03/06 16:00:00","0","21","1"
"1","0","雪菲","2030/12/17 14:59:59","21003","0","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","2","106401","-363","2104010","2015/12/17 15:00:00","0","21","1"
"1","0","貪吃佩可","2030/12/17 14:59:59","21004","0","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","1","105801","-363","0","2019/03/06 16:00:00","0","21","1"
"1","0","花凜","2030/12/17 14:59:59","22001","0","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","1","190801","-430","0","2019/07/24 16:00:00","0","22","1"
"1","0","花凜","2030/12/17 14:59:59","22002","0","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","1","190801","-430","0","2019/07/24 16:00:00","0","22","2"
"1","0","花凜","2030/12/17 14:59:59","23001","0","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","1","190801","-430","0","2019/07/24 16:00:00","0","23","3"
"1","0","花凜","2030/12/17 14:59:59","23002","0","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","1","190801","-430","0","2019/07/24 16:00:00","0","23","4"
"2","4.08","惠理子（情人節）","2030/12/17 14:59:59","24001","8","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","1","109001","-385","0","2019/07/01 16:00:00","10011","24","1"
"2","5","惠理子（情人節）","2030/12/17 14:59:59","24002","8","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","1","109001","-385","0","2019/07/01 16:00:00","10011","24","2"
"2","10.11","惠理子（情人節）","2030/12/17 14:59:59","24003","8","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","1","109001","-385","0","2019/07/01 16:00:00","10011","24","3"
"2","4","惠理子（情人節）","2030/12/17 14:59:59","24004","8","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","1","109001","-385","0","2019/07/01 16:00:00","10011","24","4"
"2","6","惠理子（情人節）","2030/12/17 14:59:59","24005","8","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","1","109001","-385","0","2019/07/01 16:00:00","10011","24","5"
"1","0","惠理子（情人節）","2030/12/17 14:59:59","24006","0","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","1","109002","0","0","2019/07/01 16:00:00","10011","24","6"
"1","0","惠理子（情人節）","2030/12/17 14:59:59","24007","0","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","1","109002","0","0","2019/07/01 16:00:00","10011","24","7"
"1","0","惠理子（情人節）","2030/12/17 14:59:59","24008","0","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","1","109002","0","0","2019/07/01 16:00:00","10011","24","8"
"1","0","惠理子（情人節）","2030/12/17 14:59:59","24009","0","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","1","109002","0","0","2019/07/01 16:00:00","10011","24","9"
"1","0","惠理子（情人節）","2030/12/17 14:59:59","24010","0","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","1","109002","0","0","2019/07/01 16:00:00","10011","24","10"
"2","2.12","靜流（情人節）","2030/12/17 14:59:59","24011","8","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","1","109101","-385","0","2019/07/01 16:00:00","10011","24","1"
"2","4.19","靜流（情人節）","2030/12/17 14:59:59","24012","8","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","5","109101","-385","0","2019/07/01 16:00:00","10011","24","2"
"4","2.3","靜流（情人節）","2030/12/17 14:59:59","24013","8","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","2","109101","-385","0","2019/07/01 16:00:00","10011","24","3"
"1","0","靜流（情人節）","2030/12/17 14:59:59","24014","0","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","1","109102","0","0","2019/07/01 16:00:00","10011","24","4"
"2","5.23","靜流（情人節）","2030/12/17 14:59:59","24015","8","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","5","109101","-385","0","2019/07/01 16:00:00","10011","24","5"
"1","0","靜流（情人節）","2030/12/17 14:59:59","24016","0","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","1","109102","0","0","2019/07/01 16:00:00","10011","24","6"
"2","5.01","靜流（情人節）","2030/12/17 14:59:59","24017","8","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","1","109101","-385","0","2019/07/01 16:00:00","10011","24","7"
"1","0","靜流（情人節）","2030/12/17 14:59:59","24018","0","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","1","109102","0","0","2019/07/01 16:00:00","10011","24","8"
"1","0","靜流（情人節）","2030/12/17 14:59:59","24019","0","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","1","109102","0","0","2019/07/01 16:00:00","10011","24","9"
"1","0","靜流（情人節）","2030/12/17 14:59:59","24020","0","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","1","109102","0","0","2019/07/01 16:00:00","10011","24","10"
"1","0","雪菲","2030/12/17 14:59:59","26001","0","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","2","106401","-363","2104010","2015/12/17 15:00:00","0","26","1"
"1","0","貪吃佩可","2030/12/17 14:59:59","26002","0","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","1","105801","-363","0","2015/12/17 15:00:00","0","26","1"
"1","0","凱留","2030/12/17 14:59:59","26003","0","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","1","106001","-363","0","2015/12/17 15:00:00","0","26","1"
"1","0","可可蘿","2030/12/17 14:59:59","26004","0","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","1","105901","-363","0","2015/12/17 15:00:00","0","26","1"
"1","0","雪菲","2030/12/17 14:59:59","27001","0","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","2","106401","-363","2104010","2015/12/17 15:00:00","0","27","1"
"1","0","貪吃佩可","2030/12/17 14:59:59","27002","0","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","1","105801","-363","0","2015/12/17 15:00:00","0","27","1"
"1","0","凱留","2030/12/17 14:59:59","27003","0","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","1","106001","-363","0","2015/12/17 15:00:00","0","27","1"
"1","0","可可蘿","2030/12/17 14:59:59","27004","0","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","1","105901","-363","0","2015/12/17 15:00:00","0","27","1"
"1","0","花凜","2030/12/17 14:59:59","28001","0","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","1","190801","-363","0","2019/12/12 16:00:00","0","28","1"
"1","0","花凜","2030/12/17 14:59:59","28002","0","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","1","190801","-363","0","2019/12/12 16:00:00","0","28","2"
"1","0","花凜","2030/12/17 14:59:59","29001","0","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","1","190801","-409","0","2019/12/12 16:00:00","0","29","3"
"1","0","花凜","2030/12/17 14:59:59","29002","0","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","1","190801","-409","0","2019/12/12 16:00:00","0","29","4"
"1","0","花凜","2030/12/17 14:59:59","30001","0","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","1","190801","-409","0","2019/12/12 16:00:00","0","30","5"
"1","0","花凜","2030/12/17 14:59:59","30002","0","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","1","190801","-409","0","2019/12/12 16:00:00","0","30","6"
"1","0","花凜","2030/12/17 14:59:59","31001","0","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","1","190801","-409","0","2020/02/18 16:00:00","0","31","7"
"1","0","花凜","2030/12/17 14:59:59","31002","0","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","1","190801","-409","0","2020/02/18 16:00:00","0","31","8"
"1","0","花凜","2020/05/15 04:59:59","32001","0","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","1","190801","-409","0","2020/04/22 05:00:00","0","32","1"
"1","0","花凜","2020/05/15 04:59:59","32002","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","1","190801","-409","0","2020/04/22 05:00:00","0","32","2"
"1","0","花凜","2020/05/15 04:59:59","33001","0","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","1","190801","-409","0","2020/04/22 05:00:00","0","33","3"
"1","0","花凜","2020/05/15 04:59:59","33002","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","1","190801","-409","0","2020/04/22 05:00:00","0","33","4"
"1","0","花凜","2020/05/21 04:59:59","34001","0","辛苦了！\n可以從這裡\n領取任務獎勵哦！","1","190801","-409","0","2020/04/22 05:00:00","0","34","5"
"1","0","花凜","2020/05/21 04:59:59","34002","0","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","1","190801","-409","0","2020/04/22 05:00:00","0","34","6"
"2","5.3","貪吃佩可","2030/12/17 14:59:59","38001","0","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","1","105801","-458","0","2020/06/18 16:00:00","0","38","1"
"2","6.5","貪吃佩可","2030/12/17 14:59:59","38002","0","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","1","105801","-458","0","2020/06/18 16:00:00","0","38","2"
"3","0","貪吃佩可","2023/04/08 23:59:59","39005","9999","","3","105801","9999","0","2023/04/01","0","39","0"
"1","0","花凜","2030/12/17 14:59:59","40001","0","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","1","190801","-430","0","2015/12/17 15:00:00","0","40","2"
"1","0","雪菲","2030/12/17 14:59:59","41001","0","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","1","106401","-363","2104010","2015/12/17 15:00:00","0","41","1"
"1","0","貪吃佩可","2030/12/17 14:59:59","41002","0","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","1","105801","-363","0","2015/12/17 15:00:00","0","41","1"
"1","0","凱留","2030/12/17 14:59:59","41003","0","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","1","106001","-363","0","2015/12/17 15:00:00","0","41","1"
"1","0","可可蘿","2030/12/17 14:59:59","41004","0","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","1","105901","-363","0","2015/12/17 15:00:00","0","41","1"
"1","0","可可蘿","2030/12/17 14:59:59","42001","0","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","1","105901","-416.5","0","2015/12/17 15:00:00","0","42","1"
"1","0","雪菲","2030/12/17 14:59:59","42002","0","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","1","106401","-416.5","2104010","2015/12/17 15:00:00","0","42","1"
"1","0","貪吃佩可","2030/12/17 14:59:59","42003","0","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","1","105801","-416.5","0","2015/12/17 15:00:00","0","42","1"
"1","0","凱留","2030/12/17 14:59:59","42004","0","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","1","106001","-416.5","0","2015/12/17 15:00:00","0","42","1"
"1","0","貪吃佩可","2030/12/17 14:59:59","43001","0","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","1","105801","-363","0","2015/12/17 15:00:00","0","43","1"
"1","0","可可蘿","2030/12/17 14:59:59","43002","0","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","1","105901","-363","0","2015/12/17 15:00:00","0","43","1"
"1","0","凱留","2030/12/17 14:59:59","43003","0","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","1","106001","-363","0","2015/12/17 15:00:00","0","43","1"
"1","0","愛梅斯","2030/12/17 14:59:59","43004","0","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","1","123001","-416.5","0","2015/12/17 15:00:00","0","44","1"
"1","0","愛梅斯","2030/12/17 14:59:59","43005","0","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","1","123001","-416.5","0","2015/12/17 15:00:00","0","44","2"
"2","5.79","愛梅斯","2030/12/17 14:59:59","43006","0","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","1","123001","-416.5","0","2015/12/17 15:00:00","0","45","3"
"1","0","愛梅斯","2030/12/17 14:59:59","46001","0","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","1","123001","-371.5","0","2015/12/17 15:00:00","0","46","1"
"2","0","靜流","2030/12/17 14:59:59","47001","0","我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","2","104901","-416.5","0","2015/12/17 15:00:00","0","47","1"
"2","9.32","璃乃","2030/12/17 14:59:59","47002","0","真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","1","101101","-416.5","0","2015/12/17 15:00:00","0","47","1"
"2","0","靜流","2030/12/17 14:59:59","48001","0","","2","104901","-470","0","2015/12/17 15:00:00","0","48","0"
"2","0","璃乃","2030/12/17 14:59:59","48002","0","","2","101101","-470","0","2015/12/17 15:00:00","0","48","0"
"2","0","華音","2030/12/17 14:59:59","49001","-15","","1","134901","-290","0","2015/12/17 15:00:00","0","49","0"
