a25c4e28227bb9e918e1231158ed98e41646786a02629d9a27c65379cd8c7583,1b50746faec529b41fcd73adf9d585cfb31ecdc0efdab58959f59484aad58c03,9a07dc66ec55293b88d5d630a5a1f88b7060f7530d7ae076a167bd7ebe839e0c,002af2c7faa568b08038f613c9a0e707a67225bc10ebb4b6164a8790cff84df2,d64b66609c0892c5e2f5e4325491aa516133d5dede8eae091d565eba0f7ab027,7958c2fa08fdab7dbc2373eea53c8e3433df3f5d0355e25193eb04d05301d9b1,0dbcec53e2df3b1791e3a09855ca033975f6d8098d270e8f854b7ac263421778,32967d92ef7b0639dcc90ac408b707e5b372705e89542b6c9c2d38d254e613a9,dfe6afe95271647d92e2005ce83e9f8a03f347ff8ecbe48c5ed24aa279a2c04f
"55","8010","8010","8010","760100071","8010","0","8010","760100071"
"55","8010","8010","8010","760100081","8010","0","8010","760100081"
"55","8010","8010","8010","760100091","8010","0","8010","760100091"
"55","8010","8010","8010","760100101","8010","0","8010","760100101"
"55","8010","8010","8010","760200061","8010","0","8010","760200061"
"55","8010","8010","8010","760200071","8010","0","8010","760200071"
"55","8010","8010","8010","760200081","8010","0","8010","760200081"
"55","8010","8010","8010","760200091","8010","0","8010","760200091"
"55","8010","8010","8010","760200101","8010","0","8010","760200101"
"55","8010","8010","8010","760300011","8010","0","8010","760300011"
"55","8010","8010","8010","760300021","8010","0","8010","760300021"
"55","8010","8010","8010","760300031","8010","0","8010","760300031"
"55","8010","8010","8010","760300041","8010","0","8010","760300041"
"55","8010","8010","8010","760300051","8010","0","8010","760300051"
"55","8010","8010","8010","760400011","8010","0","8010","760400011"
"55","8010","8010","8010","760400021","8010","0","8010","760400021"
"55","8010","8010","8010","760400031","8010","0","8010","760400031"
"55","8010","8010","8010","760400041","8010","0","8010","760400041"
"55","8010","8010","8010","760400051","8010","0","8010","760400051"
"63","8000","8000","8040","78100111","8040","0","8000","781001110"
"63","8000","8000","8040","78100112","8040","0","8000","781001120"
"63","8000","8000","8040","78100113","8040","0","8000","781001130"
"63","8000","8000","8040","78100114","8040","0","8000","781001140"
"65","8000","8000","8040","78100115","8040","0","8000","781001150"
"63","8000","8000","8040","78100121","8040","0","8000","781001210"
"63","8000","8000","8040","78100122","8040","0","8000","781001220"
"63","8000","8000","8040","78100123","8040","0","8000","781001230"
"63","8000","8000","8040","78100124","8040","0","8000","781001240"
"65","8000","8000","8040","78100125","8040","0","8000","781001250"
"63","8000","8000","8040","78100131","8040","0","8000","781001310"
"63","8000","8000","8040","78100132","8040","0","8000","781001320"
"63","8000","8000","8040","78100133","8040","0","8000","781001330"
"63","8000","8000","8040","78100134","8040","0","8000","781001340"
"65","8000","8000","8040","78100135","8040","0","8000","781001350"
"63","8040","8000","8000","78100211","8000","0","8040","781002110"
"63","8040","8000","8000","78100212","8000","0","8040","781002120"
"63","8040","8000","8000","78100213","8000","0","8040","781002130"
"63","8040","8000","8000","78100214","8000","0","8040","781002140"
"65","8040","8000","8000","78100215","8000","0","8040","781002150"
"63","8040","8000","8000","78100221","8000","0","8040","781002210"
"63","8040","8000","8000","78100222","8000","0","8040","781002220"
"63","8040","8000","8000","78100223","8000","0","8040","781002230"
"63","8040","8000","8000","78100224","8000","0","8040","781002240"
"65","8040","8000","8000","78100225","8000","0","8040","781002250"
"63","8040","8000","8000","78100231","8000","0","8040","781002310"
"63","8040","8000","8000","78100232","8000","0","8040","781002320"
"63","8040","8000","8000","78100233","8000","0","8040","781002330"
"63","8040","8000","8000","78100234","8000","0","8040","781002340"
"65","8040","8000","8000","78100235","8000","0","8040","781002350"
"63","8000","8040","8040","78100311","8000","0","8000","781003110"
"63","8000","8040","8040","78100312","8000","0","8000","781003120"
"63","8000","8040","8040","78100313","8000","0","8000","781003130"
"63","8000","8040","8040","78100314","8000","0","8000","781003140"
"65","8000","8040","8040","78100315","8000","0","8000","781003150"
"63","8000","8040","8040","78100321","8000","0","8000","781003210"
"63","8000","8040","8040","78100322","8000","0","8000","781003220"
"63","8000","8040","8040","78100323","8000","0","8000","781003230"
"63","8000","8040","8040","78100324","8000","0","8000","781003240"
"65","8000","8040","8040","78100325","8000","0","8000","781003250"
"63","8000","8040","8040","78100331","8000","0","8000","781003310"
"63","8000","8040","8040","78100332","8000","0","8000","781003320"
"63","8000","8040","8040","78100333","8000","0","8000","781003330"
"63","8000","8040","8040","78100334","8000","0","8000","781003340"
"65","8000","8040","8040","78100335","8000","0","8000","781003350"
"43","8000","8000","8000","810010011","8010","0","8000","810010011"
"43","8000","8000","8000","810010021","8010","0","8000","810010021"
"43","8000","8000","8000","810010031","8010","0","8000","810010031"
"43","8000","8000","8000","810010041","8010","0","8000","810010041"
"43","8000","8000","8000","810010051","8010","0","8000","810010051"
"43","8000","8000","8000","810010061","8010","0","8000","810010061"
"43","8000","8000","8000","810010071","8010","0","8000","810010071"
"43","8000","8000","8000","810010081","8010","0","8000","810010081"
"43","8000","8000","8000","810010091","8010","0","8000","810010091"
"43","8000","8000","8000","810010101","8010","0","8000","810010101"
"43","8000","8000","8000","810010111","8010","0","8000","810010111"
"43","8000","8000","8000","810010121","8010","0","8000","810010121"
"43","8000","8000","8000","810010131","8010","0","8000","810010131"
"43","8000","8000","8000","810010141","8010","0","8000","810010141"
"43","8000","8000","8000","810010151","8010","0","8000","810010151"
"43","8000","8000","8000","810010161","8010","0","8000","810010161"
"43","8000","8000","8000","810010171","8010","0","8000","810010171"
"43","8000","8000","8000","810010181","8010","0","8000","810010181"
"43","8000","8000","8000","810010191","8010","0","8000","810010191"
"43","8000","8000","8000","810010201","8010","0","8000","810010201"
"43","8000","8000","8000","810010211","8010","0","8000","810010211"
"43","8000","8000","8000","810010221","8010","0","8000","810010221"
"43","8000","8000","8000","810010231","8010","0","8000","810010231"
"43","8000","8000","8000","810010241","8010","0","8000","810010241"
"43","8000","8000","8000","810010251","8010","0","8000","810010251"
"43","8000","8000","8000","810010261","8010","0","8000","810010261"
"43","8000","8000","8000","810010271","8010","0","8000","810010271"
"43","8000","8000","8000","810010281","8010","0","8000","810010281"
"43","8000","8000","8000","810010291","8010","0","8000","810010291"
"43","8000","8000","8000","810010301","8010","0","8000","810010301"
"43","8000","8000","8000","810010311","8020","0","8000","810010311"
"43","8000","8000","8000","810010321","8020","0","8000","810010321"
"43","8000","8000","8000","810010331","8020","0","8000","810010331"
"43","8000","8000","8000","810010341","8020","0","8000","810010341"
"43","8000","8000","8000","810010351","8020","0","8000","810010351"
"43","8000","8000","8000","810010361","8020","0","8000","810010361"
"43","8000","8000","8000","810010371","8020","0","8000","810010371"
"43","8000","8000","8000","810010381","8020","0","8000","810010381"
"43","8000","8000","8000","810010391","8020","0","8000","810010391"
"43","8000","8000","8000","810010401","8020","0","8000","810010401"
"43","8000","8000","8000","810010411","8020","0","8000","810010411"
"43","8000","8000","8000","810010421","8020","0","8000","810010421"
"43","8000","8000","8000","810010431","8020","0","8000","810010431"
"43","8000","8000","8000","810010441","8020","0","8000","810010441"
"43","8000","8000","8000","810010451","8020","0","8000","810010451"
"43","8000","8000","8000","810010461","8020","0","8000","810010461"
"43","8000","8000","8000","810010471","8020","0","8000","810010471"
"43","8000","8000","8000","810010481","8020","0","8000","810010481"
"43","8000","8000","8000","810010491","8020","0","8000","810010491"
"43","8000","8000","8000","810010501","8020","0","8000","810010501"
"43","8000","8000","8000","810010511","8020","0","8000","810010511"
"43","8000","8000","8000","810010521","8020","0","8000","810010521"
"43","8000","8000","8000","810010531","8020","0","8000","810010531"
"43","8000","8000","8000","810010541","8020","0","8000","810010541"
"43","8000","8000","8000","810010551","8020","0","8000","810010551"
"43","8000","8000","8000","810010561","8020","0","8000","810010561"
"43","8000","8000","8000","810010571","8020","0","8000","810010571"
"43","8000","8000","8000","810010581","8020","0","8000","810010581"
"43","8000","8000","8000","810010591","8020","0","8000","810010591"
"43","8000","8000","8000","810010601","8020","0","8000","810010601"
"43","8000","8000","8000","810010611","8020","0","8000","810010611"
"43","8000","8000","8000","810010621","8020","0","8000","810010621"
"43","8000","8000","8000","810010631","8020","0","8000","810010631"
"43","8000","8000","8000","810010641","8020","0","8000","810010641"
"43","8000","8000","8000","810010651","8020","0","8000","810010651"
"43","8000","8000","8000","810010661","8020","0","8000","810010661"
"43","8000","8000","8000","810010671","8020","0","8000","810010671"
"43","8000","8000","8000","810010681","8020","0","8000","810010681"
"43","8000","8000","8000","810010691","8020","0","8000","810010691"
"43","8000","8000","8000","810010701","8020","0","8000","810010701"
"43","8000","8000","8000","810010711","8020","0","8000","810010711"
"43","8000","8000","8000","810010721","8020","0","8000","810010721"
"43","8000","8000","8000","810010731","8020","0","8000","810010731"
"43","8000","8000","8000","810010741","8020","0","8000","810010741"
"43","8000","8000","8000","810010751","8020","0","8000","810010751"
"43","8000","8000","8000","810010761","8020","0","8000","810010761"
"43","8000","8000","8000","810010771","8020","0","8000","810010771"
"43","8000","8000","8000","810010781","8020","0","8000","810010781"
"43","8000","8000","8000","810010791","8020","0","8000","810010791"
"43","8000","8000","8000","810010801","8020","0","8000","810010801"
"43","8000","8000","8000","810010811","8020","0","8000","810010811"
"43","8000","8000","8000","810010821","8020","0","8000","810010821"
"43","8000","8000","8000","810010831","8020","0","8000","810010831"
"43","8000","8000","8000","810010841","8020","0","8000","810010841"
"43","8000","8000","8000","810010851","8020","0","8000","810010851"
"43","8000","8000","8000","810010861","8020","0","8000","810010861"
"43","8000","8000","8000","810010871","8020","0","8000","810010871"
"43","8000","8000","8000","810010881","8020","0","8000","810010881"
"43","8000","8000","8000","810010891","8020","0","8000","810010891"
"43","8000","8000","8000","810010901","8020","0","8000","810010901"
"43","8000","8000","8000","810010911","8020","0","8000","810010911"
"43","8000","8000","8000","810010921","8020","0","8000","810010921"
"43","8000","8000","8000","810010931","8020","0","8000","810010931"
"43","8000","8000","8000","810010941","8020","0","8000","810010941"
"43","8000","8000","8000","810010951","8020","0","8000","810010951"
"43","8000","8000","8000","810010961","8020","0","8000","810010961"
"43","8000","8000","8000","810010971","8020","0","8000","810010971"
"43","8000","8000","8000","810010981","8020","0","8000","810010981"
"43","8000","8000","8000","810010991","8020","0","8000","810010991"
"43","8000","8000","8000","810011001","8020","0","8000","810011001"
"43","8000","8000","8000","820010011","8000","0","8010","820010011"
"43","8000","8000","8000","820010021","8000","0","8010","820010021"
"43","8000","8000","8000","820010031","8000","0","8010","820010031"
"43","8000","8000","8000","820010041","8000","0","8010","820010041"
"43","8000","8000","8000","820010051","8000","0","8010","820010051"
"43","8000","8000","8000","820010061","8000","0","8010","820010061"
"43","8000","8000","8000","820010071","8000","0","8010","820010071"
"43","8000","8000","8000","820010081","8000","0","8010","820010081"
"43","8000","8000","8000","820010091","8000","0","8010","820010091"
"43","8000","8000","8000","820010101","8000","0","8010","820010101"
"43","8000","8000","8000","820010111","8000","0","8010","820010111"
"43","8000","8000","8000","820010121","8000","0","8010","820010121"
"43","8000","8000","8000","820010131","8000","0","8010","820010131"
"43","8000","8000","8000","820010141","8000","0","8010","820010141"
"43","8000","8000","8000","820010151","8000","0","8010","820010151"
"43","8000","8000","8000","820010161","8000","0","8010","820010161"
"43","8000","8000","8000","820010171","8000","0","8010","820010171"
"43","8000","8000","8000","820010181","8000","0","8010","820010181"
"43","8000","8000","8000","820010191","8000","0","8010","820010191"
"43","8000","8000","8000","820010201","8000","0","8010","820010201"
"43","8000","8000","8000","820010211","8000","0","8010","820010211"
"43","8000","8000","8000","820010221","8000","0","8010","820010221"
"43","8000","8000","8000","820010231","8000","0","8010","820010231"
"43","8000","8000","8000","820010241","8000","0","8010","820010241"
"43","8000","8000","8000","820010251","8000","0","8010","820010251"
"43","8000","8000","8000","820010261","8000","0","8010","820010261"
"43","8000","8000","8000","820010271","8000","0","8010","820010271"
"43","8000","8000","8000","820010281","8000","0","8010","820010281"
"43","8000","8000","8000","820010291","8000","0","8010","820010291"
"43","8000","8000","8000","820010301","8000","0","8010","820010301"
"43","8000","8000","8000","820010311","8000","0","8020","820010311"
"43","8000","8000","8000","820010321","8000","0","8020","820010321"
"43","8000","8000","8000","820010331","8000","0","8020","820010331"
"43","8000","8000","8000","820010341","8000","0","8020","820010341"
"43","8000","8000","8000","820010351","8000","0","8020","820010351"
"43","8000","8000","8000","820010361","8000","0","8020","820010361"
"43","8000","8000","8000","820010371","8000","0","8020","820010371"
"43","8000","8000","8000","820010381","8000","0","8020","820010381"
"43","8000","8000","8000","820010391","8000","0","8020","820010391"
"43","8000","8000","8000","820010401","8000","0","8020","820010401"
"43","8000","8000","8000","820010411","8000","0","8020","820010411"
"43","8000","8000","8000","820010421","8000","0","8020","820010421"
"43","8000","8000","8000","820010431","8000","0","8020","820010431"
"43","8000","8000","8000","820010441","8000","0","8020","820010441"
"43","8000","8000","8000","820010451","8000","0","8020","820010451"
"43","8000","8000","8000","820010461","8000","0","8020","820010461"
"43","8000","8000","8000","820010471","8000","0","8020","820010471"
"43","8000","8000","8000","820010481","8000","0","8020","820010481"
"43","8000","8000","8000","820010491","8000","0","8020","820010491"
"43","8000","8000","8000","820010501","8000","0","8020","820010501"
"43","8000","8000","8000","820010511","8000","0","8020","820010511"
"43","8000","8000","8000","820010521","8000","0","8020","820010521"
"43","8000","8000","8000","820010531","8000","0","8020","820010531"
"43","8000","8000","8000","820010541","8000","0","8020","820010541"
"43","8000","8000","8000","820010551","8000","0","8020","820010551"
"43","8000","8000","8000","820010561","8000","0","8020","820010561"
"43","8000","8000","8000","820010571","8000","0","8020","820010571"
"43","8000","8000","8000","820010581","8000","0","8020","820010581"
"43","8000","8000","8000","820010591","8000","0","8020","820010591"
"43","8000","8000","8000","820010601","8000","0","8020","820010601"
"43","8000","8000","8000","820010611","8000","0","8020","820010611"
"43","8000","8000","8000","820010621","8000","0","8020","820010621"
"43","8000","8000","8000","820010631","8000","0","8020","820010631"
"43","8000","8000","8000","820010641","8000","0","8020","820010641"
"43","8000","8000","8000","820010651","8000","0","8020","820010651"
"43","8000","8000","8000","820010661","8000","0","8020","820010661"
"43","8000","8000","8000","820010671","8000","0","8020","820010671"
"43","8000","8000","8000","820010681","8000","0","8020","820010681"
"43","8000","8000","8000","820010691","8000","0","8020","820010691"
"43","8000","8000","8000","820010701","8000","0","8020","820010701"
"43","8000","8000","8000","820010711","8000","0","8020","820010711"
"43","8000","8000","8000","820010721","8000","0","8020","820010721"
"43","8000","8000","8000","820010731","8000","0","8020","820010731"
"43","8000","8000","8000","820010741","8000","0","8020","820010741"
"43","8000","8000","8000","820010751","8000","0","8020","820010751"
"43","8000","8000","8000","820010761","8000","0","8020","820010761"
"43","8000","8000","8000","820010771","8000","0","8020","820010771"
"43","8000","8000","8000","820010781","8000","0","8020","820010781"
"43","8000","8000","8000","820010791","8000","0","8020","820010791"
"43","8000","8000","8000","820010801","8000","0","8020","820010801"
"43","8000","8000","8000","820010811","8000","0","8020","820010811"
"43","8000","8000","8000","820010821","8000","0","8020","820010821"
"43","8000","8000","8000","820010831","8000","0","8020","820010831"
"43","8000","8000","8000","820010841","8000","0","8020","820010841"
"43","8000","8000","8000","820010851","8000","0","8020","820010851"
"43","8000","8000","8000","820010861","8000","0","8020","820010861"
"43","8000","8000","8000","820010871","8000","0","8020","820010871"
"43","8000","8000","8000","820010881","8000","0","8020","820010881"
"43","8000","8000","8000","820010891","8000","0","8020","820010891"
"43","8000","8000","8000","820010901","8000","0","8020","820010901"
"43","8000","8000","8000","820010911","8000","0","8020","820010911"
"43","8000","8000","8000","820010921","8000","0","8020","820010921"
"43","8000","8000","8000","820010931","8000","0","8020","820010931"
"43","8000","8000","8000","820010941","8000","0","8020","820010941"
"43","8000","8000","8000","820010951","8000","0","8020","820010951"
"43","8000","8000","8000","820010961","8000","0","8020","820010961"
"43","8000","8000","8000","820010971","8000","0","8020","820010971"
"43","8000","8000","8000","820010981","8000","0","8020","820010981"
"43","8000","8000","8000","820010991","8000","0","8020","820010991"
"43","8000","8000","8000","820011001","8000","0","8020","820011001"
"43","8010","8000","8000","830010011","8000","0","8000","830010011"
"43","8010","8000","8000","830010021","8000","0","8000","830010021"
"43","8010","8000","8000","830010031","8000","0","8000","830010031"
"43","8010","8000","8000","830010041","8000","0","8000","830010041"
"43","8010","8000","8000","830010051","8000","0","8000","830010051"
"43","8010","8000","8000","830010061","8000","0","8000","830010061"
"43","8010","8000","8000","830010071","8000","0","8000","830010071"
"43","8010","8000","8000","830010081","8000","0","8000","830010081"
"43","8010","8000","8000","830010091","8000","0","8000","830010091"
"43","8010","8000","8000","830010101","8000","0","8000","830010101"
"43","8010","8000","8000","830010111","8000","0","8000","830010111"
"43","8010","8000","8000","830010121","8000","0","8000","830010121"
"43","8010","8000","8000","830010131","8000","0","8000","830010131"
"43","8010","8000","8000","830010141","8000","0","8000","830010141"
"43","8010","8000","8000","830010151","8000","0","8000","830010151"
"43","8010","8000","8000","830010161","8000","0","8000","830010161"
"43","8010","8000","8000","830010171","8000","0","8000","830010171"
"43","8010","8000","8000","830010181","8000","0","8000","830010181"
"43","8010","8000","8000","830010191","8000","0","8000","830010191"
"43","8010","8000","8000","830010201","8000","0","8000","830010201"
"43","8010","8000","8000","830010211","8000","0","8000","830010211"
"43","8010","8000","8000","830010221","8000","0","8000","830010221"
"43","8010","8000","8000","830010231","8000","0","8000","830010231"
"43","8010","8000","8000","830010241","8000","0","8000","830010241"
"43","8010","8000","8000","830010251","8000","0","8000","830010251"
"43","8010","8000","8000","830010261","8000","0","8000","830010261"
"43","8010","8000","8000","830010271","8000","0","8000","830010271"
"43","8010","8000","8000","830010281","8000","0","8000","830010281"
"43","8010","8000","8000","830010291","8000","0","8000","830010291"
"43","8010","8000","8000","830010301","8000","0","8000","830010301"
"43","8020","8000","8000","830010311","8000","0","8000","830010311"
"43","8020","8000","8000","830010321","8000","0","8000","830010321"
"43","8020","8000","8000","830010331","8000","0","8000","830010331"
"43","8020","8000","8000","830010341","8000","0","8000","830010341"
"43","8020","8000","8000","830010351","8000","0","8000","830010351"
"43","8020","8000","8000","830010361","8000","0","8000","830010361"
"43","8020","8000","8000","830010371","8000","0","8000","830010371"
"43","8020","8000","8000","830010381","8000","0","8000","830010381"
"43","8020","8000","8000","830010391","8000","0","8000","830010391"
"43","8020","8000","8000","830010401","8000","0","8000","830010401"
"43","8020","8000","8000","830010411","8000","0","8000","830010411"
"43","8020","8000","8000","830010421","8000","0","8000","830010421"
"43","8020","8000","8000","830010431","8000","0","8000","830010431"
"43","8020","8000","8000","830010441","8000","0","8000","830010441"
"43","8020","8000","8000","830010451","8000","0","8000","830010451"
"43","8020","8000","8000","830010461","8000","0","8000","830010461"
"43","8020","8000","8000","830010471","8000","0","8000","830010471"
"43","8020","8000","8000","830010481","8000","0","8000","830010481"
"43","8020","8000","8000","830010491","8000","0","8000","830010491"
"43","8020","8000","8000","830010501","8000","0","8000","830010501"
"43","8020","8000","8000","830010511","8000","0","8000","830010511"
"43","8020","8000","8000","830010521","8000","0","8000","830010521"
"43","8020","8000","8000","830010531","8000","0","8000","830010531"
"43","8020","8000","8000","830010541","8000","0","8000","830010541"
"43","8020","8000","8000","830010551","8000","0","8000","830010551"
"43","8020","8000","8000","830010561","8000","0","8000","830010561"
"43","8020","8000","8000","830010571","8000","0","8000","830010571"
"43","8020","8000","8000","830010581","8000","0","8000","830010581"
"43","8020","8000","8000","830010591","8000","0","8000","830010591"
"43","8020","8000","8000","830010601","8000","0","8000","830010601"
"43","8020","8000","8000","830010611","8000","0","8000","830010611"
"43","8020","8000","8000","830010621","8000","0","8000","830010621"
"43","8020","8000","8000","830010631","8000","0","8000","830010631"
"43","8020","8000","8000","830010641","8000","0","8000","830010641"
"43","8020","8000","8000","830010651","8000","0","8000","830010651"
"43","8020","8000","8000","830010661","8000","0","8000","830010661"
"43","8020","8000","8000","830010671","8000","0","8000","830010671"
"43","8020","8000","8000","830010681","8000","0","8000","830010681"
"43","8020","8000","8000","830010691","8000","0","8000","830010691"
"43","8020","8000","8000","830010701","8000","0","8000","830010701"
"43","8020","8000","8000","830010711","8000","0","8000","830010711"
"43","8020","8000","8000","830010721","8000","0","8000","830010721"
"43","8020","8000","8000","830010731","8000","0","8000","830010731"
"43","8020","8000","8000","830010741","8000","0","8000","830010741"
"43","8020","8000","8000","830010751","8000","0","8000","830010751"
"43","8020","8000","8000","830010761","8000","0","8000","830010761"
"43","8020","8000","8000","830010771","8000","0","8000","830010771"
"43","8020","8000","8000","830010781","8000","0","8000","830010781"
"43","8020","8000","8000","830010791","8000","0","8000","830010791"
"43","8020","8000","8000","830010801","8000","0","8000","830010801"
"43","8020","8000","8000","830010811","8000","0","8000","830010811"
"43","8020","8000","8000","830010821","8000","0","8000","830010821"
