1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe
"1","0","1.036","1010045","0","4","45","0","0","0","1","0"
"0","0","0","1010046","0.378","1","46","397","0","10","1","262"
"1","0","0.378","1010047","0","4","47","0","0","0","1","0"
"0","0","0","1010048","2.438","1","48","377","0","11","1","0"
"1","0","3.395","1010049","0","4","49","0","0","0","1","0"
"0","vo_minigame_1005_nikki01_004","0","1010050","0","2","50","0","vo_minigame_1005","0","1","0"
"0","0","0","1010051","0.642","1","51","102","0","12","1","0"
"1","0","1.061","1010052","0","4","52","0","0","0","1","0"
"0","0","0","1010053","0.539","1","53","187","0","12","1","102"
"1","0","0.877","1010054","0","4","54","0","0","0","1","0"
"0","0","0","1010055","1.135","1","55","316","0","12","1","187"
"1","0","2.635","1010056","0","4","56","0","0","0","1","0"
"3","0","1","1020001","0","4","1","0","0","0","2","0"
"0","vo_minigame_1005_nikki02_000","0","1020002","0","2","2","0","vo_minigame_1005","0","2","0"
"0","0","0","1020003","2.91","1","3","345","0","1","2","0"
"1","0","3.814","1020004","0","4","4","0","0","0","2","0"
"0","vo_minigame_1005_nikki02_001","0","1020005","0","2","5","0","vo_minigame_1005","0","2","0"
"0","0","0","1020006","1.67","1","6","239","0","2","2","0"
"1","0","2.19","1020007","0","4","7","0","0","0","2","0"
"0","0","0","1020008","2.455","1","8","314","0","3","2","0"
"1","0","3.527","1020009","0","4","9","0","0","0","2","0"
"0","vo_minigame_1005_nikki02_002","0","1020010","0","2","10","0","vo_minigame_1005","0","2","0"
"0","0","0","1020011","0.454","1","11","104","0","4","2","0"
"1","0","0.874","1020012","0","4","12","0","0","0","2","0"
"0","0","0","1020013","2.154","1","13","392","0","4","2","104"
"1","0","3.373","1020014","0","4","14","0","0","0","2","0"
"0","vo_minigame_1005_nikki02_003","0","1020015","0","2","15","0","vo_minigame_1005","0","2","0"
"0","0","0","1020016","0.895","1","16","125","0","5","2","0"
"1","0","1.311","1020017","0","4","17","0","0","0","2","0"
"0","0","0","1020018","1.114","1","18","265","0","5","2","125"
"1","0","1.181","1020019","0","4","19","0","0","0","2","0"
"0","0","0","1020020","0.497","1","20","340","0","5","2","265"
"1","0","0.497","1020021","0","4","21","0","0","0","2","0"
"0","0","0","1020022","1.37","1","22","189","0","6","2","0"
"1","0","2.407","1020023","0","4","23","0","0","0","2","0"
"0","vo_minigame_1005_nikki02_004","0","1020024","0","2","24","0","vo_minigame_1005","0","2","0"
"0","0","0","1020025","1.616","1","25","295","0","7","2","0"
"1","0","2.035","1020026","0","4","26","0","0","0","2","0"
"0","0","0","1020027","0.951","1","27","68","0","8","2","0"
"1","0","1.322","1020028","0","4","28","0","0","0","2","0"
"0","0","0","1020029","1.924","1","29","258","0","8","2","68"
"1","0","2.98","1020030","0","4","30","0","0","0","2","0"
"0","vo_minigame_1005_nikki02_005","0","1020031","0","2","31","0","vo_minigame_1005","0","2","0"
"0","0","0","1020032","0.93","1","32","83","0","9","2","0"
"1","0","1.24","1020033","0","4","33","0","0","0","2","0"
"0","0","0","1020034","0.879","1","34","257","0","9","2","83"
"1","0","1.877","1020035","0","4","35","0","0","0","2","0"
"0","vo_minigame_1005_nikki02_006","0","1020036","0","2","36","0","vo_minigame_1005","0","2","0"
"0","0","0","1020037","1.148","1","37","164","0","10","2","0"
"1","0","1.541","1020038","0","4","38","0","0","0","2","0"
"0","0","0","1020039","1.145","1","39","367","0","10","2","164"
"1","0","2.645","1020040","0","4","40","0","0","0","2","0"
"3","0","1","1030001","0","4","1","0","0","0","3","0"
"0","vo_minigame_1005_nikki03_000","0","1030002","0","2","2","0","vo_minigame_1005","0","3","0"
"0","0","0","1030003","2.61","1","3","340","0","1","3","0"
"1","0","3.007","1030004","0","4","4","0","0","0","3","0"
"0","0","0","1030005","1.47","1","5","233","0","2","3","0"
"1","0","2.171","1030006","0","4","6","0","0","0","3","0"
"0","vo_minigame_1005_nikki03_001","0","1030007","0","2","7","0","vo_minigame_1005","0","3","0"
"0","0","0","1030008","2.1","1","8","322","0","3","3","0"
"1","0","2.579","1030009","0","4","9","0","0","0","3","0"
"0","0","0","1030010","2.298","1","10","370","0","4","3","0"
"1","0","3.18","1030011","0","4","11","0","0","0","3","0"
"0","vo_minigame_1005_nikki03_002","0","1030012","0","2","12","0","vo_minigame_1005","0","3","0"
"0","0","0","1030013","1.262","1","13","101","0","5","3","0"
"1","0","1.993","1030014","0","4","14","0","0","0","3","0"
"0","vo_minigame_1005_nikki03_003","0","1030015","0","2","15","0","vo_minigame_1005","0","3","0"
"0","0","0","1030016","0.373","1","16","142","0","5","3","101"
"1","0","0.69","1030017","0","4","17","0","0","0","3","0"
"0","0","0","1030018","1.045","1","18","362","0","5","3","142"
"1","0","2.131","1030019","0","4","19","0","0","0","3","0"
"0","vo_minigame_1005_nikki03_004","0","1030020","0","2","20","0","vo_minigame_1005","0","3","0"
"0","0","0","1030021","2.147","1","21","289","0","6","3","0"
"1","0","2.618","1030022","0","4","22","0","0","0","3","0"
"0","0","0","1030023","1.445","1","23","350","0","7","3","0"
"1","0","2.552","1030024","0","4","24","0","0","0","3","0"
"0","vo_minigame_1005_nikki03_005","0","1030025","0","2","25","0","vo_minigame_1005","0","3","0"
"0","0","0","1030026","0.876","1","26","103","0","8","3","0"
"1","0","1.252","1030027","0","4","27","0","0","0","3","0"
"0","0","0","1030028","2.625","1","28","407","0","8","3","103"
"1","0","4.056","1030029","0","4","29","0","0","0","3","0"
"0","vo_minigame_1005_nikki03_006","0","1030030","0","2","30","0","vo_minigame_1005","0","3","0"
"0","0","0","1030031","2.728","1","31","383","0","9","3","0"
"1","0","3.023","1030032","0","4","32","0","0","0","3","0"
"0","0","0","1030033","0.91","1","33","104","0","10","3","0"
"1","0","1.977","1030034","0","4","34","0","0","0","3","0"
"0","vo_minigame_1005_nikki03_007","0","1030035","0","2","35","0","vo_minigame_1005","0","3","0"
"0","0","0","1030036","0.558","1","36","245","0","10","3","104"
"1","0","0.973","1030037","0","4","37","0","0","0","3","0"
"0","0","0","1030038","1.35","1","38","392","0","10","3","245"
"1","0","2.103","1030039","0","4","39","0","0","0","3","0"
"0","vo_minigame_1005_nikki03_008","0","1030040","0","2","40","0","vo_minigame_1005","0","3","0"
"0","0","0","1030041","0.935","1","41","150","0","11","3","0"
"1","0","2.435","1030042","0","4","42","0","0","0","3","0"
"3","0","1","1040001","0","4","1","0","0","0","4","0"
"0","vo_minigame_1005_nikki04_000","0","1040002","0","2","2","0","vo_minigame_1005","0","4","0"
"0","0","0","1040003","1.597","1","3","222","0","1","4","0"
"1","0","1.881","1040004","0","4","4","0","0","0","4","0"
"0","0","0","1040005","1.46","1","5","239","0","2","4","0"
"1","0","2.457","1040006","0","4","6","0","0","0","4","0"
"0","vo_minigame_1005_nikki04_001","0","1040007","0","2","7","0","vo_minigame_1005","0","4","0"
"0","0","0","1040008","1.208","1","8","184","0","3","4","0"
"1","0","1.578","1040009","0","4","9","0","0","0","4","0"
"0","0","0","1040010","0.673","1","10","303","0","3","4","184"
"1","0","1.009","1040011","0","4","11","0","0","0","4","0"
"0","0","0","1040012","0.65","1","12","370","0","3","4","303"
"1","0","0.729","1040013","0","4","13","0","0","0","4","0"
"0","0","0","1040014","0.976","1","14","182","0","4","4","0"
"1","0","1.993","1040015","0","4","15","0","0","0","4","0"
"0","vo_minigame_1005_nikki04_002","0","1040016","0","2","16","0","vo_minigame_1005","0","4","0"
"0","0","0","1040017","0.396","1","17","242","0","4","4","182"
"1","0","0.864","1040018","0","4","18","0","0","0","4","0"
"0","0","0","1040019","0.74","1","19","360","0","4","4","242"
"1","0","1.855","1040020","0","4","20","0","0","0","4","0"
"0","vo_minigame_1005_nikki04_003","0","1040021","0","2","21","0","vo_minigame_1005","0","4","0"
"0","0","0","1040022","0.437","1","22","84","0","5","4","0"
"1","0","0.497","1040023","0","4","23","0","0","0","4","0"
"0","0","0","1040024","1.776","1","24","289","0","5","4","84"
"1","0","2.233","1040025","0","4","25","0","0","0","4","0"
"0","0","0","1040026","1.29","1","26","163","0","6","4","0"
"1","0","1.638","1040027","0","4","27","0","0","0","4","0"
"0","0","0","1040028","1.137","1","28","400","0","6","4","163"
"1","0","2.3","1040029","0","4","29","0","0","0","4","0"
"0","vo_minigame_1005_nikki04_004","0","1040030","0","2","30","0","vo_minigame_1005","0","4","0"
"0","0","0","1040031","0.336","1","31","65","0","7","4","0"
"1","0","0.826","1040032","0","4","32","0","0","0","4","0"
"0","0","0","1040033","1.223","1","33","203","0","7","4","65"
"1","0","1.223","1040034","0","4","34","0","0","0","4","0"
"0","0","0","1040035","0.994","1","35","325","0","7","4","203"
"1","0","1.487","1040036","0","4","36","0","0","0","4","0"
"0","0","0","1040037","0.89","1","37","312","0","8","4","0"
"1","0","1.567","1040038","0","4","38","0","0","0","4","0"
"0","vo_minigame_1005_nikki04_005","0","1040039","0","2","39","0","vo_minigame_1005","0","4","0"
"0","0","0","1040040","0.74","1","40","151","0","9","4","0"
"1","0","1.731","1040041","0","4","41","0","0","0","4","0"
"0","vo_minigame_1005_nikki04_006","0","1040042","0","2","42","0","vo_minigame_1005","0","4","0"
"0","0","0","1040043","1.937","1","43","278","0","10","4","0"
"1","0","2.435","1040044","0","4","44","0","0","0","4","0"
"0","0","0","1040045","0.822","1","45","66","0","11","4","0"
"1","0","1.376","1040046","0","4","46","0","0","0","4","0"
"0","0","0","1040047","0.576","1","47","203","0","11","4","66"
"1","0","0.923","1040048","0","4","48","0","0","0","4","0"
"0","0","0","1040049","0.785","1","49","353","0","11","4","203"
"1","0","2.285","1040050","0","4","50","0","0","0","4","0"
"3","0","1","1050001","0","4","1","0","0","0","5","0"
"0","vo_minigame_1005_nikki05_000","0","1050002","0","2","2","0","vo_minigame_1005","0","5","0"
"0","0","0","1050003","1.419","1","3","183","0","1","5","0"
"1","0","1.662","1050004","0","4","4","0","0","0","5","0"
"0","0","0","1050005","1.614","1","5","265","0","2","5","0"
"1","0","2.394","1050006","0","4","6","0","0","0","5","0"
"0","vo_minigame_1005_nikki05_001","0","1050007","0","2","7","0","vo_minigame_1005","0","5","0"
"0","0","0","1050008","2.658","1","8","394","0","3","5","0"
"1","0","3.202","1050009","0","4","9","0","0","0","5","0"
"0","vo_minigame_1005_nikki05_002","0","1050010","0","2","10","0","vo_minigame_1005","0","5","0"
"0","0","0","1050011","1.745","1","11","298","0","4","5","0"
"1","0","2.545","1050012","0","4","12","0","0","0","5","0"
"0","vo_minigame_1005_nikki05_003","0","1050013","0","2","13","0","vo_minigame_1005","0","5","0"
"0","0","0","1050014","0.964","1","14","84","0","5","5","0"
"1","0","1.34","1050015","0","4","15","0","0","0","5","0"
"0","0","0","1050016","1.919","1","16","394","0","5","5","84"
"1","0","2.719","1050017","0","4","17","0","0","0","5","0"
"0","vo_minigame_1005_nikki05_004","0","1050018","0","2","18","0","vo_minigame_1005","0","5","0"
"0","0","0","1050019","0.434","1","19","103","0","6","5","0"
"1","0","0.903","1050020","0","4","20","0","0","0","5","0"
"0","0","0","1050021","0.8","1","21","250","0","6","5","103"
"1","0","0.8","1050022","0","4","22","0","0","0","5","0"
"0","0","0","1050023","0.262","1","23","25","0","7","5","0"
"1","0","0.968","1050024","0","4","24","0","0","0","5","0"
"0","0","0","1050025","2.473","1","25","309","0","7","5","25"
"1","0","3.315","1050026","0","4","26","0","0","0","5","0"
"0","vo_minigame_1005_nikki05_005","0","1050027","0","2","27","0","vo_minigame_1005","0","5","0"
"0","0","0","1050028","0.509","1","28","28","0","8","5","0"
"1","0","0.988","1050029","0","4","29","0","0","0","5","0"
"0","0","0","1050030","1.775","1","30","364","0","8","5","28"
"1","0","2.507","1050031","0","4","31","0","0","0","5","0"
"0","vo_minigame_1005_nikki05_006","0","1050032","0","2","32","0","vo_minigame_1005","0","5","0"
"0","0","0","1050033","1.139","1","33","201","0","9","5","0"
"1","0","2.066","1050034","0","4","34","0","0","0","5","0"
"0","vo_minigame_1005_nikki05_007","0","1050035","0","2","35","0","vo_minigame_1005","0","5","0"
"0","0","0","1050036","0.665","1","36","60","0","10","5","0"
"1","0","1.144","1050037","0","4","37","0","0","0","5","0"
"0","0","0","1050038","1.389","1","38","282","0","10","5","60"
"1","0","1.789","1050039","0","4","39","0","0","0","5","0"
"0","0","0","1050040","0.823","1","40","376","0","10","5","282"
"1","0","2.023","1050041","0","4","41","0","0","0","5","0"
