540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae
"0.378","0","397","262","0","1","10","46","1","0","0","1010046"
"0","1","0","0","0","1","0","47","4","0.378","0","1010047"
"2.438","0","377","0","0","1","11","48","1","0","0","1010048"
"0","1","0","0","0","1","0","49","4","3.395","0","1010049"
"0","0","0","0","vo_minigame_1005","1","0","50","2","0","vo_minigame_1005_nikki01_004","1010050"
"0.642","0","102","0","0","1","12","51","1","0","0","1010051"
"0","1","0","0","0","1","0","52","4","1.061","0","1010052"
"0.539","0","187","102","0","1","12","53","1","0","0","1010053"
"0","1","0","0","0","1","0","54","4","0.877","0","1010054"
"1.135","0","316","187","0","1","12","55","1","0","0","1010055"
"0","1","0","0","0","1","0","56","4","2.635","0","1010056"
"0","3","0","0","0","2","0","1","4","1","0","1020001"
"0","0","0","0","vo_minigame_1005","2","0","2","2","0","vo_minigame_1005_nikki02_000","1020002"
"2.91","0","345","0","0","2","1","3","1","0","0","1020003"
"0","1","0","0","0","2","0","4","4","3.814","0","1020004"
"0","0","0","0","vo_minigame_1005","2","0","5","2","0","vo_minigame_1005_nikki02_001","1020005"
"1.67","0","239","0","0","2","2","6","1","0","0","1020006"
"0","1","0","0","0","2","0","7","4","2.19","0","1020007"
"2.455","0","314","0","0","2","3","8","1","0","0","1020008"
"0","1","0","0","0","2","0","9","4","3.527","0","1020009"
"0","0","0","0","vo_minigame_1005","2","0","10","2","0","vo_minigame_1005_nikki02_002","1020010"
"0.454","0","104","0","0","2","4","11","1","0","0","1020011"
"0","1","0","0","0","2","0","12","4","0.874","0","1020012"
"2.154","0","392","104","0","2","4","13","1","0","0","1020013"
"0","1","0","0","0","2","0","14","4","3.373","0","1020014"
"0","0","0","0","vo_minigame_1005","2","0","15","2","0","vo_minigame_1005_nikki02_003","1020015"
"0.895","0","125","0","0","2","5","16","1","0","0","1020016"
"0","1","0","0","0","2","0","17","4","1.311","0","1020017"
"1.114","0","265","125","0","2","5","18","1","0","0","1020018"
"0","1","0","0","0","2","0","19","4","1.181","0","1020019"
"0.497","0","340","265","0","2","5","20","1","0","0","1020020"
"0","1","0","0","0","2","0","21","4","0.497","0","1020021"
"1.37","0","189","0","0","2","6","22","1","0","0","1020022"
"0","1","0","0","0","2","0","23","4","2.407","0","1020023"
"0","0","0","0","vo_minigame_1005","2","0","24","2","0","vo_minigame_1005_nikki02_004","1020024"
"1.616","0","295","0","0","2","7","25","1","0","0","1020025"
"0","1","0","0","0","2","0","26","4","2.035","0","1020026"
"0.951","0","68","0","0","2","8","27","1","0","0","1020027"
"0","1","0","0","0","2","0","28","4","1.322","0","1020028"
"1.924","0","258","68","0","2","8","29","1","0","0","1020029"
"0","1","0","0","0","2","0","30","4","2.98","0","1020030"
"0","0","0","0","vo_minigame_1005","2","0","31","2","0","vo_minigame_1005_nikki02_005","1020031"
"0.93","0","83","0","0","2","9","32","1","0","0","1020032"
"0","1","0","0","0","2","0","33","4","1.24","0","1020033"
"0.879","0","257","83","0","2","9","34","1","0","0","1020034"
"0","1","0","0","0","2","0","35","4","1.877","0","1020035"
"0","0","0","0","vo_minigame_1005","2","0","36","2","0","vo_minigame_1005_nikki02_006","1020036"
"1.148","0","164","0","0","2","10","37","1","0","0","1020037"
"0","1","0","0","0","2","0","38","4","1.541","0","1020038"
"1.145","0","367","164","0","2","10","39","1","0","0","1020039"
"0","1","0","0","0","2","0","40","4","2.645","0","1020040"
"0","3","0","0","0","3","0","1","4","1","0","1030001"
"0","0","0","0","vo_minigame_1005","3","0","2","2","0","vo_minigame_1005_nikki03_000","1030002"
"2.61","0","340","0","0","3","1","3","1","0","0","1030003"
"0","1","0","0","0","3","0","4","4","3.007","0","1030004"
"1.47","0","233","0","0","3","2","5","1","0","0","1030005"
"0","1","0","0","0","3","0","6","4","2.171","0","1030006"
"0","0","0","0","vo_minigame_1005","3","0","7","2","0","vo_minigame_1005_nikki03_001","1030007"
"2.1","0","322","0","0","3","3","8","1","0","0","1030008"
"0","1","0","0","0","3","0","9","4","2.579","0","1030009"
"2.298","0","370","0","0","3","4","10","1","0","0","1030010"
"0","1","0","0","0","3","0","11","4","3.18","0","1030011"
"0","0","0","0","vo_minigame_1005","3","0","12","2","0","vo_minigame_1005_nikki03_002","1030012"
"1.262","0","101","0","0","3","5","13","1","0","0","1030013"
"0","1","0","0","0","3","0","14","4","1.993","0","1030014"
"0","0","0","0","vo_minigame_1005","3","0","15","2","0","vo_minigame_1005_nikki03_003","1030015"
"0.373","0","142","101","0","3","5","16","1","0","0","1030016"
"0","1","0","0","0","3","0","17","4","0.69","0","1030017"
"1.045","0","362","142","0","3","5","18","1","0","0","1030018"
"0","1","0","0","0","3","0","19","4","2.131","0","1030019"
"0","0","0","0","vo_minigame_1005","3","0","20","2","0","vo_minigame_1005_nikki03_004","1030020"
"2.147","0","289","0","0","3","6","21","1","0","0","1030021"
"0","1","0","0","0","3","0","22","4","2.618","0","1030022"
"1.445","0","350","0","0","3","7","23","1","0","0","1030023"
"0","1","0","0","0","3","0","24","4","2.552","0","1030024"
"0","0","0","0","vo_minigame_1005","3","0","25","2","0","vo_minigame_1005_nikki03_005","1030025"
"0.876","0","103","0","0","3","8","26","1","0","0","1030026"
"0","1","0","0","0","3","0","27","4","1.252","0","1030027"
"2.625","0","407","103","0","3","8","28","1","0","0","1030028"
"0","1","0","0","0","3","0","29","4","4.056","0","1030029"
"0","0","0","0","vo_minigame_1005","3","0","30","2","0","vo_minigame_1005_nikki03_006","1030030"
"2.728","0","383","0","0","3","9","31","1","0","0","1030031"
"0","1","0","0","0","3","0","32","4","3.023","0","1030032"
"0.91","0","104","0","0","3","10","33","1","0","0","1030033"
"0","1","0","0","0","3","0","34","4","1.977","0","1030034"
"0","0","0","0","vo_minigame_1005","3","0","35","2","0","vo_minigame_1005_nikki03_007","1030035"
"0.558","0","245","104","0","3","10","36","1","0","0","1030036"
"0","1","0","0","0","3","0","37","4","0.973","0","1030037"
"1.35","0","392","245","0","3","10","38","1","0","0","1030038"
"0","1","0","0","0","3","0","39","4","2.103","0","1030039"
"0","0","0","0","vo_minigame_1005","3","0","40","2","0","vo_minigame_1005_nikki03_008","1030040"
"0.935","0","150","0","0","3","11","41","1","0","0","1030041"
"0","1","0","0","0","3","0","42","4","2.435","0","1030042"
"0","3","0","0","0","4","0","1","4","1","0","1040001"
"0","0","0","0","vo_minigame_1005","4","0","2","2","0","vo_minigame_1005_nikki04_000","1040002"
"1.597","0","222","0","0","4","1","3","1","0","0","1040003"
"0","1","0","0","0","4","0","4","4","1.881","0","1040004"
"1.46","0","239","0","0","4","2","5","1","0","0","1040005"
"0","1","0","0","0","4","0","6","4","2.457","0","1040006"
"0","0","0","0","vo_minigame_1005","4","0","7","2","0","vo_minigame_1005_nikki04_001","1040007"
"1.208","0","184","0","0","4","3","8","1","0","0","1040008"
"0","1","0","0","0","4","0","9","4","1.578","0","1040009"
"0.673","0","303","184","0","4","3","10","1","0","0","1040010"
"0","1","0","0","0","4","0","11","4","1.009","0","1040011"
"0.65","0","370","303","0","4","3","12","1","0","0","1040012"
"0","1","0","0","0","4","0","13","4","0.729","0","1040013"
"0.976","0","182","0","0","4","4","14","1","0","0","1040014"
"0","1","0","0","0","4","0","15","4","1.993","0","1040015"
"0","0","0","0","vo_minigame_1005","4","0","16","2","0","vo_minigame_1005_nikki04_002","1040016"
"0.396","0","242","182","0","4","4","17","1","0","0","1040017"
"0","1","0","0","0","4","0","18","4","0.864","0","1040018"
"0.74","0","360","242","0","4","4","19","1","0","0","1040019"
"0","1","0","0","0","4","0","20","4","1.855","0","1040020"
"0","0","0","0","vo_minigame_1005","4","0","21","2","0","vo_minigame_1005_nikki04_003","1040021"
"0.437","0","84","0","0","4","5","22","1","0","0","1040022"
"0","1","0","0","0","4","0","23","4","0.497","0","1040023"
"1.776","0","289","84","0","4","5","24","1","0","0","1040024"
"0","1","0","0","0","4","0","25","4","2.233","0","1040025"
"1.29","0","163","0","0","4","6","26","1","0","0","1040026"
"0","1","0","0","0","4","0","27","4","1.638","0","1040027"
"1.137","0","400","163","0","4","6","28","1","0","0","1040028"
"0","1","0","0","0","4","0","29","4","2.3","0","1040029"
"0","0","0","0","vo_minigame_1005","4","0","30","2","0","vo_minigame_1005_nikki04_004","1040030"
"0.336","0","65","0","0","4","7","31","1","0","0","1040031"
"0","1","0","0","0","4","0","32","4","0.826","0","1040032"
"1.223","0","203","65","0","4","7","33","1","0","0","1040033"
"0","1","0","0","0","4","0","34","4","1.223","0","1040034"
"0.994","0","325","203","0","4","7","35","1","0","0","1040035"
"0","1","0","0","0","4","0","36","4","1.487","0","1040036"
"0.89","0","312","0","0","4","8","37","1","0","0","1040037"
"0","1","0","0","0","4","0","38","4","1.567","0","1040038"
"0","0","0","0","vo_minigame_1005","4","0","39","2","0","vo_minigame_1005_nikki04_005","1040039"
"0.74","0","151","0","0","4","9","40","1","0","0","1040040"
"0","1","0","0","0","4","0","41","4","1.731","0","1040041"
"0","0","0","0","vo_minigame_1005","4","0","42","2","0","vo_minigame_1005_nikki04_006","1040042"
"1.937","0","278","0","0","4","10","43","1","0","0","1040043"
"0","1","0","0","0","4","0","44","4","2.435","0","1040044"
"0.822","0","66","0","0","4","11","45","1","0","0","1040045"
"0","1","0","0","0","4","0","46","4","1.376","0","1040046"
"0.576","0","203","66","0","4","11","47","1","0","0","1040047"
"0","1","0","0","0","4","0","48","4","0.923","0","1040048"
"0.785","0","353","203","0","4","11","49","1","0","0","1040049"
"0","1","0","0","0","4","0","50","4","2.285","0","1040050"
"0","3","0","0","0","5","0","1","4","1","0","1050001"
"0","0","0","0","vo_minigame_1005","5","0","2","2","0","vo_minigame_1005_nikki05_000","1050002"
"1.419","0","183","0","0","5","1","3","1","0","0","1050003"
"0","1","0","0","0","5","0","4","4","1.662","0","1050004"
"1.614","0","265","0","0","5","2","5","1","0","0","1050005"
"0","1","0","0","0","5","0","6","4","2.394","0","1050006"
"0","0","0","0","vo_minigame_1005","5","0","7","2","0","vo_minigame_1005_nikki05_001","1050007"
"2.658","0","394","0","0","5","3","8","1","0","0","1050008"
"0","1","0","0","0","5","0","9","4","3.202","0","1050009"
"0","0","0","0","vo_minigame_1005","5","0","10","2","0","vo_minigame_1005_nikki05_002","1050010"
"1.745","0","298","0","0","5","4","11","1","0","0","1050011"
"0","1","0","0","0","5","0","12","4","2.545","0","1050012"
"0","0","0","0","vo_minigame_1005","5","0","13","2","0","vo_minigame_1005_nikki05_003","1050013"
"0.964","0","84","0","0","5","5","14","1","0","0","1050014"
"0","1","0","0","0","5","0","15","4","1.34","0","1050015"
"1.919","0","394","84","0","5","5","16","1","0","0","1050016"
"0","1","0","0","0","5","0","17","4","2.719","0","1050017"
"0","0","0","0","vo_minigame_1005","5","0","18","2","0","vo_minigame_1005_nikki05_004","1050018"
"0.434","0","103","0","0","5","6","19","1","0","0","1050019"
"0","1","0","0","0","5","0","20","4","0.903","0","1050020"
"0.8","0","250","103","0","5","6","21","1","0","0","1050021"
"0","1","0","0","0","5","0","22","4","0.8","0","1050022"
"0.262","0","25","0","0","5","7","23","1","0","0","1050023"
"0","1","0","0","0","5","0","24","4","0.968","0","1050024"
"2.473","0","309","25","0","5","7","25","1","0","0","1050025"
"0","1","0","0","0","5","0","26","4","3.315","0","1050026"
"0","0","0","0","vo_minigame_1005","5","0","27","2","0","vo_minigame_1005_nikki05_005","1050027"
"0.509","0","28","0","0","5","8","28","1","0","0","1050028"
"0","1","0","0","0","5","0","29","4","0.988","0","1050029"
"1.775","0","364","28","0","5","8","30","1","0","0","1050030"
"0","1","0","0","0","5","0","31","4","2.507","0","1050031"
"0","0","0","0","vo_minigame_1005","5","0","32","2","0","vo_minigame_1005_nikki05_006","1050032"
"1.139","0","201","0","0","5","9","33","1","0","0","1050033"
"0","1","0","0","0","5","0","34","4","2.066","0","1050034"
"0","0","0","0","vo_minigame_1005","5","0","35","2","0","vo_minigame_1005_nikki05_007","1050035"
"0.665","0","60","0","0","5","10","36","1","0","0","1050036"
"0","1","0","0","0","5","0","37","4","1.144","0","1050037"
"1.389","0","282","60","0","5","10","38","1","0","0","1050038"
"0","1","0","0","0","5","0","39","4","1.789","0","1050039"
"0.823","0","376","282","0","5","10","40","1","0","0","1050040"
"0","1","0","0","0","5","0","41","4","2.023","0","1050041"
