ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b
"0","0","0","4","1","31","0","0","1010031","0","1","2.395"
"vo_minigame_1005","0","0","2","1","32","0","0","1010032","vo_minigame_1005_nikki01_002","0","0"
"0","0","8","1","1","33","345","2.09","1010033","0","0","0"
"0","0","0","4","1","34","0","0","1010034","0","1","2.512"
"0","0","9","1","1","35","63","0.868","1010035","0","0","0"
"0","0","0","4","1","36","0","0","1010036","0","1","0.907"
"0","63","9","1","1","37","315","1.107","1010037","0","0","0"
"0","0","0","4","1","38","0","0","1010038","0","1","1.107"
"0","0","10","1","1","39","162","1.107","1010039","0","0","0"
"0","0","0","4","1","40","0","0","1010040","0","1","1.455"
"0","162","10","1","1","41","162","1.65","1010041","0","0","0"
"0","0","0","4","1","42","0","0","1010042","0","1","2.654"
"vo_minigame_1005","0","0","2","1","43","0","0","1010043","vo_minigame_1005_nikki01_003","0","0"
"0","162","10","1","1","44","262","0.685","1010044","0","0","0"
"0","0","0","4","1","45","0","0","1010045","0","1","1.036"
"0","262","10","1","1","46","397","0.378","1010046","0","0","0"
"0","0","0","4","1","47","0","0","1010047","0","1","0.378"
"0","0","11","1","1","48","377","2.438","1010048","0","0","0"
"0","0","0","4","1","49","0","0","1010049","0","1","3.395"
"vo_minigame_1005","0","0","2","1","50","0","0","1010050","vo_minigame_1005_nikki01_004","0","0"
"0","0","12","1","1","51","102","0.642","1010051","0","0","0"
"0","0","0","4","1","52","0","0","1010052","0","1","1.061"
"0","102","12","1","1","53","187","0.539","1010053","0","0","0"
"0","0","0","4","1","54","0","0","1010054","0","1","0.877"
"0","187","12","1","1","55","316","1.135","1010055","0","0","0"
"0","0","0","4","1","56","0","0","1010056","0","1","2.635"
"0","0","0","4","2","1","0","0","1020001","0","3","1"
"vo_minigame_1005","0","0","2","2","2","0","0","1020002","vo_minigame_1005_nikki02_000","0","0"
"0","0","1","1","2","3","345","2.91","1020003","0","0","0"
"0","0","0","4","2","4","0","0","1020004","0","1","3.814"
"vo_minigame_1005","0","0","2","2","5","0","0","1020005","vo_minigame_1005_nikki02_001","0","0"
"0","0","2","1","2","6","239","1.67","1020006","0","0","0"
"0","0","0","4","2","7","0","0","1020007","0","1","2.19"
"0","0","3","1","2","8","314","2.455","1020008","0","0","0"
"0","0","0","4","2","9","0","0","1020009","0","1","3.527"
"vo_minigame_1005","0","0","2","2","10","0","0","1020010","vo_minigame_1005_nikki02_002","0","0"
"0","0","4","1","2","11","104","0.454","1020011","0","0","0"
"0","0","0","4","2","12","0","0","1020012","0","1","0.874"
"0","104","4","1","2","13","392","2.154","1020013","0","0","0"
"0","0","0","4","2","14","0","0","1020014","0","1","3.373"
"vo_minigame_1005","0","0","2","2","15","0","0","1020015","vo_minigame_1005_nikki02_003","0","0"
"0","0","5","1","2","16","125","0.895","1020016","0","0","0"
"0","0","0","4","2","17","0","0","1020017","0","1","1.311"
"0","125","5","1","2","18","265","1.114","1020018","0","0","0"
"0","0","0","4","2","19","0","0","1020019","0","1","1.181"
"0","265","5","1","2","20","340","0.497","1020020","0","0","0"
"0","0","0","4","2","21","0","0","1020021","0","1","0.497"
"0","0","6","1","2","22","189","1.37","1020022","0","0","0"
"0","0","0","4","2","23","0","0","1020023","0","1","2.407"
"vo_minigame_1005","0","0","2","2","24","0","0","1020024","vo_minigame_1005_nikki02_004","0","0"
"0","0","7","1","2","25","295","1.616","1020025","0","0","0"
"0","0","0","4","2","26","0","0","1020026","0","1","2.035"
"0","0","8","1","2","27","68","0.951","1020027","0","0","0"
"0","0","0","4","2","28","0","0","1020028","0","1","1.322"
"0","68","8","1","2","29","258","1.924","1020029","0","0","0"
"0","0","0","4","2","30","0","0","1020030","0","1","2.98"
"vo_minigame_1005","0","0","2","2","31","0","0","1020031","vo_minigame_1005_nikki02_005","0","0"
"0","0","9","1","2","32","83","0.93","1020032","0","0","0"
"0","0","0","4","2","33","0","0","1020033","0","1","1.24"
"0","83","9","1","2","34","257","0.879","1020034","0","0","0"
"0","0","0","4","2","35","0","0","1020035","0","1","1.877"
"vo_minigame_1005","0","0","2","2","36","0","0","1020036","vo_minigame_1005_nikki02_006","0","0"
"0","0","10","1","2","37","164","1.148","1020037","0","0","0"
"0","0","0","4","2","38","0","0","1020038","0","1","1.541"
"0","164","10","1","2","39","367","1.145","1020039","0","0","0"
"0","0","0","4","2","40","0","0","1020040","0","1","2.645"
"0","0","0","4","3","1","0","0","1030001","0","3","1"
"vo_minigame_1005","0","0","2","3","2","0","0","1030002","vo_minigame_1005_nikki03_000","0","0"
"0","0","1","1","3","3","340","2.61","1030003","0","0","0"
"0","0","0","4","3","4","0","0","1030004","0","1","3.007"
"0","0","2","1","3","5","233","1.47","1030005","0","0","0"
"0","0","0","4","3","6","0","0","1030006","0","1","2.171"
"vo_minigame_1005","0","0","2","3","7","0","0","1030007","vo_minigame_1005_nikki03_001","0","0"
"0","0","3","1","3","8","322","2.1","1030008","0","0","0"
"0","0","0","4","3","9","0","0","1030009","0","1","2.579"
"0","0","4","1","3","10","370","2.298","1030010","0","0","0"
"0","0","0","4","3","11","0","0","1030011","0","1","3.18"
"vo_minigame_1005","0","0","2","3","12","0","0","1030012","vo_minigame_1005_nikki03_002","0","0"
"0","0","5","1","3","13","101","1.262","1030013","0","0","0"
"0","0","0","4","3","14","0","0","1030014","0","1","1.993"
"vo_minigame_1005","0","0","2","3","15","0","0","1030015","vo_minigame_1005_nikki03_003","0","0"
"0","101","5","1","3","16","142","0.373","1030016","0","0","0"
"0","0","0","4","3","17","0","0","1030017","0","1","0.69"
"0","142","5","1","3","18","362","1.045","1030018","0","0","0"
"0","0","0","4","3","19","0","0","1030019","0","1","2.131"
"vo_minigame_1005","0","0","2","3","20","0","0","1030020","vo_minigame_1005_nikki03_004","0","0"
"0","0","6","1","3","21","289","2.147","1030021","0","0","0"
"0","0","0","4","3","22","0","0","1030022","0","1","2.618"
"0","0","7","1","3","23","350","1.445","1030023","0","0","0"
"0","0","0","4","3","24","0","0","1030024","0","1","2.552"
"vo_minigame_1005","0","0","2","3","25","0","0","1030025","vo_minigame_1005_nikki03_005","0","0"
"0","0","8","1","3","26","103","0.876","1030026","0","0","0"
"0","0","0","4","3","27","0","0","1030027","0","1","1.252"
"0","103","8","1","3","28","407","2.625","1030028","0","0","0"
"0","0","0","4","3","29","0","0","1030029","0","1","4.056"
"vo_minigame_1005","0","0","2","3","30","0","0","1030030","vo_minigame_1005_nikki03_006","0","0"
"0","0","9","1","3","31","383","2.728","1030031","0","0","0"
"0","0","0","4","3","32","0","0","1030032","0","1","3.023"
"0","0","10","1","3","33","104","0.91","1030033","0","0","0"
"0","0","0","4","3","34","0","0","1030034","0","1","1.977"
"vo_minigame_1005","0","0","2","3","35","0","0","1030035","vo_minigame_1005_nikki03_007","0","0"
"0","104","10","1","3","36","245","0.558","1030036","0","0","0"
"0","0","0","4","3","37","0","0","1030037","0","1","0.973"
"0","245","10","1","3","38","392","1.35","1030038","0","0","0"
"0","0","0","4","3","39","0","0","1030039","0","1","2.103"
"vo_minigame_1005","0","0","2","3","40","0","0","1030040","vo_minigame_1005_nikki03_008","0","0"
"0","0","11","1","3","41","150","0.935","1030041","0","0","0"
"0","0","0","4","3","42","0","0","1030042","0","1","2.435"
"0","0","0","4","4","1","0","0","1040001","0","3","1"
"vo_minigame_1005","0","0","2","4","2","0","0","1040002","vo_minigame_1005_nikki04_000","0","0"
"0","0","1","1","4","3","222","1.597","1040003","0","0","0"
"0","0","0","4","4","4","0","0","1040004","0","1","1.881"
"0","0","2","1","4","5","239","1.46","1040005","0","0","0"
"0","0","0","4","4","6","0","0","1040006","0","1","2.457"
"vo_minigame_1005","0","0","2","4","7","0","0","1040007","vo_minigame_1005_nikki04_001","0","0"
"0","0","3","1","4","8","184","1.208","1040008","0","0","0"
"0","0","0","4","4","9","0","0","1040009","0","1","1.578"
"0","184","3","1","4","10","303","0.673","1040010","0","0","0"
"0","0","0","4","4","11","0","0","1040011","0","1","1.009"
"0","303","3","1","4","12","370","0.65","1040012","0","0","0"
"0","0","0","4","4","13","0","0","1040013","0","1","0.729"
"0","0","4","1","4","14","182","0.976","1040014","0","0","0"
"0","0","0","4","4","15","0","0","1040015","0","1","1.993"
"vo_minigame_1005","0","0","2","4","16","0","0","1040016","vo_minigame_1005_nikki04_002","0","0"
"0","182","4","1","4","17","242","0.396","1040017","0","0","0"
"0","0","0","4","4","18","0","0","1040018","0","1","0.864"
"0","242","4","1","4","19","360","0.74","1040019","0","0","0"
"0","0","0","4","4","20","0","0","1040020","0","1","1.855"
"vo_minigame_1005","0","0","2","4","21","0","0","1040021","vo_minigame_1005_nikki04_003","0","0"
"0","0","5","1","4","22","84","0.437","1040022","0","0","0"
"0","0","0","4","4","23","0","0","1040023","0","1","0.497"
"0","84","5","1","4","24","289","1.776","1040024","0","0","0"
"0","0","0","4","4","25","0","0","1040025","0","1","2.233"
"0","0","6","1","4","26","163","1.29","1040026","0","0","0"
"0","0","0","4","4","27","0","0","1040027","0","1","1.638"
"0","163","6","1","4","28","400","1.137","1040028","0","0","0"
"0","0","0","4","4","29","0","0","1040029","0","1","2.3"
"vo_minigame_1005","0","0","2","4","30","0","0","1040030","vo_minigame_1005_nikki04_004","0","0"
"0","0","7","1","4","31","65","0.336","1040031","0","0","0"
"0","0","0","4","4","32","0","0","1040032","0","1","0.826"
"0","65","7","1","4","33","203","1.223","1040033","0","0","0"
"0","0","0","4","4","34","0","0","1040034","0","1","1.223"
"0","203","7","1","4","35","325","0.994","1040035","0","0","0"
"0","0","0","4","4","36","0","0","1040036","0","1","1.487"
"0","0","8","1","4","37","312","0.89","1040037","0","0","0"
"0","0","0","4","4","38","0","0","1040038","0","1","1.567"
"vo_minigame_1005","0","0","2","4","39","0","0","1040039","vo_minigame_1005_nikki04_005","0","0"
"0","0","9","1","4","40","151","0.74","1040040","0","0","0"
"0","0","0","4","4","41","0","0","1040041","0","1","1.731"
"vo_minigame_1005","0","0","2","4","42","0","0","1040042","vo_minigame_1005_nikki04_006","0","0"
"0","0","10","1","4","43","278","1.937","1040043","0","0","0"
"0","0","0","4","4","44","0","0","1040044","0","1","2.435"
"0","0","11","1","4","45","66","0.822","1040045","0","0","0"
"0","0","0","4","4","46","0","0","1040046","0","1","1.376"
"0","66","11","1","4","47","203","0.576","1040047","0","0","0"
"0","0","0","4","4","48","0","0","1040048","0","1","0.923"
"0","203","11","1","4","49","353","0.785","1040049","0","0","0"
"0","0","0","4","4","50","0","0","1040050","0","1","2.285"
"0","0","0","4","5","1","0","0","1050001","0","3","1"
"vo_minigame_1005","0","0","2","5","2","0","0","1050002","vo_minigame_1005_nikki05_000","0","0"
"0","0","1","1","5","3","183","1.419","1050003","0","0","0"
"0","0","0","4","5","4","0","0","1050004","0","1","1.662"
"0","0","2","1","5","5","265","1.614","1050005","0","0","0"
"0","0","0","4","5","6","0","0","1050006","0","1","2.394"
"vo_minigame_1005","0","0","2","5","7","0","0","1050007","vo_minigame_1005_nikki05_001","0","0"
"0","0","3","1","5","8","394","2.658","1050008","0","0","0"
"0","0","0","4","5","9","0","0","1050009","0","1","3.202"
"vo_minigame_1005","0","0","2","5","10","0","0","1050010","vo_minigame_1005_nikki05_002","0","0"
"0","0","4","1","5","11","298","1.745","1050011","0","0","0"
"0","0","0","4","5","12","0","0","1050012","0","1","2.545"
"vo_minigame_1005","0","0","2","5","13","0","0","1050013","vo_minigame_1005_nikki05_003","0","0"
"0","0","5","1","5","14","84","0.964","1050014","0","0","0"
"0","0","0","4","5","15","0","0","1050015","0","1","1.34"
"0","84","5","1","5","16","394","1.919","1050016","0","0","0"
"0","0","0","4","5","17","0","0","1050017","0","1","2.719"
"vo_minigame_1005","0","0","2","5","18","0","0","1050018","vo_minigame_1005_nikki05_004","0","0"
"0","0","6","1","5","19","103","0.434","1050019","0","0","0"
"0","0","0","4","5","20","0","0","1050020","0","1","0.903"
"0","103","6","1","5","21","250","0.8","1050021","0","0","0"
"0","0","0","4","5","22","0","0","1050022","0","1","0.8"
"0","0","7","1","5","23","25","0.262","1050023","0","0","0"
"0","0","0","4","5","24","0","0","1050024","0","1","0.968"
"0","25","7","1","5","25","309","2.473","1050025","0","0","0"
"0","0","0","4","5","26","0","0","1050026","0","1","3.315"
"vo_minigame_1005","0","0","2","5","27","0","0","1050027","vo_minigame_1005_nikki05_005","0","0"
"0","0","8","1","5","28","28","0.509","1050028","0","0","0"
"0","0","0","4","5","29","0","0","1050029","0","1","0.988"
"0","28","8","1","5","30","364","1.775","1050030","0","0","0"
"0","0","0","4","5","31","0","0","1050031","0","1","2.507"
"vo_minigame_1005","0","0","2","5","32","0","0","1050032","vo_minigame_1005_nikki05_006","0","0"
"0","0","9","1","5","33","201","1.139","1050033","0","0","0"
"0","0","0","4","5","34","0","0","1050034","0","1","2.066"
"vo_minigame_1005","0","0","2","5","35","0","0","1050035","vo_minigame_1005_nikki05_007","0","0"
"0","0","10","1","5","36","60","0.665","1050036","0","0","0"
"0","0","0","4","5","37","0","0","1050037","0","1","1.144"
"0","60","10","1","5","38","282","1.389","1050038","0","0","0"
"0","0","0","4","5","39","0","0","1050039","0","1","1.789"
"0","282","10","1","5","40","376","0.823","1050040","0","0","0"
"0","0","0","4","5","41","0","0","1050041","0","1","2.023"
