bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501
"4","1040001","1","1","0","0","0","0","0","3","0","4"
"4","1040002","0","2","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_000","0","0","2"
"4","1040003","0","3","1.597","0","0","222","0","0","1","1"
"4","1040004","1.881","4","0","0","0","0","0","1","0","4"
"4","1040005","0","5","1.46","0","0","239","0","0","2","1"
"4","1040006","2.457","6","0","0","0","0","0","1","0","4"
"4","1040007","0","7","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_001","0","0","2"
"4","1040008","0","8","1.208","0","0","184","0","0","3","1"
"4","1040009","1.578","9","0","0","0","0","0","1","0","4"
"4","1040010","0","10","0.673","184","0","303","0","0","3","1"
"4","1040011","1.009","11","0","0","0","0","0","1","0","4"
"4","1040012","0","12","0.65","303","0","370","0","0","3","1"
"4","1040013","0.729","13","0","0","0","0","0","1","0","4"
"4","1040014","0","14","0.976","0","0","182","0","0","4","1"
"4","1040015","1.993","15","0","0","0","0","0","1","0","4"
"4","1040016","0","16","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_002","0","0","2"
"4","1040017","0","17","0.396","182","0","242","0","0","4","1"
"4","1040018","0.864","18","0","0","0","0","0","1","0","4"
"4","1040019","0","19","0.74","242","0","360","0","0","4","1"
"4","1040020","1.855","20","0","0","0","0","0","1","0","4"
"4","1040021","0","21","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_003","0","0","2"
"4","1040022","0","22","0.437","0","0","84","0","0","5","1"
"4","1040023","0.497","23","0","0","0","0","0","1","0","4"
"4","1040024","0","24","1.776","84","0","289","0","0","5","1"
"4","1040025","2.233","25","0","0","0","0","0","1","0","4"
"4","1040026","0","26","1.29","0","0","163","0","0","6","1"
"4","1040027","1.638","27","0","0","0","0","0","1","0","4"
"4","1040028","0","28","1.137","163","0","400","0","0","6","1"
"4","1040029","2.3","29","0","0","0","0","0","1","0","4"
"4","1040030","0","30","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_004","0","0","2"
"4","1040031","0","31","0.336","0","0","65","0","0","7","1"
"4","1040032","0.826","32","0","0","0","0","0","1","0","4"
"4","1040033","0","33","1.223","65","0","203","0","0","7","1"
"4","1040034","1.223","34","0","0","0","0","0","1","0","4"
"4","1040035","0","35","0.994","203","0","325","0","0","7","1"
"4","1040036","1.487","36","0","0","0","0","0","1","0","4"
"4","1040037","0","37","0.89","0","0","312","0","0","8","1"
"4","1040038","1.567","38","0","0","0","0","0","1","0","4"
"4","1040039","0","39","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_005","0","0","2"
"4","1040040","0","40","0.74","0","0","151","0","0","9","1"
"4","1040041","1.731","41","0","0","0","0","0","1","0","4"
"4","1040042","0","42","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_006","0","0","2"
"4","1040043","0","43","1.937","0","0","278","0","0","10","1"
"4","1040044","2.435","44","0","0","0","0","0","1","0","4"
"4","1040045","0","45","0.822","0","0","66","0","0","11","1"
"4","1040046","1.376","46","0","0","0","0","0","1","0","4"
"4","1040047","0","47","0.576","66","0","203","0","0","11","1"
"4","1040048","0.923","48","0","0","0","0","0","1","0","4"
"4","1040049","0","49","0.785","203","0","353","0","0","11","1"
"4","1040050","2.285","50","0","0","0","0","0","1","0","4"
"5","1050001","1","1","0","0","0","0","0","3","0","4"
"5","1050002","0","2","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_000","0","0","2"
"5","1050003","0","3","1.419","0","0","183","0","0","1","1"
"5","1050004","1.662","4","0","0","0","0","0","1","0","4"
"5","1050005","0","5","1.614","0","0","265","0","0","2","1"
"5","1050006","2.394","6","0","0","0","0","0","1","0","4"
"5","1050007","0","7","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_001","0","0","2"
"5","1050008","0","8","2.658","0","0","394","0","0","3","1"
"5","1050009","3.202","9","0","0","0","0","0","1","0","4"
"5","1050010","0","10","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_002","0","0","2"
"5","1050011","0","11","1.745","0","0","298","0","0","4","1"
"5","1050012","2.545","12","0","0","0","0","0","1","0","4"
"5","1050013","0","13","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_003","0","0","2"
"5","1050014","0","14","0.964","0","0","84","0","0","5","1"
"5","1050015","1.34","15","0","0","0","0","0","1","0","4"
"5","1050016","0","16","1.919","84","0","394","0","0","5","1"
"5","1050017","2.719","17","0","0","0","0","0","1","0","4"
"5","1050018","0","18","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_004","0","0","2"
"5","1050019","0","19","0.434","0","0","103","0","0","6","1"
"5","1050020","0.903","20","0","0","0","0","0","1","0","4"
"5","1050021","0","21","0.8","103","0","250","0","0","6","1"
"5","1050022","0.8","22","0","0","0","0","0","1","0","4"
"5","1050023","0","23","0.262","0","0","25","0","0","7","1"
"5","1050024","0.968","24","0","0","0","0","0","1","0","4"
"5","1050025","0","25","2.473","25","0","309","0","0","7","1"
"5","1050026","3.315","26","0","0","0","0","0","1","0","4"
"5","1050027","0","27","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_005","0","0","2"
"5","1050028","0","28","0.509","0","0","28","0","0","8","1"
"5","1050029","0.988","29","0","0","0","0","0","1","0","4"
"5","1050030","0","30","1.775","28","0","364","0","0","8","1"
"5","1050031","2.507","31","0","0","0","0","0","1","0","4"
"5","1050032","0","32","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_006","0","0","2"
"5","1050033","0","33","1.139","0","0","201","0","0","9","1"
"5","1050034","2.066","34","0","0","0","0","0","1","0","4"
"5","1050035","0","35","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_007","0","0","2"
"5","1050036","0","36","0.665","0","0","60","0","0","10","1"
"5","1050037","1.144","37","0","0","0","0","0","1","0","4"
"5","1050038","0","38","1.389","60","0","282","0","0","10","1"
"5","1050039","1.789","39","0","0","0","0","0","1","0","4"
"5","1050040","0","40","0.823","282","0","376","0","0","10","1"
"5","1050041","2.023","41","0","0","0","0","0","1","0","4"
