2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501
"0","vo_minigame_1005_nikki05_002","vo_minigame_1005","0","0","0","1050010","5","0","10","0","2"
"4","0","0","0","0","298","1050011","5","1.745","11","0","1"
"0","0","0","0","1","0","1050012","5","0","12","2.545","4"
"0","vo_minigame_1005_nikki05_003","vo_minigame_1005","0","0","0","1050013","5","0","13","0","2"
"5","0","0","0","0","84","1050014","5","0.964","14","0","1"
"0","0","0","0","1","0","1050015","5","0","15","1.34","4"
"5","0","0","84","0","394","1050016","5","1.919","16","0","1"
"0","0","0","0","1","0","1050017","5","0","17","2.719","4"
"0","vo_minigame_1005_nikki05_004","vo_minigame_1005","0","0","0","1050018","5","0","18","0","2"
"6","0","0","0","0","103","1050019","5","0.434","19","0","1"
"0","0","0","0","1","0","1050020","5","0","20","0.903","4"
"6","0","0","103","0","250","1050021","5","0.8","21","0","1"
"0","0","0","0","1","0","1050022","5","0","22","0.8","4"
"7","0","0","0","0","25","1050023","5","0.262","23","0","1"
"0","0","0","0","1","0","1050024","5","0","24","0.968","4"
"7","0","0","25","0","309","1050025","5","2.473","25","0","1"
"0","0","0","0","1","0","1050026","5","0","26","3.315","4"
"0","vo_minigame_1005_nikki05_005","vo_minigame_1005","0","0","0","1050027","5","0","27","0","2"
"8","0","0","0","0","28","1050028","5","0.509","28","0","1"
"0","0","0","0","1","0","1050029","5","0","29","0.988","4"
"8","0","0","28","0","364","1050030","5","1.775","30","0","1"
"0","0","0","0","1","0","1050031","5","0","31","2.507","4"
"0","vo_minigame_1005_nikki05_006","vo_minigame_1005","0","0","0","1050032","5","0","32","0","2"
"9","0","0","0","0","201","1050033","5","1.139","33","0","1"
"0","0","0","0","1","0","1050034","5","0","34","2.066","4"
"0","vo_minigame_1005_nikki05_007","vo_minigame_1005","0","0","0","1050035","5","0","35","0","2"
"10","0","0","0","0","60","1050036","5","0.665","36","0","1"
"0","0","0","0","1","0","1050037","5","0","37","1.144","4"
"10","0","0","60","0","282","1050038","5","1.389","38","0","1"
"0","0","0","0","1","0","1050039","5","0","39","1.789","4"
"10","0","0","282","0","376","1050040","5","0.823","40","0","1"
"0","0","0","0","1","0","1050041","5","0","41","2.023","4"
