1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe
"0","vo_minigame_1005_nikki01_002","0","vo_minigame_1005","0","0","1010032","2","1","0","32","0"
"0","0","2.09","0","0","8","1010033","1","1","345","33","0"
"1","0","0","0","2.512","0","1010034","4","1","0","34","0"
"0","0","0.868","0","0","9","1010035","1","1","63","35","0"
"1","0","0","0","0.907","0","1010036","4","1","0","36","0"
"0","0","1.107","0","0","9","1010037","1","1","315","37","63"
"1","0","0","0","1.107","0","1010038","4","1","0","38","0"
"0","0","1.107","0","0","10","1010039","1","1","162","39","0"
"1","0","0","0","1.455","0","1010040","4","1","0","40","0"
"0","0","1.65","0","0","10","1010041","1","1","162","41","162"
"1","0","0","0","2.654","0","1010042","4","1","0","42","0"
"0","vo_minigame_1005_nikki01_003","0","vo_minigame_1005","0","0","1010043","2","1","0","43","0"
"0","0","0.685","0","0","10","1010044","1","1","262","44","162"
"1","0","0","0","1.036","0","1010045","4","1","0","45","0"
"0","0","0.378","0","0","10","1010046","1","1","397","46","262"
"1","0","0","0","0.378","0","1010047","4","1","0","47","0"
"0","0","2.438","0","0","11","1010048","1","1","377","48","0"
"1","0","0","0","3.395","0","1010049","4","1","0","49","0"
"0","vo_minigame_1005_nikki01_004","0","vo_minigame_1005","0","0","1010050","2","1","0","50","0"
"0","0","0.642","0","0","12","1010051","1","1","102","51","0"
"1","0","0","0","1.061","0","1010052","4","1","0","52","0"
"0","0","0.539","0","0","12","1010053","1","1","187","53","102"
"1","0","0","0","0.877","0","1010054","4","1","0","54","0"
"0","0","1.135","0","0","12","1010055","1","1","316","55","187"
"1","0","0","0","2.635","0","1010056","4","1","0","56","0"
"3","0","0","0","1","0","1020001","4","2","0","1","0"
"0","vo_minigame_1005_nikki02_000","0","vo_minigame_1005","0","0","1020002","2","2","0","2","0"
"0","0","2.91","0","0","1","1020003","1","2","345","3","0"
"1","0","0","0","3.814","0","1020004","4","2","0","4","0"
"0","vo_minigame_1005_nikki02_001","0","vo_minigame_1005","0","0","1020005","2","2","0","5","0"
"0","0","1.67","0","0","2","1020006","1","2","239","6","0"
"1","0","0","0","2.19","0","1020007","4","2","0","7","0"
"0","0","2.455","0","0","3","1020008","1","2","314","8","0"
"1","0","0","0","3.527","0","1020009","4","2","0","9","0"
"0","vo_minigame_1005_nikki02_002","0","vo_minigame_1005","0","0","1020010","2","2","0","10","0"
"0","0","0.454","0","0","4","1020011","1","2","104","11","0"
"1","0","0","0","0.874","0","1020012","4","2","0","12","0"
"0","0","2.154","0","0","4","1020013","1","2","392","13","104"
"1","0","0","0","3.373","0","1020014","4","2","0","14","0"
"0","vo_minigame_1005_nikki02_003","0","vo_minigame_1005","0","0","1020015","2","2","0","15","0"
"0","0","0.895","0","0","5","1020016","1","2","125","16","0"
"1","0","0","0","1.311","0","1020017","4","2","0","17","0"
"0","0","1.114","0","0","5","1020018","1","2","265","18","125"
"1","0","0","0","1.181","0","1020019","4","2","0","19","0"
"0","0","0.497","0","0","5","1020020","1","2","340","20","265"
"1","0","0","0","0.497","0","1020021","4","2","0","21","0"
"0","0","1.37","0","0","6","1020022","1","2","189","22","0"
"1","0","0","0","2.407","0","1020023","4","2","0","23","0"
"0","vo_minigame_1005_nikki02_004","0","vo_minigame_1005","0","0","1020024","2","2","0","24","0"
"0","0","1.616","0","0","7","1020025","1","2","295","25","0"
"1","0","0","0","2.035","0","1020026","4","2","0","26","0"
"0","0","0.951","0","0","8","1020027","1","2","68","27","0"
"1","0","0","0","1.322","0","1020028","4","2","0","28","0"
"0","0","1.924","0","0","8","1020029","1","2","258","29","68"
"1","0","0","0","2.98","0","1020030","4","2","0","30","0"
"0","vo_minigame_1005_nikki02_005","0","vo_minigame_1005","0","0","1020031","2","2","0","31","0"
"0","0","0.93","0","0","9","1020032","1","2","83","32","0"
"1","0","0","0","1.24","0","1020033","4","2","0","33","0"
"0","0","0.879","0","0","9","1020034","1","2","257","34","83"
"1","0","0","0","1.877","0","1020035","4","2","0","35","0"
"0","vo_minigame_1005_nikki02_006","0","vo_minigame_1005","0","0","1020036","2","2","0","36","0"
"0","0","1.148","0","0","10","1020037","1","2","164","37","0"
"1","0","0","0","1.541","0","1020038","4","2","0","38","0"
"0","0","1.145","0","0","10","1020039","1","2","367","39","164"
"1","0","0","0","2.645","0","1020040","4","2","0","40","0"
"3","0","0","0","1","0","1030001","4","3","0","1","0"
"0","vo_minigame_1005_nikki03_000","0","vo_minigame_1005","0","0","1030002","2","3","0","2","0"
"0","0","2.61","0","0","1","1030003","1","3","340","3","0"
"1","0","0","0","3.007","0","1030004","4","3","0","4","0"
"0","0","1.47","0","0","2","1030005","1","3","233","5","0"
"1","0","0","0","2.171","0","1030006","4","3","0","6","0"
"0","vo_minigame_1005_nikki03_001","0","vo_minigame_1005","0","0","1030007","2","3","0","7","0"
"0","0","2.1","0","0","3","1030008","1","3","322","8","0"
"1","0","0","0","2.579","0","1030009","4","3","0","9","0"
"0","0","2.298","0","0","4","1030010","1","3","370","10","0"
"1","0","0","0","3.18","0","1030011","4","3","0","11","0"
"0","vo_minigame_1005_nikki03_002","0","vo_minigame_1005","0","0","1030012","2","3","0","12","0"
"0","0","1.262","0","0","5","1030013","1","3","101","13","0"
"1","0","0","0","1.993","0","1030014","4","3","0","14","0"
"0","vo_minigame_1005_nikki03_003","0","vo_minigame_1005","0","0","1030015","2","3","0","15","0"
"0","0","0.373","0","0","5","1030016","1","3","142","16","101"
"1","0","0","0","0.69","0","1030017","4","3","0","17","0"
"0","0","1.045","0","0","5","1030018","1","3","362","18","142"
"1","0","0","0","2.131","0","1030019","4","3","0","19","0"
"0","vo_minigame_1005_nikki03_004","0","vo_minigame_1005","0","0","1030020","2","3","0","20","0"
"0","0","2.147","0","0","6","1030021","1","3","289","21","0"
"1","0","0","0","2.618","0","1030022","4","3","0","22","0"
"0","0","1.445","0","0","7","1030023","1","3","350","23","0"
"1","0","0","0","2.552","0","1030024","4","3","0","24","0"
"0","vo_minigame_1005_nikki03_005","0","vo_minigame_1005","0","0","1030025","2","3","0","25","0"
"0","0","0.876","0","0","8","1030026","1","3","103","26","0"
"1","0","0","0","1.252","0","1030027","4","3","0","27","0"
"0","0","2.625","0","0","8","1030028","1","3","407","28","103"
"1","0","0","0","4.056","0","1030029","4","3","0","29","0"
"0","vo_minigame_1005_nikki03_006","0","vo_minigame_1005","0","0","1030030","2","3","0","30","0"
"0","0","2.728","0","0","9","1030031","1","3","383","31","0"
"1","0","0","0","3.023","0","1030032","4","3","0","32","0"
"0","0","0.91","0","0","10","1030033","1","3","104","33","0"
"1","0","0","0","1.977","0","1030034","4","3","0","34","0"
"0","vo_minigame_1005_nikki03_007","0","vo_minigame_1005","0","0","1030035","2","3","0","35","0"
"0","0","0.558","0","0","10","1030036","1","3","245","36","104"
"1","0","0","0","0.973","0","1030037","4","3","0","37","0"
"0","0","1.35","0","0","10","1030038","1","3","392","38","245"
"1","0","0","0","2.103","0","1030039","4","3","0","39","0"
"0","vo_minigame_1005_nikki03_008","0","vo_minigame_1005","0","0","1030040","2","3","0","40","0"
"0","0","0.935","0","0","11","1030041","1","3","150","41","0"
"1","0","0","0","2.435","0","1030042","4","3","0","42","0"
"3","0","0","0","1","0","1040001","4","4","0","1","0"
"0","vo_minigame_1005_nikki04_000","0","vo_minigame_1005","0","0","1040002","2","4","0","2","0"
"0","0","1.597","0","0","1","1040003","1","4","222","3","0"
"1","0","0","0","1.881","0","1040004","4","4","0","4","0"
"0","0","1.46","0","0","2","1040005","1","4","239","5","0"
"1","0","0","0","2.457","0","1040006","4","4","0","6","0"
"0","vo_minigame_1005_nikki04_001","0","vo_minigame_1005","0","0","1040007","2","4","0","7","0"
"0","0","1.208","0","0","3","1040008","1","4","184","8","0"
"1","0","0","0","1.578","0","1040009","4","4","0","9","0"
"0","0","0.673","0","0","3","1040010","1","4","303","10","184"
"1","0","0","0","1.009","0","1040011","4","4","0","11","0"
"0","0","0.65","0","0","3","1040012","1","4","370","12","303"
"1","0","0","0","0.729","0","1040013","4","4","0","13","0"
"0","0","0.976","0","0","4","1040014","1","4","182","14","0"
"1","0","0","0","1.993","0","1040015","4","4","0","15","0"
"0","vo_minigame_1005_nikki04_002","0","vo_minigame_1005","0","0","1040016","2","4","0","16","0"
"0","0","0.396","0","0","4","1040017","1","4","242","17","182"
"1","0","0","0","0.864","0","1040018","4","4","0","18","0"
"0","0","0.74","0","0","4","1040019","1","4","360","19","242"
"1","0","0","0","1.855","0","1040020","4","4","0","20","0"
"0","vo_minigame_1005_nikki04_003","0","vo_minigame_1005","0","0","1040021","2","4","0","21","0"
"0","0","0.437","0","0","5","1040022","1","4","84","22","0"
"1","0","0","0","0.497","0","1040023","4","4","0","23","0"
"0","0","1.776","0","0","5","1040024","1","4","289","24","84"
"1","0","0","0","2.233","0","1040025","4","4","0","25","0"
"0","0","1.29","0","0","6","1040026","1","4","163","26","0"
"1","0","0","0","1.638","0","1040027","4","4","0","27","0"
"0","0","1.137","0","0","6","1040028","1","4","400","28","163"
"1","0","0","0","2.3","0","1040029","4","4","0","29","0"
"0","vo_minigame_1005_nikki04_004","0","vo_minigame_1005","0","0","1040030","2","4","0","30","0"
"0","0","0.336","0","0","7","1040031","1","4","65","31","0"
"1","0","0","0","0.826","0","1040032","4","4","0","32","0"
"0","0","1.223","0","0","7","1040033","1","4","203","33","65"
"1","0","0","0","1.223","0","1040034","4","4","0","34","0"
"0","0","0.994","0","0","7","1040035","1","4","325","35","203"
"1","0","0","0","1.487","0","1040036","4","4","0","36","0"
"0","0","0.89","0","0","8","1040037","1","4","312","37","0"
"1","0","0","0","1.567","0","1040038","4","4","0","38","0"
"0","vo_minigame_1005_nikki04_005","0","vo_minigame_1005","0","0","1040039","2","4","0","39","0"
"0","0","0.74","0","0","9","1040040","1","4","151","40","0"
"1","0","0","0","1.731","0","1040041","4","4","0","41","0"
"0","vo_minigame_1005_nikki04_006","0","vo_minigame_1005","0","0","1040042","2","4","0","42","0"
"0","0","1.937","0","0","10","1040043","1","4","278","43","0"
"1","0","0","0","2.435","0","1040044","4","4","0","44","0"
"0","0","0.822","0","0","11","1040045","1","4","66","45","0"
"1","0","0","0","1.376","0","1040046","4","4","0","46","0"
"0","0","0.576","0","0","11","1040047","1","4","203","47","66"
"1","0","0","0","0.923","0","1040048","4","4","0","48","0"
"0","0","0.785","0","0","11","1040049","1","4","353","49","203"
"1","0","0","0","2.285","0","1040050","4","4","0","50","0"
"3","0","0","0","1","0","1050001","4","5","0","1","0"
"0","vo_minigame_1005_nikki05_000","0","vo_minigame_1005","0","0","1050002","2","5","0","2","0"
"0","0","1.419","0","0","1","1050003","1","5","183","3","0"
"1","0","0","0","1.662","0","1050004","4","5","0","4","0"
"0","0","1.614","0","0","2","1050005","1","5","265","5","0"
"1","0","0","0","2.394","0","1050006","4","5","0","6","0"
"0","vo_minigame_1005_nikki05_001","0","vo_minigame_1005","0","0","1050007","2","5","0","7","0"
"0","0","2.658","0","0","3","1050008","1","5","394","8","0"
"1","0","0","0","3.202","0","1050009","4","5","0","9","0"
"0","vo_minigame_1005_nikki05_002","0","vo_minigame_1005","0","0","1050010","2","5","0","10","0"
"0","0","1.745","0","0","4","1050011","1","5","298","11","0"
"1","0","0","0","2.545","0","1050012","4","5","0","12","0"
"0","vo_minigame_1005_nikki05_003","0","vo_minigame_1005","0","0","1050013","2","5","0","13","0"
"0","0","0.964","0","0","5","1050014","1","5","84","14","0"
"1","0","0","0","1.34","0","1050015","4","5","0","15","0"
"0","0","1.919","0","0","5","1050016","1","5","394","16","84"
"1","0","0","0","2.719","0","1050017","4","5","0","17","0"
"0","vo_minigame_1005_nikki05_004","0","vo_minigame_1005","0","0","1050018","2","5","0","18","0"
"0","0","0.434","0","0","6","1050019","1","5","103","19","0"
"1","0","0","0","0.903","0","1050020","4","5","0","20","0"
"0","0","0.8","0","0","6","1050021","1","5","250","21","103"
"1","0","0","0","0.8","0","1050022","4","5","0","22","0"
"0","0","0.262","0","0","7","1050023","1","5","25","23","0"
"1","0","0","0","0.968","0","1050024","4","5","0","24","0"
"0","0","2.473","0","0","7","1050025","1","5","309","25","25"
"1","0","0","0","3.315","0","1050026","4","5","0","26","0"
"0","vo_minigame_1005_nikki05_005","0","vo_minigame_1005","0","0","1050027","2","5","0","27","0"
"0","0","0.509","0","0","8","1050028","1","5","28","28","0"
"1","0","0","0","0.988","0","1050029","4","5","0","29","0"
"0","0","1.775","0","0","8","1050030","1","5","364","30","28"
"1","0","0","0","2.507","0","1050031","4","5","0","31","0"
"0","vo_minigame_1005_nikki05_006","0","vo_minigame_1005","0","0","1050032","2","5","0","32","0"
"0","0","1.139","0","0","9","1050033","1","5","201","33","0"
"1","0","0","0","2.066","0","1050034","4","5","0","34","0"
"0","vo_minigame_1005_nikki05_007","0","vo_minigame_1005","0","0","1050035","2","5","0","35","0"
"0","0","0.665","0","0","10","1050036","1","5","60","36","0"
"1","0","0","0","1.144","0","1050037","4","5","0","37","0"
"0","0","1.389","0","0","10","1050038","1","5","282","38","60"
"1","0","0","0","1.789","0","1050039","4","5","0","39","0"
"0","0","0.823","0","0","10","1050040","1","5","376","40","282"
"1","0","0","0","2.023","0","1050041","4","5","0","41","0"
