1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe
"0","0","1","0","1.135","55","0","1010055","316","12","1","187"
"1","0","4","2.635","0","56","0","1010056","0","0","1","0"
"3","0","4","1","0","1","0","1020001","0","0","2","0"
"0","vo_minigame_1005_nikki02_000","2","0","0","2","vo_minigame_1005","1020002","0","0","2","0"
"0","0","1","0","2.91","3","0","1020003","345","1","2","0"
"1","0","4","3.814","0","4","0","1020004","0","0","2","0"
"0","vo_minigame_1005_nikki02_001","2","0","0","5","vo_minigame_1005","1020005","0","0","2","0"
"0","0","1","0","1.67","6","0","1020006","239","2","2","0"
"1","0","4","2.19","0","7","0","1020007","0","0","2","0"
"0","0","1","0","2.455","8","0","1020008","314","3","2","0"
"1","0","4","3.527","0","9","0","1020009","0","0","2","0"
"0","vo_minigame_1005_nikki02_002","2","0","0","10","vo_minigame_1005","1020010","0","0","2","0"
"0","0","1","0","0.454","11","0","1020011","104","4","2","0"
"1","0","4","0.874","0","12","0","1020012","0","0","2","0"
"0","0","1","0","2.154","13","0","1020013","392","4","2","104"
"1","0","4","3.373","0","14","0","1020014","0","0","2","0"
"0","vo_minigame_1005_nikki02_003","2","0","0","15","vo_minigame_1005","1020015","0","0","2","0"
"0","0","1","0","0.895","16","0","1020016","125","5","2","0"
"1","0","4","1.311","0","17","0","1020017","0","0","2","0"
"0","0","1","0","1.114","18","0","1020018","265","5","2","125"
"1","0","4","1.181","0","19","0","1020019","0","0","2","0"
"0","0","1","0","0.497","20","0","1020020","340","5","2","265"
"1","0","4","0.497","0","21","0","1020021","0","0","2","0"
"0","0","1","0","1.37","22","0","1020022","189","6","2","0"
"1","0","4","2.407","0","23","0","1020023","0","0","2","0"
"0","vo_minigame_1005_nikki02_004","2","0","0","24","vo_minigame_1005","1020024","0","0","2","0"
"0","0","1","0","1.616","25","0","1020025","295","7","2","0"
"1","0","4","2.035","0","26","0","1020026","0","0","2","0"
"0","0","1","0","0.951","27","0","1020027","68","8","2","0"
"1","0","4","1.322","0","28","0","1020028","0","0","2","0"
"0","0","1","0","1.924","29","0","1020029","258","8","2","68"
"1","0","4","2.98","0","30","0","1020030","0","0","2","0"
"0","vo_minigame_1005_nikki02_005","2","0","0","31","vo_minigame_1005","1020031","0","0","2","0"
"0","0","1","0","0.93","32","0","1020032","83","9","2","0"
"1","0","4","1.24","0","33","0","1020033","0","0","2","0"
"0","0","1","0","0.879","34","0","1020034","257","9","2","83"
"1","0","4","1.877","0","35","0","1020035","0","0","2","0"
"0","vo_minigame_1005_nikki02_006","2","0","0","36","vo_minigame_1005","1020036","0","0","2","0"
"0","0","1","0","1.148","37","0","1020037","164","10","2","0"
"1","0","4","1.541","0","38","0","1020038","0","0","2","0"
"0","0","1","0","1.145","39","0","1020039","367","10","2","164"
"1","0","4","2.645","0","40","0","1020040","0","0","2","0"
"3","0","4","1","0","1","0","1030001","0","0","3","0"
"0","vo_minigame_1005_nikki03_000","2","0","0","2","vo_minigame_1005","1030002","0","0","3","0"
"0","0","1","0","2.61","3","0","1030003","340","1","3","0"
"1","0","4","3.007","0","4","0","1030004","0","0","3","0"
"0","0","1","0","1.47","5","0","1030005","233","2","3","0"
"1","0","4","2.171","0","6","0","1030006","0","0","3","0"
"0","vo_minigame_1005_nikki03_001","2","0","0","7","vo_minigame_1005","1030007","0","0","3","0"
"0","0","1","0","2.1","8","0","1030008","322","3","3","0"
"1","0","4","2.579","0","9","0","1030009","0","0","3","0"
"0","0","1","0","2.298","10","0","1030010","370","4","3","0"
"1","0","4","3.18","0","11","0","1030011","0","0","3","0"
"0","vo_minigame_1005_nikki03_002","2","0","0","12","vo_minigame_1005","1030012","0","0","3","0"
"0","0","1","0","1.262","13","0","1030013","101","5","3","0"
"1","0","4","1.993","0","14","0","1030014","0","0","3","0"
"0","vo_minigame_1005_nikki03_003","2","0","0","15","vo_minigame_1005","1030015","0","0","3","0"
"0","0","1","0","0.373","16","0","1030016","142","5","3","101"
"1","0","4","0.69","0","17","0","1030017","0","0","3","0"
"0","0","1","0","1.045","18","0","1030018","362","5","3","142"
"1","0","4","2.131","0","19","0","1030019","0","0","3","0"
"0","vo_minigame_1005_nikki03_004","2","0","0","20","vo_minigame_1005","1030020","0","0","3","0"
"0","0","1","0","2.147","21","0","1030021","289","6","3","0"
"1","0","4","2.618","0","22","0","1030022","0","0","3","0"
"0","0","1","0","1.445","23","0","1030023","350","7","3","0"
"1","0","4","2.552","0","24","0","1030024","0","0","3","0"
"0","vo_minigame_1005_nikki03_005","2","0","0","25","vo_minigame_1005","1030025","0","0","3","0"
"0","0","1","0","0.876","26","0","1030026","103","8","3","0"
"1","0","4","1.252","0","27","0","1030027","0","0","3","0"
"0","0","1","0","2.625","28","0","1030028","407","8","3","103"
"1","0","4","4.056","0","29","0","1030029","0","0","3","0"
"0","vo_minigame_1005_nikki03_006","2","0","0","30","vo_minigame_1005","1030030","0","0","3","0"
"0","0","1","0","2.728","31","0","1030031","383","9","3","0"
"1","0","4","3.023","0","32","0","1030032","0","0","3","0"
"0","0","1","0","0.91","33","0","1030033","104","10","3","0"
"1","0","4","1.977","0","34","0","1030034","0","0","3","0"
"0","vo_minigame_1005_nikki03_007","2","0","0","35","vo_minigame_1005","1030035","0","0","3","0"
"0","0","1","0","0.558","36","0","1030036","245","10","3","104"
"1","0","4","0.973","0","37","0","1030037","0","0","3","0"
"0","0","1","0","1.35","38","0","1030038","392","10","3","245"
"1","0","4","2.103","0","39","0","1030039","0","0","3","0"
"0","vo_minigame_1005_nikki03_008","2","0","0","40","vo_minigame_1005","1030040","0","0","3","0"
"0","0","1","0","0.935","41","0","1030041","150","11","3","0"
"1","0","4","2.435","0","42","0","1030042","0","0","3","0"
"3","0","4","1","0","1","0","1040001","0","0","4","0"
"0","vo_minigame_1005_nikki04_000","2","0","0","2","vo_minigame_1005","1040002","0","0","4","0"
"0","0","1","0","1.597","3","0","1040003","222","1","4","0"
"1","0","4","1.881","0","4","0","1040004","0","0","4","0"
"0","0","1","0","1.46","5","0","1040005","239","2","4","0"
"1","0","4","2.457","0","6","0","1040006","0","0","4","0"
"0","vo_minigame_1005_nikki04_001","2","0","0","7","vo_minigame_1005","1040007","0","0","4","0"
"0","0","1","0","1.208","8","0","1040008","184","3","4","0"
"1","0","4","1.578","0","9","0","1040009","0","0","4","0"
"0","0","1","0","0.673","10","0","1040010","303","3","4","184"
"1","0","4","1.009","0","11","0","1040011","0","0","4","0"
"0","0","1","0","0.65","12","0","1040012","370","3","4","303"
"1","0","4","0.729","0","13","0","1040013","0","0","4","0"
"0","0","1","0","0.976","14","0","1040014","182","4","4","0"
"1","0","4","1.993","0","15","0","1040015","0","0","4","0"
"0","vo_minigame_1005_nikki04_002","2","0","0","16","vo_minigame_1005","1040016","0","0","4","0"
"0","0","1","0","0.396","17","0","1040017","242","4","4","182"
"1","0","4","0.864","0","18","0","1040018","0","0","4","0"
"0","0","1","0","0.74","19","0","1040019","360","4","4","242"
"1","0","4","1.855","0","20","0","1040020","0","0","4","0"
"0","vo_minigame_1005_nikki04_003","2","0","0","21","vo_minigame_1005","1040021","0","0","4","0"
"0","0","1","0","0.437","22","0","1040022","84","5","4","0"
"1","0","4","0.497","0","23","0","1040023","0","0","4","0"
"0","0","1","0","1.776","24","0","1040024","289","5","4","84"
"1","0","4","2.233","0","25","0","1040025","0","0","4","0"
"0","0","1","0","1.29","26","0","1040026","163","6","4","0"
"1","0","4","1.638","0","27","0","1040027","0","0","4","0"
"0","0","1","0","1.137","28","0","1040028","400","6","4","163"
"1","0","4","2.3","0","29","0","1040029","0","0","4","0"
"0","vo_minigame_1005_nikki04_004","2","0","0","30","vo_minigame_1005","1040030","0","0","4","0"
"0","0","1","0","0.336","31","0","1040031","65","7","4","0"
"1","0","4","0.826","0","32","0","1040032","0","0","4","0"
"0","0","1","0","1.223","33","0","1040033","203","7","4","65"
"1","0","4","1.223","0","34","0","1040034","0","0","4","0"
"0","0","1","0","0.994","35","0","1040035","325","7","4","203"
"1","0","4","1.487","0","36","0","1040036","0","0","4","0"
"0","0","1","0","0.89","37","0","1040037","312","8","4","0"
"1","0","4","1.567","0","38","0","1040038","0","0","4","0"
"0","vo_minigame_1005_nikki04_005","2","0","0","39","vo_minigame_1005","1040039","0","0","4","0"
"0","0","1","0","0.74","40","0","1040040","151","9","4","0"
"1","0","4","1.731","0","41","0","1040041","0","0","4","0"
"0","vo_minigame_1005_nikki04_006","2","0","0","42","vo_minigame_1005","1040042","0","0","4","0"
"0","0","1","0","1.937","43","0","1040043","278","10","4","0"
"1","0","4","2.435","0","44","0","1040044","0","0","4","0"
"0","0","1","0","0.822","45","0","1040045","66","11","4","0"
"1","0","4","1.376","0","46","0","1040046","0","0","4","0"
"0","0","1","0","0.576","47","0","1040047","203","11","4","66"
"1","0","4","0.923","0","48","0","1040048","0","0","4","0"
"0","0","1","0","0.785","49","0","1040049","353","11","4","203"
"1","0","4","2.285","0","50","0","1040050","0","0","4","0"
"3","0","4","1","0","1","0","1050001","0","0","5","0"
"0","vo_minigame_1005_nikki05_000","2","0","0","2","vo_minigame_1005","1050002","0","0","5","0"
"0","0","1","0","1.419","3","0","1050003","183","1","5","0"
"1","0","4","1.662","0","4","0","1050004","0","0","5","0"
"0","0","1","0","1.614","5","0","1050005","265","2","5","0"
"1","0","4","2.394","0","6","0","1050006","0","0","5","0"
"0","vo_minigame_1005_nikki05_001","2","0","0","7","vo_minigame_1005","1050007","0","0","5","0"
"0","0","1","0","2.658","8","0","1050008","394","3","5","0"
"1","0","4","3.202","0","9","0","1050009","0","0","5","0"
"0","vo_minigame_1005_nikki05_002","2","0","0","10","vo_minigame_1005","1050010","0","0","5","0"
"0","0","1","0","1.745","11","0","1050011","298","4","5","0"
"1","0","4","2.545","0","12","0","1050012","0","0","5","0"
"0","vo_minigame_1005_nikki05_003","2","0","0","13","vo_minigame_1005","1050013","0","0","5","0"
"0","0","1","0","0.964","14","0","1050014","84","5","5","0"
"1","0","4","1.34","0","15","0","1050015","0","0","5","0"
"0","0","1","0","1.919","16","0","1050016","394","5","5","84"
"1","0","4","2.719","0","17","0","1050017","0","0","5","0"
"0","vo_minigame_1005_nikki05_004","2","0","0","18","vo_minigame_1005","1050018","0","0","5","0"
"0","0","1","0","0.434","19","0","1050019","103","6","5","0"
"1","0","4","0.903","0","20","0","1050020","0","0","5","0"
"0","0","1","0","0.8","21","0","1050021","250","6","5","103"
"1","0","4","0.8","0","22","0","1050022","0","0","5","0"
"0","0","1","0","0.262","23","0","1050023","25","7","5","0"
"1","0","4","0.968","0","24","0","1050024","0","0","5","0"
"0","0","1","0","2.473","25","0","1050025","309","7","5","25"
"1","0","4","3.315","0","26","0","1050026","0","0","5","0"
"0","vo_minigame_1005_nikki05_005","2","0","0","27","vo_minigame_1005","1050027","0","0","5","0"
"0","0","1","0","0.509","28","0","1050028","28","8","5","0"
"1","0","4","0.988","0","29","0","1050029","0","0","5","0"
"0","0","1","0","1.775","30","0","1050030","364","8","5","28"
"1","0","4","2.507","0","31","0","1050031","0","0","5","0"
"0","vo_minigame_1005_nikki05_006","2","0","0","32","vo_minigame_1005","1050032","0","0","5","0"
"0","0","1","0","1.139","33","0","1050033","201","9","5","0"
"1","0","4","2.066","0","34","0","1050034","0","0","5","0"
"0","vo_minigame_1005_nikki05_007","2","0","0","35","vo_minigame_1005","1050035","0","0","5","0"
"0","0","1","0","0.665","36","0","1050036","60","10","5","0"
"1","0","4","1.144","0","37","0","1050037","0","0","5","0"
"0","0","1","0","1.389","38","0","1050038","282","10","5","60"
"1","0","4","1.789","0","39","0","1050039","0","0","5","0"
"0","0","1","0","0.823","40","0","1050040","376","10","5","282"
"1","0","4","2.023","0","41","0","1050041","0","0","5","0"
