e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae
"0","1","1","0","10","1.65","162","0","41","162","0","1010041"
"2.654","1","4","1","0","0","0","0","42","0","0","1010042"
"0","1","2","0","0","0","0","vo_minigame_1005","43","0","vo_minigame_1005_nikki01_003","1010043"
"0","1","1","0","10","0.685","262","0","44","162","0","1010044"
"1.036","1","4","1","0","0","0","0","45","0","0","1010045"
"0","1","1","0","10","0.378","397","0","46","262","0","1010046"
"0.378","1","4","1","0","0","0","0","47","0","0","1010047"
"0","1","1","0","11","2.438","377","0","48","0","0","1010048"
"3.395","1","4","1","0","0","0","0","49","0","0","1010049"
"0","1","2","0","0","0","0","vo_minigame_1005","50","0","vo_minigame_1005_nikki01_004","1010050"
"0","1","1","0","12","0.642","102","0","51","0","0","1010051"
"1.061","1","4","1","0","0","0","0","52","0","0","1010052"
"0","1","1","0","12","0.539","187","0","53","102","0","1010053"
"0.877","1","4","1","0","0","0","0","54","0","0","1010054"
"0","1","1","0","12","1.135","316","0","55","187","0","1010055"
"2.635","1","4","1","0","0","0","0","56","0","0","1010056"
"1","2","4","3","0","0","0","0","1","0","0","1020001"
"0","2","2","0","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki02_000","1020002"
"0","2","1","0","1","2.91","345","0","3","0","0","1020003"
"3.814","2","4","1","0","0","0","0","4","0","0","1020004"
"0","2","2","0","0","0","0","vo_minigame_1005","5","0","vo_minigame_1005_nikki02_001","1020005"
"0","2","1","0","2","1.67","239","0","6","0","0","1020006"
"2.19","2","4","1","0","0","0","0","7","0","0","1020007"
"0","2","1","0","3","2.455","314","0","8","0","0","1020008"
"3.527","2","4","1","0","0","0","0","9","0","0","1020009"
"0","2","2","0","0","0","0","vo_minigame_1005","10","0","vo_minigame_1005_nikki02_002","1020010"
"0","2","1","0","4","0.454","104","0","11","0","0","1020011"
"0.874","2","4","1","0","0","0","0","12","0","0","1020012"
"0","2","1","0","4","2.154","392","0","13","104","0","1020013"
"3.373","2","4","1","0","0","0","0","14","0","0","1020014"
"0","2","2","0","0","0","0","vo_minigame_1005","15","0","vo_minigame_1005_nikki02_003","1020015"
"0","2","1","0","5","0.895","125","0","16","0","0","1020016"
"1.311","2","4","1","0","0","0","0","17","0","0","1020017"
"0","2","1","0","5","1.114","265","0","18","125","0","1020018"
"1.181","2","4","1","0","0","0","0","19","0","0","1020019"
"0","2","1","0","5","0.497","340","0","20","265","0","1020020"
"0.497","2","4","1","0","0","0","0","21","0","0","1020021"
"0","2","1","0","6","1.37","189","0","22","0","0","1020022"
"2.407","2","4","1","0","0","0","0","23","0","0","1020023"
"0","2","2","0","0","0","0","vo_minigame_1005","24","0","vo_minigame_1005_nikki02_004","1020024"
"0","2","1","0","7","1.616","295","0","25","0","0","1020025"
"2.035","2","4","1","0","0","0","0","26","0","0","1020026"
"0","2","1","0","8","0.951","68","0","27","0","0","1020027"
"1.322","2","4","1","0","0","0","0","28","0","0","1020028"
"0","2","1","0","8","1.924","258","0","29","68","0","1020029"
"2.98","2","4","1","0","0","0","0","30","0","0","1020030"
"0","2","2","0","0","0","0","vo_minigame_1005","31","0","vo_minigame_1005_nikki02_005","1020031"
"0","2","1","0","9","0.93","83","0","32","0","0","1020032"
"1.24","2","4","1","0","0","0","0","33","0","0","1020033"
"0","2","1","0","9","0.879","257","0","34","83","0","1020034"
"1.877","2","4","1","0","0","0","0","35","0","0","1020035"
"0","2","2","0","0","0","0","vo_minigame_1005","36","0","vo_minigame_1005_nikki02_006","1020036"
"0","2","1","0","10","1.148","164","0","37","0","0","1020037"
"1.541","2","4","1","0","0","0","0","38","0","0","1020038"
"0","2","1","0","10","1.145","367","0","39","164","0","1020039"
"2.645","2","4","1","0","0","0","0","40","0","0","1020040"
"1","3","4","3","0","0","0","0","1","0","0","1030001"
"0","3","2","0","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki03_000","1030002"
"0","3","1","0","1","2.61","340","0","3","0","0","1030003"
"3.007","3","4","1","0","0","0","0","4","0","0","1030004"
"0","3","1","0","2","1.47","233","0","5","0","0","1030005"
"2.171","3","4","1","0","0","0","0","6","0","0","1030006"
"0","3","2","0","0","0","0","vo_minigame_1005","7","0","vo_minigame_1005_nikki03_001","1030007"
"0","3","1","0","3","2.1","322","0","8","0","0","1030008"
"2.579","3","4","1","0","0","0","0","9","0","0","1030009"
"0","3","1","0","4","2.298","370","0","10","0","0","1030010"
"3.18","3","4","1","0","0","0","0","11","0","0","1030011"
"0","3","2","0","0","0","0","vo_minigame_1005","12","0","vo_minigame_1005_nikki03_002","1030012"
"0","3","1","0","5","1.262","101","0","13","0","0","1030013"
"1.993","3","4","1","0","0","0","0","14","0","0","1030014"
"0","3","2","0","0","0","0","vo_minigame_1005","15","0","vo_minigame_1005_nikki03_003","1030015"
"0","3","1","0","5","0.373","142","0","16","101","0","1030016"
"0.69","3","4","1","0","0","0","0","17","0","0","1030017"
"0","3","1","0","5","1.045","362","0","18","142","0","1030018"
"2.131","3","4","1","0","0","0","0","19","0","0","1030019"
"0","3","2","0","0","0","0","vo_minigame_1005","20","0","vo_minigame_1005_nikki03_004","1030020"
"0","3","1","0","6","2.147","289","0","21","0","0","1030021"
"2.618","3","4","1","0","0","0","0","22","0","0","1030022"
"0","3","1","0","7","1.445","350","0","23","0","0","1030023"
"2.552","3","4","1","0","0","0","0","24","0","0","1030024"
"0","3","2","0","0","0","0","vo_minigame_1005","25","0","vo_minigame_1005_nikki03_005","1030025"
"0","3","1","0","8","0.876","103","0","26","0","0","1030026"
"1.252","3","4","1","0","0","0","0","27","0","0","1030027"
"0","3","1","0","8","2.625","407","0","28","103","0","1030028"
"4.056","3","4","1","0","0","0","0","29","0","0","1030029"
"0","3","2","0","0","0","0","vo_minigame_1005","30","0","vo_minigame_1005_nikki03_006","1030030"
"0","3","1","0","9","2.728","383","0","31","0","0","1030031"
"3.023","3","4","1","0","0","0","0","32","0","0","1030032"
"0","3","1","0","10","0.91","104","0","33","0","0","1030033"
"1.977","3","4","1","0","0","0","0","34","0","0","1030034"
"0","3","2","0","0","0","0","vo_minigame_1005","35","0","vo_minigame_1005_nikki03_007","1030035"
"0","3","1","0","10","0.558","245","0","36","104","0","1030036"
"0.973","3","4","1","0","0","0","0","37","0","0","1030037"
"0","3","1","0","10","1.35","392","0","38","245","0","1030038"
"2.103","3","4","1","0","0","0","0","39","0","0","1030039"
"0","3","2","0","0","0","0","vo_minigame_1005","40","0","vo_minigame_1005_nikki03_008","1030040"
"0","3","1","0","11","0.935","150","0","41","0","0","1030041"
"2.435","3","4","1","0","0","0","0","42","0","0","1030042"
"1","4","4","3","0","0","0","0","1","0","0","1040001"
"0","4","2","0","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki04_000","1040002"
"0","4","1","0","1","1.597","222","0","3","0","0","1040003"
"1.881","4","4","1","0","0","0","0","4","0","0","1040004"
"0","4","1","0","2","1.46","239","0","5","0","0","1040005"
"2.457","4","4","1","0","0","0","0","6","0","0","1040006"
"0","4","2","0","0","0","0","vo_minigame_1005","7","0","vo_minigame_1005_nikki04_001","1040007"
"0","4","1","0","3","1.208","184","0","8","0","0","1040008"
"1.578","4","4","1","0","0","0","0","9","0","0","1040009"
"0","4","1","0","3","0.673","303","0","10","184","0","1040010"
"1.009","4","4","1","0","0","0","0","11","0","0","1040011"
"0","4","1","0","3","0.65","370","0","12","303","0","1040012"
"0.729","4","4","1","0","0","0","0","13","0","0","1040013"
"0","4","1","0","4","0.976","182","0","14","0","0","1040014"
"1.993","4","4","1","0","0","0","0","15","0","0","1040015"
"0","4","2","0","0","0","0","vo_minigame_1005","16","0","vo_minigame_1005_nikki04_002","1040016"
"0","4","1","0","4","0.396","242","0","17","182","0","1040017"
"0.864","4","4","1","0","0","0","0","18","0","0","1040018"
"0","4","1","0","4","0.74","360","0","19","242","0","1040019"
"1.855","4","4","1","0","0","0","0","20","0","0","1040020"
"0","4","2","0","0","0","0","vo_minigame_1005","21","0","vo_minigame_1005_nikki04_003","1040021"
"0","4","1","0","5","0.437","84","0","22","0","0","1040022"
"0.497","4","4","1","0","0","0","0","23","0","0","1040023"
"0","4","1","0","5","1.776","289","0","24","84","0","1040024"
"2.233","4","4","1","0","0","0","0","25","0","0","1040025"
"0","4","1","0","6","1.29","163","0","26","0","0","1040026"
"1.638","4","4","1","0","0","0","0","27","0","0","1040027"
"0","4","1","0","6","1.137","400","0","28","163","0","1040028"
"2.3","4","4","1","0","0","0","0","29","0","0","1040029"
"0","4","2","0","0","0","0","vo_minigame_1005","30","0","vo_minigame_1005_nikki04_004","1040030"
"0","4","1","0","7","0.336","65","0","31","0","0","1040031"
"0.826","4","4","1","0","0","0","0","32","0","0","1040032"
"0","4","1","0","7","1.223","203","0","33","65","0","1040033"
"1.223","4","4","1","0","0","0","0","34","0","0","1040034"
"0","4","1","0","7","0.994","325","0","35","203","0","1040035"
"1.487","4","4","1","0","0","0","0","36","0","0","1040036"
"0","4","1","0","8","0.89","312","0","37","0","0","1040037"
"1.567","4","4","1","0","0","0","0","38","0","0","1040038"
"0","4","2","0","0","0","0","vo_minigame_1005","39","0","vo_minigame_1005_nikki04_005","1040039"
"0","4","1","0","9","0.74","151","0","40","0","0","1040040"
"1.731","4","4","1","0","0","0","0","41","0","0","1040041"
"0","4","2","0","0","0","0","vo_minigame_1005","42","0","vo_minigame_1005_nikki04_006","1040042"
"0","4","1","0","10","1.937","278","0","43","0","0","1040043"
"2.435","4","4","1","0","0","0","0","44","0","0","1040044"
"0","4","1","0","11","0.822","66","0","45","0","0","1040045"
"1.376","4","4","1","0","0","0","0","46","0","0","1040046"
"0","4","1","0","11","0.576","203","0","47","66","0","1040047"
"0.923","4","4","1","0","0","0","0","48","0","0","1040048"
"0","4","1","0","11","0.785","353","0","49","203","0","1040049"
"2.285","4","4","1","0","0","0","0","50","0","0","1040050"
"1","5","4","3","0","0","0","0","1","0","0","1050001"
"0","5","2","0","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki05_000","1050002"
"0","5","1","0","1","1.419","183","0","3","0","0","1050003"
"1.662","5","4","1","0","0","0","0","4","0","0","1050004"
"0","5","1","0","2","1.614","265","0","5","0","0","1050005"
"2.394","5","4","1","0","0","0","0","6","0","0","1050006"
"0","5","2","0","0","0","0","vo_minigame_1005","7","0","vo_minigame_1005_nikki05_001","1050007"
"0","5","1","0","3","2.658","394","0","8","0","0","1050008"
"3.202","5","4","1","0","0","0","0","9","0","0","1050009"
"0","5","2","0","0","0","0","vo_minigame_1005","10","0","vo_minigame_1005_nikki05_002","1050010"
"0","5","1","0","4","1.745","298","0","11","0","0","1050011"
"2.545","5","4","1","0","0","0","0","12","0","0","1050012"
"0","5","2","0","0","0","0","vo_minigame_1005","13","0","vo_minigame_1005_nikki05_003","1050013"
"0","5","1","0","5","0.964","84","0","14","0","0","1050014"
"1.34","5","4","1","0","0","0","0","15","0","0","1050015"
"0","5","1","0","5","1.919","394","0","16","84","0","1050016"
"2.719","5","4","1","0","0","0","0","17","0","0","1050017"
"0","5","2","0","0","0","0","vo_minigame_1005","18","0","vo_minigame_1005_nikki05_004","1050018"
"0","5","1","0","6","0.434","103","0","19","0","0","1050019"
"0.903","5","4","1","0","0","0","0","20","0","0","1050020"
"0","5","1","0","6","0.8","250","0","21","103","0","1050021"
"0.8","5","4","1","0","0","0","0","22","0","0","1050022"
"0","5","1","0","7","0.262","25","0","23","0","0","1050023"
"0.968","5","4","1","0","0","0","0","24","0","0","1050024"
"0","5","1","0","7","2.473","309","0","25","25","0","1050025"
"3.315","5","4","1","0","0","0","0","26","0","0","1050026"
"0","5","2","0","0","0","0","vo_minigame_1005","27","0","vo_minigame_1005_nikki05_005","1050027"
"0","5","1","0","8","0.509","28","0","28","0","0","1050028"
"0.988","5","4","1","0","0","0","0","29","0","0","1050029"
"0","5","1","0","8","1.775","364","0","30","28","0","1050030"
"2.507","5","4","1","0","0","0","0","31","0","0","1050031"
"0","5","2","0","0","0","0","vo_minigame_1005","32","0","vo_minigame_1005_nikki05_006","1050032"
"0","5","1","0","9","1.139","201","0","33","0","0","1050033"
"2.066","5","4","1","0","0","0","0","34","0","0","1050034"
"0","5","2","0","0","0","0","vo_minigame_1005","35","0","vo_minigame_1005_nikki05_007","1050035"
"0","5","1","0","10","0.665","60","0","36","0","0","1050036"
"1.144","5","4","1","0","0","0","0","37","0","0","1050037"
"0","5","1","0","10","1.389","282","0","38","60","0","1050038"
"1.789","5","4","1","0","0","0","0","39","0","0","1050039"
"0","5","1","0","10","0.823","376","0","40","282","0","1050040"
"2.023","5","4","1","0","0","0","0","41","0","0","1050041"
