8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd
"1020016","2","0","0","1","0","16","0","0.895","0","5","125"
"1020017","2","1","0","4","0","17","1.311","0","0","0","0"
"1020018","2","0","0","1","125","18","0","1.114","0","5","265"
"1020019","2","1","0","4","0","19","1.181","0","0","0","0"
"1020020","2","0","0","1","265","20","0","0.497","0","5","340"
"1020021","2","1","0","4","0","21","0.497","0","0","0","0"
"1020022","2","0","0","1","0","22","0","1.37","0","6","189"
"1020023","2","1","0","4","0","23","2.407","0","0","0","0"
"1020024","2","0","vo_minigame_1005","2","0","24","0","0","vo_minigame_1005_nikki02_004","0","0"
"1020025","2","0","0","1","0","25","0","1.616","0","7","295"
"1020026","2","1","0","4","0","26","2.035","0","0","0","0"
"1020027","2","0","0","1","0","27","0","0.951","0","8","68"
"1020028","2","1","0","4","0","28","1.322","0","0","0","0"
"1020029","2","0","0","1","68","29","0","1.924","0","8","258"
"1020030","2","1","0","4","0","30","2.98","0","0","0","0"
"1020031","2","0","vo_minigame_1005","2","0","31","0","0","vo_minigame_1005_nikki02_005","0","0"
"1020032","2","0","0","1","0","32","0","0.93","0","9","83"
"1020033","2","1","0","4","0","33","1.24","0","0","0","0"
"1020034","2","0","0","1","83","34","0","0.879","0","9","257"
"1020035","2","1","0","4","0","35","1.877","0","0","0","0"
"1020036","2","0","vo_minigame_1005","2","0","36","0","0","vo_minigame_1005_nikki02_006","0","0"
"1020037","2","0","0","1","0","37","0","1.148","0","10","164"
"1020038","2","1","0","4","0","38","1.541","0","0","0","0"
"1020039","2","0","0","1","164","39","0","1.145","0","10","367"
"1020040","2","1","0","4","0","40","2.645","0","0","0","0"
"1030001","3","3","0","4","0","1","1","0","0","0","0"
"1030002","3","0","vo_minigame_1005","2","0","2","0","0","vo_minigame_1005_nikki03_000","0","0"
"1030003","3","0","0","1","0","3","0","2.61","0","1","340"
"1030004","3","1","0","4","0","4","3.007","0","0","0","0"
"1030005","3","0","0","1","0","5","0","1.47","0","2","233"
"1030006","3","1","0","4","0","6","2.171","0","0","0","0"
"1030007","3","0","vo_minigame_1005","2","0","7","0","0","vo_minigame_1005_nikki03_001","0","0"
"1030008","3","0","0","1","0","8","0","2.1","0","3","322"
"1030009","3","1","0","4","0","9","2.579","0","0","0","0"
"1030010","3","0","0","1","0","10","0","2.298","0","4","370"
"1030011","3","1","0","4","0","11","3.18","0","0","0","0"
"1030012","3","0","vo_minigame_1005","2","0","12","0","0","vo_minigame_1005_nikki03_002","0","0"
"1030013","3","0","0","1","0","13","0","1.262","0","5","101"
"1030014","3","1","0","4","0","14","1.993","0","0","0","0"
"1030015","3","0","vo_minigame_1005","2","0","15","0","0","vo_minigame_1005_nikki03_003","0","0"
"1030016","3","0","0","1","101","16","0","0.373","0","5","142"
"1030017","3","1","0","4","0","17","0.69","0","0","0","0"
"1030018","3","0","0","1","142","18","0","1.045","0","5","362"
"1030019","3","1","0","4","0","19","2.131","0","0","0","0"
"1030020","3","0","vo_minigame_1005","2","0","20","0","0","vo_minigame_1005_nikki03_004","0","0"
"1030021","3","0","0","1","0","21","0","2.147","0","6","289"
"1030022","3","1","0","4","0","22","2.618","0","0","0","0"
"1030023","3","0","0","1","0","23","0","1.445","0","7","350"
"1030024","3","1","0","4","0","24","2.552","0","0","0","0"
"1030025","3","0","vo_minigame_1005","2","0","25","0","0","vo_minigame_1005_nikki03_005","0","0"
"1030026","3","0","0","1","0","26","0","0.876","0","8","103"
"1030027","3","1","0","4","0","27","1.252","0","0","0","0"
"1030028","3","0","0","1","103","28","0","2.625","0","8","407"
"1030029","3","1","0","4","0","29","4.056","0","0","0","0"
"1030030","3","0","vo_minigame_1005","2","0","30","0","0","vo_minigame_1005_nikki03_006","0","0"
"1030031","3","0","0","1","0","31","0","2.728","0","9","383"
"1030032","3","1","0","4","0","32","3.023","0","0","0","0"
"1030033","3","0","0","1","0","33","0","0.91","0","10","104"
"1030034","3","1","0","4","0","34","1.977","0","0","0","0"
"1030035","3","0","vo_minigame_1005","2","0","35","0","0","vo_minigame_1005_nikki03_007","0","0"
"1030036","3","0","0","1","104","36","0","0.558","0","10","245"
"1030037","3","1","0","4","0","37","0.973","0","0","0","0"
"1030038","3","0","0","1","245","38","0","1.35","0","10","392"
"1030039","3","1","0","4","0","39","2.103","0","0","0","0"
"1030040","3","0","vo_minigame_1005","2","0","40","0","0","vo_minigame_1005_nikki03_008","0","0"
"1030041","3","0","0","1","0","41","0","0.935","0","11","150"
"1030042","3","1","0","4","0","42","2.435","0","0","0","0"
"1040001","4","3","0","4","0","1","1","0","0","0","0"
"1040002","4","0","vo_minigame_1005","2","0","2","0","0","vo_minigame_1005_nikki04_000","0","0"
"1040003","4","0","0","1","0","3","0","1.597","0","1","222"
"1040004","4","1","0","4","0","4","1.881","0","0","0","0"
"1040005","4","0","0","1","0","5","0","1.46","0","2","239"
"1040006","4","1","0","4","0","6","2.457","0","0","0","0"
"1040007","4","0","vo_minigame_1005","2","0","7","0","0","vo_minigame_1005_nikki04_001","0","0"
"1040008","4","0","0","1","0","8","0","1.208","0","3","184"
"1040009","4","1","0","4","0","9","1.578","0","0","0","0"
"1040010","4","0","0","1","184","10","0","0.673","0","3","303"
"1040011","4","1","0","4","0","11","1.009","0","0","0","0"
"1040012","4","0","0","1","303","12","0","0.65","0","3","370"
"1040013","4","1","0","4","0","13","0.729","0","0","0","0"
"1040014","4","0","0","1","0","14","0","0.976","0","4","182"
"1040015","4","1","0","4","0","15","1.993","0","0","0","0"
"1040016","4","0","vo_minigame_1005","2","0","16","0","0","vo_minigame_1005_nikki04_002","0","0"
"1040017","4","0","0","1","182","17","0","0.396","0","4","242"
"1040018","4","1","0","4","0","18","0.864","0","0","0","0"
"1040019","4","0","0","1","242","19","0","0.74","0","4","360"
"1040020","4","1","0","4","0","20","1.855","0","0","0","0"
"1040021","4","0","vo_minigame_1005","2","0","21","0","0","vo_minigame_1005_nikki04_003","0","0"
"1040022","4","0","0","1","0","22","0","0.437","0","5","84"
"1040023","4","1","0","4","0","23","0.497","0","0","0","0"
"1040024","4","0","0","1","84","24","0","1.776","0","5","289"
"1040025","4","1","0","4","0","25","2.233","0","0","0","0"
"1040026","4","0","0","1","0","26","0","1.29","0","6","163"
"1040027","4","1","0","4","0","27","1.638","0","0","0","0"
"1040028","4","0","0","1","163","28","0","1.137","0","6","400"
"1040029","4","1","0","4","0","29","2.3","0","0","0","0"
"1040030","4","0","vo_minigame_1005","2","0","30","0","0","vo_minigame_1005_nikki04_004","0","0"
"1040031","4","0","0","1","0","31","0","0.336","0","7","65"
"1040032","4","1","0","4","0","32","0.826","0","0","0","0"
"1040033","4","0","0","1","65","33","0","1.223","0","7","203"
"1040034","4","1","0","4","0","34","1.223","0","0","0","0"
"1040035","4","0","0","1","203","35","0","0.994","0","7","325"
"1040036","4","1","0","4","0","36","1.487","0","0","0","0"
"1040037","4","0","0","1","0","37","0","0.89","0","8","312"
"1040038","4","1","0","4","0","38","1.567","0","0","0","0"
"1040039","4","0","vo_minigame_1005","2","0","39","0","0","vo_minigame_1005_nikki04_005","0","0"
"1040040","4","0","0","1","0","40","0","0.74","0","9","151"
"1040041","4","1","0","4","0","41","1.731","0","0","0","0"
"1040042","4","0","vo_minigame_1005","2","0","42","0","0","vo_minigame_1005_nikki04_006","0","0"
"1040043","4","0","0","1","0","43","0","1.937","0","10","278"
"1040044","4","1","0","4","0","44","2.435","0","0","0","0"
"1040045","4","0","0","1","0","45","0","0.822","0","11","66"
"1040046","4","1","0","4","0","46","1.376","0","0","0","0"
"1040047","4","0","0","1","66","47","0","0.576","0","11","203"
"1040048","4","1","0","4","0","48","0.923","0","0","0","0"
"1040049","4","0","0","1","203","49","0","0.785","0","11","353"
"1040050","4","1","0","4","0","50","2.285","0","0","0","0"
"1050001","5","3","0","4","0","1","1","0","0","0","0"
"1050002","5","0","vo_minigame_1005","2","0","2","0","0","vo_minigame_1005_nikki05_000","0","0"
"1050003","5","0","0","1","0","3","0","1.419","0","1","183"
"1050004","5","1","0","4","0","4","1.662","0","0","0","0"
"1050005","5","0","0","1","0","5","0","1.614","0","2","265"
"1050006","5","1","0","4","0","6","2.394","0","0","0","0"
"1050007","5","0","vo_minigame_1005","2","0","7","0","0","vo_minigame_1005_nikki05_001","0","0"
"1050008","5","0","0","1","0","8","0","2.658","0","3","394"
"1050009","5","1","0","4","0","9","3.202","0","0","0","0"
"1050010","5","0","vo_minigame_1005","2","0","10","0","0","vo_minigame_1005_nikki05_002","0","0"
"1050011","5","0","0","1","0","11","0","1.745","0","4","298"
"1050012","5","1","0","4","0","12","2.545","0","0","0","0"
"1050013","5","0","vo_minigame_1005","2","0","13","0","0","vo_minigame_1005_nikki05_003","0","0"
"1050014","5","0","0","1","0","14","0","0.964","0","5","84"
"1050015","5","1","0","4","0","15","1.34","0","0","0","0"
"1050016","5","0","0","1","84","16","0","1.919","0","5","394"
"1050017","5","1","0","4","0","17","2.719","0","0","0","0"
"1050018","5","0","vo_minigame_1005","2","0","18","0","0","vo_minigame_1005_nikki05_004","0","0"
"1050019","5","0","0","1","0","19","0","0.434","0","6","103"
"1050020","5","1","0","4","0","20","0.903","0","0","0","0"
"1050021","5","0","0","1","103","21","0","0.8","0","6","250"
"1050022","5","1","0","4","0","22","0.8","0","0","0","0"
"1050023","5","0","0","1","0","23","0","0.262","0","7","25"
"1050024","5","1","0","4","0","24","0.968","0","0","0","0"
"1050025","5","0","0","1","25","25","0","2.473","0","7","309"
"1050026","5","1","0","4","0","26","3.315","0","0","0","0"
"1050027","5","0","vo_minigame_1005","2","0","27","0","0","vo_minigame_1005_nikki05_005","0","0"
"1050028","5","0","0","1","0","28","0","0.509","0","8","28"
"1050029","5","1","0","4","0","29","0.988","0","0","0","0"
"1050030","5","0","0","1","28","30","0","1.775","0","8","364"
"1050031","5","1","0","4","0","31","2.507","0","0","0","0"
"1050032","5","0","vo_minigame_1005","2","0","32","0","0","vo_minigame_1005_nikki05_006","0","0"
"1050033","5","0","0","1","0","33","0","1.139","0","9","201"
"1050034","5","1","0","4","0","34","2.066","0","0","0","0"
"1050035","5","0","vo_minigame_1005","2","0","35","0","0","vo_minigame_1005_nikki05_007","0","0"
"1050036","5","0","0","1","0","36","0","0.665","0","10","60"
"1050037","5","1","0","4","0","37","1.144","0","0","0","0"
"1050038","5","0","0","1","60","38","0","1.389","0","10","282"
"1050039","5","1","0","4","0","39","1.789","0","0","0","0"
"1050040","5","0","0","1","282","40","0","0.823","0","10","376"
"1050041","5","1","0","4","0","41","2.023","0","0","0","0"
