1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069
"0","4","0","0","1","0","1","1010054","0","0.877","54","0"
"187","1","0","12","0","0","1","1010055","316","0","55","1.135"
"0","4","0","0","1","0","1","1010056","0","2.635","56","0"
"0","4","0","0","3","0","2","1020001","0","1","1","0"
"0","2","vo_minigame_1005_nikki02_000","0","0","vo_minigame_1005","2","1020002","0","0","2","0"
"0","1","0","1","0","0","2","1020003","345","0","3","2.91"
"0","4","0","0","1","0","2","1020004","0","3.814","4","0"
"0","2","vo_minigame_1005_nikki02_001","0","0","vo_minigame_1005","2","1020005","0","0","5","0"
"0","1","0","2","0","0","2","1020006","239","0","6","1.67"
"0","4","0","0","1","0","2","1020007","0","2.19","7","0"
"0","1","0","3","0","0","2","1020008","314","0","8","2.455"
"0","4","0","0","1","0","2","1020009","0","3.527","9","0"
"0","2","vo_minigame_1005_nikki02_002","0","0","vo_minigame_1005","2","1020010","0","0","10","0"
"0","1","0","4","0","0","2","1020011","104","0","11","0.454"
"0","4","0","0","1","0","2","1020012","0","0.874","12","0"
"104","1","0","4","0","0","2","1020013","392","0","13","2.154"
"0","4","0","0","1","0","2","1020014","0","3.373","14","0"
"0","2","vo_minigame_1005_nikki02_003","0","0","vo_minigame_1005","2","1020015","0","0","15","0"
"0","1","0","5","0","0","2","1020016","125","0","16","0.895"
"0","4","0","0","1","0","2","1020017","0","1.311","17","0"
"125","1","0","5","0","0","2","1020018","265","0","18","1.114"
"0","4","0","0","1","0","2","1020019","0","1.181","19","0"
"265","1","0","5","0","0","2","1020020","340","0","20","0.497"
"0","4","0","0","1","0","2","1020021","0","0.497","21","0"
"0","1","0","6","0","0","2","1020022","189","0","22","1.37"
"0","4","0","0","1","0","2","1020023","0","2.407","23","0"
"0","2","vo_minigame_1005_nikki02_004","0","0","vo_minigame_1005","2","1020024","0","0","24","0"
"0","1","0","7","0","0","2","1020025","295","0","25","1.616"
"0","4","0","0","1","0","2","1020026","0","2.035","26","0"
"0","1","0","8","0","0","2","1020027","68","0","27","0.951"
"0","4","0","0","1","0","2","1020028","0","1.322","28","0"
"68","1","0","8","0","0","2","1020029","258","0","29","1.924"
"0","4","0","0","1","0","2","1020030","0","2.98","30","0"
"0","2","vo_minigame_1005_nikki02_005","0","0","vo_minigame_1005","2","1020031","0","0","31","0"
"0","1","0","9","0","0","2","1020032","83","0","32","0.93"
"0","4","0","0","1","0","2","1020033","0","1.24","33","0"
"83","1","0","9","0","0","2","1020034","257","0","34","0.879"
"0","4","0","0","1","0","2","1020035","0","1.877","35","0"
"0","2","vo_minigame_1005_nikki02_006","0","0","vo_minigame_1005","2","1020036","0","0","36","0"
"0","1","0","10","0","0","2","1020037","164","0","37","1.148"
"0","4","0","0","1","0","2","1020038","0","1.541","38","0"
"164","1","0","10","0","0","2","1020039","367","0","39","1.145"
"0","4","0","0","1","0","2","1020040","0","2.645","40","0"
"0","4","0","0","3","0","3","1030001","0","1","1","0"
"0","2","vo_minigame_1005_nikki03_000","0","0","vo_minigame_1005","3","1030002","0","0","2","0"
"0","1","0","1","0","0","3","1030003","340","0","3","2.61"
"0","4","0","0","1","0","3","1030004","0","3.007","4","0"
"0","1","0","2","0","0","3","1030005","233","0","5","1.47"
"0","4","0","0","1","0","3","1030006","0","2.171","6","0"
"0","2","vo_minigame_1005_nikki03_001","0","0","vo_minigame_1005","3","1030007","0","0","7","0"
"0","1","0","3","0","0","3","1030008","322","0","8","2.1"
"0","4","0","0","1","0","3","1030009","0","2.579","9","0"
"0","1","0","4","0","0","3","1030010","370","0","10","2.298"
"0","4","0","0","1","0","3","1030011","0","3.18","11","0"
"0","2","vo_minigame_1005_nikki03_002","0","0","vo_minigame_1005","3","1030012","0","0","12","0"
"0","1","0","5","0","0","3","1030013","101","0","13","1.262"
"0","4","0","0","1","0","3","1030014","0","1.993","14","0"
"0","2","vo_minigame_1005_nikki03_003","0","0","vo_minigame_1005","3","1030015","0","0","15","0"
"101","1","0","5","0","0","3","1030016","142","0","16","0.373"
"0","4","0","0","1","0","3","1030017","0","0.69","17","0"
"142","1","0","5","0","0","3","1030018","362","0","18","1.045"
"0","4","0","0","1","0","3","1030019","0","2.131","19","0"
"0","2","vo_minigame_1005_nikki03_004","0","0","vo_minigame_1005","3","1030020","0","0","20","0"
"0","1","0","6","0","0","3","1030021","289","0","21","2.147"
"0","4","0","0","1","0","3","1030022","0","2.618","22","0"
"0","1","0","7","0","0","3","1030023","350","0","23","1.445"
"0","4","0","0","1","0","3","1030024","0","2.552","24","0"
"0","2","vo_minigame_1005_nikki03_005","0","0","vo_minigame_1005","3","1030025","0","0","25","0"
"0","1","0","8","0","0","3","1030026","103","0","26","0.876"
"0","4","0","0","1","0","3","1030027","0","1.252","27","0"
"103","1","0","8","0","0","3","1030028","407","0","28","2.625"
"0","4","0","0","1","0","3","1030029","0","4.056","29","0"
"0","2","vo_minigame_1005_nikki03_006","0","0","vo_minigame_1005","3","1030030","0","0","30","0"
"0","1","0","9","0","0","3","1030031","383","0","31","2.728"
"0","4","0","0","1","0","3","1030032","0","3.023","32","0"
"0","1","0","10","0","0","3","1030033","104","0","33","0.91"
"0","4","0","0","1","0","3","1030034","0","1.977","34","0"
"0","2","vo_minigame_1005_nikki03_007","0","0","vo_minigame_1005","3","1030035","0","0","35","0"
"104","1","0","10","0","0","3","1030036","245","0","36","0.558"
"0","4","0","0","1","0","3","1030037","0","0.973","37","0"
"245","1","0","10","0","0","3","1030038","392","0","38","1.35"
"0","4","0","0","1","0","3","1030039","0","2.103","39","0"
"0","2","vo_minigame_1005_nikki03_008","0","0","vo_minigame_1005","3","1030040","0","0","40","0"
"0","1","0","11","0","0","3","1030041","150","0","41","0.935"
"0","4","0","0","1","0","3","1030042","0","2.435","42","0"
"0","4","0","0","3","0","4","1040001","0","1","1","0"
"0","2","vo_minigame_1005_nikki04_000","0","0","vo_minigame_1005","4","1040002","0","0","2","0"
"0","1","0","1","0","0","4","1040003","222","0","3","1.597"
"0","4","0","0","1","0","4","1040004","0","1.881","4","0"
"0","1","0","2","0","0","4","1040005","239","0","5","1.46"
"0","4","0","0","1","0","4","1040006","0","2.457","6","0"
"0","2","vo_minigame_1005_nikki04_001","0","0","vo_minigame_1005","4","1040007","0","0","7","0"
"0","1","0","3","0","0","4","1040008","184","0","8","1.208"
"0","4","0","0","1","0","4","1040009","0","1.578","9","0"
"184","1","0","3","0","0","4","1040010","303","0","10","0.673"
"0","4","0","0","1","0","4","1040011","0","1.009","11","0"
"303","1","0","3","0","0","4","1040012","370","0","12","0.65"
"0","4","0","0","1","0","4","1040013","0","0.729","13","0"
"0","1","0","4","0","0","4","1040014","182","0","14","0.976"
"0","4","0","0","1","0","4","1040015","0","1.993","15","0"
"0","2","vo_minigame_1005_nikki04_002","0","0","vo_minigame_1005","4","1040016","0","0","16","0"
"182","1","0","4","0","0","4","1040017","242","0","17","0.396"
"0","4","0","0","1","0","4","1040018","0","0.864","18","0"
"242","1","0","4","0","0","4","1040019","360","0","19","0.74"
"0","4","0","0","1","0","4","1040020","0","1.855","20","0"
"0","2","vo_minigame_1005_nikki04_003","0","0","vo_minigame_1005","4","1040021","0","0","21","0"
"0","1","0","5","0","0","4","1040022","84","0","22","0.437"
"0","4","0","0","1","0","4","1040023","0","0.497","23","0"
"84","1","0","5","0","0","4","1040024","289","0","24","1.776"
"0","4","0","0","1","0","4","1040025","0","2.233","25","0"
"0","1","0","6","0","0","4","1040026","163","0","26","1.29"
"0","4","0","0","1","0","4","1040027","0","1.638","27","0"
"163","1","0","6","0","0","4","1040028","400","0","28","1.137"
"0","4","0","0","1","0","4","1040029","0","2.3","29","0"
"0","2","vo_minigame_1005_nikki04_004","0","0","vo_minigame_1005","4","1040030","0","0","30","0"
"0","1","0","7","0","0","4","1040031","65","0","31","0.336"
"0","4","0","0","1","0","4","1040032","0","0.826","32","0"
"65","1","0","7","0","0","4","1040033","203","0","33","1.223"
"0","4","0","0","1","0","4","1040034","0","1.223","34","0"
"203","1","0","7","0","0","4","1040035","325","0","35","0.994"
"0","4","0","0","1","0","4","1040036","0","1.487","36","0"
"0","1","0","8","0","0","4","1040037","312","0","37","0.89"
"0","4","0","0","1","0","4","1040038","0","1.567","38","0"
"0","2","vo_minigame_1005_nikki04_005","0","0","vo_minigame_1005","4","1040039","0","0","39","0"
"0","1","0","9","0","0","4","1040040","151","0","40","0.74"
"0","4","0","0","1","0","4","1040041","0","1.731","41","0"
"0","2","vo_minigame_1005_nikki04_006","0","0","vo_minigame_1005","4","1040042","0","0","42","0"
"0","1","0","10","0","0","4","1040043","278","0","43","1.937"
"0","4","0","0","1","0","4","1040044","0","2.435","44","0"
"0","1","0","11","0","0","4","1040045","66","0","45","0.822"
"0","4","0","0","1","0","4","1040046","0","1.376","46","0"
"66","1","0","11","0","0","4","1040047","203","0","47","0.576"
"0","4","0","0","1","0","4","1040048","0","0.923","48","0"
"203","1","0","11","0","0","4","1040049","353","0","49","0.785"
"0","4","0","0","1","0","4","1040050","0","2.285","50","0"
"0","4","0","0","3","0","5","1050001","0","1","1","0"
"0","2","vo_minigame_1005_nikki05_000","0","0","vo_minigame_1005","5","1050002","0","0","2","0"
"0","1","0","1","0","0","5","1050003","183","0","3","1.419"
"0","4","0","0","1","0","5","1050004","0","1.662","4","0"
"0","1","0","2","0","0","5","1050005","265","0","5","1.614"
"0","4","0","0","1","0","5","1050006","0","2.394","6","0"
"0","2","vo_minigame_1005_nikki05_001","0","0","vo_minigame_1005","5","1050007","0","0","7","0"
"0","1","0","3","0","0","5","1050008","394","0","8","2.658"
"0","4","0","0","1","0","5","1050009","0","3.202","9","0"
"0","2","vo_minigame_1005_nikki05_002","0","0","vo_minigame_1005","5","1050010","0","0","10","0"
"0","1","0","4","0","0","5","1050011","298","0","11","1.745"
"0","4","0","0","1","0","5","1050012","0","2.545","12","0"
"0","2","vo_minigame_1005_nikki05_003","0","0","vo_minigame_1005","5","1050013","0","0","13","0"
"0","1","0","5","0","0","5","1050014","84","0","14","0.964"
"0","4","0","0","1","0","5","1050015","0","1.34","15","0"
"84","1","0","5","0","0","5","1050016","394","0","16","1.919"
"0","4","0","0","1","0","5","1050017","0","2.719","17","0"
"0","2","vo_minigame_1005_nikki05_004","0","0","vo_minigame_1005","5","1050018","0","0","18","0"
"0","1","0","6","0","0","5","1050019","103","0","19","0.434"
"0","4","0","0","1","0","5","1050020","0","0.903","20","0"
"103","1","0","6","0","0","5","1050021","250","0","21","0.8"
"0","4","0","0","1","0","5","1050022","0","0.8","22","0"
"0","1","0","7","0","0","5","1050023","25","0","23","0.262"
"0","4","0","0","1","0","5","1050024","0","0.968","24","0"
"25","1","0","7","0","0","5","1050025","309","0","25","2.473"
"0","4","0","0","1","0","5","1050026","0","3.315","26","0"
"0","2","vo_minigame_1005_nikki05_005","0","0","vo_minigame_1005","5","1050027","0","0","27","0"
"0","1","0","8","0","0","5","1050028","28","0","28","0.509"
"0","4","0","0","1","0","5","1050029","0","0.988","29","0"
"28","1","0","8","0","0","5","1050030","364","0","30","1.775"
"0","4","0","0","1","0","5","1050031","0","2.507","31","0"
"0","2","vo_minigame_1005_nikki05_006","0","0","vo_minigame_1005","5","1050032","0","0","32","0"
"0","1","0","9","0","0","5","1050033","201","0","33","1.139"
"0","4","0","0","1","0","5","1050034","0","2.066","34","0"
"0","2","vo_minigame_1005_nikki05_007","0","0","vo_minigame_1005","5","1050035","0","0","35","0"
"0","1","0","10","0","0","5","1050036","60","0","36","0.665"
"0","4","0","0","1","0","5","1050037","0","1.144","37","0"
"60","1","0","10","0","0","5","1050038","282","0","38","1.389"
"0","4","0","0","1","0","5","1050039","0","1.789","39","0"
"282","1","0","10","0","0","5","1050040","376","0","40","0.823"
"0","4","0","0","1","0","5","1050041","0","2.023","41","0"
