bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b
"3","0","vo_minigame_1005_nikki03_000","0","2","vo_minigame_1005","0","0","2","1030002","0","0"
"3","0","0","0","3","0","2.61","340","1","1030003","1","0"
"3","0","0","1","4","0","0","0","4","1030004","0","3.007"
"3","0","0","0","5","0","1.47","233","1","1030005","2","0"
"3","0","0","1","6","0","0","0","4","1030006","0","2.171"
"3","0","vo_minigame_1005_nikki03_001","0","7","vo_minigame_1005","0","0","2","1030007","0","0"
"3","0","0","0","8","0","2.1","322","1","1030008","3","0"
"3","0","0","1","9","0","0","0","4","1030009","0","2.579"
"3","0","0","0","10","0","2.298","370","1","1030010","4","0"
"3","0","0","1","11","0","0","0","4","1030011","0","3.18"
"3","0","vo_minigame_1005_nikki03_002","0","12","vo_minigame_1005","0","0","2","1030012","0","0"
"3","0","0","0","13","0","1.262","101","1","1030013","5","0"
"3","0","0","1","14","0","0","0","4","1030014","0","1.993"
"3","0","vo_minigame_1005_nikki03_003","0","15","vo_minigame_1005","0","0","2","1030015","0","0"
"3","101","0","0","16","0","0.373","142","1","1030016","5","0"
"3","0","0","1","17","0","0","0","4","1030017","0","0.69"
"3","142","0","0","18","0","1.045","362","1","1030018","5","0"
"3","0","0","1","19","0","0","0","4","1030019","0","2.131"
"3","0","vo_minigame_1005_nikki03_004","0","20","vo_minigame_1005","0","0","2","1030020","0","0"
"3","0","0","0","21","0","2.147","289","1","1030021","6","0"
"3","0","0","1","22","0","0","0","4","1030022","0","2.618"
"3","0","0","0","23","0","1.445","350","1","1030023","7","0"
"3","0","0","1","24","0","0","0","4","1030024","0","2.552"
"3","0","vo_minigame_1005_nikki03_005","0","25","vo_minigame_1005","0","0","2","1030025","0","0"
"3","0","0","0","26","0","0.876","103","1","1030026","8","0"
"3","0","0","1","27","0","0","0","4","1030027","0","1.252"
"3","103","0","0","28","0","2.625","407","1","1030028","8","0"
"3","0","0","1","29","0","0","0","4","1030029","0","4.056"
"3","0","vo_minigame_1005_nikki03_006","0","30","vo_minigame_1005","0","0","2","1030030","0","0"
"3","0","0","0","31","0","2.728","383","1","1030031","9","0"
"3","0","0","1","32","0","0","0","4","1030032","0","3.023"
"3","0","0","0","33","0","0.91","104","1","1030033","10","0"
"3","0","0","1","34","0","0","0","4","1030034","0","1.977"
"3","0","vo_minigame_1005_nikki03_007","0","35","vo_minigame_1005","0","0","2","1030035","0","0"
"3","104","0","0","36","0","0.558","245","1","1030036","10","0"
"3","0","0","1","37","0","0","0","4","1030037","0","0.973"
"3","245","0","0","38","0","1.35","392","1","1030038","10","0"
"3","0","0","1","39","0","0","0","4","1030039","0","2.103"
"3","0","vo_minigame_1005_nikki03_008","0","40","vo_minigame_1005","0","0","2","1030040","0","0"
"3","0","0","0","41","0","0.935","150","1","1030041","11","0"
"3","0","0","1","42","0","0","0","4","1030042","0","2.435"
"4","0","0","3","1","0","0","0","4","1040001","0","1"
"4","0","vo_minigame_1005_nikki04_000","0","2","vo_minigame_1005","0","0","2","1040002","0","0"
"4","0","0","0","3","0","1.597","222","1","1040003","1","0"
"4","0","0","1","4","0","0","0","4","1040004","0","1.881"
"4","0","0","0","5","0","1.46","239","1","1040005","2","0"
"4","0","0","1","6","0","0","0","4","1040006","0","2.457"
"4","0","vo_minigame_1005_nikki04_001","0","7","vo_minigame_1005","0","0","2","1040007","0","0"
"4","0","0","0","8","0","1.208","184","1","1040008","3","0"
"4","0","0","1","9","0","0","0","4","1040009","0","1.578"
"4","184","0","0","10","0","0.673","303","1","1040010","3","0"
"4","0","0","1","11","0","0","0","4","1040011","0","1.009"
"4","303","0","0","12","0","0.65","370","1","1040012","3","0"
"4","0","0","1","13","0","0","0","4","1040013","0","0.729"
"4","0","0","0","14","0","0.976","182","1","1040014","4","0"
"4","0","0","1","15","0","0","0","4","1040015","0","1.993"
"4","0","vo_minigame_1005_nikki04_002","0","16","vo_minigame_1005","0","0","2","1040016","0","0"
"4","182","0","0","17","0","0.396","242","1","1040017","4","0"
"4","0","0","1","18","0","0","0","4","1040018","0","0.864"
"4","242","0","0","19","0","0.74","360","1","1040019","4","0"
"4","0","0","1","20","0","0","0","4","1040020","0","1.855"
"4","0","vo_minigame_1005_nikki04_003","0","21","vo_minigame_1005","0","0","2","1040021","0","0"
"4","0","0","0","22","0","0.437","84","1","1040022","5","0"
"4","0","0","1","23","0","0","0","4","1040023","0","0.497"
"4","84","0","0","24","0","1.776","289","1","1040024","5","0"
"4","0","0","1","25","0","0","0","4","1040025","0","2.233"
"4","0","0","0","26","0","1.29","163","1","1040026","6","0"
"4","0","0","1","27","0","0","0","4","1040027","0","1.638"
"4","163","0","0","28","0","1.137","400","1","1040028","6","0"
"4","0","0","1","29","0","0","0","4","1040029","0","2.3"
"4","0","vo_minigame_1005_nikki04_004","0","30","vo_minigame_1005","0","0","2","1040030","0","0"
"4","0","0","0","31","0","0.336","65","1","1040031","7","0"
"4","0","0","1","32","0","0","0","4","1040032","0","0.826"
"4","65","0","0","33","0","1.223","203","1","1040033","7","0"
"4","0","0","1","34","0","0","0","4","1040034","0","1.223"
"4","203","0","0","35","0","0.994","325","1","1040035","7","0"
"4","0","0","1","36","0","0","0","4","1040036","0","1.487"
"4","0","0","0","37","0","0.89","312","1","1040037","8","0"
"4","0","0","1","38","0","0","0","4","1040038","0","1.567"
"4","0","vo_minigame_1005_nikki04_005","0","39","vo_minigame_1005","0","0","2","1040039","0","0"
"4","0","0","0","40","0","0.74","151","1","1040040","9","0"
"4","0","0","1","41","0","0","0","4","1040041","0","1.731"
"4","0","vo_minigame_1005_nikki04_006","0","42","vo_minigame_1005","0","0","2","1040042","0","0"
"4","0","0","0","43","0","1.937","278","1","1040043","10","0"
"4","0","0","1","44","0","0","0","4","1040044","0","2.435"
"4","0","0","0","45","0","0.822","66","1","1040045","11","0"
"4","0","0","1","46","0","0","0","4","1040046","0","1.376"
"4","66","0","0","47","0","0.576","203","1","1040047","11","0"
"4","0","0","1","48","0","0","0","4","1040048","0","0.923"
"4","203","0","0","49","0","0.785","353","1","1040049","11","0"
"4","0","0","1","50","0","0","0","4","1040050","0","2.285"
"5","0","0","3","1","0","0","0","4","1050001","0","1"
"5","0","vo_minigame_1005_nikki05_000","0","2","vo_minigame_1005","0","0","2","1050002","0","0"
"5","0","0","0","3","0","1.419","183","1","1050003","1","0"
"5","0","0","1","4","0","0","0","4","1050004","0","1.662"
"5","0","0","0","5","0","1.614","265","1","1050005","2","0"
"5","0","0","1","6","0","0","0","4","1050006","0","2.394"
"5","0","vo_minigame_1005_nikki05_001","0","7","vo_minigame_1005","0","0","2","1050007","0","0"
"5","0","0","0","8","0","2.658","394","1","1050008","3","0"
"5","0","0","1","9","0","0","0","4","1050009","0","3.202"
"5","0","vo_minigame_1005_nikki05_002","0","10","vo_minigame_1005","0","0","2","1050010","0","0"
"5","0","0","0","11","0","1.745","298","1","1050011","4","0"
"5","0","0","1","12","0","0","0","4","1050012","0","2.545"
"5","0","vo_minigame_1005_nikki05_003","0","13","vo_minigame_1005","0","0","2","1050013","0","0"
"5","0","0","0","14","0","0.964","84","1","1050014","5","0"
"5","0","0","1","15","0","0","0","4","1050015","0","1.34"
"5","84","0","0","16","0","1.919","394","1","1050016","5","0"
"5","0","0","1","17","0","0","0","4","1050017","0","2.719"
"5","0","vo_minigame_1005_nikki05_004","0","18","vo_minigame_1005","0","0","2","1050018","0","0"
"5","0","0","0","19","0","0.434","103","1","1050019","6","0"
"5","0","0","1","20","0","0","0","4","1050020","0","0.903"
"5","103","0","0","21","0","0.8","250","1","1050021","6","0"
"5","0","0","1","22","0","0","0","4","1050022","0","0.8"
"5","0","0","0","23","0","0.262","25","1","1050023","7","0"
"5","0","0","1","24","0","0","0","4","1050024","0","0.968"
"5","25","0","0","25","0","2.473","309","1","1050025","7","0"
"5","0","0","1","26","0","0","0","4","1050026","0","3.315"
"5","0","vo_minigame_1005_nikki05_005","0","27","vo_minigame_1005","0","0","2","1050027","0","0"
"5","0","0","0","28","0","0.509","28","1","1050028","8","0"
"5","0","0","1","29","0","0","0","4","1050029","0","0.988"
"5","28","0","0","30","0","1.775","364","1","1050030","8","0"
"5","0","0","1","31","0","0","0","4","1050031","0","2.507"
"5","0","vo_minigame_1005_nikki05_006","0","32","vo_minigame_1005","0","0","2","1050032","0","0"
"5","0","0","0","33","0","1.139","201","1","1050033","9","0"
"5","0","0","1","34","0","0","0","4","1050034","0","2.066"
"5","0","vo_minigame_1005_nikki05_007","0","35","vo_minigame_1005","0","0","2","1050035","0","0"
"5","0","0","0","36","0","0.665","60","1","1050036","10","0"
"5","0","0","1","37","0","0","0","4","1050037","0","1.144"
"5","60","0","0","38","0","1.389","282","1","1050038","10","0"
"5","0","0","1","39","0","0","0","4","1050039","0","1.789"
"5","282","0","0","40","0","0.823","376","1","1050040","10","0"
"5","0","0","1","41","0","0","0","4","1050041","0","2.023"
