23a53bbe9f463dc943aa341cd63c562d2ff0b011020b2af060d5b61036aee2d6,f9d27a28a56d603ae11d6f2f525aa67b0d9662067ae8460aa6e9ada7b39e6a34,0bc0630a3c86e4af7c8bfaf1f1be985b10fe4a966472f86fd8f4268e02b12b40,67241373e8f3c96937828df320fabbcc1cf302a1ab9becce50e0df0909929012,3b7b803faff741696af3800700df7728ac9b4ee9f834e917639892c130d8c70e,0ba419aeb87e9d2e8a9ad19b03008ea76f342c5d0a3f2216381bcda51def70ff,46673f5824b4ab164dc25a52196701ce6c2bf26377fb58e5f7e75b3fc8e349a2,4803d2660b270d105737c7b121c8416dd6b6eb742d3a54268d42b82e41cf23ae
"100","710004802","710004803","710004804","710004801","710000048","710004805","710100481"
"100","710004901","710004902","710004905","710004904","710000049","710004903","710100491"
"100","710005003","710005001","710005004","710005002","710000050","710005002","710100501"
"100","710005103","710005101","710005105","710005102","710000051","710005104","710100511"
"100","710005204","710005201","710005205","710005202","710000052","710005203","710100521"
"100","710005303","710005305","710005304","710005301","710000053","710005302","710100531"
"100","710005401","710005403","710005404","710005402","710000054","710005405","710100541"
"100","710005502","710005501","710005505","710005504","710000055","710005503","710100551"
"100","710005603","710005605","710005604","710005601","710000056","710005602","710100561"
"100","710005702","710005704","710005705","710005701","710000057","710005703","710100571"
"100","710005804","710005802","710005805","710005801","710000058","710005803","710100581"
"100","710005903","710005901","710005905","710005902","710000059","710005904","710100591"
"100","710006003","710006001","710006004","710006002","710000060","710006002","710100601"
"100","710006104","710006102","710006105","710006101","710000061","710006103","710100611"
"100","710006201","710006202","710006204","710006203","710000062","710006205","710100621"
"100","710006302","710006305","710006303","710006301","710000063","710006304","710100631"
"100","710006401","710006402","710006405","710006404","710000064","710006403","710100641"
"100","710006501","710006505","710006504","710006502","710000065","710006503","710100651"
"100","710006603","710006602","710006605","710006604","710000066","710006601","710100661"
"100","710006705","710006701","710006702","710006703","710000067","710006704","710100671"
"100","710006802","710006801","710006804","710006803","710000068","710006805","710100681"
"100","710006901","710006902","710006905","710006903","710000069","710006904","710100691"
"100","710007004","710007001","710007003","710007002","710000070","710007002","710100701"
"100","710007103","710007104","710007105","710007102","710000071","710007101","710200711"
"100","710007203","710007204","710007205","710007202","710000072","710007201","710200721"
"100","710007303","710007304","710007305","710007302","710000073","710007301","710200731"
"100","710007403","710007404","710007405","710007402","710000074","710007401","710200741"
"100","710007502","710007504","710007505","710007503","710000075","710007501","710200751"
"100","710007603","710007604","710007605","710007602","710000076","710007601","710200761"
"100","710007703","710007704","710007705","710007701","710000077","710007702","710200771"
"100","710007803","710007804","710007805","710007802","710000078","710007801","710200781"
"100","710007902","710007904","710007905","710007903","710000079","710007901","710200791"
"100","710008002","710008003","710008004","710008001","710000080","710008001","710200801"
"100","710008103","710008104","710008105","710008102","710000081","710008101","710200811"
"100","710008203","710008204","710008205","710008202","710000082","710008201","710200821"
"100","710008303","710008304","710008305","710008302","710000083","710008301","710200831"
"100","710008403","710008404","710008405","710008402","710000084","710008401","710200841"
"100","710008503","710008504","710008505","710008502","710000085","710008501","710200851"
"100","710008603","710008604","710008605","710008602","710000086","710008601","710200861"
"100","710008702","710008704","710008705","710008703","710000087","710008701","710200871"
"100","710008803","710008804","710008805","710008802","710000088","710008801","710200881"
"100","710008903","710008904","710008905","710008902","710000089","710008901","710200891"
"100","710009002","710009003","710009004","710009001","710000090","710009001","710200901"
"100","710009103","710009104","710009105","710009102","710000091","710009101","710200911"
"100","710009203","710009204","710009205","710009202","710000092","710009201","710200921"
"100","710009304","710009303","710009305","710009302","710000093","710009301","710200931"
"100","710009403","710009404","710009405","710009402","710000094","710009401","710200941"
"100","710009502","710009503","710009505","710009504","710000095","710009501","710200951"
"100","710009603","710009604","710009605","710009602","710000096","710009601","710200961"
"100","710009703","710009704","710009705","710009702","710000097","710009701","710200971"
"100","710009801","710009804","710009805","710009802","710000098","710009803","710200981"
"100","710009903","710009904","710009905","710009902","710000099","710009901","710200991"
"100","710010002","710010004","710010003","710010001","710000100","710010001","710201001"
"100","710010103","710010104","710010105","710010102","710000101","710010101","710201011"
"100","710010202","710010204","710010205","710010203","710000102","710010201","710201021"
"100","710010303","710010304","710010305","710010302","710000103","710010301","710201031"
"100","710010403","710010404","710010405","710010402","710000104","710010401","710201041"
"100","710010503","710010504","710010505","710010502","710000105","710010501","710201051"
"100","710010603","710010604","710010605","710010602","710000106","710010601","710201061"
"100","710010703","710010702","710010705","710010701","710000107","710010704","710201071"
"100","710010803","710010804","710010805","710010802","710000108","710010801","710201081"
"100","710010903","710010904","710010905","710010902","710000109","710010901","710201091"
"100","710011002","710011003","710011004","710011001","710000110","710011001","710201101"
"100","710011104","710011102","710011105","710011103","710000111","710011101","710301111"
"100","710011202","710011204","710011205","710011201","710000112","710011203","710301121"
"100","710011304","710011302","710011305","710011301","710000113","710011303","710301131"
"100","710011403","710011404","710011405","710011401","710000114","710011402","710301141"
"100","710011504","710011502","710011505","710011503","710000115","710011501","710301151"
"100","710011602","710011604","710011605","710011603","710000116","710011601","710301161"
"100","710011702","710011704","710011705","710011703","710000117","710011701","710301171"
"100","710011803","710011804","710011805","710011802","710000118","710011801","710301181"
"100","710011904","710011902","710011905","710011903","710000119","710011901","710301191"
"100","710012002","710012003","710012004","710012001","710000120","710012001","710301201"
"100","710012105","710012102","710012103","710012104","710000121","710012101","710301211"
"100","710012202","710012204","710012205","710012201","710000122","710012203","710301221"
"100","710012303","710012304","710012305","710012302","710000123","710012301","710301231"
"100","710012405","710012404","710012403","710012402","710000124","710012401","710301241"
"100","710012503","710012505","710012504","710012502","710000125","710012501","710301251"
"100","710012603","710012602","710012605","710012604","710000126","710012601","710301261"
"100","710012703","710012704","710012705","710012702","710000127","710012701","710301271"
"100","710012804","710012802","710012805","710012803","710000128","710012801","710301281"
"100","710012901","710012902","710012905","710012904","710000129","710012903","710301291"
"100","710013002","710013003","710013004","710013001","710000130","710013001","710301301"
"100","710013103","710013104","710013105","710013102","710000131","710013101","710401311"
"100","710013203","710013204","710013205","710013202","710000132","710013201","710401321"
"100","710013303","710013304","710013305","710013302","710000133","710013301","710401331"
"100","710013403","710013404","710013405","710013402","710000134","710013401","710401341"
"100","710013503","710013504","710013505","710013502","710000135","710013501","710401351"
"100","710013603","710013604","710013605","710013602","710000136","710013601","710401361"
"100","710013703","710013704","710013705","710013702","710000137","710013701","710401371"
"100","710013804","710013805","710013803","710013802","710000138","710013801","710401381"
"100","710013903","710013904","710013905","710013902","710000139","710013901","710401391"
"100","710014002","710014003","710014004","710014001","710000140","710014001","710401401"
"100","710014103","710014104","710014105","710014102","710000141","710014101","710401411"
"100","710014202","710014203","710014205","710014201","710000142","710014204","710401421"
"100","710014302","710014303","710014305","710014304","710000143","710014301","710401431"
"100","710014403","710014404","710014405","710014402","710000144","710014401","710401441"
"100","710014502","710014504","710014505","710014503","710000145","710014501","710401451"
"100","710014603","710014604","710014605","710014602","710000146","710014601","710401461"
"100","710014703","710014704","710014705","710014702","710000147","710014701","710401471"
"100","710014803","710014804","710014805","710014802","710000148","710014801","710401481"
"100","710014903","710014904","710014905","710014902","710000149","710014901","710401491"
"100","710015002","710015003","710015004","710015001","710000150","710015001","710401501"
"100","710015101","710015104","710015105","710015103","710000151","710015102","710501511"
"100","710015201","710015203","710015205","710015204","710000152","710015202","710501521"
"100","710015303","710015304","710015305","710015302","710000153","710015301","710501531"
"100","710015403","710015404","710015405","710015402","710000154","710015401","710501541"
"100","710015505","710015502","710015504","710015503","710000155","710015501","710501551"
"100","710015604","710015603","710015605","710015602","710000156","710015601","710501561"
"100","710015702","710015704","710015705","710015701","710000157","710015703","710501571"
"100","710015802","710015805","710015803","710015804","710000158","710015801","710501581"
"100","710015903","710015904","710015905","710015902","710000159","710015901","710501591"
"100","710016002","710016003","710016004","710016001","710000160","710016001","710501601"
"100","710016104","710016103","710016105","710016102","710000161","710016101","710501611"
"100","710016203","710016204","710016205","710016202","710000162","710016201","710501621"
"100","710016303","710016304","710016305","710016302","710000163","710016301","710501631"
"100","710016403","710016404","710016405","710016402","710000164","710016401","710501641"
"100","710016503","710016504","710016505","710016501","710000165","710016502","710501651"
"100","710016602","710016605","710016604","710016603","710000166","710016601","710501661"
"100","710016703","710016704","710016705","710016701","710000167","710016702","710501671"
"100","710016803","710016804","710016805","710016802","710000168","710016801","710501681"
"100","710016902","710016904","710016905","710016903","710000169","710016901","710501691"
"100","710017002","710017003","710017004","710017001","710000170","710017001","710501701"
"100","710017102","710017104","710017105","710017101","710000171","710017103","710601711"
"100","710017204","710017202","710017205","710017201","710000172","710017203","710601721"
"100","710017304","710017302","710017305","710017303","710000173","710017301","710601731"
"100","710017402","710017404","710017405","710017403","710000174","710017401","710601741"
"100","710017502","710017504","710017505","710017501","710000175","710017503","710601751"
"100","710017604","710017602","710017605","710017601","710000176","710017603","710601761"
"100","710017704","710017702","710017705","710017701","710000177","710017703","710601771"
"100","710017802","710017804","710017805","710017801","710000178","710017803","710601781"
"100","710017901","710017902","710017905","710017904","710000179","710017903","710601791"
"100","710018005","710018003","710018002","710018004","710000180","710018001","710601801"
"100","710018101","710018102","710018104","710018103","710000181","710018103","710601811"
"100","710018201","710018202","710018205","710018204","710000182","710018203","710601821"
"100","710018301","710018302","710018304","710018303","710000183","710018303","710601831"
"100","710018402","710018404","710018405","710018401","710000184","710018403","710601841"
"100","710018502","710018504","710018505","710018501","710000185","710018503","710601851"
"100","710018604","710018602","710018605","710018601","710000186","710018603","710601861"
"100","710018704","710018702","710018705","710018701","710000187","710018703","710601871"
"100","710018804","710018802","710018805","710018801","710000188","710018803","710601881"
"100","710018904","710018902","710018905","710018901","710000189","710018903","710601891"
"100","710019002","710019003","710019005","710019001","710000190","710019004","710601901"
"100","710019103","710019104","710019105","710019102","710000191","710019101","710701911"
"100","710019203","710019204","710019205","710019202","710000192","710019201","710701921"
"100","710019303","710019304","710019305","710019302","710000193","710019301","710701931"
"100","710019403","710019404","710019405","710019402","710000194","710019401","710701941"
"100","710019503","710019504","710019505","710019502","710000195","710019501","710701951"
"100","710019603","710019604","710019605","710019602","710000196","710019601","710701961"
"100","710019703","710019704","710019705","710019702","710000197","710019701","710701971"
"100","710019803","710019804","710019805","710019802","710000198","710019801","710701981"
"100","710019903","710019904","710019905","710019902","710000199","710019901","710701991"
"100","710020003","710020004","710020005","710020002","710000200","710020001","710702001"
"100","710020103","710020104","710020105","710020102","710000201","710020101","710702011"
"100","710020203","710020204","710020205","710020202","710000202","710020201","710702021"
"100","710020303","710020304","710020305","710020302","710000203","710020301","710702031"
"100","710020403","710020404","710020405","710020402","710000204","710020401","710702041"
"100","710020503","710020504","710020505","710020502","710000205","710020501","710702051"
"100","710020603","710020604","710020605","710020602","710000206","710020601","710702061"
"100","710020703","710020704","710020705","710020702","710000207","710020701","710702071"
"100","710020803","710020804","710020805","710020802","710000208","710020801","710702081"
"100","710020903","710020904","710020905","710020902","710000209","710020901","710702091"
"100","710021003","710021004","710021005","710021002","710000210","710021001","710702101"
"100","710021103","710021104","710021105","710021102","710000211","710021101","710802111"
"100","710021203","710021204","710021205","710021202","710000212","710021201","710802121"
"100","710021303","710021304","710021305","710021302","710000213","710021301","710802131"
"100","710021403","710021404","710021405","710021402","710000214","710021401","710802141"
"100","710021503","710021504","710021505","710021502","710000215","710021501","710802151"
"100","710021603","710021604","710021605","710021602","710000216","710021601","710802161"
"100","710021703","710021704","710021705","710021702","710000217","710021701","710802171"
"100","710021803","710021804","710021805","710021802","710000218","710021801","710802181"
"100","710021903","710021904","710021905","710021902","710000219","710021901","710802191"
"100","710022001","710022004","0","710022003","710000220","710022002","710802201"
"100","710022103","710022104","710022105","710022102","710000221","710022101","710802211"
"100","710022203","710022204","710022205","710022202","710000222","710022201","710802221"
"100","710022303","710022304","710022305","710022302","710000223","710022301","710802231"
"100","710022403","710022404","710022405","710022402","710000224","710022401","710802241"
"100","710022503","710022504","710022505","710022502","710000225","710022501","710802251"
"100","710022603","710022604","710022605","710022602","710000226","710022601","710802261"
"100","710022703","710022704","710022705","710022702","710000227","710022701","710802271"
"100","710022803","710022804","710022805","710022802","710000228","710022801","710802281"
"100","710022903","710022904","710022905","710022902","710000229","710022901","710802291"
"100","710023001","710023004","0","710023002","710000230","710023003","710802301"
"100","710023103","710023104","710023105","710023102","710000231","710023101","710902311"
"100","710023203","710023204","710023205","710023202","710000232","710023201","710902321"
"100","710023303","710023304","710023305","710023302","710000233","710023301","710902331"
"100","710023403","710023404","710023405","710023402","710000234","710023401","710902341"
"100","710023503","710023504","710023505","710023502","710000235","710023501","710902351"
"100","710023603","710023604","710023605","710023602","710000236","710023601","710902361"
"100","710023703","710023704","710023705","710023702","710000237","710023701","710902371"
"100","710023803","710023804","710023805","710023802","710000238","710023801","710902381"
"100","710023903","710023904","710023905","710023902","710000239","710023901","710902391"
"100","710024003","710024004","0","710024002","710000240","710024001","710902401"
"100","710024103","710024104","710024105","710024102","710000241","710024101","710902411"
"100","710024203","710024204","710024205","710024202","710000242","710024201","710902421"
"100","710024303","710024304","710024305","710024302","710000243","710024301","710902431"
"100","710024403","710024404","710024405","710024402","710000244","710024401","710902441"
"100","710024503","710024504","710024505","710024502","710000245","710024501","710902451"
"100","710024603","710024604","710024605","710024602","710000246","710024601","710902461"
"100","710024703","710024704","710024705","710024702","710000247","710024701","710902471"
"100","710024803","710024804","710024805","710024802","710000248","710024801","710902481"
"100","710024903","710024904","710024905","710024902","710000249","710024901","710902491"
"100","710025003","710025004","0","710025002","710000250","710025001","710902501"
"100","710025103","710025104","710025105","710025102","710000251","710025101","711002511"
"100","710025203","710025204","710025205","710025202","710000252","710025201","711002521"
"100","710025303","710025304","710025305","710025302","710000253","710025301","711002531"
"100","710025403","710025404","710025405","710025402","710000254","710025401","711002541"
"100","710025503","710025504","710025505","710025502","710000255","710025501","711002551"
"100","710025603","710025604","710025605","710025602","710000256","710025601","711002561"
"100","710025703","710025704","710025705","710025702","710000257","710025701","711002571"
"100","710025803","710025804","710025805","710025802","710000258","710025801","711002581"
"100","710025903","710025904","710025905","710025902","710000259","710025901","711002591"
"100","710026003","710026004","0","710026002","710000260","710026001","711002601"
"100","710026103","710026104","710026105","710026102","710000261","710026101","711002611"
"100","710026203","710026204","710026205","710026202","710000262","710026201","711002621"
"100","710026303","710026304","710026305","710026301","710000263","710026302","711002631"
"100","710026403","710026404","710026405","710026402","710000264","710026401","711002641"
"100","710026504","710026503","710026505","710026502","710000265","710026501","711002651"
"100","710026603","710026604","710026605","710026602","710000266","710026601","711002661"
"100","710026703","710026704","710026705","710026702","710000267","710026701","711002671"
"100","710026803","710026804","710026805","710026802","710000268","710026801","711002681"
"100","710026903","710026904","710026905","710026902","710000269","710026901","711002691"
"100","710027003","710027004","710027005","710027002","710000270","710027001","711002701"
"100","710027104","710027103","710027105","710027102","710000271","710027101","711102711"
"100","710027203","710027205","710027204","710027202","710000272","710027201","711102721"
"100","710027303","710027304","710027305","710027302","710000273","710027301","711102731"
"100","710027403","710027404","710027405","710027402","710000274","710027401","711102741"
"100","710027502","710027504","710027505","710027503","710000275","710027501","711102751"
"100","710027604","710027603","710027605","710027601","710000276","710027602","711102761"
"100","710027704","710027703","710027705","710027702","710000277","710027701","711102771"
"100","710027803","710027804","710027805","710027802","710000278","710027801","711102781"
"100","710027904","710027905","710027902","710027901","710000279","710027901","711102791"
"100","710028003","710028004","0","710028002","710000280","710028001","711102801"
"100","710028103","710028104","710028105","710028102","710000281","710028101","711102811"
"100","710028202","710028204","710028205","710028203","710000282","710028201","711102821"
"100","710028301","710028302","710028305","710028304","710000283","710028303","711102831"
"100","710028404","710028403","710028405","710028402","710000284","710028401","711102841"
"100","710028504","710028502","710028505","710028501","710000285","710028503","711102851"
"100","710028602","710028605","710028604","710028603","710000286","710028601","711102861"
"100","710028704","710028702","710028705","710028703","710000287","710028701","711102871"
"100","710028802","710028804","710028805","710028803","710000288","710028801","711102881"
"100","710028904","710028903","710028905","710028902","710000289","710028901","711102891"
"100","710029003","710029004","710029005","710029002","710000290","710029001","711102901"
"100","710029104","710029103","710029105","710029102","710000291","710029101","711202911"
"100","710029204","710029203","710029205","710029202","710000292","710029201","711202921"
"100","710029303","710029304","710029305","710029302","710000293","710029301","711202931"
"100","710029403","710029404","710029405","710029402","710000294","710029401","711202941"
"100","710029503","710029504","710029505","710029502","710000295","710029501","711202951"
"100","710029603","710029604","710029605","710029602","710000296","710029601","711202961"
"100","710029703","710029704","710029705","710029702","710000297","710029701","711202971"
"100","710029804","710029803","710029805","710029802","710000298","710029801","711202981"
"100","710029905","710029902","710029903","710029904","710000299","710029901","711202991"
"100","710030003","710030001","0","710030002","710000300","710030004","711203001"
"100","710030104","710030103","710030105","710030102","710000301","710030101","711203011"
"100","710030204","710030202","710030205","710030203","710000302","710030201","711203021"
"100","710030304","710030302","710030305","710030303","710000303","710030301","711203031"
"100","710030403","710030404","710030405","710030402","710000304","710030401","711203041"
"100","710030504","710030502","710030505","710030501","710000305","710030503","711203051"
"100","710030603","710030604","710030605","710030601","710000306","710030602","711203061"
"100","710030704","710030702","710030705","710030703","710000307","710030701","711203071"
"100","710030803","710030804","710030805","710030802","710000308","710030801","711203081"
"100","710030903","710030904","710030905","710030902","710000309","710030901","711203091"
"100","710031002","710031003","710031005","710031001","710000310","710031004","711203101"
"100","710031102","710031103","710031105","710031104","710000311","710031101","711303111"
"100","710031203","710031204","710031205","710031202","710000312","710031201","711303121"
"100","710031304","710031303","710031305","710031302","710000313","710031301","711303131"
"100","710031404","710031403","710031405","710031402","710000314","710031401","711303141"
"100","710031502","710031504","710031505","710031503","710000315","710031501","711303151"
"100","710031604","710031603","710031605","710031601","710000316","710031602","711303161"
"100","710031704","710031703","710031705","710031702","710000317","710031701","711303171"
"100","710031803","710031805","710031804","710031801","710000318","710031802","711303181"
"100","710031902","710031905","710031903","710031904","710000319","710031901","711303191"
"100","710032003","710032004","0","710032002","710000320","710032001","711303201"
"100","710032103","710032104","710032105","710032102","710000321","710032101","711303211"
"100","710032204","710032202","710032205","710032203","710000322","710032201","711303221"
"100","710032302","710032304","710032305","710032301","710000323","710032303","711303231"
"100","710032404","710032403","710032405","710032402","710000324","710032401","711303241"
"100","710032501","710032502","710032505","710032504","710000325","710032503","711303251"
"100","710032603","710032604","710032605","710032602","710000326","710032601","711303261"
"100","710032702","710032704","710032705","710032703","710000327","710032701","711303271"
"100","710032804","710032803","710032805","710032801","710000328","710032802","711303281"
"100","710032903","710032904","710032905","710032902","710000329","710032901","711303291"
"100","710033005","710033004","710033003","710033002","710000330","710033001","711303301"
"100","710033102","710033104","710033105","710033101","710000331","710033103","711403311"
"100","710033204","710033202","710033205","710033201","710000332","710033203","711403321"
"100","710033302","710033304","710033305","710033301","710000333","710033303","711403331"
"100","710033404","710033402","710033405","710033403","710000334","710033401","711403341"
"100","710033501","710033502","710033505","710033504","710000335","710033503","711403351"
"100","710033602","710033604","710033605","710033601","710000336","710033603","711403361"
"100","710033702","710033704","710033705","710033701","710000337","710033703","711403371"
"100","710033801","710033802","710033805","710033804","710000338","710033803","711403381"
"100","710033901","710033902","710033905","710033904","710000339","710033903","711403391"
"100","710034003","710034002","0","710034005","710000340","710034001","711403401"
"100","710034101","710034102","710034105","710034104","710000341","710034103","711403411"
"100","710034204","710034202","710034205","710034201","710000342","710034203","711403421"
"100","710034304","710034302","710034305","710034301","710000343","710034303","711403431"
"100","710034404","710034402","710034405","710034401","710000344","710034403","711403441"
"100","710034501","710034502","710034504","710034503","710000345","710034503","711403451"
"100","710034604","710034602","710034605","710034601","710000346","710034603","711403461"
"100","710034704","710034702","710034705","710034701","710000347","710034703","711403471"
"100","710034804","710034802","710034805","710034801","710000348","710034803","711403481"
"100","710034904","710034902","710034905","710034901","710000349","710034903","711403491"
"100","710035002","710035003","710035005","710035001","710000350","710035004","711403501"
"100","710035104","710035102","710035105","710035103","710000351","710035101","711503511"
"100","710035204","710035202","710035205","710035201","710000352","710035203","711503521"
"100","710035304","710035305","710035302","710035301","710000353","710035303","711503531"
"100","710035404","710035402","710035405","710035401","710000354","710035403","711503541"
"100","710035502","710035504","710035505","710035501","710000355","710035503","711503551"
"100","710035604","710035602","710035605","710035601","710000356","710035603","711503561"
"100","710035704","710035705","710035702","710035703","710000357","710035701","711503571"
"100","710035804","710035802","710035805","710035801","710000358","710035803","711503581"
"100","710035904","710035905","710035902","710035901","710000359","710035903","711503591"
"100","710036002","710036003","710036005","710036001","710000360","710036004","711503601"
"100","710036104","710036105","710036102","710036101","710000361","710036103","711603611"
"100","710036204","710036202","710036205","710036201","710000362","710036203","711603621"
"100","710036304","710036305","710036302","710036301","710000363","710036303","711603631"
"100","710036402","710036404","710036405","710036401","710000364","710036403","711603641"
"100","710036501","710036502","710036505","710036504","710000365","710036503","711603651"
"100","710036602","710036604","710036605","710036601","710000366","710036603","711603661"
"100","710036702","710036704","710036705","710036703","710000367","710036701","711603671"
"100","710036801","710036802","710036805","710036804","710000368","710036803","711603681"
"100","710036901","710036902","710036905","710036904","710000369","710036903","711603691"
"100","710037002","710037003","710037005","710037004","710000370","710037001","711603701"
"100","710037104","710037102","710037105","710037103","710000371","710037101","711703711"
"100","710037204","710037202","710037205","710037203","710000372","710037201","711703721"
"100","710037304","710037302","710037305","710037301","710000373","710037303","711703731"
"100","710037404","710037402","710037405","710037401","710000374","710037403","711703741"
"100","710037504","710037502","710037505","710037501","710000375","710037503","711703751"
"100","710037604","710037602","710037605","710037601","710000376","710037603","711703761"
"100","710037702","710037704","710037705","710037701","710000377","710037703","711703771"
"100","710037804","710037802","710037805","710037801","710000378","710037803","711703781"
"100","710037904","710037902","710037905","710037901","710000379","710037903","711703791"
"100","710038005","710038003","710038002","710038004","710000380","710038001","711703801"
"100","710038104","710038105","710038102","710038101","710000381","710038103","711803811"
"100","710038204","710038201","710038202","710038203","710000382","710038203","711803821"
"100","710038304","710038302","710038305","710038301","710000383","710038303","711803831"
"100","710038404","710038402","710038405","710038401","710000384","710038403","711803841"
"100","710038504","710038502","710038505","710038501","710000385","710038503","711803851"
"100","710038604","710038602","710038605","710038601","710000386","710038603","711803861"
"100","710038704","710038702","710038705","710038701","710000387","710038703","711803871"
"100","710038804","710038802","710038805","710038803","710000388","710038801","711803881"
"100","710038902","710038904","710038905","710038903","710000389","710038901","711803891"
"100","710039002","710039003","710039005","710039004","710000390","710039001","711803901"
"100","710039104","710039105","710039102","710039101","710000391","710039103","711903911"
"100","710039204","710039202","710039205","710039201","710000392","710039203","711903921"
"100","710039301","710039302","710039305","710039304","710000393","710039303","711903931"
"100","710039404","710039402","710039405","710039401","710000394","710039403","711903941"
"100","710039501","710039502","710039505","710039504","710000395","710039503","711903951"
"100","710039602","710039604","710039605","710039601","710000396","710039603","711903961"
"100","710039702","710039704","710039705","710039701","710000397","710039703","711903971"
"100","710039804","710039802","710039805","710039801","710000398","710039803","711903981"
"100","710039901","710039905","710039902","710039904","710000399","710039903","711903991"
"100","710040005","710040003","710040002","710040001","710000400","710040004","711904001"
"100","710040104","710040102","710040105","710040101","710000401","710040103","712004011"
"100","710040204","710040205","710040202","710040201","710000402","710040203","712004021"
"100","710040301","710040302","710040305","710040304","710000403","710040303","712004031"
"100","710040401","710040402","710040405","710040404","710000404","710040403","712004041"
"100","710040502","710040504","710040505","710040501","710000405","710040503","712004051"
"100","710040601","710040602","710040605","710040604","710000406","710040603","712004061"
"100","710040704","710040702","710040705","710040703","710000407","710040701","712004071"
"100","710040802","710040804","710040805","710040801","710000408","710040803","712004081"
"100","710040901","710040902","710040905","710040904","710000409","710040903","712004091"
"100","710041005","710041003","710041002","710041001","710000410","710041004","712004101"
"100","710041102","710041104","710041105","710041101","710000411","710041103","712104111"
"100","710041204","710041202","710041205","710041203","710000412","710041201","712104121"
"100","710041301","710041302","710041305","710041304","710000413","710041303","712104131"
"100","710041401","710041405","710041402","710041404","710000414","710041403","712104141"
"100","710041501","710041502","710041505","710041504","710000415","710041503","712104151"
"100","710041604","710041602","710041605","710041601","710000416","710041603","712104161"
"100","710041702","710041704","710041705","710041701","710000417","710041703","712104171"
