46673f5824b4ab164dc25a52196701ce6c2bf26377fb58e5f7e75b3fc8e349a2,4803d2660b270d105737c7b121c8416dd6b6eb742d3a54268d42b82e41cf23ae,67241373e8f3c96937828df320fabbcc1cf302a1ab9becce50e0df0909929012,23a53bbe9f463dc943aa341cd63c562d2ff0b011020b2af060d5b61036aee2d6,0ba419aeb87e9d2e8a9ad19b03008ea76f342c5d0a3f2216381bcda51def70ff,f9d27a28a56d603ae11d6f2f525aa67b0d9662067ae8460aa6e9ada7b39e6a34,3b7b803faff741696af3800700df7728ac9b4ee9f834e917639892c130d8c70e,0bc0630a3c86e4af7c8bfaf1f1be985b10fe4a966472f86fd8f4268e02b12b40
"710002403","710100241","710002405","100","710000024","710002401","710002404","710002402"
"710002501","710100251","710002505","100","710000025","710002503","710002502","710002504"
"710002603","710100261","710002604","100","710000026","710002601","710002602","710002605"
"710002703","710100271","710002704","100","710000027","710002705","710002702","710002701"
"710002803","710100281","710002804","100","710000028","710002802","710002801","710002805"
"710002903","710100291","710002905","100","710000029","710002904","710002901","710002902"
"710003002","710100301","0","100","710000030","710003003","710003002","710003001"
"710003103","710100311","710003105","100","710000031","710003101","710003102","710003104"
"710003203","710100321","710003205","100","710000032","710003201","710003204","710003202"
"710003303","710100331","710003305","100","710000033","710003302","710003304","710003301"
"710003403","710100341","710003405","100","710000034","710003402","710003404","710003401"
"710003503","710100351","710003505","100","710000035","710003502","710003501","710003504"
"710003603","710100361","710003605","100","710000036","710003602","710003601","710003604"
"710003703","710100371","710003705","100","710000037","710003701","710003704","710003702"
"710003803","710100381","710003805","100","710000038","710003804","710003801","710003802"
"710003903","710100391","710003904","100","710000039","710003901","710003902","710003905"
"710004002","710100401","0","100","710000040","710004003","710004002","710004001"
"710004103","710100411","710004105","100","710000041","710004104","710004102","710004101"
"710004204","710100421","710004205","100","710000042","710004202","710004203","710004201"
"710004303","710100431","710004305","100","710000043","710004302","710004304","710004301"
"710004401","710100441","710004405","100","710000044","710004403","710004402","710004404"
"710004503","710100451","710004505","100","710000045","710004502","710004501","710004504"
"710004603","710100461","710004605","100","710000046","710004602","710004604","710004601"
"710004703","710100471","710004705","100","710000047","710004702","710004701","710004704"
"710004805","710100481","710004804","100","710000048","710004802","710004801","710004803"
"710004903","710100491","710004905","100","710000049","710004901","710004904","710004902"
"710005002","710100501","710005004","100","710000050","710005003","710005002","710005001"
"710005104","710100511","710005105","100","710000051","710005103","710005102","710005101"
"710005203","710100521","710005205","100","710000052","710005204","710005202","710005201"
"710005302","710100531","710005304","100","710000053","710005303","710005301","710005305"
"710005405","710100541","710005404","100","710000054","710005401","710005402","710005403"
"710005503","710100551","710005505","100","710000055","710005502","710005504","710005501"
"710005602","710100561","710005604","100","710000056","710005603","710005601","710005605"
"710005703","710100571","710005705","100","710000057","710005702","710005701","710005704"
"710005803","710100581","710005805","100","710000058","710005804","710005801","710005802"
"710005904","710100591","710005905","100","710000059","710005903","710005902","710005901"
"710006002","710100601","710006004","100","710000060","710006003","710006002","710006001"
"710006103","710100611","710006105","100","710000061","710006104","710006101","710006102"
"710006205","710100621","710006204","100","710000062","710006201","710006203","710006202"
"710006304","710100631","710006303","100","710000063","710006302","710006301","710006305"
"710006403","710100641","710006405","100","710000064","710006401","710006404","710006402"
"710006503","710100651","710006504","100","710000065","710006501","710006502","710006505"
"710006601","710100661","710006605","100","710000066","710006603","710006604","710006602"
"710006704","710100671","710006702","100","710000067","710006705","710006703","710006701"
"710006805","710100681","710006804","100","710000068","710006802","710006803","710006801"
"710006904","710100691","710006905","100","710000069","710006901","710006903","710006902"
"710007002","710100701","710007003","100","710000070","710007004","710007002","710007001"
"710007101","710200711","710007105","100","710000071","710007103","710007102","710007104"
"710007201","710200721","710007205","100","710000072","710007203","710007202","710007204"
"710007301","710200731","710007305","100","710000073","710007303","710007302","710007304"
"710007401","710200741","710007405","100","710000074","710007403","710007402","710007404"
"710007501","710200751","710007505","100","710000075","710007502","710007503","710007504"
"710007601","710200761","710007605","100","710000076","710007603","710007602","710007604"
"710007702","710200771","710007705","100","710000077","710007703","710007701","710007704"
"710007801","710200781","710007805","100","710000078","710007803","710007802","710007804"
"710007901","710200791","710007905","100","710000079","710007902","710007903","710007904"
"710008001","710200801","710008004","100","710000080","710008002","710008001","710008003"
"710008101","710200811","710008105","100","710000081","710008103","710008102","710008104"
"710008201","710200821","710008205","100","710000082","710008203","710008202","710008204"
"710008301","710200831","710008305","100","710000083","710008303","710008302","710008304"
"710008401","710200841","710008405","100","710000084","710008403","710008402","710008404"
"710008501","710200851","710008505","100","710000085","710008503","710008502","710008504"
"710008601","710200861","710008605","100","710000086","710008603","710008602","710008604"
"710008701","710200871","710008705","100","710000087","710008702","710008703","710008704"
"710008801","710200881","710008805","100","710000088","710008803","710008802","710008804"
"710008901","710200891","710008905","100","710000089","710008903","710008902","710008904"
"710009001","710200901","710009004","100","710000090","710009002","710009001","710009003"
"710009101","710200911","710009105","100","710000091","710009103","710009102","710009104"
"710009201","710200921","710009205","100","710000092","710009203","710009202","710009204"
"710009301","710200931","710009305","100","710000093","710009304","710009302","710009303"
"710009401","710200941","710009405","100","710000094","710009403","710009402","710009404"
"710009501","710200951","710009505","100","710000095","710009502","710009504","710009503"
"710009601","710200961","710009605","100","710000096","710009603","710009602","710009604"
"710009701","710200971","710009705","100","710000097","710009703","710009702","710009704"
"710009803","710200981","710009805","100","710000098","710009801","710009802","710009804"
"710009901","710200991","710009905","100","710000099","710009903","710009902","710009904"
"710010001","710201001","710010003","100","710000100","710010002","710010001","710010004"
"710010101","710201011","710010105","100","710000101","710010103","710010102","710010104"
"710010201","710201021","710010205","100","710000102","710010202","710010203","710010204"
"710010301","710201031","710010305","100","710000103","710010303","710010302","710010304"
"710010401","710201041","710010405","100","710000104","710010403","710010402","710010404"
"710010501","710201051","710010505","100","710000105","710010503","710010502","710010504"
"710010601","710201061","710010605","100","710000106","710010603","710010602","710010604"
"710010704","710201071","710010705","100","710000107","710010703","710010701","710010702"
"710010801","710201081","710010805","100","710000108","710010803","710010802","710010804"
"710010901","710201091","710010905","100","710000109","710010903","710010902","710010904"
"710011001","710201101","710011004","100","710000110","710011002","710011001","710011003"
"710011101","710301111","710011105","100","710000111","710011104","710011103","710011102"
"710011203","710301121","710011205","100","710000112","710011202","710011201","710011204"
"710011303","710301131","710011305","100","710000113","710011304","710011301","710011302"
"710011402","710301141","710011405","100","710000114","710011403","710011401","710011404"
"710011501","710301151","710011505","100","710000115","710011504","710011503","710011502"
"710011601","710301161","710011605","100","710000116","710011602","710011603","710011604"
"710011701","710301171","710011705","100","710000117","710011702","710011703","710011704"
"710011801","710301181","710011805","100","710000118","710011803","710011802","710011804"
"710011901","710301191","710011905","100","710000119","710011904","710011903","710011902"
"710012001","710301201","710012004","100","710000120","710012002","710012001","710012003"
"710012101","710301211","710012103","100","710000121","710012105","710012104","710012102"
"710012203","710301221","710012205","100","710000122","710012202","710012201","710012204"
"710012301","710301231","710012305","100","710000123","710012303","710012302","710012304"
"710012401","710301241","710012403","100","710000124","710012405","710012402","710012404"
"710012501","710301251","710012504","100","710000125","710012503","710012502","710012505"
"710012601","710301261","710012605","100","710000126","710012603","710012604","710012602"
"710012701","710301271","710012705","100","710000127","710012703","710012702","710012704"
"710012801","710301281","710012805","100","710000128","710012804","710012803","710012802"
"710012903","710301291","710012905","100","710000129","710012901","710012904","710012902"
"710013001","710301301","710013004","100","710000130","710013002","710013001","710013003"
"710013101","710401311","710013105","100","710000131","710013103","710013102","710013104"
"710013201","710401321","710013205","100","710000132","710013203","710013202","710013204"
"710013301","710401331","710013305","100","710000133","710013303","710013302","710013304"
"710013401","710401341","710013405","100","710000134","710013403","710013402","710013404"
"710013501","710401351","710013505","100","710000135","710013503","710013502","710013504"
"710013601","710401361","710013605","100","710000136","710013603","710013602","710013604"
"710013701","710401371","710013705","100","710000137","710013703","710013702","710013704"
"710013801","710401381","710013803","100","710000138","710013804","710013802","710013805"
"710013901","710401391","710013905","100","710000139","710013903","710013902","710013904"
"710014001","710401401","710014004","100","710000140","710014002","710014001","710014003"
"710014101","710401411","710014105","100","710000141","710014103","710014102","710014104"
"710014204","710401421","710014205","100","710000142","710014202","710014201","710014203"
"710014301","710401431","710014305","100","710000143","710014302","710014304","710014303"
"710014401","710401441","710014405","100","710000144","710014403","710014402","710014404"
"710014501","710401451","710014505","100","710000145","710014502","710014503","710014504"
"710014601","710401461","710014605","100","710000146","710014603","710014602","710014604"
"710014701","710401471","710014705","100","710000147","710014703","710014702","710014704"
"710014801","710401481","710014805","100","710000148","710014803","710014802","710014804"
"710014901","710401491","710014905","100","710000149","710014903","710014902","710014904"
"710015001","710401501","710015004","100","710000150","710015002","710015001","710015003"
"710015102","710501511","710015105","100","710000151","710015101","710015103","710015104"
"710015202","710501521","710015205","100","710000152","710015201","710015204","710015203"
"710015301","710501531","710015305","100","710000153","710015303","710015302","710015304"
"710015401","710501541","710015405","100","710000154","710015403","710015402","710015404"
"710015501","710501551","710015504","100","710000155","710015505","710015503","710015502"
"710015601","710501561","710015605","100","710000156","710015604","710015602","710015603"
"710015703","710501571","710015705","100","710000157","710015702","710015701","710015704"
"710015801","710501581","710015803","100","710000158","710015802","710015804","710015805"
"710015901","710501591","710015905","100","710000159","710015903","710015902","710015904"
"710016001","710501601","710016004","100","710000160","710016002","710016001","710016003"
"710016101","710501611","710016105","100","710000161","710016104","710016102","710016103"
"710016201","710501621","710016205","100","710000162","710016203","710016202","710016204"
"710016301","710501631","710016305","100","710000163","710016303","710016302","710016304"
"710016401","710501641","710016405","100","710000164","710016403","710016402","710016404"
"710016502","710501651","710016505","100","710000165","710016503","710016501","710016504"
"710016601","710501661","710016604","100","710000166","710016602","710016603","710016605"
"710016702","710501671","710016705","100","710000167","710016703","710016701","710016704"
"710016801","710501681","710016805","100","710000168","710016803","710016802","710016804"
"710016901","710501691","710016905","100","710000169","710016902","710016903","710016904"
"710017001","710501701","710017004","100","710000170","710017002","710017001","710017003"
"710017103","710601711","710017105","100","710000171","710017102","710017101","710017104"
"710017203","710601721","710017205","100","710000172","710017204","710017201","710017202"
"710017301","710601731","710017305","100","710000173","710017304","710017303","710017302"
"710017401","710601741","710017405","100","710000174","710017402","710017403","710017404"
"710017503","710601751","710017505","100","710000175","710017502","710017501","710017504"
"710017603","710601761","710017605","100","710000176","710017604","710017601","710017602"
"710017703","710601771","710017705","100","710000177","710017704","710017701","710017702"
"710017803","710601781","710017805","100","710000178","710017802","710017801","710017804"
"710017903","710601791","710017905","100","710000179","710017901","710017904","710017902"
"710018001","710601801","710018002","100","710000180","710018005","710018004","710018003"
"710018103","710601811","710018104","100","710000181","710018101","710018103","710018102"
"710018203","710601821","710018205","100","710000182","710018201","710018204","710018202"
"710018303","710601831","710018304","100","710000183","710018301","710018303","710018302"
"710018403","710601841","710018405","100","710000184","710018402","710018401","710018404"
"710018503","710601851","710018505","100","710000185","710018502","710018501","710018504"
"710018603","710601861","710018605","100","710000186","710018604","710018601","710018602"
"710018703","710601871","710018705","100","710000187","710018704","710018701","710018702"
"710018803","710601881","710018805","100","710000188","710018804","710018801","710018802"
"710018903","710601891","710018905","100","710000189","710018904","710018901","710018902"
"710019004","710601901","710019005","100","710000190","710019002","710019001","710019003"
"710019101","710701911","710019105","100","710000191","710019103","710019102","710019104"
"710019201","710701921","710019205","100","710000192","710019203","710019202","710019204"
"710019301","710701931","710019305","100","710000193","710019303","710019302","710019304"
"710019401","710701941","710019405","100","710000194","710019403","710019402","710019404"
"710019501","710701951","710019505","100","710000195","710019503","710019502","710019504"
"710019601","710701961","710019605","100","710000196","710019603","710019602","710019604"
"710019701","710701971","710019705","100","710000197","710019703","710019702","710019704"
"710019801","710701981","710019805","100","710000198","710019803","710019802","710019804"
"710019901","710701991","710019905","100","710000199","710019903","710019902","710019904"
"710020001","710702001","710020005","100","710000200","710020003","710020002","710020004"
"710020101","710702011","710020105","100","710000201","710020103","710020102","710020104"
"710020201","710702021","710020205","100","710000202","710020203","710020202","710020204"
"710020301","710702031","710020305","100","710000203","710020303","710020302","710020304"
"710020401","710702041","710020405","100","710000204","710020403","710020402","710020404"
"710020501","710702051","710020505","100","710000205","710020503","710020502","710020504"
"710020601","710702061","710020605","100","710000206","710020603","710020602","710020604"
"710020701","710702071","710020705","100","710000207","710020703","710020702","710020704"
"710020801","710702081","710020805","100","710000208","710020803","710020802","710020804"
"710020901","710702091","710020905","100","710000209","710020903","710020902","710020904"
"710021001","710702101","710021005","100","710000210","710021003","710021002","710021004"
"710021101","710802111","710021105","100","710000211","710021103","710021102","710021104"
"710021201","710802121","710021205","100","710000212","710021203","710021202","710021204"
"710021301","710802131","710021305","100","710000213","710021303","710021302","710021304"
"710021401","710802141","710021405","100","710000214","710021403","710021402","710021404"
"710021501","710802151","710021505","100","710000215","710021503","710021502","710021504"
"710021601","710802161","710021605","100","710000216","710021603","710021602","710021604"
"710021701","710802171","710021705","100","710000217","710021703","710021702","710021704"
"710021801","710802181","710021805","100","710000218","710021803","710021802","710021804"
"710021901","710802191","710021905","100","710000219","710021903","710021902","710021904"
"710022002","710802201","0","100","710000220","710022001","710022003","710022004"
"710022101","710802211","710022105","100","710000221","710022103","710022102","710022104"
"710022201","710802221","710022205","100","710000222","710022203","710022202","710022204"
"710022301","710802231","710022305","100","710000223","710022303","710022302","710022304"
"710022401","710802241","710022405","100","710000224","710022403","710022402","710022404"
"710022501","710802251","710022505","100","710000225","710022503","710022502","710022504"
"710022601","710802261","710022605","100","710000226","710022603","710022602","710022604"
"710022701","710802271","710022705","100","710000227","710022703","710022702","710022704"
"710022801","710802281","710022805","100","710000228","710022803","710022802","710022804"
"710022901","710802291","710022905","100","710000229","710022903","710022902","710022904"
"710023003","710802301","0","100","710000230","710023001","710023002","710023004"
"710023101","710902311","710023105","100","710000231","710023103","710023102","710023104"
"710023201","710902321","710023205","100","710000232","710023203","710023202","710023204"
"710023301","710902331","710023305","100","710000233","710023303","710023302","710023304"
"710023401","710902341","710023405","100","710000234","710023403","710023402","710023404"
"710023501","710902351","710023505","100","710000235","710023503","710023502","710023504"
"710023601","710902361","710023605","100","710000236","710023603","710023602","710023604"
"710023701","710902371","710023705","100","710000237","710023703","710023702","710023704"
"710023801","710902381","710023805","100","710000238","710023803","710023802","710023804"
"710023901","710902391","710023905","100","710000239","710023903","710023902","710023904"
"710024001","710902401","0","100","710000240","710024003","710024002","710024004"
"710024101","710902411","710024105","100","710000241","710024103","710024102","710024104"
"710024201","710902421","710024205","100","710000242","710024203","710024202","710024204"
"710024301","710902431","710024305","100","710000243","710024303","710024302","710024304"
"710024401","710902441","710024405","100","710000244","710024403","710024402","710024404"
"710024501","710902451","710024505","100","710000245","710024503","710024502","710024504"
"710024601","710902461","710024605","100","710000246","710024603","710024602","710024604"
"710024701","710902471","710024705","100","710000247","710024703","710024702","710024704"
"710024801","710902481","710024805","100","710000248","710024803","710024802","710024804"
"710024901","710902491","710024905","100","710000249","710024903","710024902","710024904"
"710025001","710902501","0","100","710000250","710025003","710025002","710025004"
"710025101","711002511","710025105","100","710000251","710025103","710025102","710025104"
"710025201","711002521","710025205","100","710000252","710025203","710025202","710025204"
"710025301","711002531","710025305","100","710000253","710025303","710025302","710025304"
"710025401","711002541","710025405","100","710000254","710025403","710025402","710025404"
"710025501","711002551","710025505","100","710000255","710025503","710025502","710025504"
"710025601","711002561","710025605","100","710000256","710025603","710025602","710025604"
"710025701","711002571","710025705","100","710000257","710025703","710025702","710025704"
"710025801","711002581","710025805","100","710000258","710025803","710025802","710025804"
"710025901","711002591","710025905","100","710000259","710025903","710025902","710025904"
"710026001","711002601","0","100","710000260","710026003","710026002","710026004"
"710026101","711002611","710026105","100","710000261","710026103","710026102","710026104"
"710026201","711002621","710026205","100","710000262","710026203","710026202","710026204"
"710026302","711002631","710026305","100","710000263","710026303","710026301","710026304"
"710026401","711002641","710026405","100","710000264","710026403","710026402","710026404"
"710026501","711002651","710026505","100","710000265","710026504","710026502","710026503"
"710026601","711002661","710026605","100","710000266","710026603","710026602","710026604"
"710026701","711002671","710026705","100","710000267","710026703","710026702","710026704"
"710026801","711002681","710026805","100","710000268","710026803","710026802","710026804"
"710026901","711002691","710026905","100","710000269","710026903","710026902","710026904"
"710027001","711002701","710027005","100","710000270","710027003","710027002","710027004"
"710027101","711102711","710027105","100","710000271","710027104","710027102","710027103"
"710027201","711102721","710027204","100","710000272","710027203","710027202","710027205"
"710027301","711102731","710027305","100","710000273","710027303","710027302","710027304"
"710027401","711102741","710027405","100","710000274","710027403","710027402","710027404"
"710027501","711102751","710027505","100","710000275","710027502","710027503","710027504"
"710027602","711102761","710027605","100","710000276","710027604","710027601","710027603"
"710027701","711102771","710027705","100","710000277","710027704","710027702","710027703"
"710027801","711102781","710027805","100","710000278","710027803","710027802","710027804"
"710027901","711102791","710027902","100","710000279","710027904","710027901","710027905"
"710028001","711102801","0","100","710000280","710028003","710028002","710028004"
"710028101","711102811","710028105","100","710000281","710028103","710028102","710028104"
"710028201","711102821","710028205","100","710000282","710028202","710028203","710028204"
"710028303","711102831","710028305","100","710000283","710028301","710028304","710028302"
"710028401","711102841","710028405","100","710000284","710028404","710028402","710028403"
"710028503","711102851","710028505","100","710000285","710028504","710028501","710028502"
"710028601","711102861","710028604","100","710000286","710028602","710028603","710028605"
"710028701","711102871","710028705","100","710000287","710028704","710028703","710028702"
"710028801","711102881","710028805","100","710000288","710028802","710028803","710028804"
"710028901","711102891","710028905","100","710000289","710028904","710028902","710028903"
"710029001","711102901","710029005","100","710000290","710029003","710029002","710029004"
"710029101","711202911","710029105","100","710000291","710029104","710029102","710029103"
"710029201","711202921","710029205","100","710000292","710029204","710029202","710029203"
"710029301","711202931","710029305","100","710000293","710029303","710029302","710029304"
"710029401","711202941","710029405","100","710000294","710029403","710029402","710029404"
"710029501","711202951","710029505","100","710000295","710029503","710029502","710029504"
"710029601","711202961","710029605","100","710000296","710029603","710029602","710029604"
"710029701","711202971","710029705","100","710000297","710029703","710029702","710029704"
"710029801","711202981","710029805","100","710000298","710029804","710029802","710029803"
"710029901","711202991","710029903","100","710000299","710029905","710029904","710029902"
"710030004","711203001","0","100","710000300","710030003","710030002","710030001"
"710030101","711203011","710030105","100","710000301","710030104","710030102","710030103"
"710030201","711203021","710030205","100","710000302","710030204","710030203","710030202"
"710030301","711203031","710030305","100","710000303","710030304","710030303","710030302"
"710030401","711203041","710030405","100","710000304","710030403","710030402","710030404"
"710030503","711203051","710030505","100","710000305","710030504","710030501","710030502"
"710030602","711203061","710030605","100","710000306","710030603","710030601","710030604"
"710030701","711203071","710030705","100","710000307","710030704","710030703","710030702"
"710030801","711203081","710030805","100","710000308","710030803","710030802","710030804"
"710030901","711203091","710030905","100","710000309","710030903","710030902","710030904"
"710031004","711203101","710031005","100","710000310","710031002","710031001","710031003"
"710031101","711303111","710031105","100","710000311","710031102","710031104","710031103"
"710031201","711303121","710031205","100","710000312","710031203","710031202","710031204"
"710031301","711303131","710031305","100","710000313","710031304","710031302","710031303"
"710031401","711303141","710031405","100","710000314","710031404","710031402","710031403"
"710031501","711303151","710031505","100","710000315","710031502","710031503","710031504"
"710031602","711303161","710031605","100","710000316","710031604","710031601","710031603"
"710031701","711303171","710031705","100","710000317","710031704","710031702","710031703"
"710031802","711303181","710031804","100","710000318","710031803","710031801","710031805"
"710031901","711303191","710031903","100","710000319","710031902","710031904","710031905"
"710032001","711303201","0","100","710000320","710032003","710032002","710032004"
"710032101","711303211","710032105","100","710000321","710032103","710032102","710032104"
"710032201","711303221","710032205","100","710000322","710032204","710032203","710032202"
"710032303","711303231","710032305","100","710000323","710032302","710032301","710032304"
"710032401","711303241","710032405","100","710000324","710032404","710032402","710032403"
"710032503","711303251","710032505","100","710000325","710032501","710032504","710032502"
"710032601","711303261","710032605","100","710000326","710032603","710032602","710032604"
"710032701","711303271","710032705","100","710000327","710032702","710032703","710032704"
"710032802","711303281","710032805","100","710000328","710032804","710032801","710032803"
"710032901","711303291","710032905","100","710000329","710032903","710032902","710032904"
"710033001","711303301","710033003","100","710000330","710033005","710033002","710033004"
"710033103","711403311","710033105","100","710000331","710033102","710033101","710033104"
"710033203","711403321","710033205","100","710000332","710033204","710033201","710033202"
"710033303","711403331","710033305","100","710000333","710033302","710033301","710033304"
"710033401","711403341","710033405","100","710000334","710033404","710033403","710033402"
"710033503","711403351","710033505","100","710000335","710033501","710033504","710033502"
"710033603","711403361","710033605","100","710000336","710033602","710033601","710033604"
"710033703","711403371","710033705","100","710000337","710033702","710033701","710033704"
"710033803","711403381","710033805","100","710000338","710033801","710033804","710033802"
"710033903","711403391","710033905","100","710000339","710033901","710033904","710033902"
"710034001","711403401","0","100","710000340","710034003","710034005","710034002"
"710034103","711403411","710034105","100","710000341","710034101","710034104","710034102"
"710034203","711403421","710034205","100","710000342","710034204","710034201","710034202"
"710034303","711403431","710034305","100","710000343","710034304","710034301","710034302"
"710034403","711403441","710034405","100","710000344","710034404","710034401","710034402"
"710034503","711403451","710034504","100","710000345","710034501","710034503","710034502"
"710034603","711403461","710034605","100","710000346","710034604","710034601","710034602"
"710034703","711403471","710034705","100","710000347","710034704","710034701","710034702"
"710034803","711403481","710034805","100","710000348","710034804","710034801","710034802"
"710034903","711403491","710034905","100","710000349","710034904","710034901","710034902"
"710035004","711403501","710035005","100","710000350","710035002","710035001","710035003"
"710035101","711503511","710035105","100","710000351","710035104","710035103","710035102"
"710035203","711503521","710035205","100","710000352","710035204","710035201","710035202"
"710035303","711503531","710035302","100","710000353","710035304","710035301","710035305"
"710035403","711503541","710035405","100","710000354","710035404","710035401","710035402"
"710035503","711503551","710035505","100","710000355","710035502","710035501","710035504"
"710035603","711503561","710035605","100","710000356","710035604","710035601","710035602"
"710035701","711503571","710035702","100","710000357","710035704","710035703","710035705"
"710035803","711503581","710035805","100","710000358","710035804","710035801","710035802"
"710035903","711503591","710035902","100","710000359","710035904","710035901","710035905"
"710036004","711503601","710036005","100","710000360","710036002","710036001","710036003"
"710036103","711603611","710036102","100","710000361","710036104","710036101","710036105"
"710036203","711603621","710036205","100","710000362","710036204","710036201","710036202"
"710036303","711603631","710036302","100","710000363","710036304","710036301","710036305"
"710036403","711603641","710036405","100","710000364","710036402","710036401","710036404"
"710036503","711603651","710036505","100","710000365","710036501","710036504","710036502"
"710036603","711603661","710036605","100","710000366","710036602","710036601","710036604"
"710036701","711603671","710036705","100","710000367","710036702","710036703","710036704"
"710036803","711603681","710036805","100","710000368","710036801","710036804","710036802"
"710036903","711603691","710036905","100","710000369","710036901","710036904","710036902"
"710037001","711603701","710037005","100","710000370","710037002","710037004","710037003"
"710037101","711703711","710037105","100","710000371","710037104","710037103","710037102"
"710037201","711703721","710037205","100","710000372","710037204","710037203","710037202"
"710037303","711703731","710037305","100","710000373","710037304","710037301","710037302"
"710037403","711703741","710037405","100","710000374","710037404","710037401","710037402"
"710037503","711703751","710037505","100","710000375","710037504","710037501","710037502"
"710037603","711703761","710037605","100","710000376","710037604","710037601","710037602"
"710037703","711703771","710037705","100","710000377","710037702","710037701","710037704"
"710037803","711703781","710037805","100","710000378","710037804","710037801","710037802"
"710037903","711703791","710037905","100","710000379","710037904","710037901","710037902"
"710038001","711703801","710038002","100","710000380","710038005","710038004","710038003"
"710038103","711803811","710038102","100","710000381","710038104","710038101","710038105"
"710038203","711803821","710038202","100","710000382","710038204","710038203","710038201"
"710038303","711803831","710038305","100","710000383","710038304","710038301","710038302"
"710038403","711803841","710038405","100","710000384","710038404","710038401","710038402"
"710038503","711803851","710038505","100","710000385","710038504","710038501","710038502"
"710038603","711803861","710038605","100","710000386","710038604","710038601","710038602"
"710038703","711803871","710038705","100","710000387","710038704","710038701","710038702"
"710038801","711803881","710038805","100","710000388","710038804","710038803","710038802"
"710038901","711803891","710038905","100","710000389","710038902","710038903","710038904"
"710039001","711803901","710039005","100","710000390","710039002","710039004","710039003"
"710039103","711903911","710039102","100","710000391","710039104","710039101","710039105"
"710039203","711903921","710039205","100","710000392","710039204","710039201","710039202"
"710039303","711903931","710039305","100","710000393","710039301","710039304","710039302"
"710039403","711903941","710039405","100","710000394","710039404","710039401","710039402"
"710039503","711903951","710039505","100","710000395","710039501","710039504","710039502"
"710039603","711903961","710039605","100","710000396","710039602","710039601","710039604"
"710039703","711903971","710039705","100","710000397","710039702","710039701","710039704"
"710039803","711903981","710039805","100","710000398","710039804","710039801","710039802"
"710039903","711903991","710039902","100","710000399","710039901","710039904","710039905"
"710040004","711904001","710040002","100","710000400","710040005","710040001","710040003"
"710040103","712004011","710040105","100","710000401","710040104","710040101","710040102"
"710040203","712004021","710040202","100","710000402","710040204","710040201","710040205"
"710040303","712004031","710040305","100","710000403","710040301","710040304","710040302"
"710040403","712004041","710040405","100","710000404","710040401","710040404","710040402"
"710040503","712004051","710040505","100","710000405","710040502","710040501","710040504"
"710040603","712004061","710040605","100","710000406","710040601","710040604","710040602"
"710040701","712004071","710040705","100","710000407","710040704","710040703","710040702"
"710040803","712004081","710040805","100","710000408","710040802","710040801","710040804"
"710040903","712004091","710040905","100","710000409","710040901","710040904","710040902"
"710041004","712004101","710041002","100","710000410","710041005","710041001","710041003"
"710041103","712104111","710041105","100","710000411","710041102","710041101","710041104"
"710041201","712104121","710041205","100","710000412","710041204","710041203","710041202"
"710041303","712104131","710041305","100","710000413","710041301","710041304","710041302"
"710041403","712104141","710041402","100","710000414","710041401","710041404","710041405"
"710041503","712104151","710041505","100","710000415","710041501","710041504","710041502"
"710041603","712104161","710041605","100","710000416","710041604","710041601","710041602"
"710041703","712104171","710041705","100","710000417","710041702","710041701","710041704"
