e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08
"104801","100003","1","2","102601","90","1002","-100","1","100232","2","113401","112201","3","2","123001","104801","3","0"
"106001","100003","1","3","114701","90","1002","-100","2","100233","2","100501","110301","3","1","106001","100701","7","0"
"102901","100003","6","1","122801","90","1003","-100","6","100311","6","103401","123001","1","6","125101","102901","6","0"
"180301","100003","6","2","106601","90","1003","-100","6","100312","6","180301","110301","1","6","111001","105401","6","0"
"121401","100003","6","3","121401","90","1003","-100","6","100313","6","123001","118001","1","6","118501","101401","6","0"
"114701","100003","4","1","106601","90","1003","-100","4","100321","4","103401","110301","2","4","123001","114701","5","0"
"106901","100003","4","2","117301","90","1003","-100","4","100322","5","110301","106901","2","4","180201","100701","4","0"
"124501","100003","4","3","117501","90","1003","-100","4","100323","4","105101","113401","2","4","124501","103401","5","0"
"108101","100003","1","1","108101","90","1003","-100","8","100331","1","117301","102601","3","2","123001","103401","3","0"
"108201","100003","1","2","103401","90","1003","-100","1","100332","2","112701","123501","3","2","108201","100701","8","0"
"108301","100003","1","3","123001","90","1003","-100","3","100333","1","101001","100801","3","1","108301","101401","8","0"
"106601","100003","6","1","106601","90","1004","-100","6","100411","6","103401","100901","1","6","110301","114701","6","0"
"180401","100003","6","2","100501","90","1004","-100","6","100412","6","105401","103401","1","6","106901","180401","6","0"
"100801","100003","6","3","105501","90","1004","-100","6","100413","6","101401","123001","1","6","100801","103401","6","0"
"105401","100003","4","1","106601","90","1004","-100","4","100421","4","180301","110301","2","4","118001","105401","4","0"
"101801","100003","4","2","113401","90","1004","-100","4","100422","5","110301","124501","2","4","101801","105301","4","0"
"123301","100003","4","3","123301","90","1004","-100","4","100423","4","103401","105501","2","4","123001","105201","5","0"
"126101","100003","3","1","125801","90","1004","-100","3","100431","2","126101","110301","3","3","108301","126001","8","0"
"103301","100003","7","2","103401","90","1004","-100","1","100432","3","121101","123001","3","2","108301","103301","8","0"
"105801","100003","7","3","117301","90","1004","-100","2","100433","3","180501","123001","3","2","106001","105801","7","0"
"105501","100003","6","1","103401","90","1005","-100","6","100511","6","105501","112201","1","6","123001","100701","6","0"
"100901","100003","6","2","103401","90","1005","-100","6","100512","6","100901","105101","1","6","123001","106601","6","0"
"112701","100003","6","3","113401","90","1005","-100","6","100513","6","110301","106901","1","6","101801","112701","6","0"
"100101","100003","4","1","106601","90","1005","-100","4","100521","4","100101","123801","2","4","110301","114701","4","0"
"102601","100003","4","2","103401","90","1005","-100","4","100522","4","105501","102601","2","4","112201","105201","4","0"
"119201","100003","4","3","119201","90","1005","-100","4","100523","4","105501","110301","2","4","121401","105401","4","0"
"106601","100003","1","1","106601","90","1005","-100","1","100531","8","103401","107701","3","1","108301","105201","8","0"
"127901","100003","3","2","103401","90","1005","-100","1","100532","3","126101","123001","3","3","108301","127901","8","0"
"108401","100003","7","3","123301","90","1005","-100","2","100533","3","102601","123001","3","1","108401","105801","8","0"
"111401","100003","6","1","103401","90","1006","-100","6","100611","6","117301","105001","1","6","111401","106601","6","0"
"113401","100003","6","2","105401","90","1006","-100","6","100612","6","113401","123001","1","6","100801","105201","6","0"
"107701","100003","6","3","103401","90","1006","-100","6","100613","6","105501","123001","1","6","107701","100501","6","0"
"112201","100003","4","1","103401","90","1006","-100","4","100621","4","112201","105001","2","4","111401","106601","4","0"
"123001","100003","4","2","105401","90","1006","-100","4","100622","4","105301","105501","2","4","123001","102901","5","0"
"117301","100003","4","3","117301","90","1006","-100","4","100623","4","101401","112201","2","4","123001","100701","5","0"
"128301","100003","3","1","103401","90","1006","-100","1","100631","7","105501","106001","3","1","108301","128301","8","0"
"106501","100003","1","2","106601","90","1006","-100","1","100632","3","123301","123001","3","2","108301","106501","8","0"
"109001","100003","8","3","102601","90","1006","-100","1","100633","3","110301","123001","3","2","107701","109001","8","0"
"125101","100003","6","1","122801","90","1007","-100","6","100711","6","103401","123001","1","6","125101","102901","6","1001"
"111001","100003","6","2","106601","90","1007","-100","6","100712","6","180301","110301","1","6","111001","105401","6","1001"
"118001","100003","6","3","121401","90","1007","-100","6","100713","6","123001","118001","1","6","118501","101401","6","1001"
"100201","100003","4","1","103401","90","1007","-100","4","100721","5","117301","123001","2","4","100201","102901","4","1001"
"105101","100003","4","2","117301","90","1007","-100","4","100722","4","105101","110301","2","4","104001","104801","4","1001"
"100801","100003","4","3","118001","90","1007","-100","4","100723","4","118501","100801","2","4","111001","101401","4","1001"
"128801","100003","3","1","123301","90","1007","-100","2","100731","3","102601","123001","3","1","118501","128801","3","1001"
"128901","100003","1","2","103401","90","1007","-100","1","100732","3","105501","128901","3","1","108301","104501","8","1001"
"128701","100003","3","3","128701","90","1007","-100","3","100733","3","117301","123001","3","2","108301","128301","8","1001"
"100701","100003","6","1","103401","90","1008","-100","6","100811","6","105501","112201","1","6","123001","100701","6","1002"
"111401","100003","6","2","103401","90","1008","-100","6","100812","6","117301","105001","1","6","111401","106601","6","1002"
"102901","100003","6","3","122801","90","1008","-100","6","100813","6","103401","123001","1","6","125101","102901","6","1002"
"110301","100003","4","1","103401","90","1008","-100","4","100821","4","110301","101201","2","4","111401","104601","4","1002"
"106601","100003","4","2","106601","90","1008","-100","4","100822","5","113401","106901","2","4","123001","105201","5","1002"
"123001","100003","4","3","105501","90","1008","-100","4","100823","5","101401","123001","2","4","100801","103401","4","1002"
"108801","100003","1","1","103401","90","1008","-100","1","100831","1","112201","108801","3","2","108301","108901","8","1002"
"129001","100003","1","2","108901","90","1008","-100","1","100832","8","126101","107701","3","3","129001","100701","3","1002"
"100201","100003","1","3","126101","90","1008","-100","3","100833","3","101401","123001","3","1","100201","103401","1","1002"
"100901","100003","6","1","106601","90","1009","-100","6","100911","6","103401","100901","1","6","110301","114701","6","1003"
"106901","100003","6","2","100501","90","1009","-100","6","100912","6","105401","103401","1","6","106901","180401","6","1003"
"101401","100003","6","3","105501","90","1009","-100","6","100913","6","101401","123001","1","6","100801","103401","6","1003"
"122801","100003","4","1","103401","90","1009","-100","4","100921","4","124101","100901","2","4","119001","122801","4","1003"
"100501","100003","4","2","100501","90","1009","-100","4","100922","4","103401","121101","2","4","123001","105201","5","1003"
"103401","100003","4","3","103401","90","1009","-100","4","100923","5","105501","123001","2","4","118501","100701","5","1003"
"120001","100003","2","1","104901","90","1009","-100","7","100931","7","103401","101601","3","1","108301","120001","8","1003"
"112201","100003","1","2","100501","90","1009","-100","1","100932","2","101801","112201","3","1","129001","108901","3","1003"
"123001","100003","1","3","128801","90","1009","-100","3","100933","3","126101","123001","3","3","129001","100701","3","1003"
