1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83
"1","90","-100","2","1002","104801","100003","2","3","123001","102601","2","0","3","100232","104801","112201","1","113401"
"2","90","-100","3","1002","100701","100003","1","3","106001","114701","2","0","7","100233","106001","110301","1","100501"
"6","90","-100","1","1003","102901","100003","6","1","125101","122801","6","0","6","100311","102901","123001","6","103401"
"6","90","-100","2","1003","105401","100003","6","1","111001","106601","6","0","6","100312","180301","110301","6","180301"
"6","90","-100","3","1003","101401","100003","6","1","118501","121401","6","0","6","100313","121401","118001","6","123001"
"4","90","-100","1","1003","114701","100003","4","2","123001","106601","4","0","5","100321","114701","110301","4","103401"
"4","90","-100","2","1003","100701","100003","4","2","180201","117301","5","0","4","100322","106901","106901","4","110301"
"4","90","-100","3","1003","103401","100003","4","2","124501","117501","4","0","5","100323","124501","113401","4","105101"
"8","90","-100","1","1003","103401","100003","2","3","123001","108101","1","0","3","100331","108101","102601","1","117301"
"1","90","-100","2","1003","100701","100003","2","3","108201","103401","2","0","8","100332","108201","123501","1","112701"
"3","90","-100","3","1003","101401","100003","1","3","108301","123001","1","0","8","100333","108301","100801","1","101001"
"6","90","-100","1","1004","114701","100003","6","1","110301","106601","6","0","6","100411","106601","100901","6","103401"
"6","90","-100","2","1004","180401","100003","6","1","106901","100501","6","0","6","100412","180401","103401","6","105401"
"6","90","-100","3","1004","103401","100003","6","1","100801","105501","6","0","6","100413","100801","123001","6","101401"
"4","90","-100","1","1004","105401","100003","4","2","118001","106601","4","0","4","100421","105401","110301","4","180301"
"4","90","-100","2","1004","105301","100003","4","2","101801","113401","5","0","4","100422","101801","124501","4","110301"
"4","90","-100","3","1004","105201","100003","4","2","123001","123301","4","0","5","100423","123301","105501","4","103401"
"3","90","-100","1","1004","126001","100003","3","3","108301","125801","2","0","8","100431","126101","110301","3","126101"
"1","90","-100","2","1004","103301","100003","2","3","108301","103401","3","0","8","100432","103301","123001","7","121101"
"2","90","-100","3","1004","105801","100003","2","3","106001","117301","3","0","7","100433","105801","123001","7","180501"
"6","90","-100","1","1005","100701","100003","6","1","123001","103401","6","0","6","100511","105501","112201","6","105501"
"6","90","-100","2","1005","106601","100003","6","1","123001","103401","6","0","6","100512","100901","105101","6","100901"
"6","90","-100","3","1005","112701","100003","6","1","101801","113401","6","0","6","100513","112701","106901","6","110301"
"4","90","-100","1","1005","114701","100003","4","2","110301","106601","4","0","4","100521","100101","123801","4","100101"
"4","90","-100","2","1005","105201","100003","4","2","112201","103401","4","0","4","100522","102601","102601","4","105501"
"4","90","-100","3","1005","105401","100003","4","2","121401","119201","4","0","4","100523","119201","110301","4","105501"
"1","90","-100","1","1005","105201","100003","1","3","108301","106601","8","0","8","100531","106601","107701","1","103401"
"1","90","-100","2","1005","127901","100003","3","3","108301","103401","3","0","8","100532","127901","123001","3","126101"
"2","90","-100","3","1005","105801","100003","1","3","108401","123301","3","0","8","100533","108401","123001","7","102601"
"6","90","-100","1","1006","106601","100003","6","1","111401","103401","6","0","6","100611","111401","105001","6","117301"
"6","90","-100","2","1006","105201","100003","6","1","100801","105401","6","0","6","100612","113401","123001","6","113401"
"6","90","-100","3","1006","100501","100003","6","1","107701","103401","6","0","6","100613","107701","123001","6","105501"
"4","90","-100","1","1006","106601","100003","4","2","111401","103401","4","0","4","100621","112201","105001","4","112201"
"4","90","-100","2","1006","102901","100003","4","2","123001","105401","4","0","5","100622","123001","105501","4","105301"
"4","90","-100","3","1006","100701","100003","4","2","123001","117301","4","0","5","100623","117301","112201","4","101401"
"1","90","-100","1","1006","128301","100003","1","3","108301","103401","7","0","8","100631","128301","106001","3","105501"
"1","90","-100","2","1006","106501","100003","2","3","108301","106601","3","0","8","100632","106501","123001","1","123301"
"1","90","-100","3","1006","109001","100003","2","3","107701","102601","3","0","8","100633","109001","123001","8","110301"
"6","90","-100","1","1007","102901","100003","6","1","125101","122801","6","1001","6","100711","125101","123001","6","103401"
"6","90","-100","2","1007","105401","100003","6","1","111001","106601","6","1001","6","100712","111001","110301","6","180301"
"6","90","-100","3","1007","101401","100003","6","1","118501","121401","6","1001","6","100713","118001","118001","6","123001"
"4","90","-100","1","1007","102901","100003","4","2","100201","103401","5","1001","4","100721","100201","123001","4","117301"
"4","90","-100","2","1007","104801","100003","4","2","104001","117301","4","1001","4","100722","105101","110301","4","105101"
"4","90","-100","3","1007","101401","100003","4","2","111001","118001","4","1001","4","100723","100801","100801","4","118501"
"2","90","-100","1","1007","128801","100003","1","3","118501","123301","3","1001","3","100731","128801","123001","3","102601"
"1","90","-100","2","1007","104501","100003","1","3","108301","103401","3","1001","8","100732","128901","128901","1","105501"
"3","90","-100","3","1007","128301","100003","2","3","108301","128701","3","1001","8","100733","128701","123001","3","117301"
"6","90","-100","1","1008","100701","100003","6","1","123001","103401","6","1002","6","100811","100701","112201","6","105501"
"6","90","-100","2","1008","106601","100003","6","1","111401","103401","6","1002","6","100812","111401","105001","6","117301"
"6","90","-100","3","1008","102901","100003","6","1","125101","122801","6","1002","6","100813","102901","123001","6","103401"
"4","90","-100","1","1008","104601","100003","4","2","111401","103401","4","1002","4","100821","110301","101201","4","110301"
"4","90","-100","2","1008","105201","100003","4","2","123001","106601","5","1002","5","100822","106601","106901","4","113401"
"4","90","-100","3","1008","103401","100003","4","2","100801","105501","5","1002","4","100823","123001","123001","4","101401"
"1","90","-100","1","1008","108901","100003","2","3","108301","103401","1","1002","8","100831","108801","108801","1","112201"
"1","90","-100","2","1008","100701","100003","3","3","129001","108901","8","1002","3","100832","129001","107701","1","126101"
"3","90","-100","3","1008","103401","100003","1","3","100201","126101","3","1002","1","100833","100201","123001","1","101401"
"6","90","-100","1","1009","114701","100003","6","1","110301","106601","6","1003","6","100911","100901","100901","6","103401"
"6","90","-100","2","1009","180401","100003","6","1","106901","100501","6","1003","6","100912","106901","103401","6","105401"
"6","90","-100","3","1009","103401","100003","6","1","100801","105501","6","1003","6","100913","101401","123001","6","101401"
"4","90","-100","1","1009","122801","100003","4","2","119001","103401","4","1003","4","100921","122801","100901","4","124101"
"4","90","-100","2","1009","105201","100003","4","2","123001","100501","4","1003","5","100922","100501","121101","4","103401"
"4","90","-100","3","1009","100701","100003","4","2","118501","103401","5","1003","5","100923","103401","123001","4","105501"
"7","90","-100","1","1009","120001","100003","1","3","108301","104901","7","1003","8","100931","120001","101601","2","103401"
"1","90","-100","2","1009","108901","100003","1","3","129001","100501","2","1003","3","100932","112201","112201","1","101801"
"3","90","-100","3","1009","100701","100003","3","3","129001","128801","3","1003","3","100933","123001","123001","1","126101"
