d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2
"126101","8","1004","100003","3","3","2","90","100431","0","-100","110301","3","125801","108301","1","126001","126101","3"
"121101","8","1004","100003","3","2","3","90","100432","0","-100","123001","1","103401","108301","2","103301","103301","7"
"180501","7","1004","100003","3","2","3","90","100433","0","-100","123001","2","117301","106001","3","105801","105801","7"
"105501","6","1005","100003","1","6","6","90","100511","0","-100","112201","6","103401","123001","1","100701","105501","6"
"100901","6","1005","100003","1","6","6","90","100512","0","-100","105101","6","103401","123001","2","106601","100901","6"
"110301","6","1005","100003","1","6","6","90","100513","0","-100","106901","6","113401","101801","3","112701","112701","6"
"100101","4","1005","100003","2","4","4","90","100521","0","-100","123801","4","106601","110301","1","114701","100101","4"
"105501","4","1005","100003","2","4","4","90","100522","0","-100","102601","4","103401","112201","2","105201","102601","4"
"105501","4","1005","100003","2","4","4","90","100523","0","-100","110301","4","119201","121401","3","105401","119201","4"
"103401","8","1005","100003","3","1","8","90","100531","0","-100","107701","1","106601","108301","1","105201","106601","1"
"126101","8","1005","100003","3","3","3","90","100532","0","-100","123001","1","103401","108301","2","127901","127901","3"
"102601","8","1005","100003","3","1","3","90","100533","0","-100","123001","2","123301","108401","3","105801","108401","7"
"117301","6","1006","100003","1","6","6","90","100611","0","-100","105001","6","103401","111401","1","106601","111401","6"
"113401","6","1006","100003","1","6","6","90","100612","0","-100","123001","6","105401","100801","2","105201","113401","6"
"105501","6","1006","100003","1","6","6","90","100613","0","-100","123001","6","103401","107701","3","100501","107701","6"
"112201","4","1006","100003","2","4","4","90","100621","0","-100","105001","4","103401","111401","1","106601","112201","4"
"105301","5","1006","100003","2","4","4","90","100622","0","-100","105501","4","105401","123001","2","102901","123001","4"
"101401","5","1006","100003","2","4","4","90","100623","0","-100","112201","4","117301","123001","3","100701","117301","4"
"105501","8","1006","100003","3","1","7","90","100631","0","-100","106001","1","103401","108301","1","128301","128301","3"
"123301","8","1006","100003","3","2","3","90","100632","0","-100","123001","1","106601","108301","2","106501","106501","1"
"110301","8","1006","100003","3","2","3","90","100633","0","-100","123001","1","102601","107701","3","109001","109001","8"
"103401","6","1007","100003","1","6","6","90","100711","1001","-100","123001","6","122801","125101","1","102901","125101","6"
"180301","6","1007","100003","1","6","6","90","100712","1001","-100","110301","6","106601","111001","2","105401","111001","6"
"123001","6","1007","100003","1","6","6","90","100713","1001","-100","118001","6","121401","118501","3","101401","118001","6"
"117301","4","1007","100003","2","4","5","90","100721","1001","-100","123001","4","103401","100201","1","102901","100201","4"
"105101","4","1007","100003","2","4","4","90","100722","1001","-100","110301","4","117301","104001","2","104801","105101","4"
"118501","4","1007","100003","2","4","4","90","100723","1001","-100","100801","4","118001","111001","3","101401","100801","4"
"102601","3","1007","100003","3","1","3","90","100731","1001","-100","123001","2","123301","118501","1","128801","128801","3"
"105501","8","1007","100003","3","1","3","90","100732","1001","-100","128901","1","103401","108301","2","104501","128901","1"
"117301","8","1007","100003","3","2","3","90","100733","1001","-100","123001","3","128701","108301","3","128301","128701","3"
"105501","6","1008","100003","1","6","6","90","100811","1002","-100","112201","6","103401","123001","1","100701","100701","6"
"117301","6","1008","100003","1","6","6","90","100812","1002","-100","105001","6","103401","111401","2","106601","111401","6"
"103401","6","1008","100003","1","6","6","90","100813","1002","-100","123001","6","122801","125101","3","102901","102901","6"
"110301","4","1008","100003","2","4","4","90","100821","1002","-100","101201","4","103401","111401","1","104601","110301","4"
"113401","5","1008","100003","2","4","5","90","100822","1002","-100","106901","4","106601","123001","2","105201","106601","4"
"101401","4","1008","100003","2","4","5","90","100823","1002","-100","123001","4","105501","100801","3","103401","123001","4"
"112201","8","1008","100003","3","2","1","90","100831","1002","-100","108801","1","103401","108301","1","108901","108801","1"
"126101","3","1008","100003","3","3","8","90","100832","1002","-100","107701","1","108901","129001","2","100701","129001","1"
"101401","1","1008","100003","3","1","3","90","100833","1002","-100","123001","3","126101","100201","3","103401","100201","1"
"103401","6","1009","100003","1","6","6","90","100911","1003","-100","100901","6","106601","110301","1","114701","100901","6"
"105401","6","1009","100003","1","6","6","90","100912","1003","-100","103401","6","100501","106901","2","180401","106901","6"
"101401","6","1009","100003","1","6","6","90","100913","1003","-100","123001","6","105501","100801","3","103401","101401","6"
"124101","4","1009","100003","2","4","4","90","100921","1003","-100","100901","4","103401","119001","1","122801","122801","4"
"103401","5","1009","100003","2","4","4","90","100922","1003","-100","121101","4","100501","123001","2","105201","100501","4"
"105501","5","1009","100003","2","4","5","90","100923","1003","-100","123001","4","103401","118501","3","100701","103401","4"
"103401","8","1009","100003","3","1","7","90","100931","1003","-100","101601","7","104901","108301","1","120001","120001","2"
"101801","3","1009","100003","3","1","2","90","100932","1003","-100","112201","1","100501","129001","2","108901","112201","1"
"126101","3","1009","100003","3","3","3","90","100933","1003","-100","123001","3","128801","129001","3","100701","123001","1"
