1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be
"1","102601","1002","3","104801","90","3","2","113401","100232","2","-100","2","100003","1","104801","0","112201","123001"
"2","114701","1002","3","106001","90","7","1","100501","100233","3","-100","2","100003","1","100701","0","110301","106001"
"6","122801","1003","1","102901","90","6","6","103401","100311","1","-100","6","100003","6","102901","0","123001","125101"
"6","106601","1003","1","180301","90","6","6","180301","100312","2","-100","6","100003","6","105401","0","110301","111001"
"6","121401","1003","1","121401","90","6","6","123001","100313","3","-100","6","100003","6","101401","0","118001","118501"
"4","106601","1003","2","114701","90","5","4","103401","100321","1","-100","4","100003","4","114701","0","110301","123001"
"4","117301","1003","2","106901","90","4","4","110301","100322","2","-100","5","100003","4","100701","0","106901","180201"
"4","117501","1003","2","124501","90","5","4","105101","100323","3","-100","4","100003","4","103401","0","113401","124501"
"8","108101","1003","3","108101","90","3","2","117301","100331","1","-100","1","100003","1","103401","0","102601","123001"
"1","103401","1003","3","108201","90","8","2","112701","100332","2","-100","2","100003","1","100701","0","123501","108201"
"3","123001","1003","3","108301","90","8","1","101001","100333","3","-100","1","100003","1","101401","0","100801","108301"
"6","106601","1004","1","106601","90","6","6","103401","100411","1","-100","6","100003","6","114701","0","100901","110301"
"6","100501","1004","1","180401","90","6","6","105401","100412","2","-100","6","100003","6","180401","0","103401","106901"
"6","105501","1004","1","100801","90","6","6","101401","100413","3","-100","6","100003","6","103401","0","123001","100801"
"4","106601","1004","2","105401","90","4","4","180301","100421","1","-100","4","100003","4","105401","0","110301","118001"
"4","113401","1004","2","101801","90","4","4","110301","100422","2","-100","5","100003","4","105301","0","124501","101801"
"4","123301","1004","2","123301","90","5","4","103401","100423","3","-100","4","100003","4","105201","0","105501","123001"
"3","125801","1004","3","126101","90","8","3","126101","100431","1","-100","2","100003","3","126001","0","110301","108301"
"1","103401","1004","3","103301","90","8","2","121101","100432","2","-100","3","100003","7","103301","0","123001","108301"
"2","117301","1004","3","105801","90","7","2","180501","100433","3","-100","3","100003","7","105801","0","123001","106001"
"6","103401","1005","1","105501","90","6","6","105501","100511","1","-100","6","100003","6","100701","0","112201","123001"
"6","103401","1005","1","100901","90","6","6","100901","100512","2","-100","6","100003","6","106601","0","105101","123001"
"6","113401","1005","1","112701","90","6","6","110301","100513","3","-100","6","100003","6","112701","0","106901","101801"
"4","106601","1005","2","100101","90","4","4","100101","100521","1","-100","4","100003","4","114701","0","123801","110301"
"4","103401","1005","2","102601","90","4","4","105501","100522","2","-100","4","100003","4","105201","0","102601","112201"
"4","119201","1005","2","119201","90","4","4","105501","100523","3","-100","4","100003","4","105401","0","110301","121401"
"1","106601","1005","3","106601","90","8","1","103401","100531","1","-100","8","100003","1","105201","0","107701","108301"
"1","103401","1005","3","127901","90","8","3","126101","100532","2","-100","3","100003","3","127901","0","123001","108301"
"2","123301","1005","3","108401","90","8","1","102601","100533","3","-100","3","100003","7","105801","0","123001","108401"
"6","103401","1006","1","111401","90","6","6","117301","100611","1","-100","6","100003","6","106601","0","105001","111401"
"6","105401","1006","1","113401","90","6","6","113401","100612","2","-100","6","100003","6","105201","0","123001","100801"
"6","103401","1006","1","107701","90","6","6","105501","100613","3","-100","6","100003","6","100501","0","123001","107701"
"4","103401","1006","2","112201","90","4","4","112201","100621","1","-100","4","100003","4","106601","0","105001","111401"
"4","105401","1006","2","123001","90","5","4","105301","100622","2","-100","4","100003","4","102901","0","105501","123001"
"4","117301","1006","2","117301","90","5","4","101401","100623","3","-100","4","100003","4","100701","0","112201","123001"
"1","103401","1006","3","128301","90","8","1","105501","100631","1","-100","7","100003","3","128301","0","106001","108301"
"1","106601","1006","3","106501","90","8","2","123301","100632","2","-100","3","100003","1","106501","0","123001","108301"
"1","102601","1006","3","109001","90","8","2","110301","100633","3","-100","3","100003","8","109001","0","123001","107701"
"6","122801","1007","1","125101","90","6","6","103401","100711","1","-100","6","100003","6","102901","1001","123001","125101"
"6","106601","1007","1","111001","90","6","6","180301","100712","2","-100","6","100003","6","105401","1001","110301","111001"
"6","121401","1007","1","118001","90","6","6","123001","100713","3","-100","6","100003","6","101401","1001","118001","118501"
"4","103401","1007","2","100201","90","4","4","117301","100721","1","-100","5","100003","4","102901","1001","123001","100201"
"4","117301","1007","2","105101","90","4","4","105101","100722","2","-100","4","100003","4","104801","1001","110301","104001"
"4","118001","1007","2","100801","90","4","4","118501","100723","3","-100","4","100003","4","101401","1001","100801","111001"
"2","123301","1007","3","128801","90","3","1","102601","100731","1","-100","3","100003","3","128801","1001","123001","118501"
"1","103401","1007","3","128901","90","8","1","105501","100732","2","-100","3","100003","1","104501","1001","128901","108301"
"3","128701","1007","3","128701","90","8","2","117301","100733","3","-100","3","100003","3","128301","1001","123001","108301"
"6","103401","1008","1","100701","90","6","6","105501","100811","1","-100","6","100003","6","100701","1002","112201","123001"
"6","103401","1008","1","111401","90","6","6","117301","100812","2","-100","6","100003","6","106601","1002","105001","111401"
"6","122801","1008","1","102901","90","6","6","103401","100813","3","-100","6","100003","6","102901","1002","123001","125101"
"4","103401","1008","2","110301","90","4","4","110301","100821","1","-100","4","100003","4","104601","1002","101201","111401"
"4","106601","1008","2","106601","90","5","4","113401","100822","2","-100","5","100003","4","105201","1002","106901","123001"
"4","105501","1008","2","123001","90","4","4","101401","100823","3","-100","5","100003","4","103401","1002","123001","100801"
"1","103401","1008","3","108801","90","8","2","112201","100831","1","-100","1","100003","1","108901","1002","108801","108301"
"1","108901","1008","3","129001","90","3","3","126101","100832","2","-100","8","100003","1","100701","1002","107701","129001"
"3","126101","1008","3","100201","90","1","1","101401","100833","3","-100","3","100003","1","103401","1002","123001","100201"
"6","106601","1009","1","100901","90","6","6","103401","100911","1","-100","6","100003","6","114701","1003","100901","110301"
"6","100501","1009","1","106901","90","6","6","105401","100912","2","-100","6","100003","6","180401","1003","103401","106901"
"6","105501","1009","1","101401","90","6","6","101401","100913","3","-100","6","100003","6","103401","1003","123001","100801"
"4","103401","1009","2","122801","90","4","4","124101","100921","1","-100","4","100003","4","122801","1003","100901","119001"
"4","100501","1009","2","100501","90","5","4","103401","100922","2","-100","4","100003","4","105201","1003","121101","123001"
"4","103401","1009","2","103401","90","5","4","105501","100923","3","-100","5","100003","4","100701","1003","123001","118501"
"7","104901","1009","3","120001","90","8","1","103401","100931","1","-100","7","100003","2","120001","1003","101601","108301"
"1","100501","1009","3","112201","90","3","1","101801","100932","2","-100","2","100003","1","108901","1003","112201","129001"
"3","128801","1009","3","123001","90","3","3","126101","100933","3","-100","3","100003","1","100701","1003","123001","129001"
