0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2
"-100","104801","104801","123001","100003","0","100232","2","3","1","3","102601","112201","1002","113401","90","2","2","1"
"-100","100701","106001","106001","100003","0","100233","3","3","2","7","114701","110301","1002","100501","90","2","1","1"
"-100","102901","102901","125101","100003","0","100311","1","1","6","6","122801","123001","1003","103401","90","6","6","6"
"-100","105401","180301","111001","100003","0","100312","2","1","6","6","106601","110301","1003","180301","90","6","6","6"
"-100","101401","121401","118501","100003","0","100313","3","1","6","6","121401","118001","1003","123001","90","6","6","6"
"-100","114701","114701","123001","100003","0","100321","1","2","4","5","106601","110301","1003","103401","90","4","4","4"
"-100","100701","106901","180201","100003","0","100322","2","2","4","4","117301","106901","1003","110301","90","5","4","4"
"-100","103401","124501","124501","100003","0","100323","3","2","4","5","117501","113401","1003","105101","90","4","4","4"
"-100","103401","108101","123001","100003","0","100331","1","3","8","3","108101","102601","1003","117301","90","1","2","1"
"-100","100701","108201","108201","100003","0","100332","2","3","1","8","103401","123501","1003","112701","90","2","2","1"
"-100","101401","108301","108301","100003","0","100333","3","3","3","8","123001","100801","1003","101001","90","1","1","1"
"-100","114701","106601","110301","100003","0","100411","1","1","6","6","106601","100901","1004","103401","90","6","6","6"
"-100","180401","180401","106901","100003","0","100412","2","1","6","6","100501","103401","1004","105401","90","6","6","6"
"-100","103401","100801","100801","100003","0","100413","3","1","6","6","105501","123001","1004","101401","90","6","6","6"
"-100","105401","105401","118001","100003","0","100421","1","2","4","4","106601","110301","1004","180301","90","4","4","4"
"-100","105301","101801","101801","100003","0","100422","2","2","4","4","113401","124501","1004","110301","90","5","4","4"
"-100","105201","123301","123001","100003","0","100423","3","2","4","5","123301","105501","1004","103401","90","4","4","4"
"-100","126001","126101","108301","100003","0","100431","1","3","3","8","125801","110301","1004","126101","90","2","3","3"
"-100","103301","103301","108301","100003","0","100432","2","3","1","8","103401","123001","1004","121101","90","3","2","7"
"-100","105801","105801","106001","100003","0","100433","3","3","2","7","117301","123001","1004","180501","90","3","2","7"
"-100","100701","105501","123001","100003","0","100511","1","1","6","6","103401","112201","1005","105501","90","6","6","6"
"-100","106601","100901","123001","100003","0","100512","2","1","6","6","103401","105101","1005","100901","90","6","6","6"
"-100","112701","112701","101801","100003","0","100513","3","1","6","6","113401","106901","1005","110301","90","6","6","6"
"-100","114701","100101","110301","100003","0","100521","1","2","4","4","106601","123801","1005","100101","90","4","4","4"
"-100","105201","102601","112201","100003","0","100522","2","2","4","4","103401","102601","1005","105501","90","4","4","4"
"-100","105401","119201","121401","100003","0","100523","3","2","4","4","119201","110301","1005","105501","90","4","4","4"
"-100","105201","106601","108301","100003","0","100531","1","3","1","8","106601","107701","1005","103401","90","8","1","1"
"-100","127901","127901","108301","100003","0","100532","2","3","1","8","103401","123001","1005","126101","90","3","3","3"
"-100","105801","108401","108401","100003","0","100533","3","3","2","8","123301","123001","1005","102601","90","3","1","7"
"-100","106601","111401","111401","100003","0","100611","1","1","6","6","103401","105001","1006","117301","90","6","6","6"
"-100","105201","113401","100801","100003","0","100612","2","1","6","6","105401","123001","1006","113401","90","6","6","6"
"-100","100501","107701","107701","100003","0","100613","3","1","6","6","103401","123001","1006","105501","90","6","6","6"
"-100","106601","112201","111401","100003","0","100621","1","2","4","4","103401","105001","1006","112201","90","4","4","4"
"-100","102901","123001","123001","100003","0","100622","2","2","4","5","105401","105501","1006","105301","90","4","4","4"
"-100","100701","117301","123001","100003","0","100623","3","2","4","5","117301","112201","1006","101401","90","4","4","4"
"-100","128301","128301","108301","100003","0","100631","1","3","1","8","103401","106001","1006","105501","90","7","1","3"
"-100","106501","106501","108301","100003","0","100632","2","3","1","8","106601","123001","1006","123301","90","3","2","1"
"-100","109001","109001","107701","100003","0","100633","3","3","1","8","102601","123001","1006","110301","90","3","2","8"
"-100","102901","125101","125101","100003","1001","100711","1","1","6","6","122801","123001","1007","103401","90","6","6","6"
"-100","105401","111001","111001","100003","1001","100712","2","1","6","6","106601","110301","1007","180301","90","6","6","6"
"-100","101401","118001","118501","100003","1001","100713","3","1","6","6","121401","118001","1007","123001","90","6","6","6"
"-100","102901","100201","100201","100003","1001","100721","1","2","4","4","103401","123001","1007","117301","90","5","4","4"
"-100","104801","105101","104001","100003","1001","100722","2","2","4","4","117301","110301","1007","105101","90","4","4","4"
"-100","101401","100801","111001","100003","1001","100723","3","2","4","4","118001","100801","1007","118501","90","4","4","4"
"-100","128801","128801","118501","100003","1001","100731","1","3","2","3","123301","123001","1007","102601","90","3","1","3"
"-100","104501","128901","108301","100003","1001","100732","2","3","1","8","103401","128901","1007","105501","90","3","1","1"
"-100","128301","128701","108301","100003","1001","100733","3","3","3","8","128701","123001","1007","117301","90","3","2","3"
"-100","100701","100701","123001","100003","1002","100811","1","1","6","6","103401","112201","1008","105501","90","6","6","6"
"-100","106601","111401","111401","100003","1002","100812","2","1","6","6","103401","105001","1008","117301","90","6","6","6"
"-100","102901","102901","125101","100003","1002","100813","3","1","6","6","122801","123001","1008","103401","90","6","6","6"
"-100","104601","110301","111401","100003","1002","100821","1","2","4","4","103401","101201","1008","110301","90","4","4","4"
"-100","105201","106601","123001","100003","1002","100822","2","2","4","5","106601","106901","1008","113401","90","5","4","4"
"-100","103401","123001","100801","100003","1002","100823","3","2","4","4","105501","123001","1008","101401","90","5","4","4"
"-100","108901","108801","108301","100003","1002","100831","1","3","1","8","103401","108801","1008","112201","90","1","2","1"
"-100","100701","129001","129001","100003","1002","100832","2","3","1","3","108901","107701","1008","126101","90","8","3","1"
"-100","103401","100201","100201","100003","1002","100833","3","3","3","1","126101","123001","1008","101401","90","3","1","1"
"-100","114701","100901","110301","100003","1003","100911","1","1","6","6","106601","100901","1009","103401","90","6","6","6"
"-100","180401","106901","106901","100003","1003","100912","2","1","6","6","100501","103401","1009","105401","90","6","6","6"
"-100","103401","101401","100801","100003","1003","100913","3","1","6","6","105501","123001","1009","101401","90","6","6","6"
"-100","122801","122801","119001","100003","1003","100921","1","2","4","4","103401","100901","1009","124101","90","4","4","4"
"-100","105201","100501","123001","100003","1003","100922","2","2","4","5","100501","121101","1009","103401","90","4","4","4"
"-100","100701","103401","118501","100003","1003","100923","3","2","4","5","103401","123001","1009","105501","90","5","4","4"
"-100","120001","120001","108301","100003","1003","100931","1","3","7","8","104901","101601","1009","103401","90","7","1","2"
"-100","108901","112201","129001","100003","1003","100932","2","3","1","3","100501","112201","1009","101801","90","2","1","1"
"-100","100701","123001","129001","100003","1003","100933","3","3","3","3","128801","123001","1009","126101","90","3","3","1"
