64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c
"1","4","100003","100321","90","0","1003","4","103401","114701","5","-100","4","2","114701","4","110301","123001","106601"
"2","4","100003","100322","90","0","1003","4","110301","106901","4","-100","4","2","100701","5","106901","180201","117301"
"3","4","100003","100323","90","0","1003","4","105101","124501","5","-100","4","2","103401","4","113401","124501","117501"
"1","8","100003","100331","90","0","1003","2","117301","108101","3","-100","1","3","103401","1","102601","123001","108101"
"2","1","100003","100332","90","0","1003","2","112701","108201","8","-100","1","3","100701","2","123501","108201","103401"
"3","3","100003","100333","90","0","1003","1","101001","108301","8","-100","1","3","101401","1","100801","108301","123001"
"1","6","100003","100411","90","0","1004","6","103401","106601","6","-100","6","1","114701","6","100901","110301","106601"
"2","6","100003","100412","90","0","1004","6","105401","180401","6","-100","6","1","180401","6","103401","106901","100501"
"3","6","100003","100413","90","0","1004","6","101401","100801","6","-100","6","1","103401","6","123001","100801","105501"
"1","4","100003","100421","90","0","1004","4","180301","105401","4","-100","4","2","105401","4","110301","118001","106601"
"2","4","100003","100422","90","0","1004","4","110301","101801","4","-100","4","2","105301","5","124501","101801","113401"
"3","4","100003","100423","90","0","1004","4","103401","123301","5","-100","4","2","105201","4","105501","123001","123301"
"1","3","100003","100431","90","0","1004","3","126101","126101","8","-100","3","3","126001","2","110301","108301","125801"
"2","1","100003","100432","90","0","1004","2","121101","103301","8","-100","7","3","103301","3","123001","108301","103401"
"3","2","100003","100433","90","0","1004","2","180501","105801","7","-100","7","3","105801","3","123001","106001","117301"
"1","6","100003","100511","90","0","1005","6","105501","105501","6","-100","6","1","100701","6","112201","123001","103401"
"2","6","100003","100512","90","0","1005","6","100901","100901","6","-100","6","1","106601","6","105101","123001","103401"
"3","6","100003","100513","90","0","1005","6","110301","112701","6","-100","6","1","112701","6","106901","101801","113401"
"1","4","100003","100521","90","0","1005","4","100101","100101","4","-100","4","2","114701","4","123801","110301","106601"
"2","4","100003","100522","90","0","1005","4","105501","102601","4","-100","4","2","105201","4","102601","112201","103401"
"3","4","100003","100523","90","0","1005","4","105501","119201","4","-100","4","2","105401","4","110301","121401","119201"
"1","1","100003","100531","90","0","1005","1","103401","106601","8","-100","1","3","105201","8","107701","108301","106601"
"2","1","100003","100532","90","0","1005","3","126101","127901","8","-100","3","3","127901","3","123001","108301","103401"
"3","2","100003","100533","90","0","1005","1","102601","108401","8","-100","7","3","105801","3","123001","108401","123301"
"1","6","100003","100611","90","0","1006","6","117301","111401","6","-100","6","1","106601","6","105001","111401","103401"
"2","6","100003","100612","90","0","1006","6","113401","113401","6","-100","6","1","105201","6","123001","100801","105401"
"3","6","100003","100613","90","0","1006","6","105501","107701","6","-100","6","1","100501","6","123001","107701","103401"
"1","4","100003","100621","90","0","1006","4","112201","112201","4","-100","4","2","106601","4","105001","111401","103401"
"2","4","100003","100622","90","0","1006","4","105301","123001","5","-100","4","2","102901","4","105501","123001","105401"
"3","4","100003","100623","90","0","1006","4","101401","117301","5","-100","4","2","100701","4","112201","123001","117301"
"1","1","100003","100631","90","0","1006","1","105501","128301","8","-100","3","3","128301","7","106001","108301","103401"
"2","1","100003","100632","90","0","1006","2","123301","106501","8","-100","1","3","106501","3","123001","108301","106601"
"3","1","100003","100633","90","0","1006","2","110301","109001","8","-100","8","3","109001","3","123001","107701","102601"
"1","6","100003","100711","90","1001","1007","6","103401","125101","6","-100","6","1","102901","6","123001","125101","122801"
"2","6","100003","100712","90","1001","1007","6","180301","111001","6","-100","6","1","105401","6","110301","111001","106601"
"3","6","100003","100713","90","1001","1007","6","123001","118001","6","-100","6","1","101401","6","118001","118501","121401"
"1","4","100003","100721","90","1001","1007","4","117301","100201","4","-100","4","2","102901","5","123001","100201","103401"
"2","4","100003","100722","90","1001","1007","4","105101","105101","4","-100","4","2","104801","4","110301","104001","117301"
"3","4","100003","100723","90","1001","1007","4","118501","100801","4","-100","4","2","101401","4","100801","111001","118001"
"1","2","100003","100731","90","1001","1007","1","102601","128801","3","-100","3","3","128801","3","123001","118501","123301"
"2","1","100003","100732","90","1001","1007","1","105501","128901","8","-100","1","3","104501","3","128901","108301","103401"
"3","3","100003","100733","90","1001","1007","2","117301","128701","8","-100","3","3","128301","3","123001","108301","128701"
"1","6","100003","100811","90","1002","1008","6","105501","100701","6","-100","6","1","100701","6","112201","123001","103401"
"2","6","100003","100812","90","1002","1008","6","117301","111401","6","-100","6","1","106601","6","105001","111401","103401"
"3","6","100003","100813","90","1002","1008","6","103401","102901","6","-100","6","1","102901","6","123001","125101","122801"
"1","4","100003","100821","90","1002","1008","4","110301","110301","4","-100","4","2","104601","4","101201","111401","103401"
"2","4","100003","100822","90","1002","1008","4","113401","106601","5","-100","4","2","105201","5","106901","123001","106601"
"3","4","100003","100823","90","1002","1008","4","101401","123001","4","-100","4","2","103401","5","123001","100801","105501"
"1","1","100003","100831","90","1002","1008","2","112201","108801","8","-100","1","3","108901","1","108801","108301","103401"
"2","1","100003","100832","90","1002","1008","3","126101","129001","3","-100","1","3","100701","8","107701","129001","108901"
"3","3","100003","100833","90","1002","1008","1","101401","100201","1","-100","1","3","103401","3","123001","100201","126101"
"1","6","100003","100911","90","1003","1009","6","103401","100901","6","-100","6","1","114701","6","100901","110301","106601"
"2","6","100003","100912","90","1003","1009","6","105401","106901","6","-100","6","1","180401","6","103401","106901","100501"
"3","6","100003","100913","90","1003","1009","6","101401","101401","6","-100","6","1","103401","6","123001","100801","105501"
"1","4","100003","100921","90","1003","1009","4","124101","122801","4","-100","4","2","122801","4","100901","119001","103401"
"2","4","100003","100922","90","1003","1009","4","103401","100501","5","-100","4","2","105201","4","121101","123001","100501"
"3","4","100003","100923","90","1003","1009","4","105501","103401","5","-100","4","2","100701","5","123001","118501","103401"
"1","7","100003","100931","90","1003","1009","1","103401","120001","8","-100","2","3","120001","7","101601","108301","104901"
"2","1","100003","100932","90","1003","1009","1","101801","112201","3","-100","1","3","108901","2","112201","129001","100501"
"3","3","100003","100933","90","1003","1009","3","126101","123001","3","-100","1","3","100701","3","123001","129001","128801"
