b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026
"3","-100","102601","2","90","104801","3","1","123001","1","112201","113401","2","104801","2","100232","0","100003","1002"
"3","-100","114701","2","90","100701","7","1","106001","2","110301","100501","1","106001","3","100233","0","100003","1002"
"1","-100","122801","6","90","102901","6","6","125101","6","123001","103401","6","102901","1","100311","0","100003","1003"
"1","-100","106601","6","90","105401","6","6","111001","6","110301","180301","6","180301","2","100312","0","100003","1003"
"1","-100","121401","6","90","101401","6","6","118501","6","118001","123001","6","121401","3","100313","0","100003","1003"
"2","-100","106601","4","90","114701","5","4","123001","4","110301","103401","4","114701","1","100321","0","100003","1003"
"2","-100","117301","5","90","100701","4","4","180201","4","106901","110301","4","106901","2","100322","0","100003","1003"
"2","-100","117501","4","90","103401","5","4","124501","4","113401","105101","4","124501","3","100323","0","100003","1003"
"3","-100","108101","1","90","103401","3","1","123001","8","102601","117301","2","108101","1","100331","0","100003","1003"
"3","-100","103401","2","90","100701","8","1","108201","1","123501","112701","2","108201","2","100332","0","100003","1003"
"3","-100","123001","1","90","101401","8","1","108301","3","100801","101001","1","108301","3","100333","0","100003","1003"
"1","-100","106601","6","90","114701","6","6","110301","6","100901","103401","6","106601","1","100411","0","100003","1004"
"1","-100","100501","6","90","180401","6","6","106901","6","103401","105401","6","180401","2","100412","0","100003","1004"
"1","-100","105501","6","90","103401","6","6","100801","6","123001","101401","6","100801","3","100413","0","100003","1004"
"2","-100","106601","4","90","105401","4","4","118001","4","110301","180301","4","105401","1","100421","0","100003","1004"
"2","-100","113401","5","90","105301","4","4","101801","4","124501","110301","4","101801","2","100422","0","100003","1004"
"2","-100","123301","4","90","105201","5","4","123001","4","105501","103401","4","123301","3","100423","0","100003","1004"
"3","-100","125801","2","90","126001","8","3","108301","3","110301","126101","3","126101","1","100431","0","100003","1004"
"3","-100","103401","3","90","103301","8","7","108301","1","123001","121101","2","103301","2","100432","0","100003","1004"
"3","-100","117301","3","90","105801","7","7","106001","2","123001","180501","2","105801","3","100433","0","100003","1004"
"1","-100","103401","6","90","100701","6","6","123001","6","112201","105501","6","105501","1","100511","0","100003","1005"
"1","-100","103401","6","90","106601","6","6","123001","6","105101","100901","6","100901","2","100512","0","100003","1005"
"1","-100","113401","6","90","112701","6","6","101801","6","106901","110301","6","112701","3","100513","0","100003","1005"
"2","-100","106601","4","90","114701","4","4","110301","4","123801","100101","4","100101","1","100521","0","100003","1005"
"2","-100","103401","4","90","105201","4","4","112201","4","102601","105501","4","102601","2","100522","0","100003","1005"
"2","-100","119201","4","90","105401","4","4","121401","4","110301","105501","4","119201","3","100523","0","100003","1005"
"3","-100","106601","8","90","105201","8","1","108301","1","107701","103401","1","106601","1","100531","0","100003","1005"
"3","-100","103401","3","90","127901","8","3","108301","1","123001","126101","3","127901","2","100532","0","100003","1005"
"3","-100","123301","3","90","105801","8","7","108401","2","123001","102601","1","108401","3","100533","0","100003","1005"
"1","-100","103401","6","90","106601","6","6","111401","6","105001","117301","6","111401","1","100611","0","100003","1006"
"1","-100","105401","6","90","105201","6","6","100801","6","123001","113401","6","113401","2","100612","0","100003","1006"
"1","-100","103401","6","90","100501","6","6","107701","6","123001","105501","6","107701","3","100613","0","100003","1006"
"2","-100","103401","4","90","106601","4","4","111401","4","105001","112201","4","112201","1","100621","0","100003","1006"
"2","-100","105401","4","90","102901","5","4","123001","4","105501","105301","4","123001","2","100622","0","100003","1006"
"2","-100","117301","4","90","100701","5","4","123001","4","112201","101401","4","117301","3","100623","0","100003","1006"
"3","-100","103401","7","90","128301","8","3","108301","1","106001","105501","1","128301","1","100631","0","100003","1006"
"3","-100","106601","3","90","106501","8","1","108301","1","123001","123301","2","106501","2","100632","0","100003","1006"
"3","-100","102601","3","90","109001","8","8","107701","1","123001","110301","2","109001","3","100633","0","100003","1006"
"1","-100","122801","6","90","102901","6","6","125101","6","123001","103401","6","125101","1","100711","1001","100003","1007"
"1","-100","106601","6","90","105401","6","6","111001","6","110301","180301","6","111001","2","100712","1001","100003","1007"
"1","-100","121401","6","90","101401","6","6","118501","6","118001","123001","6","118001","3","100713","1001","100003","1007"
"2","-100","103401","5","90","102901","4","4","100201","4","123001","117301","4","100201","1","100721","1001","100003","1007"
"2","-100","117301","4","90","104801","4","4","104001","4","110301","105101","4","105101","2","100722","1001","100003","1007"
"2","-100","118001","4","90","101401","4","4","111001","4","100801","118501","4","100801","3","100723","1001","100003","1007"
"3","-100","123301","3","90","128801","3","3","118501","2","123001","102601","1","128801","1","100731","1001","100003","1007"
"3","-100","103401","3","90","104501","8","1","108301","1","128901","105501","1","128901","2","100732","1001","100003","1007"
"3","-100","128701","3","90","128301","8","3","108301","3","123001","117301","2","128701","3","100733","1001","100003","1007"
"1","-100","103401","6","90","100701","6","6","123001","6","112201","105501","6","100701","1","100811","1002","100003","1008"
"1","-100","103401","6","90","106601","6","6","111401","6","105001","117301","6","111401","2","100812","1002","100003","1008"
"1","-100","122801","6","90","102901","6","6","125101","6","123001","103401","6","102901","3","100813","1002","100003","1008"
"2","-100","103401","4","90","104601","4","4","111401","4","101201","110301","4","110301","1","100821","1002","100003","1008"
"2","-100","106601","5","90","105201","5","4","123001","4","106901","113401","4","106601","2","100822","1002","100003","1008"
"2","-100","105501","5","90","103401","4","4","100801","4","123001","101401","4","123001","3","100823","1002","100003","1008"
"3","-100","103401","1","90","108901","8","1","108301","1","108801","112201","2","108801","1","100831","1002","100003","1008"
"3","-100","108901","8","90","100701","3","1","129001","1","107701","126101","3","129001","2","100832","1002","100003","1008"
"3","-100","126101","3","90","103401","1","1","100201","3","123001","101401","1","100201","3","100833","1002","100003","1008"
"1","-100","106601","6","90","114701","6","6","110301","6","100901","103401","6","100901","1","100911","1003","100003","1009"
"1","-100","100501","6","90","180401","6","6","106901","6","103401","105401","6","106901","2","100912","1003","100003","1009"
"1","-100","105501","6","90","103401","6","6","100801","6","123001","101401","6","101401","3","100913","1003","100003","1009"
"2","-100","103401","4","90","122801","4","4","119001","4","100901","124101","4","122801","1","100921","1003","100003","1009"
"2","-100","100501","4","90","105201","5","4","123001","4","121101","103401","4","100501","2","100922","1003","100003","1009"
"2","-100","103401","5","90","100701","5","4","118501","4","123001","105501","4","103401","3","100923","1003","100003","1009"
"3","-100","104901","7","90","120001","8","2","108301","7","101601","103401","1","120001","1","100931","1003","100003","1009"
"3","-100","100501","2","90","108901","3","1","129001","1","112201","101801","1","112201","2","100932","1003","100003","1009"
"3","-100","128801","3","90","100701","3","1","129001","3","123001","126101","3","123001","3","100933","1003","100003","1009"
