b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad
"3","1","112201","3","123001","104801","0","102601","2","113401","2","104801","2","100003","1002","100232","-100","1","90"
"3","2","110301","7","106001","100701","0","114701","1","100501","2","106001","3","100003","1002","100233","-100","1","90"
"1","6","123001","6","125101","102901","0","122801","6","103401","6","102901","1","100003","1003","100311","-100","6","90"
"1","6","110301","6","111001","105401","0","106601","6","180301","6","180301","2","100003","1003","100312","-100","6","90"
"1","6","118001","6","118501","101401","0","121401","6","123001","6","121401","3","100003","1003","100313","-100","6","90"
"2","4","110301","5","123001","114701","0","106601","4","103401","4","114701","1","100003","1003","100321","-100","4","90"
"2","4","106901","4","180201","100701","0","117301","4","110301","5","106901","2","100003","1003","100322","-100","4","90"
"2","4","113401","5","124501","103401","0","117501","4","105101","4","124501","3","100003","1003","100323","-100","4","90"
"3","8","102601","3","123001","103401","0","108101","2","117301","1","108101","1","100003","1003","100331","-100","1","90"
"3","1","123501","8","108201","100701","0","103401","2","112701","2","108201","2","100003","1003","100332","-100","1","90"
"3","3","100801","8","108301","101401","0","123001","1","101001","1","108301","3","100003","1003","100333","-100","1","90"
"1","6","100901","6","110301","114701","0","106601","6","103401","6","106601","1","100003","1004","100411","-100","6","90"
"1","6","103401","6","106901","180401","0","100501","6","105401","6","180401","2","100003","1004","100412","-100","6","90"
"1","6","123001","6","100801","103401","0","105501","6","101401","6","100801","3","100003","1004","100413","-100","6","90"
"2","4","110301","4","118001","105401","0","106601","4","180301","4","105401","1","100003","1004","100421","-100","4","90"
"2","4","124501","4","101801","105301","0","113401","4","110301","5","101801","2","100003","1004","100422","-100","4","90"
"2","4","105501","5","123001","105201","0","123301","4","103401","4","123301","3","100003","1004","100423","-100","4","90"
"3","3","110301","8","108301","126001","0","125801","3","126101","2","126101","1","100003","1004","100431","-100","3","90"
"3","1","123001","8","108301","103301","0","103401","2","121101","3","103301","2","100003","1004","100432","-100","7","90"
"3","2","123001","7","106001","105801","0","117301","2","180501","3","105801","3","100003","1004","100433","-100","7","90"
"1","6","112201","6","123001","100701","0","103401","6","105501","6","105501","1","100003","1005","100511","-100","6","90"
"1","6","105101","6","123001","106601","0","103401","6","100901","6","100901","2","100003","1005","100512","-100","6","90"
"1","6","106901","6","101801","112701","0","113401","6","110301","6","112701","3","100003","1005","100513","-100","6","90"
"2","4","123801","4","110301","114701","0","106601","4","100101","4","100101","1","100003","1005","100521","-100","4","90"
"2","4","102601","4","112201","105201","0","103401","4","105501","4","102601","2","100003","1005","100522","-100","4","90"
"2","4","110301","4","121401","105401","0","119201","4","105501","4","119201","3","100003","1005","100523","-100","4","90"
"3","1","107701","8","108301","105201","0","106601","1","103401","8","106601","1","100003","1005","100531","-100","1","90"
"3","1","123001","8","108301","127901","0","103401","3","126101","3","127901","2","100003","1005","100532","-100","3","90"
"3","2","123001","8","108401","105801","0","123301","1","102601","3","108401","3","100003","1005","100533","-100","7","90"
"1","6","105001","6","111401","106601","0","103401","6","117301","6","111401","1","100003","1006","100611","-100","6","90"
"1","6","123001","6","100801","105201","0","105401","6","113401","6","113401","2","100003","1006","100612","-100","6","90"
"1","6","123001","6","107701","100501","0","103401","6","105501","6","107701","3","100003","1006","100613","-100","6","90"
"2","4","105001","4","111401","106601","0","103401","4","112201","4","112201","1","100003","1006","100621","-100","4","90"
"2","4","105501","5","123001","102901","0","105401","4","105301","4","123001","2","100003","1006","100622","-100","4","90"
"2","4","112201","5","123001","100701","0","117301","4","101401","4","117301","3","100003","1006","100623","-100","4","90"
"3","1","106001","8","108301","128301","0","103401","1","105501","7","128301","1","100003","1006","100631","-100","3","90"
"3","1","123001","8","108301","106501","0","106601","2","123301","3","106501","2","100003","1006","100632","-100","1","90"
"3","1","123001","8","107701","109001","0","102601","2","110301","3","109001","3","100003","1006","100633","-100","8","90"
"1","6","123001","6","125101","102901","1001","122801","6","103401","6","125101","1","100003","1007","100711","-100","6","90"
"1","6","110301","6","111001","105401","1001","106601","6","180301","6","111001","2","100003","1007","100712","-100","6","90"
"1","6","118001","6","118501","101401","1001","121401","6","123001","6","118001","3","100003","1007","100713","-100","6","90"
"2","4","123001","4","100201","102901","1001","103401","4","117301","5","100201","1","100003","1007","100721","-100","4","90"
"2","4","110301","4","104001","104801","1001","117301","4","105101","4","105101","2","100003","1007","100722","-100","4","90"
"2","4","100801","4","111001","101401","1001","118001","4","118501","4","100801","3","100003","1007","100723","-100","4","90"
"3","2","123001","3","118501","128801","1001","123301","1","102601","3","128801","1","100003","1007","100731","-100","3","90"
"3","1","128901","8","108301","104501","1001","103401","1","105501","3","128901","2","100003","1007","100732","-100","1","90"
"3","3","123001","8","108301","128301","1001","128701","2","117301","3","128701","3","100003","1007","100733","-100","3","90"
"1","6","112201","6","123001","100701","1002","103401","6","105501","6","100701","1","100003","1008","100811","-100","6","90"
"1","6","105001","6","111401","106601","1002","103401","6","117301","6","111401","2","100003","1008","100812","-100","6","90"
"1","6","123001","6","125101","102901","1002","122801","6","103401","6","102901","3","100003","1008","100813","-100","6","90"
"2","4","101201","4","111401","104601","1002","103401","4","110301","4","110301","1","100003","1008","100821","-100","4","90"
"2","4","106901","5","123001","105201","1002","106601","4","113401","5","106601","2","100003","1008","100822","-100","4","90"
"2","4","123001","4","100801","103401","1002","105501","4","101401","5","123001","3","100003","1008","100823","-100","4","90"
"3","1","108801","8","108301","108901","1002","103401","2","112201","1","108801","1","100003","1008","100831","-100","1","90"
"3","1","107701","3","129001","100701","1002","108901","3","126101","8","129001","2","100003","1008","100832","-100","1","90"
"3","3","123001","1","100201","103401","1002","126101","1","101401","3","100201","3","100003","1008","100833","-100","1","90"
"1","6","100901","6","110301","114701","1003","106601","6","103401","6","100901","1","100003","1009","100911","-100","6","90"
"1","6","103401","6","106901","180401","1003","100501","6","105401","6","106901","2","100003","1009","100912","-100","6","90"
"1","6","123001","6","100801","103401","1003","105501","6","101401","6","101401","3","100003","1009","100913","-100","6","90"
"2","4","100901","4","119001","122801","1003","103401","4","124101","4","122801","1","100003","1009","100921","-100","4","90"
"2","4","121101","5","123001","105201","1003","100501","4","103401","4","100501","2","100003","1009","100922","-100","4","90"
"2","4","123001","5","118501","100701","1003","103401","4","105501","5","103401","3","100003","1009","100923","-100","4","90"
"3","7","101601","8","108301","120001","1003","104901","1","103401","7","120001","1","100003","1009","100931","-100","2","90"
"3","1","112201","3","129001","108901","1003","100501","1","101801","2","112201","2","100003","1009","100932","-100","1","90"
"3","3","123001","3","129001","100701","1003","128801","3","126101","3","123001","3","100003","1009","100933","-100","1","90"
