2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5
"還要！兩人的派～對～夜～","16","","16","2018-10-18 15:00:00","","還要！兩人的派～對～夜～","1500","","","","-1","20"
"閃耀的冰晶","17","","17","2018-10-18 15:00:00","","閃耀的冰晶","1000","","","","-1","20"
"Shining Future","18","","18","2018-11-19 15:00:00","","Shining Future","1500","","","","3010003","20"
"向風起誓","19","","19","2018-11-19 15:00:00","","向風起誓","1500","","","","3010003","20"
"因為想看到你的笑容","20","","20","2018-11-19 15:00:00","","因為想看到你的笑容","1500","","","","3010003","18"
"無法坦率的心！","21","","21","2018-11-19 15:00:00","","無法坦率的心！","1500","","","","1054007","18"
"向詭譎氣氛挺身而出的鬥志","22","","22","2018-11-19 15:00:00","","向詭譎氣氛挺身而出的鬥志","1000","","","","-1","20"
"野豬雙胞胎","23","","23","2018-11-19 15:00:00","","野豬雙胞胎","1000","","","","-1","20"
"吸血鬼獵人with伊莉亞","24","","24","2018-11-19 15:00:00","","吸血鬼獵人with伊莉亞","1000","","","","-1","20"
"加爾格","25","","25","2018-11-19 15:00:00","","加爾格","1000","","","","-1","20"
"Peaceful*沖繩雜炒","26","","26","2018-11-19 15:00:00","","Peaceful*沖繩雜炒","1500","","","","-1","20"
"天蠍毒者","27","","27","2018-11-19 15:00:00","","天蠍毒者","1000","","","","-1","20"
"暮光破壞者","28","","28","2018-11-19 15:00:00","","暮光破壞者","1000","","","","-1","20"
"奧拉姆","29","","29","2018-11-19 15:00:00","","奧拉姆","1000","","","","-1","20"
"最強對吧，對吧？","30","","30","2018-11-19 15:00:00","","最強對吧，對吧？","1500","","","","-1","20"
"冰海之地","31","","31","2018-11-19 15:00:00","","冰海之地","1000","","","","-1","20"
"冰天雪地","32","","32","2018-12-19 15:00:00","","冰天雪地","1000","","","","-1","20"
"涼爽的風","33","","33","2018-12-19 15:00:00","","涼爽的風","1000","","","","-1","20"
"加爾基諾司","34","","34","2018-12-19 15:00:00","","加爾基諾司","1000","","","","-1","20"
"危險的假期！海岸邊的美食家公主","35","","35","2018-12-19 15:00:00","","危險的假期！海岸邊的美食家公主","1000","","","","-1","20"
"天塔帕斯","36","","36","2018-12-19 15:00:00","","天塔帕斯","1000","","","","-1","20"
"充滿笑容的家","37","","37","2018-12-19 15:00:00","","充滿笑容的家","1500","","","","-1","20"
"人馬座","38","","38","2018-12-19 15:00:00","","人馬座","1000","","","","-1","20"
"忘却的頌歌","39","","39","2018-12-19 15:00:00","","忘却的頌歌","1000","","","","-1","20"
"霧奇","40","","40","2018-12-19 15:00:00","","霧奇","1000","","","","-1","20"
"Ding Dong Holy Night♪","41","","41","2018-12-19 15:00:00","","Ding Dong Holy Night♪","1500","","","","-1","20"
"險峻枯原","42","","42","2019-01-18 15:00:00","","險峻枯原","1000","","","","-1","20"
"奧爾獅","43","","43","2019-01-18 15:00:00","","奧爾獅","1000","","","","-1","20"
"珠希和美冬的無人島0盧幣生活","44","","44","2019-01-18 15:00:00","","珠希和美冬的無人島0盧幣生活","1000","","","","-1","20"
"島鯨","45","","45","2019-01-18 15:00:00","","島鯨","1000","","","","-1","20"
"閃亮亮☆Happiness！","46","","46","2019-01-18 15:00:00","","閃亮亮☆Happiness！","1500","","","","-1","18"
"新的出航","47","","47","2019-01-18 15:00:00","","新的出航","1000","","","","-1","20"
"阿爾珈提","48","","48","2019-01-18 15:00:00","","阿爾珈提","1000","","","","-1","20"
"新春破曉之星大危機！","49","","49","2019-01-18 15:00:00","","新春破曉之星大危機！","1000","","","","-1","20"
"邪餅神鏡餅","50","","50","2019-01-18 15:00:00","","邪餅神鏡餅","1000","","","","-1","20"
"TwinkleStars","51","","51","2019-01-18 15:00:00","","TwinkleStars","1500","","","","-1","20"
"酷熱沙漠","52","","52","2019-02-15 15:00:00","","酷熱沙漠","1000","","","","-1","20"
"美杜莎","53","","53","2019-02-15 15:00:00","","美杜莎","1000","","","","-1","20"
"黑鐵的亡靈（Nightmare）","54","","54","2019-02-15 15:00:00","","黑鐵的亡靈（Nightmare）","1000","","","","-1","20"
"亡靈鎧甲","55","","55","2019-02-15 15:00:00","","亡靈鎧甲","1000","","","","-1","20"
"Aloofness Code","56","","56","2019-02-15 15:00:00","","Aloofness Code","1500","","","","-1","20"
"Absolute Secret","57","","57","2019-02-15 15:00:00","","Absolute Secret","1500","","","","2008015","20"
"水之里歐斯","58","","58","2019-02-15 15:00:00","","水之里歐斯","1000","","","","-1","20"
"情人節之戰！正中紅心的甜蜜戰鬥","59","","59","2019-02-15 15:00:00","","情人節之戰！正中紅心的甜蜜戰鬥","1000","","","","-1","20"
"醜陋可愛","60","","60","2019-02-15 15:00:00","","醜陋可愛","1000","","","","-1","20"
"SUPER CHOCOLATE","61","","61","2019-02-15 15:00:00","","SUPER CHOCOLATE","1500","","","","-1","20"
"砂海綠洲","62","","62","2019-03-19 15:00:00","","砂海綠洲","1000","","","","-1","20"
"不可思議的森林","63","","63","2019-03-19 15:00:00","","不可思議的森林","1000","","","","-1","20"
"托爾披頓","64","","64","2019-03-19 15:00:00","","托爾披頓","1000","","","","-1","20"
"王都的名偵探　嘆息的追緝者","65","","65","2019-03-19 15:00:00","","王都的名偵探　嘆息的追緝者","1000","","","","-1","20"
"哀嘆之女神","66","","66","2019-03-19 15:00:00","","哀嘆之女神","1000","","","","-1","20"
"未解明的心意","67","","67","2019-03-19 15:00:00","","未解明的心意","1500","","","","-1","20"
"機械莉瑪來襲！王都毀滅前的倒數","68","","68","2019-04-19 15:00:00","","機械莉瑪來襲！王都毀滅前的倒數","1000","","","","-1","20"
"機械莉瑪","69","","69","2019-04-19 15:00:00","","機械莉瑪","1000","","","","-1","20"
"機械莉瑪~終焉~","70","","70","2019-04-19 15:00:00","","機械莉瑪~終焉~","1000","","","","-1","20"
"在阿斯特朗盛開的雙輪之花","71","","71","2019-04-19 15:00:00","","在阿斯特朗盛開的雙輪之花","1000","","","","-1","20"
"元核‧巨靈","72","","72","2019-04-19 15:00:00","","元核‧巨靈","1000","","","","-1","20"
"Crossing Destiny","73","","73","2019-04-19 15:00:00","","Crossing Destiny","1500","","","","-1","20"
"潛入岩峰","74","","74","2019-05-17 15:00:00","","潛入岩峰","1000","","","","-1","20"
"將軍道中記　白翼的武士","75","","75","2019-05-17 15:00:00","","將軍道中記　白翼的武士","1000","","","","-1","20"
"惡代官","76","","76","2019-05-17 15:00:00","","惡代官","1000","","","","-1","20"
"白翼的榮耀","77","","77","2019-05-17 15:00:00","","白翼的榮耀","1500","","","","-1","20"
"火山山麓","78","","78","2019-10-01 16:00:00","","火山山麓","1000","","","","-1","20"
"險惡荒地","79","","79","2019-10-01 16:00:00","","險惡荒地","1000","","","","-1","20"
"怠惰的狂人","80","","80","2019-10-01 16:00:00","","怠惰的狂人","1000","","","","-1","20"
"鼓聲響動的森林","81","","81","2019-10-15 16:00:00","","鼓聲響動的森林","1000","","","","-1","20"
"鈴奈的彩虹舞臺！","82","","82","2019-10-15 16:00:00","","鈴奈的彩虹舞臺！","1000","","","","-1","20"
"雨神大人","83","","83","2019-10-15 16:00:00","","雨神大人","1000","","","","-1","20"
"踮腳尖的First Kiss","84","","84","2019-10-15 16:00:00","","踮腳尖的First Kiss","1500","","","","-1","20"
"哥哥爭奪戰！　幫忙靜流","85","","85","2019-10-15 16:00:00","","哥哥爭奪戰！　幫忙靜流","1000","","","","-1","20"
"哥哥爭奪戰！　幫忙惠理子","86","","86","2019-10-15 16:00:00","","哥哥爭奪戰！　幫忙惠理子","1000","","","","-1","20"
"盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","","87","2019-10-15 16:00:00","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","1000","","","","-1","20"
"奄美魔物","88","","88","2019-10-15 16:00:00","","奄美魔物","1000","","","","-1","20"
"We Are Golden","89","","89","2019-10-15 16:00:00","","We Are Golden","1500","","","","-1","20"
"空花大旋轉","90","","90","2019-12-12 16:00:00","","空花大迴轉","1000","","","","-1","20"
"森林的膽小鬼與神聖學院的問題兒童","91","","91","2019-12-12 16:00:00","","森林的膽小鬼與神聖學院的問題兒童","1000","","","","-1","20"
"劇毒曼德拉草","92","","92","2019-12-12 16:00:00","","劇毒曼德拉草","1000","","","","-1","20"
"好朋友新感覺","93","","93","2019-12-12 16:00:00","","好朋友新感覺","1500","","","","-1","20"
"跨越危險之根","94","","94","2019-12-12 16:00:00","","跨越危險之根","1000","","","","-1","20"
"香織的靈魂式空手道場","95","","95","2019-12-12 16:00:00","","香織的靈魂式空手道場","1000","","","","-1","20"
"小小勇敢的萬聖節之夜！","96","","96","2019-12-12 16:00:00","","小小勇敢的萬聖節之夜！","1000","","","","-1","20"
"幻影男爵","97","","97","2019-12-12 16:00:00","","幻影男爵","1000","","","","-1","20"
"惡作劇狂熱","98","","98","2019-12-12 16:00:00","","惡作劇狂熱","1500","","","","-1","20"
"泥濘森林的前方","94","","99","2020-02-18 16:00:00","","泥濘森林的前方","1000","","","","-1","20"
"大激戰！龍人們的接龍競賽","95","","100","2020-02-18 16:00:00","","大激戰！龍人們的接龍競賽","1000","","","","-1","20"
"龍的探索者們","96","","101","2020-02-18 16:00:00","","龍的探索者們","1000","","","","-1","20"
"似龍生物","97","","102","2020-02-18 16:00:00","","似龍生物","1000","","","","-1","20"
"in flames","98","","103","2020-02-18 16:00:00","","in flames","1500","","","","-1","20"
"獲得全新力量的試煉","104","","104","2020-02-18 16:00:00","","獲得全新力量的試煉","1000","","","","-1","20"
"禮物大恐慌！　蘭德索爾的聖誕老人們","105","","105","2020-02-18 16:00:00","","禮物大恐慌！　蘭德索爾的聖誕老人們","1000","","","","-1","20"
"復仇者馴鹿","106","","106","2020-02-18 16:00:00","","復仇者馴鹿","1000","","","","-1","20"
"Call Me Darling！","107","","107","2020-02-18 16:00:00","","Call Me Darling！","1500","","","","-1","20"
"王都終末決戰","108","","108","2020-04-20 16:00:00","","王都終末決戰","1000","","","","2015007","20"
"與侍奉皇帝之徒的戰鬥","109","","109","2020-04-20 16:00:00","","與侍奉皇帝之徒的戰鬥","1000","","","","2015007","20"
"與神的決戰","110","","110","2020-04-20 16:00:00","","與神的決戰","1000","","","","2015007","20"
"狂奔！　蘭德索爾的公會競速賽","111","","111","2020-04-20 16:00:00","","狂奔！　蘭德索爾的公會競速賽","1000","","","","-1","20"
"山神大人","112","","112","2020-04-20 16:00:00","","山神大人","1000","","","","-1","20"
"SAI＊KOU起跑衝刺","113","","113","2020-04-20 16:00:00","","SAI＊KOU起跑衝刺","1500","","","","-1","20"
"遙望著大海","114","","114","2020-04-20 16:00:00","","遙望著大海","1000","","","","-1","20"
"魔法少女　兩人是Misty&Purely","115","","115","2020-04-20 16:00:00","","魔法少女　兩人是Misty&Purely","1000","","","","-1","20"
"反逆獸","116","","116","2020-04-20 16:00:00","","反逆獸","1000","","","","-1","20"
"枝葉流光下的蒙太奇","117","","117","2020-04-20 16:00:00","","枝葉流光下的蒙太奇","1500","","","","-1","20"
"目標成為偶像！","118","","118","2020-09-30 16:00:00","","目標成為偶像！","1000","","","","-1","20"
"回憶的足跡","119","","119","2020-09-30 16:00:00","","回憶的足跡","1000","","","","-1","20"
"公主騎士","120","","120","2020-06-18 10:00:00","","公主騎士","1000","","","","-1","20"
"恩賜的財團與神聖學院的問題兒童","121","","121","2020-06-18 10:00:00","","恩賜的財團與神聖學院的問題兒童","1000","","","","-1","20"
"好朋友X","122","","122","2020-06-18 10:00:00","","好朋友X","1000","","","","-1","20"
"青春翻轉家","123","","123","2020-06-18 10:00:00","","青春翻轉家","1500","","","","-1","20"
"密林暗處潛伏者","124","","124","2020-06-18 10:00:00","","密林暗處潛伏者","1000","","","","-1","20"
"Mirage Game","125","","125","2020-06-18 10:00:00","","Mirage Game","1500","","","","2101001","20"
"Yes！ Precious Harmony！","126","","126","2020-06-18 10:00:00","","Yes！ Precious Harmony！","1500","","","","2101014","20"
"啾啾大恐慌！　保衛起司大作戰！","127","","127","2020-05-15 15:00:00","","啾啾大恐慌！　保衛起司大作戰！","1000","","","","-1","20"
"牧場的四農士　貧窮農場奮鬥記！","128","","128","2020-05-15 15:00:00","","牧場的四農士　貧窮農場奮鬥記！","1000","","","","-1","20"
"忍者首領半藏","129","","129","2020-05-15 15:00:00","","忍者首領半藏","1000","","","","-1","20"
"Heartful Place","130","","130","2020-05-15 15:00:00","","Heartful Place","1500","","","","-1","20"
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","","131","2020-06-17 15:00:00","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1000","","","","-1","20"
"暗黑之王賈巴沃克","132","","132","2020-06-17 15:00:00","","暗黑之王賈巴沃克","1000","","","","-1","20"
"童話故事就在夢中","133","","133","2020-06-17 15:00:00","","童話故事就在夢中","1500","","","","-1","20"
"幽靜森林","134","","134","2020-06-17 15:00:00","","幽靜森林","1000","","","","-1","20"
"七夕劍客旅情譚 天際川流夏之戀","135","","135","2020-07-15 15:00:00","","七夕劍客旅情譚 天際川流夏之戀","1000","","","","-1","20"
"覺醒‧花心星","136","","136","2020-07-15 15:00:00","","覺醒‧花心星","1000","","","","-1","20"
"黃昏太平旅路之歌","137","","137","2020-07-15 15:00:00","","黃昏太平旅路之歌","1500","","","","-1","20"
"美里的夏日聲援！　追夢的盛夏棒球隊","138","","138","2020-11-12 12:00:00","","美里的夏日聲援！　追夢的盛夏棒球隊","1000","","","","-1","20"
"海岸暴君‧鮫吉","139","","139","2020-11-12 12:00:00","","海岸暴君‧鮫吉","1000","","","","-1","20"
"猛訓打擊道！　美里的全壘打訓練場","140","","140","2020-11-12 12:00:00","","猛訓打擊道！　美里的全壘打訓練場","1000","","","","-1","20"
"目標全壘打！","141","","141","2020-11-12 12:00:00","","目標全壘打！","1000","","","","-1","20"
"夏天的回憶","142","","142","2020-11-12 12:00:00","","夏天的回憶","1000","","","","-1","20"
"那個夏天的記憶","143","","143","2020-11-12 12:00:00","","那個夏天的記憶","1500","","","","-1","20"
"清澈的河水聲","144","","144","2020-11-12 12:00:00","","清澈的河水聲","1000","","","","-1","20"
"Happy‧Change‧Angels","145","","145","2020-11-12 12:00:00","","Happy‧Change‧Angels","1000","","","","-1","20"
"失控的純潔之弓","146","","146","2020-11-12 12:00:00","","失控的純潔之弓","1000","","","","-1","20"
"吶吶Please！","147","","147","2020-11-12 12:00:00","","吶吶Please！","1500","","","","-1","20"
"迴盪的尖叫！萬聖鬼怪狂歡節","148","","148","2021-01-12 12:00:00","","迴盪的尖叫！萬聖鬼怪狂歡節","1000","","","","-1","20"
"驚叫鬼魂教父","149","","149","2021-01-12 12:00:00","","驚叫鬼魂教父","1000","","","","-1","20"
"Paradox","150","","150","2021-01-12 12:00:00","","Paradox","1500","","","","-1","20"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","","151","2021-01-12 12:00:00","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1000","","","","-1","20"
"反逆獸 de M","152","","152","2021-01-12 12:00:00","","反逆獸 de M","1000","","","","-1","20"
"閃耀吧！Lovely★Dreamy","153","","153","2021-01-12 12:00:00","","閃耀吧！Lovely★Dreamy","1500","","","","-1","20"
"跨越斷崖　前進山麓","154","","154","2021-01-12 12:00:00","","跨越斷崖　前進山麓","1000","","","","-1","20"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","","155","2020-12-21 15:00:00","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1000","","","","-1","20"
"被操控的雪人","156","","156","2020-12-21 15:00:00","","被操控的雪人","1000","","","","-1","20"
"Holy Passion Roses","157","","157","2020-12-21 15:00:00","","Holy Passion Roses","1500","","","","-1","20"
"新春美食家公主！　賭上關鍵一擲的少女們","158","","158","2021-01-22 15:00:00","","新春美食家公主！　賭上關鍵一擲的少女們","1000","","","","-1","20"
"究極金槍鮪","159","","159","2021-01-22 15:00:00","","究極金槍鮪","1000","","","","-1","20"
"Brand New Sunrise","160","","160","2021-01-22 15:00:00","","Brand New Sunrise","1500","","","","-1","20"
"無比珍貴的日常","161","","161","2021-02-15 15:00:00","","無比珍貴的日常","1000","","","","-1","20"
"離別與決意","162","","162","2021-02-15 15:00:00","","離別與決意","1000","","","","-1","20"
"黑風之精靈","163","","163","2021-02-15 15:00:00","","黑風之精靈","1000","","","","-1","20"
"心的思念 ～心的思念～","164","","164","2021-02-15 15:00:00","","心的思念 ～心的思念～","1500","","","","-1","20"
"灰姑娘課程　璀璨的日子有著蘋果的滋味","165","","165","2021-06-01 15:00:00","","灰姑娘課程　璀璨的日子有著蘋果的滋味","1000","","","","-1","20"
"魔物的公主","166","","166","2021-06-01 15:00:00","","魔物的公主","1000","","","","-1","20"
"戀愛閃亮魔法☆彡","167","","167","2021-06-01 15:00:00","","戀愛閃亮魔法☆彡","1500","","","","-1","18"
"鋼鐵聖女與神聖學院的問題兒童","168","","168","2021-06-01 15:00:00","","鋼鐵聖女與神聖學院的問題兒童","1000","","","","-1","20"
"無名的藝術","169","","169","2021-06-01 15:00:00","","無名的藝術","1000","","","","-1","20"
"無敵DREAMING","170","","170","2021-06-01 15:00:00","","無敵DREAMING","1500","","","","-1","20"
"祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","","171","2021-07-12 12:00:00","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","1000","","","","-1","20"
"爆裂‧時間儀","172","","172","2021-07-12 12:00:00","","爆裂‧時間儀","1000","","","","-1","20"
"Seize The Day！","173","","173","2021-07-12 12:00:00","","Seize The Day！","1500","","","","-1","20"
"心電感應！碧與玩具朋友們","174","","174","2021-10-07 12:00:00","","心電感應！碧與玩具朋友們","1000","","","","-1","20"
"究極機械玩具王","175","","175","2021-10-07 12:00:00","","究極機械玩具王","1000","","","","-1","20"
"邊緣人的朋友進行曲","176","","176","2021-10-07 12:00:00","","邊緣人的朋友進行曲","1500","","","","-1","20"
"於飛舞的沙塵之中","177","","177","2021-10-07 12:00:00","","於飛舞的沙塵之中","1000","","","","-1","20"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","","178","2021-10-07 12:00:00","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1000","","","","-1","20"
"暑假作業","179","","179","2021-10-07 12:00:00","","暑假作業","1000","","","","-1","20"
"Only Only You","180","","180","2021-10-07 12:00:00","","Only Only You","1500","","","","-1","20"
"慈樂之音的夏日演唱會　Just a moment！","181","","181","2021-12-09 12:00:00","","慈樂之音的夏日演唱會　Just a moment！","1000","","","","-1","20"
"女王歌唱水母","182","","182","2021-12-09 12:00:00","","女王歌唱水母","1000","","","","-1","20"
"Just a moment！","183","","183","2021-12-09 12:00:00","","Just a Moment！","1500","","","","-1","20"
"Shining Future 戰鬥編曲版本","184","","184","2021-12-09 12:00:00","","Shining Future （Battle Arrange Ver.）","1500","","","","-1","20"
"大江戶的非法病歷　Dr.深月的診療室","185","","185","2021-12-09 12:00:00","","大江戶的非法病歷　Dr.深月的診療室","1000","","","","-1","20"
"基古魯博士","186","","186","2021-12-09 12:00:00","","基古魯博士","1000","","","","-1","20"
"Narcistration♡","187","","187","2021-12-09 12:00:00","","Narcistration♡","1500","","","","-1","20"
"軍團之戰","188","","188","2021-12-17 16:00:00","","軍團之戰","1000","","","","2109007","20"
"VS憤怒軍團　與阿澤爾德的戰鬥","189","","189","2021-12-17 16:00:00","","VS憤怒軍團　與阿澤爾德的戰鬥","1000","","","","2109007","20"
"VS憤怒軍團　與卡里莎的戰鬥","190","","190","2021-12-17 16:00:00","","VS憤怒軍團　與卡里莎的戰鬥","1000","","","","2109007","20"
"VS憤怒軍團　與贊恩的戰鬥","191","","191","2021-12-17 16:00:00","","VS憤怒軍團　與贊恩的戰鬥","1000","","","","2109007","20"
"VS憤怒軍團　與美空的戰鬥","192","","192","2021-12-17 16:00:00","","VS憤怒軍團　與美空的戰鬥","1000","","","","2109007","20"
"VS憤怒軍團　與蘭法的戰鬥","193","","193","2021-12-17 16:00:00","","VS憤怒軍團　與蘭法的戰鬥","1000","","","","2109007","20"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","","194","2021-12-09 12:00:00","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1000","","","","-1","20"
"哀暴小棉花糖","195","","195","2021-12-09 12:00:00","","哀暴小棉花糖","1000","","","","-1","20"
"Halloween Monster Jam ！！！","196","","196","2021-12-09 12:00:00","","Halloween Monster Jam ！！！","1500","","","","-1","20"
"魔法少女外傳　魔法的★黑色魅力！","197","","197","2022-01-25 12:00:00","","魔法少女外傳　黑暗魔法★三人組！","1000","","","","-1","20"
"反逆獸‧三重","198","","198","2022-01-25 12:00:00","","反逆獸‧三重","1000","","","","-1","20"
"GREEDY LOVE","199","","199","2022-01-25 12:00:00","","GREEDY LOVE","1500","","","","-1","20"
"聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","200","","200","2021-12-15 15:00:00","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","1000","","","","-1","20"
"孤伶伶的聖誕夜妖精","201","","201","2021-12-15 15:00:00","","孤伶伶的聖誕夜妖精","1000","","","","-1","20"
"宮子廚房 通往究極之路","202","","202","2021-12-15 15:00:00","","宮子廚房　通往究極之路","1000","","","","-1","20"
"布丁聖代聖誕節來的","203","","203","2021-12-15 15:00:00","","布丁‧聖‧代‧聖誕節來的！","1500","","","","-1","20"
"新春美食回憶雪菲的跑腿大作戰","204","","204","2022-01-15 15:00:00","","新春美食回憶　雪菲的跑腿大作戰！","1000","","","","-1","20"
"邪牛神哞猛","205","","205","2022-01-15 15:00:00","","邪牛神哞猛","1000","","","","-1","20"
"Ice Wings","206","","206","2022-01-15 15:00:00","","Ice Wings","1500","","","","-1","20"
"尋找線索","207","","207","2022-02-15 15:00:00","","尋找線索","1000","","","","-1","20"
"到大家所度過的世界","208","","208","2022-02-15 15:00:00","","到大家所度過的世界","1000","","","","-1","20"
"超載力量","209","","209","2022-02-15 15:00:00","","超載力量","1000","","","","-1","20"
"Asymmetric World","210","","210","2022-02-15 15:00:00","","Asymmetric World","1500","","","","-1","20"
"大家的情感","211","","211","2022-02-15 15:00:00","","大家的情感","1000","","","","-1","20"
"Sweet Tiny Stage！ 新進女演員與小小淑女","212","","212","2022-03-15 15:00:00","","Sweet Tiny Stage！ 新進女演員與小小淑女","1000","","","","-1","20"
"仇鼠‧怒髮衝冠的啾二","213","","213","2022-03-15 15:00:00","","仇鼠‧怒髮衝冠的啾二","1000","","","","-1","20"
"Happy Anniv.特別版 蘭德索爾猜謎連結！","214","","214","2022-03-15 15:00:00","","Happy Anniv.特別版 蘭德索爾猜謎連結！","1000","","","","-1","20"
"Thinking Time！","215","","215","2022-03-15 15:00:00","","Thinking Time！","1000","","","","-1","20"
"聽得見音樂劇嗎？","216","","216","2022-03-15 15:00:00","","聽得見音樂劇嗎？","1500","","","","-1","20"
"Crossing Truth","217","","217","2022-03-15 15:00:00","","Crossing Truth","1500","","","","2109012","20"
"交出寶物！透明怪盜雙人組","218","","218","2022-04-15 15:00:00","","交出寶物！透明怪盜雙人組","1000","","","","-1","20"
"貪婪暴君‧賭場王","219","","219","2022-04-15 15:00:00","","貪婪暴君‧賭場王","1000","","","","-1","20"
"Secret Longing","220","","220","2022-04-15 15:00:00","","Secret Longing","1500","","","","-1","20"
"海盜篇章　海盜島受詛咒的遺寶","221","","221","2022-05-15 15:00:00",""," Episode of Pirate　海盜島上被詛咒的遺寶","1000","","","","-1","20"
"受解放的寶藏守護者","222","","222","2022-05-15 15:00:00","","受解放的寶藏守護者","1000","","","","-1","20"
"無敵海盜","223","","223","2022-05-15 15:00:00","","無敵海盜","1500","","","","-1","20"
"莊嚴的熱沙","224","","224","2022-05-15 15:00:00","","莊嚴的熱沙","1000","","","","-1","20"
"Enjoy＆Refresh！　天差地遠的女孩露營","225","","225","2022-06-15 15:00:00","","Enjoy＆Refresh！　天差地遠的女孩露營","1000","","","","-1","20"
"阿斯特賴亞牛肝菌","226","","226","2022-06-15 15:00:00","","阿斯特賴亞牛肝菌","1000","","","","-1","20"
"SAN！SHINE PARTY","227","","227","2022-06-15 15:00:00","","SAN！SHINE PARTY","1500","","","","-1","20"
