4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f
"還要！兩人的派～對～夜～","16","2018-10-18 15:00:00","1500","還要！兩人的派～對～夜～","20","","-1","16","","","",""
"閃耀的冰晶","17","2018-10-18 15:00:00","1000","閃耀的冰晶","20","","-1","17","","","",""
"Shining Future","18","2018-11-19 15:00:00","1500","Shining Future","20","","3010003","18","","","",""
"向風起誓","19","2018-11-19 15:00:00","1500","向風起誓","20","","3010003","19","","","",""
"因為想看到你的笑容","20","2018-11-19 15:00:00","1500","因為想看到你的笑容","18","","3010003","20","","","",""
"無法坦率的心！","21","2018-11-19 15:00:00","1500","無法坦率的心！","18","","1054007","21","","","",""
"向詭譎氣氛挺身而出的鬥志","22","2018-11-19 15:00:00","1000","向詭譎氣氛挺身而出的鬥志","20","","-1","22","","","",""
"野豬雙胞胎","23","2018-11-19 15:00:00","1000","野豬雙胞胎","20","","-1","23","","","",""
"吸血鬼獵人with伊莉亞","24","2018-11-19 15:00:00","1000","吸血鬼獵人with伊莉亞","20","","-1","24","","","",""
"加爾格","25","2018-11-19 15:00:00","1000","加爾格","20","","-1","25","","","",""
"Peaceful*沖繩雜炒","26","2018-11-19 15:00:00","1500","Peaceful*沖繩雜炒","20","","-1","26","","","",""
"天蠍毒者","27","2018-11-19 15:00:00","1000","天蠍毒者","20","","-1","27","","","",""
"暮光破壞者","28","2018-11-19 15:00:00","1000","暮光破壞者","20","","-1","28","","","",""
"奧拉姆","29","2018-11-19 15:00:00","1000","奧拉姆","20","","-1","29","","","",""
"最強對吧，對吧？","30","2018-11-19 15:00:00","1500","最強對吧，對吧？","20","","-1","30","","","",""
"冰海之地","31","2018-11-19 15:00:00","1000","冰海之地","20","","-1","31","","","",""
"冰天雪地","32","2018-12-19 15:00:00","1000","冰天雪地","20","","-1","32","","","",""
"涼爽的風","33","2018-12-19 15:00:00","1000","涼爽的風","20","","-1","33","","","",""
"加爾基諾司","34","2018-12-19 15:00:00","1000","加爾基諾司","20","","-1","34","","","",""
"危險的假期！海岸邊的美食家公主","35","2018-12-19 15:00:00","1000","危險的假期！海岸邊的美食家公主","20","","-1","35","","","",""
"天塔帕斯","36","2018-12-19 15:00:00","1000","天塔帕斯","20","","-1","36","","","",""
"充滿笑容的家","37","2018-12-19 15:00:00","1500","充滿笑容的家","20","","-1","37","","","",""
"人馬座","38","2018-12-19 15:00:00","1000","人馬座","20","","-1","38","","","",""
"忘却的頌歌","39","2018-12-19 15:00:00","1000","忘却的頌歌","20","","-1","39","","","",""
"霧奇","40","2018-12-19 15:00:00","1000","霧奇","20","","-1","40","","","",""
"Ding Dong Holy Night♪","41","2018-12-19 15:00:00","1500","Ding Dong Holy Night♪","20","","-1","41","","","",""
"險峻枯原","42","2019-01-18 15:00:00","1000","險峻枯原","20","","-1","42","","","",""
"奧爾獅","43","2019-01-18 15:00:00","1000","奧爾獅","20","","-1","43","","","",""
"珠希和美冬的無人島0盧幣生活","44","2019-01-18 15:00:00","1000","珠希和美冬的無人島0盧幣生活","20","","-1","44","","","",""
"島鯨","45","2019-01-18 15:00:00","1000","島鯨","20","","-1","45","","","",""
"閃亮亮☆Happiness！","46","2019-01-18 15:00:00","1500","閃亮亮☆Happiness！","18","","-1","46","","","",""
"新的出航","47","2019-01-18 15:00:00","1000","新的出航","20","","-1","47","","","",""
"阿爾珈提","48","2019-01-18 15:00:00","1000","阿爾珈提","20","","-1","48","","","",""
"新春破曉之星大危機！","49","2019-01-18 15:00:00","1000","新春破曉之星大危機！","20","","-1","49","","","",""
"邪餅神鏡餅","50","2019-01-18 15:00:00","1000","邪餅神鏡餅","20","","-1","50","","","",""
"TwinkleStars","51","2019-01-18 15:00:00","1500","TwinkleStars","20","","-1","51","","","",""
"酷熱沙漠","52","2019-02-15 15:00:00","1000","酷熱沙漠","20","","-1","52","","","",""
"美杜莎","53","2019-02-15 15:00:00","1000","美杜莎","20","","-1","53","","","",""
"黑鐵的亡靈（Nightmare）","54","2019-02-15 15:00:00","1000","黑鐵的亡靈（Nightmare）","20","","-1","54","","","",""
"亡靈鎧甲","55","2019-02-15 15:00:00","1000","亡靈鎧甲","20","","-1","55","","","",""
"Aloofness Code","56","2019-02-15 15:00:00","1500","Aloofness Code","20","","-1","56","","","",""
"Absolute Secret","57","2019-02-15 15:00:00","1500","Absolute Secret","20","","2008015","57","","","",""
"水之里歐斯","58","2019-02-15 15:00:00","1000","水之里歐斯","20","","-1","58","","","",""
"情人節之戰！正中紅心的甜蜜戰鬥","59","2019-02-15 15:00:00","1000","情人節之戰！正中紅心的甜蜜戰鬥","20","","-1","59","","","",""
"醜陋可愛","60","2019-02-15 15:00:00","1000","醜陋可愛","20","","-1","60","","","",""
"SUPER CHOCOLATE","61","2019-02-15 15:00:00","1500","SUPER CHOCOLATE","20","","-1","61","","","",""
"砂海綠洲","62","2019-03-19 15:00:00","1000","砂海綠洲","20","","-1","62","","","",""
"不可思議的森林","63","2019-03-19 15:00:00","1000","不可思議的森林","20","","-1","63","","","",""
"托爾披頓","64","2019-03-19 15:00:00","1000","托爾披頓","20","","-1","64","","","",""
"王都的名偵探　嘆息的追緝者","65","2019-03-19 15:00:00","1000","王都的名偵探　嘆息的追緝者","20","","-1","65","","","",""
"哀嘆之女神","66","2019-03-19 15:00:00","1000","哀嘆之女神","20","","-1","66","","","",""
"未解明的心意","67","2019-03-19 15:00:00","1500","未解明的心意","20","","-1","67","","","",""
"機械莉瑪來襲！王都毀滅前的倒數","68","2019-04-19 15:00:00","1000","機械莉瑪來襲！王都毀滅前的倒數","20","","-1","68","","","",""
"機械莉瑪","69","2019-04-19 15:00:00","1000","機械莉瑪","20","","-1","69","","","",""
"機械莉瑪~終焉~","70","2019-04-19 15:00:00","1000","機械莉瑪~終焉~","20","","-1","70","","","",""
"在阿斯特朗盛開的雙輪之花","71","2019-04-19 15:00:00","1000","在阿斯特朗盛開的雙輪之花","20","","-1","71","","","",""
"元核‧巨靈","72","2019-04-19 15:00:00","1000","元核‧巨靈","20","","-1","72","","","",""
"Crossing Destiny","73","2019-04-19 15:00:00","1500","Crossing Destiny","20","","-1","73","","","",""
"潛入岩峰","74","2019-05-17 15:00:00","1000","潛入岩峰","20","","-1","74","","","",""
"將軍道中記　白翼的武士","75","2019-05-17 15:00:00","1000","將軍道中記　白翼的武士","20","","-1","75","","","",""
"惡代官","76","2019-05-17 15:00:00","1000","惡代官","20","","-1","76","","","",""
"白翼的榮耀","77","2019-05-17 15:00:00","1500","白翼的榮耀","20","","-1","77","","","",""
"火山山麓","78","2019-10-01 16:00:00","1000","火山山麓","20","","-1","78","","","",""
"險惡荒地","79","2019-10-01 16:00:00","1000","險惡荒地","20","","-1","79","","","",""
"怠惰的狂人","80","2019-10-01 16:00:00","1000","怠惰的狂人","20","","-1","80","","","",""
"鼓聲響動的森林","81","2019-10-15 16:00:00","1000","鼓聲響動的森林","20","","-1","81","","","",""
"鈴奈的彩虹舞臺！","82","2019-10-15 16:00:00","1000","鈴奈的彩虹舞臺！","20","","-1","82","","","",""
"雨神大人","83","2019-10-15 16:00:00","1000","雨神大人","20","","-1","83","","","",""
"踮腳尖的First Kiss","84","2019-10-15 16:00:00","1500","踮腳尖的First Kiss","20","","-1","84","","","",""
"哥哥爭奪戰！　幫忙靜流","85","2019-10-15 16:00:00","1000","哥哥爭奪戰！　幫忙靜流","20","","-1","85","","","",""
"哥哥爭奪戰！　幫忙惠理子","86","2019-10-15 16:00:00","1000","哥哥爭奪戰！　幫忙惠理子","20","","-1","86","","","",""
"盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","2019-10-15 16:00:00","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20","","-1","87","","","",""
"奄美魔物","88","2019-10-15 16:00:00","1000","奄美魔物","20","","-1","88","","","",""
"We Are Golden","89","2019-10-15 16:00:00","1500","We Are Golden","20","","-1","89","","","",""
"空花大迴轉","90","2019-12-12 16:00:00","1000","空花大旋轉","20","","-1","90","","","",""
"森林的膽小鬼與神聖學院的問題兒童","91","2019-12-12 16:00:00","1000","森林的膽小鬼與神聖學院的問題兒童","20","","-1","91","","","",""
"劇毒曼德拉草","92","2019-12-12 16:00:00","1000","劇毒曼德拉草","20","","-1","92","","","",""
"好朋友新感覺","93","2019-12-12 16:00:00","1500","好朋友新感覺","20","","-1","93","","","",""
"跨越危險之根","94","2019-12-12 16:00:00","1000","跨越危險之根","20","","-1","94","","","",""
"香織的靈魂式空手道場","95","2019-12-12 16:00:00","1000","香織的靈魂式空手道場","20","","-1","95","","","",""
"小小勇敢的萬聖節之夜！","96","2019-12-12 16:00:00","1000","小小勇敢的萬聖節之夜！","20","","-1","96","","","",""
"幻影男爵","97","2019-12-12 16:00:00","1000","幻影男爵","20","","-1","97","","","",""
"惡作劇狂熱","98","2019-12-12 16:00:00","1500","惡作劇狂熱","20","","-1","98","","","",""
"泥濘森林的前方","94","2020-02-18 16:00:00","1000","泥濘森林的前方","20","","-1","99","","","",""
"大激戰！龍人們的接龍競賽","95","2020-02-18 16:00:00","1000","大激戰！龍人們的接龍競賽","20","","-1","100","","","",""
"龍的探索者們","96","2020-02-18 16:00:00","1000","龍的探索者們","20","","-1","101","","","",""
"似龍生物","97","2020-02-18 16:00:00","1000","似龍生物","20","","-1","102","","","",""
"in flames","98","2020-02-18 16:00:00","1500","in flames","20","","-1","103","","","",""
"獲得全新力量的試煉","104","2020-02-18 16:00:00","1000","獲得全新力量的試煉","20","","-1","104","","","",""
"禮物大恐慌！　蘭德索爾的聖誕老人們","105","2020-02-18 16:00:00","1000","禮物大恐慌！　蘭德索爾的聖誕老人們","20","","-1","105","","","",""
"復仇者馴鹿","106","2020-02-18 16:00:00","1000","復仇者馴鹿","20","","-1","106","","","",""
"Call Me Darling！","107","2020-02-18 16:00:00","1500","Call Me Darling！","20","","-1","107","","","",""
"王都終末決戰","108","2020-04-20 16:00:00","1000","王都終末決戰","20","","2015007","108","","","",""
"與侍奉皇帝之徒的戰鬥","109","2020-04-20 16:00:00","1000","與侍奉皇帝之徒的戰鬥","20","","2015007","109","","","",""
"與神的決戰","110","2020-04-20 16:00:00","1000","與神的決戰","20","","2015007","110","","","",""
"狂奔！　蘭德索爾的公會競速賽","111","2020-04-20 16:00:00","1000","狂奔！　蘭德索爾的公會競速賽","20","","-1","111","","","",""
"山神大人","112","2020-04-20 16:00:00","1000","山神大人","20","","-1","112","","","",""
"SAI＊KOU起跑衝刺","113","2020-04-20 16:00:00","1500","SAI＊KOU起跑衝刺","20","","-1","113","","","",""
"遙望著大海","114","2020-04-20 16:00:00","1000","遙望著大海","20","","-1","114","","","",""
"魔法少女　兩人是Misty&Purely","115","2020-04-20 16:00:00","1000","魔法少女　兩人是Misty&Purely","20","","-1","115","","","",""
"反逆獸","116","2020-04-20 16:00:00","1000","反逆獸","20","","-1","116","","","",""
"枝葉流光下的蒙太奇","117","2020-04-20 16:00:00","1500","枝葉流光下的蒙太奇","20","","-1","117","","","",""
"目標成為偶像！","118","2020-09-30 16:00:00","1000","目標成為偶像！","20","","-1","118","","","",""
"回憶的足跡","119","2020-09-30 16:00:00","1000","回憶的足跡","20","","-1","119","","","",""
"公主騎士","120","2020-06-18 10:00:00","1000","公主騎士","20","","-1","120","","","",""
"恩賜的財團與神聖學院的問題兒童","121","2020-06-18 10:00:00","1000","恩賜的財團與神聖學院的問題兒童","20","","-1","121","","","",""
"好朋友X","122","2020-06-18 10:00:00","1000","好朋友X","20","","-1","122","","","",""
"青春翻轉家","123","2020-06-18 10:00:00","1500","青春翻轉家","20","","-1","123","","","",""
"密林暗處潛伏者","124","2020-06-18 10:00:00","1000","密林暗處潛伏者","20","","-1","124","","","",""
"Mirage Game","125","2020-06-18 10:00:00","1500","Mirage Game","20","","2101001","125","","","",""
"Yes！ Precious Harmony！","126","2020-06-18 10:00:00","1500","Yes！ Precious Harmony！","20","","2101014","126","","","",""
"啾啾大恐慌！　保衛起司大作戰！","127","2020-05-15 15:00:00","1000","啾啾大恐慌！　保衛起司大作戰！","20","","-1","127","","","",""
"牧場的四農士　貧窮農場奮鬥記！","128","2020-05-15 15:00:00","1000","牧場的四農士　貧窮農場奮鬥記！","20","","-1","128","","","",""
"忍者首領半藏","129","2020-05-15 15:00:00","1000","忍者首領半藏","20","","-1","129","","","",""
"Heartful Place","130","2020-05-15 15:00:00","1500","Heartful Place","20","","-1","130","","","",""
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","2020-06-17 15:00:00","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20","","-1","131","","","",""
"暗黑之王賈巴沃克","132","2020-06-17 15:00:00","1000","暗黑之王賈巴沃克","20","","-1","132","","","",""
"童話故事就在夢中","133","2020-06-17 15:00:00","1500","童話故事就在夢中","20","","-1","133","","","",""
"幽靜森林","134","2020-06-17 15:00:00","1000","幽靜森林","20","","-1","134","","","",""
"七夕劍客旅情譚 天際川流夏之戀","135","2020-07-15 15:00:00","1000","七夕劍客旅情譚 天際川流夏之戀","20","","-1","135","","","",""
"覺醒‧花心星","136","2020-07-15 15:00:00","1000","覺醒‧花心星","20","","-1","136","","","",""
"黃昏太平旅路之歌","137","2020-07-15 15:00:00","1500","黃昏太平旅路之歌","20","","-1","137","","","",""
"美里的夏日聲援！　追夢的盛夏棒球隊","138","2020-11-12 12:00:00","1000","美里的夏日聲援！　追夢的盛夏棒球隊","20","","-1","138","","","",""
"海岸暴君‧鮫吉","139","2020-11-12 12:00:00","1000","海岸暴君‧鮫吉","20","","-1","139","","","",""
"猛訓打擊道！　美里的全壘打訓練場","140","2020-11-12 12:00:00","1000","猛訓打擊道！　美里的全壘打訓練場","20","","-1","140","","","",""
"目標全壘打！","141","2020-11-12 12:00:00","1000","目標全壘打！","20","","-1","141","","","",""
"夏天的回憶","142","2020-11-12 12:00:00","1000","夏天的回憶","20","","-1","142","","","",""
"那個夏天的記憶","143","2020-11-12 12:00:00","1500","那個夏天的記憶","20","","-1","143","","","",""
"清澈的河水聲","144","2020-11-12 12:00:00","1000","清澈的河水聲","20","","-1","144","","","",""
"Happy‧Change‧Angels","145","2020-11-12 12:00:00","1000","Happy‧Change‧Angels","20","","-1","145","","","",""
"失控的純潔之弓","146","2020-11-12 12:00:00","1000","失控的純潔之弓","20","","-1","146","","","",""
"吶吶Please！","147","2020-11-12 12:00:00","1500","吶吶Please！","20","","-1","147","","","",""
"迴盪的尖叫！萬聖鬼怪狂歡節","148","2021-01-12 12:00:00","1000","迴盪的尖叫！萬聖鬼怪狂歡節","20","","-1","148","","","",""
"驚叫鬼魂教父","149","2021-01-12 12:00:00","1000","驚叫鬼魂教父","20","","-1","149","","","",""
"Paradox","150","2021-01-12 12:00:00","1500","Paradox","20","","-1","150","","","",""
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","2021-01-12 12:00:00","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20","","-1","151","","","",""
"反逆獸 de M","152","2021-01-12 12:00:00","1000","反逆獸 de M","20","","-1","152","","","",""
"閃耀吧！Lovely★Dreamy","153","2021-01-12 12:00:00","1500","閃耀吧！Lovely★Dreamy","20","","-1","153","","","",""
"跨越斷崖　前進山麓","154","2021-01-12 12:00:00","1000","跨越斷崖　前進山麓","20","","-1","154","","","",""
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","2020-12-21 15:00:00","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20","","-1","155","","","",""
"被操控的雪人","156","2020-12-21 15:00:00","1000","被操控的雪人","20","","-1","156","","","",""
"Holy Passion Roses","157","2020-12-21 15:00:00","1500","Holy Passion Roses","20","","-1","157","","","",""
"新春美食家公主！　賭上關鍵一擲的少女們","158","2021-01-22 15:00:00","1000","新春美食家公主！　賭上關鍵一擲的少女們","20","","-1","158","","","",""
"究極金槍鮪","159","2021-01-22 15:00:00","1000","究極金槍鮪","20","","-1","159","","","",""
"Brand New Sunrise","160","2021-01-22 15:00:00","1500","Brand New Sunrise","20","","-1","160","","","",""
"無比珍貴的日常","161","2021-02-15 15:00:00","1000","無比珍貴的日常","20","","-1","161","","","",""
"離別與決意","162","2021-02-15 15:00:00","1000","離別與決意","20","","-1","162","","","",""
"黑風之精靈","163","2021-02-15 15:00:00","1000","黑風之精靈","20","","-1","163","","","",""
"心的思念 ～心的思念～","164","2021-02-15 15:00:00","1500","心的思念 ～心的思念～","20","","-1","164","","","",""
"灰姑娘課程　璀璨的日子有著蘋果的滋味","165","2021-06-01 15:00:00","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","20","","-1","165","","","",""
"魔物的公主","166","2021-06-01 15:00:00","1000","魔物的公主","20","","-1","166","","","",""
"戀愛閃亮魔法☆彡","167","2021-06-01 15:00:00","1500","戀愛閃亮魔法☆彡","18","","-1","167","","","",""
"鋼鐵聖女與神聖學院的問題兒童","168","2021-06-01 15:00:00","1000","鋼鐵聖女與神聖學院的問題兒童","20","","-1","168","","","",""
"無名的藝術","169","2021-06-01 15:00:00","1000","無名的藝術","20","","-1","169","","","",""
"無敵DREAMING","170","2021-06-01 15:00:00","1500","無敵DREAMING","20","","-1","170","","","",""
"祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","2021-07-12 12:00:00","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20","","-1","171","","","",""
"爆裂‧時間儀","172","2021-07-12 12:00:00","1000","爆裂‧時間儀","20","","-1","172","","","",""
"Seize The Day！","173","2021-07-12 12:00:00","1500","Seize The Day！","20","","-1","173","","","",""
"心電感應！碧與玩具朋友們","174","2021-10-07 12:00:00","1000","心電感應！碧與玩具朋友們","20","","-1","174","","","",""
"究極機械玩具王","175","2021-10-07 12:00:00","1000","究極機械玩具王","20","","-1","175","","","",""
"邊緣人的朋友進行曲","176","2021-10-07 12:00:00","1500","邊緣人的朋友進行曲","20","","-1","176","","","",""
"於飛舞的沙塵之中","177","2021-10-07 12:00:00","1000","於飛舞的沙塵之中","20","","-1","177","","","",""
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","2021-10-07 12:00:00","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20","","-1","178","","","",""
"暑假作業","179","2021-10-07 12:00:00","1000","暑假作業","20","","-1","179","","","",""
"Only Only You","180","2021-10-07 12:00:00","1500","Only Only You","20","","-1","180","","","",""
"慈樂之音的夏日演唱會　Just a moment！","181","2021-12-09 12:00:00","1000","慈樂之音的夏日演唱會　Just a moment！","20","","-1","181","","","",""
"女王歌唱水母","182","2021-12-09 12:00:00","1000","女王歌唱水母","20","","-1","182","","","",""
"Just a Moment！","183","2021-12-09 12:00:00","1500","Just a moment！","20","","-1","183","","","",""
"Shining Future （Battle Arrange Ver.）","184","2021-12-09 12:00:00","1500","Shining Future 戰鬥編曲版本","20","","-1","184","","","",""
"大江戶的非法病歷　Dr.深月的診療室","185","2021-12-09 12:00:00","1000","大江戶的非法病歷　Dr.深月的診療室","20","","-1","185","","","",""
"基古魯博士","186","2021-12-09 12:00:00","1000","基古魯博士","20","","-1","186","","","",""
"Narcistration♡","187","2021-12-09 12:00:00","1500","Narcistration♡","20","","-1","187","","","",""
"軍團之戰","188","2021-12-17 16:00:00","1000","軍團之戰","20","","2109007","188","","","",""
"VS憤怒軍團　與阿澤爾德的戰鬥","189","2021-12-17 16:00:00","1000","VS憤怒軍團　與阿澤爾德的戰鬥","20","","2109007","189","","","",""
"VS憤怒軍團　與卡里莎的戰鬥","190","2021-12-17 16:00:00","1000","VS憤怒軍團　與卡里莎的戰鬥","20","","2109007","190","","","",""
"VS憤怒軍團　與贊恩的戰鬥","191","2021-12-17 16:00:00","1000","VS憤怒軍團　與贊恩的戰鬥","20","","2109007","191","","","",""
"VS憤怒軍團　與美空的戰鬥","192","2021-12-17 16:00:00","1000","VS憤怒軍團　與美空的戰鬥","20","","2109007","192","","","",""
"VS憤怒軍團　與蘭法的戰鬥","193","2021-12-17 16:00:00","1000","VS憤怒軍團　與蘭法的戰鬥","20","","2109007","193","","","",""
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","2021-12-09 12:00:00","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20","","-1","194","","","",""
"哀暴小棉花糖","195","2021-12-09 12:00:00","1000","哀暴小棉花糖","20","","-1","195","","","",""
"Halloween Monster Jam ！！！","196","2021-12-09 12:00:00","1500","Halloween Monster Jam ！！！","20","","-1","196","","","",""
"魔法少女外傳　黑暗魔法★三人組！","197","2022-01-25 12:00:00","1000","魔法少女外傳　魔法的★黑色魅力！","20","","-1","197","","","",""
"反逆獸‧三重","198","2022-01-25 12:00:00","1000","反逆獸‧三重","20","","-1","198","","","",""
"GREEDY LOVE","199","2022-01-25 12:00:00","1500","GREEDY LOVE","20","","-1","199","","","",""
"聖誕布丁快樂！　飛舞的少女與飽含真心的點心","200","2021-12-15 15:00:00","1000","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","20","","-1","200","","","",""
"孤伶伶的聖誕夜妖精","201","2021-12-15 15:00:00","1000","孤伶伶的聖誕夜妖精","20","","-1","201","","","",""
"宮子廚房　通往究極之路","202","2021-12-15 15:00:00","1000","宮子廚房 通往究極之路","20","","-1","202","","","",""
"布丁‧聖‧代‧聖誕節來的！","203","2021-12-15 15:00:00","1500","布丁聖代聖誕節來的","20","","-1","203","","","",""
"新春美食回憶　雪菲的跑腿大作戰！","204","2022-01-15 15:00:00","1000","新春美食回憶雪菲的跑腿大作戰","20","","-1","204","","","",""
"邪牛神哞猛","205","2022-01-15 15:00:00","1000","邪牛神哞猛","20","","-1","205","","","",""
"Ice Wings","206","2022-01-15 15:00:00","1500","Ice Wings","20","","-1","206","","","",""
"尋找線索","207","2022-02-15 15:00:00","1000","尋找線索","20","","-1","207","","","",""
"到大家所度過的世界","208","2022-02-15 15:00:00","1000","到大家所度過的世界","20","","-1","208","","","",""
"超載力量","209","2022-02-15 15:00:00","1000","超載力量","20","","-1","209","","","",""
"Asymmetric World","210","2022-02-15 15:00:00","1500","Asymmetric World","20","","-1","210","","","",""
"大家的情感","211","2022-02-15 15:00:00","1000","大家的情感","20","","-1","211","","","",""
"Sweet Tiny Stage！ 新進女演員與小小淑女","212","2022-03-15 15:00:00","1000","Sweet Tiny Stage！ 新進女演員與小小淑女","20","","-1","212","","","",""
"仇鼠‧怒髮衝冠的啾二","213","2022-03-15 15:00:00","1000","仇鼠‧怒髮衝冠的啾二","20","","-1","213","","","",""
"Happy Anniv.特別版 蘭德索爾猜謎連結！","214","2022-03-15 15:00:00","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","20","","-1","214","","","",""
"Thinking Time！","215","2022-03-15 15:00:00","1000","Thinking Time！","20","","-1","215","","","",""
"聽得見音樂劇嗎？","216","2022-03-15 15:00:00","1500","聽得見音樂劇嗎？","20","","-1","216","","","",""
"Crossing Truth","217","2022-03-15 15:00:00","1500","Crossing Truth","20","","2109012","217","","","",""
"交出寶物！透明怪盜雙人組","218","2022-04-15 15:00:00","1000","交出寶物！透明怪盜雙人組","20","","-1","218","","","",""
"貪婪暴君‧賭場王","219","2022-04-15 15:00:00","1000","貪婪暴君‧賭場王","20","","-1","219","","","",""
"Secret Longing","220","2022-04-15 15:00:00","1500","Secret Longing","20","","-1","220","","","",""
" Episode of Pirate　海盜島上被詛咒的遺寶","221","2022-05-15 15:00:00","1000","海盜篇章　海盜島受詛咒的遺寶","20","","-1","221","","","",""
"受解放的寶藏守護者","222","2022-05-15 15:00:00","1000","受解放的寶藏守護者","20","","-1","222","","","",""
"無敵海盜","223","2022-05-15 15:00:00","1500","無敵海盜","20","","-1","223","","","",""
"莊嚴的熱沙","224","2022-05-15 15:00:00","1000","莊嚴的熱沙","20","","-1","224","","","",""
"Enjoy＆Refresh！　天差地遠的女孩露營","225","2022-06-15 15:00:00","1000","Enjoy＆Refresh！　天差地遠的女孩露營","20","","-1","225","","","",""
"阿斯特賴亞牛肝菌","226","2022-06-15 15:00:00","1000","阿斯特賴亞牛肝菌","20","","-1","226","","","",""
"SAN！SHINE PARTY","227","2022-06-15 15:00:00","1500","SAN！SHINE PARTY","20","","-1","227","","","",""
