4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b
"還要！兩人的派～對～夜～","","2018-10-18 15:00:00","","20","","還要！兩人的派～對～夜～","1500","16","","16","","-1"
"閃耀的冰晶","","2018-10-18 15:00:00","","20","","閃耀的冰晶","1000","17","","17","","-1"
"Shining Future","","2018-11-19 15:00:00","","20","","Shining Future","1500","18","","18","","3010003"
"向風起誓","","2018-11-19 15:00:00","","20","","向風起誓","1500","19","","19","","3010003"
"因為想看到你的笑容","","2018-11-19 15:00:00","","18","","因為想看到你的笑容","1500","20","","20","","3010003"
"無法坦率的心！","","2018-11-19 15:00:00","","18","","無法坦率的心！","1500","21","","21","","1054007"
"向詭譎氣氛挺身而出的鬥志","","2018-11-19 15:00:00","","20","","向詭譎氣氛挺身而出的鬥志","1000","22","","22","","-1"
"野豬雙胞胎","","2018-11-19 15:00:00","","20","","野豬雙胞胎","1000","23","","23","","-1"
"吸血鬼獵人with伊莉亞","","2018-11-19 15:00:00","","20","","吸血鬼獵人with伊莉亞","1000","24","","24","","-1"
"加爾格","","2018-11-19 15:00:00","","20","","加爾格","1000","25","","25","","-1"
"Peaceful*沖繩雜炒","","2018-11-19 15:00:00","","20","","Peaceful*沖繩雜炒","1500","26","","26","","-1"
"天蠍毒者","","2018-11-19 15:00:00","","20","","天蠍毒者","1000","27","","27","","-1"
"暮光破壞者","","2018-11-19 15:00:00","","20","","暮光破壞者","1000","28","","28","","-1"
"奧拉姆","","2018-11-19 15:00:00","","20","","奧拉姆","1000","29","","29","","-1"
"最強對吧，對吧？","","2018-11-19 15:00:00","","20","","最強對吧，對吧？","1500","30","","30","","-1"
"冰海之地","","2018-11-19 15:00:00","","20","","冰海之地","1000","31","","31","","-1"
"冰天雪地","","2018-12-19 15:00:00","","20","","冰天雪地","1000","32","","32","","-1"
"涼爽的風","","2018-12-19 15:00:00","","20","","涼爽的風","1000","33","","33","","-1"
"加爾基諾司","","2018-12-19 15:00:00","","20","","加爾基諾司","1000","34","","34","","-1"
"危險的假期！海岸邊的美食家公主","","2018-12-19 15:00:00","","20","","危險的假期！海岸邊的美食家公主","1000","35","","35","","-1"
"天塔帕斯","","2018-12-19 15:00:00","","20","","天塔帕斯","1000","36","","36","","-1"
"充滿笑容的家","","2018-12-19 15:00:00","","20","","充滿笑容的家","1500","37","","37","","-1"
"人馬座","","2018-12-19 15:00:00","","20","","人馬座","1000","38","","38","","-1"
"忘却的頌歌","","2018-12-19 15:00:00","","20","","忘却的頌歌","1000","39","","39","","-1"
"霧奇","","2018-12-19 15:00:00","","20","","霧奇","1000","40","","40","","-1"
"Ding Dong Holy Night♪","","2018-12-19 15:00:00","","20","","Ding Dong Holy Night♪","1500","41","","41","","-1"
"險峻枯原","","2019-01-18 15:00:00","","20","","險峻枯原","1000","42","","42","","-1"
"奧爾獅","","2019-01-18 15:00:00","","20","","奧爾獅","1000","43","","43","","-1"
"珠希和美冬的無人島0盧幣生活","","2019-01-18 15:00:00","","20","","珠希和美冬的無人島0盧幣生活","1000","44","","44","","-1"
"島鯨","","2019-01-18 15:00:00","","20","","島鯨","1000","45","","45","","-1"
"閃亮亮☆Happiness！","","2019-01-18 15:00:00","","18","","閃亮亮☆Happiness！","1500","46","","46","","-1"
"新的出航","","2019-01-18 15:00:00","","20","","新的出航","1000","47","","47","","-1"
"阿爾珈提","","2019-01-18 15:00:00","","20","","阿爾珈提","1000","48","","48","","-1"
"新春破曉之星大危機！","","2019-01-18 15:00:00","","20","","新春破曉之星大危機！","1000","49","","49","","-1"
"邪餅神鏡餅","","2019-01-18 15:00:00","","20","","邪餅神鏡餅","1000","50","","50","","-1"
"TwinkleStars","","2019-01-18 15:00:00","","20","","TwinkleStars","1500","51","","51","","-1"
"酷熱沙漠","","2019-02-15 15:00:00","","20","","酷熱沙漠","1000","52","","52","","-1"
"美杜莎","","2019-02-15 15:00:00","","20","","美杜莎","1000","53","","53","","-1"
"黑鐵的亡靈（Nightmare）","","2019-02-15 15:00:00","","20","","黑鐵的亡靈（Nightmare）","1000","54","","54","","-1"
"亡靈鎧甲","","2019-02-15 15:00:00","","20","","亡靈鎧甲","1000","55","","55","","-1"
"Aloofness Code","","2019-02-15 15:00:00","","20","","Aloofness Code","1500","56","","56","","-1"
"Absolute Secret","","2019-02-15 15:00:00","","20","","Absolute Secret","1500","57","","57","","2008015"
"水之里歐斯","","2019-02-15 15:00:00","","20","","水之里歐斯","1000","58","","58","","-1"
"情人節之戰！正中紅心的甜蜜戰鬥","","2019-02-15 15:00:00","","20","","情人節之戰！正中紅心的甜蜜戰鬥","1000","59","","59","","-1"
"醜陋可愛","","2019-02-15 15:00:00","","20","","醜陋可愛","1000","60","","60","","-1"
"SUPER CHOCOLATE","","2019-02-15 15:00:00","","20","","SUPER CHOCOLATE","1500","61","","61","","-1"
"砂海綠洲","","2019-03-19 15:00:00","","20","","砂海綠洲","1000","62","","62","","-1"
"不可思議的森林","","2019-03-19 15:00:00","","20","","不可思議的森林","1000","63","","63","","-1"
"托爾披頓","","2019-03-19 15:00:00","","20","","托爾披頓","1000","64","","64","","-1"
"王都的名偵探　嘆息的追緝者","","2019-03-19 15:00:00","","20","","王都的名偵探　嘆息的追緝者","1000","65","","65","","-1"
"哀嘆之女神","","2019-03-19 15:00:00","","20","","哀嘆之女神","1000","66","","66","","-1"
"未解明的心意","","2019-03-19 15:00:00","","20","","未解明的心意","1500","67","","67","","-1"
"機械莉瑪來襲！王都毀滅前的倒數","","2019-04-19 15:00:00","","20","","機械莉瑪來襲！王都毀滅前的倒數","1000","68","","68","","-1"
"機械莉瑪","","2019-04-19 15:00:00","","20","","機械莉瑪","1000","69","","69","","-1"
"機械莉瑪~終焉~","","2019-04-19 15:00:00","","20","","機械莉瑪~終焉~","1000","70","","70","","-1"
"在阿斯特朗盛開的雙輪之花","","2019-04-19 15:00:00","","20","","在阿斯特朗盛開的雙輪之花","1000","71","","71","","-1"
"元核‧巨靈","","2019-04-19 15:00:00","","20","","元核‧巨靈","1000","72","","72","","-1"
"Crossing Destiny","","2019-04-19 15:00:00","","20","","Crossing Destiny","1500","73","","73","","-1"
"潛入岩峰","","2019-05-17 15:00:00","","20","","潛入岩峰","1000","74","","74","","-1"
"將軍道中記　白翼的武士","","2019-05-17 15:00:00","","20","","將軍道中記　白翼的武士","1000","75","","75","","-1"
"惡代官","","2019-05-17 15:00:00","","20","","惡代官","1000","76","","76","","-1"
"白翼的榮耀","","2019-05-17 15:00:00","","20","","白翼的榮耀","1500","77","","77","","-1"
"火山山麓","","2019-10-01 16:00:00","","20","","火山山麓","1000","78","","78","","-1"
"險惡荒地","","2019-10-01 16:00:00","","20","","險惡荒地","1000","79","","79","","-1"
"怠惰的狂人","","2019-10-01 16:00:00","","20","","怠惰的狂人","1000","80","","80","","-1"
"鼓聲響動的森林","","2019-10-15 16:00:00","","20","","鼓聲響動的森林","1000","81","","81","","-1"
"鈴奈的彩虹舞臺！","","2019-10-15 16:00:00","","20","","鈴奈的彩虹舞臺！","1000","82","","82","","-1"
"雨神大人","","2019-10-15 16:00:00","","20","","雨神大人","1000","83","","83","","-1"
"踮腳尖的First Kiss","","2019-10-15 16:00:00","","20","","踮腳尖的First Kiss","1500","84","","84","","-1"
"哥哥爭奪戰！　幫忙靜流","","2019-10-15 16:00:00","","20","","哥哥爭奪戰！　幫忙靜流","1000","85","","85","","-1"
"哥哥爭奪戰！　幫忙惠理子","","2019-10-15 16:00:00","","20","","哥哥爭奪戰！　幫忙惠理子","1000","86","","86","","-1"
"盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","2019-10-15 16:00:00","","20","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","1000","87","","87","","-1"
"奄美魔物","","2019-10-15 16:00:00","","20","","奄美魔物","1000","88","","88","","-1"
"We Are Golden","","2019-10-15 16:00:00","","20","","We Are Golden","1500","89","","89","","-1"
"空花大迴轉","","2019-12-12 16:00:00","","20","","空花大旋轉","1000","90","","90","","-1"
"森林的膽小鬼與神聖學院的問題兒童","","2019-12-12 16:00:00","","20","","森林的膽小鬼與神聖學院的問題兒童","1000","91","","91","","-1"
"劇毒曼德拉草","","2019-12-12 16:00:00","","20","","劇毒曼德拉草","1000","92","","92","","-1"
"好朋友新感覺","","2019-12-12 16:00:00","","20","","好朋友新感覺","1500","93","","93","","-1"
"跨越危險之根","","2019-12-12 16:00:00","","20","","跨越危險之根","1000","94","","94","","-1"
"香織的靈魂式空手道場","","2019-12-12 16:00:00","","20","","香織的靈魂式空手道場","1000","95","","95","","-1"
"小小勇敢的萬聖節之夜！","","2019-12-12 16:00:00","","20","","小小勇敢的萬聖節之夜！","1000","96","","96","","-1"
"幻影男爵","","2019-12-12 16:00:00","","20","","幻影男爵","1000","97","","97","","-1"
"惡作劇狂熱","","2019-12-12 16:00:00","","20","","惡作劇狂熱","1500","98","","98","","-1"
"泥濘森林的前方","","2020-02-18 16:00:00","","20","","泥濘森林的前方","1000","99","","94","","-1"
"大激戰！龍人們的接龍競賽","","2020-02-18 16:00:00","","20","","大激戰！龍人們的接龍競賽","1000","100","","95","","-1"
"龍的探索者們","","2020-02-18 16:00:00","","20","","龍的探索者們","1000","101","","96","","-1"
"似龍生物","","2020-02-18 16:00:00","","20","","似龍生物","1000","102","","97","","-1"
"in flames","","2020-02-18 16:00:00","","20","","in flames","1500","103","","98","","-1"
"獲得全新力量的試煉","","2020-02-18 16:00:00","","20","","獲得全新力量的試煉","1000","104","","104","","-1"
"禮物大恐慌！　蘭德索爾的聖誕老人們","","2020-02-18 16:00:00","","20","","禮物大恐慌！　蘭德索爾的聖誕老人們","1000","105","","105","","-1"
"復仇者馴鹿","","2020-02-18 16:00:00","","20","","復仇者馴鹿","1000","106","","106","","-1"
"Call Me Darling！","","2020-02-18 16:00:00","","20","","Call Me Darling！","1500","107","","107","","-1"
"王都終末決戰","","2020-04-20 16:00:00","","20","","王都終末決戰","1000","108","","108","","2015007"
"與侍奉皇帝之徒的戰鬥","","2020-04-20 16:00:00","","20","","與侍奉皇帝之徒的戰鬥","1000","109","","109","","2015007"
"與神的決戰","","2020-04-20 16:00:00","","20","","與神的決戰","1000","110","","110","","2015007"
"狂奔！　蘭德索爾的公會競速賽","","2020-04-20 16:00:00","","20","","狂奔！　蘭德索爾的公會競速賽","1000","111","","111","","-1"
"山神大人","","2020-04-20 16:00:00","","20","","山神大人","1000","112","","112","","-1"
"SAI＊KOU起跑衝刺","","2020-04-20 16:00:00","","20","","SAI＊KOU起跑衝刺","1500","113","","113","","-1"
"遙望著大海","","2020-04-20 16:00:00","","20","","遙望著大海","1000","114","","114","","-1"
"魔法少女　兩人是Misty&Purely","","2020-04-20 16:00:00","","20","","魔法少女　兩人是Misty&Purely","1000","115","","115","","-1"
"反逆獸","","2020-04-20 16:00:00","","20","","反逆獸","1000","116","","116","","-1"
"枝葉流光下的蒙太奇","","2020-04-20 16:00:00","","20","","枝葉流光下的蒙太奇","1500","117","","117","","-1"
"目標成為偶像！","","2020-09-30 16:00:00","","20","","目標成為偶像！","1000","118","","118","","-1"
"回憶的足跡","","2020-09-30 16:00:00","","20","","回憶的足跡","1000","119","","119","","-1"
"公主騎士","","2020-06-18 10:00:00","","20","","公主騎士","1000","120","","120","","-1"
"恩賜的財團與神聖學院的問題兒童","","2020-06-18 10:00:00","","20","","恩賜的財團與神聖學院的問題兒童","1000","121","","121","","-1"
"好朋友X","","2020-06-18 10:00:00","","20","","好朋友X","1000","122","","122","","-1"
"青春翻轉家","","2020-06-18 10:00:00","","20","","青春翻轉家","1500","123","","123","","-1"
"密林暗處潛伏者","","2020-06-18 10:00:00","","20","","密林暗處潛伏者","1000","124","","124","","-1"
"Mirage Game","","2020-06-18 10:00:00","","20","","Mirage Game","1500","125","","125","","2101001"
"Yes！ Precious Harmony！","","2020-06-18 10:00:00","","20","","Yes！ Precious Harmony！","1500","126","","126","","2101014"
"啾啾大恐慌！　保衛起司大作戰！","","2020-05-15 15:00:00","","20","","啾啾大恐慌！　保衛起司大作戰！","1000","127","","127","","-1"
"牧場的四農士　貧窮農場奮鬥記！","","2020-05-15 15:00:00","","20","","牧場的四農士　貧窮農場奮鬥記！","1000","128","","128","","-1"
"忍者首領半藏","","2020-05-15 15:00:00","","20","","忍者首領半藏","1000","129","","129","","-1"
"Heartful Place","","2020-05-15 15:00:00","","20","","Heartful Place","1500","130","","130","","-1"
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","","2020-06-17 15:00:00","","20","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1000","131","","131","","-1"
"暗黑之王賈巴沃克","","2020-06-17 15:00:00","","20","","暗黑之王賈巴沃克","1000","132","","132","","-1"
"童話故事就在夢中","","2020-06-17 15:00:00","","20","","童話故事就在夢中","1500","133","","133","","-1"
"幽靜森林","","2020-06-17 15:00:00","","20","","幽靜森林","1000","134","","134","","-1"
"七夕劍客旅情譚 天際川流夏之戀","","2020-07-15 15:00:00","","20","","七夕劍客旅情譚 天際川流夏之戀","1000","135","","135","","-1"
"覺醒‧花心星","","2020-07-15 15:00:00","","20","","覺醒‧花心星","1000","136","","136","","-1"
"黃昏太平旅路之歌","","2020-07-15 15:00:00","","20","","黃昏太平旅路之歌","1500","137","","137","","-1"
"美里的夏日聲援！　追夢的盛夏棒球隊","","2020-11-12 12:00:00","","20","","美里的夏日聲援！　追夢的盛夏棒球隊","1000","138","","138","","-1"
"海岸暴君‧鮫吉","","2020-11-12 12:00:00","","20","","海岸暴君‧鮫吉","1000","139","","139","","-1"
"猛訓打擊道！　美里的全壘打訓練場","","2020-11-12 12:00:00","","20","","猛訓打擊道！　美里的全壘打訓練場","1000","140","","140","","-1"
"目標全壘打！","","2020-11-12 12:00:00","","20","","目標全壘打！","1000","141","","141","","-1"
"夏天的回憶","","2020-11-12 12:00:00","","20","","夏天的回憶","1000","142","","142","","-1"
"那個夏天的記憶","","2020-11-12 12:00:00","","20","","那個夏天的記憶","1500","143","","143","","-1"
"清澈的河水聲","","2020-11-12 12:00:00","","20","","清澈的河水聲","1000","144","","144","","-1"
"Happy‧Change‧Angels","","2020-11-12 12:00:00","","20","","Happy‧Change‧Angels","1000","145","","145","","-1"
"失控的純潔之弓","","2020-11-12 12:00:00","","20","","失控的純潔之弓","1000","146","","146","","-1"
"吶吶Please！","","2020-11-12 12:00:00","","20","","吶吶Please！","1500","147","","147","","-1"
"迴盪的尖叫！萬聖鬼怪狂歡節","","2021-01-12 12:00:00","","20","","迴盪的尖叫！萬聖鬼怪狂歡節","1000","148","","148","","-1"
"驚叫鬼魂教父","","2021-01-12 12:00:00","","20","","驚叫鬼魂教父","1000","149","","149","","-1"
"Paradox","","2021-01-12 12:00:00","","20","","Paradox","1500","150","","150","","-1"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","2021-01-12 12:00:00","","20","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1000","151","","151","","-1"
"反逆獸 de M","","2021-01-12 12:00:00","","20","","反逆獸 de M","1000","152","","152","","-1"
"閃耀吧！Lovely★Dreamy","","2021-01-12 12:00:00","","20","","閃耀吧！Lovely★Dreamy","1500","153","","153","","-1"
"跨越斷崖　前進山麓","","2021-01-12 12:00:00","","20","","跨越斷崖　前進山麓","1000","154","","154","","-1"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","","2020-12-21 15:00:00","","20","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1000","155","","155","","-1"
"被操控的雪人","","2020-12-21 15:00:00","","20","","被操控的雪人","1000","156","","156","","-1"
"Holy Passion Roses","","2020-12-21 15:00:00","","20","","Holy Passion Roses","1500","157","","157","","-1"
"新春美食家公主！　賭上關鍵一擲的少女們","","2021-01-22 15:00:00","","20","","新春美食家公主！　賭上關鍵一擲的少女們","1000","158","","158","","-1"
"究極金槍鮪","","2021-01-22 15:00:00","","20","","究極金槍鮪","1000","159","","159","","-1"
"Brand New Sunrise","","2021-01-22 15:00:00","","20","","Brand New Sunrise","1500","160","","160","","-1"
"無比珍貴的日常","","2021-02-15 15:00:00","","20","","無比珍貴的日常","1000","161","","161","","-1"
"離別與決意","","2021-02-15 15:00:00","","20","","離別與決意","1000","162","","162","","-1"
"黑風之精靈","","2021-02-15 15:00:00","","20","","黑風之精靈","1000","163","","163","","-1"
"心的思念 ～心的思念～","","2021-02-15 15:00:00","","20","","心的思念 ～心的思念～","1500","164","","164","","-1"
"灰姑娘課程　璀璨的日子有著蘋果的滋味","","2021-06-01 15:00:00","","20","","灰姑娘課程　璀璨的日子有著蘋果的滋味","1000","165","","165","","-1"
"魔物的公主","","2021-06-01 15:00:00","","20","","魔物的公主","1000","166","","166","","-1"
"戀愛閃亮魔法☆彡","","2021-06-01 15:00:00","","18","","戀愛閃亮魔法☆彡","1500","167","","167","","-1"
"鋼鐵聖女與神聖學院的問題兒童","","2021-06-01 15:00:00","","20","","鋼鐵聖女與神聖學院的問題兒童","1000","168","","168","","-1"
"無名的藝術","","2021-06-01 15:00:00","","20","","無名的藝術","1000","169","","169","","-1"
"無敵DREAMING","","2021-06-01 15:00:00","","20","","無敵DREAMING","1500","170","","170","","-1"
"祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","2021-07-12 12:00:00","","20","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","1000","171","","171","","-1"
"爆裂‧時間儀","","2021-07-12 12:00:00","","20","","爆裂‧時間儀","1000","172","","172","","-1"
"Seize The Day！","","2021-07-12 12:00:00","","20","","Seize The Day！","1500","173","","173","","-1"
"心電感應！碧與玩具朋友們","","2021-10-07 12:00:00","","20","","心電感應！碧與玩具朋友們","1000","174","","174","","-1"
"究極機械玩具王","","2021-10-07 12:00:00","","20","","究極機械玩具王","1000","175","","175","","-1"
"邊緣人的朋友進行曲","","2021-10-07 12:00:00","","20","","邊緣人的朋友進行曲","1500","176","","176","","-1"
"於飛舞的沙塵之中","","2021-10-07 12:00:00","","20","","於飛舞的沙塵之中","1000","177","","177","","-1"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","","2021-10-07 12:00:00","","20","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1000","178","","178","","-1"
"暑假作業","","2021-10-07 12:00:00","","20","","暑假作業","1000","179","","179","","-1"
"Only Only You","","2021-10-07 12:00:00","","20","","Only Only You","1500","180","","180","","-1"
"慈樂之音的夏日演唱會　Just a moment！","","2021-12-09 12:00:00","","20","","慈樂之音的夏日演唱會　Just a moment！","1000","181","","181","","-1"
"女王歌唱水母","","2021-12-09 12:00:00","","20","","女王歌唱水母","1000","182","","182","","-1"
"Just a Moment！","","2021-12-09 12:00:00","","20","","Just a moment！","1500","183","","183","","-1"
"Shining Future （Battle Arrange Ver.）","","2021-12-09 12:00:00","","20","","Shining Future 戰鬥編曲版本","1500","184","","184","","-1"
"大江戶的非法病歷　Dr.深月的診療室","","2021-12-09 12:00:00","","20","","大江戶的非法病歷　Dr.深月的診療室","1000","185","","185","","-1"
"基古魯博士","","2021-12-09 12:00:00","","20","","基古魯博士","1000","186","","186","","-1"
"Narcistration♡","","2021-12-09 12:00:00","","20","","Narcistration♡","1500","187","","187","","-1"
"軍團之戰","","2021-12-17 16:00:00","","20","","軍團之戰","1000","188","","188","","2109007"
"VS憤怒軍團　與阿澤爾德的戰鬥","","2021-12-17 16:00:00","","20","","VS憤怒軍團　與阿澤爾德的戰鬥","1000","189","","189","","2109007"
"VS憤怒軍團　與卡里莎的戰鬥","","2021-12-17 16:00:00","","20","","VS憤怒軍團　與卡里莎的戰鬥","1000","190","","190","","2109007"
"VS憤怒軍團　與贊恩的戰鬥","","2021-12-17 16:00:00","","20","","VS憤怒軍團　與贊恩的戰鬥","1000","191","","191","","2109007"
"VS憤怒軍團　與美空的戰鬥","","2021-12-17 16:00:00","","20","","VS憤怒軍團　與美空的戰鬥","1000","192","","192","","2109007"
"VS憤怒軍團　與蘭法的戰鬥","","2021-12-17 16:00:00","","20","","VS憤怒軍團　與蘭法的戰鬥","1000","193","","193","","2109007"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","2021-12-09 12:00:00","","20","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1000","194","","194","","-1"
"哀暴小棉花糖","","2021-12-09 12:00:00","","20","","哀暴小棉花糖","1000","195","","195","","-1"
"Halloween Monster Jam ！！！","","2021-12-09 12:00:00","","20","","Halloween Monster Jam ！！！","1500","196","","196","","-1"
"魔法少女外傳　黑暗魔法★三人組！","","2022-01-25 12:00:00","","20","","魔法少女外傳　魔法的★黑色魅力！","1000","197","","197","","-1"
"反逆獸‧三重","","2022-01-25 12:00:00","","20","","反逆獸‧三重","1000","198","","198","","-1"
"GREEDY LOVE","","2022-01-25 12:00:00","","20","","GREEDY LOVE","1500","199","","199","","-1"
"聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","2021-12-15 15:00:00","","20","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1000","200","","200","","-1"
"孤伶伶的聖誕夜妖精","","2021-12-15 15:00:00","","20","","孤伶伶的聖誕夜妖精","1000","201","","201","","-1"
"宮子廚房　通往究極之路","","2021-12-15 15:00:00","","20","","宮子廚房 通往究極之路","1000","202","","202","","-1"
"布丁‧聖‧代‧聖誕節來的！","","2021-12-15 15:00:00","","20","","布丁聖代聖誕節來的","1500","203","","203","","-1"
"新春美食回憶　雪菲的跑腿大作戰！","","2022-01-15 15:00:00","","20","","新春美食回憶雪菲的跑腿大作戰","1000","204","","204","","-1"
"邪牛神哞猛","","2022-01-15 15:00:00","","20","","邪牛神哞猛","1000","205","","205","","-1"
"Ice Wings","","2022-01-15 15:00:00","","20","","Ice Wings","1500","206","","206","","-1"
"尋找線索","","2022-02-15 15:00:00","","20","","尋找線索","1000","207","","207","","-1"
"到大家所度過的世界","","2022-02-15 15:00:00","","20","","到大家所度過的世界","1000","208","","208","","-1"
"超載力量","","2022-02-15 15:00:00","","20","","超載力量","1000","209","","209","","-1"
"Asymmetric World","","2022-02-15 15:00:00","","20","","Asymmetric World","1500","210","","210","","-1"
"大家的情感","","2022-02-15 15:00:00","","20","","大家的情感","1000","211","","211","","-1"
"Sweet Tiny Stage！ 新進女演員與小小淑女","","2022-03-15 15:00:00","","20","","Sweet Tiny Stage！ 新進女演員與小小淑女","1000","212","","212","","-1"
"仇鼠‧怒髮衝冠的啾二","","2022-03-15 15:00:00","","20","","仇鼠‧怒髮衝冠的啾二","1000","213","","213","","-1"
"Happy Anniv.特別版 蘭德索爾猜謎連結！","","2022-03-15 15:00:00","","20","","Happy Anniv.特別版 蘭德索爾猜謎連結！","1000","214","","214","","-1"
"Thinking Time！","","2022-03-15 15:00:00","","20","","Thinking Time！","1000","215","","215","","-1"
"聽得見音樂劇嗎？","","2022-03-15 15:00:00","","20","","聽得見音樂劇嗎？","1500","216","","216","","-1"
"Crossing Truth","","2022-03-15 15:00:00","","20","","Crossing Truth","1500","217","","217","","2109012"
"交出寶物！透明怪盜雙人組","","2022-04-15 15:00:00","","20","","交出寶物！透明怪盜雙人組","1000","218","","218","","-1"
"貪婪暴君‧賭場王","","2022-04-15 15:00:00","","20","","貪婪暴君‧賭場王","1000","219","","219","","-1"
"Secret Longing","","2022-04-15 15:00:00","","20","","Secret Longing","1500","220","","220","","-1"
" Episode of Pirate　海盜島上被詛咒的遺寶","","2022-05-15 15:00:00","","20","","海盜篇章　海盜島受詛咒的遺寶","1000","221","","221","","-1"
"受解放的寶藏守護者","","2022-05-15 15:00:00","","20","","受解放的寶藏守護者","1000","222","","222","","-1"
"無敵海盜","","2022-05-15 15:00:00","","20","","無敵海盜","1500","223","","223","","-1"
"莊嚴的熱沙","","2022-05-15 15:00:00","","20","","莊嚴的熱沙","1000","224","","224","","-1"
"Enjoy＆Refresh！　天差地遠的女孩露營","","2022-06-15 15:00:00","","20","","Enjoy＆Refresh！　天差地遠的女孩露營","1000","225","","225","","-1"
"阿斯特賴亞牛肝菌","","2022-06-15 15:00:00","","20","","阿斯特賴亞牛肝菌","1000","226","","226","","-1"
"SAN！SHINE PARTY","","2022-06-15 15:00:00","","20","","SAN！SHINE PARTY","1500","227","","227","","-1"
