678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f
"-1","80","2019-10-01 16:00:00","20","","1000","怠惰的狂人","","怠惰的狂人","","","80",""
"-1","81","2019-10-15 16:00:00","20","","1000","鼓聲響動的森林","","鼓聲響動的森林","","","81",""
"-1","82","2019-10-15 16:00:00","20","","1000","鈴奈的彩虹舞臺！","","鈴奈的彩虹舞臺！","","","82",""
"-1","83","2019-10-15 16:00:00","20","","1000","雨神大人","","雨神大人","","","83",""
"-1","84","2019-10-15 16:00:00","20","","1500","踮腳尖的First Kiss","","踮腳尖的First Kiss","","","84",""
"-1","85","2019-10-15 16:00:00","20","","1000","哥哥爭奪戰！　幫忙靜流","","哥哥爭奪戰！　幫忙靜流","","","85",""
"-1","86","2019-10-15 16:00:00","20","","1000","哥哥爭奪戰！　幫忙惠理子","","哥哥爭奪戰！　幫忙惠理子","","","86",""
"-1","87","2019-10-15 16:00:00","20","","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","87",""
"-1","88","2019-10-15 16:00:00","20","","1000","奄美魔物","","奄美魔物","","","88",""
"-1","89","2019-10-15 16:00:00","20","","1500","We Are Golden","","We Are Golden","","","89",""
"-1","90","2019-12-12 16:00:00","20","","1000","空花大迴轉","","空花大旋轉","","","90",""
"-1","91","2019-12-12 16:00:00","20","","1000","森林的膽小鬼與神聖學院的問題兒童","","森林的膽小鬼與神聖學院的問題兒童","","","91",""
"-1","92","2019-12-12 16:00:00","20","","1000","劇毒曼德拉草","","劇毒曼德拉草","","","92",""
"-1","93","2019-12-12 16:00:00","20","","1500","好朋友新感覺","","好朋友新感覺","","","93",""
"-1","94","2019-12-12 16:00:00","20","","1000","跨越危險之根","","跨越危險之根","","","94",""
"-1","95","2019-12-12 16:00:00","20","","1000","香織的靈魂式空手道場","","香織的靈魂式空手道場","","","95",""
"-1","96","2019-12-12 16:00:00","20","","1000","小小勇敢的萬聖節之夜！","","小小勇敢的萬聖節之夜！","","","96",""
"-1","97","2019-12-12 16:00:00","20","","1000","幻影男爵","","幻影男爵","","","97",""
"-1","98","2019-12-12 16:00:00","20","","1500","惡作劇狂熱","","惡作劇狂熱","","","98",""
"-1","94","2020-02-18 16:00:00","20","","1000","泥濘森林的前方","","泥濘森林的前方","","","99",""
"-1","95","2020-02-18 16:00:00","20","","1000","大激戰！龍人們的接龍競賽","","大激戰！龍人們的接龍競賽","","","100",""
"-1","96","2020-02-18 16:00:00","20","","1000","龍的探索者們","","龍的探索者們","","","101",""
"-1","97","2020-02-18 16:00:00","20","","1000","似龍生物","","似龍生物","","","102",""
"-1","98","2020-02-18 16:00:00","20","","1500","in flames","","in flames","","","103",""
"-1","104","2020-02-18 16:00:00","20","","1000","獲得全新力量的試煉","","獲得全新力量的試煉","","","104",""
"-1","105","2020-02-18 16:00:00","20","","1000","禮物大恐慌！　蘭德索爾的聖誕老人們","","禮物大恐慌！　蘭德索爾的聖誕老人們","","","105",""
"-1","106","2020-02-18 16:00:00","20","","1000","復仇者馴鹿","","復仇者馴鹿","","","106",""
"-1","107","2020-02-18 16:00:00","20","","1500","Call Me Darling！","","Call Me Darling！","","","107",""
"2015007","108","2020-04-20 16:00:00","20","","1000","王都終末決戰","","王都終末決戰","","","108",""
"2015007","109","2020-04-20 16:00:00","20","","1000","與侍奉皇帝之徒的戰鬥","","與侍奉皇帝之徒的戰鬥","","","109",""
"2015007","110","2020-04-20 16:00:00","20","","1000","與神的決戰","","與神的決戰","","","110",""
"-1","111","2020-04-20 16:00:00","20","","1000","狂奔！　蘭德索爾的公會競速賽","","狂奔！　蘭德索爾的公會競速賽","","","111",""
"-1","112","2020-04-20 16:00:00","20","","1000","山神大人","","山神大人","","","112",""
"-1","113","2020-04-20 16:00:00","20","","1500","SAI＊KOU起跑衝刺","","SAI＊KOU起跑衝刺","","","113",""
"-1","114","2020-04-20 16:00:00","20","","1000","遙望著大海","","遙望著大海","","","114",""
"-1","115","2020-04-20 16:00:00","20","","1000","魔法少女　兩人是Misty&Purely","","魔法少女　兩人是Misty&Purely","","","115",""
"-1","116","2020-04-20 16:00:00","20","","1000","反逆獸","","反逆獸","","","116",""
"-1","117","2020-04-20 16:00:00","20","","1500","枝葉流光下的蒙太奇","","枝葉流光下的蒙太奇","","","117",""
"-1","118","2020-09-30 16:00:00","20","","1000","目標成為偶像！","","目標成為偶像！","","","118",""
"-1","119","2020-09-30 16:00:00","20","","1000","回憶的足跡","","回憶的足跡","","","119",""
"-1","120","2020-06-18 10:00:00","20","","1000","公主騎士","","公主騎士","","","120",""
"-1","121","2020-06-18 10:00:00","20","","1000","恩賜的財團與神聖學院的問題兒童","","恩賜的財團與神聖學院的問題兒童","","","121",""
"-1","122","2020-06-18 10:00:00","20","","1000","好朋友X","","好朋友X","","","122",""
"-1","123","2020-06-18 10:00:00","20","","1500","青春翻轉家","","青春翻轉家","","","123",""
"-1","124","2020-06-18 10:00:00","20","","1000","密林暗處潛伏者","","密林暗處潛伏者","","","124",""
"2101001","125","2020-06-18 10:00:00","20","","1500","Mirage Game","","Mirage Game","","","125",""
"2101014","126","2020-06-18 10:00:00","20","","1500","Yes！ Precious Harmony！","","Yes！ Precious Harmony！","","","126",""
"-1","127","2020-05-15 15:00:00","20","","1000","啾啾大恐慌！　保衛起司大作戰！","","啾啾大恐慌！　保衛起司大作戰！","","","127",""
"-1","128","2020-05-15 15:00:00","20","","1000","牧場的四農士　貧窮農場奮鬥記！","","牧場的四農士　貧窮農場奮鬥記！","","","128",""
"-1","129","2020-05-15 15:00:00","20","","1000","忍者首領半藏","","忍者首領半藏","","","129",""
"-1","130","2020-05-15 15:00:00","20","","1500","Heartful Place","","Heartful Place","","","130",""
"-1","131","2020-06-17 15:00:00","20","","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","131",""
"-1","132","2020-06-17 15:00:00","20","","1000","暗黑之王賈巴沃克","","暗黑之王賈巴沃克","","","132",""
"-1","133","2020-06-17 15:00:00","20","","1500","童話故事就在夢中","","童話故事就在夢中","","","133",""
"-1","134","2020-06-17 15:00:00","20","","1000","幽靜森林","","幽靜森林","","","134",""
"-1","135","2020-07-15 15:00:00","20","","1000","七夕劍客旅情譚 天際川流夏之戀","","七夕劍客旅情譚 天際川流夏之戀","","","135",""
"-1","136","2020-07-15 15:00:00","20","","1000","覺醒‧花心星","","覺醒‧花心星","","","136",""
"-1","137","2020-07-15 15:00:00","20","","1500","黃昏太平旅路之歌","","黃昏太平旅路之歌","","","137",""
"-1","138","2020-11-12 12:00:00","20","","1000","美里的夏日聲援！　追夢的盛夏棒球隊","","美里的夏日聲援！　追夢的盛夏棒球隊","","","138",""
"-1","139","2020-11-12 12:00:00","20","","1000","海岸暴君‧鮫吉","","海岸暴君‧鮫吉","","","139",""
"-1","140","2020-11-12 12:00:00","20","","1000","猛訓打擊道！　美里的全壘打訓練場","","猛訓打擊道！　美里的全壘打訓練場","","","140",""
"-1","141","2020-11-12 12:00:00","20","","1000","目標全壘打！","","目標全壘打！","","","141",""
"-1","142","2020-11-12 12:00:00","20","","1000","夏天的回憶","","夏天的回憶","","","142",""
"-1","143","2020-11-12 12:00:00","20","","1500","那個夏天的記憶","","那個夏天的記憶","","","143",""
"-1","144","2020-11-12 12:00:00","20","","1000","清澈的河水聲","","清澈的河水聲","","","144",""
"-1","145","2020-11-12 12:00:00","20","","1000","Happy‧Change‧Angels","","Happy‧Change‧Angels","","","145",""
"-1","146","2020-11-12 12:00:00","20","","1000","失控的純潔之弓","","失控的純潔之弓","","","146",""
"-1","147","2020-11-12 12:00:00","20","","1500","吶吶Please！","","吶吶Please！","","","147",""
"-1","148","2021-01-12 12:00:00","20","","1000","迴盪的尖叫！萬聖鬼怪狂歡節","","迴盪的尖叫！萬聖鬼怪狂歡節","","","148",""
"-1","149","2021-01-12 12:00:00","20","","1000","驚叫鬼魂教父","","驚叫鬼魂教父","","","149",""
"-1","150","2021-01-12 12:00:00","20","","1500","Paradox","","Paradox","","","150",""
"-1","151","2021-01-12 12:00:00","20","","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","151",""
"-1","152","2021-01-12 12:00:00","20","","1000","反逆獸 de M","","反逆獸 de M","","","152",""
"-1","153","2021-01-12 12:00:00","20","","1500","閃耀吧！Lovely★Dreamy","","閃耀吧！Lovely★Dreamy","","","153",""
"-1","154","2021-01-12 12:00:00","20","","1000","跨越斷崖　前進山麓","","跨越斷崖　前進山麓","","","154",""
"-1","155","2020-12-21 15:00:00","20","","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","155",""
"-1","156","2020-12-21 15:00:00","20","","1000","被操控的雪人","","被操控的雪人","","","156",""
"-1","157","2020-12-21 15:00:00","20","","1500","Holy Passion Roses","","Holy Passion Roses","","","157",""
"-1","158","2021-01-22 15:00:00","20","","1000","新春美食家公主！　賭上關鍵一擲的少女們","","新春美食家公主！　賭上關鍵一擲的少女們","","","158",""
"-1","159","2021-01-22 15:00:00","20","","1000","究極金槍鮪","","究極金槍鮪","","","159",""
"-1","160","2021-01-22 15:00:00","20","","1500","Brand New Sunrise","","Brand New Sunrise","","","160",""
"-1","161","2021-02-15 15:00:00","20","","1000","無比珍貴的日常","","無比珍貴的日常","","","161",""
"-1","162","2021-02-15 15:00:00","20","","1000","離別與決意","","離別與決意","","","162",""
"-1","163","2021-02-15 15:00:00","20","","1000","黑風之精靈","","黑風之精靈","","","163",""
"-1","164","2021-02-15 15:00:00","20","","1500","心的思念 ～心的思念～","","心的思念 ～心的思念～","","","164",""
"-1","165","2021-06-01 15:00:00","20","","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","165",""
"-1","166","2021-06-01 15:00:00","20","","1000","魔物的公主","","魔物的公主","","","166",""
"-1","167","2021-06-01 15:00:00","18","","1500","戀愛閃亮魔法☆彡","","戀愛閃亮魔法☆彡","","","167",""
"-1","168","2021-06-01 15:00:00","20","","1000","鋼鐵聖女與神聖學院的問題兒童","","鋼鐵聖女與神聖學院的問題兒童","","","168",""
"-1","169","2021-06-01 15:00:00","20","","1000","無名的藝術","","無名的藝術","","","169",""
"-1","170","2021-06-01 15:00:00","20","","1500","無敵DREAMING","","無敵DREAMING","","","170",""
"-1","171","2021-07-12 12:00:00","20","","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","171",""
"-1","172","2021-07-12 12:00:00","20","","1000","爆裂‧時間儀","","爆裂‧時間儀","","","172",""
"-1","173","2021-07-12 12:00:00","20","","1500","Seize The Day！","","Seize The Day！","","","173",""
"-1","174","2021-10-07 12:00:00","20","","1000","心電感應！碧與玩具朋友們","","心電感應！碧與玩具朋友們","","","174",""
"-1","175","2021-10-07 12:00:00","20","","1000","究極機械玩具王","","究極機械玩具王","","","175",""
"-1","176","2021-10-07 12:00:00","20","","1500","邊緣人的朋友進行曲","","邊緣人的朋友進行曲","","","176",""
"-1","177","2021-10-07 12:00:00","20","","1000","於飛舞的沙塵之中","","於飛舞的沙塵之中","","","177",""
"-1","178","2021-10-07 12:00:00","20","","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","178",""
"-1","179","2021-10-07 12:00:00","20","","1000","暑假作業","","暑假作業","","","179",""
"-1","180","2021-10-07 12:00:00","20","","1500","Only Only You","","Only Only You","","","180",""
"-1","181","2021-12-09 12:00:00","20","","1000","慈樂之音的夏日演唱會　Just a moment！","","慈樂之音的夏日演唱會　Just a moment！","","","181",""
"-1","182","2021-12-09 12:00:00","20","","1000","女王歌唱水母","","女王歌唱水母","","","182",""
"-1","183","2021-12-09 12:00:00","20","","1500","Just a Moment！","","Just a moment！","","","183",""
"-1","184","2021-12-09 12:00:00","20","","1500","Shining Future （Battle Arrange Ver.）","","Shining Future 戰鬥編曲版本","","","184",""
"-1","185","2021-12-09 12:00:00","20","","1000","大江戶的非法病歷　Dr.深月的診療室","","大江戶的非法病歷　Dr.深月的診療室","","","185",""
"-1","186","2021-12-09 12:00:00","20","","1000","基古魯博士","","基古魯博士","","","186",""
"-1","187","2021-12-09 12:00:00","20","","1500","Narcistration♡","","Narcistration♡","","","187",""
"2109007","188","2021-12-17 16:00:00","20","","1000","軍團之戰","","軍團之戰","","","188",""
"2109007","189","2021-12-17 16:00:00","20","","1000","VS憤怒軍團　與阿澤爾德的戰鬥","","VS憤怒軍團　與阿澤爾德的戰鬥","","","189",""
"2109007","190","2021-12-17 16:00:00","20","","1000","VS憤怒軍團　與卡里莎的戰鬥","","VS憤怒軍團　與卡里莎的戰鬥","","","190",""
"2109007","191","2021-12-17 16:00:00","20","","1000","VS憤怒軍團　與贊恩的戰鬥","","VS憤怒軍團　與贊恩的戰鬥","","","191",""
"2109007","192","2021-12-17 16:00:00","20","","1000","VS憤怒軍團　與美空的戰鬥","","VS憤怒軍團　與美空的戰鬥","","","192",""
"2109007","193","2021-12-17 16:00:00","20","","1000","VS憤怒軍團　與蘭法的戰鬥","","VS憤怒軍團　與蘭法的戰鬥","","","193",""
"-1","194","2021-12-09 12:00:00","20","","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","194",""
"-1","195","2021-12-09 12:00:00","20","","1000","哀暴小棉花糖","","哀暴小棉花糖","","","195",""
"-1","196","2021-12-09 12:00:00","20","","1500","Halloween Monster Jam ！！！","","Halloween Monster Jam ！！！","","","196",""
"-1","197","2022-01-25 12:00:00","20","","1000","魔法少女外傳　黑暗魔法★三人組！","","魔法少女外傳　魔法的★黑色魅力！","","","197",""
"-1","198","2022-01-25 12:00:00","20","","1000","反逆獸‧三重","","反逆獸‧三重","","","198",""
"-1","199","2022-01-25 12:00:00","20","","1500","GREEDY LOVE","","GREEDY LOVE","","","199",""
"-1","200","2021-12-15 15:00:00","20","","1000","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","","200",""
"-1","201","2021-12-15 15:00:00","20","","1000","孤伶伶的聖誕夜妖精","","孤伶伶的聖誕夜妖精","","","201",""
"-1","202","2021-12-15 15:00:00","20","","1000","宮子廚房　通往究極之路","","宮子廚房 通往究極之路","","","202",""
"-1","203","2021-12-15 15:00:00","20","","1500","布丁‧聖‧代‧聖誕節來的！","","布丁聖代聖誕節來的","","","203",""
"-1","204","2022-01-15 15:00:00","20","","1000","新春美食回憶　雪菲的跑腿大作戰！","","新春美食回憶雪菲的跑腿大作戰","","","204",""
"-1","205","2022-01-15 15:00:00","20","","1000","邪牛神哞猛","","邪牛神哞猛","","","205",""
"-1","206","2022-01-15 15:00:00","20","","1500","Ice Wings","","Ice Wings","","","206",""
"-1","207","2022-02-15 15:00:00","20","","1000","尋找線索","","尋找線索","","","207",""
"-1","208","2022-02-15 15:00:00","20","","1000","到大家所度過的世界","","到大家所度過的世界","","","208",""
"-1","209","2022-02-15 15:00:00","20","","1000","超載力量","","超載力量","","","209",""
"-1","210","2022-02-15 15:00:00","20","","1500","Asymmetric World","","Asymmetric World","","","210",""
"-1","211","2022-02-15 15:00:00","20","","1000","大家的情感","","大家的情感","","","211",""
"-1","212","2022-03-15 15:00:00","20","","1000","Sweet Tiny Stage！ 新進女演員與小小淑女","","Sweet Tiny Stage！ 新進女演員與小小淑女","","","212",""
"-1","213","2022-03-15 15:00:00","20","","1000","仇鼠‧怒髮衝冠的啾二","","仇鼠‧怒髮衝冠的啾二","","","213",""
"-1","214","2022-03-15 15:00:00","20","","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","214",""
"-1","215","2022-03-15 15:00:00","20","","1000","Thinking Time！","","Thinking Time！","","","215",""
"-1","216","2022-03-15 15:00:00","20","","1500","聽得見音樂劇嗎？","","聽得見音樂劇嗎？","","","216",""
"2109012","217","2022-03-15 15:00:00","20","","1500","Crossing Truth","","Crossing Truth","","","217",""
"-1","218","2022-04-15 15:00:00","20","","1000","交出寶物！透明怪盜雙人組","","交出寶物！透明怪盜雙人組","","","218",""
"-1","219","2022-04-15 15:00:00","20","","1000","貪婪暴君‧賭場王","","貪婪暴君‧賭場王","","","219",""
"-1","220","2022-04-15 15:00:00","20","","1500","Secret Longing","","Secret Longing","","","220",""
"-1","221","2022-05-15 15:00:00","20","","1000"," Episode of Pirate　海盜島上被詛咒的遺寶","","海盜篇章　海盜島受詛咒的遺寶","","","221",""
"-1","222","2022-05-15 15:00:00","20","","1000","受解放的寶藏守護者","","受解放的寶藏守護者","","","222",""
"-1","223","2022-05-15 15:00:00","20","","1500","無敵海盜","","無敵海盜","","","223",""
"-1","224","2022-05-15 15:00:00","20","","1000","莊嚴的熱沙","","莊嚴的熱沙","","","224",""
"-1","225","2022-06-15 15:00:00","20","","1000","Enjoy＆Refresh！　天差地遠的女孩露營","","Enjoy＆Refresh！　天差地遠的女孩露營","","","225",""
"-1","226","2022-06-15 15:00:00","20","","1000","阿斯特賴亞牛肝菌","","阿斯特賴亞牛肝菌","","","226",""
"-1","227","2022-06-15 15:00:00","20","","1500","SAN！SHINE PARTY","","SAN！SHINE PARTY","","","227",""
