f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f
"","1500","","123","青春翻轉家","青春翻轉家","","20","-1","2020-06-18 10:00:00","","123",""
"","1000","","124","密林暗處潛伏者","密林暗處潛伏者","","20","-1","2020-06-18 10:00:00","","124",""
"","1500","","125","Mirage Game","Mirage Game","","20","2101001","2020-06-18 10:00:00","","125",""
"","1500","","126","Yes！ Precious Harmony！","Yes！ Precious Harmony！","","20","2101014","2020-06-18 10:00:00","","126",""
"","1000","","127","啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","","20","-1","2020-05-15 15:00:00","","127",""
"","1000","","128","牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","","20","-1","2020-05-15 15:00:00","","128",""
"","1000","","129","忍者首領半藏","忍者首領半藏","","20","-1","2020-05-15 15:00:00","","129",""
"","1500","","130","Heartful Place","Heartful Place","","20","-1","2020-05-15 15:00:00","","130",""
"","1000","","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","20","-1","2020-06-17 15:00:00","","131",""
"","1000","","132","暗黑之王賈巴沃克","暗黑之王賈巴沃克","","20","-1","2020-06-17 15:00:00","","132",""
"","1500","","133","童話故事就在夢中","童話故事就在夢中","","20","-1","2020-06-17 15:00:00","","133",""
"","1000","","134","幽靜森林","幽靜森林","","20","-1","2020-06-17 15:00:00","","134",""
"","1000","","135","七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","","20","-1","2020-07-15 15:00:00","","135",""
"","1000","","136","覺醒‧花心星","覺醒‧花心星","","20","-1","2020-07-15 15:00:00","","136",""
"","1500","","137","黃昏太平旅路之歌","黃昏太平旅路之歌","","20","-1","2020-07-15 15:00:00","","137",""
"","1000","","138","美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","","20","-1","2020-11-12 12:00:00","","138",""
"","1000","","139","海岸暴君‧鮫吉","海岸暴君‧鮫吉","","20","-1","2020-11-12 12:00:00","","139",""
"","1000","","140","猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","","20","-1","2020-11-12 12:00:00","","140",""
"","1000","","141","目標全壘打！","目標全壘打！","","20","-1","2020-11-12 12:00:00","","141",""
"","1000","","142","夏天的回憶","夏天的回憶","","20","-1","2020-11-12 12:00:00","","142",""
"","1500","","143","那個夏天的記憶","那個夏天的記憶","","20","-1","2020-11-12 12:00:00","","143",""
"","1000","","144","清澈的河水聲","清澈的河水聲","","20","-1","2020-11-12 12:00:00","","144",""
"","1000","","145","Happy‧Change‧Angels","Happy‧Change‧Angels","","20","-1","2020-11-12 12:00:00","","145",""
"","1000","","146","失控的純潔之弓","失控的純潔之弓","","20","-1","2020-11-12 12:00:00","","146",""
"","1500","","147","吶吶Please！","吶吶Please！","","20","-1","2020-11-12 12:00:00","","147",""
"","1000","","148","迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","","20","-1","2021-01-12 12:00:00","","148",""
"","1000","","149","驚叫鬼魂教父","驚叫鬼魂教父","","20","-1","2021-01-12 12:00:00","","149",""
"","1500","","150","Paradox","Paradox","","20","-1","2021-01-12 12:00:00","","150",""
"","1000","","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","20","-1","2021-01-12 12:00:00","","151",""
"","1000","","152","反逆獸 de M","反逆獸 de M","","20","-1","2021-01-12 12:00:00","","152",""
"","1500","","153","閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","","20","-1","2021-01-12 12:00:00","","153",""
"","1000","","154","跨越斷崖　前進山麓","跨越斷崖　前進山麓","","20","-1","2021-01-12 12:00:00","","154",""
"","1000","","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","20","-1","2020-12-21 15:00:00","","155",""
"","1000","","156","被操控的雪人","被操控的雪人","","20","-1","2020-12-21 15:00:00","","156",""
"","1500","","157","Holy Passion Roses","Holy Passion Roses","","20","-1","2020-12-21 15:00:00","","157",""
"","1000","","158","新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","","20","-1","2021-01-22 15:00:00","","158",""
"","1000","","159","究極金槍鮪","究極金槍鮪","","20","-1","2021-01-22 15:00:00","","159",""
"","1500","","160","Brand New Sunrise","Brand New Sunrise","","20","-1","2021-01-22 15:00:00","","160",""
"","1000","","161","無比珍貴的日常","無比珍貴的日常","","20","-1","2021-02-15 15:00:00","","161",""
"","1000","","162","離別與決意","離別與決意","","20","-1","2021-02-15 15:00:00","","162",""
"","1000","","163","黑風之精靈","黑風之精靈","","20","-1","2021-02-15 15:00:00","","163",""
"","1500","","164","心的思念 ～心的思念～","心的思念 ～心的思念～","","20","-1","2021-02-15 15:00:00","","164",""
"","1000","","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","","20","-1","2021-06-01 15:00:00","","165",""
"","1000","","166","魔物的公主","魔物的公主","","20","-1","2021-06-01 15:00:00","","166",""
"","1500","","167","戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","","18","-1","2021-06-01 15:00:00","","167",""
"","1000","","168","鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","","20","-1","2021-06-01 15:00:00","","168",""
"","1000","","169","無名的藝術","無名的藝術","","20","-1","2021-06-01 15:00:00","","169",""
"","1500","","170","無敵DREAMING","無敵DREAMING","","20","-1","2021-06-01 15:00:00","","170",""
"","1000","","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","20","-1","2021-07-12 12:00:00","","171",""
"","1000","","172","爆裂‧時間儀","爆裂‧時間儀","","20","-1","2021-07-12 12:00:00","","172",""
"","1500","","173","Seize The Day！","Seize The Day！","","20","-1","2021-07-12 12:00:00","","173",""
"","1000","","174","心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","","20","-1","2021-10-07 12:00:00","","174",""
"","1000","","175","究極機械玩具王","究極機械玩具王","","20","-1","2021-10-07 12:00:00","","175",""
"","1500","","176","邊緣人的朋友進行曲","邊緣人的朋友進行曲","","20","-1","2021-10-07 12:00:00","","176",""
"","1000","","177","於飛舞的沙塵之中","於飛舞的沙塵之中","","20","-1","2021-10-07 12:00:00","","177",""
"","1000","","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","20","-1","2021-10-07 12:00:00","","178",""
"","1000","","179","暑假作業","暑假作業","","20","-1","2021-10-07 12:00:00","","179",""
"","1500","","180","Only Only You","Only Only You","","20","-1","2021-10-07 12:00:00","","180",""
"","1000","","181","慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","","20","-1","2021-12-09 12:00:00","","181",""
"","1000","","182","女王歌唱水母","女王歌唱水母","","20","-1","2021-12-09 12:00:00","","182",""
"","1500","","183","Just a Moment！","Just a moment！","","20","-1","2021-12-09 12:00:00","","183",""
"","1500","","184","Shining Future （Battle Arrange Ver.）","Shining Future 戰鬥編曲版本","","20","-1","2021-12-09 12:00:00","","184",""
"","1000","","185","大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","","20","-1","2021-12-09 12:00:00","","185",""
"","1000","","186","基古魯博士","基古魯博士","","20","-1","2021-12-09 12:00:00","","186",""
"","1500","","187","Narcistration♡","Narcistration♡","","20","-1","2021-12-09 12:00:00","","187",""
"","1000","","188","軍團之戰","軍團之戰","","20","2109007","2021-12-17 16:00:00","","188",""
"","1000","","189","VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","","20","2109007","2021-12-17 16:00:00","","189",""
"","1000","","190","VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","","20","2109007","2021-12-17 16:00:00","","190",""
"","1000","","191","VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","","20","2109007","2021-12-17 16:00:00","","191",""
"","1000","","192","VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","","20","2109007","2021-12-17 16:00:00","","192",""
"","1000","","193","VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","","20","2109007","2021-12-17 16:00:00","","193",""
"","1000","","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","20","-1","2021-12-09 12:00:00","","194",""
"","1000","","195","哀暴小棉花糖","哀暴小棉花糖","","20","-1","2021-12-09 12:00:00","","195",""
"","1500","","196","Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","","20","-1","2021-12-09 12:00:00","","196",""
"","1000","","197","魔法少女外傳　黑暗魔法★三人組！","魔法少女外傳　魔法的★黑色魅力！","","20","-1","2022-01-25 12:00:00","","197",""
"","1000","","198","反逆獸‧三重","反逆獸‧三重","","20","-1","2022-01-25 12:00:00","","198",""
"","1500","","199","GREEDY LOVE","GREEDY LOVE","","20","-1","2022-01-25 12:00:00","","199",""
"","1000","","200","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","20","-1","2021-12-15 15:00:00","","200",""
"","1000","","201","孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","","20","-1","2021-12-15 15:00:00","","201",""
"","1000","","202","宮子廚房　通往究極之路","宮子廚房 通往究極之路","","20","-1","2021-12-15 15:00:00","","202",""
"","1500","","203","布丁‧聖‧代‧聖誕節來的！","布丁聖代聖誕節來的","","20","-1","2021-12-15 15:00:00","","203",""
"","1000","","204","新春美食回憶　雪菲的跑腿大作戰！","新春美食回憶雪菲的跑腿大作戰","","20","-1","2022-01-15 15:00:00","","204",""
"","1000","","205","邪牛神哞猛","邪牛神哞猛","","20","-1","2022-01-15 15:00:00","","205",""
"","1500","","206","Ice Wings","Ice Wings","","20","-1","2022-01-15 15:00:00","","206",""
"","1000","","207","尋找線索","尋找線索","","20","-1","2022-02-15 15:00:00","","207",""
"","1000","","208","到大家所度過的世界","到大家所度過的世界","","20","-1","2022-02-15 15:00:00","","208",""
"","1000","","209","超載力量","超載力量","","20","-1","2022-02-15 15:00:00","","209",""
"","1500","","210","Asymmetric World","Asymmetric World","","20","-1","2022-02-15 15:00:00","","210",""
"","1000","","211","大家的情感","大家的情感","","20","-1","2022-02-15 15:00:00","","211",""
"","1000","","212","Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","","20","-1","2022-03-15 15:00:00","","212",""
"","1000","","213","仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","","20","-1","2022-03-15 15:00:00","","213",""
"","1000","","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","","20","-1","2022-03-15 15:00:00","","214",""
"","1000","","215","Thinking Time！","Thinking Time！","","20","-1","2022-03-15 15:00:00","","215",""
"","1500","","216","聽得見音樂劇嗎？","聽得見音樂劇嗎？","","20","-1","2022-03-15 15:00:00","","216",""
"","1500","","217","Crossing Truth","Crossing Truth","","20","2109012","2022-03-15 15:00:00","","217",""
"","1000","","218","交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","","20","-1","2022-04-15 15:00:00","","218",""
"","1000","","219","貪婪暴君‧賭場王","貪婪暴君‧賭場王","","20","-1","2022-04-15 15:00:00","","219",""
"","1500","","220","Secret Longing","Secret Longing","","20","-1","2022-04-15 15:00:00","","220",""
"","1000","","221"," Episode of Pirate　海盜島上被詛咒的遺寶","海盜篇章　海盜島受詛咒的遺寶","","20","-1","2022-05-15 15:00:00","","221",""
"","1000","","222","受解放的寶藏守護者","受解放的寶藏守護者","","20","-1","2022-05-15 15:00:00","","222",""
"","1500","","223","無敵海盜","無敵海盜","","20","-1","2022-05-15 15:00:00","","223",""
"","1000","","224","莊嚴的熱沙","莊嚴的熱沙","","20","-1","2022-05-15 15:00:00","","224",""
"","1000","","225","Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","","20","-1","2022-06-15 15:00:00","","225",""
"","1000","","226","阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","","20","-1","2022-06-15 15:00:00","","226",""
"","1500","","227","SAN！SHINE PARTY","SAN！SHINE PARTY","","20","-1","2022-06-15 15:00:00","","227",""
