f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2
"","21","1500","","18","2018-11-19 15:00:00","無法坦率的心！","","1054007","","無法坦率的心！","","21"
"","22","1000","","20","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","","-1","","向詭譎氣氛挺身而出的鬥志","","22"
"","23","1000","","20","2018-11-19 15:00:00","野豬雙胞胎","","-1","","野豬雙胞胎","","23"
"","24","1000","","20","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","","-1","","吸血鬼獵人with伊莉亞","","24"
"","25","1000","","20","2018-11-19 15:00:00","加爾格","","-1","","加爾格","","25"
"","26","1500","","20","2018-11-19 15:00:00","Peaceful*沖繩雜炒","","-1","","Peaceful*沖繩雜炒","","26"
"","27","1000","","20","2018-11-19 15:00:00","天蠍毒者","","-1","","天蠍毒者","","27"
"","28","1000","","20","2018-11-19 15:00:00","暮光破壞者","","-1","","暮光破壞者","","28"
"","29","1000","","20","2018-11-19 15:00:00","奧拉姆","","-1","","奧拉姆","","29"
"","30","1500","","20","2018-11-19 15:00:00","最強對吧，對吧？","","-1","","最強對吧，對吧？","","30"
"","31","1000","","20","2018-11-19 15:00:00","冰海之地","","-1","","冰海之地","","31"
"","32","1000","","20","2018-12-19 15:00:00","冰天雪地","","-1","","冰天雪地","","32"
"","33","1000","","20","2018-12-19 15:00:00","涼爽的風","","-1","","涼爽的風","","33"
"","34","1000","","20","2018-12-19 15:00:00","加爾基諾司","","-1","","加爾基諾司","","34"
"","35","1000","","20","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","","-1","","危險的假期！海岸邊的美食家公主","","35"
"","36","1000","","20","2018-12-19 15:00:00","天塔帕斯","","-1","","天塔帕斯","","36"
"","37","1500","","20","2018-12-19 15:00:00","充滿笑容的家","","-1","","充滿笑容的家","","37"
"","38","1000","","20","2018-12-19 15:00:00","人馬座","","-1","","人馬座","","38"
"","39","1000","","20","2018-12-19 15:00:00","忘却的頌歌","","-1","","忘却的頌歌","","39"
"","40","1000","","20","2018-12-19 15:00:00","霧奇","","-1","","霧奇","","40"
"","41","1500","","20","2018-12-19 15:00:00","Ding Dong Holy Night♪","","-1","","Ding Dong Holy Night♪","","41"
"","42","1000","","20","2019-01-18 15:00:00","險峻枯原","","-1","","險峻枯原","","42"
"","43","1000","","20","2019-01-18 15:00:00","奧爾獅","","-1","","奧爾獅","","43"
"","44","1000","","20","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","","-1","","珠希和美冬的無人島0盧幣生活","","44"
"","45","1000","","20","2019-01-18 15:00:00","島鯨","","-1","","島鯨","","45"
"","46","1500","","18","2019-01-18 15:00:00","閃亮亮☆Happiness！","","-1","","閃亮亮☆Happiness！","","46"
"","47","1000","","20","2019-01-18 15:00:00","新的出航","","-1","","新的出航","","47"
"","48","1000","","20","2019-01-18 15:00:00","阿爾珈提","","-1","","阿爾珈提","","48"
"","49","1000","","20","2019-01-18 15:00:00","新春破曉之星大危機！","","-1","","新春破曉之星大危機！","","49"
"","50","1000","","20","2019-01-18 15:00:00","邪餅神鏡餅","","-1","","邪餅神鏡餅","","50"
"","51","1500","","20","2019-01-18 15:00:00","TwinkleStars","","-1","","TwinkleStars","","51"
"","52","1000","","20","2019-02-15 15:00:00","酷熱沙漠","","-1","","酷熱沙漠","","52"
"","53","1000","","20","2019-02-15 15:00:00","美杜莎","","-1","","美杜莎","","53"
"","54","1000","","20","2019-02-15 15:00:00","黑鐵的亡靈（Nightmare）","","-1","","黑鐵的亡靈（Nightmare）","","54"
"","55","1000","","20","2019-02-15 15:00:00","亡靈鎧甲","","-1","","亡靈鎧甲","","55"
"","56","1500","","20","2019-02-15 15:00:00","Aloofness Code","","-1","","Aloofness Code","","56"
"","57","1500","","20","2019-02-15 15:00:00","Absolute Secret","","2008015","","Absolute Secret","","57"
"","58","1000","","20","2019-02-15 15:00:00","水之里歐斯","","-1","","水之里歐斯","","58"
"","59","1000","","20","2019-02-15 15:00:00","情人節之戰！正中紅心的甜蜜戰鬥","","-1","","情人節之戰！正中紅心的甜蜜戰鬥","","59"
"","60","1000","","20","2019-02-15 15:00:00","醜陋可愛","","-1","","醜陋可愛","","60"
"","61","1500","","20","2019-02-15 15:00:00","SUPER CHOCOLATE","","-1","","SUPER CHOCOLATE","","61"
"","62","1000","","20","2019-03-19 15:00:00","砂海綠洲","","-1","","砂海綠洲","","62"
"","63","1000","","20","2019-03-19 15:00:00","不可思議的森林","","-1","","不可思議的森林","","63"
"","64","1000","","20","2019-03-19 15:00:00","托爾披頓","","-1","","托爾披頓","","64"
"","65","1000","","20","2019-03-19 15:00:00","王都的名偵探　嘆息的追緝者","","-1","","王都的名偵探　嘆息的追緝者","","65"
"","66","1000","","20","2019-03-19 15:00:00","哀嘆之女神","","-1","","哀嘆之女神","","66"
"","67","1500","","20","2019-03-19 15:00:00","未解明的心意","","-1","","未解明的心意","","67"
"","68","1000","","20","2019-04-19 15:00:00","機械莉瑪來襲！王都毀滅前的倒數","","-1","","機械莉瑪來襲！王都毀滅前的倒數","","68"
"","69","1000","","20","2019-04-19 15:00:00","機械莉瑪","","-1","","機械莉瑪","","69"
"","70","1000","","20","2019-04-19 15:00:00","機械莉瑪~終焉~","","-1","","機械莉瑪~終焉~","","70"
"","71","1000","","20","2019-04-19 15:00:00","在阿斯特朗盛開的雙輪之花","","-1","","在阿斯特朗盛開的雙輪之花","","71"
"","72","1000","","20","2019-04-19 15:00:00","元核‧巨靈","","-1","","元核‧巨靈","","72"
"","73","1500","","20","2019-04-19 15:00:00","Crossing Destiny","","-1","","Crossing Destiny","","73"
"","74","1000","","20","2019-05-17 15:00:00","潛入岩峰","","-1","","潛入岩峰","","74"
"","75","1000","","20","2019-05-17 15:00:00","將軍道中記　白翼的武士","","-1","","將軍道中記　白翼的武士","","75"
"","76","1000","","20","2019-05-17 15:00:00","惡代官","","-1","","惡代官","","76"
"","77","1500","","20","2019-05-17 15:00:00","白翼的榮耀","","-1","","白翼的榮耀","","77"
"","78","1000","","20","2019-10-01 16:00:00","火山山麓","","-1","","火山山麓","","78"
"","79","1000","","20","2019-10-01 16:00:00","險惡荒地","","-1","","險惡荒地","","79"
"","80","1000","","20","2019-10-01 16:00:00","怠惰的狂人","","-1","","怠惰的狂人","","80"
"","81","1000","","20","2019-10-15 16:00:00","鼓聲響動的森林","","-1","","鼓聲響動的森林","","81"
"","82","1000","","20","2019-10-15 16:00:00","鈴奈的彩虹舞臺！","","-1","","鈴奈的彩虹舞臺！","","82"
"","83","1000","","20","2019-10-15 16:00:00","雨神大人","","-1","","雨神大人","","83"
"","84","1500","","20","2019-10-15 16:00:00","踮腳尖的First Kiss","","-1","","踮腳尖的First Kiss","","84"
"","85","1000","","20","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙靜流","","-1","","哥哥爭奪戰！　幫忙靜流","","85"
"","86","1000","","20","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙惠理子","","-1","","哥哥爭奪戰！　幫忙惠理子","","86"
"","87","1000","","20","2019-10-15 16:00:00","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","-1","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","87"
"","88","1000","","20","2019-10-15 16:00:00","奄美魔物","","-1","","奄美魔物","","88"
"","89","1500","","20","2019-10-15 16:00:00","We Are Golden","","-1","","We Are Golden","","89"
"","90","1000","","20","2019-12-12 16:00:00","空花大旋轉","","-1","","空花大迴轉","","90"
"","91","1000","","20","2019-12-12 16:00:00","森林的膽小鬼與神聖學院的問題兒童","","-1","","森林的膽小鬼與神聖學院的問題兒童","","91"
"","92","1000","","20","2019-12-12 16:00:00","劇毒曼德拉草","","-1","","劇毒曼德拉草","","92"
"","93","1500","","20","2019-12-12 16:00:00","好朋友新感覺","","-1","","好朋友新感覺","","93"
"","94","1000","","20","2019-12-12 16:00:00","跨越危險之根","","-1","","跨越危險之根","","94"
"","95","1000","","20","2019-12-12 16:00:00","香織的靈魂式空手道場","","-1","","香織的靈魂式空手道場","","95"
"","96","1000","","20","2019-12-12 16:00:00","小小勇敢的萬聖節之夜！","","-1","","小小勇敢的萬聖節之夜！","","96"
"","97","1000","","20","2019-12-12 16:00:00","幻影男爵","","-1","","幻影男爵","","97"
"","98","1500","","20","2019-12-12 16:00:00","惡作劇狂熱","","-1","","惡作劇狂熱","","98"
"","94","1000","","20","2020-02-18 16:00:00","泥濘森林的前方","","-1","","泥濘森林的前方","","99"
"","95","1000","","20","2020-02-18 16:00:00","大激戰！龍人們的接龍競賽","","-1","","大激戰！龍人們的接龍競賽","","100"
"","96","1000","","20","2020-02-18 16:00:00","龍的探索者們","","-1","","龍的探索者們","","101"
"","97","1000","","20","2020-02-18 16:00:00","似龍生物","","-1","","似龍生物","","102"
"","98","1500","","20","2020-02-18 16:00:00","in flames","","-1","","in flames","","103"
"","104","1000","","20","2020-02-18 16:00:00","獲得全新力量的試煉","","-1","","獲得全新力量的試煉","","104"
"","105","1000","","20","2020-02-18 16:00:00","禮物大恐慌！　蘭德索爾的聖誕老人們","","-1","","禮物大恐慌！　蘭德索爾的聖誕老人們","","105"
"","106","1000","","20","2020-02-18 16:00:00","復仇者馴鹿","","-1","","復仇者馴鹿","","106"
"","107","1500","","20","2020-02-18 16:00:00","Call Me Darling！","","-1","","Call Me Darling！","","107"
"","108","1000","","20","2020-04-20 16:00:00","王都終末決戰","","2015007","","王都終末決戰","","108"
"","109","1000","","20","2020-04-20 16:00:00","與侍奉皇帝之徒的戰鬥","","2015007","","與侍奉皇帝之徒的戰鬥","","109"
"","110","1000","","20","2020-04-20 16:00:00","與神的決戰","","2015007","","與神的決戰","","110"
"","111","1000","","20","2020-04-20 16:00:00","狂奔！　蘭德索爾的公會競速賽","","-1","","狂奔！　蘭德索爾的公會競速賽","","111"
"","112","1000","","20","2020-04-20 16:00:00","山神大人","","-1","","山神大人","","112"
"","113","1500","","20","2020-04-20 16:00:00","SAI＊KOU起跑衝刺","","-1","","SAI＊KOU起跑衝刺","","113"
"","114","1000","","20","2020-04-20 16:00:00","遙望著大海","","-1","","遙望著大海","","114"
"","115","1000","","20","2020-04-20 16:00:00","魔法少女　兩人是Misty&Purely","","-1","","魔法少女　兩人是Misty&Purely","","115"
"","116","1000","","20","2020-04-20 16:00:00","反逆獸","","-1","","反逆獸","","116"
"","117","1500","","20","2020-04-20 16:00:00","枝葉流光下的蒙太奇","","-1","","枝葉流光下的蒙太奇","","117"
"","118","1000","","20","2020-09-30 16:00:00","目標成為偶像！","","-1","","目標成為偶像！","","118"
"","119","1000","","20","2020-09-30 16:00:00","回憶的足跡","","-1","","回憶的足跡","","119"
"","120","1000","","20","2020-06-18 10:00:00","公主騎士","","-1","","公主騎士","","120"
"","121","1000","","20","2020-06-18 10:00:00","恩賜的財團與神聖學院的問題兒童","","-1","","恩賜的財團與神聖學院的問題兒童","","121"
"","122","1000","","20","2020-06-18 10:00:00","好朋友X","","-1","","好朋友X","","122"
"","123","1500","","20","2020-06-18 10:00:00","青春翻轉家","","-1","","青春翻轉家","","123"
"","124","1000","","20","2020-06-18 10:00:00","密林暗處潛伏者","","-1","","密林暗處潛伏者","","124"
"","125","1500","","20","2020-06-18 10:00:00","Mirage Game","","2101001","","Mirage Game","","125"
"","126","1500","","20","2020-06-18 10:00:00","Yes！ Precious Harmony！","","2101014","","Yes！ Precious Harmony！","","126"
"","127","1000","","20","2020-05-15 15:00:00","啾啾大恐慌！　保衛起司大作戰！","","-1","","啾啾大恐慌！　保衛起司大作戰！","","127"
"","128","1000","","20","2020-05-15 15:00:00","牧場的四農士　貧窮農場奮鬥記！","","-1","","牧場的四農士　貧窮農場奮鬥記！","","128"
"","129","1000","","20","2020-05-15 15:00:00","忍者首領半藏","","-1","","忍者首領半藏","","129"
"","130","1500","","20","2020-05-15 15:00:00","Heartful Place","","-1","","Heartful Place","","130"
"","131","1000","","20","2020-06-17 15:00:00","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","-1","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","131"
"","132","1000","","20","2020-06-17 15:00:00","暗黑之王賈巴沃克","","-1","","暗黑之王賈巴沃克","","132"
"","133","1500","","20","2020-06-17 15:00:00","童話故事就在夢中","","-1","","童話故事就在夢中","","133"
"","134","1000","","20","2020-06-17 15:00:00","幽靜森林","","-1","","幽靜森林","","134"
"","135","1000","","20","2020-07-15 15:00:00","七夕劍客旅情譚 天際川流夏之戀","","-1","","七夕劍客旅情譚 天際川流夏之戀","","135"
"","136","1000","","20","2020-07-15 15:00:00","覺醒‧花心星","","-1","","覺醒‧花心星","","136"
"","137","1500","","20","2020-07-15 15:00:00","黃昏太平旅路之歌","","-1","","黃昏太平旅路之歌","","137"
"","138","1000","","20","2020-11-12 12:00:00","美里的夏日聲援！　追夢的盛夏棒球隊","","-1","","美里的夏日聲援！　追夢的盛夏棒球隊","","138"
"","139","1000","","20","2020-11-12 12:00:00","海岸暴君‧鮫吉","","-1","","海岸暴君‧鮫吉","","139"
"","140","1000","","20","2020-11-12 12:00:00","猛訓打擊道！　美里的全壘打訓練場","","-1","","猛訓打擊道！　美里的全壘打訓練場","","140"
"","141","1000","","20","2020-11-12 12:00:00","目標全壘打！","","-1","","目標全壘打！","","141"
"","142","1000","","20","2020-11-12 12:00:00","夏天的回憶","","-1","","夏天的回憶","","142"
"","143","1500","","20","2020-11-12 12:00:00","那個夏天的記憶","","-1","","那個夏天的記憶","","143"
"","144","1000","","20","2020-11-12 12:00:00","清澈的河水聲","","-1","","清澈的河水聲","","144"
"","145","1000","","20","2020-11-12 12:00:00","Happy‧Change‧Angels","","-1","","Happy‧Change‧Angels","","145"
"","146","1000","","20","2020-11-12 12:00:00","失控的純潔之弓","","-1","","失控的純潔之弓","","146"
"","147","1500","","20","2020-11-12 12:00:00","吶吶Please！","","-1","","吶吶Please！","","147"
"","148","1000","","20","2021-01-12 12:00:00","迴盪的尖叫！萬聖鬼怪狂歡節","","-1","","迴盪的尖叫！萬聖鬼怪狂歡節","","148"
"","149","1000","","20","2021-01-12 12:00:00","驚叫鬼魂教父","","-1","","驚叫鬼魂教父","","149"
"","150","1500","","20","2021-01-12 12:00:00","Paradox","","-1","","Paradox","","150"
"","151","1000","","20","2021-01-12 12:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","-1","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","151"
"","152","1000","","20","2021-01-12 12:00:00","反逆獸 de M","","-1","","反逆獸 de M","","152"
"","153","1500","","20","2021-01-12 12:00:00","閃耀吧！Lovely★Dreamy","","-1","","閃耀吧！Lovely★Dreamy","","153"
"","154","1000","","20","2021-01-12 12:00:00","跨越斷崖　前進山麓","","-1","","跨越斷崖　前進山麓","","154"
"","155","1000","","20","2020-12-21 15:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","-1","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","155"
"","156","1000","","20","2020-12-21 15:00:00","被操控的雪人","","-1","","被操控的雪人","","156"
"","157","1500","","20","2020-12-21 15:00:00","Holy Passion Roses","","-1","","Holy Passion Roses","","157"
"","158","1000","","20","2021-01-22 15:00:00","新春美食家公主！　賭上關鍵一擲的少女們","","-1","","新春美食家公主！　賭上關鍵一擲的少女們","","158"
"","159","1000","","20","2021-01-22 15:00:00","究極金槍鮪","","-1","","究極金槍鮪","","159"
"","160","1500","","20","2021-01-22 15:00:00","Brand New Sunrise","","-1","","Brand New Sunrise","","160"
"","161","1000","","20","2021-02-15 15:00:00","無比珍貴的日常","","-1","","無比珍貴的日常","","161"
"","162","1000","","20","2021-02-15 15:00:00","離別與決意","","-1","","離別與決意","","162"
"","163","1000","","20","2021-02-15 15:00:00","黑風之精靈","","-1","","黑風之精靈","","163"
"","164","1500","","20","2021-02-15 15:00:00","心的思念 ～心的思念～","","-1","","心的思念 ～心的思念～","","164"
"","165","1000","","20","2021-06-01 15:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味","","-1","","灰姑娘課程　璀璨的日子有著蘋果的滋味","","165"
"","166","1000","","20","2021-06-01 15:00:00","魔物的公主","","-1","","魔物的公主","","166"
"","167","1500","","18","2021-06-01 15:00:00","戀愛閃亮魔法☆彡","","-1","","戀愛閃亮魔法☆彡","","167"
"","168","1000","","20","2021-06-01 15:00:00","鋼鐵聖女與神聖學院的問題兒童","","-1","","鋼鐵聖女與神聖學院的問題兒童","","168"
"","169","1000","","20","2021-06-01 15:00:00","無名的藝術","","-1","","無名的藝術","","169"
"","170","1500","","20","2021-06-01 15:00:00","無敵DREAMING","","-1","","無敵DREAMING","","170"
"","171","1000","","20","2021-07-12 12:00:00","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","-1","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","171"
"","172","1000","","20","2021-07-12 12:00:00","爆裂‧時間儀","","-1","","爆裂‧時間儀","","172"
"","173","1500","","20","2021-07-12 12:00:00","Seize The Day！","","-1","","Seize The Day！","","173"
"","174","1000","","20","2021-10-07 12:00:00","心電感應！碧與玩具朋友們","","-1","","心電感應！碧與玩具朋友們","","174"
"","175","1000","","20","2021-10-07 12:00:00","究極機械玩具王","","-1","","究極機械玩具王","","175"
"","176","1500","","20","2021-10-07 12:00:00","邊緣人的朋友進行曲","","-1","","邊緣人的朋友進行曲","","176"
"","177","1000","","20","2021-10-07 12:00:00","於飛舞的沙塵之中","","-1","","於飛舞的沙塵之中","","177"
"","178","1000","","20","2021-10-07 12:00:00","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","-1","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","178"
"","179","1000","","20","2021-10-07 12:00:00","暑假作業","","-1","","暑假作業","","179"
"","180","1500","","20","2021-10-07 12:00:00","Only Only You","","-1","","Only Only You","","180"
"","181","1000","","20","2021-12-09 12:00:00","慈樂之音的夏日演唱會　Just a moment！","","-1","","慈樂之音的夏日演唱會　Just a moment！","","181"
"","182","1000","","20","2021-12-09 12:00:00","女王歌唱水母","","-1","","女王歌唱水母","","182"
"","183","1500","","20","2021-12-09 12:00:00","Just a moment！","","-1","","Just a Moment！","","183"
"","184","1500","","20","2021-12-09 12:00:00","Shining Future 戰鬥編曲版本","","-1","","Shining Future （Battle Arrange Ver.）","","184"
"","185","1000","","20","2021-12-09 12:00:00","大江戶的非法病歷　Dr.深月的診療室","","-1","","大江戶的非法病歷　Dr.深月的診療室","","185"
"","186","1000","","20","2021-12-09 12:00:00","基古魯博士","","-1","","基古魯博士","","186"
"","187","1500","","20","2021-12-09 12:00:00","Narcistration♡","","-1","","Narcistration♡","","187"
"","188","1000","","20","2021-12-17 16:00:00","軍團之戰","","2109007","","軍團之戰","","188"
"","189","1000","","20","2021-12-17 16:00:00","VS憤怒軍團　與阿澤爾德的戰鬥","","2109007","","VS憤怒軍團　與阿澤爾德的戰鬥","","189"
"","190","1000","","20","2021-12-17 16:00:00","VS憤怒軍團　與卡里莎的戰鬥","","2109007","","VS憤怒軍團　與卡里莎的戰鬥","","190"
"","191","1000","","20","2021-12-17 16:00:00","VS憤怒軍團　與贊恩的戰鬥","","2109007","","VS憤怒軍團　與贊恩的戰鬥","","191"
"","192","1000","","20","2021-12-17 16:00:00","VS憤怒軍團　與美空的戰鬥","","2109007","","VS憤怒軍團　與美空的戰鬥","","192"
"","193","1000","","20","2021-12-17 16:00:00","VS憤怒軍團　與蘭法的戰鬥","","2109007","","VS憤怒軍團　與蘭法的戰鬥","","193"
"","194","1000","","20","2021-12-09 12:00:00","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","-1","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","194"
"","195","1000","","20","2021-12-09 12:00:00","哀暴小棉花糖","","-1","","哀暴小棉花糖","","195"
"","196","1500","","20","2021-12-09 12:00:00","Halloween Monster Jam ！！！","","-1","","Halloween Monster Jam ！！！","","196"
"","197","1000","","20","2022-01-25 12:00:00","魔法少女外傳　魔法的★黑色魅力！","","-1","","魔法少女外傳　黑暗魔法★三人組！","","197"
"","198","1000","","20","2022-01-25 12:00:00","反逆獸‧三重","","-1","","反逆獸‧三重","","198"
"","199","1500","","20","2022-01-25 12:00:00","GREEDY LOVE","","-1","","GREEDY LOVE","","199"
"","200","1000","","20","2021-12-15 15:00:00","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","-1","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","200"
"","201","1000","","20","2021-12-15 15:00:00","孤伶伶的聖誕夜妖精","","-1","","孤伶伶的聖誕夜妖精","","201"
"","202","1000","","20","2021-12-15 15:00:00","宮子廚房 通往究極之路","","-1","","宮子廚房　通往究極之路","","202"
"","203","1500","","20","2021-12-15 15:00:00","布丁聖代聖誕節來的","","-1","","布丁‧聖‧代‧聖誕節來的！","","203"
"","204","1000","","20","2022-01-15 15:00:00","新春美食回憶雪菲的跑腿大作戰","","-1","","新春美食回憶　雪菲的跑腿大作戰！","","204"
"","205","1000","","20","2022-01-15 15:00:00","邪牛神哞猛","","-1","","邪牛神哞猛","","205"
"","206","1500","","20","2022-01-15 15:00:00","Ice Wings","","-1","","Ice Wings","","206"
"","207","1000","","20","2022-02-15 15:00:00","尋找線索","","-1","","尋找線索","","207"
"","208","1000","","20","2022-02-15 15:00:00","到大家所度過的世界","","-1","","到大家所度過的世界","","208"
"","209","1000","","20","2022-02-15 15:00:00","超載力量","","-1","","超載力量","","209"
"","210","1500","","20","2022-02-15 15:00:00","Asymmetric World","","-1","","Asymmetric World","","210"
"","211","1000","","20","2022-02-15 15:00:00","大家的情感","","-1","","大家的情感","","211"
"","212","1000","","20","2022-03-15 15:00:00","Sweet Tiny Stage！ 新進女演員與小小淑女","","-1","","Sweet Tiny Stage！ 新進女演員與小小淑女","","212"
"","213","1000","","20","2022-03-15 15:00:00","仇鼠‧怒髮衝冠的啾二","","-1","","仇鼠‧怒髮衝冠的啾二","","213"
"","214","1000","","20","2022-03-15 15:00:00","Happy Anniv.特別版 蘭德索爾猜謎連結！","","-1","","Happy Anniv.特別版 蘭德索爾猜謎連結！","","214"
"","215","1000","","20","2022-03-15 15:00:00","Thinking Time！","","-1","","Thinking Time！","","215"
"","216","1500","","20","2022-03-15 15:00:00","聽得見音樂劇嗎？","","-1","","聽得見音樂劇嗎？","","216"
"","217","1500","","20","2022-03-15 15:00:00","Crossing Truth","","2109012","","Crossing Truth","","217"
"","218","1000","","20","2022-04-15 15:00:00","交出寶物！透明怪盜雙人組","","-1","","交出寶物！透明怪盜雙人組","","218"
"","219","1000","","20","2022-04-15 15:00:00","貪婪暴君‧賭場王","","-1","","貪婪暴君‧賭場王","","219"
"","220","1500","","20","2022-04-15 15:00:00","Secret Longing","","-1","","Secret Longing","","220"
"","221","1000","","20","2022-05-15 15:00:00","海盜篇章　海盜島受詛咒的遺寶","","-1",""," Episode of Pirate　海盜島上被詛咒的遺寶","","221"
"","222","1000","","20","2022-05-15 15:00:00","受解放的寶藏守護者","","-1","","受解放的寶藏守護者","","222"
"","223","1500","","20","2022-05-15 15:00:00","無敵海盜","","-1","","無敵海盜","","223"
"","224","1000","","20","2022-05-15 15:00:00","莊嚴的熱沙","","-1","","莊嚴的熱沙","","224"
"","225","1000","","20","2022-06-15 15:00:00","Enjoy＆Refresh！　天差地遠的女孩露營","","-1","","Enjoy＆Refresh！　天差地遠的女孩露營","","225"
"","226","1000","","20","2022-06-15 15:00:00","阿斯特賴亞牛肝菌","","-1","","阿斯特賴亞牛肝菌","","226"
"","227","1500","","20","2022-06-15 15:00:00","SAN！SHINE PARTY","","-1","","SAN！SHINE PARTY","","227"
