e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b,b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96
"2001","50","5001","20022","4","1003","129","5","讓光屬性的屬性等級提升到50"
"2002","100","5002","20022","4","1003","129","5","讓光屬性的屬性等級提升到100"
"2003","150","5003","20022","4","1003","129","5","讓光屬性的屬性等級提升到150"
"2004","200","5004","20022","4","1003","129","5","讓光屬性的屬性等級提升到200"
"2005","250","5005","20022","4","1003","129","5","讓光屬性的屬性等級提升到250"
"2006","300","5006","20022","4","1003","129","5","讓光屬性的屬性等級提升到300"
"2007","350","5007","20022","4","1003","129","5","讓光屬性的屬性等級提升到350"
"2008","400","5008","20022","4","1003","129","5","讓光屬性的屬性等級提升到400"
"2009","450","5009","20022","4","1003","129","5","讓光屬性的屬性等級提升到450"
"2010","500","5010","20022","4","1003","129","5","讓光屬性的屬性等級提升到500"
"2001","50","6001","20022","5","1003","129","6","讓闇屬性的屬性等級提升到50"
"2002","100","6002","20022","5","1003","129","6","讓闇屬性的屬性等級提升到100"
"2003","150","6003","20022","5","1003","129","6","讓闇屬性的屬性等級提升到150"
"2004","200","6004","20022","5","1003","129","6","讓闇屬性的屬性等級提升到200"
"2005","250","6005","20022","5","1003","129","6","讓闇屬性的屬性等級提升到250"
"2006","300","6006","20022","5","1003","129","6","讓闇屬性的屬性等級提升到300"
"2007","350","6007","20022","5","1003","129","6","讓闇屬性的屬性等級提升到350"
"2008","400","6008","20022","5","1003","129","6","讓闇屬性的屬性等級提升到400"
"2009","450","6009","20022","5","1003","129","6","讓闇屬性的屬性等級提升到450"
"2010","500","6010","20022","5","1003","129","6","讓闇屬性的屬性等級提升到500"
"7001","10","7001","20023","0","1004","129","7","完成強化10個節點"
"7002","20","7002","20023","0","1004","129","7","完成強化20個節點"
"7003","30","7003","20023","0","1004","129","7","完成強化30個節點"
"7004","40","7004","20023","0","1004","129","7","完成強化40個節點"
"7005","50","7005","20023","0","1004","129","7","完成強化50個節點"
"7006","60","7006","20023","0","1004","129","7","完成強化60個節點"
"7007","70","7007","20023","0","1004","129","7","完成強化70個節點"
"7008","80","7008","20023","0","1004","129","7","完成強化80個節點"
"7009","90","7009","20023","0","1004","129","7","完成強化90個節點"
"7010","100","7010","20023","0","1004","129","7","完成強化100個節點"
"7011","110","7011","20023","0","1004","129","7","完成強化110個節點"
"7012","120","7012","20023","0","1004","129","7","完成強化120個節點"
"7013","130","7013","20023","0","1004","129","7","完成強化130個節點"
"7014","140","7014","20023","0","1004","129","7","完成強化140個節點"
"7015","150","7015","20023","0","1004","129","7","完成強化150個節點"
"7016","160","7016","20023","0","1004","129","7","完成強化160個節點"
"7017","170","7017","20023","0","1004","129","7","完成強化170個節點"
"7018","180","7018","20023","0","1004","129","7","完成強化180個節點"
"7019","190","7019","20023","0","1004","129","7","完成強化190個節點"
"7020","200","7020","20023","0","1004","129","7","完成強化200個節點"
"7021","210","7021","20023","0","1004","129","7","完成強化210個節點"
"7022","222","7022","20023","0","1004","129","7","完成強化222個節點"
"8001","5","8001","20024","0","1005","129","8","完成強化5個節點"
"8002","10","8002","20024","0","1005","129","8","完成強化10個節點"
"8003","15","8003","20024","0","1005","129","8","完成強化15個節點"
"8004","20","8004","20024","0","1005","129","8","完成強化20個節點"
"8005","25","8005","20024","0","1005","129","8","完成強化25個節點"
"8006","33","8006","20024","0","1005","129","8","完成強化33個節點"
