b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96,13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b
"4","300","1003","5006","5","129","2006","讓光屬性的屬性等級提升到300","20022"
"4","350","1003","5007","5","129","2007","讓光屬性的屬性等級提升到350","20022"
"4","400","1003","5008","5","129","2008","讓光屬性的屬性等級提升到400","20022"
"4","450","1003","5009","5","129","2009","讓光屬性的屬性等級提升到450","20022"
"4","500","1003","5010","5","129","2010","讓光屬性的屬性等級提升到500","20022"
"5","50","1003","6001","6","129","2001","讓闇屬性的屬性等級提升到50","20022"
"5","100","1003","6002","6","129","2002","讓闇屬性的屬性等級提升到100","20022"
"5","150","1003","6003","6","129","2003","讓闇屬性的屬性等級提升到150","20022"
"5","200","1003","6004","6","129","2004","讓闇屬性的屬性等級提升到200","20022"
"5","250","1003","6005","6","129","2005","讓闇屬性的屬性等級提升到250","20022"
"5","300","1003","6006","6","129","2006","讓闇屬性的屬性等級提升到300","20022"
"5","350","1003","6007","6","129","2007","讓闇屬性的屬性等級提升到350","20022"
"5","400","1003","6008","6","129","2008","讓闇屬性的屬性等級提升到400","20022"
"5","450","1003","6009","6","129","2009","讓闇屬性的屬性等級提升到450","20022"
"5","500","1003","6010","6","129","2010","讓闇屬性的屬性等級提升到500","20022"
"0","10","1004","7001","7","129","7001","完成強化10個節點","20023"
"0","20","1004","7002","7","129","7002","完成強化20個節點","20023"
"0","30","1004","7003","7","129","7003","完成強化30個節點","20023"
"0","40","1004","7004","7","129","7004","完成強化40個節點","20023"
"0","50","1004","7005","7","129","7005","完成強化50個節點","20023"
"0","60","1004","7006","7","129","7006","完成強化60個節點","20023"
"0","70","1004","7007","7","129","7007","完成強化70個節點","20023"
"0","80","1004","7008","7","129","7008","完成強化80個節點","20023"
"0","90","1004","7009","7","129","7009","完成強化90個節點","20023"
"0","100","1004","7010","7","129","7010","完成強化100個節點","20023"
"0","110","1004","7011","7","129","7011","完成強化110個節點","20023"
"0","120","1004","7012","7","129","7012","完成強化120個節點","20023"
"0","130","1004","7013","7","129","7013","完成強化130個節點","20023"
"0","140","1004","7014","7","129","7014","完成強化140個節點","20023"
"0","150","1004","7015","7","129","7015","完成強化150個節點","20023"
"0","160","1004","7016","7","129","7016","完成強化160個節點","20023"
"0","170","1004","7017","7","129","7017","完成強化170個節點","20023"
"0","180","1004","7018","7","129","7018","完成強化180個節點","20023"
"0","190","1004","7019","7","129","7019","完成強化190個節點","20023"
"0","200","1004","7020","7","129","7020","完成強化200個節點","20023"
"0","210","1004","7021","7","129","7021","完成強化210個節點","20023"
"0","222","1004","7022","7","129","7022","完成強化222個節點","20023"
"0","5","1005","8001","8","129","8001","完成強化5個節點","20024"
"0","10","1005","8002","8","129","8002","完成強化10個節點","20024"
"0","15","1005","8003","8","129","8003","完成強化15個節點","20024"
"0","20","1005","8004","8","129","8004","完成強化20個節點","20024"
"0","25","1005","8005","8","129","8005","完成強化25個節點","20024"
"0","33","1005","8006","8","129","8006","完成強化33個節點","20024"
