0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066,b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b
"1003","2002","6002","讓闇屬性的屬性等級提升到100","129","6","5","100","20022"
"1003","2003","6003","讓闇屬性的屬性等級提升到150","129","6","5","150","20022"
"1003","2004","6004","讓闇屬性的屬性等級提升到200","129","6","5","200","20022"
"1003","2005","6005","讓闇屬性的屬性等級提升到250","129","6","5","250","20022"
"1003","2006","6006","讓闇屬性的屬性等級提升到300","129","6","5","300","20022"
"1003","2007","6007","讓闇屬性的屬性等級提升到350","129","6","5","350","20022"
"1003","2008","6008","讓闇屬性的屬性等級提升到400","129","6","5","400","20022"
"1003","2009","6009","讓闇屬性的屬性等級提升到450","129","6","5","450","20022"
"1003","2010","6010","讓闇屬性的屬性等級提升到500","129","6","5","500","20022"
"1004","7001","7001","完成強化10個節點","129","7","0","10","20023"
"1004","7002","7002","完成強化20個節點","129","7","0","20","20023"
"1004","7003","7003","完成強化30個節點","129","7","0","30","20023"
"1004","7004","7004","完成強化40個節點","129","7","0","40","20023"
"1004","7005","7005","完成強化50個節點","129","7","0","50","20023"
"1004","7006","7006","完成強化60個節點","129","7","0","60","20023"
"1004","7007","7007","完成強化70個節點","129","7","0","70","20023"
"1004","7008","7008","完成強化80個節點","129","7","0","80","20023"
"1004","7009","7009","完成強化90個節點","129","7","0","90","20023"
"1004","7010","7010","完成強化100個節點","129","7","0","100","20023"
"1004","7011","7011","完成強化110個節點","129","7","0","110","20023"
"1004","7012","7012","完成強化120個節點","129","7","0","120","20023"
"1004","7013","7013","完成強化130個節點","129","7","0","130","20023"
"1004","7014","7014","完成強化140個節點","129","7","0","140","20023"
"1004","7015","7015","完成強化150個節點","129","7","0","150","20023"
"1004","7016","7016","完成強化160個節點","129","7","0","160","20023"
"1004","7017","7017","完成強化170個節點","129","7","0","170","20023"
"1004","7018","7018","完成強化180個節點","129","7","0","180","20023"
"1004","7019","7019","完成強化190個節點","129","7","0","190","20023"
"1004","7020","7020","完成強化200個節點","129","7","0","200","20023"
"1004","7021","7021","完成強化210個節點","129","7","0","210","20023"
"1004","7022","7022","完成強化222個節點","129","7","0","222","20023"
"1005","8001","8001","完成強化5個節點","129","8","0","5","20024"
"1005","8002","8002","完成強化10個節點","129","8","0","10","20024"
"1005","8003","8003","完成強化15個節點","129","8","0","15","20024"
"1005","8004","8004","完成強化20個節點","129","8","0","20","20024"
"1005","8005","8005","完成強化25個節點","129","8","0","25","20024"
"1005","8006","8006","完成強化33個節點","129","8","0","33","20024"
