e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f,b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f,710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e
"90","4","1","0","123801","100521","100003","4","100101","4","2","106601","4","1005","-100","4","110301","114701","100101"
"90","4","2","0","102601","100522","100003","4","102601","4","2","103401","4","1005","-100","4","112201","105201","105501"
"90","4","3","0","110301","100523","100003","4","119201","4","2","119201","4","1005","-100","4","121401","105401","105501"
"90","8","1","0","107701","100531","100003","1","106601","1","3","106601","1","1005","-100","8","108301","105201","103401"
"90","3","2","0","123001","100532","100003","3","127901","3","3","103401","1","1005","-100","8","108301","127901","126101"
"90","3","3","0","123001","100533","100003","1","108401","7","3","123301","2","1005","-100","8","108401","105801","102601"
"90","6","1","0","105001","100611","100003","6","111401","6","1","103401","6","1006","-100","6","111401","106601","117301"
"90","6","2","0","123001","100612","100003","6","113401","6","1","105401","6","1006","-100","6","100801","105201","113401"
"90","6","3","0","123001","100613","100003","6","107701","6","1","103401","6","1006","-100","6","107701","100501","105501"
"90","4","1","0","105001","100621","100003","4","112201","4","2","103401","4","1006","-100","4","111401","106601","112201"
"90","4","2","0","105501","100622","100003","4","123001","4","2","105401","4","1006","-100","5","123001","102901","105301"
"90","4","3","0","112201","100623","100003","4","117301","4","2","117301","4","1006","-100","5","123001","100701","101401"
"90","7","1","0","106001","100631","100003","1","128301","3","3","103401","1","1006","-100","8","108301","128301","105501"
"90","3","2","0","123001","100632","100003","2","106501","1","3","106601","1","1006","-100","8","108301","106501","123301"
"90","3","3","0","123001","100633","100003","2","109001","8","3","102601","1","1006","-100","8","107701","109001","110301"
"90","6","1","1001","123001","100711","100003","6","125101","6","1","122801","6","1007","-100","6","125101","102901","103401"
"90","6","2","1001","110301","100712","100003","6","111001","6","1","106601","6","1007","-100","6","111001","105401","180301"
"90","6","3","1001","118001","100713","100003","6","118001","6","1","121401","6","1007","-100","6","118501","101401","123001"
"90","5","1","1001","123001","100721","100003","4","100201","4","2","103401","4","1007","-100","4","100201","102901","117301"
"90","4","2","1001","110301","100722","100003","4","105101","4","2","117301","4","1007","-100","4","104001","104801","105101"
"90","4","3","1001","100801","100723","100003","4","100801","4","2","118001","4","1007","-100","4","111001","101401","118501"
"90","3","1","1001","123001","100731","100003","1","128801","3","3","123301","2","1007","-100","3","118501","128801","102601"
"90","3","2","1001","128901","100732","100003","1","128901","1","3","103401","1","1007","-100","8","108301","104501","105501"
"90","3","3","1001","123001","100733","100003","2","128701","3","3","128701","3","1007","-100","8","108301","128301","117301"
"90","6","1","1002","112201","100811","100003","6","100701","6","1","103401","6","1008","-100","6","123001","100701","105501"
"90","6","2","1002","105001","100812","100003","6","111401","6","1","103401","6","1008","-100","6","111401","106601","117301"
"90","6","3","1002","123001","100813","100003","6","102901","6","1","122801","6","1008","-100","6","125101","102901","103401"
"90","4","1","1002","101201","100821","100003","4","110301","4","2","103401","4","1008","-100","4","111401","104601","110301"
"90","5","2","1002","106901","100822","100003","4","106601","4","2","106601","4","1008","-100","5","123001","105201","113401"
"90","5","3","1002","123001","100823","100003","4","123001","4","2","105501","4","1008","-100","4","100801","103401","101401"
"90","1","1","1002","108801","100831","100003","2","108801","1","3","103401","1","1008","-100","8","108301","108901","112201"
"90","8","2","1002","107701","100832","100003","3","129001","1","3","108901","1","1008","-100","3","129001","100701","126101"
"90","3","3","1002","123001","100833","100003","1","100201","1","3","126101","3","1008","-100","1","100201","103401","101401"
"90","6","1","1003","100901","100911","100003","6","100901","6","1","106601","6","1009","-100","6","110301","114701","103401"
"90","6","2","1003","103401","100912","100003","6","106901","6","1","100501","6","1009","-100","6","106901","180401","105401"
"90","6","3","1003","123001","100913","100003","6","101401","6","1","105501","6","1009","-100","6","100801","103401","101401"
"90","4","1","1003","100901","100921","100003","4","122801","4","2","103401","4","1009","-100","4","119001","122801","124101"
"90","4","2","1003","121101","100922","100003","4","100501","4","2","100501","4","1009","-100","5","123001","105201","103401"
"90","5","3","1003","123001","100923","100003","4","103401","4","2","103401","4","1009","-100","5","118501","100701","105501"
"90","7","1","1003","101601","100931","100003","1","120001","2","3","104901","7","1009","-100","8","108301","120001","103401"
"90","2","2","1003","112201","100932","100003","1","112201","1","3","100501","1","1009","-100","3","129001","108901","101801"
"90","3","3","1003","123001","100933","100003","3","123001","1","3","128801","3","1009","-100","3","129001","100701","126101"
