710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f
"104801","90","1002","113401","3","100232","2","104801","1","123001","0","-100","1","2","2","3","100003","112201","102601"
"100701","90","1002","100501","3","100233","3","106001","1","106001","0","-100","2","1","2","7","100003","110301","114701"
"102901","90","1003","103401","1","100311","1","102901","6","125101","0","-100","6","6","6","6","100003","123001","122801"
"105401","90","1003","180301","1","100312","2","180301","6","111001","0","-100","6","6","6","6","100003","110301","106601"
"101401","90","1003","123001","1","100313","3","121401","6","118501","0","-100","6","6","6","6","100003","118001","121401"
"114701","90","1003","103401","2","100321","1","114701","4","123001","0","-100","4","4","4","5","100003","110301","106601"
"100701","90","1003","110301","2","100322","2","106901","4","180201","0","-100","4","4","5","4","100003","106901","117301"
"103401","90","1003","105101","2","100323","3","124501","4","124501","0","-100","4","4","4","5","100003","113401","117501"
"103401","90","1003","117301","3","100331","1","108101","1","123001","0","-100","8","2","1","3","100003","102601","108101"
"100701","90","1003","112701","3","100332","2","108201","1","108201","0","-100","1","2","2","8","100003","123501","103401"
"101401","90","1003","101001","3","100333","3","108301","1","108301","0","-100","3","1","1","8","100003","100801","123001"
"114701","90","1004","103401","1","100411","1","106601","6","110301","0","-100","6","6","6","6","100003","100901","106601"
"180401","90","1004","105401","1","100412","2","180401","6","106901","0","-100","6","6","6","6","100003","103401","100501"
"103401","90","1004","101401","1","100413","3","100801","6","100801","0","-100","6","6","6","6","100003","123001","105501"
"105401","90","1004","180301","2","100421","1","105401","4","118001","0","-100","4","4","4","4","100003","110301","106601"
"105301","90","1004","110301","2","100422","2","101801","4","101801","0","-100","4","4","5","4","100003","124501","113401"
"105201","90","1004","103401","2","100423","3","123301","4","123001","0","-100","4","4","4","5","100003","105501","123301"
"126001","90","1004","126101","3","100431","1","126101","3","108301","0","-100","3","3","2","8","100003","110301","125801"
"103301","90","1004","121101","3","100432","2","103301","7","108301","0","-100","1","2","3","8","100003","123001","103401"
"105801","90","1004","180501","3","100433","3","105801","7","106001","0","-100","2","2","3","7","100003","123001","117301"
"100701","90","1005","105501","1","100511","1","105501","6","123001","0","-100","6","6","6","6","100003","112201","103401"
"106601","90","1005","100901","1","100512","2","100901","6","123001","0","-100","6","6","6","6","100003","105101","103401"
"112701","90","1005","110301","1","100513","3","112701","6","101801","0","-100","6","6","6","6","100003","106901","113401"
"114701","90","1005","100101","2","100521","1","100101","4","110301","0","-100","4","4","4","4","100003","123801","106601"
"105201","90","1005","105501","2","100522","2","102601","4","112201","0","-100","4","4","4","4","100003","102601","103401"
"105401","90","1005","105501","2","100523","3","119201","4","121401","0","-100","4","4","4","4","100003","110301","119201"
"105201","90","1005","103401","3","100531","1","106601","1","108301","0","-100","1","1","8","8","100003","107701","106601"
"127901","90","1005","126101","3","100532","2","127901","3","108301","0","-100","1","3","3","8","100003","123001","103401"
"105801","90","1005","102601","3","100533","3","108401","7","108401","0","-100","2","1","3","8","100003","123001","123301"
"106601","90","1006","117301","1","100611","1","111401","6","111401","0","-100","6","6","6","6","100003","105001","103401"
"105201","90","1006","113401","1","100612","2","113401","6","100801","0","-100","6","6","6","6","100003","123001","105401"
"100501","90","1006","105501","1","100613","3","107701","6","107701","0","-100","6","6","6","6","100003","123001","103401"
"106601","90","1006","112201","2","100621","1","112201","4","111401","0","-100","4","4","4","4","100003","105001","103401"
"102901","90","1006","105301","2","100622","2","123001","4","123001","0","-100","4","4","4","5","100003","105501","105401"
"100701","90","1006","101401","2","100623","3","117301","4","123001","0","-100","4","4","4","5","100003","112201","117301"
"128301","90","1006","105501","3","100631","1","128301","3","108301","0","-100","1","1","7","8","100003","106001","103401"
"106501","90","1006","123301","3","100632","2","106501","1","108301","0","-100","1","2","3","8","100003","123001","106601"
"109001","90","1006","110301","3","100633","3","109001","8","107701","0","-100","1","2","3","8","100003","123001","102601"
"102901","90","1007","103401","1","100711","1","125101","6","125101","1001","-100","6","6","6","6","100003","123001","122801"
"105401","90","1007","180301","1","100712","2","111001","6","111001","1001","-100","6","6","6","6","100003","110301","106601"
"101401","90","1007","123001","1","100713","3","118001","6","118501","1001","-100","6","6","6","6","100003","118001","121401"
"102901","90","1007","117301","2","100721","1","100201","4","100201","1001","-100","4","4","5","4","100003","123001","103401"
"104801","90","1007","105101","2","100722","2","105101","4","104001","1001","-100","4","4","4","4","100003","110301","117301"
"101401","90","1007","118501","2","100723","3","100801","4","111001","1001","-100","4","4","4","4","100003","100801","118001"
"128801","90","1007","102601","3","100731","1","128801","3","118501","1001","-100","2","1","3","3","100003","123001","123301"
"104501","90","1007","105501","3","100732","2","128901","1","108301","1001","-100","1","1","3","8","100003","128901","103401"
"128301","90","1007","117301","3","100733","3","128701","3","108301","1001","-100","3","2","3","8","100003","123001","128701"
"100701","90","1008","105501","1","100811","1","100701","6","123001","1002","-100","6","6","6","6","100003","112201","103401"
"106601","90","1008","117301","1","100812","2","111401","6","111401","1002","-100","6","6","6","6","100003","105001","103401"
"102901","90","1008","103401","1","100813","3","102901","6","125101","1002","-100","6","6","6","6","100003","123001","122801"
"104601","90","1008","110301","2","100821","1","110301","4","111401","1002","-100","4","4","4","4","100003","101201","103401"
"105201","90","1008","113401","2","100822","2","106601","4","123001","1002","-100","4","4","5","5","100003","106901","106601"
"103401","90","1008","101401","2","100823","3","123001","4","100801","1002","-100","4","4","5","4","100003","123001","105501"
"108901","90","1008","112201","3","100831","1","108801","1","108301","1002","-100","1","2","1","8","100003","108801","103401"
"100701","90","1008","126101","3","100832","2","129001","1","129001","1002","-100","1","3","8","3","100003","107701","108901"
"103401","90","1008","101401","3","100833","3","100201","1","100201","1002","-100","3","1","3","1","100003","123001","126101"
"114701","90","1009","103401","1","100911","1","100901","6","110301","1003","-100","6","6","6","6","100003","100901","106601"
"180401","90","1009","105401","1","100912","2","106901","6","106901","1003","-100","6","6","6","6","100003","103401","100501"
"103401","90","1009","101401","1","100913","3","101401","6","100801","1003","-100","6","6","6","6","100003","123001","105501"
"122801","90","1009","124101","2","100921","1","122801","4","119001","1003","-100","4","4","4","4","100003","100901","103401"
"105201","90","1009","103401","2","100922","2","100501","4","123001","1003","-100","4","4","4","5","100003","121101","100501"
"100701","90","1009","105501","2","100923","3","103401","4","118501","1003","-100","4","4","5","5","100003","123001","103401"
"120001","90","1009","103401","3","100931","1","120001","2","108301","1003","-100","7","1","7","8","100003","101601","104901"
"108901","90","1009","101801","3","100932","2","112201","1","129001","1003","-100","1","1","2","3","100003","112201","100501"
"100701","90","1009","126101","3","100933","3","123001","1","129001","1003","-100","3","3","3","3","100003","123001","128801"
