710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e,b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341
"109001","3","-100","8","102601","110301","1","90","1006","100633","3","107701","109001","123001","8","2","3","100003","0"
"102901","1","-100","6","122801","103401","6","90","1007","100711","6","125101","125101","123001","6","6","1","100003","1001"
"105401","1","-100","6","106601","180301","6","90","1007","100712","6","111001","111001","110301","6","6","2","100003","1001"
"101401","1","-100","6","121401","123001","6","90","1007","100713","6","118501","118001","118001","6","6","3","100003","1001"
"102901","2","-100","4","103401","117301","4","90","1007","100721","5","100201","100201","123001","4","4","1","100003","1001"
"104801","2","-100","4","117301","105101","4","90","1007","100722","4","104001","105101","110301","4","4","2","100003","1001"
"101401","2","-100","4","118001","118501","4","90","1007","100723","4","111001","100801","100801","4","4","3","100003","1001"
"128801","3","-100","3","123301","102601","2","90","1007","100731","3","118501","128801","123001","3","1","1","100003","1001"
"104501","3","-100","1","103401","105501","1","90","1007","100732","3","108301","128901","128901","8","1","2","100003","1001"
"128301","3","-100","3","128701","117301","3","90","1007","100733","3","108301","128701","123001","8","2","3","100003","1001"
"100701","1","-100","6","103401","105501","6","90","1008","100811","6","123001","100701","112201","6","6","1","100003","1002"
"106601","1","-100","6","103401","117301","6","90","1008","100812","6","111401","111401","105001","6","6","2","100003","1002"
"102901","1","-100","6","122801","103401","6","90","1008","100813","6","125101","102901","123001","6","6","3","100003","1002"
"104601","2","-100","4","103401","110301","4","90","1008","100821","4","111401","110301","101201","4","4","1","100003","1002"
"105201","2","-100","4","106601","113401","4","90","1008","100822","5","123001","106601","106901","5","4","2","100003","1002"
"103401","2","-100","4","105501","101401","4","90","1008","100823","5","100801","123001","123001","4","4","3","100003","1002"
"108901","3","-100","1","103401","112201","1","90","1008","100831","1","108301","108801","108801","8","2","1","100003","1002"
"100701","3","-100","1","108901","126101","1","90","1008","100832","8","129001","129001","107701","3","3","2","100003","1002"
"103401","3","-100","1","126101","101401","3","90","1008","100833","3","100201","100201","123001","1","1","3","100003","1002"
"114701","1","-100","6","106601","103401","6","90","1009","100911","6","110301","100901","100901","6","6","1","100003","1003"
"180401","1","-100","6","100501","105401","6","90","1009","100912","6","106901","106901","103401","6","6","2","100003","1003"
"103401","1","-100","6","105501","101401","6","90","1009","100913","6","100801","101401","123001","6","6","3","100003","1003"
"122801","2","-100","4","103401","124101","4","90","1009","100921","4","119001","122801","100901","4","4","1","100003","1003"
"105201","2","-100","4","100501","103401","4","90","1009","100922","4","123001","100501","121101","5","4","2","100003","1003"
"100701","2","-100","4","103401","105501","4","90","1009","100923","5","118501","103401","123001","5","4","3","100003","1003"
"120001","3","-100","2","104901","103401","7","90","1009","100931","7","108301","120001","101601","8","1","1","100003","1003"
"108901","3","-100","1","100501","101801","1","90","1009","100932","2","129001","112201","112201","3","1","2","100003","1003"
"100701","3","-100","1","128801","126101","3","90","1009","100933","3","129001","123001","123001","3","3","3","100003","1003"
