b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f,710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c
"4","90","4","4","-100","100523","1005","119201","121401","105401","4","4","2","110301","119201","105501","3","0","100003"
"1","90","8","1","-100","100531","1005","106601","108301","105201","8","1","3","107701","106601","103401","1","0","100003"
"1","90","3","3","-100","100532","1005","127901","108301","127901","8","3","3","123001","103401","126101","2","0","100003"
"2","90","3","7","-100","100533","1005","108401","108401","105801","8","1","3","123001","123301","102601","3","0","100003"
"6","90","6","6","-100","100611","1006","111401","111401","106601","6","6","1","105001","103401","117301","1","0","100003"
"6","90","6","6","-100","100612","1006","113401","100801","105201","6","6","1","123001","105401","113401","2","0","100003"
"6","90","6","6","-100","100613","1006","107701","107701","100501","6","6","1","123001","103401","105501","3","0","100003"
"4","90","4","4","-100","100621","1006","112201","111401","106601","4","4","2","105001","103401","112201","1","0","100003"
"4","90","4","4","-100","100622","1006","123001","123001","102901","5","4","2","105501","105401","105301","2","0","100003"
"4","90","4","4","-100","100623","1006","117301","123001","100701","5","4","2","112201","117301","101401","3","0","100003"
"1","90","7","3","-100","100631","1006","128301","108301","128301","8","1","3","106001","103401","105501","1","0","100003"
"1","90","3","1","-100","100632","1006","106501","108301","106501","8","2","3","123001","106601","123301","2","0","100003"
"1","90","3","8","-100","100633","1006","109001","107701","109001","8","2","3","123001","102601","110301","3","0","100003"
"6","90","6","6","-100","100711","1007","125101","125101","102901","6","6","1","123001","122801","103401","1","1001","100003"
"6","90","6","6","-100","100712","1007","111001","111001","105401","6","6","1","110301","106601","180301","2","1001","100003"
"6","90","6","6","-100","100713","1007","118001","118501","101401","6","6","1","118001","121401","123001","3","1001","100003"
"4","90","5","4","-100","100721","1007","100201","100201","102901","4","4","2","123001","103401","117301","1","1001","100003"
"4","90","4","4","-100","100722","1007","105101","104001","104801","4","4","2","110301","117301","105101","2","1001","100003"
"4","90","4","4","-100","100723","1007","100801","111001","101401","4","4","2","100801","118001","118501","3","1001","100003"
"2","90","3","3","-100","100731","1007","128801","118501","128801","3","1","3","123001","123301","102601","1","1001","100003"
"1","90","3","1","-100","100732","1007","128901","108301","104501","8","1","3","128901","103401","105501","2","1001","100003"
"3","90","3","3","-100","100733","1007","128701","108301","128301","8","2","3","123001","128701","117301","3","1001","100003"
"6","90","6","6","-100","100811","1008","100701","123001","100701","6","6","1","112201","103401","105501","1","1002","100003"
"6","90","6","6","-100","100812","1008","111401","111401","106601","6","6","1","105001","103401","117301","2","1002","100003"
"6","90","6","6","-100","100813","1008","102901","125101","102901","6","6","1","123001","122801","103401","3","1002","100003"
"4","90","4","4","-100","100821","1008","110301","111401","104601","4","4","2","101201","103401","110301","1","1002","100003"
"4","90","5","4","-100","100822","1008","106601","123001","105201","5","4","2","106901","106601","113401","2","1002","100003"
"4","90","5","4","-100","100823","1008","123001","100801","103401","4","4","2","123001","105501","101401","3","1002","100003"
"1","90","1","1","-100","100831","1008","108801","108301","108901","8","2","3","108801","103401","112201","1","1002","100003"
"1","90","8","1","-100","100832","1008","129001","129001","100701","3","3","3","107701","108901","126101","2","1002","100003"
"3","90","3","1","-100","100833","1008","100201","100201","103401","1","1","3","123001","126101","101401","3","1002","100003"
"6","90","6","6","-100","100911","1009","100901","110301","114701","6","6","1","100901","106601","103401","1","1003","100003"
"6","90","6","6","-100","100912","1009","106901","106901","180401","6","6","1","103401","100501","105401","2","1003","100003"
"6","90","6","6","-100","100913","1009","101401","100801","103401","6","6","1","123001","105501","101401","3","1003","100003"
"4","90","4","4","-100","100921","1009","122801","119001","122801","4","4","2","100901","103401","124101","1","1003","100003"
"4","90","4","4","-100","100922","1009","100501","123001","105201","5","4","2","121101","100501","103401","2","1003","100003"
"4","90","5","4","-100","100923","1009","103401","118501","100701","5","4","2","123001","103401","105501","3","1003","100003"
"7","90","7","2","-100","100931","1009","120001","108301","120001","8","1","3","101601","104901","103401","1","1003","100003"
"1","90","2","1","-100","100932","1009","112201","129001","108901","3","1","3","112201","100501","101801","2","1003","100003"
"3","90","3","1","-100","100933","1009","123001","129001","100701","3","3","3","123001","128801","126101","3","1003","100003"
