43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade
"0","0","2","1.125","1020022","1","4","22","","0"
"0","8","2","0","1020023","0","1","23","（好朋友社）的成員們。","0"
"0","0","2","3.5","1020024","1","4","24","","0"
"vo_10011600","0","2","0","1020025","0","2","25","","vo_10011600_0205"
"0","8","2","0","1020026","0","1","26","　大家似乎都是很有個性的人，","0"
"0","0","2","3","1020027","1","4","27","","0"
"0","6","2","0","1020028","0","1","28","我很擔心自己是否能和他們融洽相處……","0"
"0","0","2","2.83333333333333","1020029","1","4","29","","0"
"vo_10011600","0","3","0","1030001","0","2","1","","vo_10011600_0301"
"0","8","3","0","1030002","0","1","2","　我搞砸了。","0"
"0","0","3","3","1030003","1","4","3","","0"
"vo_10011600","0","3","0","1030004","0","2","4","","vo_10011600_0302"
"0","8","3","0","1030005","0","1","5","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0"
"0","0","3","5.125","1030006","1","4","6","","0"
"vo_10011600","0","3","0","1030007","0","2","7","","vo_10011600_0303"
"0","8","3","0","1030008","0","1","8","　我明明已經在腦海中做過很多次假想訓練，","0"
"0","0","3","2.625","1030009","1","4","9","","0"
"0","8","3","0","1030010","0","1","10","卻還是失敗了。","0"
"0","0","3","2.75","1030011","1","4","11","","0"
"vo_10011600","0","3","0","1030012","0","2","12","","vo_10011600_0304"
"0","8","3","0","1030013","0","1","13","　當所有同學盯著我看的那一瞬間，","0"
"0","0","3","3.5","1030014","1","4","14","","0"
"0","8","3","0","1030015","0","1","15","我的腦中變得一片空白，","0"
"0","0","3","2","1030016","1","4","16","","0"
"0","10","3","0","1030017","0","1","17","然後又開始脫口說出奇怪的話。\n","0"
"0","0","3","4.5","1030018","1","4","18","","0"
"vo_10011600","0","3","0","1030019","0","2","19","","vo_10011600_0305"
"0","8","3","0","1030020","0","1","20","雖然大家笑得很開心，","0"
"0","0","3","3","1030021","1","4","21","","0"
"0","8","3","0","1030022","0","1","22","不過我還是對未來感到不安……","0"
"0","0","3","2.25","1030023","1","4","23","","0"
"vo_10011600","0","4","0","1040001","0","2","1","","vo_10011600_0401"
"0","8","4","0","1040002","0","1","2","　優妮看起來","0"
"0","0","4","1.75","1040003","1","4","3","","0"
"0","8","4","0","1040004","0","1","4","是個很聰明的人。","0"
"0","0","4","2.625","1040005","1","4","5","","0"
"vo_10011600","0","4","0","1040006","0","2","6","","vo_10011600_0402"
"0","8","4","0","1040007","0","1","7","　她的用字譴詞十分艱澀，","0"
"0","0","4","3.75","1040008","1","4","8","","0"
"0","8","4","0","1040009","0","1","9","有些單字常常讓我聽不懂，","0"
"0","0","4","3.125","1040010","1","4","10","","0"
"0","8","4","0","1040011","0","1","11","以後我是不是應該隨身攜帶字典呢？\n","0"
"0","0","4","4","1040012","1","4","12","","0"
"vo_10011600","0","4","0","1040013","0","2","13","","vo_10011600_0403"
"0","8","4","0","1040014","0","1","14","　總是關在象牙之塔裡埋頭研究，","0"
"0","0","4","3.75","1040015","1","4","15","","0"
"0","8","4","0","1040016","0","1","16","平常不會從那裡踏出一步，","0"
"0","0","4","3.25","1040017","1","4","17","","0"
"0","8","4","0","1040018","0","1","18","散發出和我一樣的孤獨氣息。","0"
"0","0","4","3.375","1040019","1","4","19","","0"
"vo_10011600","0","4","0","1040020","0","2","20","","vo_10011600_0404"
"0","8","4","0","1040021","0","1","21","　「孤獨會召喚孤獨」，","0"
"0","0","4","2.5","1040022","1","4","22","","0"
"0","8","4","0","1040023","0","1","23","我","0"
"0","0","4","1.125","1040024","1","4","24","","0"
"0","8","4","0","1040025","0","1","25","不記得是誰說過這句話，","0"
"0","0","4","2.75","1040026","1","4","26","","0"
"0","8","4","0","1040027","0","1","27","但是說不定……\n","0"
"0","0","4","2","1040028","1","4","28","","0"
"vo_10011600","0","4","0","1040029","0","2","29","","vo_10011600_0405"
"0","8","4","0","1040030","0","1","30","擁有相同宿命的同伴，","0"
"0","0","4","2.375","1040031","1","4","31","","0"
"0","8","4","0","1040032","0","1","32","彼此可以成為好朋友？","0"
"0","0","4","2.125","1040033","1","4","33","","0"
"vo_10011600","0","5","0","1050001","0","2","1","","vo_10011600_0501"
"0","8","5","0","1050002","0","1","2","　克蘿依和我一樣都是","0"
"0","0","5","1.875","1050003","1","4","3","","0"
"0","8","5","0","1050004","0","1","4","精靈，","0"
"0","0","5","1.5","1050005","1","4","5","","0"
"0","8","5","0","1050006","0","1","6","可是……","0"
"0","0","5","1.625","1050007","1","4","7","","0"
"0","8","5","0","1050008","0","1","8","她給人的感覺，","0"
"0","0","5","1.375","1050009","1","4","9","","0"
"0","8","5","0","1050010","0","1","10","有點不太一樣。","0"
"0","0","5","2.625","1050011","1","4","11","","0"
"vo_10011600","0","5","0","1050012","0","2","12","","vo_10011600_0502"
"0","8","5","0","1050013","0","1","13","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0"
"0","0","5","3.625","1050014","1","4","14","","0"
"0","8","5","0","1050015","0","1","15","我曾經抱持這樣的想法，","0"
"0","0","5","2.125","1050016","1","4","16","","0"
"0","8","5","0","1050017","0","1","17","但是我根本不敢向她搭話！","0"
"0","0","5","3.125","1050018","1","4","18","","0"
"vo_10011600","0","5","0","1050019","0","2","19","","vo_10011600_0503"
"0","8","5","0","1050020","0","1","20","按照那個人的說法，","0"
"0","0","5","1.65","1050021","1","4","21","","0"
"0","8","5","0","1050022","0","1","22","她好像是個熱心助人，","0"
"0","0","5","1.625","1050023","1","4","23","","0"
"0","8","5","0","1050024","0","1","24","而且個性溫柔的好人……\n","0"
"0","0","5","3.125","1050025","1","4","25","","0"
"vo_10011600","0","5","0","1050026","0","2","26","","vo_10011600_0504"
"0","8","5","0","1050027","0","1","27","這麼說來，","0"
"0","0","5","2","1050028","1","4","28","","0"
"0","8","5","0","1050029","0","1","29","噗……","0"
"0","0","5","1.5","1050030","1","4","30","","0"
"0","8","5","0","1050031","0","1","31","那個聲音其實是歎息聲（？）、","0"
"0","0","5","2.375","1050032","1","4","32","","0"
"vo_10011600","0","5","0","1050033","0","2","33","","vo_10011600_0505"
"0","8","5","0","1050034","0","1","34","雖然說不出口……\n","0"
"0","0","5","2.375","1050035","1","4","35","","0"
"0","8","5","0","1050036","0","1","36","但是聽起來好可愛啊！","0"
"0","0","5","1.375","1050037","1","4","37","","0"
"0","8","5","0","1050038","0","1","38","我不禁在心裡這麼想。","0"
"0","0","5","1","1050039","1","4","39","","0"
"vo_10011600","0","6","0","1060001","0","2","1","","vo_10011600_0601"
"0","8","6","0","1060002","0","1","2","　琪愛兒則是個現充。","0"
"0","0","6","2.375","1060003","1","4","3","","0"
"0","8","6","0","1060004","0","1","4","這一點是毋庸置疑的。\n","0"
"0","0","6","2.5","1060005","1","4","5","","0"
"vo_10011600","0","6","0","1060006","0","2","6","","vo_10011600_0602"
"0","8","6","0","1060007","0","1","7","長得很可愛，擁有很多朋友。","0"
"0","0","6","2.5","1060008","1","4","8","","0"
"0","8","6","0","1060009","0","1","9","和我這種邊緣人完全相反。","0"
"0","0","6","2.875","1060010","1","4","10","","0"
"vo_10011600","0","6","0","1060011","0","2","11","","vo_10011600_0603"
"0","8","6","0","1060012","0","1","12","身上散發出令人難以直視的耀眼光芒。\n","0"
"0","0","6","3.25","1060013","1","4","13","","0"
"vo_10011600","0","6","0","1060014","0","2","14","","vo_10011600_0604"
"0","8","6","0","1060015","0","1","15","如果和她面對面說話，","0"
"0","0","6","3.5","1060016","1","4","16","","0"
"0","8","6","0","1060017","0","1","17","我的空虛心靈一定會裂成碎片，","0"
"0","0","6","2.5","1060018","1","4","18","","0"
"0","8","6","0","1060019","0","1","19","掉落滿地。\n","0"
"0","0","6","3.875","1060020","1","4","20","","0"
"vo_10011600","0","6","0","1060021","0","2","21","","vo_10011600_0605"
"0","8","6","0","1060022","0","1","22","「切嚕～」，","0"
"0","0","6","1.75","1060023","1","4","23","","0"
"0","8","6","0","1060024","0","1","24","那種問候語…","0"
"0","0","6","1.625","1060025","1","4","25","","0"
"0","8","6","0","1060026","0","1","26","如果要我說出來，我一定會當場昏倒，","0"
"0","0","6","2.75","1060027","1","4","27","","0"
"0","8","6","0","1060028","0","1","28","直接蒙主寵召……","0"
"0","0","6","3.125","1060029","1","4","29","","0"
"vo_10011600","0","7","0","1070001","0","2","1","","vo_10011600_0701"
"0","8","7","0","1070002","0","1","2","　今天真的是每件事情","0"
"0","0","7","2.375","1070003","1","4","3","","0"
"0","7","7","0","1070004","0","1","4","都受到優妮的照顧。\n","0"
"0","0","7","3.28571428571429","1070005","1","4","5","","0"
"vo_10011600","0","7","0","1070006","0","2","6","","vo_10011600_0702"
"0","8","7","0","1070007","0","1","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0"
"0","0","7","4.625","1070008","1","4","8","","0"
"0","8","7","0","1070009","0","1","9","我從她身上看見了充滿知性，","0"
"0","0","7","1.5","1070010","1","4","10","","0"
"0","10","7","0","1070011","0","1","11","值得信賴的一面。","0"
"0","0","7","2.4","1070012","1","4","12","","0"
"vo_10011600","0","7","0","1070013","0","2","13","","vo_10011600_0703"
"0","8","7","0","1070014","0","1","14","俐落下達明確指示的模樣，","0"
"0","0","7","2.375","1070015","1","4","15","","0"
"0","8","7","0","1070016","0","1","16","充分展現出她身為公會長的威嚴。","0"
"0","0","7","3.5","1070017","1","4","17","","0"
"vo_10011600","0","7","0","1070018","0","2","18","","vo_10011600_0704"
"0","8","7","0","1070019","0","1","19","我相信優妮一定","0"
"0","0","7","2.25","1070020","1","4","20","","0"
"0","8","7","0","1070021","0","1","21","可以將優妮們的威名傳播到全世界。\n\n","0"
"0","0","7","6.625","1070022","1","4","22","","0"
"vo_10011600","0","7","0","1070023","0","2","23","","vo_10011600_0705"
"0","8","7","0","1070024","0","1","24","咦？","0"
"0","0","7","1.125","1070025","1","4","25","","0"
"0","8","7","0","1070026","0","1","26","　公會名是這樣嗎？","0"
"0","0","7","2.75","1070027","1","4","27","","0"
"vo_10011600","0","8","0","1080001","0","2","1","","vo_10011600_0801"
"0","8","8","0","1080002","0","1","2","　初次見面時，","0"
"0","0","8","1.75","1080003","1","4","3","","0"
"0","8","8","0","1080004","0","1","4","因為太害怕而遲遲不敢跟克蘿依說話。","0"
"0","0","8","4.125","1080005","1","4","5","","0"
"vo_10011600","0","8","0","1080006","0","2","6","","vo_10011600_0802"
"0","8","8","0","1080007","0","1","7","不過後來我漸漸明白她其實是個很溫柔的人，","0"
"0","0","8","2.75","1080008","1","4","8","","0"
"0","8","8","0","1080009","0","1","9","而且時常關心我的事情。\n","0"
"0","0","8","5.875","1080010","1","4","10","","0"
"vo_10011600","0","8","0","1080011","0","2","11","","vo_10011600_0803"
"0","8","8","0","1080012","0","1","12","托克蘿依的福，雖然只有一點點…","0"
"0","0","8","3.25","1080013","1","4","13","","0"
"0","8","8","0","1080014","0","1","14","不過\n我總算比較能融入班上。\n","0"
"0","0","8","4.25","1080015","1","4","15","","0"
"vo_10011600","0","8","0","1080016","0","2","16","","vo_10011600_0804"
"0","8","8","0","1080017","0","1","17","克蘿依似乎有很多兄弟姊妹。","0"
"0","0","8","4.125","1080018","1","4","18","","0"
"vo_10011600","0","8","0","1080019","0","2","19","","vo_10011600_0805"
"0","8","8","0","1080020","0","1","20","的確，","0"
"0","0","8","1.625","1080021","1","4","21","","0"
"0","8","8","0","1080022","0","1","22","今天的克蘿依差點讓我脫口喊她姊姊！","0"
"0","0","8","4.625","1080023","1","4","23","","0"
"vo_10011600","0","9","0","1090001","0","2","1","","vo_10011600_0901"
"0","8","9","0","1090002","0","1","2","　切嚕～","0"
"0","0","9","3.875","1090003","1","4","3","","0"
"vo_10011600","0","9","0","1090004","0","2","4","","vo_10011600_0902"
"0","8","9","0","1090005","0","1","5","如果可以學會說出這句問候語，","0"
"0","0","9","2.75","1090006","1","4","6","","0"
"0","8","9","0","1090007","0","1","7","我是不是就能像琪愛兒一樣","0"
"0","0","9","2.375","1090008","1","4","8","","0"
"0","8","9","0","1090009","0","1","9","開朗有自信，擁有許多朋友，","0"
"0","0","9","2.75","1090010","1","4","10","","0"
"0","8","9","0","1090011","0","1","11","變身為自己理想中的女性呢？\n","0"
"0","0","9","4.375","1090012","1","4","12","","0"
"vo_10011600","0","9","0","1090013","0","2","13","","vo_10011600_0903"
"0","8","9","0","1090014","0","1","14","不過","0"
"0","0","9","1.25","1090015","1","4","15","","0"
"0","8","9","0","1090016","0","1","16","這句問候語對我而言還太困難，","0"
"0","0","9","2.875","1090017","1","4","17","","0"
"0","8","9","0","1090018","0","1","18","今天暫且寫下來就好。\n","0"
"0","0","9","4.125","1090019","1","4","19","","0"
"vo_10011600","0","9","0","1090020","0","2","20","","vo_10011600_0904"
"0","8","9","0","1090021","0","1","21","切嚕～切嚕～切嚕～切嚕～切嚕～","0"
"0","0","9","4.125","1090022","1","4","22","","0"
"vo_10011600","0","9","0","1090023","0","2","23","","vo_10011600_0905"
"0","8","9","0","1090024","0","1","24","切嚕～切嚕～切嚕～切嚕～切嚕～","0"
"0","0","9","4.125","1090025","1","4","25","","0"
"vo_10011600","0","9","0","1090026","0","2","26","","vo_10011600_0906"
"0","8","9","0","1090027","0","1","27","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0"
"0","0","9","4.125","1090028","1","4","28","","0"
"vo_10011600","0","9","0","1090029","0","2","29","","vo_10011600_0907"
"0","8","9","0","1090030","0","1","30","切嚕～切嚕～切嚕～","0"
"0","0","9","2.875","1090031","1","4","31","","0"
"vo_10011600","0","10","0","1100001","0","2","1","","vo_10011600_1001"
"0","8","10","0","1100002","0","1","2","　忘記了忘記了忘記了！\n","0"
"0","0","10","2.75","1100003","1","4","3","","0"
"0","8","10","0","1100004","0","1","4","特別講座到底該怎麼辦啦！","0"
"0","0","10","2.25","1100005","1","4","5","","0"
"vo_10011600","0","10","0","1100006","0","2","6","","vo_10011600_1002"
"0","8","10","0","1100007","0","1","7","從精靈之森帶來的曼德拉草逃跑了，","0"
"0","0","10","3.625","1100008","1","4","8","","0"
"0","8","10","0","1100009","0","1","9","我完全沒有任何準備！\n","0"
"0","0","10","2.375","1100010","1","4","10","","0"
"vo_10011600","0","10","0","1100011","0","2","11","","vo_10011600_1003"
"0","8","10","0","1100012","0","1","12","……精靈之森嗎","0"
"0","0","10","2","1100013","1","4","13","","0"
"0","8","10","0","1100014","0","1","14","似乎在呼喚我……","0"
"0","0","10","2.25","1100015","1","4","15","","0"
"vo_10011600","0","10","0","1100016","0","2","16","","vo_10011600_1004"
"0","8","10","0","1100017","0","1","17","不對，不行不行，","0"
"0","0","10","1.875","1100018","1","4","18","","0"
"0","8","10","0","1100019","0","1","19","我不能背叛美里老師的期待！\n","0"
"0","0","10","4.125","1100020","1","4","20","","0"
"vo_10011600","0","10","0","1100021","0","2","21","","vo_10011600_1005"
"0","8","10","0","1100022","0","1","22","但是我該如何是好？","0"
"0","0","10","3.125","1100023","1","4","23","","0"
"vo_10011600","0","10","0","1100024","0","2","24","","vo_10011600_1006"
"0","8","10","0","1100025","0","1","25","既然如此，","0"
"0","0","10","1.75","1100026","1","4","26","","0"
"0","8","10","0","1100027","0","1","27","乾脆將「如何度過孤獨人生」的要點整理出來","0"
"0","0","10","3.375","1100028","1","4","28","","0"
"0","8","10","0","1100029","0","1","29","並且對外發表吧……？","0"
"0","0","10","2.5","1100030","1","4","30","","0"
"vo_10011600","0","11","0","1110001","0","2","1","","vo_10011600_1101"
"0","8","11","0","1110002","0","1","2","　特別講座","0"
"0","0","11","1.75","1110003","1","4","3","","0"
"0","8","11","0","1110004","0","1","4","結束！\n","0"
"0","0","11","2.625","1110005","1","4","5","","0"
"vo_10011600","0","11","0","1110006","0","2","6","","vo_10011600_1102"
"0","8","11","0","1110007","0","1","7","結果……","0"
"0","0","11","1.625","1110008","1","4","8","","0"
"0","8","11","0","1110009","0","1","9","成功","0"
"0","0","11","1.375","1110010","1","4","10","","0"
"0","8","11","0","1110011","0","1","11","…應該吧。","0"
"0","0","11","3.125","1110012","1","4","12","","0"
"vo_10011600","0","11","0","1110013","0","2","13","","vo_10011600_1103"
"0","8","11","0","1110014","0","1","14","　這一切都要感謝","0"
"0","0","11","2.5","1110015","1","4","15","","0"
"0","8","11","0","1110016","0","1","16","從旁協助的那個人，","0"
"0","0","11","1.875","1110017","1","4","17","","0"
"0","8","11","0","1110018","0","1","18","以及","0"
"0","0","11","0.875","1110019","1","4","19","","0"
"0","8","11","0","1110020","0","1","20","好朋友社的各位。\n","0"
"0","0","11","3","1110021","1","4","21","","0"
"vo_10011600","0","11","0","1110022","0","2","22","","vo_10011600_1104"
"0","8","11","0","1110023","0","1","23","講座結束之後，","0"
"0","0","11","2.125","1110024","1","4","24","","0"
"0","8","11","0","1110025","0","1","25","許多人圍在我身邊，讓我感到很害怕。","0"
"0","0","11","3","1110026","1","4","26","","0"
"vo_10011600","0","11","0","1110027","0","2","27","","vo_10011600_1105"
"0","8","11","0","1110028","0","1","28","可是我…","0"
"0","0","11","1.5","1110029","1","4","29","","0"
"0","8","11","0","1110030","0","1","30","沒有像往常一樣逃跑！\n","0"
"0","0","11","3.125","1110031","1","4","31","","0"
"vo_10011600","0","11","0","1110032","0","2","32","","vo_10011600_1106"
"0","8","11","0","1110033","0","1","33","我是否也有稍微……","0"
"0","0","11","2","1110034","1","4","34","","0"
"0","8","11","0","1110035","0","1","35","雖然只有一點點……","0"
"0","0","11","2.625","1110036","1","4","36","","0"
"0","8","11","0","1110037","0","1","37","成長……","0"
"0","0","11","1.5","1110038","1","4","38","","0"
"0","8","11","0","1110039","0","1","39","了呢？","0"
"0","0","11","1.875","1110040","1","4","40","","0"
"vo_10011600","0","12","0","1120001","0","2","1","","vo_10011600_1201"
"0","8","12","0","1120002","0","1","2","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0"
"0","0","12","4.25","1120003","1","4","3","","0"
"0","8","12","0","1120004","0","1","4","那個人果然好厲害啊！\n","0"
"0","0","12","3.5","1120005","1","4","5","","0"
"vo_10011600","0","12","0","1120006","0","2","6","","vo_10011600_1202"
"0","8","12","0","1120007","0","1","7","　走在走廊時，","0"
"0","0","12","2.125","1120008","1","4","8","","0"
"0","8","12","0","1120009","0","1","9","其他學生看見那個人後紛紛露出驚訝的表情，","0"
"0","0","12","3.375","1120010","1","4","10","","0"
"0","8","12","0","1120011","0","1","11","不過那個人還是微笑著向大家打招呼！\n","0"
"0","0","12","3.125","1120012","1","4","12","","0"
"vo_10011600","0","12","0","1120013","0","2","13","","vo_10011600_1203"
"0","8","12","0","1120014","0","1","14","即使有人","0"
"0","0","12","1.375","1120015","1","4","15","","0"
"0","8","12","0","1120016","0","1","16","朝著他尖叫，","0"
"0","0","12","1.25","1120017","1","4","17","","0"
"0","8","12","0","1120018","0","1","18","他依舊一臉蠻不在乎地揮手以對！","0"
"0","0","12","2.5","1120019","1","4","19","","0"
"vo_10011600","0","12","0","1120020","0","2","20","","vo_10011600_1204"
"0","8","12","0","1120021","0","1","21","　和不懂得打招呼的我完全不同！\n\n","0"
"0","0","12","4.625","1120022","1","4","22","","0"
"vo_10011600","0","12","0","1120023","0","2","23","","vo_10011600_1205"
"0","8","12","0","1120024","0","1","24","我也好想盡快","0"
"0","0","12","1.25","1120025","1","4","25","","0"
"0","8","12","0","1120026","0","1","26","變成那樣的人……","0"
"0","0","12","2.5","1120027","1","4","27","","0"
"vo_10011600","0","13","0","1130001","0","2","1","","vo_10011600_1301"
"0","8","13","0","1130002","0","1","2","　我帶來的曼德拉草惹出大麻煩……","0"
"0","0","13","4.875","1130003","1","4","3","","0"
"vo_10011600","0","13","0","1130004","0","2","4","","vo_10011600_1302"
"0","8","13","0","1130005","0","1","5","可是，","0"
"0","0","13","1.25","1130006","1","4","6","","0"
"0","8","13","0","1130007","0","1","7","多虧那個人和好朋友社出手相助，","0"
"0","0","13","4","1130008","1","4","8","","0"
"0","8","13","0","1130009","0","1","9","最後終於趕在釀成重大災情前及時阻止了牠。","0"
"0","0","13","5","1130010","1","4","10","","0"
"vo_10011600","0","13","0","1130011","0","2","11","","vo_10011600_1303"
"0","8","13","0","1130012","0","1","12","　雖然大家","0"
"0","0","13","1.45","1130013","1","4","13","","0"
"0","8","13","0","1130014","0","1","14","口口聲聲說自己別有所圖，","0"
"0","0","13","2.75","1130015","1","4","15","","0"
"0","8","13","0","1130016","0","1","16","但是我相信事情一定不是那樣的。\n","0"
"0","0","13","3.25","1130017","1","4","17","","0"
"vo_10011600","0","13","0","1130018","0","2","18","","vo_10011600_1304"
"0","8","13","0","1130019","0","1","19","能夠像這樣和大家並肩作戰，","0"
"0","0","13","2.75","1130020","1","4","20","","0"
"0","8","13","0","1130021","0","1","21","我真的很高興。\n","0"
"0","0","13","2.5","1130022","1","4","22","","0"
"vo_10011600","0","13","0","1130023","0","2","23","","vo_10011600_1305"
"0","8","13","0","1130024","0","1","24","感覺就像……","0"
"0","0","13","1.75","1130025","1","4","25","","0"
"0","8","13","0","1130026","0","1","26","和大家…","0"
"0","0","13","1.375","1130027","1","4","27","","0"
"0","8","13","0","1130028","0","1","28","變成了同伴。","0"
"0","0","13","2.125","1130029","1","4","29","","0"
"vo_10011600","0","14","0","1140001","0","2","1","","vo_10011600_1401"
"0","8","14","0","1140002","0","1","2","　今天是","0"
"0","0","14","1.5","1140003","1","4","3","","0"
"0","7","14","0","1140004","0","1","4","在聖德蕾莎女學院上課的","0"
"0","0","14","3.60714285714286","1140005","1","4","5","","0"
"0","8","14","0","1140006","0","1","6","……最後一天。\n","0"
"0","0","14","3.25","1140007","1","4","7","","0"
"vo_10011600","0","14","0","1140008","0","2","8","","vo_10011600_1402"
"0","8","14","0","1140009","0","1","9","一開始聽見美里老師提出這項要求時，","0"
"0","0","14","3.375","1140010","1","4","10","","0"
"0","8","14","0","1140011","0","1","11","我認為自己一定無法辦到。","0"
"0","0","14","3.125","1140012","1","4","12","","0"
"vo_10011600","0","14","0","1140013","0","2","13","","vo_10011600_1403"
"0","8","14","0","1140014","0","1","14","　但是現在心中卻十分不捨，","0"
"0","0","14","2.625","1140015","1","4","15","","0"
"0","8","14","0","1140016","0","1","16","於是像這樣靠著寫日記紀錄一切。\n","0"
"0","0","14","3.375","1140017","1","4","17","","0"
"vo_10011600","0","14","0","1140018","0","2","18","","vo_10011600_1404"
"0","8","14","0","1140019","0","1","19","　閉上眼睛，","0"
"0","0","14","2","1140020","1","4","20","","0"
"0","8","14","0","1140021","0","1","21","那個人和","0"
"0","0","14","1.5","1140022","1","4","22","","0"
"0","8","14","0","1140023","0","1","23","好朋友社的各位、","0"
"0","0","14","2.125","1140024","1","4","24","","0"
"0","8","14","0","1140025","0","1","25","以及所有對我親切友好的同學們。\n\n","0"
"0","0","14","6.375","1140026","1","4","26","","0"
"vo_10011600","0","14","0","1140027","0","2","27","","vo_10011600_1405"
