3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66
"0","以後我是不是應該隨身攜帶字典呢？\n","0","0","1","8","4","1040011","11","0"
"0","","4","1","4","0","4","1040012","12","0"
"vo_10011600_0403","","0","0","2","0","4","1040013","13","vo_10011600"
"0","　總是關在象牙之塔裡埋頭研究，","0","0","1","8","4","1040014","14","0"
"0","","3.75","1","4","0","4","1040015","15","0"
"0","平常不會從那裡踏出一步，","0","0","1","8","4","1040016","16","0"
"0","","3.25","1","4","0","4","1040017","17","0"
"0","散發出和我一樣的孤獨氣息。","0","0","1","8","4","1040018","18","0"
"0","","3.375","1","4","0","4","1040019","19","0"
"vo_10011600_0404","","0","0","2","0","4","1040020","20","vo_10011600"
"0","　「孤獨會召喚孤獨」，","0","0","1","8","4","1040021","21","0"
"0","","2.5","1","4","0","4","1040022","22","0"
"0","我","0","0","1","8","4","1040023","23","0"
"0","","1.125","1","4","0","4","1040024","24","0"
"0","不記得是誰說過這句話，","0","0","1","8","4","1040025","25","0"
"0","","2.75","1","4","0","4","1040026","26","0"
"0","但是說不定……\n","0","0","1","8","4","1040027","27","0"
"0","","2","1","4","0","4","1040028","28","0"
"vo_10011600_0405","","0","0","2","0","4","1040029","29","vo_10011600"
"0","擁有相同宿命的同伴，","0","0","1","8","4","1040030","30","0"
"0","","2.375","1","4","0","4","1040031","31","0"
"0","彼此可以成為好朋友？","0","0","1","8","4","1040032","32","0"
"0","","2.125","1","4","0","4","1040033","33","0"
"vo_10011600_0501","","0","0","2","0","5","1050001","1","vo_10011600"
"0","　克蘿依和我一樣都是","0","0","1","8","5","1050002","2","0"
"0","","1.875","1","4","0","5","1050003","3","0"
"0","精靈，","0","0","1","8","5","1050004","4","0"
"0","","1.5","1","4","0","5","1050005","5","0"
"0","可是……","0","0","1","8","5","1050006","6","0"
"0","","1.625","1","4","0","5","1050007","7","0"
"0","她給人的感覺，","0","0","1","8","5","1050008","8","0"
"0","","1.375","1","4","0","5","1050009","9","0"
"0","有點不太一樣。","0","0","1","8","5","1050010","10","0"
"0","","2.625","1","4","0","5","1050011","11","0"
"vo_10011600_0502","","0","0","2","0","5","1050012","12","vo_10011600"
"0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","1","8","5","1050013","13","0"
"0","","3.625","1","4","0","5","1050014","14","0"
"0","我曾經抱持這樣的想法，","0","0","1","8","5","1050015","15","0"
"0","","2.125","1","4","0","5","1050016","16","0"
"0","但是我根本不敢向她搭話！","0","0","1","8","5","1050017","17","0"
"0","","3.125","1","4","0","5","1050018","18","0"
"vo_10011600_0503","","0","0","2","0","5","1050019","19","vo_10011600"
"0","按照那個人的說法，","0","0","1","8","5","1050020","20","0"
"0","","1.65","1","4","0","5","1050021","21","0"
"0","她好像是個熱心助人，","0","0","1","8","5","1050022","22","0"
"0","","1.625","1","4","0","5","1050023","23","0"
"0","而且個性溫柔的好人……\n","0","0","1","8","5","1050024","24","0"
"0","","3.125","1","4","0","5","1050025","25","0"
"vo_10011600_0504","","0","0","2","0","5","1050026","26","vo_10011600"
"0","這麼說來，","0","0","1","8","5","1050027","27","0"
"0","","2","1","4","0","5","1050028","28","0"
"0","噗……","0","0","1","8","5","1050029","29","0"
"0","","1.5","1","4","0","5","1050030","30","0"
"0","那個聲音其實是歎息聲（？）、","0","0","1","8","5","1050031","31","0"
"0","","2.375","1","4","0","5","1050032","32","0"
"vo_10011600_0505","","0","0","2","0","5","1050033","33","vo_10011600"
"0","雖然說不出口……\n","0","0","1","8","5","1050034","34","0"
"0","","2.375","1","4","0","5","1050035","35","0"
"0","但是聽起來好可愛啊！","0","0","1","8","5","1050036","36","0"
"0","","1.375","1","4","0","5","1050037","37","0"
"0","我不禁在心裡這麼想。","0","0","1","8","5","1050038","38","0"
"0","","1","1","4","0","5","1050039","39","0"
"vo_10011600_0601","","0","0","2","0","6","1060001","1","vo_10011600"
"0","　琪愛兒則是個現充。","0","0","1","8","6","1060002","2","0"
"0","","2.375","1","4","0","6","1060003","3","0"
"0","這一點是毋庸置疑的。\n","0","0","1","8","6","1060004","4","0"
"0","","2.5","1","4","0","6","1060005","5","0"
"vo_10011600_0602","","0","0","2","0","6","1060006","6","vo_10011600"
"0","長得很可愛，擁有很多朋友。","0","0","1","8","6","1060007","7","0"
"0","","2.5","1","4","0","6","1060008","8","0"
"0","和我這種邊緣人完全相反。","0","0","1","8","6","1060009","9","0"
"0","","2.875","1","4","0","6","1060010","10","0"
"vo_10011600_0603","","0","0","2","0","6","1060011","11","vo_10011600"
"0","身上散發出令人難以直視的耀眼光芒。\n","0","0","1","8","6","1060012","12","0"
"0","","3.25","1","4","0","6","1060013","13","0"
"vo_10011600_0604","","0","0","2","0","6","1060014","14","vo_10011600"
"0","如果和她面對面說話，","0","0","1","8","6","1060015","15","0"
"0","","3.5","1","4","0","6","1060016","16","0"
"0","我的空虛心靈一定會裂成碎片，","0","0","1","8","6","1060017","17","0"
"0","","2.5","1","4","0","6","1060018","18","0"
"0","掉落滿地。\n","0","0","1","8","6","1060019","19","0"
"0","","3.875","1","4","0","6","1060020","20","0"
"vo_10011600_0605","","0","0","2","0","6","1060021","21","vo_10011600"
"0","「切嚕～」，","0","0","1","8","6","1060022","22","0"
"0","","1.75","1","4","0","6","1060023","23","0"
"0","那種問候語…","0","0","1","8","6","1060024","24","0"
"0","","1.625","1","4","0","6","1060025","25","0"
"0","如果要我說出來，我一定會當場昏倒，","0","0","1","8","6","1060026","26","0"
"0","","2.75","1","4","0","6","1060027","27","0"
"0","直接蒙主寵召……","0","0","1","8","6","1060028","28","0"
"0","","3.125","1","4","0","6","1060029","29","0"
"vo_10011600_0701","","0","0","2","0","7","1070001","1","vo_10011600"
"0","　今天真的是每件事情","0","0","1","8","7","1070002","2","0"
"0","","2.375","1","4","0","7","1070003","3","0"
"0","都受到優妮的照顧。\n","0","0","1","7","7","1070004","4","0"
"0","","3.28571428571429","1","4","0","7","1070005","5","0"
"vo_10011600_0702","","0","0","2","0","7","1070006","6","vo_10011600"
"0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","1","8","7","1070007","7","0"
"0","","4.625","1","4","0","7","1070008","8","0"
"0","我從她身上看見了充滿知性，","0","0","1","8","7","1070009","9","0"
"0","","1.5","1","4","0","7","1070010","10","0"
"0","值得信賴的一面。","0","0","1","10","7","1070011","11","0"
"0","","2.4","1","4","0","7","1070012","12","0"
"vo_10011600_0703","","0","0","2","0","7","1070013","13","vo_10011600"
"0","俐落下達明確指示的模樣，","0","0","1","8","7","1070014","14","0"
"0","","2.375","1","4","0","7","1070015","15","0"
"0","充分展現出她身為公會長的威嚴。","0","0","1","8","7","1070016","16","0"
"0","","3.5","1","4","0","7","1070017","17","0"
"vo_10011600_0704","","0","0","2","0","7","1070018","18","vo_10011600"
"0","我相信優妮一定","0","0","1","8","7","1070019","19","0"
"0","","2.25","1","4","0","7","1070020","20","0"
"0","可以將優妮們的威名傳播到全世界。\n\n","0","0","1","8","7","1070021","21","0"
"0","","6.625","1","4","0","7","1070022","22","0"
"vo_10011600_0705","","0","0","2","0","7","1070023","23","vo_10011600"
"0","咦？","0","0","1","8","7","1070024","24","0"
"0","","1.125","1","4","0","7","1070025","25","0"
"0","　公會名是這樣嗎？","0","0","1","8","7","1070026","26","0"
"0","","2.75","1","4","0","7","1070027","27","0"
"vo_10011600_0801","","0","0","2","0","8","1080001","1","vo_10011600"
"0","　初次見面時，","0","0","1","8","8","1080002","2","0"
"0","","1.75","1","4","0","8","1080003","3","0"
"0","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","1","8","8","1080004","4","0"
"0","","4.125","1","4","0","8","1080005","5","0"
"vo_10011600_0802","","0","0","2","0","8","1080006","6","vo_10011600"
"0","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","1","8","8","1080007","7","0"
"0","","2.75","1","4","0","8","1080008","8","0"
"0","而且時常關心我的事情。\n","0","0","1","8","8","1080009","9","0"
"0","","5.875","1","4","0","8","1080010","10","0"
"vo_10011600_0803","","0","0","2","0","8","1080011","11","vo_10011600"
"0","托克蘿依的福，雖然只有一點點…","0","0","1","8","8","1080012","12","0"
"0","","3.25","1","4","0","8","1080013","13","0"
"0","不過\n我總算比較能融入班上。\n","0","0","1","8","8","1080014","14","0"
"0","","4.25","1","4","0","8","1080015","15","0"
"vo_10011600_0804","","0","0","2","0","8","1080016","16","vo_10011600"
"0","克蘿依似乎有很多兄弟姊妹。","0","0","1","8","8","1080017","17","0"
"0","","4.125","1","4","0","8","1080018","18","0"
"vo_10011600_0805","","0","0","2","0","8","1080019","19","vo_10011600"
"0","的確，","0","0","1","8","8","1080020","20","0"
"0","","1.625","1","4","0","8","1080021","21","0"
"0","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","1","8","8","1080022","22","0"
"0","","4.625","1","4","0","8","1080023","23","0"
"vo_10011600_0901","","0","0","2","0","9","1090001","1","vo_10011600"
"0","　切嚕～","0","0","1","8","9","1090002","2","0"
"0","","3.875","1","4","0","9","1090003","3","0"
"vo_10011600_0902","","0","0","2","0","9","1090004","4","vo_10011600"
"0","如果可以學會說出這句問候語，","0","0","1","8","9","1090005","5","0"
"0","","2.75","1","4","0","9","1090006","6","0"
"0","我是不是就能像琪愛兒一樣","0","0","1","8","9","1090007","7","0"
"0","","2.375","1","4","0","9","1090008","8","0"
"0","開朗有自信，擁有許多朋友，","0","0","1","8","9","1090009","9","0"
"0","","2.75","1","4","0","9","1090010","10","0"
"0","變身為自己理想中的女性呢？\n","0","0","1","8","9","1090011","11","0"
"0","","4.375","1","4","0","9","1090012","12","0"
"vo_10011600_0903","","0","0","2","0","9","1090013","13","vo_10011600"
"0","不過","0","0","1","8","9","1090014","14","0"
"0","","1.25","1","4","0","9","1090015","15","0"
"0","這句問候語對我而言還太困難，","0","0","1","8","9","1090016","16","0"
"0","","2.875","1","4","0","9","1090017","17","0"
"0","今天暫且寫下來就好。\n","0","0","1","8","9","1090018","18","0"
"0","","4.125","1","4","0","9","1090019","19","0"
"vo_10011600_0904","","0","0","2","0","9","1090020","20","vo_10011600"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","1","8","9","1090021","21","0"
"0","","4.125","1","4","0","9","1090022","22","0"
"vo_10011600_0905","","0","0","2","0","9","1090023","23","vo_10011600"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","1","8","9","1090024","24","0"
"0","","4.125","1","4","0","9","1090025","25","0"
"vo_10011600_0906","","0","0","2","0","9","1090026","26","vo_10011600"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","1","8","9","1090027","27","0"
"0","","4.125","1","4","0","9","1090028","28","0"
"vo_10011600_0907","","0","0","2","0","9","1090029","29","vo_10011600"
"0","切嚕～切嚕～切嚕～","0","0","1","8","9","1090030","30","0"
"0","","2.875","1","4","0","9","1090031","31","0"
"vo_10011600_1001","","0","0","2","0","10","1100001","1","vo_10011600"
"0","　忘記了忘記了忘記了！\n","0","0","1","8","10","1100002","2","0"
"0","","2.75","1","4","0","10","1100003","3","0"
"0","特別講座到底該怎麼辦啦！","0","0","1","8","10","1100004","4","0"
"0","","2.25","1","4","0","10","1100005","5","0"
"vo_10011600_1002","","0","0","2","0","10","1100006","6","vo_10011600"
"0","從精靈之森帶來的曼德拉草逃跑了，","0","0","1","8","10","1100007","7","0"
"0","","3.625","1","4","0","10","1100008","8","0"
"0","我完全沒有任何準備！\n","0","0","1","8","10","1100009","9","0"
"0","","2.375","1","4","0","10","1100010","10","0"
"vo_10011600_1003","","0","0","2","0","10","1100011","11","vo_10011600"
"0","……精靈之森嗎","0","0","1","8","10","1100012","12","0"
"0","","2","1","4","0","10","1100013","13","0"
"0","似乎在呼喚我……","0","0","1","8","10","1100014","14","0"
"0","","2.25","1","4","0","10","1100015","15","0"
"vo_10011600_1004","","0","0","2","0","10","1100016","16","vo_10011600"
"0","不對，不行不行，","0","0","1","8","10","1100017","17","0"
"0","","1.875","1","4","0","10","1100018","18","0"
"0","我不能背叛美里老師的期待！\n","0","0","1","8","10","1100019","19","0"
"0","","4.125","1","4","0","10","1100020","20","0"
"vo_10011600_1005","","0","0","2","0","10","1100021","21","vo_10011600"
"0","但是我該如何是好？","0","0","1","8","10","1100022","22","0"
"0","","3.125","1","4","0","10","1100023","23","0"
"vo_10011600_1006","","0","0","2","0","10","1100024","24","vo_10011600"
"0","既然如此，","0","0","1","8","10","1100025","25","0"
"0","","1.75","1","4","0","10","1100026","26","0"
"0","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","1","8","10","1100027","27","0"
"0","","3.375","1","4","0","10","1100028","28","0"
"0","並且對外發表吧……？","0","0","1","8","10","1100029","29","0"
"0","","2.5","1","4","0","10","1100030","30","0"
"vo_10011600_1101","","0","0","2","0","11","1110001","1","vo_10011600"
"0","　特別講座","0","0","1","8","11","1110002","2","0"
"0","","1.75","1","4","0","11","1110003","3","0"
"0","結束！\n","0","0","1","8","11","1110004","4","0"
"0","","2.625","1","4","0","11","1110005","5","0"
"vo_10011600_1102","","0","0","2","0","11","1110006","6","vo_10011600"
"0","結果……","0","0","1","8","11","1110007","7","0"
"0","","1.625","1","4","0","11","1110008","8","0"
"0","成功","0","0","1","8","11","1110009","9","0"
"0","","1.375","1","4","0","11","1110010","10","0"
"0","…應該吧。","0","0","1","8","11","1110011","11","0"
"0","","3.125","1","4","0","11","1110012","12","0"
"vo_10011600_1103","","0","0","2","0","11","1110013","13","vo_10011600"
"0","　這一切都要感謝","0","0","1","8","11","1110014","14","0"
"0","","2.5","1","4","0","11","1110015","15","0"
"0","從旁協助的那個人，","0","0","1","8","11","1110016","16","0"
"0","","1.875","1","4","0","11","1110017","17","0"
"0","以及","0","0","1","8","11","1110018","18","0"
"0","","0.875","1","4","0","11","1110019","19","0"
"0","好朋友社的各位。\n","0","0","1","8","11","1110020","20","0"
"0","","3","1","4","0","11","1110021","21","0"
"vo_10011600_1104","","0","0","2","0","11","1110022","22","vo_10011600"
"0","講座結束之後，","0","0","1","8","11","1110023","23","0"
"0","","2.125","1","4","0","11","1110024","24","0"
"0","許多人圍在我身邊，讓我感到很害怕。","0","0","1","8","11","1110025","25","0"
"0","","3","1","4","0","11","1110026","26","0"
"vo_10011600_1105","","0","0","2","0","11","1110027","27","vo_10011600"
"0","可是我…","0","0","1","8","11","1110028","28","0"
"0","","1.5","1","4","0","11","1110029","29","0"
"0","沒有像往常一樣逃跑！\n","0","0","1","8","11","1110030","30","0"
"0","","3.125","1","4","0","11","1110031","31","0"
"vo_10011600_1106","","0","0","2","0","11","1110032","32","vo_10011600"
"0","我是否也有稍微……","0","0","1","8","11","1110033","33","0"
"0","","2","1","4","0","11","1110034","34","0"
"0","雖然只有一點點……","0","0","1","8","11","1110035","35","0"
"0","","2.625","1","4","0","11","1110036","36","0"
"0","成長……","0","0","1","8","11","1110037","37","0"
"0","","1.5","1","4","0","11","1110038","38","0"
"0","了呢？","0","0","1","8","11","1110039","39","0"
"0","","1.875","1","4","0","11","1110040","40","0"
"vo_10011600_1201","","0","0","2","0","12","1120001","1","vo_10011600"
"0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","1","8","12","1120002","2","0"
"0","","4.25","1","4","0","12","1120003","3","0"
"0","那個人果然好厲害啊！\n","0","0","1","8","12","1120004","4","0"
"0","","3.5","1","4","0","12","1120005","5","0"
"vo_10011600_1202","","0","0","2","0","12","1120006","6","vo_10011600"
"0","　走在走廊時，","0","0","1","8","12","1120007","7","0"
"0","","2.125","1","4","0","12","1120008","8","0"
"0","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","1","8","12","1120009","9","0"
"0","","3.375","1","4","0","12","1120010","10","0"
"0","不過那個人還是微笑著向大家打招呼！\n","0","0","1","8","12","1120011","11","0"
"0","","3.125","1","4","0","12","1120012","12","0"
"vo_10011600_1203","","0","0","2","0","12","1120013","13","vo_10011600"
"0","即使有人","0","0","1","8","12","1120014","14","0"
"0","","1.375","1","4","0","12","1120015","15","0"
"0","朝著他尖叫，","0","0","1","8","12","1120016","16","0"
"0","","1.25","1","4","0","12","1120017","17","0"
"0","他依舊一臉蠻不在乎地揮手以對！","0","0","1","8","12","1120018","18","0"
"0","","2.5","1","4","0","12","1120019","19","0"
"vo_10011600_1204","","0","0","2","0","12","1120020","20","vo_10011600"
"0","　和不懂得打招呼的我完全不同！\n\n","0","0","1","8","12","1120021","21","0"
"0","","4.625","1","4","0","12","1120022","22","0"
"vo_10011600_1205","","0","0","2","0","12","1120023","23","vo_10011600"
"0","我也好想盡快","0","0","1","8","12","1120024","24","0"
"0","","1.25","1","4","0","12","1120025","25","0"
"0","變成那樣的人……","0","0","1","8","12","1120026","26","0"
"0","","2.5","1","4","0","12","1120027","27","0"
"vo_10011600_1301","","0","0","2","0","13","1130001","1","vo_10011600"
"0","　我帶來的曼德拉草惹出大麻煩……","0","0","1","8","13","1130002","2","0"
"0","","4.875","1","4","0","13","1130003","3","0"
"vo_10011600_1302","","0","0","2","0","13","1130004","4","vo_10011600"
"0","可是，","0","0","1","8","13","1130005","5","0"
"0","","1.25","1","4","0","13","1130006","6","0"
"0","多虧那個人和好朋友社出手相助，","0","0","1","8","13","1130007","7","0"
"0","","4","1","4","0","13","1130008","8","0"
"0","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","1","8","13","1130009","9","0"
"0","","5","1","4","0","13","1130010","10","0"
"vo_10011600_1303","","0","0","2","0","13","1130011","11","vo_10011600"
"0","　雖然大家","0","0","1","8","13","1130012","12","0"
"0","","1.45","1","4","0","13","1130013","13","0"
"0","口口聲聲說自己別有所圖，","0","0","1","8","13","1130014","14","0"
"0","","2.75","1","4","0","13","1130015","15","0"
"0","但是我相信事情一定不是那樣的。\n","0","0","1","8","13","1130016","16","0"
"0","","3.25","1","4","0","13","1130017","17","0"
"vo_10011600_1304","","0","0","2","0","13","1130018","18","vo_10011600"
"0","能夠像這樣和大家並肩作戰，","0","0","1","8","13","1130019","19","0"
"0","","2.75","1","4","0","13","1130020","20","0"
"0","我真的很高興。\n","0","0","1","8","13","1130021","21","0"
"0","","2.5","1","4","0","13","1130022","22","0"
"vo_10011600_1305","","0","0","2","0","13","1130023","23","vo_10011600"
"0","感覺就像……","0","0","1","8","13","1130024","24","0"
"0","","1.75","1","4","0","13","1130025","25","0"
"0","和大家…","0","0","1","8","13","1130026","26","0"
"0","","1.375","1","4","0","13","1130027","27","0"
"0","變成了同伴。","0","0","1","8","13","1130028","28","0"
"0","","2.125","1","4","0","13","1130029","29","0"
"vo_10011600_1401","","0","0","2","0","14","1140001","1","vo_10011600"
"0","　今天是","0","0","1","8","14","1140002","2","0"
"0","","1.5","1","4","0","14","1140003","3","0"
"0","在聖德蕾莎女學院上課的","0","0","1","7","14","1140004","4","0"
"0","","3.60714285714286","1","4","0","14","1140005","5","0"
"0","……最後一天。\n","0","0","1","8","14","1140006","6","0"
"0","","3.25","1","4","0","14","1140007","7","0"
"vo_10011600_1402","","0","0","2","0","14","1140008","8","vo_10011600"
"0","一開始聽見美里老師提出這項要求時，","0","0","1","8","14","1140009","9","0"
"0","","3.375","1","4","0","14","1140010","10","0"
"0","我認為自己一定無法辦到。","0","0","1","8","14","1140011","11","0"
"0","","3.125","1","4","0","14","1140012","12","0"
"vo_10011600_1403","","0","0","2","0","14","1140013","13","vo_10011600"
"0","　但是現在心中卻十分不捨，","0","0","1","8","14","1140014","14","0"
"0","","2.625","1","4","0","14","1140015","15","0"
"0","於是像這樣靠著寫日記紀錄一切。\n","0","0","1","8","14","1140016","16","0"
"0","","3.375","1","4","0","14","1140017","17","0"
"vo_10011600_1404","","0","0","2","0","14","1140018","18","vo_10011600"
"0","　閉上眼睛，","0","0","1","8","14","1140019","19","0"
"0","","2","1","4","0","14","1140020","20","0"
"0","那個人和","0","0","1","8","14","1140021","21","0"
"0","","1.5","1","4","0","14","1140022","22","0"
"0","好朋友社的各位、","0","0","1","8","14","1140023","23","0"
"0","","2.125","1","4","0","14","1140024","24","0"
"0","以及所有對我親切友好的同學們。\n\n","0","0","1","8","14","1140025","25","0"
"0","","6.375","1","4","0","14","1140026","26","0"
"vo_10011600_1405","","0","0","2","0","14","1140027","27","vo_10011600"
