cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade
"8","2","0","0","0","","1080016","16","vo_10011600","vo_10011600_0804"
"8","1","0","8","0","克蘿依似乎有很多兄弟姊妹。","1080017","17","0","0"
"8","4","1","0","4.125","","1080018","18","0","0"
"8","2","0","0","0","","1080019","19","vo_10011600","vo_10011600_0805"
"8","1","0","8","0","的確，","1080020","20","0","0"
"8","4","1","0","1.625","","1080021","21","0","0"
"8","1","0","8","0","今天的克蘿依差點讓我脫口喊她姊姊！","1080022","22","0","0"
"8","4","1","0","4.625","","1080023","23","0","0"
"9","2","0","0","0","","1090001","1","vo_10011600","vo_10011600_0901"
"9","1","0","8","0","　切嚕～","1090002","2","0","0"
"9","4","1","0","3.875","","1090003","3","0","0"
"9","2","0","0","0","","1090004","4","vo_10011600","vo_10011600_0902"
"9","1","0","8","0","如果可以學會說出這句問候語，","1090005","5","0","0"
"9","4","1","0","2.75","","1090006","6","0","0"
"9","1","0","8","0","我是不是就能像琪愛兒一樣","1090007","7","0","0"
"9","4","1","0","2.375","","1090008","8","0","0"
"9","1","0","8","0","開朗有自信，擁有許多朋友，","1090009","9","0","0"
"9","4","1","0","2.75","","1090010","10","0","0"
"9","1","0","8","0","變身為自己理想中的女性呢？\n","1090011","11","0","0"
"9","4","1","0","4.375","","1090012","12","0","0"
"9","2","0","0","0","","1090013","13","vo_10011600","vo_10011600_0903"
"9","1","0","8","0","不過","1090014","14","0","0"
"9","4","1","0","1.25","","1090015","15","0","0"
"9","1","0","8","0","這句問候語對我而言還太困難，","1090016","16","0","0"
"9","4","1","0","2.875","","1090017","17","0","0"
"9","1","0","8","0","今天暫且寫下來就好。\n","1090018","18","0","0"
"9","4","1","0","4.125","","1090019","19","0","0"
"9","2","0","0","0","","1090020","20","vo_10011600","vo_10011600_0904"
"9","1","0","8","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1090021","21","0","0"
"9","4","1","0","4.125","","1090022","22","0","0"
"9","2","0","0","0","","1090023","23","vo_10011600","vo_10011600_0905"
"9","1","0","8","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1090024","24","0","0"
"9","4","1","0","4.125","","1090025","25","0","0"
"9","2","0","0","0","","1090026","26","vo_10011600","vo_10011600_0906"
"9","1","0","8","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1090027","27","0","0"
"9","4","1","0","4.125","","1090028","28","0","0"
"9","2","0","0","0","","1090029","29","vo_10011600","vo_10011600_0907"
"9","1","0","8","0","切嚕～切嚕～切嚕～","1090030","30","0","0"
"9","4","1","0","2.875","","1090031","31","0","0"
"10","2","0","0","0","","1100001","1","vo_10011600","vo_10011600_1001"
"10","1","0","8","0","　忘記了忘記了忘記了！\n","1100002","2","0","0"
"10","4","1","0","2.75","","1100003","3","0","0"
"10","1","0","8","0","特別講座到底該怎麼辦啦！","1100004","4","0","0"
"10","4","1","0","2.25","","1100005","5","0","0"
"10","2","0","0","0","","1100006","6","vo_10011600","vo_10011600_1002"
"10","1","0","8","0","從精靈之森帶來的曼德拉草逃跑了，","1100007","7","0","0"
"10","4","1","0","3.625","","1100008","8","0","0"
"10","1","0","8","0","我完全沒有任何準備！\n","1100009","9","0","0"
"10","4","1","0","2.375","","1100010","10","0","0"
"10","2","0","0","0","","1100011","11","vo_10011600","vo_10011600_1003"
"10","1","0","8","0","……精靈之森嗎","1100012","12","0","0"
"10","4","1","0","2","","1100013","13","0","0"
"10","1","0","8","0","似乎在呼喚我……","1100014","14","0","0"
"10","4","1","0","2.25","","1100015","15","0","0"
"10","2","0","0","0","","1100016","16","vo_10011600","vo_10011600_1004"
"10","1","0","8","0","不對，不行不行，","1100017","17","0","0"
"10","4","1","0","1.875","","1100018","18","0","0"
"10","1","0","8","0","我不能背叛美里老師的期待！\n","1100019","19","0","0"
"10","4","1","0","4.125","","1100020","20","0","0"
"10","2","0","0","0","","1100021","21","vo_10011600","vo_10011600_1005"
"10","1","0","8","0","但是我該如何是好？","1100022","22","0","0"
"10","4","1","0","3.125","","1100023","23","0","0"
"10","2","0","0","0","","1100024","24","vo_10011600","vo_10011600_1006"
"10","1","0","8","0","既然如此，","1100025","25","0","0"
"10","4","1","0","1.75","","1100026","26","0","0"
"10","1","0","8","0","乾脆將「如何度過孤獨人生」的要點整理出來","1100027","27","0","0"
"10","4","1","0","3.375","","1100028","28","0","0"
"10","1","0","8","0","並且對外發表吧……？","1100029","29","0","0"
"10","4","1","0","2.5","","1100030","30","0","0"
"11","2","0","0","0","","1110001","1","vo_10011600","vo_10011600_1101"
"11","1","0","8","0","　特別講座","1110002","2","0","0"
"11","4","1","0","1.75","","1110003","3","0","0"
"11","1","0","8","0","結束！\n","1110004","4","0","0"
"11","4","1","0","2.625","","1110005","5","0","0"
"11","2","0","0","0","","1110006","6","vo_10011600","vo_10011600_1102"
"11","1","0","8","0","結果……","1110007","7","0","0"
"11","4","1","0","1.625","","1110008","8","0","0"
"11","1","0","8","0","成功","1110009","9","0","0"
"11","4","1","0","1.375","","1110010","10","0","0"
"11","1","0","8","0","…應該吧。","1110011","11","0","0"
"11","4","1","0","3.125","","1110012","12","0","0"
"11","2","0","0","0","","1110013","13","vo_10011600","vo_10011600_1103"
"11","1","0","8","0","　這一切都要感謝","1110014","14","0","0"
"11","4","1","0","2.5","","1110015","15","0","0"
"11","1","0","8","0","從旁協助的那個人，","1110016","16","0","0"
"11","4","1","0","1.875","","1110017","17","0","0"
"11","1","0","8","0","以及","1110018","18","0","0"
"11","4","1","0","0.875","","1110019","19","0","0"
"11","1","0","8","0","好朋友社的各位。\n","1110020","20","0","0"
"11","4","1","0","3","","1110021","21","0","0"
"11","2","0","0","0","","1110022","22","vo_10011600","vo_10011600_1104"
"11","1","0","8","0","講座結束之後，","1110023","23","0","0"
"11","4","1","0","2.125","","1110024","24","0","0"
"11","1","0","8","0","許多人圍在我身邊，讓我感到很害怕。","1110025","25","0","0"
"11","4","1","0","3","","1110026","26","0","0"
"11","2","0","0","0","","1110027","27","vo_10011600","vo_10011600_1105"
"11","1","0","8","0","可是我…","1110028","28","0","0"
"11","4","1","0","1.5","","1110029","29","0","0"
"11","1","0","8","0","沒有像往常一樣逃跑！\n","1110030","30","0","0"
"11","4","1","0","3.125","","1110031","31","0","0"
"11","2","0","0","0","","1110032","32","vo_10011600","vo_10011600_1106"
"11","1","0","8","0","我是否也有稍微……","1110033","33","0","0"
"11","4","1","0","2","","1110034","34","0","0"
"11","1","0","8","0","雖然只有一點點……","1110035","35","0","0"
"11","4","1","0","2.625","","1110036","36","0","0"
"11","1","0","8","0","成長……","1110037","37","0","0"
"11","4","1","0","1.5","","1110038","38","0","0"
"11","1","0","8","0","了呢？","1110039","39","0","0"
"11","4","1","0","1.875","","1110040","40","0","0"
"12","2","0","0","0","","1120001","1","vo_10011600","vo_10011600_1201"
"12","1","0","8","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1120002","2","0","0"
"12","4","1","0","4.25","","1120003","3","0","0"
"12","1","0","8","0","那個人果然好厲害啊！\n","1120004","4","0","0"
"12","4","1","0","3.5","","1120005","5","0","0"
"12","2","0","0","0","","1120006","6","vo_10011600","vo_10011600_1202"
"12","1","0","8","0","　走在走廊時，","1120007","7","0","0"
"12","4","1","0","2.125","","1120008","8","0","0"
"12","1","0","8","0","其他學生看見那個人後紛紛露出驚訝的表情，","1120009","9","0","0"
"12","4","1","0","3.375","","1120010","10","0","0"
"12","1","0","8","0","不過那個人還是微笑著向大家打招呼！\n","1120011","11","0","0"
"12","4","1","0","3.125","","1120012","12","0","0"
"12","2","0","0","0","","1120013","13","vo_10011600","vo_10011600_1203"
"12","1","0","8","0","即使有人","1120014","14","0","0"
"12","4","1","0","1.375","","1120015","15","0","0"
"12","1","0","8","0","朝著他尖叫，","1120016","16","0","0"
"12","4","1","0","1.25","","1120017","17","0","0"
"12","1","0","8","0","他依舊一臉蠻不在乎地揮手以對！","1120018","18","0","0"
"12","4","1","0","2.5","","1120019","19","0","0"
"12","2","0","0","0","","1120020","20","vo_10011600","vo_10011600_1204"
"12","1","0","8","0","　和不懂得打招呼的我完全不同！\n\n","1120021","21","0","0"
"12","4","1","0","4.625","","1120022","22","0","0"
"12","2","0","0","0","","1120023","23","vo_10011600","vo_10011600_1205"
"12","1","0","8","0","我也好想盡快","1120024","24","0","0"
"12","4","1","0","1.25","","1120025","25","0","0"
"12","1","0","8","0","變成那樣的人……","1120026","26","0","0"
"12","4","1","0","2.5","","1120027","27","0","0"
"13","2","0","0","0","","1130001","1","vo_10011600","vo_10011600_1301"
"13","1","0","8","0","　我帶來的曼德拉草惹出大麻煩……","1130002","2","0","0"
"13","4","1","0","4.875","","1130003","3","0","0"
"13","2","0","0","0","","1130004","4","vo_10011600","vo_10011600_1302"
"13","1","0","8","0","可是，","1130005","5","0","0"
"13","4","1","0","1.25","","1130006","6","0","0"
"13","1","0","8","0","多虧那個人和好朋友社出手相助，","1130007","7","0","0"
"13","4","1","0","4","","1130008","8","0","0"
"13","1","0","8","0","最後終於趕在釀成重大災情前及時阻止了牠。","1130009","9","0","0"
"13","4","1","0","5","","1130010","10","0","0"
"13","2","0","0","0","","1130011","11","vo_10011600","vo_10011600_1303"
"13","1","0","8","0","　雖然大家","1130012","12","0","0"
"13","4","1","0","1.45","","1130013","13","0","0"
"13","1","0","8","0","口口聲聲說自己別有所圖，","1130014","14","0","0"
"13","4","1","0","2.75","","1130015","15","0","0"
"13","1","0","8","0","但是我相信事情一定不是那樣的。\n","1130016","16","0","0"
"13","4","1","0","3.25","","1130017","17","0","0"
"13","2","0","0","0","","1130018","18","vo_10011600","vo_10011600_1304"
"13","1","0","8","0","能夠像這樣和大家並肩作戰，","1130019","19","0","0"
"13","4","1","0","2.75","","1130020","20","0","0"
"13","1","0","8","0","我真的很高興。\n","1130021","21","0","0"
"13","4","1","0","2.5","","1130022","22","0","0"
"13","2","0","0","0","","1130023","23","vo_10011600","vo_10011600_1305"
"13","1","0","8","0","感覺就像……","1130024","24","0","0"
"13","4","1","0","1.75","","1130025","25","0","0"
"13","1","0","8","0","和大家…","1130026","26","0","0"
"13","4","1","0","1.375","","1130027","27","0","0"
"13","1","0","8","0","變成了同伴。","1130028","28","0","0"
"13","4","1","0","2.125","","1130029","29","0","0"
"14","2","0","0","0","","1140001","1","vo_10011600","vo_10011600_1401"
"14","1","0","8","0","　今天是","1140002","2","0","0"
"14","4","1","0","1.5","","1140003","3","0","0"
"14","1","0","7","0","在聖德蕾莎女學院上課的","1140004","4","0","0"
"14","4","1","0","3.60714285714286","","1140005","5","0","0"
"14","1","0","8","0","……最後一天。\n","1140006","6","0","0"
"14","4","1","0","3.25","","1140007","7","0","0"
"14","2","0","0","0","","1140008","8","vo_10011600","vo_10011600_1402"
"14","1","0","8","0","一開始聽見美里老師提出這項要求時，","1140009","9","0","0"
"14","4","1","0","3.375","","1140010","10","0","0"
"14","1","0","8","0","我認為自己一定無法辦到。","1140011","11","0","0"
"14","4","1","0","3.125","","1140012","12","0","0"
"14","2","0","0","0","","1140013","13","vo_10011600","vo_10011600_1403"
"14","1","0","8","0","　但是現在心中卻十分不捨，","1140014","14","0","0"
"14","4","1","0","2.625","","1140015","15","0","0"
"14","1","0","8","0","於是像這樣靠著寫日記紀錄一切。\n","1140016","16","0","0"
"14","4","1","0","3.375","","1140017","17","0","0"
"14","2","0","0","0","","1140018","18","vo_10011600","vo_10011600_1404"
"14","1","0","8","0","　閉上眼睛，","1140019","19","0","0"
"14","4","1","0","2","","1140020","20","0","0"
"14","1","0","8","0","那個人和","1140021","21","0","0"
"14","4","1","0","1.5","","1140022","22","0","0"
"14","1","0","8","0","好朋友社的各位、","1140023","23","0","0"
"14","4","1","0","2.125","","1140024","24","0","0"
"14","1","0","8","0","以及所有對我親切友好的同學們。\n\n","1140025","25","0","0"
"14","4","1","0","6.375","","1140026","26","0","0"
"14","2","0","0","0","","1140027","27","vo_10011600","vo_10011600_1405"
