cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19
"2","2","0","1","0","1020020","0","","20","4"
"2","0","0","0","8","1020021","0","聖德蕾莎女學院","21","1"
"2","1.125","0","1","0","1020022","0","","22","4"
"2","0","0","0","8","1020023","0","（好朋友社）的成員們。","23","1"
"2","3.5","0","1","0","1020024","0","","24","4"
"2","0","vo_10011600","0","0","1020025","vo_10011600_0205","","25","2"
"2","0","0","0","8","1020026","0","　大家似乎都是很有個性的人，","26","1"
"2","3","0","1","0","1020027","0","","27","4"
"2","0","0","0","6","1020028","0","我很擔心自己是否能和他們融洽相處……","28","1"
"2","2.83333333333333","0","1","0","1020029","0","","29","4"
"3","0","vo_10011600","0","0","1030001","vo_10011600_0301","","1","2"
"3","0","0","0","8","1030002","0","　我搞砸了。","2","1"
"3","3","0","1","0","1030003","0","","3","4"
"3","0","vo_10011600","0","0","1030004","vo_10011600_0302","","4","2"
"3","0","0","0","8","1030005","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","1"
"3","5.125","0","1","0","1030006","0","","6","4"
"3","0","vo_10011600","0","0","1030007","vo_10011600_0303","","7","2"
"3","0","0","0","8","1030008","0","　我明明已經在腦海中做過很多次假想訓練，","8","1"
"3","2.625","0","1","0","1030009","0","","9","4"
"3","0","0","0","8","1030010","0","卻還是失敗了。","10","1"
"3","2.75","0","1","0","1030011","0","","11","4"
"3","0","vo_10011600","0","0","1030012","vo_10011600_0304","","12","2"
"3","0","0","0","8","1030013","0","　當所有同學盯著我看的那一瞬間，","13","1"
"3","3.5","0","1","0","1030014","0","","14","4"
"3","0","0","0","8","1030015","0","我的腦中變得一片空白，","15","1"
"3","2","0","1","0","1030016","0","","16","4"
"3","0","0","0","10","1030017","0","然後又開始脫口說出奇怪的話。\n","17","1"
"3","4.5","0","1","0","1030018","0","","18","4"
"3","0","vo_10011600","0","0","1030019","vo_10011600_0305","","19","2"
"3","0","0","0","8","1030020","0","雖然大家笑得很開心，","20","1"
"3","3","0","1","0","1030021","0","","21","4"
"3","0","0","0","8","1030022","0","不過我還是對未來感到不安……","22","1"
"3","2.25","0","1","0","1030023","0","","23","4"
"4","0","vo_10011600","0","0","1040001","vo_10011600_0401","","1","2"
"4","0","0","0","8","1040002","0","　優妮看起來","2","1"
"4","1.75","0","1","0","1040003","0","","3","4"
"4","0","0","0","8","1040004","0","是個很聰明的人。","4","1"
"4","2.625","0","1","0","1040005","0","","5","4"
"4","0","vo_10011600","0","0","1040006","vo_10011600_0402","","6","2"
"4","0","0","0","8","1040007","0","　她的用字譴詞十分艱澀，","7","1"
"4","3.75","0","1","0","1040008","0","","8","4"
"4","0","0","0","8","1040009","0","有些單字常常讓我聽不懂，","9","1"
"4","3.125","0","1","0","1040010","0","","10","4"
"4","0","0","0","8","1040011","0","以後我是不是應該隨身攜帶字典呢？\n","11","1"
"4","4","0","1","0","1040012","0","","12","4"
"4","0","vo_10011600","0","0","1040013","vo_10011600_0403","","13","2"
"4","0","0","0","8","1040014","0","　總是關在象牙之塔裡埋頭研究，","14","1"
"4","3.75","0","1","0","1040015","0","","15","4"
"4","0","0","0","8","1040016","0","平常不會從那裡踏出一步，","16","1"
"4","3.25","0","1","0","1040017","0","","17","4"
"4","0","0","0","8","1040018","0","散發出和我一樣的孤獨氣息。","18","1"
"4","3.375","0","1","0","1040019","0","","19","4"
"4","0","vo_10011600","0","0","1040020","vo_10011600_0404","","20","2"
"4","0","0","0","8","1040021","0","　「孤獨會召喚孤獨」，","21","1"
"4","2.5","0","1","0","1040022","0","","22","4"
"4","0","0","0","8","1040023","0","我","23","1"
"4","1.125","0","1","0","1040024","0","","24","4"
"4","0","0","0","8","1040025","0","不記得是誰說過這句話，","25","1"
"4","2.75","0","1","0","1040026","0","","26","4"
"4","0","0","0","8","1040027","0","但是說不定……\n","27","1"
"4","2","0","1","0","1040028","0","","28","4"
"4","0","vo_10011600","0","0","1040029","vo_10011600_0405","","29","2"
"4","0","0","0","8","1040030","0","擁有相同宿命的同伴，","30","1"
"4","2.375","0","1","0","1040031","0","","31","4"
"4","0","0","0","8","1040032","0","彼此可以成為好朋友？","32","1"
"4","2.125","0","1","0","1040033","0","","33","4"
"5","0","vo_10011600","0","0","1050001","vo_10011600_0501","","1","2"
"5","0","0","0","8","1050002","0","　克蘿依和我一樣都是","2","1"
"5","1.875","0","1","0","1050003","0","","3","4"
"5","0","0","0","8","1050004","0","精靈，","4","1"
"5","1.5","0","1","0","1050005","0","","5","4"
"5","0","0","0","8","1050006","0","可是……","6","1"
"5","1.625","0","1","0","1050007","0","","7","4"
"5","0","0","0","8","1050008","0","她給人的感覺，","8","1"
"5","1.375","0","1","0","1050009","0","","9","4"
"5","0","0","0","8","1050010","0","有點不太一樣。","10","1"
"5","2.625","0","1","0","1050011","0","","11","4"
"5","0","vo_10011600","0","0","1050012","vo_10011600_0502","","12","2"
"5","0","0","0","8","1050013","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","1"
"5","3.625","0","1","0","1050014","0","","14","4"
"5","0","0","0","8","1050015","0","我曾經抱持這樣的想法，","15","1"
"5","2.125","0","1","0","1050016","0","","16","4"
"5","0","0","0","8","1050017","0","但是我根本不敢向她搭話！","17","1"
"5","3.125","0","1","0","1050018","0","","18","4"
"5","0","vo_10011600","0","0","1050019","vo_10011600_0503","","19","2"
"5","0","0","0","8","1050020","0","按照那個人的說法，","20","1"
"5","1.65","0","1","0","1050021","0","","21","4"
"5","0","0","0","8","1050022","0","她好像是個熱心助人，","22","1"
"5","1.625","0","1","0","1050023","0","","23","4"
"5","0","0","0","8","1050024","0","而且個性溫柔的好人……\n","24","1"
"5","3.125","0","1","0","1050025","0","","25","4"
"5","0","vo_10011600","0","0","1050026","vo_10011600_0504","","26","2"
"5","0","0","0","8","1050027","0","這麼說來，","27","1"
"5","2","0","1","0","1050028","0","","28","4"
"5","0","0","0","8","1050029","0","噗……","29","1"
"5","1.5","0","1","0","1050030","0","","30","4"
"5","0","0","0","8","1050031","0","那個聲音其實是歎息聲（？）、","31","1"
"5","2.375","0","1","0","1050032","0","","32","4"
"5","0","vo_10011600","0","0","1050033","vo_10011600_0505","","33","2"
"5","0","0","0","8","1050034","0","雖然說不出口……\n","34","1"
"5","2.375","0","1","0","1050035","0","","35","4"
"5","0","0","0","8","1050036","0","但是聽起來好可愛啊！","36","1"
"5","1.375","0","1","0","1050037","0","","37","4"
"5","0","0","0","8","1050038","0","我不禁在心裡這麼想。","38","1"
"5","1","0","1","0","1050039","0","","39","4"
"6","0","vo_10011600","0","0","1060001","vo_10011600_0601","","1","2"
"6","0","0","0","8","1060002","0","　琪愛兒則是個現充。","2","1"
"6","2.375","0","1","0","1060003","0","","3","4"
"6","0","0","0","8","1060004","0","這一點是毋庸置疑的。\n","4","1"
"6","2.5","0","1","0","1060005","0","","5","4"
"6","0","vo_10011600","0","0","1060006","vo_10011600_0602","","6","2"
"6","0","0","0","8","1060007","0","長得很可愛，擁有很多朋友。","7","1"
"6","2.5","0","1","0","1060008","0","","8","4"
"6","0","0","0","8","1060009","0","和我這種邊緣人完全相反。","9","1"
"6","2.875","0","1","0","1060010","0","","10","4"
"6","0","vo_10011600","0","0","1060011","vo_10011600_0603","","11","2"
"6","0","0","0","8","1060012","0","身上散發出令人難以直視的耀眼光芒。\n","12","1"
"6","3.25","0","1","0","1060013","0","","13","4"
"6","0","vo_10011600","0","0","1060014","vo_10011600_0604","","14","2"
"6","0","0","0","8","1060015","0","如果和她面對面說話，","15","1"
"6","3.5","0","1","0","1060016","0","","16","4"
"6","0","0","0","8","1060017","0","我的空虛心靈一定會裂成碎片，","17","1"
"6","2.5","0","1","0","1060018","0","","18","4"
"6","0","0","0","8","1060019","0","掉落滿地。\n","19","1"
"6","3.875","0","1","0","1060020","0","","20","4"
"6","0","vo_10011600","0","0","1060021","vo_10011600_0605","","21","2"
"6","0","0","0","8","1060022","0","「切嚕～」，","22","1"
"6","1.75","0","1","0","1060023","0","","23","4"
"6","0","0","0","8","1060024","0","那種問候語…","24","1"
"6","1.625","0","1","0","1060025","0","","25","4"
"6","0","0","0","8","1060026","0","如果要我說出來，我一定會當場昏倒，","26","1"
"6","2.75","0","1","0","1060027","0","","27","4"
"6","0","0","0","8","1060028","0","直接蒙主寵召……","28","1"
"6","3.125","0","1","0","1060029","0","","29","4"
"7","0","vo_10011600","0","0","1070001","vo_10011600_0701","","1","2"
"7","0","0","0","8","1070002","0","　今天真的是每件事情","2","1"
"7","2.375","0","1","0","1070003","0","","3","4"
"7","0","0","0","7","1070004","0","都受到優妮的照顧。\n","4","1"
"7","3.28571428571429","0","1","0","1070005","0","","5","4"
"7","0","vo_10011600","0","0","1070006","vo_10011600_0702","","6","2"
"7","0","0","0","8","1070007","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","1"
"7","4.625","0","1","0","1070008","0","","8","4"
"7","0","0","0","8","1070009","0","我從她身上看見了充滿知性，","9","1"
"7","1.5","0","1","0","1070010","0","","10","4"
"7","0","0","0","10","1070011","0","值得信賴的一面。","11","1"
"7","2.4","0","1","0","1070012","0","","12","4"
"7","0","vo_10011600","0","0","1070013","vo_10011600_0703","","13","2"
"7","0","0","0","8","1070014","0","俐落下達明確指示的模樣，","14","1"
"7","2.375","0","1","0","1070015","0","","15","4"
"7","0","0","0","8","1070016","0","充分展現出她身為公會長的威嚴。","16","1"
"7","3.5","0","1","0","1070017","0","","17","4"
"7","0","vo_10011600","0","0","1070018","vo_10011600_0704","","18","2"
"7","0","0","0","8","1070019","0","我相信優妮一定","19","1"
"7","2.25","0","1","0","1070020","0","","20","4"
"7","0","0","0","8","1070021","0","可以將優妮們的威名傳播到全世界。\n\n","21","1"
"7","6.625","0","1","0","1070022","0","","22","4"
"7","0","vo_10011600","0","0","1070023","vo_10011600_0705","","23","2"
"7","0","0","0","8","1070024","0","咦？","24","1"
"7","1.125","0","1","0","1070025","0","","25","4"
"7","0","0","0","8","1070026","0","　公會名是這樣嗎？","26","1"
"7","2.75","0","1","0","1070027","0","","27","4"
"8","0","vo_10011600","0","0","1080001","vo_10011600_0801","","1","2"
"8","0","0","0","8","1080002","0","　初次見面時，","2","1"
"8","1.75","0","1","0","1080003","0","","3","4"
"8","0","0","0","8","1080004","0","因為太害怕而遲遲不敢跟克蘿依說話。","4","1"
"8","4.125","0","1","0","1080005","0","","5","4"
"8","0","vo_10011600","0","0","1080006","vo_10011600_0802","","6","2"
"8","0","0","0","8","1080007","0","不過後來我漸漸明白她其實是個很溫柔的人，","7","1"
"8","2.75","0","1","0","1080008","0","","8","4"
"8","0","0","0","8","1080009","0","而且時常關心我的事情。\n","9","1"
"8","5.875","0","1","0","1080010","0","","10","4"
"8","0","vo_10011600","0","0","1080011","vo_10011600_0803","","11","2"
"8","0","0","0","8","1080012","0","托克蘿依的福，雖然只有一點點…","12","1"
"8","3.25","0","1","0","1080013","0","","13","4"
"8","0","0","0","8","1080014","0","不過\n我總算比較能融入班上。\n","14","1"
"8","4.25","0","1","0","1080015","0","","15","4"
"8","0","vo_10011600","0","0","1080016","vo_10011600_0804","","16","2"
"8","0","0","0","8","1080017","0","克蘿依似乎有很多兄弟姊妹。","17","1"
"8","4.125","0","1","0","1080018","0","","18","4"
"8","0","vo_10011600","0","0","1080019","vo_10011600_0805","","19","2"
"8","0","0","0","8","1080020","0","的確，","20","1"
"8","1.625","0","1","0","1080021","0","","21","4"
"8","0","0","0","8","1080022","0","今天的克蘿依差點讓我脫口喊她姊姊！","22","1"
"8","4.625","0","1","0","1080023","0","","23","4"
"9","0","vo_10011600","0","0","1090001","vo_10011600_0901","","1","2"
"9","0","0","0","8","1090002","0","　切嚕～","2","1"
"9","3.875","0","1","0","1090003","0","","3","4"
"9","0","vo_10011600","0","0","1090004","vo_10011600_0902","","4","2"
"9","0","0","0","8","1090005","0","如果可以學會說出這句問候語，","5","1"
"9","2.75","0","1","0","1090006","0","","6","4"
"9","0","0","0","8","1090007","0","我是不是就能像琪愛兒一樣","7","1"
"9","2.375","0","1","0","1090008","0","","8","4"
"9","0","0","0","8","1090009","0","開朗有自信，擁有許多朋友，","9","1"
"9","2.75","0","1","0","1090010","0","","10","4"
"9","0","0","0","8","1090011","0","變身為自己理想中的女性呢？\n","11","1"
"9","4.375","0","1","0","1090012","0","","12","4"
"9","0","vo_10011600","0","0","1090013","vo_10011600_0903","","13","2"
"9","0","0","0","8","1090014","0","不過","14","1"
"9","1.25","0","1","0","1090015","0","","15","4"
"9","0","0","0","8","1090016","0","這句問候語對我而言還太困難，","16","1"
"9","2.875","0","1","0","1090017","0","","17","4"
"9","0","0","0","8","1090018","0","今天暫且寫下來就好。\n","18","1"
"9","4.125","0","1","0","1090019","0","","19","4"
"9","0","vo_10011600","0","0","1090020","vo_10011600_0904","","20","2"
"9","0","0","0","8","1090021","0","切嚕～切嚕～切嚕～切嚕～切嚕～","21","1"
"9","4.125","0","1","0","1090022","0","","22","4"
"9","0","vo_10011600","0","0","1090023","vo_10011600_0905","","23","2"
"9","0","0","0","8","1090024","0","切嚕～切嚕～切嚕～切嚕～切嚕～","24","1"
"9","4.125","0","1","0","1090025","0","","25","4"
"9","0","vo_10011600","0","0","1090026","vo_10011600_0906","","26","2"
"9","0","0","0","8","1090027","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","1"
"9","4.125","0","1","0","1090028","0","","28","4"
"9","0","vo_10011600","0","0","1090029","vo_10011600_0907","","29","2"
"9","0","0","0","8","1090030","0","切嚕～切嚕～切嚕～","30","1"
"9","2.875","0","1","0","1090031","0","","31","4"
"10","0","vo_10011600","0","0","1100001","vo_10011600_1001","","1","2"
"10","0","0","0","8","1100002","0","　忘記了忘記了忘記了！\n","2","1"
"10","2.75","0","1","0","1100003","0","","3","4"
"10","0","0","0","8","1100004","0","特別講座到底該怎麼辦啦！","4","1"
"10","2.25","0","1","0","1100005","0","","5","4"
"10","0","vo_10011600","0","0","1100006","vo_10011600_1002","","6","2"
"10","0","0","0","8","1100007","0","從精靈之森帶來的曼德拉草逃跑了，","7","1"
"10","3.625","0","1","0","1100008","0","","8","4"
"10","0","0","0","8","1100009","0","我完全沒有任何準備！\n","9","1"
"10","2.375","0","1","0","1100010","0","","10","4"
"10","0","vo_10011600","0","0","1100011","vo_10011600_1003","","11","2"
"10","0","0","0","8","1100012","0","……精靈之森嗎","12","1"
"10","2","0","1","0","1100013","0","","13","4"
"10","0","0","0","8","1100014","0","似乎在呼喚我……","14","1"
"10","2.25","0","1","0","1100015","0","","15","4"
"10","0","vo_10011600","0","0","1100016","vo_10011600_1004","","16","2"
"10","0","0","0","8","1100017","0","不對，不行不行，","17","1"
"10","1.875","0","1","0","1100018","0","","18","4"
"10","0","0","0","8","1100019","0","我不能背叛美里老師的期待！\n","19","1"
"10","4.125","0","1","0","1100020","0","","20","4"
"10","0","vo_10011600","0","0","1100021","vo_10011600_1005","","21","2"
"10","0","0","0","8","1100022","0","但是我該如何是好？","22","1"
"10","3.125","0","1","0","1100023","0","","23","4"
"10","0","vo_10011600","0","0","1100024","vo_10011600_1006","","24","2"
"10","0","0","0","8","1100025","0","既然如此，","25","1"
"10","1.75","0","1","0","1100026","0","","26","4"
"10","0","0","0","8","1100027","0","乾脆將「如何度過孤獨人生」的要點整理出來","27","1"
"10","3.375","0","1","0","1100028","0","","28","4"
"10","0","0","0","8","1100029","0","並且對外發表吧……？","29","1"
"10","2.5","0","1","0","1100030","0","","30","4"
"11","0","vo_10011600","0","0","1110001","vo_10011600_1101","","1","2"
"11","0","0","0","8","1110002","0","　特別講座","2","1"
"11","1.75","0","1","0","1110003","0","","3","4"
"11","0","0","0","8","1110004","0","結束！\n","4","1"
"11","2.625","0","1","0","1110005","0","","5","4"
"11","0","vo_10011600","0","0","1110006","vo_10011600_1102","","6","2"
"11","0","0","0","8","1110007","0","結果……","7","1"
"11","1.625","0","1","0","1110008","0","","8","4"
"11","0","0","0","8","1110009","0","成功","9","1"
"11","1.375","0","1","0","1110010","0","","10","4"
"11","0","0","0","8","1110011","0","…應該吧。","11","1"
"11","3.125","0","1","0","1110012","0","","12","4"
"11","0","vo_10011600","0","0","1110013","vo_10011600_1103","","13","2"
"11","0","0","0","8","1110014","0","　這一切都要感謝","14","1"
"11","2.5","0","1","0","1110015","0","","15","4"
"11","0","0","0","8","1110016","0","從旁協助的那個人，","16","1"
"11","1.875","0","1","0","1110017","0","","17","4"
"11","0","0","0","8","1110018","0","以及","18","1"
"11","0.875","0","1","0","1110019","0","","19","4"
"11","0","0","0","8","1110020","0","好朋友社的各位。\n","20","1"
"11","3","0","1","0","1110021","0","","21","4"
"11","0","vo_10011600","0","0","1110022","vo_10011600_1104","","22","2"
"11","0","0","0","8","1110023","0","講座結束之後，","23","1"
"11","2.125","0","1","0","1110024","0","","24","4"
"11","0","0","0","8","1110025","0","許多人圍在我身邊，讓我感到很害怕。","25","1"
"11","3","0","1","0","1110026","0","","26","4"
"11","0","vo_10011600","0","0","1110027","vo_10011600_1105","","27","2"
"11","0","0","0","8","1110028","0","可是我…","28","1"
"11","1.5","0","1","0","1110029","0","","29","4"
"11","0","0","0","8","1110030","0","沒有像往常一樣逃跑！\n","30","1"
"11","3.125","0","1","0","1110031","0","","31","4"
"11","0","vo_10011600","0","0","1110032","vo_10011600_1106","","32","2"
"11","0","0","0","8","1110033","0","我是否也有稍微……","33","1"
"11","2","0","1","0","1110034","0","","34","4"
"11","0","0","0","8","1110035","0","雖然只有一點點……","35","1"
"11","2.625","0","1","0","1110036","0","","36","4"
"11","0","0","0","8","1110037","0","成長……","37","1"
"11","1.5","0","1","0","1110038","0","","38","4"
"11","0","0","0","8","1110039","0","了呢？","39","1"
"11","1.875","0","1","0","1110040","0","","40","4"
"12","0","vo_10011600","0","0","1120001","vo_10011600_1201","","1","2"
"12","0","0","0","8","1120002","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","1"
"12","4.25","0","1","0","1120003","0","","3","4"
"12","0","0","0","8","1120004","0","那個人果然好厲害啊！\n","4","1"
"12","3.5","0","1","0","1120005","0","","5","4"
"12","0","vo_10011600","0","0","1120006","vo_10011600_1202","","6","2"
"12","0","0","0","8","1120007","0","　走在走廊時，","7","1"
"12","2.125","0","1","0","1120008","0","","8","4"
"12","0","0","0","8","1120009","0","其他學生看見那個人後紛紛露出驚訝的表情，","9","1"
"12","3.375","0","1","0","1120010","0","","10","4"
"12","0","0","0","8","1120011","0","不過那個人還是微笑著向大家打招呼！\n","11","1"
"12","3.125","0","1","0","1120012","0","","12","4"
"12","0","vo_10011600","0","0","1120013","vo_10011600_1203","","13","2"
"12","0","0","0","8","1120014","0","即使有人","14","1"
"12","1.375","0","1","0","1120015","0","","15","4"
"12","0","0","0","8","1120016","0","朝著他尖叫，","16","1"
"12","1.25","0","1","0","1120017","0","","17","4"
"12","0","0","0","8","1120018","0","他依舊一臉蠻不在乎地揮手以對！","18","1"
"12","2.5","0","1","0","1120019","0","","19","4"
"12","0","vo_10011600","0","0","1120020","vo_10011600_1204","","20","2"
"12","0","0","0","8","1120021","0","　和不懂得打招呼的我完全不同！\n\n","21","1"
"12","4.625","0","1","0","1120022","0","","22","4"
"12","0","vo_10011600","0","0","1120023","vo_10011600_1205","","23","2"
"12","0","0","0","8","1120024","0","我也好想盡快","24","1"
"12","1.25","0","1","0","1120025","0","","25","4"
"12","0","0","0","8","1120026","0","變成那樣的人……","26","1"
"12","2.5","0","1","0","1120027","0","","27","4"
"13","0","vo_10011600","0","0","1130001","vo_10011600_1301","","1","2"
"13","0","0","0","8","1130002","0","　我帶來的曼德拉草惹出大麻煩……","2","1"
"13","4.875","0","1","0","1130003","0","","3","4"
"13","0","vo_10011600","0","0","1130004","vo_10011600_1302","","4","2"
"13","0","0","0","8","1130005","0","可是，","5","1"
"13","1.25","0","1","0","1130006","0","","6","4"
"13","0","0","0","8","1130007","0","多虧那個人和好朋友社出手相助，","7","1"
"13","4","0","1","0","1130008","0","","8","4"
"13","0","0","0","8","1130009","0","最後終於趕在釀成重大災情前及時阻止了牠。","9","1"
"13","5","0","1","0","1130010","0","","10","4"
"13","0","vo_10011600","0","0","1130011","vo_10011600_1303","","11","2"
"13","0","0","0","8","1130012","0","　雖然大家","12","1"
"13","1.45","0","1","0","1130013","0","","13","4"
"13","0","0","0","8","1130014","0","口口聲聲說自己別有所圖，","14","1"
"13","2.75","0","1","0","1130015","0","","15","4"
"13","0","0","0","8","1130016","0","但是我相信事情一定不是那樣的。\n","16","1"
"13","3.25","0","1","0","1130017","0","","17","4"
"13","0","vo_10011600","0","0","1130018","vo_10011600_1304","","18","2"
"13","0","0","0","8","1130019","0","能夠像這樣和大家並肩作戰，","19","1"
"13","2.75","0","1","0","1130020","0","","20","4"
"13","0","0","0","8","1130021","0","我真的很高興。\n","21","1"
"13","2.5","0","1","0","1130022","0","","22","4"
"13","0","vo_10011600","0","0","1130023","vo_10011600_1305","","23","2"
"13","0","0","0","8","1130024","0","感覺就像……","24","1"
"13","1.75","0","1","0","1130025","0","","25","4"
"13","0","0","0","8","1130026","0","和大家…","26","1"
"13","1.375","0","1","0","1130027","0","","27","4"
"13","0","0","0","8","1130028","0","變成了同伴。","28","1"
"13","2.125","0","1","0","1130029","0","","29","4"
"14","0","vo_10011600","0","0","1140001","vo_10011600_1401","","1","2"
"14","0","0","0","8","1140002","0","　今天是","2","1"
"14","1.5","0","1","0","1140003","0","","3","4"
"14","0","0","0","7","1140004","0","在聖德蕾莎女學院上課的","4","1"
"14","3.60714285714286","0","1","0","1140005","0","","5","4"
"14","0","0","0","8","1140006","0","……最後一天。\n","6","1"
"14","3.25","0","1","0","1140007","0","","7","4"
"14","0","vo_10011600","0","0","1140008","vo_10011600_1402","","8","2"
"14","0","0","0","8","1140009","0","一開始聽見美里老師提出這項要求時，","9","1"
"14","3.375","0","1","0","1140010","0","","10","4"
"14","0","0","0","8","1140011","0","我認為自己一定無法辦到。","11","1"
"14","3.125","0","1","0","1140012","0","","12","4"
"14","0","vo_10011600","0","0","1140013","vo_10011600_1403","","13","2"
"14","0","0","0","8","1140014","0","　但是現在心中卻十分不捨，","14","1"
"14","2.625","0","1","0","1140015","0","","15","4"
"14","0","0","0","8","1140016","0","於是像這樣靠著寫日記紀錄一切。\n","16","1"
"14","3.375","0","1","0","1140017","0","","17","4"
"14","0","vo_10011600","0","0","1140018","vo_10011600_1404","","18","2"
"14","0","0","0","8","1140019","0","　閉上眼睛，","19","1"
"14","2","0","1","0","1140020","0","","20","4"
"14","0","0","0","8","1140021","0","那個人和","21","1"
"14","1.5","0","1","0","1140022","0","","22","4"
"14","0","0","0","8","1140023","0","好朋友社的各位、","23","1"
"14","2.125","0","1","0","1140024","0","","24","4"
"14","0","0","0","8","1140025","0","以及所有對我親切友好的同學們。\n\n","25","1"
"14","6.375","0","1","0","1140026","0","","26","4"
"14","0","vo_10011600","0","0","1140027","vo_10011600_1405","","27","2"
