43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af
"0","1.875","13","4","1","","0","0","1020013","2"
"0","0","14","1","0","不管走到哪裡都不會改變呢！\n","0","8","1020014","2"
"0","3.75","15","4","1","","0","0","1020015","2"
"vo_10011600","0","16","2","0","","vo_10011600_0204","0","1020016","2"
"0","0","17","1","0","然後，","0","8","1020017","2"
"0","1","18","4","1","","0","0","1020018","2"
"0","0","19","1","0","我認識了和那個人一起來到","0","8","1020019","2"
"0","2","20","4","1","","0","0","1020020","2"
"0","0","21","1","0","聖德蕾莎女學院","0","8","1020021","2"
"0","1.125","22","4","1","","0","0","1020022","2"
"0","0","23","1","0","（好朋友社）的成員們。","0","8","1020023","2"
"0","3.5","24","4","1","","0","0","1020024","2"
"vo_10011600","0","25","2","0","","vo_10011600_0205","0","1020025","2"
"0","0","26","1","0","　大家似乎都是很有個性的人，","0","8","1020026","2"
"0","3","27","4","1","","0","0","1020027","2"
"0","0","28","1","0","我很擔心自己是否能和他們融洽相處……","0","6","1020028","2"
"0","2.83333333333333","29","4","1","","0","0","1020029","2"
"vo_10011600","0","1","2","0","","vo_10011600_0301","0","1030001","3"
"0","0","2","1","0","　我搞砸了。","0","8","1030002","3"
"0","3","3","4","1","","0","0","1030003","3"
"vo_10011600","0","4","2","0","","vo_10011600_0302","0","1030004","3"
"0","0","5","1","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","8","1030005","3"
"0","5.125","6","4","1","","0","0","1030006","3"
"vo_10011600","0","7","2","0","","vo_10011600_0303","0","1030007","3"
"0","0","8","1","0","　我明明已經在腦海中做過很多次假想訓練，","0","8","1030008","3"
"0","2.625","9","4","1","","0","0","1030009","3"
"0","0","10","1","0","卻還是失敗了。","0","8","1030010","3"
"0","2.75","11","4","1","","0","0","1030011","3"
"vo_10011600","0","12","2","0","","vo_10011600_0304","0","1030012","3"
"0","0","13","1","0","　當所有同學盯著我看的那一瞬間，","0","8","1030013","3"
"0","3.5","14","4","1","","0","0","1030014","3"
"0","0","15","1","0","我的腦中變得一片空白，","0","8","1030015","3"
"0","2","16","4","1","","0","0","1030016","3"
"0","0","17","1","0","然後又開始脫口說出奇怪的話。\n","0","10","1030017","3"
"0","4.5","18","4","1","","0","0","1030018","3"
"vo_10011600","0","19","2","0","","vo_10011600_0305","0","1030019","3"
"0","0","20","1","0","雖然大家笑得很開心，","0","8","1030020","3"
"0","3","21","4","1","","0","0","1030021","3"
"0","0","22","1","0","不過我還是對未來感到不安……","0","8","1030022","3"
"0","2.25","23","4","1","","0","0","1030023","3"
"vo_10011600","0","1","2","0","","vo_10011600_0401","0","1040001","4"
"0","0","2","1","0","　優妮看起來","0","8","1040002","4"
"0","1.75","3","4","1","","0","0","1040003","4"
"0","0","4","1","0","是個很聰明的人。","0","8","1040004","4"
"0","2.625","5","4","1","","0","0","1040005","4"
"vo_10011600","0","6","2","0","","vo_10011600_0402","0","1040006","4"
"0","0","7","1","0","　她的用字譴詞十分艱澀，","0","8","1040007","4"
"0","3.75","8","4","1","","0","0","1040008","4"
"0","0","9","1","0","有些單字常常讓我聽不懂，","0","8","1040009","4"
"0","3.125","10","4","1","","0","0","1040010","4"
"0","0","11","1","0","以後我是不是應該隨身攜帶字典呢？\n","0","8","1040011","4"
"0","4","12","4","1","","0","0","1040012","4"
"vo_10011600","0","13","2","0","","vo_10011600_0403","0","1040013","4"
"0","0","14","1","0","　總是關在象牙之塔裡埋頭研究，","0","8","1040014","4"
"0","3.75","15","4","1","","0","0","1040015","4"
"0","0","16","1","0","平常不會從那裡踏出一步，","0","8","1040016","4"
"0","3.25","17","4","1","","0","0","1040017","4"
"0","0","18","1","0","散發出和我一樣的孤獨氣息。","0","8","1040018","4"
"0","3.375","19","4","1","","0","0","1040019","4"
"vo_10011600","0","20","2","0","","vo_10011600_0404","0","1040020","4"
"0","0","21","1","0","　「孤獨會召喚孤獨」，","0","8","1040021","4"
"0","2.5","22","4","1","","0","0","1040022","4"
"0","0","23","1","0","我","0","8","1040023","4"
"0","1.125","24","4","1","","0","0","1040024","4"
"0","0","25","1","0","不記得是誰說過這句話，","0","8","1040025","4"
"0","2.75","26","4","1","","0","0","1040026","4"
"0","0","27","1","0","但是說不定……\n","0","8","1040027","4"
"0","2","28","4","1","","0","0","1040028","4"
"vo_10011600","0","29","2","0","","vo_10011600_0405","0","1040029","4"
"0","0","30","1","0","擁有相同宿命的同伴，","0","8","1040030","4"
"0","2.375","31","4","1","","0","0","1040031","4"
"0","0","32","1","0","彼此可以成為好朋友？","0","8","1040032","4"
"0","2.125","33","4","1","","0","0","1040033","4"
"vo_10011600","0","1","2","0","","vo_10011600_0501","0","1050001","5"
"0","0","2","1","0","　克蘿依和我一樣都是","0","8","1050002","5"
"0","1.875","3","4","1","","0","0","1050003","5"
"0","0","4","1","0","精靈，","0","8","1050004","5"
"0","1.5","5","4","1","","0","0","1050005","5"
"0","0","6","1","0","可是……","0","8","1050006","5"
"0","1.625","7","4","1","","0","0","1050007","5"
"0","0","8","1","0","她給人的感覺，","0","8","1050008","5"
"0","1.375","9","4","1","","0","0","1050009","5"
"0","0","10","1","0","有點不太一樣。","0","8","1050010","5"
"0","2.625","11","4","1","","0","0","1050011","5"
"vo_10011600","0","12","2","0","","vo_10011600_0502","0","1050012","5"
"0","0","13","1","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","8","1050013","5"
"0","3.625","14","4","1","","0","0","1050014","5"
"0","0","15","1","0","我曾經抱持這樣的想法，","0","8","1050015","5"
"0","2.125","16","4","1","","0","0","1050016","5"
"0","0","17","1","0","但是我根本不敢向她搭話！","0","8","1050017","5"
"0","3.125","18","4","1","","0","0","1050018","5"
"vo_10011600","0","19","2","0","","vo_10011600_0503","0","1050019","5"
"0","0","20","1","0","按照那個人的說法，","0","8","1050020","5"
"0","1.65","21","4","1","","0","0","1050021","5"
"0","0","22","1","0","她好像是個熱心助人，","0","8","1050022","5"
"0","1.625","23","4","1","","0","0","1050023","5"
"0","0","24","1","0","而且個性溫柔的好人……\n","0","8","1050024","5"
"0","3.125","25","4","1","","0","0","1050025","5"
"vo_10011600","0","26","2","0","","vo_10011600_0504","0","1050026","5"
"0","0","27","1","0","這麼說來，","0","8","1050027","5"
"0","2","28","4","1","","0","0","1050028","5"
"0","0","29","1","0","噗……","0","8","1050029","5"
"0","1.5","30","4","1","","0","0","1050030","5"
"0","0","31","1","0","那個聲音其實是歎息聲（？）、","0","8","1050031","5"
"0","2.375","32","4","1","","0","0","1050032","5"
"vo_10011600","0","33","2","0","","vo_10011600_0505","0","1050033","5"
"0","0","34","1","0","雖然說不出口……\n","0","8","1050034","5"
"0","2.375","35","4","1","","0","0","1050035","5"
"0","0","36","1","0","但是聽起來好可愛啊！","0","8","1050036","5"
"0","1.375","37","4","1","","0","0","1050037","5"
"0","0","38","1","0","我不禁在心裡這麼想。","0","8","1050038","5"
"0","1","39","4","1","","0","0","1050039","5"
"vo_10011600","0","1","2","0","","vo_10011600_0601","0","1060001","6"
"0","0","2","1","0","　琪愛兒則是個現充。","0","8","1060002","6"
"0","2.375","3","4","1","","0","0","1060003","6"
"0","0","4","1","0","這一點是毋庸置疑的。\n","0","8","1060004","6"
"0","2.5","5","4","1","","0","0","1060005","6"
"vo_10011600","0","6","2","0","","vo_10011600_0602","0","1060006","6"
"0","0","7","1","0","長得很可愛，擁有很多朋友。","0","8","1060007","6"
"0","2.5","8","4","1","","0","0","1060008","6"
"0","0","9","1","0","和我這種邊緣人完全相反。","0","8","1060009","6"
"0","2.875","10","4","1","","0","0","1060010","6"
"vo_10011600","0","11","2","0","","vo_10011600_0603","0","1060011","6"
"0","0","12","1","0","身上散發出令人難以直視的耀眼光芒。\n","0","8","1060012","6"
"0","3.25","13","4","1","","0","0","1060013","6"
"vo_10011600","0","14","2","0","","vo_10011600_0604","0","1060014","6"
"0","0","15","1","0","如果和她面對面說話，","0","8","1060015","6"
"0","3.5","16","4","1","","0","0","1060016","6"
"0","0","17","1","0","我的空虛心靈一定會裂成碎片，","0","8","1060017","6"
"0","2.5","18","4","1","","0","0","1060018","6"
"0","0","19","1","0","掉落滿地。\n","0","8","1060019","6"
"0","3.875","20","4","1","","0","0","1060020","6"
"vo_10011600","0","21","2","0","","vo_10011600_0605","0","1060021","6"
"0","0","22","1","0","「切嚕～」，","0","8","1060022","6"
"0","1.75","23","4","1","","0","0","1060023","6"
"0","0","24","1","0","那種問候語…","0","8","1060024","6"
"0","1.625","25","4","1","","0","0","1060025","6"
"0","0","26","1","0","如果要我說出來，我一定會當場昏倒，","0","8","1060026","6"
"0","2.75","27","4","1","","0","0","1060027","6"
"0","0","28","1","0","直接蒙主寵召……","0","8","1060028","6"
"0","3.125","29","4","1","","0","0","1060029","6"
"vo_10011600","0","1","2","0","","vo_10011600_0701","0","1070001","7"
"0","0","2","1","0","　今天真的是每件事情","0","8","1070002","7"
"0","2.375","3","4","1","","0","0","1070003","7"
"0","0","4","1","0","都受到優妮的照顧。\n","0","7","1070004","7"
"0","3.28571428571429","5","4","1","","0","0","1070005","7"
"vo_10011600","0","6","2","0","","vo_10011600_0702","0","1070006","7"
"0","0","7","1","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","8","1070007","7"
"0","4.625","8","4","1","","0","0","1070008","7"
"0","0","9","1","0","我從她身上看見了充滿知性，","0","8","1070009","7"
"0","1.5","10","4","1","","0","0","1070010","7"
"0","0","11","1","0","值得信賴的一面。","0","10","1070011","7"
"0","2.4","12","4","1","","0","0","1070012","7"
"vo_10011600","0","13","2","0","","vo_10011600_0703","0","1070013","7"
"0","0","14","1","0","俐落下達明確指示的模樣，","0","8","1070014","7"
"0","2.375","15","4","1","","0","0","1070015","7"
"0","0","16","1","0","充分展現出她身為公會長的威嚴。","0","8","1070016","7"
"0","3.5","17","4","1","","0","0","1070017","7"
"vo_10011600","0","18","2","0","","vo_10011600_0704","0","1070018","7"
"0","0","19","1","0","我相信優妮一定","0","8","1070019","7"
"0","2.25","20","4","1","","0","0","1070020","7"
"0","0","21","1","0","可以將優妮們的威名傳播到全世界。\n\n","0","8","1070021","7"
"0","6.625","22","4","1","","0","0","1070022","7"
"vo_10011600","0","23","2","0","","vo_10011600_0705","0","1070023","7"
"0","0","24","1","0","咦？","0","8","1070024","7"
"0","1.125","25","4","1","","0","0","1070025","7"
"0","0","26","1","0","　公會名是這樣嗎？","0","8","1070026","7"
"0","2.75","27","4","1","","0","0","1070027","7"
"vo_10011600","0","1","2","0","","vo_10011600_0801","0","1080001","8"
"0","0","2","1","0","　初次見面時，","0","8","1080002","8"
"0","1.75","3","4","1","","0","0","1080003","8"
"0","0","4","1","0","因為太害怕而遲遲不敢跟克蘿依說話。","0","8","1080004","8"
"0","4.125","5","4","1","","0","0","1080005","8"
"vo_10011600","0","6","2","0","","vo_10011600_0802","0","1080006","8"
"0","0","7","1","0","不過後來我漸漸明白她其實是個很溫柔的人，","0","8","1080007","8"
"0","2.75","8","4","1","","0","0","1080008","8"
"0","0","9","1","0","而且時常關心我的事情。\n","0","8","1080009","8"
"0","5.875","10","4","1","","0","0","1080010","8"
"vo_10011600","0","11","2","0","","vo_10011600_0803","0","1080011","8"
"0","0","12","1","0","托克蘿依的福，雖然只有一點點…","0","8","1080012","8"
"0","3.25","13","4","1","","0","0","1080013","8"
"0","0","14","1","0","不過\n我總算比較能融入班上。\n","0","8","1080014","8"
"0","4.25","15","4","1","","0","0","1080015","8"
"vo_10011600","0","16","2","0","","vo_10011600_0804","0","1080016","8"
"0","0","17","1","0","克蘿依似乎有很多兄弟姊妹。","0","8","1080017","8"
"0","4.125","18","4","1","","0","0","1080018","8"
"vo_10011600","0","19","2","0","","vo_10011600_0805","0","1080019","8"
"0","0","20","1","0","的確，","0","8","1080020","8"
"0","1.625","21","4","1","","0","0","1080021","8"
"0","0","22","1","0","今天的克蘿依差點讓我脫口喊她姊姊！","0","8","1080022","8"
"0","4.625","23","4","1","","0","0","1080023","8"
"vo_10011600","0","1","2","0","","vo_10011600_0901","0","1090001","9"
"0","0","2","1","0","　切嚕～","0","8","1090002","9"
"0","3.875","3","4","1","","0","0","1090003","9"
"vo_10011600","0","4","2","0","","vo_10011600_0902","0","1090004","9"
"0","0","5","1","0","如果可以學會說出這句問候語，","0","8","1090005","9"
"0","2.75","6","4","1","","0","0","1090006","9"
"0","0","7","1","0","我是不是就能像琪愛兒一樣","0","8","1090007","9"
"0","2.375","8","4","1","","0","0","1090008","9"
"0","0","9","1","0","開朗有自信，擁有許多朋友，","0","8","1090009","9"
"0","2.75","10","4","1","","0","0","1090010","9"
"0","0","11","1","0","變身為自己理想中的女性呢？\n","0","8","1090011","9"
"0","4.375","12","4","1","","0","0","1090012","9"
"vo_10011600","0","13","2","0","","vo_10011600_0903","0","1090013","9"
"0","0","14","1","0","不過","0","8","1090014","9"
"0","1.25","15","4","1","","0","0","1090015","9"
"0","0","16","1","0","這句問候語對我而言還太困難，","0","8","1090016","9"
"0","2.875","17","4","1","","0","0","1090017","9"
"0","0","18","1","0","今天暫且寫下來就好。\n","0","8","1090018","9"
"0","4.125","19","4","1","","0","0","1090019","9"
"vo_10011600","0","20","2","0","","vo_10011600_0904","0","1090020","9"
"0","0","21","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","8","1090021","9"
"0","4.125","22","4","1","","0","0","1090022","9"
"vo_10011600","0","23","2","0","","vo_10011600_0905","0","1090023","9"
"0","0","24","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","8","1090024","9"
"0","4.125","25","4","1","","0","0","1090025","9"
"vo_10011600","0","26","2","0","","vo_10011600_0906","0","1090026","9"
"0","0","27","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","8","1090027","9"
"0","4.125","28","4","1","","0","0","1090028","9"
"vo_10011600","0","29","2","0","","vo_10011600_0907","0","1090029","9"
"0","0","30","1","0","切嚕～切嚕～切嚕～","0","8","1090030","9"
"0","2.875","31","4","1","","0","0","1090031","9"
"vo_10011600","0","1","2","0","","vo_10011600_1001","0","1100001","10"
"0","0","2","1","0","　忘記了忘記了忘記了！\n","0","8","1100002","10"
"0","2.75","3","4","1","","0","0","1100003","10"
"0","0","4","1","0","特別講座到底該怎麼辦啦！","0","8","1100004","10"
"0","2.25","5","4","1","","0","0","1100005","10"
"vo_10011600","0","6","2","0","","vo_10011600_1002","0","1100006","10"
"0","0","7","1","0","從精靈之森帶來的曼德拉草逃跑了，","0","8","1100007","10"
"0","3.625","8","4","1","","0","0","1100008","10"
"0","0","9","1","0","我完全沒有任何準備！\n","0","8","1100009","10"
"0","2.375","10","4","1","","0","0","1100010","10"
"vo_10011600","0","11","2","0","","vo_10011600_1003","0","1100011","10"
"0","0","12","1","0","……精靈之森嗎","0","8","1100012","10"
"0","2","13","4","1","","0","0","1100013","10"
"0","0","14","1","0","似乎在呼喚我……","0","8","1100014","10"
"0","2.25","15","4","1","","0","0","1100015","10"
"vo_10011600","0","16","2","0","","vo_10011600_1004","0","1100016","10"
"0","0","17","1","0","不對，不行不行，","0","8","1100017","10"
"0","1.875","18","4","1","","0","0","1100018","10"
"0","0","19","1","0","我不能背叛美里老師的期待！\n","0","8","1100019","10"
"0","4.125","20","4","1","","0","0","1100020","10"
"vo_10011600","0","21","2","0","","vo_10011600_1005","0","1100021","10"
"0","0","22","1","0","但是我該如何是好？","0","8","1100022","10"
"0","3.125","23","4","1","","0","0","1100023","10"
"vo_10011600","0","24","2","0","","vo_10011600_1006","0","1100024","10"
"0","0","25","1","0","既然如此，","0","8","1100025","10"
"0","1.75","26","4","1","","0","0","1100026","10"
"0","0","27","1","0","乾脆將「如何度過孤獨人生」的要點整理出來","0","8","1100027","10"
"0","3.375","28","4","1","","0","0","1100028","10"
"0","0","29","1","0","並且對外發表吧……？","0","8","1100029","10"
"0","2.5","30","4","1","","0","0","1100030","10"
"vo_10011600","0","1","2","0","","vo_10011600_1101","0","1110001","11"
"0","0","2","1","0","　特別講座","0","8","1110002","11"
"0","1.75","3","4","1","","0","0","1110003","11"
"0","0","4","1","0","結束！\n","0","8","1110004","11"
"0","2.625","5","4","1","","0","0","1110005","11"
"vo_10011600","0","6","2","0","","vo_10011600_1102","0","1110006","11"
"0","0","7","1","0","結果……","0","8","1110007","11"
"0","1.625","8","4","1","","0","0","1110008","11"
"0","0","9","1","0","成功","0","8","1110009","11"
"0","1.375","10","4","1","","0","0","1110010","11"
"0","0","11","1","0","…應該吧。","0","8","1110011","11"
"0","3.125","12","4","1","","0","0","1110012","11"
"vo_10011600","0","13","2","0","","vo_10011600_1103","0","1110013","11"
"0","0","14","1","0","　這一切都要感謝","0","8","1110014","11"
"0","2.5","15","4","1","","0","0","1110015","11"
"0","0","16","1","0","從旁協助的那個人，","0","8","1110016","11"
"0","1.875","17","4","1","","0","0","1110017","11"
"0","0","18","1","0","以及","0","8","1110018","11"
"0","0.875","19","4","1","","0","0","1110019","11"
"0","0","20","1","0","好朋友社的各位。\n","0","8","1110020","11"
"0","3","21","4","1","","0","0","1110021","11"
"vo_10011600","0","22","2","0","","vo_10011600_1104","0","1110022","11"
"0","0","23","1","0","講座結束之後，","0","8","1110023","11"
"0","2.125","24","4","1","","0","0","1110024","11"
"0","0","25","1","0","許多人圍在我身邊，讓我感到很害怕。","0","8","1110025","11"
"0","3","26","4","1","","0","0","1110026","11"
"vo_10011600","0","27","2","0","","vo_10011600_1105","0","1110027","11"
"0","0","28","1","0","可是我…","0","8","1110028","11"
"0","1.5","29","4","1","","0","0","1110029","11"
"0","0","30","1","0","沒有像往常一樣逃跑！\n","0","8","1110030","11"
"0","3.125","31","4","1","","0","0","1110031","11"
"vo_10011600","0","32","2","0","","vo_10011600_1106","0","1110032","11"
"0","0","33","1","0","我是否也有稍微……","0","8","1110033","11"
"0","2","34","4","1","","0","0","1110034","11"
"0","0","35","1","0","雖然只有一點點……","0","8","1110035","11"
"0","2.625","36","4","1","","0","0","1110036","11"
"0","0","37","1","0","成長……","0","8","1110037","11"
"0","1.5","38","4","1","","0","0","1110038","11"
"0","0","39","1","0","了呢？","0","8","1110039","11"
"0","1.875","40","4","1","","0","0","1110040","11"
"vo_10011600","0","1","2","0","","vo_10011600_1201","0","1120001","12"
"0","0","2","1","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","8","1120002","12"
"0","4.25","3","4","1","","0","0","1120003","12"
"0","0","4","1","0","那個人果然好厲害啊！\n","0","8","1120004","12"
"0","3.5","5","4","1","","0","0","1120005","12"
"vo_10011600","0","6","2","0","","vo_10011600_1202","0","1120006","12"
"0","0","7","1","0","　走在走廊時，","0","8","1120007","12"
"0","2.125","8","4","1","","0","0","1120008","12"
"0","0","9","1","0","其他學生看見那個人後紛紛露出驚訝的表情，","0","8","1120009","12"
"0","3.375","10","4","1","","0","0","1120010","12"
"0","0","11","1","0","不過那個人還是微笑著向大家打招呼！\n","0","8","1120011","12"
"0","3.125","12","4","1","","0","0","1120012","12"
"vo_10011600","0","13","2","0","","vo_10011600_1203","0","1120013","12"
"0","0","14","1","0","即使有人","0","8","1120014","12"
"0","1.375","15","4","1","","0","0","1120015","12"
"0","0","16","1","0","朝著他尖叫，","0","8","1120016","12"
"0","1.25","17","4","1","","0","0","1120017","12"
"0","0","18","1","0","他依舊一臉蠻不在乎地揮手以對！","0","8","1120018","12"
"0","2.5","19","4","1","","0","0","1120019","12"
"vo_10011600","0","20","2","0","","vo_10011600_1204","0","1120020","12"
"0","0","21","1","0","　和不懂得打招呼的我完全不同！\n\n","0","8","1120021","12"
"0","4.625","22","4","1","","0","0","1120022","12"
"vo_10011600","0","23","2","0","","vo_10011600_1205","0","1120023","12"
"0","0","24","1","0","我也好想盡快","0","8","1120024","12"
"0","1.25","25","4","1","","0","0","1120025","12"
"0","0","26","1","0","變成那樣的人……","0","8","1120026","12"
"0","2.5","27","4","1","","0","0","1120027","12"
"vo_10011600","0","1","2","0","","vo_10011600_1301","0","1130001","13"
"0","0","2","1","0","　我帶來的曼德拉草惹出大麻煩……","0","8","1130002","13"
"0","4.875","3","4","1","","0","0","1130003","13"
"vo_10011600","0","4","2","0","","vo_10011600_1302","0","1130004","13"
"0","0","5","1","0","可是，","0","8","1130005","13"
"0","1.25","6","4","1","","0","0","1130006","13"
"0","0","7","1","0","多虧那個人和好朋友社出手相助，","0","8","1130007","13"
"0","4","8","4","1","","0","0","1130008","13"
"0","0","9","1","0","最後終於趕在釀成重大災情前及時阻止了牠。","0","8","1130009","13"
"0","5","10","4","1","","0","0","1130010","13"
"vo_10011600","0","11","2","0","","vo_10011600_1303","0","1130011","13"
"0","0","12","1","0","　雖然大家","0","8","1130012","13"
"0","1.45","13","4","1","","0","0","1130013","13"
"0","0","14","1","0","口口聲聲說自己別有所圖，","0","8","1130014","13"
"0","2.75","15","4","1","","0","0","1130015","13"
"0","0","16","1","0","但是我相信事情一定不是那樣的。\n","0","8","1130016","13"
"0","3.25","17","4","1","","0","0","1130017","13"
"vo_10011600","0","18","2","0","","vo_10011600_1304","0","1130018","13"
"0","0","19","1","0","能夠像這樣和大家並肩作戰，","0","8","1130019","13"
"0","2.75","20","4","1","","0","0","1130020","13"
"0","0","21","1","0","我真的很高興。\n","0","8","1130021","13"
"0","2.5","22","4","1","","0","0","1130022","13"
"vo_10011600","0","23","2","0","","vo_10011600_1305","0","1130023","13"
"0","0","24","1","0","感覺就像……","0","8","1130024","13"
"0","1.75","25","4","1","","0","0","1130025","13"
"0","0","26","1","0","和大家…","0","8","1130026","13"
"0","1.375","27","4","1","","0","0","1130027","13"
"0","0","28","1","0","變成了同伴。","0","8","1130028","13"
"0","2.125","29","4","1","","0","0","1130029","13"
"vo_10011600","0","1","2","0","","vo_10011600_1401","0","1140001","14"
"0","0","2","1","0","　今天是","0","8","1140002","14"
"0","1.5","3","4","1","","0","0","1140003","14"
"0","0","4","1","0","在聖德蕾莎女學院上課的","0","7","1140004","14"
"0","3.60714285714286","5","4","1","","0","0","1140005","14"
"0","0","6","1","0","……最後一天。\n","0","8","1140006","14"
"0","3.25","7","4","1","","0","0","1140007","14"
"vo_10011600","0","8","2","0","","vo_10011600_1402","0","1140008","14"
"0","0","9","1","0","一開始聽見美里老師提出這項要求時，","0","8","1140009","14"
"0","3.375","10","4","1","","0","0","1140010","14"
"0","0","11","1","0","我認為自己一定無法辦到。","0","8","1140011","14"
"0","3.125","12","4","1","","0","0","1140012","14"
"vo_10011600","0","13","2","0","","vo_10011600_1403","0","1140013","14"
"0","0","14","1","0","　但是現在心中卻十分不捨，","0","8","1140014","14"
"0","2.625","15","4","1","","0","0","1140015","14"
"0","0","16","1","0","於是像這樣靠著寫日記紀錄一切。\n","0","8","1140016","14"
"0","3.375","17","4","1","","0","0","1140017","14"
"vo_10011600","0","18","2","0","","vo_10011600_1404","0","1140018","14"
"0","0","19","1","0","　閉上眼睛，","0","8","1140019","14"
"0","2","20","4","1","","0","0","1140020","14"
"0","0","21","1","0","那個人和","0","8","1140021","14"
"0","1.5","22","4","1","","0","0","1140022","14"
"0","0","23","1","0","好朋友社的各位、","0","8","1140023","14"
"0","2.125","24","4","1","","0","0","1140024","14"
"0","0","25","1","0","以及所有對我親切友好的同學們。\n\n","0","8","1140025","14"
"0","6.375","26","4","1","","0","0","1140026","14"
"vo_10011600","0","27","2","0","","vo_10011600_1405","0","1140027","14"
