3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f
"1070013","","7","2","0","vo_10011600","vo_10011600_0703","0","0","13"
"1070014","俐落下達明確指示的模樣，","7","1","0","0","0","0","8","14"
"1070015","","7","4","2.375","0","0","1","0","15"
"1070016","充分展現出她身為公會長的威嚴。","7","1","0","0","0","0","8","16"
"1070017","","7","4","3.5","0","0","1","0","17"
"1070018","","7","2","0","vo_10011600","vo_10011600_0704","0","0","18"
"1070019","我相信優妮一定","7","1","0","0","0","0","8","19"
"1070020","","7","4","2.25","0","0","1","0","20"
"1070021","可以將優妮們的威名傳播到全世界。\n\n","7","1","0","0","0","0","8","21"
"1070022","","7","4","6.625","0","0","1","0","22"
"1070023","","7","2","0","vo_10011600","vo_10011600_0705","0","0","23"
"1070024","咦？","7","1","0","0","0","0","8","24"
"1070025","","7","4","1.125","0","0","1","0","25"
"1070026","　公會名是這樣嗎？","7","1","0","0","0","0","8","26"
"1070027","","7","4","2.75","0","0","1","0","27"
"1080001","","8","2","0","vo_10011600","vo_10011600_0801","0","0","1"
"1080002","　初次見面時，","8","1","0","0","0","0","8","2"
"1080003","","8","4","1.75","0","0","1","0","3"
"1080004","因為太害怕而遲遲不敢跟克蘿依說話。","8","1","0","0","0","0","8","4"
"1080005","","8","4","4.125","0","0","1","0","5"
"1080006","","8","2","0","vo_10011600","vo_10011600_0802","0","0","6"
"1080007","不過後來我漸漸明白她其實是個很溫柔的人，","8","1","0","0","0","0","8","7"
"1080008","","8","4","2.75","0","0","1","0","8"
"1080009","而且時常關心我的事情。\n","8","1","0","0","0","0","8","9"
"1080010","","8","4","5.875","0","0","1","0","10"
"1080011","","8","2","0","vo_10011600","vo_10011600_0803","0","0","11"
"1080012","托克蘿依的福，雖然只有一點點…","8","1","0","0","0","0","8","12"
"1080013","","8","4","3.25","0","0","1","0","13"
"1080014","不過\n我總算比較能融入班上。\n","8","1","0","0","0","0","8","14"
"1080015","","8","4","4.25","0","0","1","0","15"
"1080016","","8","2","0","vo_10011600","vo_10011600_0804","0","0","16"
"1080017","克蘿依似乎有很多兄弟姊妹。","8","1","0","0","0","0","8","17"
"1080018","","8","4","4.125","0","0","1","0","18"
"1080019","","8","2","0","vo_10011600","vo_10011600_0805","0","0","19"
"1080020","的確，","8","1","0","0","0","0","8","20"
"1080021","","8","4","1.625","0","0","1","0","21"
"1080022","今天的克蘿依差點讓我脫口喊她姊姊！","8","1","0","0","0","0","8","22"
"1080023","","8","4","4.625","0","0","1","0","23"
"1090001","","9","2","0","vo_10011600","vo_10011600_0901","0","0","1"
"1090002","　切嚕～","9","1","0","0","0","0","8","2"
"1090003","","9","4","3.875","0","0","1","0","3"
"1090004","","9","2","0","vo_10011600","vo_10011600_0902","0","0","4"
"1090005","如果可以學會說出這句問候語，","9","1","0","0","0","0","8","5"
"1090006","","9","4","2.75","0","0","1","0","6"
"1090007","我是不是就能像琪愛兒一樣","9","1","0","0","0","0","8","7"
"1090008","","9","4","2.375","0","0","1","0","8"
"1090009","開朗有自信，擁有許多朋友，","9","1","0","0","0","0","8","9"
"1090010","","9","4","2.75","0","0","1","0","10"
"1090011","變身為自己理想中的女性呢？\n","9","1","0","0","0","0","8","11"
"1090012","","9","4","4.375","0","0","1","0","12"
"1090013","","9","2","0","vo_10011600","vo_10011600_0903","0","0","13"
"1090014","不過","9","1","0","0","0","0","8","14"
"1090015","","9","4","1.25","0","0","1","0","15"
"1090016","這句問候語對我而言還太困難，","9","1","0","0","0","0","8","16"
"1090017","","9","4","2.875","0","0","1","0","17"
"1090018","今天暫且寫下來就好。\n","9","1","0","0","0","0","8","18"
"1090019","","9","4","4.125","0","0","1","0","19"
"1090020","","9","2","0","vo_10011600","vo_10011600_0904","0","0","20"
"1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","9","1","0","0","0","0","8","21"
"1090022","","9","4","4.125","0","0","1","0","22"
"1090023","","9","2","0","vo_10011600","vo_10011600_0905","0","0","23"
"1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","9","1","0","0","0","0","8","24"
"1090025","","9","4","4.125","0","0","1","0","25"
"1090026","","9","2","0","vo_10011600","vo_10011600_0906","0","0","26"
"1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","9","1","0","0","0","0","8","27"
"1090028","","9","4","4.125","0","0","1","0","28"
"1090029","","9","2","0","vo_10011600","vo_10011600_0907","0","0","29"
"1090030","切嚕～切嚕～切嚕～","9","1","0","0","0","0","8","30"
"1090031","","9","4","2.875","0","0","1","0","31"
"1100001","","10","2","0","vo_10011600","vo_10011600_1001","0","0","1"
"1100002","　忘記了忘記了忘記了！\n","10","1","0","0","0","0","8","2"
"1100003","","10","4","2.75","0","0","1","0","3"
"1100004","特別講座到底該怎麼辦啦！","10","1","0","0","0","0","8","4"
"1100005","","10","4","2.25","0","0","1","0","5"
"1100006","","10","2","0","vo_10011600","vo_10011600_1002","0","0","6"
"1100007","從精靈之森帶來的曼德拉草逃跑了，","10","1","0","0","0","0","8","7"
"1100008","","10","4","3.625","0","0","1","0","8"
"1100009","我完全沒有任何準備！\n","10","1","0","0","0","0","8","9"
"1100010","","10","4","2.375","0","0","1","0","10"
"1100011","","10","2","0","vo_10011600","vo_10011600_1003","0","0","11"
"1100012","……精靈之森嗎","10","1","0","0","0","0","8","12"
"1100013","","10","4","2","0","0","1","0","13"
"1100014","似乎在呼喚我……","10","1","0","0","0","0","8","14"
"1100015","","10","4","2.25","0","0","1","0","15"
"1100016","","10","2","0","vo_10011600","vo_10011600_1004","0","0","16"
"1100017","不對，不行不行，","10","1","0","0","0","0","8","17"
"1100018","","10","4","1.875","0","0","1","0","18"
"1100019","我不能背叛美里老師的期待！\n","10","1","0","0","0","0","8","19"
"1100020","","10","4","4.125","0","0","1","0","20"
"1100021","","10","2","0","vo_10011600","vo_10011600_1005","0","0","21"
"1100022","但是我該如何是好？","10","1","0","0","0","0","8","22"
"1100023","","10","4","3.125","0","0","1","0","23"
"1100024","","10","2","0","vo_10011600","vo_10011600_1006","0","0","24"
"1100025","既然如此，","10","1","0","0","0","0","8","25"
"1100026","","10","4","1.75","0","0","1","0","26"
"1100027","乾脆將「如何度過孤獨人生」的要點整理出來","10","1","0","0","0","0","8","27"
"1100028","","10","4","3.375","0","0","1","0","28"
"1100029","並且對外發表吧……？","10","1","0","0","0","0","8","29"
"1100030","","10","4","2.5","0","0","1","0","30"
"1110001","","11","2","0","vo_10011600","vo_10011600_1101","0","0","1"
"1110002","　特別講座","11","1","0","0","0","0","8","2"
"1110003","","11","4","1.75","0","0","1","0","3"
"1110004","結束！\n","11","1","0","0","0","0","8","4"
"1110005","","11","4","2.625","0","0","1","0","5"
"1110006","","11","2","0","vo_10011600","vo_10011600_1102","0","0","6"
"1110007","結果……","11","1","0","0","0","0","8","7"
"1110008","","11","4","1.625","0","0","1","0","8"
"1110009","成功","11","1","0","0","0","0","8","9"
"1110010","","11","4","1.375","0","0","1","0","10"
"1110011","…應該吧。","11","1","0","0","0","0","8","11"
"1110012","","11","4","3.125","0","0","1","0","12"
"1110013","","11","2","0","vo_10011600","vo_10011600_1103","0","0","13"
"1110014","　這一切都要感謝","11","1","0","0","0","0","8","14"
"1110015","","11","4","2.5","0","0","1","0","15"
"1110016","從旁協助的那個人，","11","1","0","0","0","0","8","16"
"1110017","","11","4","1.875","0","0","1","0","17"
"1110018","以及","11","1","0","0","0","0","8","18"
"1110019","","11","4","0.875","0","0","1","0","19"
"1110020","好朋友社的各位。\n","11","1","0","0","0","0","8","20"
"1110021","","11","4","3","0","0","1","0","21"
"1110022","","11","2","0","vo_10011600","vo_10011600_1104","0","0","22"
"1110023","講座結束之後，","11","1","0","0","0","0","8","23"
"1110024","","11","4","2.125","0","0","1","0","24"
"1110025","許多人圍在我身邊，讓我感到很害怕。","11","1","0","0","0","0","8","25"
"1110026","","11","4","3","0","0","1","0","26"
"1110027","","11","2","0","vo_10011600","vo_10011600_1105","0","0","27"
"1110028","可是我…","11","1","0","0","0","0","8","28"
"1110029","","11","4","1.5","0","0","1","0","29"
"1110030","沒有像往常一樣逃跑！\n","11","1","0","0","0","0","8","30"
"1110031","","11","4","3.125","0","0","1","0","31"
"1110032","","11","2","0","vo_10011600","vo_10011600_1106","0","0","32"
"1110033","我是否也有稍微……","11","1","0","0","0","0","8","33"
"1110034","","11","4","2","0","0","1","0","34"
"1110035","雖然只有一點點……","11","1","0","0","0","0","8","35"
"1110036","","11","4","2.625","0","0","1","0","36"
"1110037","成長……","11","1","0","0","0","0","8","37"
"1110038","","11","4","1.5","0","0","1","0","38"
"1110039","了呢？","11","1","0","0","0","0","8","39"
"1110040","","11","4","1.875","0","0","1","0","40"
"1120001","","12","2","0","vo_10011600","vo_10011600_1201","0","0","1"
"1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","12","1","0","0","0","0","8","2"
"1120003","","12","4","4.25","0","0","1","0","3"
"1120004","那個人果然好厲害啊！\n","12","1","0","0","0","0","8","4"
"1120005","","12","4","3.5","0","0","1","0","5"
"1120006","","12","2","0","vo_10011600","vo_10011600_1202","0","0","6"
"1120007","　走在走廊時，","12","1","0","0","0","0","8","7"
"1120008","","12","4","2.125","0","0","1","0","8"
"1120009","其他學生看見那個人後紛紛露出驚訝的表情，","12","1","0","0","0","0","8","9"
"1120010","","12","4","3.375","0","0","1","0","10"
"1120011","不過那個人還是微笑著向大家打招呼！\n","12","1","0","0","0","0","8","11"
"1120012","","12","4","3.125","0","0","1","0","12"
"1120013","","12","2","0","vo_10011600","vo_10011600_1203","0","0","13"
"1120014","即使有人","12","1","0","0","0","0","8","14"
"1120015","","12","4","1.375","0","0","1","0","15"
"1120016","朝著他尖叫，","12","1","0","0","0","0","8","16"
"1120017","","12","4","1.25","0","0","1","0","17"
"1120018","他依舊一臉蠻不在乎地揮手以對！","12","1","0","0","0","0","8","18"
"1120019","","12","4","2.5","0","0","1","0","19"
"1120020","","12","2","0","vo_10011600","vo_10011600_1204","0","0","20"
"1120021","　和不懂得打招呼的我完全不同！\n\n","12","1","0","0","0","0","8","21"
"1120022","","12","4","4.625","0","0","1","0","22"
"1120023","","12","2","0","vo_10011600","vo_10011600_1205","0","0","23"
"1120024","我也好想盡快","12","1","0","0","0","0","8","24"
"1120025","","12","4","1.25","0","0","1","0","25"
"1120026","變成那樣的人……","12","1","0","0","0","0","8","26"
"1120027","","12","4","2.5","0","0","1","0","27"
"1130001","","13","2","0","vo_10011600","vo_10011600_1301","0","0","1"
"1130002","　我帶來的曼德拉草惹出大麻煩……","13","1","0","0","0","0","8","2"
"1130003","","13","4","4.875","0","0","1","0","3"
"1130004","","13","2","0","vo_10011600","vo_10011600_1302","0","0","4"
"1130005","可是，","13","1","0","0","0","0","8","5"
"1130006","","13","4","1.25","0","0","1","0","6"
"1130007","多虧那個人和好朋友社出手相助，","13","1","0","0","0","0","8","7"
"1130008","","13","4","4","0","0","1","0","8"
"1130009","最後終於趕在釀成重大災情前及時阻止了牠。","13","1","0","0","0","0","8","9"
"1130010","","13","4","5","0","0","1","0","10"
"1130011","","13","2","0","vo_10011600","vo_10011600_1303","0","0","11"
"1130012","　雖然大家","13","1","0","0","0","0","8","12"
"1130013","","13","4","1.45","0","0","1","0","13"
"1130014","口口聲聲說自己別有所圖，","13","1","0","0","0","0","8","14"
"1130015","","13","4","2.75","0","0","1","0","15"
"1130016","但是我相信事情一定不是那樣的。\n","13","1","0","0","0","0","8","16"
"1130017","","13","4","3.25","0","0","1","0","17"
"1130018","","13","2","0","vo_10011600","vo_10011600_1304","0","0","18"
"1130019","能夠像這樣和大家並肩作戰，","13","1","0","0","0","0","8","19"
"1130020","","13","4","2.75","0","0","1","0","20"
"1130021","我真的很高興。\n","13","1","0","0","0","0","8","21"
"1130022","","13","4","2.5","0","0","1","0","22"
"1130023","","13","2","0","vo_10011600","vo_10011600_1305","0","0","23"
"1130024","感覺就像……","13","1","0","0","0","0","8","24"
"1130025","","13","4","1.75","0","0","1","0","25"
"1130026","和大家…","13","1","0","0","0","0","8","26"
"1130027","","13","4","1.375","0","0","1","0","27"
"1130028","變成了同伴。","13","1","0","0","0","0","8","28"
"1130029","","13","4","2.125","0","0","1","0","29"
"1140001","","14","2","0","vo_10011600","vo_10011600_1401","0","0","1"
"1140002","　今天是","14","1","0","0","0","0","8","2"
"1140003","","14","4","1.5","0","0","1","0","3"
"1140004","在聖德蕾莎女學院上課的","14","1","0","0","0","0","7","4"
"1140005","","14","4","3.60714285714286","0","0","1","0","5"
"1140006","……最後一天。\n","14","1","0","0","0","0","8","6"
"1140007","","14","4","3.25","0","0","1","0","7"
"1140008","","14","2","0","vo_10011600","vo_10011600_1402","0","0","8"
"1140009","一開始聽見美里老師提出這項要求時，","14","1","0","0","0","0","8","9"
"1140010","","14","4","3.375","0","0","1","0","10"
"1140011","我認為自己一定無法辦到。","14","1","0","0","0","0","8","11"
"1140012","","14","4","3.125","0","0","1","0","12"
"1140013","","14","2","0","vo_10011600","vo_10011600_1403","0","0","13"
"1140014","　但是現在心中卻十分不捨，","14","1","0","0","0","0","8","14"
"1140015","","14","4","2.625","0","0","1","0","15"
"1140016","於是像這樣靠著寫日記紀錄一切。\n","14","1","0","0","0","0","8","16"
"1140017","","14","4","3.375","0","0","1","0","17"
"1140018","","14","2","0","vo_10011600","vo_10011600_1404","0","0","18"
"1140019","　閉上眼睛，","14","1","0","0","0","0","8","19"
"1140020","","14","4","2","0","0","1","0","20"
"1140021","那個人和","14","1","0","0","0","0","8","21"
"1140022","","14","4","1.5","0","0","1","0","22"
"1140023","好朋友社的各位、","14","1","0","0","0","0","8","23"
"1140024","","14","4","2.125","0","0","1","0","24"
"1140025","以及所有對我親切友好的同學們。\n\n","14","1","0","0","0","0","8","25"
"1140026","","14","4","6.375","0","0","1","0","26"
"1140027","","14","2","0","vo_10011600","vo_10011600_1405","0","0","27"
