7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19
"0","0","0","9","vo_10011600_0906","1090026","26","","vo_10011600","2"
"0","8","0","9","0","1090027","27","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","1"
"1","0","4.125","9","0","1090028","28","","0","4"
"0","0","0","9","vo_10011600_0907","1090029","29","","vo_10011600","2"
"0","8","0","9","0","1090030","30","切嚕～切嚕～切嚕～","0","1"
"1","0","2.875","9","0","1090031","31","","0","4"
"0","0","0","10","vo_10011600_1001","1100001","1","","vo_10011600","2"
"0","8","0","10","0","1100002","2","　忘記了忘記了忘記了！\n","0","1"
"1","0","2.75","10","0","1100003","3","","0","4"
"0","8","0","10","0","1100004","4","特別講座到底該怎麼辦啦！","0","1"
"1","0","2.25","10","0","1100005","5","","0","4"
"0","0","0","10","vo_10011600_1002","1100006","6","","vo_10011600","2"
"0","8","0","10","0","1100007","7","從精靈之森帶來的曼德拉草逃跑了，","0","1"
"1","0","3.625","10","0","1100008","8","","0","4"
"0","8","0","10","0","1100009","9","我完全沒有任何準備！\n","0","1"
"1","0","2.375","10","0","1100010","10","","0","4"
"0","0","0","10","vo_10011600_1003","1100011","11","","vo_10011600","2"
"0","8","0","10","0","1100012","12","……精靈之森嗎","0","1"
"1","0","2","10","0","1100013","13","","0","4"
"0","8","0","10","0","1100014","14","似乎在呼喚我……","0","1"
"1","0","2.25","10","0","1100015","15","","0","4"
"0","0","0","10","vo_10011600_1004","1100016","16","","vo_10011600","2"
"0","8","0","10","0","1100017","17","不對，不行不行，","0","1"
"1","0","1.875","10","0","1100018","18","","0","4"
"0","8","0","10","0","1100019","19","我不能背叛美里老師的期待！\n","0","1"
"1","0","4.125","10","0","1100020","20","","0","4"
"0","0","0","10","vo_10011600_1005","1100021","21","","vo_10011600","2"
"0","8","0","10","0","1100022","22","但是我該如何是好？","0","1"
"1","0","3.125","10","0","1100023","23","","0","4"
"0","0","0","10","vo_10011600_1006","1100024","24","","vo_10011600","2"
"0","8","0","10","0","1100025","25","既然如此，","0","1"
"1","0","1.75","10","0","1100026","26","","0","4"
"0","8","0","10","0","1100027","27","乾脆將「如何度過孤獨人生」的要點整理出來","0","1"
"1","0","3.375","10","0","1100028","28","","0","4"
"0","8","0","10","0","1100029","29","並且對外發表吧……？","0","1"
"1","0","2.5","10","0","1100030","30","","0","4"
"0","0","0","11","vo_10011600_1101","1110001","1","","vo_10011600","2"
"0","8","0","11","0","1110002","2","　特別講座","0","1"
"1","0","1.75","11","0","1110003","3","","0","4"
"0","8","0","11","0","1110004","4","結束！\n","0","1"
"1","0","2.625","11","0","1110005","5","","0","4"
"0","0","0","11","vo_10011600_1102","1110006","6","","vo_10011600","2"
"0","8","0","11","0","1110007","7","結果……","0","1"
"1","0","1.625","11","0","1110008","8","","0","4"
"0","8","0","11","0","1110009","9","成功","0","1"
"1","0","1.375","11","0","1110010","10","","0","4"
"0","8","0","11","0","1110011","11","…應該吧。","0","1"
"1","0","3.125","11","0","1110012","12","","0","4"
"0","0","0","11","vo_10011600_1103","1110013","13","","vo_10011600","2"
"0","8","0","11","0","1110014","14","　這一切都要感謝","0","1"
"1","0","2.5","11","0","1110015","15","","0","4"
"0","8","0","11","0","1110016","16","從旁協助的那個人，","0","1"
"1","0","1.875","11","0","1110017","17","","0","4"
"0","8","0","11","0","1110018","18","以及","0","1"
"1","0","0.875","11","0","1110019","19","","0","4"
"0","8","0","11","0","1110020","20","好朋友社的各位。\n","0","1"
"1","0","3","11","0","1110021","21","","0","4"
"0","0","0","11","vo_10011600_1104","1110022","22","","vo_10011600","2"
"0","8","0","11","0","1110023","23","講座結束之後，","0","1"
"1","0","2.125","11","0","1110024","24","","0","4"
"0","8","0","11","0","1110025","25","許多人圍在我身邊，讓我感到很害怕。","0","1"
"1","0","3","11","0","1110026","26","","0","4"
"0","0","0","11","vo_10011600_1105","1110027","27","","vo_10011600","2"
"0","8","0","11","0","1110028","28","可是我…","0","1"
"1","0","1.5","11","0","1110029","29","","0","4"
"0","8","0","11","0","1110030","30","沒有像往常一樣逃跑！\n","0","1"
"1","0","3.125","11","0","1110031","31","","0","4"
"0","0","0","11","vo_10011600_1106","1110032","32","","vo_10011600","2"
"0","8","0","11","0","1110033","33","我是否也有稍微……","0","1"
"1","0","2","11","0","1110034","34","","0","4"
"0","8","0","11","0","1110035","35","雖然只有一點點……","0","1"
"1","0","2.625","11","0","1110036","36","","0","4"
"0","8","0","11","0","1110037","37","成長……","0","1"
"1","0","1.5","11","0","1110038","38","","0","4"
"0","8","0","11","0","1110039","39","了呢？","0","1"
"1","0","1.875","11","0","1110040","40","","0","4"
"0","0","0","12","vo_10011600_1201","1120001","1","","vo_10011600","2"
"0","8","0","12","0","1120002","2","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","1"
"1","0","4.25","12","0","1120003","3","","0","4"
"0","8","0","12","0","1120004","4","那個人果然好厲害啊！\n","0","1"
"1","0","3.5","12","0","1120005","5","","0","4"
"0","0","0","12","vo_10011600_1202","1120006","6","","vo_10011600","2"
"0","8","0","12","0","1120007","7","　走在走廊時，","0","1"
"1","0","2.125","12","0","1120008","8","","0","4"
"0","8","0","12","0","1120009","9","其他學生看見那個人後紛紛露出驚訝的表情，","0","1"
"1","0","3.375","12","0","1120010","10","","0","4"
"0","8","0","12","0","1120011","11","不過那個人還是微笑著向大家打招呼！\n","0","1"
"1","0","3.125","12","0","1120012","12","","0","4"
"0","0","0","12","vo_10011600_1203","1120013","13","","vo_10011600","2"
"0","8","0","12","0","1120014","14","即使有人","0","1"
"1","0","1.375","12","0","1120015","15","","0","4"
"0","8","0","12","0","1120016","16","朝著他尖叫，","0","1"
"1","0","1.25","12","0","1120017","17","","0","4"
"0","8","0","12","0","1120018","18","他依舊一臉蠻不在乎地揮手以對！","0","1"
"1","0","2.5","12","0","1120019","19","","0","4"
"0","0","0","12","vo_10011600_1204","1120020","20","","vo_10011600","2"
"0","8","0","12","0","1120021","21","　和不懂得打招呼的我完全不同！\n\n","0","1"
"1","0","4.625","12","0","1120022","22","","0","4"
"0","0","0","12","vo_10011600_1205","1120023","23","","vo_10011600","2"
"0","8","0","12","0","1120024","24","我也好想盡快","0","1"
"1","0","1.25","12","0","1120025","25","","0","4"
"0","8","0","12","0","1120026","26","變成那樣的人……","0","1"
"1","0","2.5","12","0","1120027","27","","0","4"
"0","0","0","13","vo_10011600_1301","1130001","1","","vo_10011600","2"
"0","8","0","13","0","1130002","2","　我帶來的曼德拉草惹出大麻煩……","0","1"
"1","0","4.875","13","0","1130003","3","","0","4"
"0","0","0","13","vo_10011600_1302","1130004","4","","vo_10011600","2"
"0","8","0","13","0","1130005","5","可是，","0","1"
"1","0","1.25","13","0","1130006","6","","0","4"
"0","8","0","13","0","1130007","7","多虧那個人和好朋友社出手相助，","0","1"
"1","0","4","13","0","1130008","8","","0","4"
"0","8","0","13","0","1130009","9","最後終於趕在釀成重大災情前及時阻止了牠。","0","1"
"1","0","5","13","0","1130010","10","","0","4"
"0","0","0","13","vo_10011600_1303","1130011","11","","vo_10011600","2"
"0","8","0","13","0","1130012","12","　雖然大家","0","1"
"1","0","1.45","13","0","1130013","13","","0","4"
"0","8","0","13","0","1130014","14","口口聲聲說自己別有所圖，","0","1"
"1","0","2.75","13","0","1130015","15","","0","4"
"0","8","0","13","0","1130016","16","但是我相信事情一定不是那樣的。\n","0","1"
"1","0","3.25","13","0","1130017","17","","0","4"
"0","0","0","13","vo_10011600_1304","1130018","18","","vo_10011600","2"
"0","8","0","13","0","1130019","19","能夠像這樣和大家並肩作戰，","0","1"
"1","0","2.75","13","0","1130020","20","","0","4"
"0","8","0","13","0","1130021","21","我真的很高興。\n","0","1"
"1","0","2.5","13","0","1130022","22","","0","4"
"0","0","0","13","vo_10011600_1305","1130023","23","","vo_10011600","2"
"0","8","0","13","0","1130024","24","感覺就像……","0","1"
"1","0","1.75","13","0","1130025","25","","0","4"
"0","8","0","13","0","1130026","26","和大家…","0","1"
"1","0","1.375","13","0","1130027","27","","0","4"
"0","8","0","13","0","1130028","28","變成了同伴。","0","1"
"1","0","2.125","13","0","1130029","29","","0","4"
"0","0","0","14","vo_10011600_1401","1140001","1","","vo_10011600","2"
"0","8","0","14","0","1140002","2","　今天是","0","1"
"1","0","1.5","14","0","1140003","3","","0","4"
"0","7","0","14","0","1140004","4","在聖德蕾莎女學院上課的","0","1"
"1","0","3.60714285714286","14","0","1140005","5","","0","4"
"0","8","0","14","0","1140006","6","……最後一天。\n","0","1"
"1","0","3.25","14","0","1140007","7","","0","4"
"0","0","0","14","vo_10011600_1402","1140008","8","","vo_10011600","2"
"0","8","0","14","0","1140009","9","一開始聽見美里老師提出這項要求時，","0","1"
"1","0","3.375","14","0","1140010","10","","0","4"
"0","8","0","14","0","1140011","11","我認為自己一定無法辦到。","0","1"
"1","0","3.125","14","0","1140012","12","","0","4"
"0","0","0","14","vo_10011600_1403","1140013","13","","vo_10011600","2"
"0","8","0","14","0","1140014","14","　但是現在心中卻十分不捨，","0","1"
"1","0","2.625","14","0","1140015","15","","0","4"
"0","8","0","14","0","1140016","16","於是像這樣靠著寫日記紀錄一切。\n","0","1"
"1","0","3.375","14","0","1140017","17","","0","4"
"0","0","0","14","vo_10011600_1404","1140018","18","","vo_10011600","2"
"0","8","0","14","0","1140019","19","　閉上眼睛，","0","1"
"1","0","2","14","0","1140020","20","","0","4"
"0","8","0","14","0","1140021","21","那個人和","0","1"
"1","0","1.5","14","0","1140022","22","","0","4"
"0","8","0","14","0","1140023","23","好朋友社的各位、","0","1"
"1","0","2.125","14","0","1140024","24","","0","4"
"0","8","0","14","0","1140025","25","以及所有對我親切友好的同學們。\n\n","0","1"
"1","0","6.375","14","0","1140026","26","","0","4"
"0","0","0","14","vo_10011600_1405","1140027","27","","vo_10011600","2"
