465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035
"25","8","不記得是誰說過這句話，","0","0","4","1","0","0","1040025"
"26","0","","2.75","1","4","4","0","0","1040026"
"27","8","但是說不定……\n","0","0","4","1","0","0","1040027"
"28","0","","2","1","4","4","0","0","1040028"
"29","0","","0","0","4","2","vo_10011600_0405","vo_10011600","1040029"
"30","8","擁有相同宿命的同伴，","0","0","4","1","0","0","1040030"
"31","0","","2.375","1","4","4","0","0","1040031"
"32","8","彼此可以成為好朋友？","0","0","4","1","0","0","1040032"
"33","0","","2.125","1","4","4","0","0","1040033"
"1","0","","0","0","5","2","vo_10011600_0501","vo_10011600","1050001"
"2","8","　克蘿依和我一樣都是","0","0","5","1","0","0","1050002"
"3","0","","1.875","1","5","4","0","0","1050003"
"4","8","精靈，","0","0","5","1","0","0","1050004"
"5","0","","1.5","1","5","4","0","0","1050005"
"6","8","可是……","0","0","5","1","0","0","1050006"
"7","0","","1.625","1","5","4","0","0","1050007"
"8","8","她給人的感覺，","0","0","5","1","0","0","1050008"
"9","0","","1.375","1","5","4","0","0","1050009"
"10","8","有點不太一樣。","0","0","5","1","0","0","1050010"
"11","0","","2.625","1","5","4","0","0","1050011"
"12","0","","0","0","5","2","vo_10011600_0502","vo_10011600","1050012"
"13","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","5","1","0","0","1050013"
"14","0","","3.625","1","5","4","0","0","1050014"
"15","8","我曾經抱持這樣的想法，","0","0","5","1","0","0","1050015"
"16","0","","2.125","1","5","4","0","0","1050016"
"17","8","但是我根本不敢向她搭話！","0","0","5","1","0","0","1050017"
"18","0","","3.125","1","5","4","0","0","1050018"
"19","0","","0","0","5","2","vo_10011600_0503","vo_10011600","1050019"
"20","8","按照那個人的說法，","0","0","5","1","0","0","1050020"
"21","0","","1.65","1","5","4","0","0","1050021"
"22","8","她好像是個熱心助人，","0","0","5","1","0","0","1050022"
"23","0","","1.625","1","5","4","0","0","1050023"
"24","8","而且個性溫柔的好人……\n","0","0","5","1","0","0","1050024"
"25","0","","3.125","1","5","4","0","0","1050025"
"26","0","","0","0","5","2","vo_10011600_0504","vo_10011600","1050026"
"27","8","這麼說來，","0","0","5","1","0","0","1050027"
"28","0","","2","1","5","4","0","0","1050028"
"29","8","噗……","0","0","5","1","0","0","1050029"
"30","0","","1.5","1","5","4","0","0","1050030"
"31","8","那個聲音其實是歎息聲（？）、","0","0","5","1","0","0","1050031"
"32","0","","2.375","1","5","4","0","0","1050032"
"33","0","","0","0","5","2","vo_10011600_0505","vo_10011600","1050033"
"34","8","雖然說不出口……\n","0","0","5","1","0","0","1050034"
"35","0","","2.375","1","5","4","0","0","1050035"
"36","8","但是聽起來好可愛啊！","0","0","5","1","0","0","1050036"
"37","0","","1.375","1","5","4","0","0","1050037"
"38","8","我不禁在心裡這麼想。","0","0","5","1","0","0","1050038"
"39","0","","1","1","5","4","0","0","1050039"
"1","0","","0","0","6","2","vo_10011600_0601","vo_10011600","1060001"
"2","8","　琪愛兒則是個現充。","0","0","6","1","0","0","1060002"
"3","0","","2.375","1","6","4","0","0","1060003"
"4","8","這一點是毋庸置疑的。\n","0","0","6","1","0","0","1060004"
"5","0","","2.5","1","6","4","0","0","1060005"
"6","0","","0","0","6","2","vo_10011600_0602","vo_10011600","1060006"
"7","8","長得很可愛，擁有很多朋友。","0","0","6","1","0","0","1060007"
"8","0","","2.5","1","6","4","0","0","1060008"
"9","8","和我這種邊緣人完全相反。","0","0","6","1","0","0","1060009"
"10","0","","2.875","1","6","4","0","0","1060010"
"11","0","","0","0","6","2","vo_10011600_0603","vo_10011600","1060011"
"12","8","身上散發出令人難以直視的耀眼光芒。\n","0","0","6","1","0","0","1060012"
"13","0","","3.25","1","6","4","0","0","1060013"
"14","0","","0","0","6","2","vo_10011600_0604","vo_10011600","1060014"
"15","8","如果和她面對面說話，","0","0","6","1","0","0","1060015"
"16","0","","3.5","1","6","4","0","0","1060016"
"17","8","我的空虛心靈一定會裂成碎片，","0","0","6","1","0","0","1060017"
"18","0","","2.5","1","6","4","0","0","1060018"
"19","8","掉落滿地。\n","0","0","6","1","0","0","1060019"
"20","0","","3.875","1","6","4","0","0","1060020"
"21","0","","0","0","6","2","vo_10011600_0605","vo_10011600","1060021"
"22","8","「切嚕～」，","0","0","6","1","0","0","1060022"
"23","0","","1.75","1","6","4","0","0","1060023"
"24","8","那種問候語…","0","0","6","1","0","0","1060024"
"25","0","","1.625","1","6","4","0","0","1060025"
"26","8","如果要我說出來，我一定會當場昏倒，","0","0","6","1","0","0","1060026"
"27","0","","2.75","1","6","4","0","0","1060027"
"28","8","直接蒙主寵召……","0","0","6","1","0","0","1060028"
"29","0","","3.125","1","6","4","0","0","1060029"
"1","0","","0","0","7","2","vo_10011600_0701","vo_10011600","1070001"
"2","8","　今天真的是每件事情","0","0","7","1","0","0","1070002"
"3","0","","2.375","1","7","4","0","0","1070003"
"4","7","都受到優妮的照顧。\n","0","0","7","1","0","0","1070004"
"5","0","","3.28571428571429","1","7","4","0","0","1070005"
"6","0","","0","0","7","2","vo_10011600_0702","vo_10011600","1070006"
"7","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","7","1","0","0","1070007"
"8","0","","4.625","1","7","4","0","0","1070008"
"9","8","我從她身上看見了充滿知性，","0","0","7","1","0","0","1070009"
"10","0","","1.5","1","7","4","0","0","1070010"
"11","10","值得信賴的一面。","0","0","7","1","0","0","1070011"
"12","0","","2.4","1","7","4","0","0","1070012"
"13","0","","0","0","7","2","vo_10011600_0703","vo_10011600","1070013"
"14","8","俐落下達明確指示的模樣，","0","0","7","1","0","0","1070014"
"15","0","","2.375","1","7","4","0","0","1070015"
"16","8","充分展現出她身為公會長的威嚴。","0","0","7","1","0","0","1070016"
"17","0","","3.5","1","7","4","0","0","1070017"
"18","0","","0","0","7","2","vo_10011600_0704","vo_10011600","1070018"
"19","8","我相信優妮一定","0","0","7","1","0","0","1070019"
"20","0","","2.25","1","7","4","0","0","1070020"
"21","8","可以將優妮們的威名傳播到全世界。\n\n","0","0","7","1","0","0","1070021"
"22","0","","6.625","1","7","4","0","0","1070022"
"23","0","","0","0","7","2","vo_10011600_0705","vo_10011600","1070023"
"24","8","咦？","0","0","7","1","0","0","1070024"
"25","0","","1.125","1","7","4","0","0","1070025"
"26","8","　公會名是這樣嗎？","0","0","7","1","0","0","1070026"
"27","0","","2.75","1","7","4","0","0","1070027"
"1","0","","0","0","8","2","vo_10011600_0801","vo_10011600","1080001"
"2","8","　初次見面時，","0","0","8","1","0","0","1080002"
"3","0","","1.75","1","8","4","0","0","1080003"
"4","8","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","8","1","0","0","1080004"
"5","0","","4.125","1","8","4","0","0","1080005"
"6","0","","0","0","8","2","vo_10011600_0802","vo_10011600","1080006"
"7","8","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","8","1","0","0","1080007"
"8","0","","2.75","1","8","4","0","0","1080008"
"9","8","而且時常關心我的事情。\n","0","0","8","1","0","0","1080009"
"10","0","","5.875","1","8","4","0","0","1080010"
"11","0","","0","0","8","2","vo_10011600_0803","vo_10011600","1080011"
"12","8","托克蘿依的福，雖然只有一點點…","0","0","8","1","0","0","1080012"
"13","0","","3.25","1","8","4","0","0","1080013"
"14","8","不過\n我總算比較能融入班上。\n","0","0","8","1","0","0","1080014"
"15","0","","4.25","1","8","4","0","0","1080015"
"16","0","","0","0","8","2","vo_10011600_0804","vo_10011600","1080016"
"17","8","克蘿依似乎有很多兄弟姊妹。","0","0","8","1","0","0","1080017"
"18","0","","4.125","1","8","4","0","0","1080018"
"19","0","","0","0","8","2","vo_10011600_0805","vo_10011600","1080019"
"20","8","的確，","0","0","8","1","0","0","1080020"
"21","0","","1.625","1","8","4","0","0","1080021"
"22","8","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","8","1","0","0","1080022"
"23","0","","4.625","1","8","4","0","0","1080023"
"1","0","","0","0","9","2","vo_10011600_0901","vo_10011600","1090001"
"2","8","　切嚕～","0","0","9","1","0","0","1090002"
"3","0","","3.875","1","9","4","0","0","1090003"
"4","0","","0","0","9","2","vo_10011600_0902","vo_10011600","1090004"
"5","8","如果可以學會說出這句問候語，","0","0","9","1","0","0","1090005"
"6","0","","2.75","1","9","4","0","0","1090006"
"7","8","我是不是就能像琪愛兒一樣","0","0","9","1","0","0","1090007"
"8","0","","2.375","1","9","4","0","0","1090008"
"9","8","開朗有自信，擁有許多朋友，","0","0","9","1","0","0","1090009"
"10","0","","2.75","1","9","4","0","0","1090010"
"11","8","變身為自己理想中的女性呢？\n","0","0","9","1","0","0","1090011"
"12","0","","4.375","1","9","4","0","0","1090012"
"13","0","","0","0","9","2","vo_10011600_0903","vo_10011600","1090013"
"14","8","不過","0","0","9","1","0","0","1090014"
"15","0","","1.25","1","9","4","0","0","1090015"
"16","8","這句問候語對我而言還太困難，","0","0","9","1","0","0","1090016"
"17","0","","2.875","1","9","4","0","0","1090017"
"18","8","今天暫且寫下來就好。\n","0","0","9","1","0","0","1090018"
"19","0","","4.125","1","9","4","0","0","1090019"
"20","0","","0","0","9","2","vo_10011600_0904","vo_10011600","1090020"
"21","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","9","1","0","0","1090021"
"22","0","","4.125","1","9","4","0","0","1090022"
"23","0","","0","0","9","2","vo_10011600_0905","vo_10011600","1090023"
"24","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","9","1","0","0","1090024"
"25","0","","4.125","1","9","4","0","0","1090025"
"26","0","","0","0","9","2","vo_10011600_0906","vo_10011600","1090026"
"27","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","9","1","0","0","1090027"
"28","0","","4.125","1","9","4","0","0","1090028"
"29","0","","0","0","9","2","vo_10011600_0907","vo_10011600","1090029"
"30","8","切嚕～切嚕～切嚕～","0","0","9","1","0","0","1090030"
"31","0","","2.875","1","9","4","0","0","1090031"
"1","0","","0","0","10","2","vo_10011600_1001","vo_10011600","1100001"
"2","8","　忘記了忘記了忘記了！\n","0","0","10","1","0","0","1100002"
"3","0","","2.75","1","10","4","0","0","1100003"
"4","8","特別講座到底該怎麼辦啦！","0","0","10","1","0","0","1100004"
"5","0","","2.25","1","10","4","0","0","1100005"
"6","0","","0","0","10","2","vo_10011600_1002","vo_10011600","1100006"
"7","8","從精靈之森帶來的曼德拉草逃跑了，","0","0","10","1","0","0","1100007"
"8","0","","3.625","1","10","4","0","0","1100008"
"9","8","我完全沒有任何準備！\n","0","0","10","1","0","0","1100009"
"10","0","","2.375","1","10","4","0","0","1100010"
"11","0","","0","0","10","2","vo_10011600_1003","vo_10011600","1100011"
"12","8","……精靈之森嗎","0","0","10","1","0","0","1100012"
"13","0","","2","1","10","4","0","0","1100013"
"14","8","似乎在呼喚我……","0","0","10","1","0","0","1100014"
"15","0","","2.25","1","10","4","0","0","1100015"
"16","0","","0","0","10","2","vo_10011600_1004","vo_10011600","1100016"
"17","8","不對，不行不行，","0","0","10","1","0","0","1100017"
"18","0","","1.875","1","10","4","0","0","1100018"
"19","8","我不能背叛美里老師的期待！\n","0","0","10","1","0","0","1100019"
"20","0","","4.125","1","10","4","0","0","1100020"
"21","0","","0","0","10","2","vo_10011600_1005","vo_10011600","1100021"
"22","8","但是我該如何是好？","0","0","10","1","0","0","1100022"
"23","0","","3.125","1","10","4","0","0","1100023"
"24","0","","0","0","10","2","vo_10011600_1006","vo_10011600","1100024"
"25","8","既然如此，","0","0","10","1","0","0","1100025"
"26","0","","1.75","1","10","4","0","0","1100026"
"27","8","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","10","1","0","0","1100027"
"28","0","","3.375","1","10","4","0","0","1100028"
"29","8","並且對外發表吧……？","0","0","10","1","0","0","1100029"
"30","0","","2.5","1","10","4","0","0","1100030"
"1","0","","0","0","11","2","vo_10011600_1101","vo_10011600","1110001"
"2","8","　特別講座","0","0","11","1","0","0","1110002"
"3","0","","1.75","1","11","4","0","0","1110003"
"4","8","結束！\n","0","0","11","1","0","0","1110004"
"5","0","","2.625","1","11","4","0","0","1110005"
"6","0","","0","0","11","2","vo_10011600_1102","vo_10011600","1110006"
"7","8","結果……","0","0","11","1","0","0","1110007"
"8","0","","1.625","1","11","4","0","0","1110008"
"9","8","成功","0","0","11","1","0","0","1110009"
"10","0","","1.375","1","11","4","0","0","1110010"
"11","8","…應該吧。","0","0","11","1","0","0","1110011"
"12","0","","3.125","1","11","4","0","0","1110012"
"13","0","","0","0","11","2","vo_10011600_1103","vo_10011600","1110013"
"14","8","　這一切都要感謝","0","0","11","1","0","0","1110014"
"15","0","","2.5","1","11","4","0","0","1110015"
"16","8","從旁協助的那個人，","0","0","11","1","0","0","1110016"
"17","0","","1.875","1","11","4","0","0","1110017"
"18","8","以及","0","0","11","1","0","0","1110018"
"19","0","","0.875","1","11","4","0","0","1110019"
"20","8","好朋友社的各位。\n","0","0","11","1","0","0","1110020"
"21","0","","3","1","11","4","0","0","1110021"
"22","0","","0","0","11","2","vo_10011600_1104","vo_10011600","1110022"
"23","8","講座結束之後，","0","0","11","1","0","0","1110023"
"24","0","","2.125","1","11","4","0","0","1110024"
"25","8","許多人圍在我身邊，讓我感到很害怕。","0","0","11","1","0","0","1110025"
"26","0","","3","1","11","4","0","0","1110026"
"27","0","","0","0","11","2","vo_10011600_1105","vo_10011600","1110027"
"28","8","可是我…","0","0","11","1","0","0","1110028"
"29","0","","1.5","1","11","4","0","0","1110029"
"30","8","沒有像往常一樣逃跑！\n","0","0","11","1","0","0","1110030"
"31","0","","3.125","1","11","4","0","0","1110031"
"32","0","","0","0","11","2","vo_10011600_1106","vo_10011600","1110032"
"33","8","我是否也有稍微……","0","0","11","1","0","0","1110033"
"34","0","","2","1","11","4","0","0","1110034"
"35","8","雖然只有一點點……","0","0","11","1","0","0","1110035"
"36","0","","2.625","1","11","4","0","0","1110036"
"37","8","成長……","0","0","11","1","0","0","1110037"
"38","0","","1.5","1","11","4","0","0","1110038"
"39","8","了呢？","0","0","11","1","0","0","1110039"
"40","0","","1.875","1","11","4","0","0","1110040"
"1","0","","0","0","12","2","vo_10011600_1201","vo_10011600","1120001"
"2","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","12","1","0","0","1120002"
"3","0","","4.25","1","12","4","0","0","1120003"
"4","8","那個人果然好厲害啊！\n","0","0","12","1","0","0","1120004"
"5","0","","3.5","1","12","4","0","0","1120005"
"6","0","","0","0","12","2","vo_10011600_1202","vo_10011600","1120006"
"7","8","　走在走廊時，","0","0","12","1","0","0","1120007"
"8","0","","2.125","1","12","4","0","0","1120008"
"9","8","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","12","1","0","0","1120009"
"10","0","","3.375","1","12","4","0","0","1120010"
"11","8","不過那個人還是微笑著向大家打招呼！\n","0","0","12","1","0","0","1120011"
"12","0","","3.125","1","12","4","0","0","1120012"
"13","0","","0","0","12","2","vo_10011600_1203","vo_10011600","1120013"
"14","8","即使有人","0","0","12","1","0","0","1120014"
"15","0","","1.375","1","12","4","0","0","1120015"
"16","8","朝著他尖叫，","0","0","12","1","0","0","1120016"
"17","0","","1.25","1","12","4","0","0","1120017"
"18","8","他依舊一臉蠻不在乎地揮手以對！","0","0","12","1","0","0","1120018"
"19","0","","2.5","1","12","4","0","0","1120019"
"20","0","","0","0","12","2","vo_10011600_1204","vo_10011600","1120020"
"21","8","　和不懂得打招呼的我完全不同！\n\n","0","0","12","1","0","0","1120021"
"22","0","","4.625","1","12","4","0","0","1120022"
"23","0","","0","0","12","2","vo_10011600_1205","vo_10011600","1120023"
"24","8","我也好想盡快","0","0","12","1","0","0","1120024"
"25","0","","1.25","1","12","4","0","0","1120025"
"26","8","變成那樣的人……","0","0","12","1","0","0","1120026"
"27","0","","2.5","1","12","4","0","0","1120027"
"1","0","","0","0","13","2","vo_10011600_1301","vo_10011600","1130001"
"2","8","　我帶來的曼德拉草惹出大麻煩……","0","0","13","1","0","0","1130002"
"3","0","","4.875","1","13","4","0","0","1130003"
"4","0","","0","0","13","2","vo_10011600_1302","vo_10011600","1130004"
"5","8","可是，","0","0","13","1","0","0","1130005"
"6","0","","1.25","1","13","4","0","0","1130006"
"7","8","多虧那個人和好朋友社出手相助，","0","0","13","1","0","0","1130007"
"8","0","","4","1","13","4","0","0","1130008"
"9","8","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","13","1","0","0","1130009"
"10","0","","5","1","13","4","0","0","1130010"
"11","0","","0","0","13","2","vo_10011600_1303","vo_10011600","1130011"
"12","8","　雖然大家","0","0","13","1","0","0","1130012"
"13","0","","1.45","1","13","4","0","0","1130013"
"14","8","口口聲聲說自己別有所圖，","0","0","13","1","0","0","1130014"
"15","0","","2.75","1","13","4","0","0","1130015"
"16","8","但是我相信事情一定不是那樣的。\n","0","0","13","1","0","0","1130016"
"17","0","","3.25","1","13","4","0","0","1130017"
"18","0","","0","0","13","2","vo_10011600_1304","vo_10011600","1130018"
"19","8","能夠像這樣和大家並肩作戰，","0","0","13","1","0","0","1130019"
"20","0","","2.75","1","13","4","0","0","1130020"
"21","8","我真的很高興。\n","0","0","13","1","0","0","1130021"
"22","0","","2.5","1","13","4","0","0","1130022"
"23","0","","0","0","13","2","vo_10011600_1305","vo_10011600","1130023"
"24","8","感覺就像……","0","0","13","1","0","0","1130024"
"25","0","","1.75","1","13","4","0","0","1130025"
"26","8","和大家…","0","0","13","1","0","0","1130026"
"27","0","","1.375","1","13","4","0","0","1130027"
"28","8","變成了同伴。","0","0","13","1","0","0","1130028"
"29","0","","2.125","1","13","4","0","0","1130029"
"1","0","","0","0","14","2","vo_10011600_1401","vo_10011600","1140001"
"2","8","　今天是","0","0","14","1","0","0","1140002"
"3","0","","1.5","1","14","4","0","0","1140003"
"4","7","在聖德蕾莎女學院上課的","0","0","14","1","0","0","1140004"
"5","0","","3.60714285714286","1","14","4","0","0","1140005"
"6","8","……最後一天。\n","0","0","14","1","0","0","1140006"
"7","0","","3.25","1","14","4","0","0","1140007"
"8","0","","0","0","14","2","vo_10011600_1402","vo_10011600","1140008"
"9","8","一開始聽見美里老師提出這項要求時，","0","0","14","1","0","0","1140009"
"10","0","","3.375","1","14","4","0","0","1140010"
"11","8","我認為自己一定無法辦到。","0","0","14","1","0","0","1140011"
"12","0","","3.125","1","14","4","0","0","1140012"
"13","0","","0","0","14","2","vo_10011600_1403","vo_10011600","1140013"
"14","8","　但是現在心中卻十分不捨，","0","0","14","1","0","0","1140014"
"15","0","","2.625","1","14","4","0","0","1140015"
"16","8","於是像這樣靠著寫日記紀錄一切。\n","0","0","14","1","0","0","1140016"
"17","0","","3.375","1","14","4","0","0","1140017"
"18","0","","0","0","14","2","vo_10011600_1404","vo_10011600","1140018"
"19","8","　閉上眼睛，","0","0","14","1","0","0","1140019"
"20","0","","2","1","14","4","0","0","1140020"
"21","8","那個人和","0","0","14","1","0","0","1140021"
"22","0","","1.5","1","14","4","0","0","1140022"
"23","8","好朋友社的各位、","0","0","14","1","0","0","1140023"
"24","0","","2.125","1","14","4","0","0","1140024"
"25","8","以及所有對我親切友好的同學們。\n\n","0","0","14","1","0","0","1140025"
"26","0","","6.375","1","14","4","0","0","1140026"
"27","0","","0","0","14","2","vo_10011600_1405","vo_10011600","1140027"
