43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af
"0","他依舊一臉蠻不在乎地揮手以對！","0","0","18","1","8","0","1120018","12"
"0","","1","0","19","4","0","2.5","1120019","12"
"vo_10011600","","0","vo_10011600_1204","20","2","0","0","1120020","12"
"0","　和不懂得打招呼的我完全不同！\n\n","0","0","21","1","8","0","1120021","12"
"0","","1","0","22","4","0","4.625","1120022","12"
"vo_10011600","","0","vo_10011600_1205","23","2","0","0","1120023","12"
"0","我也好想盡快","0","0","24","1","8","0","1120024","12"
"0","","1","0","25","4","0","1.25","1120025","12"
"0","變成那樣的人……","0","0","26","1","8","0","1120026","12"
"0","","1","0","27","4","0","2.5","1120027","12"
"vo_10011600","","0","vo_10011600_1301","1","2","0","0","1130001","13"
"0","　我帶來的曼德拉草惹出大麻煩……","0","0","2","1","8","0","1130002","13"
"0","","1","0","3","4","0","4.875","1130003","13"
"vo_10011600","","0","vo_10011600_1302","4","2","0","0","1130004","13"
"0","可是，","0","0","5","1","8","0","1130005","13"
"0","","1","0","6","4","0","1.25","1130006","13"
"0","多虧那個人和好朋友社出手相助，","0","0","7","1","8","0","1130007","13"
"0","","1","0","8","4","0","4","1130008","13"
"0","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","9","1","8","0","1130009","13"
"0","","1","0","10","4","0","5","1130010","13"
"vo_10011600","","0","vo_10011600_1303","11","2","0","0","1130011","13"
"0","　雖然大家","0","0","12","1","8","0","1130012","13"
"0","","1","0","13","4","0","1.45","1130013","13"
"0","口口聲聲說自己別有所圖，","0","0","14","1","8","0","1130014","13"
"0","","1","0","15","4","0","2.75","1130015","13"
"0","但是我相信事情一定不是那樣的。\n","0","0","16","1","8","0","1130016","13"
"0","","1","0","17","4","0","3.25","1130017","13"
"vo_10011600","","0","vo_10011600_1304","18","2","0","0","1130018","13"
"0","能夠像這樣和大家並肩作戰，","0","0","19","1","8","0","1130019","13"
"0","","1","0","20","4","0","2.75","1130020","13"
"0","我真的很高興。\n","0","0","21","1","8","0","1130021","13"
"0","","1","0","22","4","0","2.5","1130022","13"
"vo_10011600","","0","vo_10011600_1305","23","2","0","0","1130023","13"
"0","感覺就像……","0","0","24","1","8","0","1130024","13"
"0","","1","0","25","4","0","1.75","1130025","13"
"0","和大家…","0","0","26","1","8","0","1130026","13"
"0","","1","0","27","4","0","1.375","1130027","13"
"0","變成了同伴。","0","0","28","1","8","0","1130028","13"
"0","","1","0","29","4","0","2.125","1130029","13"
"vo_10011600","","0","vo_10011600_1401","1","2","0","0","1140001","14"
"0","　今天是","0","0","2","1","8","0","1140002","14"
"0","","1","0","3","4","0","1.5","1140003","14"
"0","在聖德蕾莎女學院上課的","0","0","4","1","7","0","1140004","14"
"0","","1","0","5","4","0","3.60714285714286","1140005","14"
"0","……最後一天。\n","0","0","6","1","8","0","1140006","14"
"0","","1","0","7","4","0","3.25","1140007","14"
"vo_10011600","","0","vo_10011600_1402","8","2","0","0","1140008","14"
"0","一開始聽見美里老師提出這項要求時，","0","0","9","1","8","0","1140009","14"
"0","","1","0","10","4","0","3.375","1140010","14"
"0","我認為自己一定無法辦到。","0","0","11","1","8","0","1140011","14"
"0","","1","0","12","4","0","3.125","1140012","14"
"vo_10011600","","0","vo_10011600_1403","13","2","0","0","1140013","14"
"0","　但是現在心中卻十分不捨，","0","0","14","1","8","0","1140014","14"
"0","","1","0","15","4","0","2.625","1140015","14"
"0","於是像這樣靠著寫日記紀錄一切。\n","0","0","16","1","8","0","1140016","14"
"0","","1","0","17","4","0","3.375","1140017","14"
"vo_10011600","","0","vo_10011600_1404","18","2","0","0","1140018","14"
"0","　閉上眼睛，","0","0","19","1","8","0","1140019","14"
"0","","1","0","20","4","0","2","1140020","14"
"0","那個人和","0","0","21","1","8","0","1140021","14"
"0","","1","0","22","4","0","1.5","1140022","14"
"0","好朋友社的各位、","0","0","23","1","8","0","1140023","14"
"0","","1","0","24","4","0","2.125","1140024","14"
"0","以及所有對我親切友好的同學們。\n\n","0","0","25","1","8","0","1140025","14"
"0","","1","0","26","4","0","6.375","1140026","14"
"vo_10011600","","0","vo_10011600_1405","27","2","0","0","1140027","14"
