465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90
"27","1070027","7","2.75","4","0","0","0","1",""
"1","1080001","8","0","2","vo_10011600_0801","vo_10011600","0","0",""
"2","1080002","8","0","1","0","0","8","0","　初次見面時，"
"3","1080003","8","1.75","4","0","0","0","1",""
"4","1080004","8","0","1","0","0","8","0","因為太害怕而遲遲不敢跟克蘿依說話。"
"5","1080005","8","4.125","4","0","0","0","1",""
"6","1080006","8","0","2","vo_10011600_0802","vo_10011600","0","0",""
"7","1080007","8","0","1","0","0","8","0","不過後來我漸漸明白她其實是個很溫柔的人，"
"8","1080008","8","2.75","4","0","0","0","1",""
"9","1080009","8","0","1","0","0","8","0","而且時常關心我的事情。\n"
"10","1080010","8","5.875","4","0","0","0","1",""
"11","1080011","8","0","2","vo_10011600_0803","vo_10011600","0","0",""
"12","1080012","8","0","1","0","0","8","0","托克蘿依的福，雖然只有一點點…"
"13","1080013","8","3.25","4","0","0","0","1",""
"14","1080014","8","0","1","0","0","8","0","不過\n我總算比較能融入班上。\n"
"15","1080015","8","4.25","4","0","0","0","1",""
"16","1080016","8","0","2","vo_10011600_0804","vo_10011600","0","0",""
"17","1080017","8","0","1","0","0","8","0","克蘿依似乎有很多兄弟姊妹。"
"18","1080018","8","4.125","4","0","0","0","1",""
"19","1080019","8","0","2","vo_10011600_0805","vo_10011600","0","0",""
"20","1080020","8","0","1","0","0","8","0","的確，"
"21","1080021","8","1.625","4","0","0","0","1",""
"22","1080022","8","0","1","0","0","8","0","今天的克蘿依差點讓我脫口喊她姊姊！"
"23","1080023","8","4.625","4","0","0","0","1",""
"1","1090001","9","0","2","vo_10011600_0901","vo_10011600","0","0",""
"2","1090002","9","0","1","0","0","8","0","　切嚕～"
"3","1090003","9","3.875","4","0","0","0","1",""
"4","1090004","9","0","2","vo_10011600_0902","vo_10011600","0","0",""
"5","1090005","9","0","1","0","0","8","0","如果可以學會說出這句問候語，"
"6","1090006","9","2.75","4","0","0","0","1",""
"7","1090007","9","0","1","0","0","8","0","我是不是就能像琪愛兒一樣"
"8","1090008","9","2.375","4","0","0","0","1",""
"9","1090009","9","0","1","0","0","8","0","開朗有自信，擁有許多朋友，"
"10","1090010","9","2.75","4","0","0","0","1",""
"11","1090011","9","0","1","0","0","8","0","變身為自己理想中的女性呢？\n"
"12","1090012","9","4.375","4","0","0","0","1",""
"13","1090013","9","0","2","vo_10011600_0903","vo_10011600","0","0",""
"14","1090014","9","0","1","0","0","8","0","不過"
"15","1090015","9","1.25","4","0","0","0","1",""
"16","1090016","9","0","1","0","0","8","0","這句問候語對我而言還太困難，"
"17","1090017","9","2.875","4","0","0","0","1",""
"18","1090018","9","0","1","0","0","8","0","今天暫且寫下來就好。\n"
"19","1090019","9","4.125","4","0","0","0","1",""
"20","1090020","9","0","2","vo_10011600_0904","vo_10011600","0","0",""
"21","1090021","9","0","1","0","0","8","0","切嚕～切嚕～切嚕～切嚕～切嚕～"
"22","1090022","9","4.125","4","0","0","0","1",""
"23","1090023","9","0","2","vo_10011600_0905","vo_10011600","0","0",""
"24","1090024","9","0","1","0","0","8","0","切嚕～切嚕～切嚕～切嚕～切嚕～"
"25","1090025","9","4.125","4","0","0","0","1",""
"26","1090026","9","0","2","vo_10011600_0906","vo_10011600","0","0",""
"27","1090027","9","0","1","0","0","8","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"28","1090028","9","4.125","4","0","0","0","1",""
"29","1090029","9","0","2","vo_10011600_0907","vo_10011600","0","0",""
"30","1090030","9","0","1","0","0","8","0","切嚕～切嚕～切嚕～"
"31","1090031","9","2.875","4","0","0","0","1",""
"1","1100001","10","0","2","vo_10011600_1001","vo_10011600","0","0",""
"2","1100002","10","0","1","0","0","8","0","　忘記了忘記了忘記了！\n"
"3","1100003","10","2.75","4","0","0","0","1",""
"4","1100004","10","0","1","0","0","8","0","特別講座到底該怎麼辦啦！"
"5","1100005","10","2.25","4","0","0","0","1",""
"6","1100006","10","0","2","vo_10011600_1002","vo_10011600","0","0",""
"7","1100007","10","0","1","0","0","8","0","從精靈之森帶來的曼德拉草逃跑了，"
"8","1100008","10","3.625","4","0","0","0","1",""
"9","1100009","10","0","1","0","0","8","0","我完全沒有任何準備！\n"
"10","1100010","10","2.375","4","0","0","0","1",""
"11","1100011","10","0","2","vo_10011600_1003","vo_10011600","0","0",""
"12","1100012","10","0","1","0","0","8","0","……精靈之森嗎"
"13","1100013","10","2","4","0","0","0","1",""
"14","1100014","10","0","1","0","0","8","0","似乎在呼喚我……"
"15","1100015","10","2.25","4","0","0","0","1",""
"16","1100016","10","0","2","vo_10011600_1004","vo_10011600","0","0",""
"17","1100017","10","0","1","0","0","8","0","不對，不行不行，"
"18","1100018","10","1.875","4","0","0","0","1",""
"19","1100019","10","0","1","0","0","8","0","我不能背叛美里老師的期待！\n"
"20","1100020","10","4.125","4","0","0","0","1",""
"21","1100021","10","0","2","vo_10011600_1005","vo_10011600","0","0",""
"22","1100022","10","0","1","0","0","8","0","但是我該如何是好？"
"23","1100023","10","3.125","4","0","0","0","1",""
"24","1100024","10","0","2","vo_10011600_1006","vo_10011600","0","0",""
"25","1100025","10","0","1","0","0","8","0","既然如此，"
"26","1100026","10","1.75","4","0","0","0","1",""
"27","1100027","10","0","1","0","0","8","0","乾脆將「如何度過孤獨人生」的要點整理出來"
"28","1100028","10","3.375","4","0","0","0","1",""
"29","1100029","10","0","1","0","0","8","0","並且對外發表吧……？"
"30","1100030","10","2.5","4","0","0","0","1",""
"1","1110001","11","0","2","vo_10011600_1101","vo_10011600","0","0",""
"2","1110002","11","0","1","0","0","8","0","　特別講座"
"3","1110003","11","1.75","4","0","0","0","1",""
"4","1110004","11","0","1","0","0","8","0","結束！\n"
"5","1110005","11","2.625","4","0","0","0","1",""
"6","1110006","11","0","2","vo_10011600_1102","vo_10011600","0","0",""
"7","1110007","11","0","1","0","0","8","0","結果……"
"8","1110008","11","1.625","4","0","0","0","1",""
"9","1110009","11","0","1","0","0","8","0","成功"
"10","1110010","11","1.375","4","0","0","0","1",""
"11","1110011","11","0","1","0","0","8","0","…應該吧。"
"12","1110012","11","3.125","4","0","0","0","1",""
"13","1110013","11","0","2","vo_10011600_1103","vo_10011600","0","0",""
"14","1110014","11","0","1","0","0","8","0","　這一切都要感謝"
"15","1110015","11","2.5","4","0","0","0","1",""
"16","1110016","11","0","1","0","0","8","0","從旁協助的那個人，"
"17","1110017","11","1.875","4","0","0","0","1",""
"18","1110018","11","0","1","0","0","8","0","以及"
"19","1110019","11","0.875","4","0","0","0","1",""
"20","1110020","11","0","1","0","0","8","0","好朋友社的各位。\n"
"21","1110021","11","3","4","0","0","0","1",""
"22","1110022","11","0","2","vo_10011600_1104","vo_10011600","0","0",""
"23","1110023","11","0","1","0","0","8","0","講座結束之後，"
"24","1110024","11","2.125","4","0","0","0","1",""
"25","1110025","11","0","1","0","0","8","0","許多人圍在我身邊，讓我感到很害怕。"
"26","1110026","11","3","4","0","0","0","1",""
"27","1110027","11","0","2","vo_10011600_1105","vo_10011600","0","0",""
"28","1110028","11","0","1","0","0","8","0","可是我…"
"29","1110029","11","1.5","4","0","0","0","1",""
"30","1110030","11","0","1","0","0","8","0","沒有像往常一樣逃跑！\n"
"31","1110031","11","3.125","4","0","0","0","1",""
"32","1110032","11","0","2","vo_10011600_1106","vo_10011600","0","0",""
"33","1110033","11","0","1","0","0","8","0","我是否也有稍微……"
"34","1110034","11","2","4","0","0","0","1",""
"35","1110035","11","0","1","0","0","8","0","雖然只有一點點……"
"36","1110036","11","2.625","4","0","0","0","1",""
"37","1110037","11","0","1","0","0","8","0","成長……"
"38","1110038","11","1.5","4","0","0","0","1",""
"39","1110039","11","0","1","0","0","8","0","了呢？"
"40","1110040","11","1.875","4","0","0","0","1",""
"1","1120001","12","0","2","vo_10011600_1201","vo_10011600","0","0",""
"2","1120002","12","0","1","0","0","8","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"3","1120003","12","4.25","4","0","0","0","1",""
"4","1120004","12","0","1","0","0","8","0","那個人果然好厲害啊！\n"
"5","1120005","12","3.5","4","0","0","0","1",""
"6","1120006","12","0","2","vo_10011600_1202","vo_10011600","0","0",""
"7","1120007","12","0","1","0","0","8","0","　走在走廊時，"
"8","1120008","12","2.125","4","0","0","0","1",""
"9","1120009","12","0","1","0","0","8","0","其他學生看見那個人後紛紛露出驚訝的表情，"
"10","1120010","12","3.375","4","0","0","0","1",""
"11","1120011","12","0","1","0","0","8","0","不過那個人還是微笑著向大家打招呼！\n"
"12","1120012","12","3.125","4","0","0","0","1",""
"13","1120013","12","0","2","vo_10011600_1203","vo_10011600","0","0",""
"14","1120014","12","0","1","0","0","8","0","即使有人"
"15","1120015","12","1.375","4","0","0","0","1",""
"16","1120016","12","0","1","0","0","8","0","朝著他尖叫，"
"17","1120017","12","1.25","4","0","0","0","1",""
"18","1120018","12","0","1","0","0","8","0","他依舊一臉蠻不在乎地揮手以對！"
"19","1120019","12","2.5","4","0","0","0","1",""
"20","1120020","12","0","2","vo_10011600_1204","vo_10011600","0","0",""
"21","1120021","12","0","1","0","0","8","0","　和不懂得打招呼的我完全不同！\n\n"
"22","1120022","12","4.625","4","0","0","0","1",""
"23","1120023","12","0","2","vo_10011600_1205","vo_10011600","0","0",""
"24","1120024","12","0","1","0","0","8","0","我也好想盡快"
"25","1120025","12","1.25","4","0","0","0","1",""
"26","1120026","12","0","1","0","0","8","0","變成那樣的人……"
"27","1120027","12","2.5","4","0","0","0","1",""
"1","1130001","13","0","2","vo_10011600_1301","vo_10011600","0","0",""
"2","1130002","13","0","1","0","0","8","0","　我帶來的曼德拉草惹出大麻煩……"
"3","1130003","13","4.875","4","0","0","0","1",""
"4","1130004","13","0","2","vo_10011600_1302","vo_10011600","0","0",""
"5","1130005","13","0","1","0","0","8","0","可是，"
"6","1130006","13","1.25","4","0","0","0","1",""
"7","1130007","13","0","1","0","0","8","0","多虧那個人和好朋友社出手相助，"
"8","1130008","13","4","4","0","0","0","1",""
"9","1130009","13","0","1","0","0","8","0","最後終於趕在釀成重大災情前及時阻止了牠。"
"10","1130010","13","5","4","0","0","0","1",""
"11","1130011","13","0","2","vo_10011600_1303","vo_10011600","0","0",""
"12","1130012","13","0","1","0","0","8","0","　雖然大家"
"13","1130013","13","1.45","4","0","0","0","1",""
"14","1130014","13","0","1","0","0","8","0","口口聲聲說自己別有所圖，"
"15","1130015","13","2.75","4","0","0","0","1",""
"16","1130016","13","0","1","0","0","8","0","但是我相信事情一定不是那樣的。\n"
"17","1130017","13","3.25","4","0","0","0","1",""
"18","1130018","13","0","2","vo_10011600_1304","vo_10011600","0","0",""
"19","1130019","13","0","1","0","0","8","0","能夠像這樣和大家並肩作戰，"
"20","1130020","13","2.75","4","0","0","0","1",""
"21","1130021","13","0","1","0","0","8","0","我真的很高興。\n"
"22","1130022","13","2.5","4","0","0","0","1",""
"23","1130023","13","0","2","vo_10011600_1305","vo_10011600","0","0",""
"24","1130024","13","0","1","0","0","8","0","感覺就像……"
"25","1130025","13","1.75","4","0","0","0","1",""
"26","1130026","13","0","1","0","0","8","0","和大家…"
"27","1130027","13","1.375","4","0","0","0","1",""
"28","1130028","13","0","1","0","0","8","0","變成了同伴。"
"29","1130029","13","2.125","4","0","0","0","1",""
"1","1140001","14","0","2","vo_10011600_1401","vo_10011600","0","0",""
"2","1140002","14","0","1","0","0","8","0","　今天是"
"3","1140003","14","1.5","4","0","0","0","1",""
"4","1140004","14","0","1","0","0","7","0","在聖德蕾莎女學院上課的"
"5","1140005","14","3.60714285714286","4","0","0","0","1",""
"6","1140006","14","0","1","0","0","8","0","……最後一天。\n"
"7","1140007","14","3.25","4","0","0","0","1",""
"8","1140008","14","0","2","vo_10011600_1402","vo_10011600","0","0",""
"9","1140009","14","0","1","0","0","8","0","一開始聽見美里老師提出這項要求時，"
"10","1140010","14","3.375","4","0","0","0","1",""
"11","1140011","14","0","1","0","0","8","0","我認為自己一定無法辦到。"
"12","1140012","14","3.125","4","0","0","0","1",""
"13","1140013","14","0","2","vo_10011600_1403","vo_10011600","0","0",""
"14","1140014","14","0","1","0","0","8","0","　但是現在心中卻十分不捨，"
"15","1140015","14","2.625","4","0","0","0","1",""
"16","1140016","14","0","1","0","0","8","0","於是像這樣靠著寫日記紀錄一切。\n"
"17","1140017","14","3.375","4","0","0","0","1",""
"18","1140018","14","0","2","vo_10011600_1404","vo_10011600","0","0",""
"19","1140019","14","0","1","0","0","8","0","　閉上眼睛，"
"20","1140020","14","2","4","0","0","0","1",""
"21","1140021","14","0","1","0","0","8","0","那個人和"
"22","1140022","14","1.5","4","0","0","0","1",""
"23","1140023","14","0","1","0","0","8","0","好朋友社的各位、"
"24","1140024","14","2.125","4","0","0","0","1",""
"25","1140025","14","0","1","0","0","8","0","以及所有對我親切友好的同學們。\n\n"
"26","1140026","14","6.375","4","0","0","0","1",""
"27","1140027","14","0","2","vo_10011600_1405","vo_10011600","0","0",""
