cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035
"4","0","4","0","8","是個很聰明的人。","0","0","1","1040004"
"4","0","5","0","0","","2.625","1","4","1040005"
"4","vo_10011600_0402","6","vo_10011600","0","","0","0","2","1040006"
"4","0","7","0","8","　她的用字譴詞十分艱澀，","0","0","1","1040007"
"4","0","8","0","0","","3.75","1","4","1040008"
"4","0","9","0","8","有些單字常常讓我聽不懂，","0","0","1","1040009"
"4","0","10","0","0","","3.125","1","4","1040010"
"4","0","11","0","8","以後我是不是應該隨身攜帶字典呢？\n","0","0","1","1040011"
"4","0","12","0","0","","4","1","4","1040012"
"4","vo_10011600_0403","13","vo_10011600","0","","0","0","2","1040013"
"4","0","14","0","8","　總是關在象牙之塔裡埋頭研究，","0","0","1","1040014"
"4","0","15","0","0","","3.75","1","4","1040015"
"4","0","16","0","8","平常不會從那裡踏出一步，","0","0","1","1040016"
"4","0","17","0","0","","3.25","1","4","1040017"
"4","0","18","0","8","散發出和我一樣的孤獨氣息。","0","0","1","1040018"
"4","0","19","0","0","","3.375","1","4","1040019"
"4","vo_10011600_0404","20","vo_10011600","0","","0","0","2","1040020"
"4","0","21","0","8","　「孤獨會召喚孤獨」，","0","0","1","1040021"
"4","0","22","0","0","","2.5","1","4","1040022"
"4","0","23","0","8","我","0","0","1","1040023"
"4","0","24","0","0","","1.125","1","4","1040024"
"4","0","25","0","8","不記得是誰說過這句話，","0","0","1","1040025"
"4","0","26","0","0","","2.75","1","4","1040026"
"4","0","27","0","8","但是說不定……\n","0","0","1","1040027"
"4","0","28","0","0","","2","1","4","1040028"
"4","vo_10011600_0405","29","vo_10011600","0","","0","0","2","1040029"
"4","0","30","0","8","擁有相同宿命的同伴，","0","0","1","1040030"
"4","0","31","0","0","","2.375","1","4","1040031"
"4","0","32","0","8","彼此可以成為好朋友？","0","0","1","1040032"
"4","0","33","0","0","","2.125","1","4","1040033"
"5","vo_10011600_0501","1","vo_10011600","0","","0","0","2","1050001"
"5","0","2","0","8","　克蘿依和我一樣都是","0","0","1","1050002"
"5","0","3","0","0","","1.875","1","4","1050003"
"5","0","4","0","8","精靈，","0","0","1","1050004"
"5","0","5","0","0","","1.5","1","4","1050005"
"5","0","6","0","8","可是……","0","0","1","1050006"
"5","0","7","0","0","","1.625","1","4","1050007"
"5","0","8","0","8","她給人的感覺，","0","0","1","1050008"
"5","0","9","0","0","","1.375","1","4","1050009"
"5","0","10","0","8","有點不太一樣。","0","0","1","1050010"
"5","0","11","0","0","","2.625","1","4","1050011"
"5","vo_10011600_0502","12","vo_10011600","0","","0","0","2","1050012"
"5","0","13","0","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","1","1050013"
"5","0","14","0","0","","3.625","1","4","1050014"
"5","0","15","0","8","我曾經抱持這樣的想法，","0","0","1","1050015"
"5","0","16","0","0","","2.125","1","4","1050016"
"5","0","17","0","8","但是我根本不敢向她搭話！","0","0","1","1050017"
"5","0","18","0","0","","3.125","1","4","1050018"
"5","vo_10011600_0503","19","vo_10011600","0","","0","0","2","1050019"
"5","0","20","0","8","按照那個人的說法，","0","0","1","1050020"
"5","0","21","0","0","","1.65","1","4","1050021"
"5","0","22","0","8","她好像是個熱心助人，","0","0","1","1050022"
"5","0","23","0","0","","1.625","1","4","1050023"
"5","0","24","0","8","而且個性溫柔的好人……\n","0","0","1","1050024"
"5","0","25","0","0","","3.125","1","4","1050025"
"5","vo_10011600_0504","26","vo_10011600","0","","0","0","2","1050026"
"5","0","27","0","8","這麼說來，","0","0","1","1050027"
"5","0","28","0","0","","2","1","4","1050028"
"5","0","29","0","8","噗……","0","0","1","1050029"
"5","0","30","0","0","","1.5","1","4","1050030"
"5","0","31","0","8","那個聲音其實是歎息聲（？）、","0","0","1","1050031"
"5","0","32","0","0","","2.375","1","4","1050032"
"5","vo_10011600_0505","33","vo_10011600","0","","0","0","2","1050033"
"5","0","34","0","8","雖然說不出口……\n","0","0","1","1050034"
"5","0","35","0","0","","2.375","1","4","1050035"
"5","0","36","0","8","但是聽起來好可愛啊！","0","0","1","1050036"
"5","0","37","0","0","","1.375","1","4","1050037"
"5","0","38","0","8","我不禁在心裡這麼想。","0","0","1","1050038"
"5","0","39","0","0","","1","1","4","1050039"
"6","vo_10011600_0601","1","vo_10011600","0","","0","0","2","1060001"
"6","0","2","0","8","　琪愛兒則是個現充。","0","0","1","1060002"
"6","0","3","0","0","","2.375","1","4","1060003"
"6","0","4","0","8","這一點是毋庸置疑的。\n","0","0","1","1060004"
"6","0","5","0","0","","2.5","1","4","1060005"
"6","vo_10011600_0602","6","vo_10011600","0","","0","0","2","1060006"
"6","0","7","0","8","長得很可愛，擁有很多朋友。","0","0","1","1060007"
"6","0","8","0","0","","2.5","1","4","1060008"
"6","0","9","0","8","和我這種邊緣人完全相反。","0","0","1","1060009"
"6","0","10","0","0","","2.875","1","4","1060010"
"6","vo_10011600_0603","11","vo_10011600","0","","0","0","2","1060011"
"6","0","12","0","8","身上散發出令人難以直視的耀眼光芒。\n","0","0","1","1060012"
"6","0","13","0","0","","3.25","1","4","1060013"
"6","vo_10011600_0604","14","vo_10011600","0","","0","0","2","1060014"
"6","0","15","0","8","如果和她面對面說話，","0","0","1","1060015"
"6","0","16","0","0","","3.5","1","4","1060016"
"6","0","17","0","8","我的空虛心靈一定會裂成碎片，","0","0","1","1060017"
"6","0","18","0","0","","2.5","1","4","1060018"
"6","0","19","0","8","掉落滿地。\n","0","0","1","1060019"
"6","0","20","0","0","","3.875","1","4","1060020"
"6","vo_10011600_0605","21","vo_10011600","0","","0","0","2","1060021"
"6","0","22","0","8","「切嚕～」，","0","0","1","1060022"
"6","0","23","0","0","","1.75","1","4","1060023"
"6","0","24","0","8","那種問候語…","0","0","1","1060024"
"6","0","25","0","0","","1.625","1","4","1060025"
"6","0","26","0","8","如果要我說出來，我一定會當場昏倒，","0","0","1","1060026"
"6","0","27","0","0","","2.75","1","4","1060027"
"6","0","28","0","8","直接蒙主寵召……","0","0","1","1060028"
"6","0","29","0","0","","3.125","1","4","1060029"
"7","vo_10011600_0701","1","vo_10011600","0","","0","0","2","1070001"
"7","0","2","0","8","　今天真的是每件事情","0","0","1","1070002"
"7","0","3","0","0","","2.375","1","4","1070003"
"7","0","4","0","7","都受到優妮的照顧。\n","0","0","1","1070004"
"7","0","5","0","0","","3.28571428571429","1","4","1070005"
"7","vo_10011600_0702","6","vo_10011600","0","","0","0","2","1070006"
"7","0","7","0","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","1","1070007"
"7","0","8","0","0","","4.625","1","4","1070008"
"7","0","9","0","8","我從她身上看見了充滿知性，","0","0","1","1070009"
"7","0","10","0","0","","1.5","1","4","1070010"
"7","0","11","0","10","值得信賴的一面。","0","0","1","1070011"
"7","0","12","0","0","","2.4","1","4","1070012"
"7","vo_10011600_0703","13","vo_10011600","0","","0","0","2","1070013"
"7","0","14","0","8","俐落下達明確指示的模樣，","0","0","1","1070014"
"7","0","15","0","0","","2.375","1","4","1070015"
"7","0","16","0","8","充分展現出她身為公會長的威嚴。","0","0","1","1070016"
"7","0","17","0","0","","3.5","1","4","1070017"
"7","vo_10011600_0704","18","vo_10011600","0","","0","0","2","1070018"
"7","0","19","0","8","我相信優妮一定","0","0","1","1070019"
"7","0","20","0","0","","2.25","1","4","1070020"
"7","0","21","0","8","可以將優妮們的威名傳播到全世界。\n\n","0","0","1","1070021"
"7","0","22","0","0","","6.625","1","4","1070022"
"7","vo_10011600_0705","23","vo_10011600","0","","0","0","2","1070023"
"7","0","24","0","8","咦？","0","0","1","1070024"
"7","0","25","0","0","","1.125","1","4","1070025"
"7","0","26","0","8","　公會名是這樣嗎？","0","0","1","1070026"
"7","0","27","0","0","","2.75","1","4","1070027"
"8","vo_10011600_0801","1","vo_10011600","0","","0","0","2","1080001"
"8","0","2","0","8","　初次見面時，","0","0","1","1080002"
"8","0","3","0","0","","1.75","1","4","1080003"
"8","0","4","0","8","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","1","1080004"
"8","0","5","0","0","","4.125","1","4","1080005"
"8","vo_10011600_0802","6","vo_10011600","0","","0","0","2","1080006"
"8","0","7","0","8","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","1","1080007"
"8","0","8","0","0","","2.75","1","4","1080008"
"8","0","9","0","8","而且時常關心我的事情。\n","0","0","1","1080009"
"8","0","10","0","0","","5.875","1","4","1080010"
"8","vo_10011600_0803","11","vo_10011600","0","","0","0","2","1080011"
"8","0","12","0","8","托克蘿依的福，雖然只有一點點…","0","0","1","1080012"
"8","0","13","0","0","","3.25","1","4","1080013"
"8","0","14","0","8","不過\n我總算比較能融入班上。\n","0","0","1","1080014"
"8","0","15","0","0","","4.25","1","4","1080015"
"8","vo_10011600_0804","16","vo_10011600","0","","0","0","2","1080016"
"8","0","17","0","8","克蘿依似乎有很多兄弟姊妹。","0","0","1","1080017"
"8","0","18","0","0","","4.125","1","4","1080018"
"8","vo_10011600_0805","19","vo_10011600","0","","0","0","2","1080019"
"8","0","20","0","8","的確，","0","0","1","1080020"
"8","0","21","0","0","","1.625","1","4","1080021"
"8","0","22","0","8","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","1","1080022"
"8","0","23","0","0","","4.625","1","4","1080023"
"9","vo_10011600_0901","1","vo_10011600","0","","0","0","2","1090001"
"9","0","2","0","8","　切嚕～","0","0","1","1090002"
"9","0","3","0","0","","3.875","1","4","1090003"
"9","vo_10011600_0902","4","vo_10011600","0","","0","0","2","1090004"
"9","0","5","0","8","如果可以學會說出這句問候語，","0","0","1","1090005"
"9","0","6","0","0","","2.75","1","4","1090006"
"9","0","7","0","8","我是不是就能像琪愛兒一樣","0","0","1","1090007"
"9","0","8","0","0","","2.375","1","4","1090008"
"9","0","9","0","8","開朗有自信，擁有許多朋友，","0","0","1","1090009"
"9","0","10","0","0","","2.75","1","4","1090010"
"9","0","11","0","8","變身為自己理想中的女性呢？\n","0","0","1","1090011"
"9","0","12","0","0","","4.375","1","4","1090012"
"9","vo_10011600_0903","13","vo_10011600","0","","0","0","2","1090013"
"9","0","14","0","8","不過","0","0","1","1090014"
"9","0","15","0","0","","1.25","1","4","1090015"
"9","0","16","0","8","這句問候語對我而言還太困難，","0","0","1","1090016"
"9","0","17","0","0","","2.875","1","4","1090017"
"9","0","18","0","8","今天暫且寫下來就好。\n","0","0","1","1090018"
"9","0","19","0","0","","4.125","1","4","1090019"
"9","vo_10011600_0904","20","vo_10011600","0","","0","0","2","1090020"
"9","0","21","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","1","1090021"
"9","0","22","0","0","","4.125","1","4","1090022"
"9","vo_10011600_0905","23","vo_10011600","0","","0","0","2","1090023"
"9","0","24","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","1","1090024"
"9","0","25","0","0","","4.125","1","4","1090025"
"9","vo_10011600_0906","26","vo_10011600","0","","0","0","2","1090026"
"9","0","27","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","1","1090027"
"9","0","28","0","0","","4.125","1","4","1090028"
"9","vo_10011600_0907","29","vo_10011600","0","","0","0","2","1090029"
"9","0","30","0","8","切嚕～切嚕～切嚕～","0","0","1","1090030"
"9","0","31","0","0","","2.875","1","4","1090031"
"10","vo_10011600_1001","1","vo_10011600","0","","0","0","2","1100001"
"10","0","2","0","8","　忘記了忘記了忘記了！\n","0","0","1","1100002"
"10","0","3","0","0","","2.75","1","4","1100003"
"10","0","4","0","8","特別講座到底該怎麼辦啦！","0","0","1","1100004"
"10","0","5","0","0","","2.25","1","4","1100005"
"10","vo_10011600_1002","6","vo_10011600","0","","0","0","2","1100006"
"10","0","7","0","8","從精靈之森帶來的曼德拉草逃跑了，","0","0","1","1100007"
"10","0","8","0","0","","3.625","1","4","1100008"
"10","0","9","0","8","我完全沒有任何準備！\n","0","0","1","1100009"
"10","0","10","0","0","","2.375","1","4","1100010"
"10","vo_10011600_1003","11","vo_10011600","0","","0","0","2","1100011"
"10","0","12","0","8","……精靈之森嗎","0","0","1","1100012"
"10","0","13","0","0","","2","1","4","1100013"
"10","0","14","0","8","似乎在呼喚我……","0","0","1","1100014"
"10","0","15","0","0","","2.25","1","4","1100015"
"10","vo_10011600_1004","16","vo_10011600","0","","0","0","2","1100016"
"10","0","17","0","8","不對，不行不行，","0","0","1","1100017"
"10","0","18","0","0","","1.875","1","4","1100018"
"10","0","19","0","8","我不能背叛美里老師的期待！\n","0","0","1","1100019"
"10","0","20","0","0","","4.125","1","4","1100020"
"10","vo_10011600_1005","21","vo_10011600","0","","0","0","2","1100021"
"10","0","22","0","8","但是我該如何是好？","0","0","1","1100022"
"10","0","23","0","0","","3.125","1","4","1100023"
"10","vo_10011600_1006","24","vo_10011600","0","","0","0","2","1100024"
"10","0","25","0","8","既然如此，","0","0","1","1100025"
"10","0","26","0","0","","1.75","1","4","1100026"
"10","0","27","0","8","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","1","1100027"
"10","0","28","0","0","","3.375","1","4","1100028"
"10","0","29","0","8","並且對外發表吧……？","0","0","1","1100029"
"10","0","30","0","0","","2.5","1","4","1100030"
"11","vo_10011600_1101","1","vo_10011600","0","","0","0","2","1110001"
"11","0","2","0","8","　特別講座","0","0","1","1110002"
"11","0","3","0","0","","1.75","1","4","1110003"
"11","0","4","0","8","結束！\n","0","0","1","1110004"
"11","0","5","0","0","","2.625","1","4","1110005"
"11","vo_10011600_1102","6","vo_10011600","0","","0","0","2","1110006"
"11","0","7","0","8","結果……","0","0","1","1110007"
"11","0","8","0","0","","1.625","1","4","1110008"
"11","0","9","0","8","成功","0","0","1","1110009"
"11","0","10","0","0","","1.375","1","4","1110010"
"11","0","11","0","8","…應該吧。","0","0","1","1110011"
"11","0","12","0","0","","3.125","1","4","1110012"
"11","vo_10011600_1103","13","vo_10011600","0","","0","0","2","1110013"
"11","0","14","0","8","　這一切都要感謝","0","0","1","1110014"
"11","0","15","0","0","","2.5","1","4","1110015"
"11","0","16","0","8","從旁協助的那個人，","0","0","1","1110016"
"11","0","17","0","0","","1.875","1","4","1110017"
"11","0","18","0","8","以及","0","0","1","1110018"
"11","0","19","0","0","","0.875","1","4","1110019"
"11","0","20","0","8","好朋友社的各位。\n","0","0","1","1110020"
"11","0","21","0","0","","3","1","4","1110021"
"11","vo_10011600_1104","22","vo_10011600","0","","0","0","2","1110022"
"11","0","23","0","8","講座結束之後，","0","0","1","1110023"
"11","0","24","0","0","","2.125","1","4","1110024"
"11","0","25","0","8","許多人圍在我身邊，讓我感到很害怕。","0","0","1","1110025"
"11","0","26","0","0","","3","1","4","1110026"
"11","vo_10011600_1105","27","vo_10011600","0","","0","0","2","1110027"
"11","0","28","0","8","可是我…","0","0","1","1110028"
"11","0","29","0","0","","1.5","1","4","1110029"
"11","0","30","0","8","沒有像往常一樣逃跑！\n","0","0","1","1110030"
"11","0","31","0","0","","3.125","1","4","1110031"
"11","vo_10011600_1106","32","vo_10011600","0","","0","0","2","1110032"
"11","0","33","0","8","我是否也有稍微……","0","0","1","1110033"
"11","0","34","0","0","","2","1","4","1110034"
"11","0","35","0","8","雖然只有一點點……","0","0","1","1110035"
"11","0","36","0","0","","2.625","1","4","1110036"
"11","0","37","0","8","成長……","0","0","1","1110037"
"11","0","38","0","0","","1.5","1","4","1110038"
"11","0","39","0","8","了呢？","0","0","1","1110039"
"11","0","40","0","0","","1.875","1","4","1110040"
"12","vo_10011600_1201","1","vo_10011600","0","","0","0","2","1120001"
"12","0","2","0","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","1","1120002"
"12","0","3","0","0","","4.25","1","4","1120003"
"12","0","4","0","8","那個人果然好厲害啊！\n","0","0","1","1120004"
"12","0","5","0","0","","3.5","1","4","1120005"
"12","vo_10011600_1202","6","vo_10011600","0","","0","0","2","1120006"
"12","0","7","0","8","　走在走廊時，","0","0","1","1120007"
"12","0","8","0","0","","2.125","1","4","1120008"
"12","0","9","0","8","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","1","1120009"
"12","0","10","0","0","","3.375","1","4","1120010"
"12","0","11","0","8","不過那個人還是微笑著向大家打招呼！\n","0","0","1","1120011"
"12","0","12","0","0","","3.125","1","4","1120012"
"12","vo_10011600_1203","13","vo_10011600","0","","0","0","2","1120013"
"12","0","14","0","8","即使有人","0","0","1","1120014"
"12","0","15","0","0","","1.375","1","4","1120015"
"12","0","16","0","8","朝著他尖叫，","0","0","1","1120016"
"12","0","17","0","0","","1.25","1","4","1120017"
"12","0","18","0","8","他依舊一臉蠻不在乎地揮手以對！","0","0","1","1120018"
"12","0","19","0","0","","2.5","1","4","1120019"
"12","vo_10011600_1204","20","vo_10011600","0","","0","0","2","1120020"
"12","0","21","0","8","　和不懂得打招呼的我完全不同！\n\n","0","0","1","1120021"
"12","0","22","0","0","","4.625","1","4","1120022"
"12","vo_10011600_1205","23","vo_10011600","0","","0","0","2","1120023"
"12","0","24","0","8","我也好想盡快","0","0","1","1120024"
"12","0","25","0","0","","1.25","1","4","1120025"
"12","0","26","0","8","變成那樣的人……","0","0","1","1120026"
"12","0","27","0","0","","2.5","1","4","1120027"
"13","vo_10011600_1301","1","vo_10011600","0","","0","0","2","1130001"
"13","0","2","0","8","　我帶來的曼德拉草惹出大麻煩……","0","0","1","1130002"
"13","0","3","0","0","","4.875","1","4","1130003"
"13","vo_10011600_1302","4","vo_10011600","0","","0","0","2","1130004"
"13","0","5","0","8","可是，","0","0","1","1130005"
"13","0","6","0","0","","1.25","1","4","1130006"
"13","0","7","0","8","多虧那個人和好朋友社出手相助，","0","0","1","1130007"
"13","0","8","0","0","","4","1","4","1130008"
"13","0","9","0","8","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","1","1130009"
"13","0","10","0","0","","5","1","4","1130010"
"13","vo_10011600_1303","11","vo_10011600","0","","0","0","2","1130011"
"13","0","12","0","8","　雖然大家","0","0","1","1130012"
"13","0","13","0","0","","1.45","1","4","1130013"
"13","0","14","0","8","口口聲聲說自己別有所圖，","0","0","1","1130014"
"13","0","15","0","0","","2.75","1","4","1130015"
"13","0","16","0","8","但是我相信事情一定不是那樣的。\n","0","0","1","1130016"
"13","0","17","0","0","","3.25","1","4","1130017"
"13","vo_10011600_1304","18","vo_10011600","0","","0","0","2","1130018"
"13","0","19","0","8","能夠像這樣和大家並肩作戰，","0","0","1","1130019"
"13","0","20","0","0","","2.75","1","4","1130020"
"13","0","21","0","8","我真的很高興。\n","0","0","1","1130021"
"13","0","22","0","0","","2.5","1","4","1130022"
"13","vo_10011600_1305","23","vo_10011600","0","","0","0","2","1130023"
"13","0","24","0","8","感覺就像……","0","0","1","1130024"
"13","0","25","0","0","","1.75","1","4","1130025"
"13","0","26","0","8","和大家…","0","0","1","1130026"
"13","0","27","0","0","","1.375","1","4","1130027"
"13","0","28","0","8","變成了同伴。","0","0","1","1130028"
"13","0","29","0","0","","2.125","1","4","1130029"
"14","vo_10011600_1401","1","vo_10011600","0","","0","0","2","1140001"
"14","0","2","0","8","　今天是","0","0","1","1140002"
"14","0","3","0","0","","1.5","1","4","1140003"
"14","0","4","0","7","在聖德蕾莎女學院上課的","0","0","1","1140004"
"14","0","5","0","0","","3.60714285714286","1","4","1140005"
"14","0","6","0","8","……最後一天。\n","0","0","1","1140006"
"14","0","7","0","0","","3.25","1","4","1140007"
"14","vo_10011600_1402","8","vo_10011600","0","","0","0","2","1140008"
"14","0","9","0","8","一開始聽見美里老師提出這項要求時，","0","0","1","1140009"
"14","0","10","0","0","","3.375","1","4","1140010"
"14","0","11","0","8","我認為自己一定無法辦到。","0","0","1","1140011"
"14","0","12","0","0","","3.125","1","4","1140012"
"14","vo_10011600_1403","13","vo_10011600","0","","0","0","2","1140013"
"14","0","14","0","8","　但是現在心中卻十分不捨，","0","0","1","1140014"
"14","0","15","0","0","","2.625","1","4","1140015"
"14","0","16","0","8","於是像這樣靠著寫日記紀錄一切。\n","0","0","1","1140016"
"14","0","17","0","0","","3.375","1","4","1140017"
"14","vo_10011600_1404","18","vo_10011600","0","","0","0","2","1140018"
"14","0","19","0","8","　閉上眼睛，","0","0","1","1140019"
"14","0","20","0","0","","2","1","4","1140020"
"14","0","21","0","8","那個人和","0","0","1","1140021"
"14","0","22","0","0","","1.5","1","4","1140022"
"14","0","23","0","8","好朋友社的各位、","0","0","1","1140023"
"14","0","24","0","0","","2.125","1","4","1140024"
"14","0","25","0","8","以及所有對我親切友好的同學們。\n\n","0","0","1","1140025"
"14","0","26","0","0","","6.375","1","4","1140026"
"14","vo_10011600_1405","27","vo_10011600","0","","0","0","2","1140027"
