3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90
"1040010","0","0","4","10","3.125","0","1","4",""
"1040011","0","8","4","11","0","0","0","1","以後我是不是應該隨身攜帶字典呢？\n"
"1040012","0","0","4","12","4","0","1","4",""
"1040013","vo_10011600_0403","0","4","13","0","vo_10011600","0","2",""
"1040014","0","8","4","14","0","0","0","1","　總是關在象牙之塔裡埋頭研究，"
"1040015","0","0","4","15","3.75","0","1","4",""
"1040016","0","8","4","16","0","0","0","1","平常不會從那裡踏出一步，"
"1040017","0","0","4","17","3.25","0","1","4",""
"1040018","0","8","4","18","0","0","0","1","散發出和我一樣的孤獨氣息。"
"1040019","0","0","4","19","3.375","0","1","4",""
"1040020","vo_10011600_0404","0","4","20","0","vo_10011600","0","2",""
"1040021","0","8","4","21","0","0","0","1","　「孤獨會召喚孤獨」，"
"1040022","0","0","4","22","2.5","0","1","4",""
"1040023","0","8","4","23","0","0","0","1","我"
"1040024","0","0","4","24","1.125","0","1","4",""
"1040025","0","8","4","25","0","0","0","1","不記得是誰說過這句話，"
"1040026","0","0","4","26","2.75","0","1","4",""
"1040027","0","8","4","27","0","0","0","1","但是說不定……\n"
"1040028","0","0","4","28","2","0","1","4",""
"1040029","vo_10011600_0405","0","4","29","0","vo_10011600","0","2",""
"1040030","0","8","4","30","0","0","0","1","擁有相同宿命的同伴，"
"1040031","0","0","4","31","2.375","0","1","4",""
"1040032","0","8","4","32","0","0","0","1","彼此可以成為好朋友？"
"1040033","0","0","4","33","2.125","0","1","4",""
"1050001","vo_10011600_0501","0","5","1","0","vo_10011600","0","2",""
"1050002","0","8","5","2","0","0","0","1","　克蘿依和我一樣都是"
"1050003","0","0","5","3","1.875","0","1","4",""
"1050004","0","8","5","4","0","0","0","1","精靈，"
"1050005","0","0","5","5","1.5","0","1","4",""
"1050006","0","8","5","6","0","0","0","1","可是……"
"1050007","0","0","5","7","1.625","0","1","4",""
"1050008","0","8","5","8","0","0","0","1","她給人的感覺，"
"1050009","0","0","5","9","1.375","0","1","4",""
"1050010","0","8","5","10","0","0","0","1","有點不太一樣。"
"1050011","0","0","5","11","2.625","0","1","4",""
"1050012","vo_10011600_0502","0","5","12","0","vo_10011600","0","2",""
"1050013","0","8","5","13","0","0","0","1","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"1050014","0","0","5","14","3.625","0","1","4",""
"1050015","0","8","5","15","0","0","0","1","我曾經抱持這樣的想法，"
"1050016","0","0","5","16","2.125","0","1","4",""
"1050017","0","8","5","17","0","0","0","1","但是我根本不敢向她搭話！"
"1050018","0","0","5","18","3.125","0","1","4",""
"1050019","vo_10011600_0503","0","5","19","0","vo_10011600","0","2",""
"1050020","0","8","5","20","0","0","0","1","按照那個人的說法，"
"1050021","0","0","5","21","1.65","0","1","4",""
"1050022","0","8","5","22","0","0","0","1","她好像是個熱心助人，"
"1050023","0","0","5","23","1.625","0","1","4",""
"1050024","0","8","5","24","0","0","0","1","而且個性溫柔的好人……\n"
"1050025","0","0","5","25","3.125","0","1","4",""
"1050026","vo_10011600_0504","0","5","26","0","vo_10011600","0","2",""
"1050027","0","8","5","27","0","0","0","1","這麼說來，"
"1050028","0","0","5","28","2","0","1","4",""
"1050029","0","8","5","29","0","0","0","1","噗……"
"1050030","0","0","5","30","1.5","0","1","4",""
"1050031","0","8","5","31","0","0","0","1","那個聲音其實是歎息聲（？）、"
"1050032","0","0","5","32","2.375","0","1","4",""
"1050033","vo_10011600_0505","0","5","33","0","vo_10011600","0","2",""
"1050034","0","8","5","34","0","0","0","1","雖然說不出口……\n"
"1050035","0","0","5","35","2.375","0","1","4",""
"1050036","0","8","5","36","0","0","0","1","但是聽起來好可愛啊！"
"1050037","0","0","5","37","1.375","0","1","4",""
"1050038","0","8","5","38","0","0","0","1","我不禁在心裡這麼想。"
"1050039","0","0","5","39","1","0","1","4",""
"1060001","vo_10011600_0601","0","6","1","0","vo_10011600","0","2",""
"1060002","0","8","6","2","0","0","0","1","　琪愛兒則是個現充。"
"1060003","0","0","6","3","2.375","0","1","4",""
"1060004","0","8","6","4","0","0","0","1","這一點是毋庸置疑的。\n"
"1060005","0","0","6","5","2.5","0","1","4",""
"1060006","vo_10011600_0602","0","6","6","0","vo_10011600","0","2",""
"1060007","0","8","6","7","0","0","0","1","長得很可愛，擁有很多朋友。"
"1060008","0","0","6","8","2.5","0","1","4",""
"1060009","0","8","6","9","0","0","0","1","和我這種邊緣人完全相反。"
"1060010","0","0","6","10","2.875","0","1","4",""
"1060011","vo_10011600_0603","0","6","11","0","vo_10011600","0","2",""
"1060012","0","8","6","12","0","0","0","1","身上散發出令人難以直視的耀眼光芒。\n"
"1060013","0","0","6","13","3.25","0","1","4",""
"1060014","vo_10011600_0604","0","6","14","0","vo_10011600","0","2",""
"1060015","0","8","6","15","0","0","0","1","如果和她面對面說話，"
"1060016","0","0","6","16","3.5","0","1","4",""
"1060017","0","8","6","17","0","0","0","1","我的空虛心靈一定會裂成碎片，"
"1060018","0","0","6","18","2.5","0","1","4",""
"1060019","0","8","6","19","0","0","0","1","掉落滿地。\n"
"1060020","0","0","6","20","3.875","0","1","4",""
"1060021","vo_10011600_0605","0","6","21","0","vo_10011600","0","2",""
"1060022","0","8","6","22","0","0","0","1","「切嚕～」，"
"1060023","0","0","6","23","1.75","0","1","4",""
"1060024","0","8","6","24","0","0","0","1","那種問候語…"
"1060025","0","0","6","25","1.625","0","1","4",""
"1060026","0","8","6","26","0","0","0","1","如果要我說出來，我一定會當場昏倒，"
"1060027","0","0","6","27","2.75","0","1","4",""
"1060028","0","8","6","28","0","0","0","1","直接蒙主寵召……"
"1060029","0","0","6","29","3.125","0","1","4",""
"1070001","vo_10011600_0701","0","7","1","0","vo_10011600","0","2",""
"1070002","0","8","7","2","0","0","0","1","　今天真的是每件事情"
"1070003","0","0","7","3","2.375","0","1","4",""
"1070004","0","7","7","4","0","0","0","1","都受到優妮的照顧。\n"
"1070005","0","0","7","5","3.28571428571429","0","1","4",""
"1070006","vo_10011600_0702","0","7","6","0","vo_10011600","0","2",""
"1070007","0","8","7","7","0","0","0","1","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"1070008","0","0","7","8","4.625","0","1","4",""
"1070009","0","8","7","9","0","0","0","1","我從她身上看見了充滿知性，"
"1070010","0","0","7","10","1.5","0","1","4",""
"1070011","0","10","7","11","0","0","0","1","值得信賴的一面。"
"1070012","0","0","7","12","2.4","0","1","4",""
"1070013","vo_10011600_0703","0","7","13","0","vo_10011600","0","2",""
"1070014","0","8","7","14","0","0","0","1","俐落下達明確指示的模樣，"
"1070015","0","0","7","15","2.375","0","1","4",""
"1070016","0","8","7","16","0","0","0","1","充分展現出她身為公會長的威嚴。"
"1070017","0","0","7","17","3.5","0","1","4",""
"1070018","vo_10011600_0704","0","7","18","0","vo_10011600","0","2",""
"1070019","0","8","7","19","0","0","0","1","我相信優妮一定"
"1070020","0","0","7","20","2.25","0","1","4",""
"1070021","0","8","7","21","0","0","0","1","可以將優妮們的威名傳播到全世界。\n\n"
"1070022","0","0","7","22","6.625","0","1","4",""
"1070023","vo_10011600_0705","0","7","23","0","vo_10011600","0","2",""
"1070024","0","8","7","24","0","0","0","1","咦？"
"1070025","0","0","7","25","1.125","0","1","4",""
"1070026","0","8","7","26","0","0","0","1","　公會名是這樣嗎？"
"1070027","0","0","7","27","2.75","0","1","4",""
"1080001","vo_10011600_0801","0","8","1","0","vo_10011600","0","2",""
"1080002","0","8","8","2","0","0","0","1","　初次見面時，"
"1080003","0","0","8","3","1.75","0","1","4",""
"1080004","0","8","8","4","0","0","0","1","因為太害怕而遲遲不敢跟克蘿依說話。"
"1080005","0","0","8","5","4.125","0","1","4",""
"1080006","vo_10011600_0802","0","8","6","0","vo_10011600","0","2",""
"1080007","0","8","8","7","0","0","0","1","不過後來我漸漸明白她其實是個很溫柔的人，"
"1080008","0","0","8","8","2.75","0","1","4",""
"1080009","0","8","8","9","0","0","0","1","而且時常關心我的事情。\n"
"1080010","0","0","8","10","5.875","0","1","4",""
"1080011","vo_10011600_0803","0","8","11","0","vo_10011600","0","2",""
"1080012","0","8","8","12","0","0","0","1","托克蘿依的福，雖然只有一點點…"
"1080013","0","0","8","13","3.25","0","1","4",""
"1080014","0","8","8","14","0","0","0","1","不過\n我總算比較能融入班上。\n"
"1080015","0","0","8","15","4.25","0","1","4",""
"1080016","vo_10011600_0804","0","8","16","0","vo_10011600","0","2",""
"1080017","0","8","8","17","0","0","0","1","克蘿依似乎有很多兄弟姊妹。"
"1080018","0","0","8","18","4.125","0","1","4",""
"1080019","vo_10011600_0805","0","8","19","0","vo_10011600","0","2",""
"1080020","0","8","8","20","0","0","0","1","的確，"
"1080021","0","0","8","21","1.625","0","1","4",""
"1080022","0","8","8","22","0","0","0","1","今天的克蘿依差點讓我脫口喊她姊姊！"
"1080023","0","0","8","23","4.625","0","1","4",""
"1090001","vo_10011600_0901","0","9","1","0","vo_10011600","0","2",""
"1090002","0","8","9","2","0","0","0","1","　切嚕～"
"1090003","0","0","9","3","3.875","0","1","4",""
"1090004","vo_10011600_0902","0","9","4","0","vo_10011600","0","2",""
"1090005","0","8","9","5","0","0","0","1","如果可以學會說出這句問候語，"
"1090006","0","0","9","6","2.75","0","1","4",""
"1090007","0","8","9","7","0","0","0","1","我是不是就能像琪愛兒一樣"
"1090008","0","0","9","8","2.375","0","1","4",""
"1090009","0","8","9","9","0","0","0","1","開朗有自信，擁有許多朋友，"
"1090010","0","0","9","10","2.75","0","1","4",""
"1090011","0","8","9","11","0","0","0","1","變身為自己理想中的女性呢？\n"
"1090012","0","0","9","12","4.375","0","1","4",""
"1090013","vo_10011600_0903","0","9","13","0","vo_10011600","0","2",""
"1090014","0","8","9","14","0","0","0","1","不過"
"1090015","0","0","9","15","1.25","0","1","4",""
"1090016","0","8","9","16","0","0","0","1","這句問候語對我而言還太困難，"
"1090017","0","0","9","17","2.875","0","1","4",""
"1090018","0","8","9","18","0","0","0","1","今天暫且寫下來就好。\n"
"1090019","0","0","9","19","4.125","0","1","4",""
"1090020","vo_10011600_0904","0","9","20","0","vo_10011600","0","2",""
"1090021","0","8","9","21","0","0","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～"
"1090022","0","0","9","22","4.125","0","1","4",""
"1090023","vo_10011600_0905","0","9","23","0","vo_10011600","0","2",""
"1090024","0","8","9","24","0","0","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～"
"1090025","0","0","9","25","4.125","0","1","4",""
"1090026","vo_10011600_0906","0","9","26","0","vo_10011600","0","2",""
"1090027","0","8","9","27","0","0","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"1090028","0","0","9","28","4.125","0","1","4",""
"1090029","vo_10011600_0907","0","9","29","0","vo_10011600","0","2",""
"1090030","0","8","9","30","0","0","0","1","切嚕～切嚕～切嚕～"
"1090031","0","0","9","31","2.875","0","1","4",""
"1100001","vo_10011600_1001","0","10","1","0","vo_10011600","0","2",""
"1100002","0","8","10","2","0","0","0","1","　忘記了忘記了忘記了！\n"
"1100003","0","0","10","3","2.75","0","1","4",""
"1100004","0","8","10","4","0","0","0","1","特別講座到底該怎麼辦啦！"
"1100005","0","0","10","5","2.25","0","1","4",""
"1100006","vo_10011600_1002","0","10","6","0","vo_10011600","0","2",""
"1100007","0","8","10","7","0","0","0","1","從精靈之森帶來的曼德拉草逃跑了，"
"1100008","0","0","10","8","3.625","0","1","4",""
"1100009","0","8","10","9","0","0","0","1","我完全沒有任何準備！\n"
"1100010","0","0","10","10","2.375","0","1","4",""
"1100011","vo_10011600_1003","0","10","11","0","vo_10011600","0","2",""
"1100012","0","8","10","12","0","0","0","1","……精靈之森嗎"
"1100013","0","0","10","13","2","0","1","4",""
"1100014","0","8","10","14","0","0","0","1","似乎在呼喚我……"
"1100015","0","0","10","15","2.25","0","1","4",""
"1100016","vo_10011600_1004","0","10","16","0","vo_10011600","0","2",""
"1100017","0","8","10","17","0","0","0","1","不對，不行不行，"
"1100018","0","0","10","18","1.875","0","1","4",""
"1100019","0","8","10","19","0","0","0","1","我不能背叛美里老師的期待！\n"
"1100020","0","0","10","20","4.125","0","1","4",""
"1100021","vo_10011600_1005","0","10","21","0","vo_10011600","0","2",""
"1100022","0","8","10","22","0","0","0","1","但是我該如何是好？"
"1100023","0","0","10","23","3.125","0","1","4",""
"1100024","vo_10011600_1006","0","10","24","0","vo_10011600","0","2",""
"1100025","0","8","10","25","0","0","0","1","既然如此，"
"1100026","0","0","10","26","1.75","0","1","4",""
"1100027","0","8","10","27","0","0","0","1","乾脆將「如何度過孤獨人生」的要點整理出來"
"1100028","0","0","10","28","3.375","0","1","4",""
"1100029","0","8","10","29","0","0","0","1","並且對外發表吧……？"
"1100030","0","0","10","30","2.5","0","1","4",""
"1110001","vo_10011600_1101","0","11","1","0","vo_10011600","0","2",""
"1110002","0","8","11","2","0","0","0","1","　特別講座"
"1110003","0","0","11","3","1.75","0","1","4",""
"1110004","0","8","11","4","0","0","0","1","結束！\n"
"1110005","0","0","11","5","2.625","0","1","4",""
"1110006","vo_10011600_1102","0","11","6","0","vo_10011600","0","2",""
"1110007","0","8","11","7","0","0","0","1","結果……"
"1110008","0","0","11","8","1.625","0","1","4",""
"1110009","0","8","11","9","0","0","0","1","成功"
"1110010","0","0","11","10","1.375","0","1","4",""
"1110011","0","8","11","11","0","0","0","1","…應該吧。"
"1110012","0","0","11","12","3.125","0","1","4",""
"1110013","vo_10011600_1103","0","11","13","0","vo_10011600","0","2",""
"1110014","0","8","11","14","0","0","0","1","　這一切都要感謝"
"1110015","0","0","11","15","2.5","0","1","4",""
"1110016","0","8","11","16","0","0","0","1","從旁協助的那個人，"
"1110017","0","0","11","17","1.875","0","1","4",""
"1110018","0","8","11","18","0","0","0","1","以及"
"1110019","0","0","11","19","0.875","0","1","4",""
"1110020","0","8","11","20","0","0","0","1","好朋友社的各位。\n"
"1110021","0","0","11","21","3","0","1","4",""
"1110022","vo_10011600_1104","0","11","22","0","vo_10011600","0","2",""
"1110023","0","8","11","23","0","0","0","1","講座結束之後，"
"1110024","0","0","11","24","2.125","0","1","4",""
"1110025","0","8","11","25","0","0","0","1","許多人圍在我身邊，讓我感到很害怕。"
"1110026","0","0","11","26","3","0","1","4",""
"1110027","vo_10011600_1105","0","11","27","0","vo_10011600","0","2",""
"1110028","0","8","11","28","0","0","0","1","可是我…"
"1110029","0","0","11","29","1.5","0","1","4",""
"1110030","0","8","11","30","0","0","0","1","沒有像往常一樣逃跑！\n"
"1110031","0","0","11","31","3.125","0","1","4",""
"1110032","vo_10011600_1106","0","11","32","0","vo_10011600","0","2",""
"1110033","0","8","11","33","0","0","0","1","我是否也有稍微……"
"1110034","0","0","11","34","2","0","1","4",""
"1110035","0","8","11","35","0","0","0","1","雖然只有一點點……"
"1110036","0","0","11","36","2.625","0","1","4",""
"1110037","0","8","11","37","0","0","0","1","成長……"
"1110038","0","0","11","38","1.5","0","1","4",""
"1110039","0","8","11","39","0","0","0","1","了呢？"
"1110040","0","0","11","40","1.875","0","1","4",""
"1120001","vo_10011600_1201","0","12","1","0","vo_10011600","0","2",""
"1120002","0","8","12","2","0","0","0","1","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"1120003","0","0","12","3","4.25","0","1","4",""
"1120004","0","8","12","4","0","0","0","1","那個人果然好厲害啊！\n"
"1120005","0","0","12","5","3.5","0","1","4",""
"1120006","vo_10011600_1202","0","12","6","0","vo_10011600","0","2",""
"1120007","0","8","12","7","0","0","0","1","　走在走廊時，"
"1120008","0","0","12","8","2.125","0","1","4",""
"1120009","0","8","12","9","0","0","0","1","其他學生看見那個人後紛紛露出驚訝的表情，"
"1120010","0","0","12","10","3.375","0","1","4",""
"1120011","0","8","12","11","0","0","0","1","不過那個人還是微笑著向大家打招呼！\n"
"1120012","0","0","12","12","3.125","0","1","4",""
"1120013","vo_10011600_1203","0","12","13","0","vo_10011600","0","2",""
"1120014","0","8","12","14","0","0","0","1","即使有人"
"1120015","0","0","12","15","1.375","0","1","4",""
"1120016","0","8","12","16","0","0","0","1","朝著他尖叫，"
"1120017","0","0","12","17","1.25","0","1","4",""
"1120018","0","8","12","18","0","0","0","1","他依舊一臉蠻不在乎地揮手以對！"
"1120019","0","0","12","19","2.5","0","1","4",""
"1120020","vo_10011600_1204","0","12","20","0","vo_10011600","0","2",""
"1120021","0","8","12","21","0","0","0","1","　和不懂得打招呼的我完全不同！\n\n"
"1120022","0","0","12","22","4.625","0","1","4",""
"1120023","vo_10011600_1205","0","12","23","0","vo_10011600","0","2",""
"1120024","0","8","12","24","0","0","0","1","我也好想盡快"
"1120025","0","0","12","25","1.25","0","1","4",""
"1120026","0","8","12","26","0","0","0","1","變成那樣的人……"
"1120027","0","0","12","27","2.5","0","1","4",""
"1130001","vo_10011600_1301","0","13","1","0","vo_10011600","0","2",""
"1130002","0","8","13","2","0","0","0","1","　我帶來的曼德拉草惹出大麻煩……"
"1130003","0","0","13","3","4.875","0","1","4",""
"1130004","vo_10011600_1302","0","13","4","0","vo_10011600","0","2",""
"1130005","0","8","13","5","0","0","0","1","可是，"
"1130006","0","0","13","6","1.25","0","1","4",""
"1130007","0","8","13","7","0","0","0","1","多虧那個人和好朋友社出手相助，"
"1130008","0","0","13","8","4","0","1","4",""
"1130009","0","8","13","9","0","0","0","1","最後終於趕在釀成重大災情前及時阻止了牠。"
"1130010","0","0","13","10","5","0","1","4",""
"1130011","vo_10011600_1303","0","13","11","0","vo_10011600","0","2",""
"1130012","0","8","13","12","0","0","0","1","　雖然大家"
"1130013","0","0","13","13","1.45","0","1","4",""
"1130014","0","8","13","14","0","0","0","1","口口聲聲說自己別有所圖，"
"1130015","0","0","13","15","2.75","0","1","4",""
"1130016","0","8","13","16","0","0","0","1","但是我相信事情一定不是那樣的。\n"
"1130017","0","0","13","17","3.25","0","1","4",""
"1130018","vo_10011600_1304","0","13","18","0","vo_10011600","0","2",""
"1130019","0","8","13","19","0","0","0","1","能夠像這樣和大家並肩作戰，"
"1130020","0","0","13","20","2.75","0","1","4",""
"1130021","0","8","13","21","0","0","0","1","我真的很高興。\n"
"1130022","0","0","13","22","2.5","0","1","4",""
"1130023","vo_10011600_1305","0","13","23","0","vo_10011600","0","2",""
"1130024","0","8","13","24","0","0","0","1","感覺就像……"
"1130025","0","0","13","25","1.75","0","1","4",""
"1130026","0","8","13","26","0","0","0","1","和大家…"
"1130027","0","0","13","27","1.375","0","1","4",""
"1130028","0","8","13","28","0","0","0","1","變成了同伴。"
"1130029","0","0","13","29","2.125","0","1","4",""
"1140001","vo_10011600_1401","0","14","1","0","vo_10011600","0","2",""
"1140002","0","8","14","2","0","0","0","1","　今天是"
"1140003","0","0","14","3","1.5","0","1","4",""
"1140004","0","7","14","4","0","0","0","1","在聖德蕾莎女學院上課的"
"1140005","0","0","14","5","3.60714285714286","0","1","4",""
"1140006","0","8","14","6","0","0","0","1","……最後一天。\n"
"1140007","0","0","14","7","3.25","0","1","4",""
"1140008","vo_10011600_1402","0","14","8","0","vo_10011600","0","2",""
"1140009","0","8","14","9","0","0","0","1","一開始聽見美里老師提出這項要求時，"
"1140010","0","0","14","10","3.375","0","1","4",""
"1140011","0","8","14","11","0","0","0","1","我認為自己一定無法辦到。"
"1140012","0","0","14","12","3.125","0","1","4",""
"1140013","vo_10011600_1403","0","14","13","0","vo_10011600","0","2",""
"1140014","0","8","14","14","0","0","0","1","　但是現在心中卻十分不捨，"
"1140015","0","0","14","15","2.625","0","1","4",""
"1140016","0","8","14","16","0","0","0","1","於是像這樣靠著寫日記紀錄一切。\n"
"1140017","0","0","14","17","3.375","0","1","4",""
"1140018","vo_10011600_1404","0","14","18","0","vo_10011600","0","2",""
"1140019","0","8","14","19","0","0","0","1","　閉上眼睛，"
"1140020","0","0","14","20","2","0","1","4",""
"1140021","0","8","14","21","0","0","0","1","那個人和"
"1140022","0","0","14","22","1.5","0","1","4",""
"1140023","0","8","14","23","0","0","0","1","好朋友社的各位、"
"1140024","0","0","14","24","2.125","0","1","4",""
"1140025","0","8","14","25","0","0","0","1","以及所有對我親切友好的同學們。\n\n"
"1140026","0","0","14","26","6.375","0","1","4",""
"1140027","vo_10011600_1405","0","14","27","0","vo_10011600","0","2",""
