cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb
"5","24","而且個性溫柔的好人……\n","0","0","1050024","1","0","8","0"
"5","25","","0","0","1050025","4","3.125","0","1"
"5","26","","vo_10011600_0504","vo_10011600","1050026","2","0","0","0"
"5","27","這麼說來，","0","0","1050027","1","0","8","0"
"5","28","","0","0","1050028","4","2","0","1"
"5","29","噗……","0","0","1050029","1","0","8","0"
"5","30","","0","0","1050030","4","1.5","0","1"
"5","31","那個聲音其實是歎息聲（？）、","0","0","1050031","1","0","8","0"
"5","32","","0","0","1050032","4","2.375","0","1"
"5","33","","vo_10011600_0505","vo_10011600","1050033","2","0","0","0"
"5","34","雖然說不出口……\n","0","0","1050034","1","0","8","0"
"5","35","","0","0","1050035","4","2.375","0","1"
"5","36","但是聽起來好可愛啊！","0","0","1050036","1","0","8","0"
"5","37","","0","0","1050037","4","1.375","0","1"
"5","38","我不禁在心裡這麼想。","0","0","1050038","1","0","8","0"
"5","39","","0","0","1050039","4","1","0","1"
"6","1","","vo_10011600_0601","vo_10011600","1060001","2","0","0","0"
"6","2","　琪愛兒則是個現充。","0","0","1060002","1","0","8","0"
"6","3","","0","0","1060003","4","2.375","0","1"
"6","4","這一點是毋庸置疑的。\n","0","0","1060004","1","0","8","0"
"6","5","","0","0","1060005","4","2.5","0","1"
"6","6","","vo_10011600_0602","vo_10011600","1060006","2","0","0","0"
"6","7","長得很可愛，擁有很多朋友。","0","0","1060007","1","0","8","0"
"6","8","","0","0","1060008","4","2.5","0","1"
"6","9","和我這種邊緣人完全相反。","0","0","1060009","1","0","8","0"
"6","10","","0","0","1060010","4","2.875","0","1"
"6","11","","vo_10011600_0603","vo_10011600","1060011","2","0","0","0"
"6","12","身上散發出令人難以直視的耀眼光芒。\n","0","0","1060012","1","0","8","0"
"6","13","","0","0","1060013","4","3.25","0","1"
"6","14","","vo_10011600_0604","vo_10011600","1060014","2","0","0","0"
"6","15","如果和她面對面說話，","0","0","1060015","1","0","8","0"
"6","16","","0","0","1060016","4","3.5","0","1"
"6","17","我的空虛心靈一定會裂成碎片，","0","0","1060017","1","0","8","0"
"6","18","","0","0","1060018","4","2.5","0","1"
"6","19","掉落滿地。\n","0","0","1060019","1","0","8","0"
"6","20","","0","0","1060020","4","3.875","0","1"
"6","21","","vo_10011600_0605","vo_10011600","1060021","2","0","0","0"
"6","22","「切嚕～」，","0","0","1060022","1","0","8","0"
"6","23","","0","0","1060023","4","1.75","0","1"
"6","24","那種問候語…","0","0","1060024","1","0","8","0"
"6","25","","0","0","1060025","4","1.625","0","1"
"6","26","如果要我說出來，我一定會當場昏倒，","0","0","1060026","1","0","8","0"
"6","27","","0","0","1060027","4","2.75","0","1"
"6","28","直接蒙主寵召……","0","0","1060028","1","0","8","0"
"6","29","","0","0","1060029","4","3.125","0","1"
"7","1","","vo_10011600_0701","vo_10011600","1070001","2","0","0","0"
"7","2","　今天真的是每件事情","0","0","1070002","1","0","8","0"
"7","3","","0","0","1070003","4","2.375","0","1"
"7","4","都受到優妮的照顧。\n","0","0","1070004","1","0","7","0"
"7","5","","0","0","1070005","4","3.28571428571429","0","1"
"7","6","","vo_10011600_0702","vo_10011600","1070006","2","0","0","0"
"7","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","1070007","1","0","8","0"
"7","8","","0","0","1070008","4","4.625","0","1"
"7","9","我從她身上看見了充滿知性，","0","0","1070009","1","0","8","0"
"7","10","","0","0","1070010","4","1.5","0","1"
"7","11","值得信賴的一面。","0","0","1070011","1","0","10","0"
"7","12","","0","0","1070012","4","2.4","0","1"
"7","13","","vo_10011600_0703","vo_10011600","1070013","2","0","0","0"
"7","14","俐落下達明確指示的模樣，","0","0","1070014","1","0","8","0"
"7","15","","0","0","1070015","4","2.375","0","1"
"7","16","充分展現出她身為公會長的威嚴。","0","0","1070016","1","0","8","0"
"7","17","","0","0","1070017","4","3.5","0","1"
"7","18","","vo_10011600_0704","vo_10011600","1070018","2","0","0","0"
"7","19","我相信優妮一定","0","0","1070019","1","0","8","0"
"7","20","","0","0","1070020","4","2.25","0","1"
"7","21","可以將優妮們的威名傳播到全世界。\n\n","0","0","1070021","1","0","8","0"
"7","22","","0","0","1070022","4","6.625","0","1"
"7","23","","vo_10011600_0705","vo_10011600","1070023","2","0","0","0"
"7","24","咦？","0","0","1070024","1","0","8","0"
"7","25","","0","0","1070025","4","1.125","0","1"
"7","26","　公會名是這樣嗎？","0","0","1070026","1","0","8","0"
"7","27","","0","0","1070027","4","2.75","0","1"
"8","1","","vo_10011600_0801","vo_10011600","1080001","2","0","0","0"
"8","2","　初次見面時，","0","0","1080002","1","0","8","0"
"8","3","","0","0","1080003","4","1.75","0","1"
"8","4","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","1080004","1","0","8","0"
"8","5","","0","0","1080005","4","4.125","0","1"
"8","6","","vo_10011600_0802","vo_10011600","1080006","2","0","0","0"
"8","7","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","1080007","1","0","8","0"
"8","8","","0","0","1080008","4","2.75","0","1"
"8","9","而且時常關心我的事情。\n","0","0","1080009","1","0","8","0"
"8","10","","0","0","1080010","4","5.875","0","1"
"8","11","","vo_10011600_0803","vo_10011600","1080011","2","0","0","0"
"8","12","托克蘿依的福，雖然只有一點點…","0","0","1080012","1","0","8","0"
"8","13","","0","0","1080013","4","3.25","0","1"
"8","14","不過\n我總算比較能融入班上。\n","0","0","1080014","1","0","8","0"
"8","15","","0","0","1080015","4","4.25","0","1"
"8","16","","vo_10011600_0804","vo_10011600","1080016","2","0","0","0"
"8","17","克蘿依似乎有很多兄弟姊妹。","0","0","1080017","1","0","8","0"
"8","18","","0","0","1080018","4","4.125","0","1"
"8","19","","vo_10011600_0805","vo_10011600","1080019","2","0","0","0"
"8","20","的確，","0","0","1080020","1","0","8","0"
"8","21","","0","0","1080021","4","1.625","0","1"
"8","22","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","1080022","1","0","8","0"
"8","23","","0","0","1080023","4","4.625","0","1"
"9","1","","vo_10011600_0901","vo_10011600","1090001","2","0","0","0"
"9","2","　切嚕～","0","0","1090002","1","0","8","0"
"9","3","","0","0","1090003","4","3.875","0","1"
"9","4","","vo_10011600_0902","vo_10011600","1090004","2","0","0","0"
"9","5","如果可以學會說出這句問候語，","0","0","1090005","1","0","8","0"
"9","6","","0","0","1090006","4","2.75","0","1"
"9","7","我是不是就能像琪愛兒一樣","0","0","1090007","1","0","8","0"
"9","8","","0","0","1090008","4","2.375","0","1"
"9","9","開朗有自信，擁有許多朋友，","0","0","1090009","1","0","8","0"
"9","10","","0","0","1090010","4","2.75","0","1"
"9","11","變身為自己理想中的女性呢？\n","0","0","1090011","1","0","8","0"
"9","12","","0","0","1090012","4","4.375","0","1"
"9","13","","vo_10011600_0903","vo_10011600","1090013","2","0","0","0"
"9","14","不過","0","0","1090014","1","0","8","0"
"9","15","","0","0","1090015","4","1.25","0","1"
"9","16","這句問候語對我而言還太困難，","0","0","1090016","1","0","8","0"
"9","17","","0","0","1090017","4","2.875","0","1"
"9","18","今天暫且寫下來就好。\n","0","0","1090018","1","0","8","0"
"9","19","","0","0","1090019","4","4.125","0","1"
"9","20","","vo_10011600_0904","vo_10011600","1090020","2","0","0","0"
"9","21","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","1090021","1","0","8","0"
"9","22","","0","0","1090022","4","4.125","0","1"
"9","23","","vo_10011600_0905","vo_10011600","1090023","2","0","0","0"
"9","24","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","1090024","1","0","8","0"
"9","25","","0","0","1090025","4","4.125","0","1"
"9","26","","vo_10011600_0906","vo_10011600","1090026","2","0","0","0"
"9","27","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","1090027","1","0","8","0"
"9","28","","0","0","1090028","4","4.125","0","1"
"9","29","","vo_10011600_0907","vo_10011600","1090029","2","0","0","0"
"9","30","切嚕～切嚕～切嚕～","0","0","1090030","1","0","8","0"
"9","31","","0","0","1090031","4","2.875","0","1"
"10","1","","vo_10011600_1001","vo_10011600","1100001","2","0","0","0"
"10","2","　忘記了忘記了忘記了！\n","0","0","1100002","1","0","8","0"
"10","3","","0","0","1100003","4","2.75","0","1"
"10","4","特別講座到底該怎麼辦啦！","0","0","1100004","1","0","8","0"
"10","5","","0","0","1100005","4","2.25","0","1"
"10","6","","vo_10011600_1002","vo_10011600","1100006","2","0","0","0"
"10","7","從精靈之森帶來的曼德拉草逃跑了，","0","0","1100007","1","0","8","0"
"10","8","","0","0","1100008","4","3.625","0","1"
"10","9","我完全沒有任何準備！\n","0","0","1100009","1","0","8","0"
"10","10","","0","0","1100010","4","2.375","0","1"
"10","11","","vo_10011600_1003","vo_10011600","1100011","2","0","0","0"
"10","12","……精靈之森嗎","0","0","1100012","1","0","8","0"
"10","13","","0","0","1100013","4","2","0","1"
"10","14","似乎在呼喚我……","0","0","1100014","1","0","8","0"
"10","15","","0","0","1100015","4","2.25","0","1"
"10","16","","vo_10011600_1004","vo_10011600","1100016","2","0","0","0"
"10","17","不對，不行不行，","0","0","1100017","1","0","8","0"
"10","18","","0","0","1100018","4","1.875","0","1"
"10","19","我不能背叛美里老師的期待！\n","0","0","1100019","1","0","8","0"
"10","20","","0","0","1100020","4","4.125","0","1"
"10","21","","vo_10011600_1005","vo_10011600","1100021","2","0","0","0"
"10","22","但是我該如何是好？","0","0","1100022","1","0","8","0"
"10","23","","0","0","1100023","4","3.125","0","1"
"10","24","","vo_10011600_1006","vo_10011600","1100024","2","0","0","0"
"10","25","既然如此，","0","0","1100025","1","0","8","0"
"10","26","","0","0","1100026","4","1.75","0","1"
"10","27","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","1100027","1","0","8","0"
"10","28","","0","0","1100028","4","3.375","0","1"
"10","29","並且對外發表吧……？","0","0","1100029","1","0","8","0"
"10","30","","0","0","1100030","4","2.5","0","1"
"11","1","","vo_10011600_1101","vo_10011600","1110001","2","0","0","0"
"11","2","　特別講座","0","0","1110002","1","0","8","0"
"11","3","","0","0","1110003","4","1.75","0","1"
"11","4","結束！\n","0","0","1110004","1","0","8","0"
"11","5","","0","0","1110005","4","2.625","0","1"
"11","6","","vo_10011600_1102","vo_10011600","1110006","2","0","0","0"
"11","7","結果……","0","0","1110007","1","0","8","0"
"11","8","","0","0","1110008","4","1.625","0","1"
"11","9","成功","0","0","1110009","1","0","8","0"
"11","10","","0","0","1110010","4","1.375","0","1"
"11","11","…應該吧。","0","0","1110011","1","0","8","0"
"11","12","","0","0","1110012","4","3.125","0","1"
"11","13","","vo_10011600_1103","vo_10011600","1110013","2","0","0","0"
"11","14","　這一切都要感謝","0","0","1110014","1","0","8","0"
"11","15","","0","0","1110015","4","2.5","0","1"
"11","16","從旁協助的那個人，","0","0","1110016","1","0","8","0"
"11","17","","0","0","1110017","4","1.875","0","1"
"11","18","以及","0","0","1110018","1","0","8","0"
"11","19","","0","0","1110019","4","0.875","0","1"
"11","20","好朋友社的各位。\n","0","0","1110020","1","0","8","0"
"11","21","","0","0","1110021","4","3","0","1"
"11","22","","vo_10011600_1104","vo_10011600","1110022","2","0","0","0"
"11","23","講座結束之後，","0","0","1110023","1","0","8","0"
"11","24","","0","0","1110024","4","2.125","0","1"
"11","25","許多人圍在我身邊，讓我感到很害怕。","0","0","1110025","1","0","8","0"
"11","26","","0","0","1110026","4","3","0","1"
"11","27","","vo_10011600_1105","vo_10011600","1110027","2","0","0","0"
"11","28","可是我…","0","0","1110028","1","0","8","0"
"11","29","","0","0","1110029","4","1.5","0","1"
"11","30","沒有像往常一樣逃跑！\n","0","0","1110030","1","0","8","0"
"11","31","","0","0","1110031","4","3.125","0","1"
"11","32","","vo_10011600_1106","vo_10011600","1110032","2","0","0","0"
"11","33","我是否也有稍微……","0","0","1110033","1","0","8","0"
"11","34","","0","0","1110034","4","2","0","1"
"11","35","雖然只有一點點……","0","0","1110035","1","0","8","0"
"11","36","","0","0","1110036","4","2.625","0","1"
"11","37","成長……","0","0","1110037","1","0","8","0"
"11","38","","0","0","1110038","4","1.5","0","1"
"11","39","了呢？","0","0","1110039","1","0","8","0"
"11","40","","0","0","1110040","4","1.875","0","1"
"12","1","","vo_10011600_1201","vo_10011600","1120001","2","0","0","0"
"12","2","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","1120002","1","0","8","0"
"12","3","","0","0","1120003","4","4.25","0","1"
"12","4","那個人果然好厲害啊！\n","0","0","1120004","1","0","8","0"
"12","5","","0","0","1120005","4","3.5","0","1"
"12","6","","vo_10011600_1202","vo_10011600","1120006","2","0","0","0"
"12","7","　走在走廊時，","0","0","1120007","1","0","8","0"
"12","8","","0","0","1120008","4","2.125","0","1"
"12","9","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","1120009","1","0","8","0"
"12","10","","0","0","1120010","4","3.375","0","1"
"12","11","不過那個人還是微笑著向大家打招呼！\n","0","0","1120011","1","0","8","0"
"12","12","","0","0","1120012","4","3.125","0","1"
"12","13","","vo_10011600_1203","vo_10011600","1120013","2","0","0","0"
"12","14","即使有人","0","0","1120014","1","0","8","0"
"12","15","","0","0","1120015","4","1.375","0","1"
"12","16","朝著他尖叫，","0","0","1120016","1","0","8","0"
"12","17","","0","0","1120017","4","1.25","0","1"
"12","18","他依舊一臉蠻不在乎地揮手以對！","0","0","1120018","1","0","8","0"
"12","19","","0","0","1120019","4","2.5","0","1"
"12","20","","vo_10011600_1204","vo_10011600","1120020","2","0","0","0"
"12","21","　和不懂得打招呼的我完全不同！\n\n","0","0","1120021","1","0","8","0"
"12","22","","0","0","1120022","4","4.625","0","1"
"12","23","","vo_10011600_1205","vo_10011600","1120023","2","0","0","0"
"12","24","我也好想盡快","0","0","1120024","1","0","8","0"
"12","25","","0","0","1120025","4","1.25","0","1"
"12","26","變成那樣的人……","0","0","1120026","1","0","8","0"
"12","27","","0","0","1120027","4","2.5","0","1"
"13","1","","vo_10011600_1301","vo_10011600","1130001","2","0","0","0"
"13","2","　我帶來的曼德拉草惹出大麻煩……","0","0","1130002","1","0","8","0"
"13","3","","0","0","1130003","4","4.875","0","1"
"13","4","","vo_10011600_1302","vo_10011600","1130004","2","0","0","0"
"13","5","可是，","0","0","1130005","1","0","8","0"
"13","6","","0","0","1130006","4","1.25","0","1"
"13","7","多虧那個人和好朋友社出手相助，","0","0","1130007","1","0","8","0"
"13","8","","0","0","1130008","4","4","0","1"
"13","9","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","1130009","1","0","8","0"
"13","10","","0","0","1130010","4","5","0","1"
"13","11","","vo_10011600_1303","vo_10011600","1130011","2","0","0","0"
"13","12","　雖然大家","0","0","1130012","1","0","8","0"
"13","13","","0","0","1130013","4","1.45","0","1"
"13","14","口口聲聲說自己別有所圖，","0","0","1130014","1","0","8","0"
"13","15","","0","0","1130015","4","2.75","0","1"
"13","16","但是我相信事情一定不是那樣的。\n","0","0","1130016","1","0","8","0"
"13","17","","0","0","1130017","4","3.25","0","1"
"13","18","","vo_10011600_1304","vo_10011600","1130018","2","0","0","0"
"13","19","能夠像這樣和大家並肩作戰，","0","0","1130019","1","0","8","0"
"13","20","","0","0","1130020","4","2.75","0","1"
"13","21","我真的很高興。\n","0","0","1130021","1","0","8","0"
"13","22","","0","0","1130022","4","2.5","0","1"
"13","23","","vo_10011600_1305","vo_10011600","1130023","2","0","0","0"
"13","24","感覺就像……","0","0","1130024","1","0","8","0"
"13","25","","0","0","1130025","4","1.75","0","1"
"13","26","和大家…","0","0","1130026","1","0","8","0"
"13","27","","0","0","1130027","4","1.375","0","1"
"13","28","變成了同伴。","0","0","1130028","1","0","8","0"
"13","29","","0","0","1130029","4","2.125","0","1"
"14","1","","vo_10011600_1401","vo_10011600","1140001","2","0","0","0"
"14","2","　今天是","0","0","1140002","1","0","8","0"
"14","3","","0","0","1140003","4","1.5","0","1"
"14","4","在聖德蕾莎女學院上課的","0","0","1140004","1","0","7","0"
"14","5","","0","0","1140005","4","3.60714285714286","0","1"
"14","6","……最後一天。\n","0","0","1140006","1","0","8","0"
"14","7","","0","0","1140007","4","3.25","0","1"
"14","8","","vo_10011600_1402","vo_10011600","1140008","2","0","0","0"
"14","9","一開始聽見美里老師提出這項要求時，","0","0","1140009","1","0","8","0"
"14","10","","0","0","1140010","4","3.375","0","1"
"14","11","我認為自己一定無法辦到。","0","0","1140011","1","0","8","0"
"14","12","","0","0","1140012","4","3.125","0","1"
"14","13","","vo_10011600_1403","vo_10011600","1140013","2","0","0","0"
"14","14","　但是現在心中卻十分不捨，","0","0","1140014","1","0","8","0"
"14","15","","0","0","1140015","4","2.625","0","1"
"14","16","於是像這樣靠著寫日記紀錄一切。\n","0","0","1140016","1","0","8","0"
"14","17","","0","0","1140017","4","3.375","0","1"
"14","18","","vo_10011600_1404","vo_10011600","1140018","2","0","0","0"
"14","19","　閉上眼睛，","0","0","1140019","1","0","8","0"
"14","20","","0","0","1140020","4","2","0","1"
"14","21","那個人和","0","0","1140021","1","0","8","0"
"14","22","","0","0","1140022","4","1.5","0","1"
"14","23","好朋友社的各位、","0","0","1140023","1","0","8","0"
"14","24","","0","0","1140024","4","2.125","0","1"
"14","25","以及所有對我親切友好的同學們。\n\n","0","0","1140025","1","0","8","0"
"14","26","","0","0","1140026","4","6.375","0","1"
"14","27","","vo_10011600_1405","vo_10011600","1140027","2","0","0","0"
