dade84067c25b17f00a2cdc578fc1a489313da4a2ac9aff8d032a6d4ffb038f6,35855eb13bd8e8bc6cef7b328d57ee5f29c5b929569b647ad54d1cda07a06d09,60a8aa719a4ebae836fd8a298b241ca879866ed2d1f987589845bbfc1d940735,83b3d6a94241e49b1cb00bf9c2ed2a7d027016aa436fe031333252b7ef8ab7ce,065273fd6e48c2ad23b70357df041e1dfd269ffd2e532dcb2fd7bfff81024119,747ee087caf63813d3f6a7a8b3e17790b7aae9066d6769b131c4c189695f3070,e966bec88f502afc5f700681cb756305ebe641502dff8ef54f602d1c521ff730,d2895aab49633e5979fd26d7137081cbafc8355a7bb9055ae095925b7d80f5c3,d2cadce08aefa3f9c13854ec02bc6afcdead5fc415d2b40215668b23644b758c,7f4101cdfd510d31d36977263185c08fc3ff3e6cfa50e895a7a784703b771e36,ae45a69114978c0bb8ee8156ee89b10c9bd2af072cc726f66a3169cfd40a6381,3620a3e06484338eb6284508f9f8f27ce0803e34218aa1cf3dd5c2900241241b,46cb3fad8b5becbd9e8aef72c8dfcad6c1ce7c43d3a3ec51b0d3eb216b5bc049,60d9bfc2f20380362861bf610bd0d7228dfebf5d69d0d0fa3476cfc78b48424e,18e0907b86b6ad28bd41e22c54d0221687c2bc1f7f2e2de0c701edf9b03945bc,b69b66d7b95405de48042337dcc4859e82bf5d64231d02c3921ed770008c17cc,e170abbe9b1891bde34c71329e2bdb9b82b7056ba917e6868b790f7b52d96be0,9ee41836889ed63428705a951e38ec8e03035e6612ba416f0f38be8a90b81c8f,c85f7a44820c5cff489b0e00fb6ffc903fa130c77e42164fcd98e95b121d04e8,f26b385a37d0350ff125f84d33ecbc3ebf6c06e4b7667bf38d5ab05aecc81c0d,bbd405b6af8c9c202c5e8267ed1406b034a56809a9a309d89f8d612f6b6694da,c1dacd7b6f8a78086581226bc9647655d4f926650c5b11324f82d17af6776b29,87afba6577bed9ce0e0c443aa039700245216c34075d54dcf2e10324cd06125b,82dbccb2db633edd35f4cef5d0881e154a9d53062dbe59b939505c030153160d,fc5800f8ab7ae02fd80b4fdb9973dfc40e13286c82b5ad92de0c68d1cd2e07ac,2c5a73c60b24b4ed6f46e303a745672b361af402f7d08b32d7de15df7aa5b95b,a7871009dabcda1c8c4e338e71770dbc40281f34d61d543b0c1c5756b780b093,4c825683ed3325327ff49e0f3749edb13926d228983a103bd76cfa597bfc2243,977886054c29ae2f6d2fd50d38ace136a4922997039c7e9714c439300175da12,985579f03b877c3387d4434cf9aa44347a15964bd3f9b006c879bace251b156b,0310bec14932c95ece13c46b82c4f0134f81c0304dd2e76296fe8996703a3ec8,046ccaa3b5688c70265ea100101d945ca637193b0d2bb39f83bc05d235109d0f,5f1f48af09c1e6a8013f6fbf59f31786b70ffcd01587f2ee5cf86df374cac531,99b715ecdd1be3c7231f1e5fcdbe065ff7819d44fe06a1d4b744e2adb4598cfe,274c6e26945cd44d514e2a0491de6932af9333d6adf6f0475ea087263a3b86b7,57893a3ff6e13c36ec7689543609fd1135fd93d745fb44de88238fefffa3e1ac,8e3af34208a06fcdd2e13ea803092d3607ce6775181dbc40bc68935abc978f22
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31103","0","0","31100","0","100000","0","0","0","0","100036","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31078","0","0","31075","0","100000","0","0","0","0","100037","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31144","0","0","0","0","100000","0","0","0","0","100038","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31131","0","0","0","0","100000","0","0","0","0","100039","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31079","0","0","31077","0","100000","0","0","0","0","100040","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31104","0","0","0","0","100000","0","0","0","0","100041","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31118","0","0","31150","0","100000","0","0","0","0","100042","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31134","0","0","0","0","100000","0","0","0","0","100043","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31155","0","0","0","0","100000","0","0","0","0","100044","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31137","0","0","31138","0","100000","0","0","0","0","100045","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31081","0","0","31083","0","100000","0","0","0","0","100046","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31106","0","0","0","0","100000","0","0","0","0","100047","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31139","0","0","0","0","100000","0","0","0","0","100048","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31111","0","0","0","0","100000","0","0","0","0","100049","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31142","0","0","31143","0","100000","0","0","0","0","100050","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31084","0","0","31086","0","100000","0","0","0","0","100051","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31144","0","0","0","0","100000","0","0","0","0","100052","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31115","0","0","0","0","100000","0","0","0","0","100053","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31118","0","0","31150","0","100000","0","0","0","0","100054","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31088","0","0","31087","0","100000","0","0","0","0","100055","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31120","0","0","31119","0","100000","0","0","0","0","100056","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31155","0","0","0","0","100000","0","0","0","0","100057","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31170","0","0","0","0","100000","0","0","0","0","100058","5","5","0","0","0","0","10","0","0","0","1"
"31802","0","1","0","31061","0","31804","0","31071","0","0","0","0","31068","0","31181","0","0","31808","31805","200000","0","0","0","31070","100059","5","9","31806","31801","31067","0","10","31807","31803","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31078","0","0","31075","0","100000","0","0","0","0","100060","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31159","0","0","31160","0","100000","0","0","0","0","100061","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31172","0","0","0","0","100000","0","0","0","0","100062","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31091","0","0","0","0","100000","0","0","0","0","100063","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31162","0","0","31163","0","100000","0","0","0","0","100064","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31180","0","0","0","0","100000","0","0","0","0","100065","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31165","0","0","31166","0","100000","0","0","0","0","100066","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31177","0","0","0","0","100000","0","0","0","0","100067","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31167","0","0","31169","0","100000","0","0","0","0","100068","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31199","0","0","0","0","100000","0","0","0","0","100069","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31170","0","0","0","0","100000","0","0","0","0","100070","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31207","0","0","31209","0","100000","0","0","0","0","100071","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31079","0","0","31077","0","100000","0","0","0","0","100072","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31103","0","0","31100","0","100000","0","0","0","0","100073","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31172","0","0","0","0","100000","0","0","0","0","100074","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31210","0","0","31211","0","100000","0","0","0","0","100075","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31131","0","0","31134","0","100000","0","0","0","0","100076","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31106","0","0","31104","0","100000","0","0","0","0","100077","5","5","0","0","0","0","10","0","0","0","1"
"31801","0","1","0","31804","0","31802","0","31070","0","31071","0","0","31806","0","31230","0","0","31809","31068","200001","0","0","31061","31805","100078","5","10","31807","31803","31181","0","10","31808","31067","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31180","0","0","0","0","100000","0","0","0","0","100079","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31177","0","0","0","0","100000","0","0","0","0","100080","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31081","0","0","31083","0","100000","0","0","0","0","100081","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31111","0","0","31139","0","100000","0","0","0","0","100082","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31215","0","0","0","0","100000","0","0","0","0","100083","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31078","0","0","31075","0","100000","0","0","0","0","100084","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31084","0","0","31086","0","100000","0","0","0","0","100085","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31199","0","0","0","0","100000","0","0","0","0","100086","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31115","0","0","31144","0","100000","0","0","0","0","100087","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31207","0","0","31209","0","100000","0","0","0","0","100088","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31120","0","0","31118","0","100000","0","0","0","0","100089","5","5","31087","0","31119","0","10","31150","31088","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","31223","0","31164","0","0","31213","0","100000","0","0","0","0","100090","5","5","31219","31222","31214","0","10","31216","31220","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31226","0","0","31227","0","100000","0","0","0","0","100091","5","5","31239","31242","31231","0","10","31232","31237","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31210","0","0","31211","0","100000","0","0","0","0","100092","5","5","0","0","31155","0","10","31091","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31225","0","0","0","0","100000","0","0","0","0","100093","5","5","0","0","0","0","10","0","0","0","1"
"31803","0","1","31061","31802","0","31801","0","31805","0","31070","0","0","31807","0","31182","0","0","31810","31806","200001","0","31071","31804","31068","100094","5","10","31808","31067","31230","0","10","31809","31181","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31229","0","0","0","0","100000","0","0","0","0","100095","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31215","0","0","0","0","100000","0","0","0","0","100096","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31233","0","0","0","0","100000","0","0","0","0","100097","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31236","0","0","0","0","100000","0","0","0","0","100098","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31238","0","0","0","0","100000","0","0","0","0","100099","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31240","0","0","0","0","100000","0","0","0","0","100100","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31246","0","0","31245","0","100000","0","0","0","0","100101","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31225","0","0","0","0","100000","0","0","0","0","100102","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31075","0","0","31078","0","100000","0","0","0","0","100103","5","5","0","0","31103","0","10","31100","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31229","0","0","0","0","100000","0","0","0","0","100104","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31248","0","0","31250","0","100000","0","0","0","0","100105","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31077","0","0","31079","0","100000","0","0","0","0","100106","5","5","0","0","31106","0","10","31104","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31172","0","0","31170","0","100000","0","0","0","0","100107","5","5","0","0","31131","0","10","31134","0","0","1"
"31067","0","1","31804","31801","0","31803","0","31068","31071","31805","0","0","31808","0","31265","0","0","31264","31807","200001","31061","31070","31802","31806","100108","5","10","31809","31181","31182","0","10","31810","31230","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31180","0","0","31233","0","100000","0","0","0","0","100109","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31200","0","0","0","0","100000","0","0","0","0","100110","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31236","0","0","0","0","100000","0","0","0","0","100111","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31081","0","0","31083","0","100000","0","0","0","0","100112","5","5","0","0","31111","0","10","31139","31177","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31253","0","0","0","0","100000","0","0","0","0","100113","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31238","0","0","0","0","100000","0","0","0","0","100114","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31255","0","0","31256","0","100000","0","0","0","0","100115","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31240","0","0","0","0","100000","0","0","0","0","100116","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31084","0","0","31086","0","100000","0","0","0","0","100117","5","5","0","0","31115","0","10","31144","31199","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31262","0","0","0","0","100000","0","0","0","0","100118","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31246","0","0","31245","0","100000","0","0","0","0","100119","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31091","0","0","31155","0","100000","0","0","0","0","100120","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31118","0","0","31150","0","100000","0","0","0","0","100121","5","5","0","0","31207","0","10","31209","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31248","0","0","31250","0","100000","0","0","0","0","100122","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31266","0","0","0","0","100000","0","0","0","0","100123","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31210","0","0","31211","0","100000","0","0","0","0","100124","5","5","0","0","0","0","10","0","0","0","1"
"31181","31061","1","31802","31803","0","31067","0","31806","31070","31068","0","0","31809","0","31290","0","0","31811","31808","200001","31804","31805","31801","31807","100125","5","10","31810","31230","31265","31071","10","31264","31182","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31088","0","0","31087","0","100000","0","0","0","0","100126","5","5","0","0","31120","0","10","31119","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31269","0","0","31271","0","100000","0","0","0","0","100127","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31200","0","0","0","0","100000","0","0","0","0","100128","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31272","0","0","0","0","100000","0","0","0","0","100129","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31215","0","0","0","0","100000","0","0","0","0","100130","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31253","0","0","0","0","100000","0","0","0","0","100131","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31275","0","0","0","0","100000","0","0","0","0","100132","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31255","0","0","31256","0","100000","0","0","0","0","100133","5","5","0","0","0","0","10","0","0","0","1"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","31279","0","0","0","0","100000","0","0","0","0","100134","5","5","0","0","0","0","10","0","0","0","1"
