e170abbe9b1891bde34c71329e2bdb9b82b7056ba917e6868b790f7b52d96be0,985579f03b877c3387d4434cf9aa44347a15964bd3f9b006c879bace251b156b,dade84067c25b17f00a2cdc578fc1a489313da4a2ac9aff8d032a6d4ffb038f6,57893a3ff6e13c36ec7689543609fd1135fd93d745fb44de88238fefffa3e1ac,3620a3e06484338eb6284508f9f8f27ce0803e34218aa1cf3dd5c2900241241b,e966bec88f502afc5f700681cb756305ebe641502dff8ef54f602d1c521ff730,065273fd6e48c2ad23b70357df041e1dfd269ffd2e532dcb2fd7bfff81024119,c1dacd7b6f8a78086581226bc9647655d4f926650c5b11324f82d17af6776b29,fc5800f8ab7ae02fd80b4fdb9973dfc40e13286c82b5ad92de0c68d1cd2e07ac,5f1f48af09c1e6a8013f6fbf59f31786b70ffcd01587f2ee5cf86df374cac531,99b715ecdd1be3c7231f1e5fcdbe065ff7819d44fe06a1d4b744e2adb4598cfe,18e0907b86b6ad28bd41e22c54d0221687c2bc1f7f2e2de0c701edf9b03945bc,87afba6577bed9ce0e0c443aa039700245216c34075d54dcf2e10324cd06125b,d2895aab49633e5979fd26d7137081cbafc8355a7bb9055ae095925b7d80f5c3,f26b385a37d0350ff125f84d33ecbc3ebf6c06e4b7667bf38d5ab05aecc81c0d,b69b66d7b95405de48042337dcc4859e82bf5d64231d02c3921ed770008c17cc,046ccaa3b5688c70265ea100101d945ca637193b0d2bb39f83bc05d235109d0f,747ee087caf63813d3f6a7a8b3e17790b7aae9066d6769b131c4c189695f3070,274c6e26945cd44d514e2a0491de6932af9333d6adf6f0475ea087263a3b86b7,8e3af34208a06fcdd2e13ea803092d3607ce6775181dbc40bc68935abc978f22,35855eb13bd8e8bc6cef7b328d57ee5f29c5b929569b647ad54d1cda07a06d09,c85f7a44820c5cff489b0e00fb6ffc903fa130c77e42164fcd98e95b121d04e8,2c5a73c60b24b4ed6f46e303a745672b361af402f7d08b32d7de15df7aa5b95b,60d9bfc2f20380362861bf610bd0d7228dfebf5d69d0d0fa3476cfc78b48424e,83b3d6a94241e49b1cb00bf9c2ed2a7d027016aa436fe031333252b7ef8ab7ce,d2cadce08aefa3f9c13854ec02bc6afcdead5fc415d2b40215668b23644b758c,60a8aa719a4ebae836fd8a298b241ca879866ed2d1f987589845bbfc1d940735,0310bec14932c95ece13c46b82c4f0134f81c0304dd2e76296fe8996703a3ec8,9ee41836889ed63428705a951e38ec8e03035e6612ba416f0f38be8a90b81c8f,4c825683ed3325327ff49e0f3749edb13926d228983a103bd76cfa597bfc2243,977886054c29ae2f6d2fd50d38ace136a4922997039c7e9714c439300175da12,a7871009dabcda1c8c4e338e71770dbc40281f34d61d543b0c1c5756b780b093,46cb3fad8b5becbd9e8aef72c8dfcad6c1ce7c43d3a3ec51b0d3eb216b5bc049,7f4101cdfd510d31d36977263185c08fc3ff3e6cfa50e895a7a784703b771e36,ae45a69114978c0bb8ee8156ee89b10c9bd2af072cc726f66a3169cfd40a6381,82dbccb2db633edd35f4cef5d0881e154a9d53062dbe59b939505c030153160d,bbd405b6af8c9c202c5e8267ed1406b034a56809a9a309d89f8d612f6b6694da
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31077","0","0","0","1","0","31079","100020","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31111","0","0","0","1","0","31113","100021","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31114","0","0","0","1","0","31065","100022","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31081","0","0","0","1","0","31083","100023","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31097","0","0","0","1","0","31099","100024","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","31086","0","0","0","0","31115","0","0","0","1","0","31117","100025","0","0","0","1","31084","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31120","0","0","0","1","0","31119","100026","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31087","0","0","0","1","0","31088","100027","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31122","0","0","0","1","0","31091","100028","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31131","0","0","0","1","0","0","100029","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31124","0","0","0","1","0","31125","100030","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31134","0","0","0","1","0","0","100031","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31110","0","0","0","1","0","31109","100032","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31139","0","0","0","1","0","0","100033","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31127","0","0","0","1","0","31128","100034","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31129","0","0","0","1","0","31066","100035","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31103","0","0","0","1","0","31100","100036","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31078","0","0","0","1","0","31075","100037","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31144","0","0","0","1","0","0","100038","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31131","0","0","0","1","0","0","100039","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31079","0","0","0","1","0","31077","100040","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31104","0","0","0","1","0","0","100041","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31118","0","0","0","1","0","31150","100042","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31134","0","0","0","1","0","0","100043","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31155","0","0","0","1","0","0","100044","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31137","0","0","0","1","0","31138","100045","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31081","0","0","0","1","0","31083","100046","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31106","0","0","0","1","0","0","100047","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31139","0","0","0","1","0","0","100048","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31111","0","0","0","1","0","0","100049","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31142","0","0","0","1","0","31143","100050","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31084","0","0","0","1","0","31086","100051","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31144","0","0","0","1","0","0","100052","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31115","0","0","0","1","0","0","100053","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31118","0","0","0","1","0","31150","100054","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31088","0","0","0","1","0","31087","100055","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31120","0","0","0","1","0","31119","100056","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31155","0","0","0","1","0","0","100057","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31170","0","0","0","1","0","0","100058","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","31801","31802","0","0","31804","31061","0","31070","10","31807","0","0","0","31805","31181","0","0","31803","1","0","31808","100059","31068","0","31071","1","31067","0","9","31806","5","0","0","0","0","200000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31078","0","0","0","1","0","31075","100060","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31159","0","0","0","1","0","31160","100061","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31172","0","0","0","1","0","0","100062","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31091","0","0","0","1","0","0","100063","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31162","0","0","0","1","0","31163","100064","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31180","0","0","0","1","0","0","100065","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31165","0","0","0","1","0","31166","100066","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31177","0","0","0","1","0","0","100067","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31167","0","0","0","1","0","31169","100068","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31199","0","0","0","1","0","0","100069","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31170","0","0","0","1","0","0","100070","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31207","0","0","0","1","0","31209","100071","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31079","0","0","0","1","0","31077","100072","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31103","0","0","0","1","0","31100","100073","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31172","0","0","0","1","0","0","100074","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31210","0","0","0","1","0","31211","100075","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31131","0","0","0","1","0","31134","100076","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31106","0","0","0","1","0","31104","100077","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","31803","31801","0","0","31802","31804","0","31805","10","31808","0","0","0","31068","31230","0","0","31067","1","0","31809","100078","31806","0","31070","1","31181","0","10","31807","5","0","0","31071","31061","200001"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31180","0","0","0","1","0","0","100079","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31177","0","0","0","1","0","0","100080","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31081","0","0","0","1","0","31083","100081","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31111","0","0","0","1","0","31139","100082","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31215","0","0","0","1","0","0","100083","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31078","0","0","0","1","0","31075","100084","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31084","0","0","0","1","0","31086","100085","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31199","0","0","0","1","0","0","100086","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31115","0","0","0","1","0","31144","100087","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31207","0","0","0","1","0","31209","100088","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","31150","0","0","0","0","31120","0","0","31088","1","0","31118","100089","0","0","0","1","31119","0","5","31087","5","0","0","0","0","100000"
"0","31222","0","0","0","0","0","0","0","10","31216","0","0","0","0","31164","0","0","31220","1","0","31213","100090","31223","0","0","1","31214","0","5","31219","5","0","0","0","0","100000"
"0","31242","0","0","0","0","0","0","0","10","31232","0","0","0","0","31226","0","0","31237","1","0","31227","100091","0","0","0","1","31231","0","5","31239","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","31091","0","0","0","0","31210","0","0","0","1","0","31211","100092","0","0","0","1","31155","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31225","0","0","0","1","0","0","100093","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","31067","31803","0","0","31801","31802","0","31068","10","31809","0","31071","0","31806","31182","0","0","31181","1","0","31810","100094","31807","31061","31805","1","31230","0","10","31808","5","0","0","31070","31804","200001"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31229","0","0","0","1","0","0","100095","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31215","0","0","0","1","0","0","100096","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31233","0","0","0","1","0","0","100097","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31236","0","0","0","1","0","0","100098","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31238","0","0","0","1","0","0","100099","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31240","0","0","0","1","0","0","100100","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31246","0","0","0","1","0","31245","100101","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31225","0","0","0","1","0","0","100102","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","31100","0","0","0","0","31075","0","0","0","1","0","31078","100103","0","0","0","1","31103","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31229","0","0","0","1","0","0","100104","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31248","0","0","0","1","0","31250","100105","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","31104","0","0","0","0","31077","0","0","0","1","0","31079","100106","0","0","0","1","31106","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","31134","0","0","0","0","31172","0","0","0","1","0","31170","100107","0","0","0","1","31131","0","5","0","5","0","0","0","0","100000"
"0","31181","31067","0","0","31803","31801","31061","31806","10","31810","0","31070","0","31807","31265","0","0","31230","1","0","31264","100108","31808","31804","31068","1","31182","0","10","31809","5","0","31071","31805","31802","200001"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31180","0","0","0","1","0","31233","100109","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31200","0","0","0","1","0","0","100110","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31236","0","0","0","1","0","0","100111","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","31139","0","0","0","0","31081","0","0","31177","1","0","31083","100112","0","0","0","1","31111","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31253","0","0","0","1","0","0","100113","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31238","0","0","0","1","0","0","100114","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31255","0","0","0","1","0","31256","100115","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31240","0","0","0","1","0","0","100116","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","31144","0","0","0","0","31084","0","0","31199","1","0","31086","100117","0","0","0","1","31115","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31262","0","0","0","1","0","0","100118","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31246","0","0","0","1","0","31245","100119","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31091","0","0","0","1","0","31155","100120","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","31209","0","0","0","0","31118","0","0","0","1","0","31150","100121","0","0","0","1","31207","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31248","0","0","0","1","0","31250","100122","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31266","0","0","0","1","0","0","100123","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31210","0","0","0","1","0","31211","100124","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","31230","31181","0","0","31067","31803","31804","31807","10","31264","0","31805","0","31808","31290","31071","0","31182","1","31061","31811","100125","31809","31802","31806","1","31265","0","10","31810","5","0","31070","31068","31801","200001"
"0","0","0","0","0","0","0","0","0","10","31119","0","0","0","0","31088","0","0","0","1","0","31087","100126","0","0","0","1","31120","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31269","0","0","0","1","0","31271","100127","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31200","0","0","0","1","0","0","100128","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31272","0","0","0","1","0","0","100129","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31215","0","0","0","1","0","0","100130","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31253","0","0","0","1","0","0","100131","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31275","0","0","0","1","0","0","100132","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31255","0","0","0","1","0","31256","100133","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
"0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","31279","0","0","0","1","0","0","100134","0","0","0","1","0","0","5","0","5","0","0","0","0","100000"
