79f75a3990acf1f14a3f98fd6c8ff668519a4b3e39a463095fed518c6ef1c393,08670b281fbbdcd6b87cd3cc35b17c5c03c50d1dd091a89ec92b2e056a082edf,a5c5d06bb14e058993290d65d49cdbe8a74aa525f66c8f4e692965268d4c8151,3e9ccc0ae242347052f37156cadc6d4579d4efbfba0fbff27fb373a5be2a7c94,c0cb6ac282092914071af352c74e8833d9433aa6707dd8aff3e17c2e653db474
"0","se_btl_tower_timeup","320030106","502","104"
"0","se_btl_tower_timeup","320030107","502","104"
"0","se_btl_tower_timeup","320030108","502","104"
"0","se_btl_tower_timeup","320030109","502","104"
"0","se_btl_tower_timeup","320030110","501","104"
"0","se_btl_tower_timeup","320030206","502","104"
"0","se_btl_tower_timeup","320030207","502","104"
"0","se_btl_tower_timeup","320030208","502","104"
"0","se_btl_tower_timeup","320030209","502","104"
"0","se_btl_tower_timeup","320030210","501","104"
"0","se_btl_tower_timeup","320030306","502","104"
"0","se_btl_tower_timeup","320030307","502","104"
"0","se_btl_tower_timeup","320030308","502","104"
"0","se_btl_tower_timeup","320030309","502","104"
"0","se_btl_tower_timeup","320030310","501","104"
"0","se_btl_tower_timeup","320030406","502","104"
"0","se_btl_tower_timeup","320030407","502","104"
"0","se_btl_tower_timeup","320030408","502","104"
"0","se_btl_tower_timeup","320030409","502","104"
"0","se_btl_tower_timeup","320030410","501","104"
"0","se_btl_tower_timeup","320030506","502","104"
"0","se_btl_tower_timeup","320030507","502","104"
"0","se_btl_tower_timeup","320030508","502","104"
"0","se_btl_tower_timeup","320030509","502","104"
"0","se_btl_tower_timeup","320030510","501","104"
"0","se_btl_tower_timeup","320040106","502","104"
"0","se_btl_tower_timeup","320040107","502","104"
"0","se_btl_tower_timeup","320040108","502","104"
"0","se_btl_tower_timeup","320040109","502","104"
"0","","320040110","501","104"
"0","se_btl_tower_timeup","320040206","502","104"
"0","se_btl_tower_timeup","320040207","502","104"
"0","se_btl_tower_timeup","320040208","502","104"
"0","se_btl_tower_timeup","320040209","502","104"
"0","","320040210","501","104"
"0","se_btl_tower_timeup","320040306","502","104"
"0","se_btl_tower_timeup","320040307","502","104"
"0","se_btl_tower_timeup","320040308","502","104"
"0","se_btl_tower_timeup","320040309","502","104"
"0","","320040310","501","104"
"0","se_btl_tower_timeup","320040406","502","104"
"0","se_btl_tower_timeup","320040407","502","104"
"0","se_btl_tower_timeup","320040408","502","104"
"0","se_btl_tower_timeup","320040409","502","104"
"0","","320040410","501","104"
"0","se_btl_tower_timeup","320040506","502","104"
"0","se_btl_tower_timeup","320040507","502","104"
"0","se_btl_tower_timeup","320040508","502","104"
"0","se_btl_tower_timeup","320040509","502","104"
"0","","320040510","501","104"
"0","se_btl_tower_timeup","320050106","502","104"
"0","se_btl_tower_timeup","320050107","502","104"
"0","se_btl_tower_timeup","320050108","502","104"
"0","se_btl_tower_timeup","320050109","502","104"
"0","","320050110","501","104"
"0","se_btl_tower_timeup","320050206","502","104"
"0","se_btl_tower_timeup","320050207","502","104"
"0","se_btl_tower_timeup","320050208","502","104"
"0","se_btl_tower_timeup","320050209","502","104"
"0","","320050210","501","104"
"0","se_btl_tower_timeup","320050306","502","104"
"0","se_btl_tower_timeup","320050307","502","104"
"0","se_btl_tower_timeup","320050308","502","104"
"0","se_btl_tower_timeup","320050309","502","104"
"0","","320050310","501","104"
"0","se_btl_tower_timeup","320050406","502","104"
"0","se_btl_tower_timeup","320050407","502","104"
"0","se_btl_tower_timeup","320050408","502","104"
"0","se_btl_tower_timeup","320050409","502","104"
"0","","320050410","501","104"
"0","se_btl_tower_timeup","320050506","502","104"
"0","se_btl_tower_timeup","320050507","502","104"
"0","se_btl_tower_timeup","320050508","502","104"
"0","se_btl_tower_timeup","320050509","502","104"
"0","","320050510","501","104"
"0","se_btl_tower_timeup","320060106","502","104"
"0","se_btl_tower_timeup","320060107","502","104"
"0","se_btl_tower_timeup","320060108","502","104"
"0","se_btl_tower_timeup","320060109","502","104"
"0","","320060110","501","104"
"0","se_btl_tower_timeup","320060206","502","104"
"0","se_btl_tower_timeup","320060207","502","104"
"0","se_btl_tower_timeup","320060208","502","104"
"0","se_btl_tower_timeup","320060209","502","104"
"0","","320060210","501","104"
"0","se_btl_tower_timeup","320060306","502","104"
"0","se_btl_tower_timeup","320060307","502","104"
"0","se_btl_tower_timeup","320060308","502","104"
"0","se_btl_tower_timeup","320060309","502","104"
"0","","320060310","501","104"
"0","se_btl_tower_timeup","320060406","502","104"
"0","se_btl_tower_timeup","320060407","502","104"
"0","se_btl_tower_timeup","320060408","502","104"
"0","se_btl_tower_timeup","320060409","502","104"
"0","","320060410","501","104"
"0","se_btl_tower_timeup","320060506","502","104"
"0","se_btl_tower_timeup","320060507","502","104"
"0","se_btl_tower_timeup","320060508","502","104"
"0","se_btl_tower_timeup","320060509","502","104"
"0","","320060510","501","104"
"0","se_btl_tower_timeup","320070106","502","104"
"0","se_btl_tower_timeup","320070107","502","104"
"0","se_btl_tower_timeup","320070108","502","104"
"0","se_btl_tower_timeup","320070109","502","104"
"0","se_btl_tower_timeup","320070110","502","104"
"0","se_btl_tower_timeup","320070206","502","104"
"0","se_btl_tower_timeup","320070207","502","104"
"0","se_btl_tower_timeup","320070208","502","104"
"0","se_btl_tower_timeup","320070209","502","104"
"0","se_btl_tower_timeup","320070210","502","104"
"0","se_btl_tower_timeup","320070306","502","104"
"0","se_btl_tower_timeup","320070307","502","104"
"0","se_btl_tower_timeup","320070308","502","104"
"0","se_btl_tower_timeup","320070309","502","104"
"0","se_btl_tower_timeup","320070310","502","104"
"0","se_btl_tower_timeup","320070406","502","104"
"0","se_btl_tower_timeup","320070407","502","104"
"0","se_btl_tower_timeup","320070408","502","104"
"0","se_btl_tower_timeup","320070409","502","104"
"0","se_btl_tower_timeup","320070410","502","104"
"0","se_btl_tower_timeup","320070506","502","104"
"0","se_btl_tower_timeup","320070507","502","104"
"0","se_btl_tower_timeup","320070508","502","104"
"0","se_btl_tower_timeup","320070509","502","104"
"0","se_btl_tower_timeup","320070510","502","104"
"0","se_btl_tower_timeup","320080106","502","104"
"0","se_btl_tower_timeup","320080107","502","104"
"0","se_btl_tower_timeup","320080108","502","104"
"0","se_btl_tower_timeup","320080109","502","104"
"0","se_btl_tower_timeup","320080110","502","104"
"0","se_btl_tower_timeup","320080206","502","104"
"0","se_btl_tower_timeup","320080207","502","104"
"0","se_btl_tower_timeup","320080208","502","104"
"0","se_btl_tower_timeup","320080209","502","104"
"0","se_btl_tower_timeup","320080210","502","104"
"0","se_btl_tower_timeup","320080306","502","104"
"0","se_btl_tower_timeup","320080307","502","104"
"0","se_btl_tower_timeup","320080308","502","104"
"0","se_btl_tower_timeup","320080309","502","104"
"0","se_btl_tower_timeup","320080310","502","104"
"0","se_btl_tower_timeup","320080406","502","104"
"0","se_btl_tower_timeup","320080407","502","104"
"0","se_btl_tower_timeup","320080408","502","104"
"0","se_btl_tower_timeup","320080409","502","104"
"0","se_btl_tower_timeup","320080410","502","104"
"0","se_btl_tower_timeup","320080506","502","104"
"0","se_btl_tower_timeup","320080507","502","104"
"0","se_btl_tower_timeup","320080508","502","104"
"0","se_btl_tower_timeup","320080509","502","104"
"0","se_btl_tower_timeup","320080510","502","104"
"0","se_btl_tower_timeup","320090106","502","104"
"0","se_btl_tower_timeup","320090107","502","104"
"0","se_btl_tower_timeup","320090108","502","104"
"0","se_btl_tower_timeup","320090109","502","104"
"0","se_btl_tower_timeup","320090110","502","104"
"0","se_btl_tower_timeup","320090206","502","104"
"0","se_btl_tower_timeup","320090207","502","104"
"0","se_btl_tower_timeup","320090208","502","104"
"0","se_btl_tower_timeup","320090209","502","104"
"0","se_btl_tower_timeup","320090210","502","104"
"0","se_btl_tower_timeup","320090306","502","104"
"0","se_btl_tower_timeup","320090307","502","104"
"0","se_btl_tower_timeup","320090308","502","104"
"0","se_btl_tower_timeup","320090309","502","104"
"0","se_btl_tower_timeup","320090310","502","104"
"0","se_btl_tower_timeup","320090406","502","104"
"0","se_btl_tower_timeup","320090407","502","104"
"0","se_btl_tower_timeup","320090408","502","104"
"0","se_btl_tower_timeup","320090409","502","104"
"0","se_btl_tower_timeup","320090410","502","104"
"0","se_btl_tower_timeup","320090506","502","104"
"0","se_btl_tower_timeup","320090507","502","104"
"0","se_btl_tower_timeup","320090508","502","104"
"0","se_btl_tower_timeup","320090509","502","104"
"0","se_btl_tower_timeup","320090510","502","104"
"0","se_btl_tower_timeup","320100106","502","104"
"0","se_btl_tower_timeup","320100107","502","104"
"0","se_btl_tower_timeup","320100108","502","104"
"0","se_btl_tower_timeup","320100109","502","104"
"0","se_btl_tower_timeup","320100110","502","104"
"0","se_btl_tower_timeup","320100206","502","104"
"0","se_btl_tower_timeup","320100207","502","104"
"0","se_btl_tower_timeup","320100208","502","104"
"0","se_btl_tower_timeup","320100209","502","104"
"0","se_btl_tower_timeup","320100210","502","104"
"0","se_btl_tower_timeup","320100306","502","104"
"0","se_btl_tower_timeup","320100307","502","104"
"0","se_btl_tower_timeup","320100308","502","104"
"0","se_btl_tower_timeup","320100309","502","104"
"0","se_btl_tower_timeup","320100310","502","104"
"0","se_btl_tower_timeup","320100406","502","104"
"0","se_btl_tower_timeup","320100407","502","104"
"0","se_btl_tower_timeup","320100408","502","104"
"0","se_btl_tower_timeup","320100409","502","104"
"0","se_btl_tower_timeup","320100410","502","104"
"0","se_btl_tower_timeup","320100506","502","104"
"0","se_btl_tower_timeup","320100507","502","104"
"0","se_btl_tower_timeup","320100508","502","104"
"0","se_btl_tower_timeup","320100509","502","104"
"0","se_btl_tower_timeup","320100510","502","104"
"0","se_btl_tower_timeup","1005","504","133"
"0","se_btl_tower_timeup","320110106","502","104"
"0","se_btl_tower_timeup","320110107","502","104"
"0","se_btl_tower_timeup","320110108","502","104"
"0","se_btl_tower_timeup","320110109","502","104"
"0","se_btl_tower_timeup","320110110","502","104"
"0","se_btl_tower_timeup","320110206","502","104"
"0","se_btl_tower_timeup","320110207","502","104"
"0","se_btl_tower_timeup","320110208","502","104"
"0","se_btl_tower_timeup","320110209","502","104"
"0","se_btl_tower_timeup","320110210","502","104"
"0","se_btl_tower_timeup","320110306","502","104"
"0","se_btl_tower_timeup","320110307","502","104"
"0","se_btl_tower_timeup","320110308","502","104"
"0","se_btl_tower_timeup","320110309","502","104"
"0","se_btl_tower_timeup","320110310","502","104"
"0","se_btl_tower_timeup","320110406","502","104"
"0","se_btl_tower_timeup","320110407","502","104"
"0","se_btl_tower_timeup","320110408","502","104"
"0","se_btl_tower_timeup","320110409","502","104"
"0","se_btl_tower_timeup","320110410","502","104"
"0","se_btl_tower_timeup","320110506","502","104"
"0","se_btl_tower_timeup","320110507","502","104"
"0","se_btl_tower_timeup","320110508","502","104"
"0","se_btl_tower_timeup","320110509","502","104"
"0","se_btl_tower_timeup","320110510","502","104"
