5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"128","0","1","0","-15","320030309","-10","1.05","1"
"129","0","1","0","-85","320030310","-45","0.43","1"
"130","0","2","0","85","320030310","-45","0.43","2"
"131","502003402","1","0","43.5","320030406","11","0.7","1"
"132","502003403","2","0","13","320030406","67","0.65","2"
"133","0","3","0","-74","320030406","49","0.65","3"
"134","502003408","1","0","-49","320030407","13","0.7","1"
"135","502003409","3","0","-4","320030407","62","0.85","2"
"136","0","2","0","59","320030407","50","0.65","3"
"137","0","1","0","0","320030408","-10","1.05","1"
"138","0","1","0","-15","320030409","-10","1.05","1"
"139","0","1","0","-85","320030410","-45","0.43","1"
"140","0","2","0","85","320030410","-45","0.43","2"
"141","502003502","1","0","43.5","320030506","11","0.7","1"
"142","502003503","2","0","13","320030506","67","0.65","2"
"143","0","3","0","-74","320030506","49","0.65","3"
"144","502003508","1","0","-49","320030507","13","0.7","1"
"145","502003509","3","0","-4","320030507","62","0.85","2"
"146","0","2","0","59","320030507","50","0.65","3"
"147","0","1","0","0","320030508","-10","1.05","1"
"148","0","1","0","-15","320030509","-10","1.05","1"
"149","0","1","0","-85","320030510","-45","0.43","1"
"150","0","2","0","85","320030510","-45","0.43","2"
"151","502004103","1","0","-74","320040106","49","0.7","1"
"152","502004104","3","0","13","320040106","67","0.85","2"
"153","0","2","0","43.5","320040106","11","0.65","3"
"154","502004107","1","0","59","320040107","50","0.7","1"
"155","502004109","3","0","-4","320040107","62","0.85","2"
"156","0","2","0","-49","320040107","13","0.65","3"
"157","0","1","0","0","320040108","-10","0.8","1"
"158","0","1","0","30","320040109","20","0.9","1"
"159","0","1","0","20","320040110","-25","1","1"
"160","502004203","1","0","-74","320040206","49","0.7","1"
"161","502004204","3","0","13","320040206","67","0.85","2"
"162","0","2","0","43.5","320040206","11","0.65","3"
"163","502004207","1","0","59","320040207","50","0.7","1"
"164","502004209","3","0","-4","320040207","62","0.85","2"
"165","0","2","0","-49","320040207","13","0.65","3"
"166","0","1","0","0","320040208","-10","0.8","1"
"167","0","1","0","30","320040209","20","0.9","1"
"168","0","1","0","20","320040210","-25","1","1"
"169","502004303","1","0","-74","320040306","49","0.7","1"
"170","502004304","3","0","13","320040306","67","0.85","2"
"171","0","2","0","43.5","320040306","11","0.65","3"
"172","502004307","1","0","59","320040307","50","0.7","1"
"173","502004309","3","0","-4","320040307","62","0.85","2"
"174","0","2","0","-49","320040307","13","0.65","3"
"175","0","1","0","0","320040308","-10","0.8","1"
"176","0","1","0","30","320040309","20","0.9","1"
"177","0","1","0","20","320040310","-25","1","1"
"178","502004403","1","0","-74","320040406","49","0.7","1"
"179","502004404","3","0","13","320040406","67","0.85","2"
"180","0","2","0","43.5","320040406","11","0.65","3"
"181","502004407","1","0","59","320040407","50","0.7","1"
"182","502004409","3","0","-4","320040407","62","0.85","2"
"183","0","2","0","-49","320040407","13","0.65","3"
"184","0","1","0","0","320040408","-10","0.8","1"
"185","0","1","0","30","320040409","20","0.9","1"
"186","0","1","0","20","320040410","-25","1","1"
"187","502004503","1","0","-74","320040506","49","0.7","1"
"188","502004504","3","0","13","320040506","67","0.85","2"
"189","0","2","0","43.5","320040506","11","0.65","3"
"190","502004507","1","0","59","320040507","50","0.7","1"
"191","502004509","3","0","-4","320040507","62","0.85","2"
"192","0","2","0","-49","320040507","13","0.65","3"
"193","0","1","0","0","320040508","-10","0.8","1"
"194","0","1","0","30","320040509","20","0.9","1"
"195","0","1","0","20","320040510","-25","1","1"
"196","502005101","2","0","-74","320050106","40","0.7","1"
"197","502005103","3","0","13","320050106","67","1","2"
"198","0","1","0","43.5","320050106","11","0.65","3"
"199","502005106","2","0","59","320050107","50","0.7","1"
"200","502005108","3","0","30","320050107","62","0.9","2"
"201","0","1","0","-49","320050107","13","0.65","3"
"202","0","1","0","5","320050108","10","0.75","1"
"203","0","1","0","-10","320050109","10","0.75","1"
"204","0","1","0","20","320050110","-25","1","1"
"205","502005201","2","0","-74","320050206","40","0.7","1"
"206","502005203","3","0","13","320050206","67","1","2"
"207","0","1","0","43.5","320050206","11","0.65","3"
"208","502005206","2","0","59","320050207","50","0.7","1"
"209","502005208","3","0","30","320050207","62","0.9","2"
"210","0","1","0","-49","320050207","13","0.65","3"
"211","0","1","0","5","320050208","10","0.75","1"
"212","0","1","0","-10","320050209","10","0.75","1"
"213","0","1","0","20","320050210","-25","1","1"
"214","502005301","2","0","-74","320050306","40","0.7","1"
"215","502005303","3","0","13","320050306","67","1","2"
"216","0","1","0","43.5","320050306","11","0.65","3"
"217","502005306","2","0","59","320050307","50","0.7","1"
"218","502005308","3","0","30","320050307","62","0.9","2"
"219","0","1","0","-49","320050307","13","0.65","3"
"220","0","1","0","5","320050308","10","0.75","1"
"221","0","1","0","-10","320050309","10","0.75","1"
"222","0","1","0","20","320050310","-25","1","1"
"223","502005401","2","0","-74","320050406","40","0.7","1"
"224","502005403","3","0","13","320050406","67","1","2"
"225","0","1","0","43.5","320050406","11","0.65","3"
"226","502005406","2","0","59","320050407","50","0.7","1"
"227","502005408","3","0","30","320050407","62","0.9","2"
"228","0","1","0","-49","320050407","13","0.65","3"
"229","0","1","0","5","320050408","10","0.75","1"
"230","0","1","0","-10","320050409","10","0.75","1"
"231","0","1","0","20","320050410","-25","1","1"
"232","502005501","2","0","-74","320050506","40","0.7","1"
"233","502005503","3","0","13","320050506","67","1","2"
"234","0","1","0","43.5","320050506","11","0.65","3"
"235","502005506","2","0","59","320050507","50","0.7","1"
"236","502005508","3","0","30","320050507","62","0.9","2"
"237","0","1","0","-49","320050507","13","0.65","3"
"238","0","1","0","5","320050508","10","0.75","1"
"239","0","1","0","-10","320050509","10","0.75","1"
"240","0","1","0","20","320050510","-25","1","1"
"241","502006101","2","0","-74","320060106","40","0.7","1"
"242","502006103","3","0","13","320060106","67","0.7","2"
"243","0","1","0","43.5","320060106","11","0.65","3"
"244","502006106","2","0","59","320060107","50","0.7","1"
"245","502006108","3","0","30","320060107","62","0.9","2"
"246","0","1","0","-49","320060107","13","0.65","3"
"247","0","1","0","5","320060108","10","1","1"
"248","0","1","0","-10","320060109","10","1.2","1"
"249","0","1","0","20","320060110","-25","1","1"
"250","502006201","2","0","-74","320060206","40","0.7","1"
"251","502006203","3","0","13","320060206","67","0.7","2"
"252","0","1","0","43.5","320060206","11","0.65","3"
"253","502006206","2","0","59","320060207","50","0.7","1"
"254","502006208","3","0","30","320060207","62","0.9","2"
"255","0","1","0","-49","320060207","13","0.65","3"
"256","0","1","0","5","320060208","10","1","1"
"257","0","1","0","-10","320060209","10","1.2","1"
"258","0","1","0","20","320060210","-25","1","1"
"259","502006301","2","0","-74","320060306","40","0.7","1"
"260","502006303","3","0","13","320060306","67","0.7","2"
"261","0","1","0","43.5","320060306","11","0.65","3"
"262","502006306","2","0","59","320060307","50","0.7","1"
"263","502006308","3","0","30","320060307","62","0.9","2"
"264","0","1","0","-49","320060307","13","0.65","3"
"265","0","1","0","5","320060308","10","1","1"
"266","0","1","0","-10","320060309","10","1.2","1"
"267","0","1","0","20","320060310","-25","1","1"
"268","502006401","2","0","-74","320060406","40","0.7","1"
"269","502006403","3","0","13","320060406","67","0.7","2"
"270","0","1","0","43.5","320060406","11","0.65","3"
"271","502006406","2","0","59","320060407","50","0.7","1"
"272","502006408","3","0","30","320060407","62","0.9","2"
"273","0","1","0","-49","320060407","13","0.65","3"
"274","0","1","0","5","320060408","10","1","1"
"275","0","1","0","-10","320060409","10","1.2","1"
"276","0","1","0","20","320060410","-25","1","1"
"277","502006501","2","0","-74","320060506","40","0.7","1"
"278","502006503","3","0","13","320060506","67","0.7","2"
"279","0","1","0","43.5","320060506","11","0.65","3"
"280","502006506","2","0","59","320060507","50","0.7","1"
"281","502006508","3","0","30","320060507","62","0.9","2"
"282","0","1","0","-49","320060507","13","0.65","3"
"283","0","1","0","5","320060508","10","1","1"
"284","0","1","0","-10","320060509","10","1.2","1"
"285","0","1","0","20","320060510","-25","1","1"
"286","502007101","2","0","-74","320070106","40","0.7","1"
"287","502007103","3","0","43","320070106","67","0.7","2"
"288","0","1","0","43.5","320070106","11","0.65","3"
"289","502007106","2","0","59","320070107","50","0.7","1"
"290","502007108","3","0","30","320070107","62","0.9","2"
"291","0","1","0","-49","320070107","13","0.65","3"
"292","0","1","0","5","320070108","20","0.9","1"
"293","0","1","0","0","320070109","20","0.9","1"
"294","0","1","0","-20","320070110","-20","1","1"
"295","502007201","2","0","-74","320070206","40","0.7","1"
"296","502007203","3","0","43","320070206","67","0.7","2"
"297","0","1","0","43.5","320070206","11","0.65","3"
"298","502007206","2","0","59","320070207","50","0.7","1"
"299","502007208","3","0","30","320070207","62","0.9","2"
"300","0","1","0","-49","320070207","13","0.65","3"
"301","0","1","0","5","320070208","20","0.9","1"
"302","0","1","0","0","320070209","20","0.9","1"
"303","0","1","0","-20","320070210","-20","1","1"
"304","502007301","2","0","-74","320070306","40","0.7","1"
"305","502007303","3","0","43","320070306","67","0.7","2"
"306","0","1","0","43.5","320070306","11","0.65","3"
"307","502007306","2","0","59","320070307","50","0.7","1"
"308","502007308","3","0","30","320070307","62","0.9","2"
"309","0","1","0","-49","320070307","13","0.65","3"
"310","0","1","0","5","320070308","20","0.9","1"
"311","0","1","0","0","320070309","20","0.9","1"
"312","0","1","0","-20","320070310","-20","1","1"
"313","502007401","2","0","-74","320070406","40","0.7","1"
"314","502007403","3","0","43","320070406","67","0.7","2"
"315","0","1","0","43.5","320070406","11","0.65","3"
"316","502007406","2","0","59","320070407","50","0.7","1"
"317","502007408","3","0","30","320070407","62","0.9","2"
"318","0","1","0","-49","320070407","13","0.65","3"
"319","0","1","0","5","320070408","20","0.9","1"
"320","0","1","0","0","320070409","20","0.9","1"
"321","0","1","0","-20","320070410","-20","1","1"
"322","502007501","2","0","-74","320070506","40","0.7","1"
"323","502007503","3","0","43","320070506","67","0.7","2"
"324","0","1","0","43.5","320070506","11","0.65","3"
"325","502007506","2","0","59","320070507","50","0.7","1"
"326","502007508","3","0","30","320070507","62","0.9","2"
"327","0","1","0","-49","320070507","13","0.65","3"
"328","0","1","0","5","320070508","20","0.9","1"
"329","0","1","0","0","320070509","20","0.9","1"
"330","0","1","0","-20","320070510","-20","1","1"
"331","502008101","2","0","-74","320080106","40","0.7","1"
"332","502008103","3","0","43","320080106","67","0.9","2"
"333","0","1","0","43.5","320080106","11","0.65","3"
"334","502008106","2","0","59","320080107","50","0.7","1"
"335","502008108","3","0","30","320080107","62","0.9","2"
"336","0","1","0","-49","320080107","13","0.65","3"
"337","0","1","0","5","320080108","20","0.8","1"
"338","0","1","0","0","320080109","20","1.1","1"
"339","0","1","0","-20","320080110","-20","1","1"
"340","502008201","2","0","-74","320080206","40","0.7","1"
"341","502008203","3","0","43","320080206","67","0.9","2"
"342","0","1","0","43.5","320080206","11","0.65","3"
"343","502008206","2","0","59","320080207","50","0.7","1"
"344","502008208","3","0","30","320080207","62","0.9","2"
"345","0","1","0","-49","320080207","13","0.65","3"
"346","0","1","0","5","320080208","20","0.8","1"
"347","0","1","0","0","320080209","20","1.1","1"
"348","0","1","0","-20","320080210","-20","1","1"
"349","502008301","2","0","-74","320080306","40","0.7","1"
"350","502008303","3","0","43","320080306","67","0.9","2"
"351","0","1","0","43.5","320080306","11","0.65","3"
"352","502008306","2","0","59","320080307","50","0.7","1"
"353","502008308","3","0","30","320080307","62","0.9","2"
"354","0","1","0","-49","320080307","13","0.65","3"
"355","0","1","0","5","320080308","20","0.8","1"
"356","0","1","0","0","320080309","20","1.1","1"
"357","0","1","0","-20","320080310","-20","1","1"
"358","502008401","2","0","-74","320080406","40","0.7","1"
"359","502008403","3","0","43","320080406","67","0.9","2"
"360","0","1","0","43.5","320080406","11","0.65","3"
"361","502008406","2","0","59","320080407","50","0.7","1"
"362","502008408","3","0","30","320080407","62","0.9","2"
"363","0","1","0","-49","320080407","13","0.65","3"
"364","0","1","0","5","320080408","20","0.8","1"
"365","0","1","0","0","320080409","20","1.1","1"
"366","0","1","0","-20","320080410","-20","1","1"
"367","502008501","2","0","-74","320080506","40","0.7","1"
"368","502008503","3","0","43","320080506","67","0.9","2"
"369","0","1","0","43.5","320080506","11","0.65","3"
"370","502008506","2","0","59","320080507","50","0.7","1"
"371","502008508","3","0","30","320080507","62","0.9","2"
"372","0","1","0","-49","320080507","13","0.65","3"
"373","0","1","0","5","320080508","20","0.8","1"
"374","0","1","0","0","320080509","20","1.1","1"
"375","0","1","0","-20","320080510","-20","1","1"
"376","502009101","2","0","-74","320090106","40","0.7","1"
"377","502009103","3","0","13","320090106","67","1","2"
"378","0","1","0","43.5","320090106","11","0.65","3"
"379","502009106","2","0","-68","320090107","50","0.7","1"
"380","502009108","3","0","30","320090107","62","0.9","2"
"381","0","1","0","29","320090107","13","0.65","3"
"382","0","1","0","5","320090108","10","0.75","1"
"383","0","1","0","0","320090109","10","1","1"
"384","0","1","0","-20","320090110","-20","1","1"
"385","502009201","2","0","-74","320090206","40","0.7","1"
"386","502009203","3","0","13","320090206","67","1","2"
"387","0","1","0","43.5","320090206","11","0.65","3"
"388","502009206","2","0","-68","320090207","50","0.7","1"
"389","502009208","3","0","30","320090207","62","0.9","2"
"390","0","1","0","29","320090207","13","0.65","3"
"391","0","1","0","5","320090208","10","0.75","1"
"392","0","1","0","0","320090209","10","1","1"
"393","0","1","0","-20","320090210","-20","1","1"
"394","502009301","2","0","-74","320090306","40","0.7","1"
"395","502009303","3","0","13","320090306","67","1","2"
"396","0","1","0","43.5","320090306","11","0.65","3"
"397","502009306","2","0","-68","320090307","50","0.7","1"
"398","502009308","3","0","30","320090307","62","0.9","2"
"399","0","1","0","29","320090307","13","0.65","3"
"400","0","1","0","5","320090308","10","0.75","1"
"401","0","1","0","0","320090309","10","1","1"
"402","0","1","0","-20","320090310","-20","1","1"
"403","502009401","2","0","-74","320090406","40","0.7","1"
"404","502009403","3","0","13","320090406","67","1","2"
"405","0","1","0","43.5","320090406","11","0.65","3"
"406","502009406","2","0","-68","320090407","50","0.7","1"
"407","502009408","3","0","30","320090407","62","0.9","2"
"408","0","1","0","29","320090407","13","0.65","3"
"409","0","1","0","5","320090408","10","0.75","1"
"410","0","1","0","0","320090409","10","1","1"
"411","0","1","0","-20","320090410","-20","1","1"
"412","502009501","2","0","-74","320090506","40","0.7","1"
"413","502009503","3","0","13","320090506","67","1","2"
"414","0","1","0","43.5","320090506","11","0.65","3"
"415","502009506","2","0","-68","320090507","50","0.7","1"
"416","502009508","3","0","30","320090507","62","0.9","2"
"417","0","1","0","29","320090507","13","0.65","3"
"418","0","1","0","5","320090508","10","0.75","1"
"419","0","1","0","0","320090509","10","1","1"
"420","0","1","0","-20","320090510","-20","1","1"
"421","502010101","2","0","-74","320100106","40","0.7","1"
"422","502010103","3","0","13","320100106","67","1","2"
"423","0","1","0","43.5","320100106","11","0.65","3"
"424","502010106","2","0","-68","320100107","50","0.7","1"
"425","502010108","3","0","30","320100107","62","0.9","2"
"426","0","1","0","29","320100107","13","0.65","3"
"427","0","1","0","40","320100108","60","0.9","1"
"428","0","1","0","0","320100109","10","1","1"
"429","0","1","0","-20","320100110","-35","1","1"
"430","502010201","2","0","-74","320100206","40","0.7","1"
"431","502010203","3","0","13","320100206","67","1","2"
"432","0","1","0","43.5","320100206","11","0.65","3"
"433","502010206","2","0","-68","320100207","50","0.7","1"
"434","502010208","3","0","30","320100207","62","0.9","2"
"435","0","1","0","29","320100207","13","0.65","3"
"436","0","1","0","40","320100208","60","0.9","1"
"437","0","1","0","0","320100209","10","1","1"
"438","0","1","0","-20","320100210","-35","1","1"
"439","502010301","2","0","-74","320100306","40","0.7","1"
"440","502010303","3","0","13","320100306","67","1","2"
"441","0","1","0","43.5","320100306","11","0.65","3"
"442","502010306","2","0","-68","320100307","50","0.7","1"
"443","502010308","3","0","30","320100307","62","0.9","2"
"444","0","1","0","29","320100307","13","0.65","3"
"445","0","1","0","40","320100308","60","0.9","1"
"446","0","1","0","0","320100309","10","1","1"
"447","0","1","0","-20","320100310","-35","1","1"
"448","502010401","2","0","-74","320100406","40","0.7","1"
"449","502010403","3","0","13","320100406","67","1","2"
"450","0","1","0","43.5","320100406","11","0.65","3"
"451","502010406","2","0","-68","320100407","50","0.7","1"
"452","502010408","3","0","30","320100407","62","0.9","2"
"453","0","1","0","29","320100407","13","0.65","3"
"454","0","1","0","40","320100408","60","0.9","1"
"455","0","1","0","0","320100409","10","1","1"
"456","0","1","0","-20","320100410","-35","1","1"
"457","502010501","2","0","-74","320100506","40","0.7","1"
"458","502010503","3","0","13","320100506","67","1","2"
"459","0","1","0","43.5","320100506","11","0.65","3"
"460","502010506","2","0","-68","320100507","50","0.7","1"
"461","502010508","3","0","30","320100507","62","0.9","2"
"462","0","1","0","29","320100507","13","0.65","3"
"463","0","1","0","40","320100508","60","0.9","1"
"464","0","1","0","0","320100509","10","1","1"
"465","0","1","0","-20","320100510","-35","1","1"
"466","502011101","2","0","-74","320110106","40","0.7","1"
"467","502011103","3","0","13","320110106","67","1","2"
"468","0","1","0","43.5","320110106","11","0.65","3"
"469","502011106","2","0","-98","320110107","50","0.7","1"
"470","502011108","3","0","0","320110107","72","1.1","2"
"471","0","1","0","49","320110107","13","0.65","3"
"472","0","1","0","-40","320110108","30","0.75","1"
"473","0","1","0","20","320110109","50","1.2","1"
"474","0","1","0","-20","320110110","-35","1.1","1"
"475","502011201","2","0","-74","320110206","40","0.7","1"
"476","502011203","3","0","13","320110206","67","1","2"
"477","0","1","0","43.5","320110206","11","0.65","3"
"478","502011206","2","0","-98","320110207","50","0.7","1"
"479","502011208","3","0","0","320110207","72","1.1","2"
"480","0","1","0","49","320110207","13","0.65","3"
"481","0","1","0","-40","320110208","30","0.75","1"
"482","0","1","0","20","320110209","50","1.2","1"
"483","0","1","0","-20","320110210","-35","1.1","1"
"484","502011301","2","0","-74","320110306","40","0.7","1"
"485","502011303","3","0","13","320110306","67","1","2"
"486","0","1","0","43.5","320110306","11","0.65","3"
"487","502011306","2","0","-98","320110307","50","0.7","1"
"488","502011308","3","0","0","320110307","72","1.1","2"
"489","0","1","0","49","320110307","13","0.65","3"
"490","0","1","0","-40","320110308","30","0.75","1"
"491","0","1","0","20","320110309","50","1.2","1"
"492","0","1","0","-20","320110310","-35","1.1","1"
"493","502011401","2","0","-74","320110406","40","0.7","1"
"494","502011403","3","0","13","320110406","67","1","2"
"495","0","1","0","43.5","320110406","11","0.65","3"
"496","502011406","2","0","-98","320110407","50","0.7","1"
"497","502011408","3","0","0","320110407","72","1.1","2"
"498","0","1","0","49","320110407","13","0.65","3"
"499","0","1","0","-40","320110408","30","0.75","1"
"500","0","1","0","20","320110409","50","1.2","1"
"501","0","1","0","-20","320110410","-35","1.1","1"
"502","502011501","2","0","-74","320110506","40","0.7","1"
"503","502011503","3","0","13","320110506","67","1","2"
"504","0","1","0","43.5","320110506","11","0.65","3"
"505","502011506","2","0","-98","320110507","50","0.7","1"
"506","502011508","3","0","0","320110507","72","1.1","2"
"507","0","1","0","49","320110507","13","0.65","3"
"508","0","1","0","-40","320110508","30","0.75","1"
"509","0","1","0","20","320110509","50","1.2","1"
"510","0","1","0","-20","320110510","-35","1.1","1"
"511","502012101","2","0","-74","320120106","40","0.7","1"
"512","502012103","3","0","10","320120106","67","1","2"
"513","0","1","0","43.5","320120106","11","0.65","3"
"514","502012106","2","0","-98","320120107","50","0.7","1"
"515","502012108","3","0","0","320120107","72","1","2"
"516","0","1","0","49","320120107","13","0.65","3"
"517","0","1","0","10","320120108","30","1.2","1"
"518","0","1","0","40","320120109","40","0.9","1"
"519","0","1","0","-20","320120110","-35","1.1","1"
"520","502012201","2","0","-74","320120206","40","0.7","1"
