76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"0.85","0","502003409","62","2","3","-4","320030407","135"
"0.65","0","0","50","3","2","59","320030407","136"
"1.05","0","0","-10","1","1","0","320030408","137"
"1.05","0","0","-10","1","1","-15","320030409","138"
"0.43","0","0","-45","1","1","-85","320030410","139"
"0.43","0","0","-45","2","2","85","320030410","140"
"0.7","0","502003502","11","1","1","43.5","320030506","141"
"0.65","0","502003503","67","2","2","13","320030506","142"
"0.65","0","0","49","3","3","-74","320030506","143"
"0.7","0","502003508","13","1","1","-49","320030507","144"
"0.85","0","502003509","62","2","3","-4","320030507","145"
"0.65","0","0","50","3","2","59","320030507","146"
"1.05","0","0","-10","1","1","0","320030508","147"
"1.05","0","0","-10","1","1","-15","320030509","148"
"0.43","0","0","-45","1","1","-85","320030510","149"
"0.43","0","0","-45","2","2","85","320030510","150"
"0.7","0","502004103","49","1","1","-74","320040106","151"
"0.85","0","502004104","67","2","3","13","320040106","152"
"0.65","0","0","11","3","2","43.5","320040106","153"
"0.7","0","502004107","50","1","1","59","320040107","154"
"0.85","0","502004109","62","2","3","-4","320040107","155"
"0.65","0","0","13","3","2","-49","320040107","156"
"0.8","0","0","-10","1","1","0","320040108","157"
"0.9","0","0","20","1","1","30","320040109","158"
"1","0","0","-25","1","1","20","320040110","159"
"0.7","0","502004203","49","1","1","-74","320040206","160"
"0.85","0","502004204","67","2","3","13","320040206","161"
"0.65","0","0","11","3","2","43.5","320040206","162"
"0.7","0","502004207","50","1","1","59","320040207","163"
"0.85","0","502004209","62","2","3","-4","320040207","164"
"0.65","0","0","13","3","2","-49","320040207","165"
"0.8","0","0","-10","1","1","0","320040208","166"
"0.9","0","0","20","1","1","30","320040209","167"
"1","0","0","-25","1","1","20","320040210","168"
"0.7","0","502004303","49","1","1","-74","320040306","169"
"0.85","0","502004304","67","2","3","13","320040306","170"
"0.65","0","0","11","3","2","43.5","320040306","171"
"0.7","0","502004307","50","1","1","59","320040307","172"
"0.85","0","502004309","62","2","3","-4","320040307","173"
"0.65","0","0","13","3","2","-49","320040307","174"
"0.8","0","0","-10","1","1","0","320040308","175"
"0.9","0","0","20","1","1","30","320040309","176"
"1","0","0","-25","1","1","20","320040310","177"
"0.7","0","502004403","49","1","1","-74","320040406","178"
"0.85","0","502004404","67","2","3","13","320040406","179"
"0.65","0","0","11","3","2","43.5","320040406","180"
"0.7","0","502004407","50","1","1","59","320040407","181"
"0.85","0","502004409","62","2","3","-4","320040407","182"
"0.65","0","0","13","3","2","-49","320040407","183"
"0.8","0","0","-10","1","1","0","320040408","184"
"0.9","0","0","20","1","1","30","320040409","185"
"1","0","0","-25","1","1","20","320040410","186"
"0.7","0","502004503","49","1","1","-74","320040506","187"
"0.85","0","502004504","67","2","3","13","320040506","188"
"0.65","0","0","11","3","2","43.5","320040506","189"
"0.7","0","502004507","50","1","1","59","320040507","190"
"0.85","0","502004509","62","2","3","-4","320040507","191"
"0.65","0","0","13","3","2","-49","320040507","192"
"0.8","0","0","-10","1","1","0","320040508","193"
"0.9","0","0","20","1","1","30","320040509","194"
"1","0","0","-25","1","1","20","320040510","195"
"0.7","0","502005101","40","1","2","-74","320050106","196"
"1","0","502005103","67","2","3","13","320050106","197"
"0.65","0","0","11","3","1","43.5","320050106","198"
"0.7","0","502005106","50","1","2","59","320050107","199"
"0.9","0","502005108","62","2","3","30","320050107","200"
"0.65","0","0","13","3","1","-49","320050107","201"
"0.75","0","0","10","1","1","5","320050108","202"
"0.75","0","0","10","1","1","-10","320050109","203"
"1","0","0","-25","1","1","20","320050110","204"
"0.7","0","502005201","40","1","2","-74","320050206","205"
"1","0","502005203","67","2","3","13","320050206","206"
"0.65","0","0","11","3","1","43.5","320050206","207"
"0.7","0","502005206","50","1","2","59","320050207","208"
"0.9","0","502005208","62","2","3","30","320050207","209"
"0.65","0","0","13","3","1","-49","320050207","210"
"0.75","0","0","10","1","1","5","320050208","211"
"0.75","0","0","10","1","1","-10","320050209","212"
"1","0","0","-25","1","1","20","320050210","213"
"0.7","0","502005301","40","1","2","-74","320050306","214"
"1","0","502005303","67","2","3","13","320050306","215"
"0.65","0","0","11","3","1","43.5","320050306","216"
"0.7","0","502005306","50","1","2","59","320050307","217"
"0.9","0","502005308","62","2","3","30","320050307","218"
"0.65","0","0","13","3","1","-49","320050307","219"
"0.75","0","0","10","1","1","5","320050308","220"
"0.75","0","0","10","1","1","-10","320050309","221"
"1","0","0","-25","1","1","20","320050310","222"
"0.7","0","502005401","40","1","2","-74","320050406","223"
"1","0","502005403","67","2","3","13","320050406","224"
"0.65","0","0","11","3","1","43.5","320050406","225"
"0.7","0","502005406","50","1","2","59","320050407","226"
"0.9","0","502005408","62","2","3","30","320050407","227"
"0.65","0","0","13","3","1","-49","320050407","228"
"0.75","0","0","10","1","1","5","320050408","229"
"0.75","0","0","10","1","1","-10","320050409","230"
"1","0","0","-25","1","1","20","320050410","231"
"0.7","0","502005501","40","1","2","-74","320050506","232"
"1","0","502005503","67","2","3","13","320050506","233"
"0.65","0","0","11","3","1","43.5","320050506","234"
"0.7","0","502005506","50","1","2","59","320050507","235"
"0.9","0","502005508","62","2","3","30","320050507","236"
"0.65","0","0","13","3","1","-49","320050507","237"
"0.75","0","0","10","1","1","5","320050508","238"
"0.75","0","0","10","1","1","-10","320050509","239"
"1","0","0","-25","1","1","20","320050510","240"
"0.7","0","502006101","40","1","2","-74","320060106","241"
"0.7","0","502006103","67","2","3","13","320060106","242"
"0.65","0","0","11","3","1","43.5","320060106","243"
"0.7","0","502006106","50","1","2","59","320060107","244"
"0.9","0","502006108","62","2","3","30","320060107","245"
"0.65","0","0","13","3","1","-49","320060107","246"
"1","0","0","10","1","1","5","320060108","247"
"1.2","0","0","10","1","1","-10","320060109","248"
"1","0","0","-25","1","1","20","320060110","249"
"0.7","0","502006201","40","1","2","-74","320060206","250"
"0.7","0","502006203","67","2","3","13","320060206","251"
"0.65","0","0","11","3","1","43.5","320060206","252"
"0.7","0","502006206","50","1","2","59","320060207","253"
"0.9","0","502006208","62","2","3","30","320060207","254"
"0.65","0","0","13","3","1","-49","320060207","255"
"1","0","0","10","1","1","5","320060208","256"
"1.2","0","0","10","1","1","-10","320060209","257"
"1","0","0","-25","1","1","20","320060210","258"
"0.7","0","502006301","40","1","2","-74","320060306","259"
"0.7","0","502006303","67","2","3","13","320060306","260"
"0.65","0","0","11","3","1","43.5","320060306","261"
"0.7","0","502006306","50","1","2","59","320060307","262"
"0.9","0","502006308","62","2","3","30","320060307","263"
"0.65","0","0","13","3","1","-49","320060307","264"
"1","0","0","10","1","1","5","320060308","265"
"1.2","0","0","10","1","1","-10","320060309","266"
"1","0","0","-25","1","1","20","320060310","267"
"0.7","0","502006401","40","1","2","-74","320060406","268"
"0.7","0","502006403","67","2","3","13","320060406","269"
"0.65","0","0","11","3","1","43.5","320060406","270"
"0.7","0","502006406","50","1","2","59","320060407","271"
"0.9","0","502006408","62","2","3","30","320060407","272"
"0.65","0","0","13","3","1","-49","320060407","273"
"1","0","0","10","1","1","5","320060408","274"
"1.2","0","0","10","1","1","-10","320060409","275"
"1","0","0","-25","1","1","20","320060410","276"
"0.7","0","502006501","40","1","2","-74","320060506","277"
"0.7","0","502006503","67","2","3","13","320060506","278"
"0.65","0","0","11","3","1","43.5","320060506","279"
"0.7","0","502006506","50","1","2","59","320060507","280"
"0.9","0","502006508","62","2","3","30","320060507","281"
"0.65","0","0","13","3","1","-49","320060507","282"
"1","0","0","10","1","1","5","320060508","283"
"1.2","0","0","10","1","1","-10","320060509","284"
"1","0","0","-25","1","1","20","320060510","285"
"0.7","0","502007101","40","1","2","-74","320070106","286"
"0.7","0","502007103","67","2","3","43","320070106","287"
"0.65","0","0","11","3","1","43.5","320070106","288"
"0.7","0","502007106","50","1","2","59","320070107","289"
"0.9","0","502007108","62","2","3","30","320070107","290"
"0.65","0","0","13","3","1","-49","320070107","291"
"0.9","0","0","20","1","1","5","320070108","292"
"0.9","0","0","20","1","1","0","320070109","293"
"1","0","0","-20","1","1","-20","320070110","294"
"0.7","0","502007201","40","1","2","-74","320070206","295"
"0.7","0","502007203","67","2","3","43","320070206","296"
"0.65","0","0","11","3","1","43.5","320070206","297"
"0.7","0","502007206","50","1","2","59","320070207","298"
"0.9","0","502007208","62","2","3","30","320070207","299"
"0.65","0","0","13","3","1","-49","320070207","300"
"0.9","0","0","20","1","1","5","320070208","301"
"0.9","0","0","20","1","1","0","320070209","302"
"1","0","0","-20","1","1","-20","320070210","303"
"0.7","0","502007301","40","1","2","-74","320070306","304"
"0.7","0","502007303","67","2","3","43","320070306","305"
"0.65","0","0","11","3","1","43.5","320070306","306"
"0.7","0","502007306","50","1","2","59","320070307","307"
"0.9","0","502007308","62","2","3","30","320070307","308"
"0.65","0","0","13","3","1","-49","320070307","309"
"0.9","0","0","20","1","1","5","320070308","310"
"0.9","0","0","20","1","1","0","320070309","311"
"1","0","0","-20","1","1","-20","320070310","312"
"0.7","0","502007401","40","1","2","-74","320070406","313"
"0.7","0","502007403","67","2","3","43","320070406","314"
"0.65","0","0","11","3","1","43.5","320070406","315"
"0.7","0","502007406","50","1","2","59","320070407","316"
"0.9","0","502007408","62","2","3","30","320070407","317"
"0.65","0","0","13","3","1","-49","320070407","318"
"0.9","0","0","20","1","1","5","320070408","319"
"0.9","0","0","20","1","1","0","320070409","320"
"1","0","0","-20","1","1","-20","320070410","321"
"0.7","0","502007501","40","1","2","-74","320070506","322"
"0.7","0","502007503","67","2","3","43","320070506","323"
"0.65","0","0","11","3","1","43.5","320070506","324"
"0.7","0","502007506","50","1","2","59","320070507","325"
"0.9","0","502007508","62","2","3","30","320070507","326"
"0.65","0","0","13","3","1","-49","320070507","327"
"0.9","0","0","20","1","1","5","320070508","328"
"0.9","0","0","20","1","1","0","320070509","329"
"1","0","0","-20","1","1","-20","320070510","330"
"0.7","0","502008101","40","1","2","-74","320080106","331"
"0.9","0","502008103","67","2","3","43","320080106","332"
"0.65","0","0","11","3","1","43.5","320080106","333"
"0.7","0","502008106","50","1","2","59","320080107","334"
"0.9","0","502008108","62","2","3","30","320080107","335"
"0.65","0","0","13","3","1","-49","320080107","336"
"0.8","0","0","20","1","1","5","320080108","337"
"1.1","0","0","20","1","1","0","320080109","338"
"1","0","0","-20","1","1","-20","320080110","339"
"0.7","0","502008201","40","1","2","-74","320080206","340"
"0.9","0","502008203","67","2","3","43","320080206","341"
"0.65","0","0","11","3","1","43.5","320080206","342"
"0.7","0","502008206","50","1","2","59","320080207","343"
"0.9","0","502008208","62","2","3","30","320080207","344"
"0.65","0","0","13","3","1","-49","320080207","345"
"0.8","0","0","20","1","1","5","320080208","346"
"1.1","0","0","20","1","1","0","320080209","347"
"1","0","0","-20","1","1","-20","320080210","348"
"0.7","0","502008301","40","1","2","-74","320080306","349"
"0.9","0","502008303","67","2","3","43","320080306","350"
"0.65","0","0","11","3","1","43.5","320080306","351"
"0.7","0","502008306","50","1","2","59","320080307","352"
"0.9","0","502008308","62","2","3","30","320080307","353"
"0.65","0","0","13","3","1","-49","320080307","354"
"0.8","0","0","20","1","1","5","320080308","355"
"1.1","0","0","20","1","1","0","320080309","356"
"1","0","0","-20","1","1","-20","320080310","357"
"0.7","0","502008401","40","1","2","-74","320080406","358"
"0.9","0","502008403","67","2","3","43","320080406","359"
"0.65","0","0","11","3","1","43.5","320080406","360"
"0.7","0","502008406","50","1","2","59","320080407","361"
"0.9","0","502008408","62","2","3","30","320080407","362"
"0.65","0","0","13","3","1","-49","320080407","363"
"0.8","0","0","20","1","1","5","320080408","364"
"1.1","0","0","20","1","1","0","320080409","365"
"1","0","0","-20","1","1","-20","320080410","366"
"0.7","0","502008501","40","1","2","-74","320080506","367"
"0.9","0","502008503","67","2","3","43","320080506","368"
"0.65","0","0","11","3","1","43.5","320080506","369"
"0.7","0","502008506","50","1","2","59","320080507","370"
"0.9","0","502008508","62","2","3","30","320080507","371"
"0.65","0","0","13","3","1","-49","320080507","372"
"0.8","0","0","20","1","1","5","320080508","373"
"1.1","0","0","20","1","1","0","320080509","374"
"1","0","0","-20","1","1","-20","320080510","375"
"0.7","0","502009101","40","1","2","-74","320090106","376"
"1","0","502009103","67","2","3","13","320090106","377"
"0.65","0","0","11","3","1","43.5","320090106","378"
"0.7","0","502009106","50","1","2","-68","320090107","379"
"0.9","0","502009108","62","2","3","30","320090107","380"
"0.65","0","0","13","3","1","29","320090107","381"
"0.75","0","0","10","1","1","5","320090108","382"
"1","0","0","10","1","1","0","320090109","383"
"1","0","0","-20","1","1","-20","320090110","384"
"0.7","0","502009201","40","1","2","-74","320090206","385"
"1","0","502009203","67","2","3","13","320090206","386"
"0.65","0","0","11","3","1","43.5","320090206","387"
"0.7","0","502009206","50","1","2","-68","320090207","388"
"0.9","0","502009208","62","2","3","30","320090207","389"
"0.65","0","0","13","3","1","29","320090207","390"
"0.75","0","0","10","1","1","5","320090208","391"
"1","0","0","10","1","1","0","320090209","392"
"1","0","0","-20","1","1","-20","320090210","393"
"0.7","0","502009301","40","1","2","-74","320090306","394"
"1","0","502009303","67","2","3","13","320090306","395"
"0.65","0","0","11","3","1","43.5","320090306","396"
"0.7","0","502009306","50","1","2","-68","320090307","397"
"0.9","0","502009308","62","2","3","30","320090307","398"
"0.65","0","0","13","3","1","29","320090307","399"
"0.75","0","0","10","1","1","5","320090308","400"
"1","0","0","10","1","1","0","320090309","401"
"1","0","0","-20","1","1","-20","320090310","402"
"0.7","0","502009401","40","1","2","-74","320090406","403"
"1","0","502009403","67","2","3","13","320090406","404"
"0.65","0","0","11","3","1","43.5","320090406","405"
"0.7","0","502009406","50","1","2","-68","320090407","406"
"0.9","0","502009408","62","2","3","30","320090407","407"
"0.65","0","0","13","3","1","29","320090407","408"
"0.75","0","0","10","1","1","5","320090408","409"
"1","0","0","10","1","1","0","320090409","410"
"1","0","0","-20","1","1","-20","320090410","411"
"0.7","0","502009501","40","1","2","-74","320090506","412"
"1","0","502009503","67","2","3","13","320090506","413"
"0.65","0","0","11","3","1","43.5","320090506","414"
"0.7","0","502009506","50","1","2","-68","320090507","415"
"0.9","0","502009508","62","2","3","30","320090507","416"
"0.65","0","0","13","3","1","29","320090507","417"
"0.75","0","0","10","1","1","5","320090508","418"
"1","0","0","10","1","1","0","320090509","419"
"1","0","0","-20","1","1","-20","320090510","420"
"0.7","0","502010101","40","1","2","-74","320100106","421"
"1","0","502010103","67","2","3","13","320100106","422"
"0.65","0","0","11","3","1","43.5","320100106","423"
"0.7","0","502010106","50","1","2","-68","320100107","424"
"0.9","0","502010108","62","2","3","30","320100107","425"
"0.65","0","0","13","3","1","29","320100107","426"
"0.9","0","0","60","1","1","40","320100108","427"
"1","0","0","10","1","1","0","320100109","428"
"1","0","0","-35","1","1","-20","320100110","429"
"0.7","0","502010201","40","1","2","-74","320100206","430"
"1","0","502010203","67","2","3","13","320100206","431"
"0.65","0","0","11","3","1","43.5","320100206","432"
"0.7","0","502010206","50","1","2","-68","320100207","433"
"0.9","0","502010208","62","2","3","30","320100207","434"
"0.65","0","0","13","3","1","29","320100207","435"
"0.9","0","0","60","1","1","40","320100208","436"
"1","0","0","10","1","1","0","320100209","437"
"1","0","0","-35","1","1","-20","320100210","438"
"0.7","0","502010301","40","1","2","-74","320100306","439"
"1","0","502010303","67","2","3","13","320100306","440"
"0.65","0","0","11","3","1","43.5","320100306","441"
"0.7","0","502010306","50","1","2","-68","320100307","442"
"0.9","0","502010308","62","2","3","30","320100307","443"
"0.65","0","0","13","3","1","29","320100307","444"
"0.9","0","0","60","1","1","40","320100308","445"
"1","0","0","10","1","1","0","320100309","446"
"1","0","0","-35","1","1","-20","320100310","447"
"0.7","0","502010401","40","1","2","-74","320100406","448"
"1","0","502010403","67","2","3","13","320100406","449"
"0.65","0","0","11","3","1","43.5","320100406","450"
"0.7","0","502010406","50","1","2","-68","320100407","451"
"0.9","0","502010408","62","2","3","30","320100407","452"
"0.65","0","0","13","3","1","29","320100407","453"
"0.9","0","0","60","1","1","40","320100408","454"
"1","0","0","10","1","1","0","320100409","455"
"1","0","0","-35","1","1","-20","320100410","456"
"0.7","0","502010501","40","1","2","-74","320100506","457"
"1","0","502010503","67","2","3","13","320100506","458"
"0.65","0","0","11","3","1","43.5","320100506","459"
"0.7","0","502010506","50","1","2","-68","320100507","460"
"0.9","0","502010508","62","2","3","30","320100507","461"
"0.65","0","0","13","3","1","29","320100507","462"
"0.9","0","0","60","1","1","40","320100508","463"
"1","0","0","10","1","1","0","320100509","464"
"1","0","0","-35","1","1","-20","320100510","465"
"0.7","0","502011101","40","1","2","-74","320110106","466"
"1","0","502011103","67","2","3","13","320110106","467"
"0.65","0","0","11","3","1","43.5","320110106","468"
"0.7","0","502011106","50","1","2","-98","320110107","469"
"1.1","0","502011108","72","2","3","0","320110107","470"
"0.65","0","0","13","3","1","49","320110107","471"
"0.75","0","0","30","1","1","-40","320110108","472"
"1.2","0","0","50","1","1","20","320110109","473"
"1.1","0","0","-35","1","1","-20","320110110","474"
"0.7","0","502011201","40","1","2","-74","320110206","475"
"1","0","502011203","67","2","3","13","320110206","476"
"0.65","0","0","11","3","1","43.5","320110206","477"
"0.7","0","502011206","50","1","2","-98","320110207","478"
"1.1","0","502011208","72","2","3","0","320110207","479"
"0.65","0","0","13","3","1","49","320110207","480"
"0.75","0","0","30","1","1","-40","320110208","481"
"1.2","0","0","50","1","1","20","320110209","482"
"1.1","0","0","-35","1","1","-20","320110210","483"
"0.7","0","502011301","40","1","2","-74","320110306","484"
"1","0","502011303","67","2","3","13","320110306","485"
"0.65","0","0","11","3","1","43.5","320110306","486"
"0.7","0","502011306","50","1","2","-98","320110307","487"
"1.1","0","502011308","72","2","3","0","320110307","488"
"0.65","0","0","13","3","1","49","320110307","489"
"0.75","0","0","30","1","1","-40","320110308","490"
"1.2","0","0","50","1","1","20","320110309","491"
"1.1","0","0","-35","1","1","-20","320110310","492"
"0.7","0","502011401","40","1","2","-74","320110406","493"
"1","0","502011403","67","2","3","13","320110406","494"
"0.65","0","0","11","3","1","43.5","320110406","495"
"0.7","0","502011406","50","1","2","-98","320110407","496"
"1.1","0","502011408","72","2","3","0","320110407","497"
"0.65","0","0","13","3","1","49","320110407","498"
"0.75","0","0","30","1","1","-40","320110408","499"
"1.2","0","0","50","1","1","20","320110409","500"
"1.1","0","0","-35","1","1","-20","320110410","501"
"0.7","0","502011501","40","1","2","-74","320110506","502"
"1","0","502011503","67","2","3","13","320110506","503"
"0.65","0","0","11","3","1","43.5","320110506","504"
"0.7","0","502011506","50","1","2","-98","320110507","505"
"1.1","0","502011508","72","2","3","0","320110507","506"
"0.65","0","0","13","3","1","49","320110507","507"
"0.75","0","0","30","1","1","-40","320110508","508"
"1.2","0","0","50","1","1","20","320110509","509"
"1.1","0","0","-35","1","1","-20","320110510","510"
"0.7","0","502012101","40","1","2","-74","320120106","511"
"1","0","502012103","67","2","3","10","320120106","512"
"0.65","0","0","11","3","1","43.5","320120106","513"
"0.7","0","502012106","50","1","2","-98","320120107","514"
"1","0","502012108","72","2","3","0","320120107","515"
"0.65","0","0","13","3","1","49","320120107","516"
"1.2","0","0","30","1","1","10","320120108","517"
"0.9","0","0","40","1","1","40","320120109","518"
"1.1","0","0","-35","1","1","-20","320120110","519"
"0.7","0","502012201","40","1","2","-74","320120206","520"
