5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"0","0","0","320010508","47","-10","1","1.05","1"
"0","0","-15","320010509","48","-10","1","1.05","1"
"0","0","-85","320010510","49","-45","1","0.43","1"
"0","0","85","320010510","50","-45","2","0.43","2"
"0","502002102","43.5","320020106","51","11","1","0.7","1"
"0","502002103","13","320020106","52","67","3","0.65","2"
"0","0","-74","320020106","53","49","2","0.65","3"
"0","502002108","-49","320020107","54","13","1","0.7","1"
"0","502002109","-4","320020107","55","62","3","0.85","2"
"0","0","59","320020107","56","50","2","0.65","3"
"0","0","0","320020108","57","-10","1","1.05","1"
"0","0","-15","320020109","58","-10","1","1.05","1"
"0","0","-85","320020110","59","-45","1","0.43","1"
"0","0","85","320020110","60","-45","2","0.43","2"
"0","502002202","43.5","320020206","61","11","1","0.7","1"
"0","502002203","13","320020206","62","67","3","0.65","2"
"0","0","-74","320020206","63","49","2","0.65","3"
"0","502002208","-49","320020207","64","13","1","0.7","1"
"0","502002209","-4","320020207","65","62","3","0.85","2"
"0","0","59","320020207","66","50","2","0.65","3"
"0","0","0","320020208","67","-10","1","1.05","1"
"0","0","-15","320020209","68","-10","1","1.05","1"
"0","0","-85","320020210","69","-45","1","0.43","1"
"0","0","85","320020210","70","-45","2","0.43","2"
"0","502002302","43.5","320020306","71","11","1","0.7","1"
"0","502002303","13","320020306","72","67","3","0.65","2"
"0","0","-74","320020306","73","49","2","0.65","3"
"0","502002308","-49","320020307","74","13","1","0.7","1"
"0","502002309","-4","320020307","75","62","3","0.85","2"
"0","0","59","320020307","76","50","2","0.65","3"
"0","0","0","320020308","77","-10","1","1.05","1"
"0","0","-15","320020309","78","-10","1","1.05","1"
"0","0","-85","320020310","79","-45","1","0.43","1"
"0","0","85","320020310","80","-45","2","0.43","2"
"0","502002402","43.5","320020406","81","11","1","0.7","1"
"0","502002403","13","320020406","82","67","3","0.65","2"
"0","0","-74","320020406","83","49","2","0.65","3"
"0","502002408","-49","320020407","84","13","1","0.7","1"
"0","502002409","-4","320020407","85","62","3","0.85","2"
"0","0","59","320020407","86","50","2","0.65","3"
"0","0","0","320020408","87","-10","1","1.05","1"
"0","0","-15","320020409","88","-10","1","1.05","1"
"0","0","-85","320020410","89","-45","1","0.43","1"
"0","0","85","320020410","90","-45","2","0.43","2"
"0","502002502","43.5","320020506","91","11","1","0.7","1"
"0","502002503","13","320020506","92","67","3","0.65","2"
"0","0","-74","320020506","93","49","2","0.65","3"
"0","502002508","-49","320020507","94","13","1","0.7","1"
"0","502002509","-4","320020507","95","62","3","0.85","2"
"0","0","59","320020507","96","50","2","0.65","3"
"0","0","0","320020508","97","-10","1","1.05","1"
"0","0","-15","320020509","98","-10","1","1.05","1"
"0","0","-85","320020510","99","-45","1","0.43","1"
"0","0","85","320020510","100","-45","2","0.43","2"
"0","502003102","43.5","320030106","101","11","1","0.7","1"
"0","502003103","13","320030106","102","67","2","0.65","2"
"0","0","-74","320030106","103","49","3","0.65","3"
"0","502003108","-49","320030107","104","13","1","0.7","1"
"0","502003109","-4","320030107","105","62","3","0.85","2"
"0","0","59","320030107","106","50","2","0.65","3"
"0","0","0","320030108","107","-10","1","1.05","1"
"0","0","-15","320030109","108","-10","1","1.05","1"
"0","0","-85","320030110","109","-45","1","0.43","1"
"0","0","85","320030110","110","-45","2","0.43","2"
"0","502003202","43.5","320030206","111","11","1","0.7","1"
"0","502003203","13","320030206","112","67","2","0.65","2"
"0","0","-74","320030206","113","49","3","0.65","3"
"0","502003208","-49","320030207","114","13","1","0.7","1"
"0","502003209","-4","320030207","115","62","3","0.85","2"
"0","0","59","320030207","116","50","2","0.65","3"
"0","0","0","320030208","117","-10","1","1.05","1"
"0","0","-15","320030209","118","-10","1","1.05","1"
"0","0","-85","320030210","119","-45","1","0.43","1"
"0","0","85","320030210","120","-45","2","0.43","2"
"0","502003302","43.5","320030306","121","11","1","0.7","1"
"0","502003303","13","320030306","122","67","2","0.65","2"
"0","0","-74","320030306","123","49","3","0.65","3"
"0","502003308","-49","320030307","124","13","1","0.7","1"
"0","502003309","-4","320030307","125","62","3","0.85","2"
"0","0","59","320030307","126","50","2","0.65","3"
"0","0","0","320030308","127","-10","1","1.05","1"
"0","0","-15","320030309","128","-10","1","1.05","1"
"0","0","-85","320030310","129","-45","1","0.43","1"
"0","0","85","320030310","130","-45","2","0.43","2"
"0","502003402","43.5","320030406","131","11","1","0.7","1"
"0","502003403","13","320030406","132","67","2","0.65","2"
"0","0","-74","320030406","133","49","3","0.65","3"
"0","502003408","-49","320030407","134","13","1","0.7","1"
"0","502003409","-4","320030407","135","62","3","0.85","2"
"0","0","59","320030407","136","50","2","0.65","3"
"0","0","0","320030408","137","-10","1","1.05","1"
"0","0","-15","320030409","138","-10","1","1.05","1"
"0","0","-85","320030410","139","-45","1","0.43","1"
"0","0","85","320030410","140","-45","2","0.43","2"
"0","502003502","43.5","320030506","141","11","1","0.7","1"
"0","502003503","13","320030506","142","67","2","0.65","2"
"0","0","-74","320030506","143","49","3","0.65","3"
"0","502003508","-49","320030507","144","13","1","0.7","1"
"0","502003509","-4","320030507","145","62","3","0.85","2"
"0","0","59","320030507","146","50","2","0.65","3"
"0","0","0","320030508","147","-10","1","1.05","1"
"0","0","-15","320030509","148","-10","1","1.05","1"
"0","0","-85","320030510","149","-45","1","0.43","1"
"0","0","85","320030510","150","-45","2","0.43","2"
"0","502004103","-74","320040106","151","49","1","0.7","1"
"0","502004104","13","320040106","152","67","3","0.85","2"
"0","0","43.5","320040106","153","11","2","0.65","3"
"0","502004107","59","320040107","154","50","1","0.7","1"
"0","502004109","-4","320040107","155","62","3","0.85","2"
"0","0","-49","320040107","156","13","2","0.65","3"
"0","0","0","320040108","157","-10","1","0.8","1"
"0","0","30","320040109","158","20","1","0.9","1"
"0","0","20","320040110","159","-25","1","1","1"
"0","502004203","-74","320040206","160","49","1","0.7","1"
"0","502004204","13","320040206","161","67","3","0.85","2"
"0","0","43.5","320040206","162","11","2","0.65","3"
"0","502004207","59","320040207","163","50","1","0.7","1"
"0","502004209","-4","320040207","164","62","3","0.85","2"
"0","0","-49","320040207","165","13","2","0.65","3"
"0","0","0","320040208","166","-10","1","0.8","1"
"0","0","30","320040209","167","20","1","0.9","1"
"0","0","20","320040210","168","-25","1","1","1"
"0","502004303","-74","320040306","169","49","1","0.7","1"
"0","502004304","13","320040306","170","67","3","0.85","2"
"0","0","43.5","320040306","171","11","2","0.65","3"
"0","502004307","59","320040307","172","50","1","0.7","1"
"0","502004309","-4","320040307","173","62","3","0.85","2"
"0","0","-49","320040307","174","13","2","0.65","3"
"0","0","0","320040308","175","-10","1","0.8","1"
"0","0","30","320040309","176","20","1","0.9","1"
"0","0","20","320040310","177","-25","1","1","1"
"0","502004403","-74","320040406","178","49","1","0.7","1"
"0","502004404","13","320040406","179","67","3","0.85","2"
"0","0","43.5","320040406","180","11","2","0.65","3"
"0","502004407","59","320040407","181","50","1","0.7","1"
"0","502004409","-4","320040407","182","62","3","0.85","2"
"0","0","-49","320040407","183","13","2","0.65","3"
"0","0","0","320040408","184","-10","1","0.8","1"
"0","0","30","320040409","185","20","1","0.9","1"
"0","0","20","320040410","186","-25","1","1","1"
"0","502004503","-74","320040506","187","49","1","0.7","1"
"0","502004504","13","320040506","188","67","3","0.85","2"
"0","0","43.5","320040506","189","11","2","0.65","3"
"0","502004507","59","320040507","190","50","1","0.7","1"
"0","502004509","-4","320040507","191","62","3","0.85","2"
"0","0","-49","320040507","192","13","2","0.65","3"
"0","0","0","320040508","193","-10","1","0.8","1"
"0","0","30","320040509","194","20","1","0.9","1"
"0","0","20","320040510","195","-25","1","1","1"
"0","502005101","-74","320050106","196","40","2","0.7","1"
"0","502005103","13","320050106","197","67","3","1","2"
"0","0","43.5","320050106","198","11","1","0.65","3"
"0","502005106","59","320050107","199","50","2","0.7","1"
"0","502005108","30","320050107","200","62","3","0.9","2"
"0","0","-49","320050107","201","13","1","0.65","3"
"0","0","5","320050108","202","10","1","0.75","1"
"0","0","-10","320050109","203","10","1","0.75","1"
"0","0","20","320050110","204","-25","1","1","1"
"0","502005201","-74","320050206","205","40","2","0.7","1"
"0","502005203","13","320050206","206","67","3","1","2"
"0","0","43.5","320050206","207","11","1","0.65","3"
"0","502005206","59","320050207","208","50","2","0.7","1"
"0","502005208","30","320050207","209","62","3","0.9","2"
"0","0","-49","320050207","210","13","1","0.65","3"
"0","0","5","320050208","211","10","1","0.75","1"
"0","0","-10","320050209","212","10","1","0.75","1"
"0","0","20","320050210","213","-25","1","1","1"
"0","502005301","-74","320050306","214","40","2","0.7","1"
"0","502005303","13","320050306","215","67","3","1","2"
"0","0","43.5","320050306","216","11","1","0.65","3"
"0","502005306","59","320050307","217","50","2","0.7","1"
"0","502005308","30","320050307","218","62","3","0.9","2"
"0","0","-49","320050307","219","13","1","0.65","3"
"0","0","5","320050308","220","10","1","0.75","1"
"0","0","-10","320050309","221","10","1","0.75","1"
"0","0","20","320050310","222","-25","1","1","1"
"0","502005401","-74","320050406","223","40","2","0.7","1"
"0","502005403","13","320050406","224","67","3","1","2"
"0","0","43.5","320050406","225","11","1","0.65","3"
"0","502005406","59","320050407","226","50","2","0.7","1"
"0","502005408","30","320050407","227","62","3","0.9","2"
"0","0","-49","320050407","228","13","1","0.65","3"
"0","0","5","320050408","229","10","1","0.75","1"
"0","0","-10","320050409","230","10","1","0.75","1"
"0","0","20","320050410","231","-25","1","1","1"
"0","502005501","-74","320050506","232","40","2","0.7","1"
"0","502005503","13","320050506","233","67","3","1","2"
"0","0","43.5","320050506","234","11","1","0.65","3"
"0","502005506","59","320050507","235","50","2","0.7","1"
"0","502005508","30","320050507","236","62","3","0.9","2"
"0","0","-49","320050507","237","13","1","0.65","3"
"0","0","5","320050508","238","10","1","0.75","1"
"0","0","-10","320050509","239","10","1","0.75","1"
"0","0","20","320050510","240","-25","1","1","1"
"0","502006101","-74","320060106","241","40","2","0.7","1"
"0","502006103","13","320060106","242","67","3","0.7","2"
"0","0","43.5","320060106","243","11","1","0.65","3"
"0","502006106","59","320060107","244","50","2","0.7","1"
"0","502006108","30","320060107","245","62","3","0.9","2"
"0","0","-49","320060107","246","13","1","0.65","3"
"0","0","5","320060108","247","10","1","1","1"
"0","0","-10","320060109","248","10","1","1.2","1"
"0","0","20","320060110","249","-25","1","1","1"
"0","502006201","-74","320060206","250","40","2","0.7","1"
"0","502006203","13","320060206","251","67","3","0.7","2"
"0","0","43.5","320060206","252","11","1","0.65","3"
"0","502006206","59","320060207","253","50","2","0.7","1"
"0","502006208","30","320060207","254","62","3","0.9","2"
"0","0","-49","320060207","255","13","1","0.65","3"
"0","0","5","320060208","256","10","1","1","1"
"0","0","-10","320060209","257","10","1","1.2","1"
"0","0","20","320060210","258","-25","1","1","1"
"0","502006301","-74","320060306","259","40","2","0.7","1"
"0","502006303","13","320060306","260","67","3","0.7","2"
"0","0","43.5","320060306","261","11","1","0.65","3"
"0","502006306","59","320060307","262","50","2","0.7","1"
"0","502006308","30","320060307","263","62","3","0.9","2"
"0","0","-49","320060307","264","13","1","0.65","3"
"0","0","5","320060308","265","10","1","1","1"
"0","0","-10","320060309","266","10","1","1.2","1"
"0","0","20","320060310","267","-25","1","1","1"
"0","502006401","-74","320060406","268","40","2","0.7","1"
"0","502006403","13","320060406","269","67","3","0.7","2"
"0","0","43.5","320060406","270","11","1","0.65","3"
"0","502006406","59","320060407","271","50","2","0.7","1"
"0","502006408","30","320060407","272","62","3","0.9","2"
"0","0","-49","320060407","273","13","1","0.65","3"
"0","0","5","320060408","274","10","1","1","1"
"0","0","-10","320060409","275","10","1","1.2","1"
"0","0","20","320060410","276","-25","1","1","1"
"0","502006501","-74","320060506","277","40","2","0.7","1"
"0","502006503","13","320060506","278","67","3","0.7","2"
"0","0","43.5","320060506","279","11","1","0.65","3"
"0","502006506","59","320060507","280","50","2","0.7","1"
"0","502006508","30","320060507","281","62","3","0.9","2"
"0","0","-49","320060507","282","13","1","0.65","3"
"0","0","5","320060508","283","10","1","1","1"
"0","0","-10","320060509","284","10","1","1.2","1"
"0","0","20","320060510","285","-25","1","1","1"
"0","502007101","-74","320070106","286","40","2","0.7","1"
"0","502007103","43","320070106","287","67","3","0.7","2"
"0","0","43.5","320070106","288","11","1","0.65","3"
"0","502007106","59","320070107","289","50","2","0.7","1"
"0","502007108","30","320070107","290","62","3","0.9","2"
"0","0","-49","320070107","291","13","1","0.65","3"
"0","0","5","320070108","292","20","1","0.9","1"
"0","0","0","320070109","293","20","1","0.9","1"
"0","0","-20","320070110","294","-20","1","1","1"
"0","502007201","-74","320070206","295","40","2","0.7","1"
"0","502007203","43","320070206","296","67","3","0.7","2"
"0","0","43.5","320070206","297","11","1","0.65","3"
"0","502007206","59","320070207","298","50","2","0.7","1"
"0","502007208","30","320070207","299","62","3","0.9","2"
"0","0","-49","320070207","300","13","1","0.65","3"
"0","0","5","320070208","301","20","1","0.9","1"
"0","0","0","320070209","302","20","1","0.9","1"
"0","0","-20","320070210","303","-20","1","1","1"
"0","502007301","-74","320070306","304","40","2","0.7","1"
"0","502007303","43","320070306","305","67","3","0.7","2"
"0","0","43.5","320070306","306","11","1","0.65","3"
"0","502007306","59","320070307","307","50","2","0.7","1"
"0","502007308","30","320070307","308","62","3","0.9","2"
"0","0","-49","320070307","309","13","1","0.65","3"
"0","0","5","320070308","310","20","1","0.9","1"
"0","0","0","320070309","311","20","1","0.9","1"
"0","0","-20","320070310","312","-20","1","1","1"
"0","502007401","-74","320070406","313","40","2","0.7","1"
"0","502007403","43","320070406","314","67","3","0.7","2"
"0","0","43.5","320070406","315","11","1","0.65","3"
"0","502007406","59","320070407","316","50","2","0.7","1"
"0","502007408","30","320070407","317","62","3","0.9","2"
"0","0","-49","320070407","318","13","1","0.65","3"
"0","0","5","320070408","319","20","1","0.9","1"
"0","0","0","320070409","320","20","1","0.9","1"
"0","0","-20","320070410","321","-20","1","1","1"
"0","502007501","-74","320070506","322","40","2","0.7","1"
"0","502007503","43","320070506","323","67","3","0.7","2"
"0","0","43.5","320070506","324","11","1","0.65","3"
"0","502007506","59","320070507","325","50","2","0.7","1"
"0","502007508","30","320070507","326","62","3","0.9","2"
"0","0","-49","320070507","327","13","1","0.65","3"
"0","0","5","320070508","328","20","1","0.9","1"
"0","0","0","320070509","329","20","1","0.9","1"
"0","0","-20","320070510","330","-20","1","1","1"
"0","502008101","-74","320080106","331","40","2","0.7","1"
"0","502008103","43","320080106","332","67","3","0.9","2"
"0","0","43.5","320080106","333","11","1","0.65","3"
"0","502008106","59","320080107","334","50","2","0.7","1"
"0","502008108","30","320080107","335","62","3","0.9","2"
"0","0","-49","320080107","336","13","1","0.65","3"
"0","0","5","320080108","337","20","1","0.8","1"
"0","0","0","320080109","338","20","1","1.1","1"
"0","0","-20","320080110","339","-20","1","1","1"
"0","502008201","-74","320080206","340","40","2","0.7","1"
"0","502008203","43","320080206","341","67","3","0.9","2"
"0","0","43.5","320080206","342","11","1","0.65","3"
"0","502008206","59","320080207","343","50","2","0.7","1"
"0","502008208","30","320080207","344","62","3","0.9","2"
"0","0","-49","320080207","345","13","1","0.65","3"
"0","0","5","320080208","346","20","1","0.8","1"
"0","0","0","320080209","347","20","1","1.1","1"
"0","0","-20","320080210","348","-20","1","1","1"
"0","502008301","-74","320080306","349","40","2","0.7","1"
"0","502008303","43","320080306","350","67","3","0.9","2"
"0","0","43.5","320080306","351","11","1","0.65","3"
"0","502008306","59","320080307","352","50","2","0.7","1"
"0","502008308","30","320080307","353","62","3","0.9","2"
"0","0","-49","320080307","354","13","1","0.65","3"
"0","0","5","320080308","355","20","1","0.8","1"
"0","0","0","320080309","356","20","1","1.1","1"
"0","0","-20","320080310","357","-20","1","1","1"
"0","502008401","-74","320080406","358","40","2","0.7","1"
"0","502008403","43","320080406","359","67","3","0.9","2"
"0","0","43.5","320080406","360","11","1","0.65","3"
"0","502008406","59","320080407","361","50","2","0.7","1"
"0","502008408","30","320080407","362","62","3","0.9","2"
"0","0","-49","320080407","363","13","1","0.65","3"
"0","0","5","320080408","364","20","1","0.8","1"
"0","0","0","320080409","365","20","1","1.1","1"
"0","0","-20","320080410","366","-20","1","1","1"
"0","502008501","-74","320080506","367","40","2","0.7","1"
"0","502008503","43","320080506","368","67","3","0.9","2"
"0","0","43.5","320080506","369","11","1","0.65","3"
"0","502008506","59","320080507","370","50","2","0.7","1"
"0","502008508","30","320080507","371","62","3","0.9","2"
"0","0","-49","320080507","372","13","1","0.65","3"
"0","0","5","320080508","373","20","1","0.8","1"
"0","0","0","320080509","374","20","1","1.1","1"
"0","0","-20","320080510","375","-20","1","1","1"
"0","502009101","-74","320090106","376","40","2","0.7","1"
"0","502009103","13","320090106","377","67","3","1","2"
"0","0","43.5","320090106","378","11","1","0.65","3"
"0","502009106","-68","320090107","379","50","2","0.7","1"
"0","502009108","30","320090107","380","62","3","0.9","2"
"0","0","29","320090107","381","13","1","0.65","3"
"0","0","5","320090108","382","10","1","0.75","1"
"0","0","0","320090109","383","10","1","1","1"
"0","0","-20","320090110","384","-20","1","1","1"
"0","502009201","-74","320090206","385","40","2","0.7","1"
"0","502009203","13","320090206","386","67","3","1","2"
"0","0","43.5","320090206","387","11","1","0.65","3"
"0","502009206","-68","320090207","388","50","2","0.7","1"
"0","502009208","30","320090207","389","62","3","0.9","2"
"0","0","29","320090207","390","13","1","0.65","3"
"0","0","5","320090208","391","10","1","0.75","1"
"0","0","0","320090209","392","10","1","1","1"
"0","0","-20","320090210","393","-20","1","1","1"
"0","502009301","-74","320090306","394","40","2","0.7","1"
"0","502009303","13","320090306","395","67","3","1","2"
"0","0","43.5","320090306","396","11","1","0.65","3"
"0","502009306","-68","320090307","397","50","2","0.7","1"
"0","502009308","30","320090307","398","62","3","0.9","2"
"0","0","29","320090307","399","13","1","0.65","3"
"0","0","5","320090308","400","10","1","0.75","1"
"0","0","0","320090309","401","10","1","1","1"
"0","0","-20","320090310","402","-20","1","1","1"
"0","502009401","-74","320090406","403","40","2","0.7","1"
"0","502009403","13","320090406","404","67","3","1","2"
"0","0","43.5","320090406","405","11","1","0.65","3"
"0","502009406","-68","320090407","406","50","2","0.7","1"
"0","502009408","30","320090407","407","62","3","0.9","2"
"0","0","29","320090407","408","13","1","0.65","3"
"0","0","5","320090408","409","10","1","0.75","1"
"0","0","0","320090409","410","10","1","1","1"
"0","0","-20","320090410","411","-20","1","1","1"
"0","502009501","-74","320090506","412","40","2","0.7","1"
"0","502009503","13","320090506","413","67","3","1","2"
"0","0","43.5","320090506","414","11","1","0.65","3"
"0","502009506","-68","320090507","415","50","2","0.7","1"
"0","502009508","30","320090507","416","62","3","0.9","2"
"0","0","29","320090507","417","13","1","0.65","3"
"0","0","5","320090508","418","10","1","0.75","1"
"0","0","0","320090509","419","10","1","1","1"
"0","0","-20","320090510","420","-20","1","1","1"
"0","502010101","-74","320100106","421","40","2","0.7","1"
"0","502010103","13","320100106","422","67","3","1","2"
"0","0","43.5","320100106","423","11","1","0.65","3"
"0","502010106","-68","320100107","424","50","2","0.7","1"
"0","502010108","30","320100107","425","62","3","0.9","2"
"0","0","29","320100107","426","13","1","0.65","3"
"0","0","40","320100108","427","60","1","0.9","1"
"0","0","0","320100109","428","10","1","1","1"
"0","0","-20","320100110","429","-35","1","1","1"
"0","502010201","-74","320100206","430","40","2","0.7","1"
"0","502010203","13","320100206","431","67","3","1","2"
"0","0","43.5","320100206","432","11","1","0.65","3"
"0","502010206","-68","320100207","433","50","2","0.7","1"
"0","502010208","30","320100207","434","62","3","0.9","2"
"0","0","29","320100207","435","13","1","0.65","3"
"0","0","40","320100208","436","60","1","0.9","1"
"0","0","0","320100209","437","10","1","1","1"
"0","0","-20","320100210","438","-35","1","1","1"
"0","502010301","-74","320100306","439","40","2","0.7","1"
"0","502010303","13","320100306","440","67","3","1","2"
"0","0","43.5","320100306","441","11","1","0.65","3"
"0","502010306","-68","320100307","442","50","2","0.7","1"
"0","502010308","30","320100307","443","62","3","0.9","2"
"0","0","29","320100307","444","13","1","0.65","3"
"0","0","40","320100308","445","60","1","0.9","1"
"0","0","0","320100309","446","10","1","1","1"
"0","0","-20","320100310","447","-35","1","1","1"
"0","502010401","-74","320100406","448","40","2","0.7","1"
"0","502010403","13","320100406","449","67","3","1","2"
"0","0","43.5","320100406","450","11","1","0.65","3"
"0","502010406","-68","320100407","451","50","2","0.7","1"
"0","502010408","30","320100407","452","62","3","0.9","2"
"0","0","29","320100407","453","13","1","0.65","3"
"0","0","40","320100408","454","60","1","0.9","1"
"0","0","0","320100409","455","10","1","1","1"
"0","0","-20","320100410","456","-35","1","1","1"
"0","502010501","-74","320100506","457","40","2","0.7","1"
"0","502010503","13","320100506","458","67","3","1","2"
"0","0","43.5","320100506","459","11","1","0.65","3"
"0","502010506","-68","320100507","460","50","2","0.7","1"
"0","502010508","30","320100507","461","62","3","0.9","2"
"0","0","29","320100507","462","13","1","0.65","3"
"0","0","40","320100508","463","60","1","0.9","1"
"0","0","0","320100509","464","10","1","1","1"
"0","0","-20","320100510","465","-35","1","1","1"
"0","502011101","-74","320110106","466","40","2","0.7","1"
"0","502011103","13","320110106","467","67","3","1","2"
"0","0","43.5","320110106","468","11","1","0.65","3"
"0","502011106","-98","320110107","469","50","2","0.7","1"
"0","502011108","0","320110107","470","72","3","1.1","2"
"0","0","49","320110107","471","13","1","0.65","3"
"0","0","-40","320110108","472","30","1","0.75","1"
"0","0","20","320110109","473","50","1","1.2","1"
"0","0","-20","320110110","474","-35","1","1.1","1"
"0","502011201","-74","320110206","475","40","2","0.7","1"
"0","502011203","13","320110206","476","67","3","1","2"
"0","0","43.5","320110206","477","11","1","0.65","3"
"0","502011206","-98","320110207","478","50","2","0.7","1"
"0","502011208","0","320110207","479","72","3","1.1","2"
"0","0","49","320110207","480","13","1","0.65","3"
"0","0","-40","320110208","481","30","1","0.75","1"
"0","0","20","320110209","482","50","1","1.2","1"
"0","0","-20","320110210","483","-35","1","1.1","1"
"0","502011301","-74","320110306","484","40","2","0.7","1"
"0","502011303","13","320110306","485","67","3","1","2"
"0","0","43.5","320110306","486","11","1","0.65","3"
"0","502011306","-98","320110307","487","50","2","0.7","1"
"0","502011308","0","320110307","488","72","3","1.1","2"
"0","0","49","320110307","489","13","1","0.65","3"
"0","0","-40","320110308","490","30","1","0.75","1"
"0","0","20","320110309","491","50","1","1.2","1"
"0","0","-20","320110310","492","-35","1","1.1","1"
"0","502011401","-74","320110406","493","40","2","0.7","1"
"0","502011403","13","320110406","494","67","3","1","2"
"0","0","43.5","320110406","495","11","1","0.65","3"
"0","502011406","-98","320110407","496","50","2","0.7","1"
"0","502011408","0","320110407","497","72","3","1.1","2"
"0","0","49","320110407","498","13","1","0.65","3"
"0","0","-40","320110408","499","30","1","0.75","1"
"0","0","20","320110409","500","50","1","1.2","1"
"0","0","-20","320110410","501","-35","1","1.1","1"
"0","502011501","-74","320110506","502","40","2","0.7","1"
"0","502011503","13","320110506","503","67","3","1","2"
"0","0","43.5","320110506","504","11","1","0.65","3"
"0","502011506","-98","320110507","505","50","2","0.7","1"
"0","502011508","0","320110507","506","72","3","1.1","2"
"0","0","49","320110507","507","13","1","0.65","3"
"0","0","-40","320110508","508","30","1","0.75","1"
"0","0","20","320110509","509","50","1","1.2","1"
"0","0","-20","320110510","510","-35","1","1.1","1"
"0","502012101","-74","320120106","511","40","2","0.7","1"
"0","502012103","10","320120106","512","67","3","1","2"
"0","0","43.5","320120106","513","11","1","0.65","3"
"0","502012106","-98","320120107","514","50","2","0.7","1"
"0","502012108","0","320120107","515","72","3","1","2"
"0","0","49","320120107","516","13","1","0.65","3"
"0","0","10","320120108","517","30","1","1.2","1"
"0","0","40","320120109","518","40","1","0.9","1"
"0","0","-20","320120110","519","-35","1","1.1","1"
"0","502012201","-74","320120206","520","40","2","0.7","1"
