76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"0.43","1","0","-45","320020210","1","0","-85","69"
"0.43","2","0","-45","320020210","2","0","85","70"
"0.7","1","502002302","11","320020306","1","0","43.5","71"
"0.65","2","502002303","67","320020306","3","0","13","72"
"0.65","3","0","49","320020306","2","0","-74","73"
"0.7","1","502002308","13","320020307","1","0","-49","74"
"0.85","2","502002309","62","320020307","3","0","-4","75"
"0.65","3","0","50","320020307","2","0","59","76"
"1.05","1","0","-10","320020308","1","0","0","77"
"1.05","1","0","-10","320020309","1","0","-15","78"
"0.43","1","0","-45","320020310","1","0","-85","79"
"0.43","2","0","-45","320020310","2","0","85","80"
"0.7","1","502002402","11","320020406","1","0","43.5","81"
"0.65","2","502002403","67","320020406","3","0","13","82"
"0.65","3","0","49","320020406","2","0","-74","83"
"0.7","1","502002408","13","320020407","1","0","-49","84"
"0.85","2","502002409","62","320020407","3","0","-4","85"
"0.65","3","0","50","320020407","2","0","59","86"
"1.05","1","0","-10","320020408","1","0","0","87"
"1.05","1","0","-10","320020409","1","0","-15","88"
"0.43","1","0","-45","320020410","1","0","-85","89"
"0.43","2","0","-45","320020410","2","0","85","90"
"0.7","1","502002502","11","320020506","1","0","43.5","91"
"0.65","2","502002503","67","320020506","3","0","13","92"
"0.65","3","0","49","320020506","2","0","-74","93"
"0.7","1","502002508","13","320020507","1","0","-49","94"
"0.85","2","502002509","62","320020507","3","0","-4","95"
"0.65","3","0","50","320020507","2","0","59","96"
"1.05","1","0","-10","320020508","1","0","0","97"
"1.05","1","0","-10","320020509","1","0","-15","98"
"0.43","1","0","-45","320020510","1","0","-85","99"
"0.43","2","0","-45","320020510","2","0","85","100"
"0.7","1","502003102","11","320030106","1","0","43.5","101"
"0.65","2","502003103","67","320030106","2","0","13","102"
"0.65","3","0","49","320030106","3","0","-74","103"
"0.7","1","502003108","13","320030107","1","0","-49","104"
"0.85","2","502003109","62","320030107","3","0","-4","105"
"0.65","3","0","50","320030107","2","0","59","106"
"1.05","1","0","-10","320030108","1","0","0","107"
"1.05","1","0","-10","320030109","1","0","-15","108"
"0.43","1","0","-45","320030110","1","0","-85","109"
"0.43","2","0","-45","320030110","2","0","85","110"
"0.7","1","502003202","11","320030206","1","0","43.5","111"
"0.65","2","502003203","67","320030206","2","0","13","112"
"0.65","3","0","49","320030206","3","0","-74","113"
"0.7","1","502003208","13","320030207","1","0","-49","114"
"0.85","2","502003209","62","320030207","3","0","-4","115"
"0.65","3","0","50","320030207","2","0","59","116"
"1.05","1","0","-10","320030208","1","0","0","117"
"1.05","1","0","-10","320030209","1","0","-15","118"
"0.43","1","0","-45","320030210","1","0","-85","119"
"0.43","2","0","-45","320030210","2","0","85","120"
"0.7","1","502003302","11","320030306","1","0","43.5","121"
"0.65","2","502003303","67","320030306","2","0","13","122"
"0.65","3","0","49","320030306","3","0","-74","123"
"0.7","1","502003308","13","320030307","1","0","-49","124"
"0.85","2","502003309","62","320030307","3","0","-4","125"
"0.65","3","0","50","320030307","2","0","59","126"
"1.05","1","0","-10","320030308","1","0","0","127"
"1.05","1","0","-10","320030309","1","0","-15","128"
"0.43","1","0","-45","320030310","1","0","-85","129"
"0.43","2","0","-45","320030310","2","0","85","130"
"0.7","1","502003402","11","320030406","1","0","43.5","131"
"0.65","2","502003403","67","320030406","2","0","13","132"
"0.65","3","0","49","320030406","3","0","-74","133"
"0.7","1","502003408","13","320030407","1","0","-49","134"
"0.85","2","502003409","62","320030407","3","0","-4","135"
"0.65","3","0","50","320030407","2","0","59","136"
"1.05","1","0","-10","320030408","1","0","0","137"
"1.05","1","0","-10","320030409","1","0","-15","138"
"0.43","1","0","-45","320030410","1","0","-85","139"
"0.43","2","0","-45","320030410","2","0","85","140"
"0.7","1","502003502","11","320030506","1","0","43.5","141"
"0.65","2","502003503","67","320030506","2","0","13","142"
"0.65","3","0","49","320030506","3","0","-74","143"
"0.7","1","502003508","13","320030507","1","0","-49","144"
"0.85","2","502003509","62","320030507","3","0","-4","145"
"0.65","3","0","50","320030507","2","0","59","146"
"1.05","1","0","-10","320030508","1","0","0","147"
"1.05","1","0","-10","320030509","1","0","-15","148"
"0.43","1","0","-45","320030510","1","0","-85","149"
"0.43","2","0","-45","320030510","2","0","85","150"
"0.7","1","502004103","49","320040106","1","0","-74","151"
"0.85","2","502004104","67","320040106","3","0","13","152"
"0.65","3","0","11","320040106","2","0","43.5","153"
"0.7","1","502004107","50","320040107","1","0","59","154"
"0.85","2","502004109","62","320040107","3","0","-4","155"
"0.65","3","0","13","320040107","2","0","-49","156"
"0.8","1","0","-10","320040108","1","0","0","157"
"0.9","1","0","20","320040109","1","0","30","158"
"1","1","0","-25","320040110","1","0","20","159"
"0.7","1","502004203","49","320040206","1","0","-74","160"
"0.85","2","502004204","67","320040206","3","0","13","161"
"0.65","3","0","11","320040206","2","0","43.5","162"
"0.7","1","502004207","50","320040207","1","0","59","163"
"0.85","2","502004209","62","320040207","3","0","-4","164"
"0.65","3","0","13","320040207","2","0","-49","165"
"0.8","1","0","-10","320040208","1","0","0","166"
"0.9","1","0","20","320040209","1","0","30","167"
"1","1","0","-25","320040210","1","0","20","168"
"0.7","1","502004303","49","320040306","1","0","-74","169"
"0.85","2","502004304","67","320040306","3","0","13","170"
"0.65","3","0","11","320040306","2","0","43.5","171"
"0.7","1","502004307","50","320040307","1","0","59","172"
"0.85","2","502004309","62","320040307","3","0","-4","173"
"0.65","3","0","13","320040307","2","0","-49","174"
"0.8","1","0","-10","320040308","1","0","0","175"
"0.9","1","0","20","320040309","1","0","30","176"
"1","1","0","-25","320040310","1","0","20","177"
"0.7","1","502004403","49","320040406","1","0","-74","178"
"0.85","2","502004404","67","320040406","3","0","13","179"
"0.65","3","0","11","320040406","2","0","43.5","180"
"0.7","1","502004407","50","320040407","1","0","59","181"
"0.85","2","502004409","62","320040407","3","0","-4","182"
"0.65","3","0","13","320040407","2","0","-49","183"
"0.8","1","0","-10","320040408","1","0","0","184"
"0.9","1","0","20","320040409","1","0","30","185"
"1","1","0","-25","320040410","1","0","20","186"
"0.7","1","502004503","49","320040506","1","0","-74","187"
"0.85","2","502004504","67","320040506","3","0","13","188"
"0.65","3","0","11","320040506","2","0","43.5","189"
"0.7","1","502004507","50","320040507","1","0","59","190"
"0.85","2","502004509","62","320040507","3","0","-4","191"
"0.65","3","0","13","320040507","2","0","-49","192"
"0.8","1","0","-10","320040508","1","0","0","193"
"0.9","1","0","20","320040509","1","0","30","194"
"1","1","0","-25","320040510","1","0","20","195"
"0.7","1","502005101","40","320050106","2","0","-74","196"
"1","2","502005103","67","320050106","3","0","13","197"
"0.65","3","0","11","320050106","1","0","43.5","198"
"0.7","1","502005106","50","320050107","2","0","59","199"
"0.9","2","502005108","62","320050107","3","0","30","200"
"0.65","3","0","13","320050107","1","0","-49","201"
"0.75","1","0","10","320050108","1","0","5","202"
"0.75","1","0","10","320050109","1","0","-10","203"
"1","1","0","-25","320050110","1","0","20","204"
"0.7","1","502005201","40","320050206","2","0","-74","205"
"1","2","502005203","67","320050206","3","0","13","206"
"0.65","3","0","11","320050206","1","0","43.5","207"
"0.7","1","502005206","50","320050207","2","0","59","208"
"0.9","2","502005208","62","320050207","3","0","30","209"
"0.65","3","0","13","320050207","1","0","-49","210"
"0.75","1","0","10","320050208","1","0","5","211"
"0.75","1","0","10","320050209","1","0","-10","212"
"1","1","0","-25","320050210","1","0","20","213"
"0.7","1","502005301","40","320050306","2","0","-74","214"
"1","2","502005303","67","320050306","3","0","13","215"
"0.65","3","0","11","320050306","1","0","43.5","216"
"0.7","1","502005306","50","320050307","2","0","59","217"
"0.9","2","502005308","62","320050307","3","0","30","218"
"0.65","3","0","13","320050307","1","0","-49","219"
"0.75","1","0","10","320050308","1","0","5","220"
"0.75","1","0","10","320050309","1","0","-10","221"
"1","1","0","-25","320050310","1","0","20","222"
"0.7","1","502005401","40","320050406","2","0","-74","223"
"1","2","502005403","67","320050406","3","0","13","224"
"0.65","3","0","11","320050406","1","0","43.5","225"
"0.7","1","502005406","50","320050407","2","0","59","226"
"0.9","2","502005408","62","320050407","3","0","30","227"
"0.65","3","0","13","320050407","1","0","-49","228"
"0.75","1","0","10","320050408","1","0","5","229"
"0.75","1","0","10","320050409","1","0","-10","230"
"1","1","0","-25","320050410","1","0","20","231"
"0.7","1","502005501","40","320050506","2","0","-74","232"
"1","2","502005503","67","320050506","3","0","13","233"
"0.65","3","0","11","320050506","1","0","43.5","234"
"0.7","1","502005506","50","320050507","2","0","59","235"
"0.9","2","502005508","62","320050507","3","0","30","236"
"0.65","3","0","13","320050507","1","0","-49","237"
"0.75","1","0","10","320050508","1","0","5","238"
"0.75","1","0","10","320050509","1","0","-10","239"
"1","1","0","-25","320050510","1","0","20","240"
"0.7","1","502006101","40","320060106","2","0","-74","241"
"0.7","2","502006103","67","320060106","3","0","13","242"
"0.65","3","0","11","320060106","1","0","43.5","243"
"0.7","1","502006106","50","320060107","2","0","59","244"
"0.9","2","502006108","62","320060107","3","0","30","245"
"0.65","3","0","13","320060107","1","0","-49","246"
"1","1","0","10","320060108","1","0","5","247"
"1.2","1","0","10","320060109","1","0","-10","248"
"1","1","0","-25","320060110","1","0","20","249"
"0.7","1","502006201","40","320060206","2","0","-74","250"
"0.7","2","502006203","67","320060206","3","0","13","251"
"0.65","3","0","11","320060206","1","0","43.5","252"
"0.7","1","502006206","50","320060207","2","0","59","253"
"0.9","2","502006208","62","320060207","3","0","30","254"
"0.65","3","0","13","320060207","1","0","-49","255"
"1","1","0","10","320060208","1","0","5","256"
"1.2","1","0","10","320060209","1","0","-10","257"
"1","1","0","-25","320060210","1","0","20","258"
"0.7","1","502006301","40","320060306","2","0","-74","259"
"0.7","2","502006303","67","320060306","3","0","13","260"
"0.65","3","0","11","320060306","1","0","43.5","261"
"0.7","1","502006306","50","320060307","2","0","59","262"
"0.9","2","502006308","62","320060307","3","0","30","263"
"0.65","3","0","13","320060307","1","0","-49","264"
"1","1","0","10","320060308","1","0","5","265"
"1.2","1","0","10","320060309","1","0","-10","266"
"1","1","0","-25","320060310","1","0","20","267"
"0.7","1","502006401","40","320060406","2","0","-74","268"
"0.7","2","502006403","67","320060406","3","0","13","269"
"0.65","3","0","11","320060406","1","0","43.5","270"
"0.7","1","502006406","50","320060407","2","0","59","271"
"0.9","2","502006408","62","320060407","3","0","30","272"
"0.65","3","0","13","320060407","1","0","-49","273"
"1","1","0","10","320060408","1","0","5","274"
"1.2","1","0","10","320060409","1","0","-10","275"
"1","1","0","-25","320060410","1","0","20","276"
"0.7","1","502006501","40","320060506","2","0","-74","277"
"0.7","2","502006503","67","320060506","3","0","13","278"
"0.65","3","0","11","320060506","1","0","43.5","279"
"0.7","1","502006506","50","320060507","2","0","59","280"
"0.9","2","502006508","62","320060507","3","0","30","281"
"0.65","3","0","13","320060507","1","0","-49","282"
"1","1","0","10","320060508","1","0","5","283"
"1.2","1","0","10","320060509","1","0","-10","284"
"1","1","0","-25","320060510","1","0","20","285"
"0.7","1","502007101","40","320070106","2","0","-74","286"
"0.7","2","502007103","67","320070106","3","0","43","287"
"0.65","3","0","11","320070106","1","0","43.5","288"
"0.7","1","502007106","50","320070107","2","0","59","289"
"0.9","2","502007108","62","320070107","3","0","30","290"
"0.65","3","0","13","320070107","1","0","-49","291"
"0.9","1","0","20","320070108","1","0","5","292"
"0.9","1","0","20","320070109","1","0","0","293"
"1","1","0","-20","320070110","1","0","-20","294"
"0.7","1","502007201","40","320070206","2","0","-74","295"
"0.7","2","502007203","67","320070206","3","0","43","296"
"0.65","3","0","11","320070206","1","0","43.5","297"
"0.7","1","502007206","50","320070207","2","0","59","298"
"0.9","2","502007208","62","320070207","3","0","30","299"
"0.65","3","0","13","320070207","1","0","-49","300"
"0.9","1","0","20","320070208","1","0","5","301"
"0.9","1","0","20","320070209","1","0","0","302"
"1","1","0","-20","320070210","1","0","-20","303"
"0.7","1","502007301","40","320070306","2","0","-74","304"
"0.7","2","502007303","67","320070306","3","0","43","305"
"0.65","3","0","11","320070306","1","0","43.5","306"
"0.7","1","502007306","50","320070307","2","0","59","307"
"0.9","2","502007308","62","320070307","3","0","30","308"
"0.65","3","0","13","320070307","1","0","-49","309"
"0.9","1","0","20","320070308","1","0","5","310"
"0.9","1","0","20","320070309","1","0","0","311"
"1","1","0","-20","320070310","1","0","-20","312"
"0.7","1","502007401","40","320070406","2","0","-74","313"
"0.7","2","502007403","67","320070406","3","0","43","314"
"0.65","3","0","11","320070406","1","0","43.5","315"
"0.7","1","502007406","50","320070407","2","0","59","316"
"0.9","2","502007408","62","320070407","3","0","30","317"
"0.65","3","0","13","320070407","1","0","-49","318"
"0.9","1","0","20","320070408","1","0","5","319"
"0.9","1","0","20","320070409","1","0","0","320"
"1","1","0","-20","320070410","1","0","-20","321"
"0.7","1","502007501","40","320070506","2","0","-74","322"
"0.7","2","502007503","67","320070506","3","0","43","323"
"0.65","3","0","11","320070506","1","0","43.5","324"
"0.7","1","502007506","50","320070507","2","0","59","325"
"0.9","2","502007508","62","320070507","3","0","30","326"
"0.65","3","0","13","320070507","1","0","-49","327"
"0.9","1","0","20","320070508","1","0","5","328"
"0.9","1","0","20","320070509","1","0","0","329"
"1","1","0","-20","320070510","1","0","-20","330"
"0.7","1","502008101","40","320080106","2","0","-74","331"
"0.9","2","502008103","67","320080106","3","0","43","332"
"0.65","3","0","11","320080106","1","0","43.5","333"
"0.7","1","502008106","50","320080107","2","0","59","334"
"0.9","2","502008108","62","320080107","3","0","30","335"
"0.65","3","0","13","320080107","1","0","-49","336"
"0.8","1","0","20","320080108","1","0","5","337"
"1.1","1","0","20","320080109","1","0","0","338"
"1","1","0","-20","320080110","1","0","-20","339"
"0.7","1","502008201","40","320080206","2","0","-74","340"
"0.9","2","502008203","67","320080206","3","0","43","341"
"0.65","3","0","11","320080206","1","0","43.5","342"
"0.7","1","502008206","50","320080207","2","0","59","343"
"0.9","2","502008208","62","320080207","3","0","30","344"
"0.65","3","0","13","320080207","1","0","-49","345"
"0.8","1","0","20","320080208","1","0","5","346"
"1.1","1","0","20","320080209","1","0","0","347"
"1","1","0","-20","320080210","1","0","-20","348"
"0.7","1","502008301","40","320080306","2","0","-74","349"
"0.9","2","502008303","67","320080306","3","0","43","350"
"0.65","3","0","11","320080306","1","0","43.5","351"
"0.7","1","502008306","50","320080307","2","0","59","352"
"0.9","2","502008308","62","320080307","3","0","30","353"
"0.65","3","0","13","320080307","1","0","-49","354"
"0.8","1","0","20","320080308","1","0","5","355"
"1.1","1","0","20","320080309","1","0","0","356"
"1","1","0","-20","320080310","1","0","-20","357"
"0.7","1","502008401","40","320080406","2","0","-74","358"
"0.9","2","502008403","67","320080406","3","0","43","359"
"0.65","3","0","11","320080406","1","0","43.5","360"
"0.7","1","502008406","50","320080407","2","0","59","361"
"0.9","2","502008408","62","320080407","3","0","30","362"
"0.65","3","0","13","320080407","1","0","-49","363"
"0.8","1","0","20","320080408","1","0","5","364"
"1.1","1","0","20","320080409","1","0","0","365"
"1","1","0","-20","320080410","1","0","-20","366"
"0.7","1","502008501","40","320080506","2","0","-74","367"
"0.9","2","502008503","67","320080506","3","0","43","368"
"0.65","3","0","11","320080506","1","0","43.5","369"
"0.7","1","502008506","50","320080507","2","0","59","370"
"0.9","2","502008508","62","320080507","3","0","30","371"
"0.65","3","0","13","320080507","1","0","-49","372"
"0.8","1","0","20","320080508","1","0","5","373"
"1.1","1","0","20","320080509","1","0","0","374"
"1","1","0","-20","320080510","1","0","-20","375"
"0.7","1","502009101","40","320090106","2","0","-74","376"
"1","2","502009103","67","320090106","3","0","13","377"
"0.65","3","0","11","320090106","1","0","43.5","378"
"0.7","1","502009106","50","320090107","2","0","-68","379"
"0.9","2","502009108","62","320090107","3","0","30","380"
"0.65","3","0","13","320090107","1","0","29","381"
"0.75","1","0","10","320090108","1","0","5","382"
"1","1","0","10","320090109","1","0","0","383"
"1","1","0","-20","320090110","1","0","-20","384"
"0.7","1","502009201","40","320090206","2","0","-74","385"
"1","2","502009203","67","320090206","3","0","13","386"
"0.65","3","0","11","320090206","1","0","43.5","387"
"0.7","1","502009206","50","320090207","2","0","-68","388"
"0.9","2","502009208","62","320090207","3","0","30","389"
"0.65","3","0","13","320090207","1","0","29","390"
"0.75","1","0","10","320090208","1","0","5","391"
"1","1","0","10","320090209","1","0","0","392"
"1","1","0","-20","320090210","1","0","-20","393"
"0.7","1","502009301","40","320090306","2","0","-74","394"
"1","2","502009303","67","320090306","3","0","13","395"
"0.65","3","0","11","320090306","1","0","43.5","396"
"0.7","1","502009306","50","320090307","2","0","-68","397"
"0.9","2","502009308","62","320090307","3","0","30","398"
"0.65","3","0","13","320090307","1","0","29","399"
"0.75","1","0","10","320090308","1","0","5","400"
"1","1","0","10","320090309","1","0","0","401"
"1","1","0","-20","320090310","1","0","-20","402"
"0.7","1","502009401","40","320090406","2","0","-74","403"
"1","2","502009403","67","320090406","3","0","13","404"
"0.65","3","0","11","320090406","1","0","43.5","405"
"0.7","1","502009406","50","320090407","2","0","-68","406"
"0.9","2","502009408","62","320090407","3","0","30","407"
"0.65","3","0","13","320090407","1","0","29","408"
"0.75","1","0","10","320090408","1","0","5","409"
"1","1","0","10","320090409","1","0","0","410"
"1","1","0","-20","320090410","1","0","-20","411"
"0.7","1","502009501","40","320090506","2","0","-74","412"
"1","2","502009503","67","320090506","3","0","13","413"
"0.65","3","0","11","320090506","1","0","43.5","414"
"0.7","1","502009506","50","320090507","2","0","-68","415"
"0.9","2","502009508","62","320090507","3","0","30","416"
"0.65","3","0","13","320090507","1","0","29","417"
"0.75","1","0","10","320090508","1","0","5","418"
"1","1","0","10","320090509","1","0","0","419"
"1","1","0","-20","320090510","1","0","-20","420"
"0.7","1","502010101","40","320100106","2","0","-74","421"
"1","2","502010103","67","320100106","3","0","13","422"
"0.65","3","0","11","320100106","1","0","43.5","423"
"0.7","1","502010106","50","320100107","2","0","-68","424"
"0.9","2","502010108","62","320100107","3","0","30","425"
"0.65","3","0","13","320100107","1","0","29","426"
"0.9","1","0","60","320100108","1","0","40","427"
"1","1","0","10","320100109","1","0","0","428"
"1","1","0","-35","320100110","1","0","-20","429"
"0.7","1","502010201","40","320100206","2","0","-74","430"
"1","2","502010203","67","320100206","3","0","13","431"
"0.65","3","0","11","320100206","1","0","43.5","432"
"0.7","1","502010206","50","320100207","2","0","-68","433"
"0.9","2","502010208","62","320100207","3","0","30","434"
"0.65","3","0","13","320100207","1","0","29","435"
"0.9","1","0","60","320100208","1","0","40","436"
"1","1","0","10","320100209","1","0","0","437"
"1","1","0","-35","320100210","1","0","-20","438"
"0.7","1","502010301","40","320100306","2","0","-74","439"
"1","2","502010303","67","320100306","3","0","13","440"
"0.65","3","0","11","320100306","1","0","43.5","441"
"0.7","1","502010306","50","320100307","2","0","-68","442"
"0.9","2","502010308","62","320100307","3","0","30","443"
"0.65","3","0","13","320100307","1","0","29","444"
"0.9","1","0","60","320100308","1","0","40","445"
"1","1","0","10","320100309","1","0","0","446"
"1","1","0","-35","320100310","1","0","-20","447"
"0.7","1","502010401","40","320100406","2","0","-74","448"
"1","2","502010403","67","320100406","3","0","13","449"
"0.65","3","0","11","320100406","1","0","43.5","450"
"0.7","1","502010406","50","320100407","2","0","-68","451"
"0.9","2","502010408","62","320100407","3","0","30","452"
"0.65","3","0","13","320100407","1","0","29","453"
"0.9","1","0","60","320100408","1","0","40","454"
"1","1","0","10","320100409","1","0","0","455"
"1","1","0","-35","320100410","1","0","-20","456"
"0.7","1","502010501","40","320100506","2","0","-74","457"
"1","2","502010503","67","320100506","3","0","13","458"
"0.65","3","0","11","320100506","1","0","43.5","459"
"0.7","1","502010506","50","320100507","2","0","-68","460"
"0.9","2","502010508","62","320100507","3","0","30","461"
"0.65","3","0","13","320100507","1","0","29","462"
"0.9","1","0","60","320100508","1","0","40","463"
"1","1","0","10","320100509","1","0","0","464"
"1","1","0","-35","320100510","1","0","-20","465"
"0.7","1","502011101","40","320110106","2","0","-74","466"
"1","2","502011103","67","320110106","3","0","13","467"
"0.65","3","0","11","320110106","1","0","43.5","468"
"0.7","1","502011106","50","320110107","2","0","-98","469"
"1.1","2","502011108","72","320110107","3","0","0","470"
"0.65","3","0","13","320110107","1","0","49","471"
"0.75","1","0","30","320110108","1","0","-40","472"
"1.2","1","0","50","320110109","1","0","20","473"
"1.1","1","0","-35","320110110","1","0","-20","474"
"0.7","1","502011201","40","320110206","2","0","-74","475"
"1","2","502011203","67","320110206","3","0","13","476"
"0.65","3","0","11","320110206","1","0","43.5","477"
"0.7","1","502011206","50","320110207","2","0","-98","478"
"1.1","2","502011208","72","320110207","3","0","0","479"
"0.65","3","0","13","320110207","1","0","49","480"
"0.75","1","0","30","320110208","1","0","-40","481"
"1.2","1","0","50","320110209","1","0","20","482"
"1.1","1","0","-35","320110210","1","0","-20","483"
"0.7","1","502011301","40","320110306","2","0","-74","484"
"1","2","502011303","67","320110306","3","0","13","485"
"0.65","3","0","11","320110306","1","0","43.5","486"
"0.7","1","502011306","50","320110307","2","0","-98","487"
"1.1","2","502011308","72","320110307","3","0","0","488"
"0.65","3","0","13","320110307","1","0","49","489"
"0.75","1","0","30","320110308","1","0","-40","490"
"1.2","1","0","50","320110309","1","0","20","491"
"1.1","1","0","-35","320110310","1","0","-20","492"
"0.7","1","502011401","40","320110406","2","0","-74","493"
"1","2","502011403","67","320110406","3","0","13","494"
"0.65","3","0","11","320110406","1","0","43.5","495"
"0.7","1","502011406","50","320110407","2","0","-98","496"
"1.1","2","502011408","72","320110407","3","0","0","497"
"0.65","3","0","13","320110407","1","0","49","498"
"0.75","1","0","30","320110408","1","0","-40","499"
"1.2","1","0","50","320110409","1","0","20","500"
"1.1","1","0","-35","320110410","1","0","-20","501"
"0.7","1","502011501","40","320110506","2","0","-74","502"
"1","2","502011503","67","320110506","3","0","13","503"
"0.65","3","0","11","320110506","1","0","43.5","504"
"0.7","1","502011506","50","320110507","2","0","-98","505"
"1.1","2","502011508","72","320110507","3","0","0","506"
"0.65","3","0","13","320110507","1","0","49","507"
"0.75","1","0","30","320110508","1","0","-40","508"
"1.2","1","0","50","320110509","1","0","20","509"
"1.1","1","0","-35","320110510","1","0","-20","510"
"0.7","1","502012101","40","320120106","2","0","-74","511"
"1","2","502012103","67","320120106","3","0","10","512"
"0.65","3","0","11","320120106","1","0","43.5","513"
"0.7","1","502012106","50","320120107","2","0","-98","514"
"1","2","502012108","72","320120107","3","0","0","515"
"0.65","3","0","13","320120107","1","0","49","516"
"1.2","1","0","30","320120108","1","0","10","517"
"0.9","1","0","40","320120109","1","0","40","518"
"1.1","1","0","-35","320120110","1","0","-20","519"
"0.7","1","502012201","40","320120206","2","0","-74","520"
