227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"0","-85","1","0.43","0","79","-45","320020310","1"
"0","85","2","0.43","0","80","-45","320020310","2"
"502002402","43.5","1","0.7","0","81","11","320020406","1"
"502002403","13","3","0.65","0","82","67","320020406","2"
"0","-74","2","0.65","0","83","49","320020406","3"
"502002408","-49","1","0.7","0","84","13","320020407","1"
"502002409","-4","3","0.85","0","85","62","320020407","2"
"0","59","2","0.65","0","86","50","320020407","3"
"0","0","1","1.05","0","87","-10","320020408","1"
"0","-15","1","1.05","0","88","-10","320020409","1"
"0","-85","1","0.43","0","89","-45","320020410","1"
"0","85","2","0.43","0","90","-45","320020410","2"
"502002502","43.5","1","0.7","0","91","11","320020506","1"
"502002503","13","3","0.65","0","92","67","320020506","2"
"0","-74","2","0.65","0","93","49","320020506","3"
"502002508","-49","1","0.7","0","94","13","320020507","1"
"502002509","-4","3","0.85","0","95","62","320020507","2"
"0","59","2","0.65","0","96","50","320020507","3"
"0","0","1","1.05","0","97","-10","320020508","1"
"0","-15","1","1.05","0","98","-10","320020509","1"
"0","-85","1","0.43","0","99","-45","320020510","1"
"0","85","2","0.43","0","100","-45","320020510","2"
"502003102","43.5","1","0.7","0","101","11","320030106","1"
"502003103","13","2","0.65","0","102","67","320030106","2"
"0","-74","3","0.65","0","103","49","320030106","3"
"502003108","-49","1","0.7","0","104","13","320030107","1"
"502003109","-4","3","0.85","0","105","62","320030107","2"
"0","59","2","0.65","0","106","50","320030107","3"
"0","0","1","1.05","0","107","-10","320030108","1"
"0","-15","1","1.05","0","108","-10","320030109","1"
"0","-85","1","0.43","0","109","-45","320030110","1"
"0","85","2","0.43","0","110","-45","320030110","2"
"502003202","43.5","1","0.7","0","111","11","320030206","1"
"502003203","13","2","0.65","0","112","67","320030206","2"
"0","-74","3","0.65","0","113","49","320030206","3"
"502003208","-49","1","0.7","0","114","13","320030207","1"
"502003209","-4","3","0.85","0","115","62","320030207","2"
"0","59","2","0.65","0","116","50","320030207","3"
"0","0","1","1.05","0","117","-10","320030208","1"
"0","-15","1","1.05","0","118","-10","320030209","1"
"0","-85","1","0.43","0","119","-45","320030210","1"
"0","85","2","0.43","0","120","-45","320030210","2"
"502003302","43.5","1","0.7","0","121","11","320030306","1"
"502003303","13","2","0.65","0","122","67","320030306","2"
"0","-74","3","0.65","0","123","49","320030306","3"
"502003308","-49","1","0.7","0","124","13","320030307","1"
"502003309","-4","3","0.85","0","125","62","320030307","2"
"0","59","2","0.65","0","126","50","320030307","3"
"0","0","1","1.05","0","127","-10","320030308","1"
"0","-15","1","1.05","0","128","-10","320030309","1"
"0","-85","1","0.43","0","129","-45","320030310","1"
"0","85","2","0.43","0","130","-45","320030310","2"
"502003402","43.5","1","0.7","0","131","11","320030406","1"
"502003403","13","2","0.65","0","132","67","320030406","2"
"0","-74","3","0.65","0","133","49","320030406","3"
"502003408","-49","1","0.7","0","134","13","320030407","1"
"502003409","-4","3","0.85","0","135","62","320030407","2"
"0","59","2","0.65","0","136","50","320030407","3"
"0","0","1","1.05","0","137","-10","320030408","1"
"0","-15","1","1.05","0","138","-10","320030409","1"
"0","-85","1","0.43","0","139","-45","320030410","1"
"0","85","2","0.43","0","140","-45","320030410","2"
"502003502","43.5","1","0.7","0","141","11","320030506","1"
"502003503","13","2","0.65","0","142","67","320030506","2"
"0","-74","3","0.65","0","143","49","320030506","3"
"502003508","-49","1","0.7","0","144","13","320030507","1"
"502003509","-4","3","0.85","0","145","62","320030507","2"
"0","59","2","0.65","0","146","50","320030507","3"
"0","0","1","1.05","0","147","-10","320030508","1"
"0","-15","1","1.05","0","148","-10","320030509","1"
"0","-85","1","0.43","0","149","-45","320030510","1"
"0","85","2","0.43","0","150","-45","320030510","2"
"502004103","-74","1","0.7","0","151","49","320040106","1"
"502004104","13","3","0.85","0","152","67","320040106","2"
"0","43.5","2","0.65","0","153","11","320040106","3"
"502004107","59","1","0.7","0","154","50","320040107","1"
"502004109","-4","3","0.85","0","155","62","320040107","2"
"0","-49","2","0.65","0","156","13","320040107","3"
"0","0","1","0.8","0","157","-10","320040108","1"
"0","30","1","0.9","0","158","20","320040109","1"
"0","20","1","1","0","159","-25","320040110","1"
"502004203","-74","1","0.7","0","160","49","320040206","1"
"502004204","13","3","0.85","0","161","67","320040206","2"
"0","43.5","2","0.65","0","162","11","320040206","3"
"502004207","59","1","0.7","0","163","50","320040207","1"
"502004209","-4","3","0.85","0","164","62","320040207","2"
"0","-49","2","0.65","0","165","13","320040207","3"
"0","0","1","0.8","0","166","-10","320040208","1"
"0","30","1","0.9","0","167","20","320040209","1"
"0","20","1","1","0","168","-25","320040210","1"
"502004303","-74","1","0.7","0","169","49","320040306","1"
"502004304","13","3","0.85","0","170","67","320040306","2"
"0","43.5","2","0.65","0","171","11","320040306","3"
"502004307","59","1","0.7","0","172","50","320040307","1"
"502004309","-4","3","0.85","0","173","62","320040307","2"
"0","-49","2","0.65","0","174","13","320040307","3"
"0","0","1","0.8","0","175","-10","320040308","1"
"0","30","1","0.9","0","176","20","320040309","1"
"0","20","1","1","0","177","-25","320040310","1"
"502004403","-74","1","0.7","0","178","49","320040406","1"
"502004404","13","3","0.85","0","179","67","320040406","2"
"0","43.5","2","0.65","0","180","11","320040406","3"
"502004407","59","1","0.7","0","181","50","320040407","1"
"502004409","-4","3","0.85","0","182","62","320040407","2"
"0","-49","2","0.65","0","183","13","320040407","3"
"0","0","1","0.8","0","184","-10","320040408","1"
"0","30","1","0.9","0","185","20","320040409","1"
"0","20","1","1","0","186","-25","320040410","1"
"502004503","-74","1","0.7","0","187","49","320040506","1"
"502004504","13","3","0.85","0","188","67","320040506","2"
"0","43.5","2","0.65","0","189","11","320040506","3"
"502004507","59","1","0.7","0","190","50","320040507","1"
"502004509","-4","3","0.85","0","191","62","320040507","2"
"0","-49","2","0.65","0","192","13","320040507","3"
"0","0","1","0.8","0","193","-10","320040508","1"
"0","30","1","0.9","0","194","20","320040509","1"
"0","20","1","1","0","195","-25","320040510","1"
"502005101","-74","2","0.7","0","196","40","320050106","1"
"502005103","13","3","1","0","197","67","320050106","2"
"0","43.5","1","0.65","0","198","11","320050106","3"
"502005106","59","2","0.7","0","199","50","320050107","1"
"502005108","30","3","0.9","0","200","62","320050107","2"
"0","-49","1","0.65","0","201","13","320050107","3"
"0","5","1","0.75","0","202","10","320050108","1"
"0","-10","1","0.75","0","203","10","320050109","1"
"0","20","1","1","0","204","-25","320050110","1"
"502005201","-74","2","0.7","0","205","40","320050206","1"
"502005203","13","3","1","0","206","67","320050206","2"
"0","43.5","1","0.65","0","207","11","320050206","3"
"502005206","59","2","0.7","0","208","50","320050207","1"
"502005208","30","3","0.9","0","209","62","320050207","2"
"0","-49","1","0.65","0","210","13","320050207","3"
"0","5","1","0.75","0","211","10","320050208","1"
"0","-10","1","0.75","0","212","10","320050209","1"
"0","20","1","1","0","213","-25","320050210","1"
"502005301","-74","2","0.7","0","214","40","320050306","1"
"502005303","13","3","1","0","215","67","320050306","2"
"0","43.5","1","0.65","0","216","11","320050306","3"
"502005306","59","2","0.7","0","217","50","320050307","1"
"502005308","30","3","0.9","0","218","62","320050307","2"
"0","-49","1","0.65","0","219","13","320050307","3"
"0","5","1","0.75","0","220","10","320050308","1"
"0","-10","1","0.75","0","221","10","320050309","1"
"0","20","1","1","0","222","-25","320050310","1"
"502005401","-74","2","0.7","0","223","40","320050406","1"
"502005403","13","3","1","0","224","67","320050406","2"
"0","43.5","1","0.65","0","225","11","320050406","3"
"502005406","59","2","0.7","0","226","50","320050407","1"
"502005408","30","3","0.9","0","227","62","320050407","2"
"0","-49","1","0.65","0","228","13","320050407","3"
"0","5","1","0.75","0","229","10","320050408","1"
"0","-10","1","0.75","0","230","10","320050409","1"
"0","20","1","1","0","231","-25","320050410","1"
"502005501","-74","2","0.7","0","232","40","320050506","1"
"502005503","13","3","1","0","233","67","320050506","2"
"0","43.5","1","0.65","0","234","11","320050506","3"
"502005506","59","2","0.7","0","235","50","320050507","1"
"502005508","30","3","0.9","0","236","62","320050507","2"
"0","-49","1","0.65","0","237","13","320050507","3"
"0","5","1","0.75","0","238","10","320050508","1"
"0","-10","1","0.75","0","239","10","320050509","1"
"0","20","1","1","0","240","-25","320050510","1"
"502006101","-74","2","0.7","0","241","40","320060106","1"
"502006103","13","3","0.7","0","242","67","320060106","2"
"0","43.5","1","0.65","0","243","11","320060106","3"
"502006106","59","2","0.7","0","244","50","320060107","1"
"502006108","30","3","0.9","0","245","62","320060107","2"
"0","-49","1","0.65","0","246","13","320060107","3"
"0","5","1","1","0","247","10","320060108","1"
"0","-10","1","1.2","0","248","10","320060109","1"
"0","20","1","1","0","249","-25","320060110","1"
"502006201","-74","2","0.7","0","250","40","320060206","1"
"502006203","13","3","0.7","0","251","67","320060206","2"
"0","43.5","1","0.65","0","252","11","320060206","3"
"502006206","59","2","0.7","0","253","50","320060207","1"
"502006208","30","3","0.9","0","254","62","320060207","2"
"0","-49","1","0.65","0","255","13","320060207","3"
"0","5","1","1","0","256","10","320060208","1"
"0","-10","1","1.2","0","257","10","320060209","1"
"0","20","1","1","0","258","-25","320060210","1"
"502006301","-74","2","0.7","0","259","40","320060306","1"
"502006303","13","3","0.7","0","260","67","320060306","2"
"0","43.5","1","0.65","0","261","11","320060306","3"
"502006306","59","2","0.7","0","262","50","320060307","1"
"502006308","30","3","0.9","0","263","62","320060307","2"
"0","-49","1","0.65","0","264","13","320060307","3"
"0","5","1","1","0","265","10","320060308","1"
"0","-10","1","1.2","0","266","10","320060309","1"
"0","20","1","1","0","267","-25","320060310","1"
"502006401","-74","2","0.7","0","268","40","320060406","1"
"502006403","13","3","0.7","0","269","67","320060406","2"
"0","43.5","1","0.65","0","270","11","320060406","3"
"502006406","59","2","0.7","0","271","50","320060407","1"
"502006408","30","3","0.9","0","272","62","320060407","2"
"0","-49","1","0.65","0","273","13","320060407","3"
"0","5","1","1","0","274","10","320060408","1"
"0","-10","1","1.2","0","275","10","320060409","1"
"0","20","1","1","0","276","-25","320060410","1"
"502006501","-74","2","0.7","0","277","40","320060506","1"
"502006503","13","3","0.7","0","278","67","320060506","2"
"0","43.5","1","0.65","0","279","11","320060506","3"
"502006506","59","2","0.7","0","280","50","320060507","1"
"502006508","30","3","0.9","0","281","62","320060507","2"
"0","-49","1","0.65","0","282","13","320060507","3"
"0","5","1","1","0","283","10","320060508","1"
"0","-10","1","1.2","0","284","10","320060509","1"
"0","20","1","1","0","285","-25","320060510","1"
"502007101","-74","2","0.7","0","286","40","320070106","1"
"502007103","43","3","0.7","0","287","67","320070106","2"
"0","43.5","1","0.65","0","288","11","320070106","3"
"502007106","59","2","0.7","0","289","50","320070107","1"
"502007108","30","3","0.9","0","290","62","320070107","2"
"0","-49","1","0.65","0","291","13","320070107","3"
"0","5","1","0.9","0","292","20","320070108","1"
"0","0","1","0.9","0","293","20","320070109","1"
"0","-20","1","1","0","294","-20","320070110","1"
"502007201","-74","2","0.7","0","295","40","320070206","1"
"502007203","43","3","0.7","0","296","67","320070206","2"
"0","43.5","1","0.65","0","297","11","320070206","3"
"502007206","59","2","0.7","0","298","50","320070207","1"
"502007208","30","3","0.9","0","299","62","320070207","2"
"0","-49","1","0.65","0","300","13","320070207","3"
"0","5","1","0.9","0","301","20","320070208","1"
"0","0","1","0.9","0","302","20","320070209","1"
"0","-20","1","1","0","303","-20","320070210","1"
"502007301","-74","2","0.7","0","304","40","320070306","1"
"502007303","43","3","0.7","0","305","67","320070306","2"
"0","43.5","1","0.65","0","306","11","320070306","3"
"502007306","59","2","0.7","0","307","50","320070307","1"
"502007308","30","3","0.9","0","308","62","320070307","2"
"0","-49","1","0.65","0","309","13","320070307","3"
"0","5","1","0.9","0","310","20","320070308","1"
"0","0","1","0.9","0","311","20","320070309","1"
"0","-20","1","1","0","312","-20","320070310","1"
"502007401","-74","2","0.7","0","313","40","320070406","1"
"502007403","43","3","0.7","0","314","67","320070406","2"
"0","43.5","1","0.65","0","315","11","320070406","3"
"502007406","59","2","0.7","0","316","50","320070407","1"
"502007408","30","3","0.9","0","317","62","320070407","2"
"0","-49","1","0.65","0","318","13","320070407","3"
"0","5","1","0.9","0","319","20","320070408","1"
"0","0","1","0.9","0","320","20","320070409","1"
"0","-20","1","1","0","321","-20","320070410","1"
"502007501","-74","2","0.7","0","322","40","320070506","1"
"502007503","43","3","0.7","0","323","67","320070506","2"
"0","43.5","1","0.65","0","324","11","320070506","3"
"502007506","59","2","0.7","0","325","50","320070507","1"
"502007508","30","3","0.9","0","326","62","320070507","2"
"0","-49","1","0.65","0","327","13","320070507","3"
"0","5","1","0.9","0","328","20","320070508","1"
"0","0","1","0.9","0","329","20","320070509","1"
"0","-20","1","1","0","330","-20","320070510","1"
"502008101","-74","2","0.7","0","331","40","320080106","1"
"502008103","43","3","0.9","0","332","67","320080106","2"
"0","43.5","1","0.65","0","333","11","320080106","3"
"502008106","59","2","0.7","0","334","50","320080107","1"
"502008108","30","3","0.9","0","335","62","320080107","2"
"0","-49","1","0.65","0","336","13","320080107","3"
"0","5","1","0.8","0","337","20","320080108","1"
"0","0","1","1.1","0","338","20","320080109","1"
"0","-20","1","1","0","339","-20","320080110","1"
"502008201","-74","2","0.7","0","340","40","320080206","1"
"502008203","43","3","0.9","0","341","67","320080206","2"
"0","43.5","1","0.65","0","342","11","320080206","3"
"502008206","59","2","0.7","0","343","50","320080207","1"
"502008208","30","3","0.9","0","344","62","320080207","2"
"0","-49","1","0.65","0","345","13","320080207","3"
"0","5","1","0.8","0","346","20","320080208","1"
"0","0","1","1.1","0","347","20","320080209","1"
"0","-20","1","1","0","348","-20","320080210","1"
"502008301","-74","2","0.7","0","349","40","320080306","1"
"502008303","43","3","0.9","0","350","67","320080306","2"
"0","43.5","1","0.65","0","351","11","320080306","3"
"502008306","59","2","0.7","0","352","50","320080307","1"
"502008308","30","3","0.9","0","353","62","320080307","2"
"0","-49","1","0.65","0","354","13","320080307","3"
"0","5","1","0.8","0","355","20","320080308","1"
"0","0","1","1.1","0","356","20","320080309","1"
"0","-20","1","1","0","357","-20","320080310","1"
"502008401","-74","2","0.7","0","358","40","320080406","1"
"502008403","43","3","0.9","0","359","67","320080406","2"
"0","43.5","1","0.65","0","360","11","320080406","3"
"502008406","59","2","0.7","0","361","50","320080407","1"
"502008408","30","3","0.9","0","362","62","320080407","2"
"0","-49","1","0.65","0","363","13","320080407","3"
"0","5","1","0.8","0","364","20","320080408","1"
"0","0","1","1.1","0","365","20","320080409","1"
"0","-20","1","1","0","366","-20","320080410","1"
"502008501","-74","2","0.7","0","367","40","320080506","1"
"502008503","43","3","0.9","0","368","67","320080506","2"
"0","43.5","1","0.65","0","369","11","320080506","3"
"502008506","59","2","0.7","0","370","50","320080507","1"
"502008508","30","3","0.9","0","371","62","320080507","2"
"0","-49","1","0.65","0","372","13","320080507","3"
"0","5","1","0.8","0","373","20","320080508","1"
"0","0","1","1.1","0","374","20","320080509","1"
"0","-20","1","1","0","375","-20","320080510","1"
"502009101","-74","2","0.7","0","376","40","320090106","1"
"502009103","13","3","1","0","377","67","320090106","2"
"0","43.5","1","0.65","0","378","11","320090106","3"
"502009106","-68","2","0.7","0","379","50","320090107","1"
"502009108","30","3","0.9","0","380","62","320090107","2"
"0","29","1","0.65","0","381","13","320090107","3"
"0","5","1","0.75","0","382","10","320090108","1"
"0","0","1","1","0","383","10","320090109","1"
"0","-20","1","1","0","384","-20","320090110","1"
"502009201","-74","2","0.7","0","385","40","320090206","1"
"502009203","13","3","1","0","386","67","320090206","2"
"0","43.5","1","0.65","0","387","11","320090206","3"
"502009206","-68","2","0.7","0","388","50","320090207","1"
"502009208","30","3","0.9","0","389","62","320090207","2"
"0","29","1","0.65","0","390","13","320090207","3"
"0","5","1","0.75","0","391","10","320090208","1"
"0","0","1","1","0","392","10","320090209","1"
"0","-20","1","1","0","393","-20","320090210","1"
"502009301","-74","2","0.7","0","394","40","320090306","1"
"502009303","13","3","1","0","395","67","320090306","2"
"0","43.5","1","0.65","0","396","11","320090306","3"
"502009306","-68","2","0.7","0","397","50","320090307","1"
"502009308","30","3","0.9","0","398","62","320090307","2"
"0","29","1","0.65","0","399","13","320090307","3"
"0","5","1","0.75","0","400","10","320090308","1"
"0","0","1","1","0","401","10","320090309","1"
"0","-20","1","1","0","402","-20","320090310","1"
"502009401","-74","2","0.7","0","403","40","320090406","1"
"502009403","13","3","1","0","404","67","320090406","2"
"0","43.5","1","0.65","0","405","11","320090406","3"
"502009406","-68","2","0.7","0","406","50","320090407","1"
"502009408","30","3","0.9","0","407","62","320090407","2"
"0","29","1","0.65","0","408","13","320090407","3"
"0","5","1","0.75","0","409","10","320090408","1"
"0","0","1","1","0","410","10","320090409","1"
"0","-20","1","1","0","411","-20","320090410","1"
"502009501","-74","2","0.7","0","412","40","320090506","1"
"502009503","13","3","1","0","413","67","320090506","2"
"0","43.5","1","0.65","0","414","11","320090506","3"
"502009506","-68","2","0.7","0","415","50","320090507","1"
"502009508","30","3","0.9","0","416","62","320090507","2"
"0","29","1","0.65","0","417","13","320090507","3"
"0","5","1","0.75","0","418","10","320090508","1"
"0","0","1","1","0","419","10","320090509","1"
"0","-20","1","1","0","420","-20","320090510","1"
"502010101","-74","2","0.7","0","421","40","320100106","1"
"502010103","13","3","1","0","422","67","320100106","2"
"0","43.5","1","0.65","0","423","11","320100106","3"
"502010106","-68","2","0.7","0","424","50","320100107","1"
"502010108","30","3","0.9","0","425","62","320100107","2"
"0","29","1","0.65","0","426","13","320100107","3"
"0","40","1","0.9","0","427","60","320100108","1"
"0","0","1","1","0","428","10","320100109","1"
"0","-20","1","1","0","429","-35","320100110","1"
"502010201","-74","2","0.7","0","430","40","320100206","1"
"502010203","13","3","1","0","431","67","320100206","2"
"0","43.5","1","0.65","0","432","11","320100206","3"
"502010206","-68","2","0.7","0","433","50","320100207","1"
"502010208","30","3","0.9","0","434","62","320100207","2"
"0","29","1","0.65","0","435","13","320100207","3"
"0","40","1","0.9","0","436","60","320100208","1"
"0","0","1","1","0","437","10","320100209","1"
"0","-20","1","1","0","438","-35","320100210","1"
"502010301","-74","2","0.7","0","439","40","320100306","1"
"502010303","13","3","1","0","440","67","320100306","2"
"0","43.5","1","0.65","0","441","11","320100306","3"
"502010306","-68","2","0.7","0","442","50","320100307","1"
"502010308","30","3","0.9","0","443","62","320100307","2"
"0","29","1","0.65","0","444","13","320100307","3"
"0","40","1","0.9","0","445","60","320100308","1"
"0","0","1","1","0","446","10","320100309","1"
"0","-20","1","1","0","447","-35","320100310","1"
"502010401","-74","2","0.7","0","448","40","320100406","1"
"502010403","13","3","1","0","449","67","320100406","2"
"0","43.5","1","0.65","0","450","11","320100406","3"
"502010406","-68","2","0.7","0","451","50","320100407","1"
"502010408","30","3","0.9","0","452","62","320100407","2"
"0","29","1","0.65","0","453","13","320100407","3"
"0","40","1","0.9","0","454","60","320100408","1"
"0","0","1","1","0","455","10","320100409","1"
"0","-20","1","1","0","456","-35","320100410","1"
"502010501","-74","2","0.7","0","457","40","320100506","1"
"502010503","13","3","1","0","458","67","320100506","2"
"0","43.5","1","0.65","0","459","11","320100506","3"
"502010506","-68","2","0.7","0","460","50","320100507","1"
"502010508","30","3","0.9","0","461","62","320100507","2"
"0","29","1","0.65","0","462","13","320100507","3"
"0","40","1","0.9","0","463","60","320100508","1"
"0","0","1","1","0","464","10","320100509","1"
"0","-20","1","1","0","465","-35","320100510","1"
"502011101","-74","2","0.7","0","466","40","320110106","1"
"502011103","13","3","1","0","467","67","320110106","2"
"0","43.5","1","0.65","0","468","11","320110106","3"
"502011106","-98","2","0.7","0","469","50","320110107","1"
"502011108","0","3","1.1","0","470","72","320110107","2"
"0","49","1","0.65","0","471","13","320110107","3"
"0","-40","1","0.75","0","472","30","320110108","1"
"0","20","1","1.2","0","473","50","320110109","1"
"0","-20","1","1.1","0","474","-35","320110110","1"
"502011201","-74","2","0.7","0","475","40","320110206","1"
"502011203","13","3","1","0","476","67","320110206","2"
"0","43.5","1","0.65","0","477","11","320110206","3"
"502011206","-98","2","0.7","0","478","50","320110207","1"
"502011208","0","3","1.1","0","479","72","320110207","2"
"0","49","1","0.65","0","480","13","320110207","3"
"0","-40","1","0.75","0","481","30","320110208","1"
"0","20","1","1.2","0","482","50","320110209","1"
"0","-20","1","1.1","0","483","-35","320110210","1"
"502011301","-74","2","0.7","0","484","40","320110306","1"
"502011303","13","3","1","0","485","67","320110306","2"
"0","43.5","1","0.65","0","486","11","320110306","3"
"502011306","-98","2","0.7","0","487","50","320110307","1"
"502011308","0","3","1.1","0","488","72","320110307","2"
"0","49","1","0.65","0","489","13","320110307","3"
"0","-40","1","0.75","0","490","30","320110308","1"
"0","20","1","1.2","0","491","50","320110309","1"
"0","-20","1","1.1","0","492","-35","320110310","1"
"502011401","-74","2","0.7","0","493","40","320110406","1"
"502011403","13","3","1","0","494","67","320110406","2"
"0","43.5","1","0.65","0","495","11","320110406","3"
"502011406","-98","2","0.7","0","496","50","320110407","1"
"502011408","0","3","1.1","0","497","72","320110407","2"
"0","49","1","0.65","0","498","13","320110407","3"
"0","-40","1","0.75","0","499","30","320110408","1"
"0","20","1","1.2","0","500","50","320110409","1"
"0","-20","1","1.1","0","501","-35","320110410","1"
"502011501","-74","2","0.7","0","502","40","320110506","1"
"502011503","13","3","1","0","503","67","320110506","2"
"0","43.5","1","0.65","0","504","11","320110506","3"
"502011506","-98","2","0.7","0","505","50","320110507","1"
"502011508","0","3","1.1","0","506","72","320110507","2"
"0","49","1","0.65","0","507","13","320110507","3"
"0","-40","1","0.75","0","508","30","320110508","1"
"0","20","1","1.2","0","509","50","320110509","1"
"0","-20","1","1.1","0","510","-35","320110510","1"
"502012101","-74","2","0.7","0","511","40","320120106","1"
"502012103","10","3","1","0","512","67","320120106","2"
"0","43.5","1","0.65","0","513","11","320120106","3"
"502012106","-98","2","0.7","0","514","50","320120107","1"
"502012108","0","3","1","0","515","72","320120107","2"
"0","49","1","0.65","0","516","13","320120107","3"
"0","10","1","1.2","0","517","30","320120108","1"
"0","40","1","0.9","0","518","40","320120109","1"
"0","-20","1","1.1","0","519","-35","320120110","1"
"502012201","-74","2","0.7","0","520","40","320120206","1"
