76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"0.7","0","13","502001308","-49","320010307","1","1","24"
"0.85","0","62","502001309","-4","320010307","3","2","25"
"0.65","0","50","0","59","320010307","2","3","26"
"1.05","0","-10","0","0","320010308","1","1","27"
"1.05","0","-10","0","-15","320010309","1","1","28"
"0.43","0","-45","0","-85","320010310","1","1","29"
"0.43","0","-45","0","85","320010310","2","2","30"
"0.7","0","11","502001402","43.5","320010406","1","1","31"
"0.65","0","67","502001403","13","320010406","3","2","32"
"0.65","0","49","0","-74","320010406","2","3","33"
"0.7","0","13","502001408","-49","320010407","1","1","34"
"0.85","0","62","502001409","-4","320010407","3","2","35"
"0.65","0","50","0","59","320010407","2","3","36"
"1.05","0","-10","0","0","320010408","1","1","37"
"1.05","0","-10","0","-15","320010409","1","1","38"
"0.43","0","-45","0","-85","320010410","1","1","39"
"0.43","0","-45","0","85","320010410","2","2","40"
"0.7","0","11","502001502","43.5","320010506","1","1","41"
"0.65","0","67","502001503","13","320010506","3","2","42"
"0.65","0","49","0","-74","320010506","2","3","43"
"0.7","0","13","502001508","-49","320010507","1","1","44"
"0.85","0","62","502001509","-4","320010507","3","2","45"
"0.65","0","50","0","59","320010507","2","3","46"
"1.05","0","-10","0","0","320010508","1","1","47"
"1.05","0","-10","0","-15","320010509","1","1","48"
"0.43","0","-45","0","-85","320010510","1","1","49"
"0.43","0","-45","0","85","320010510","2","2","50"
"0.7","0","11","502002102","43.5","320020106","1","1","51"
"0.65","0","67","502002103","13","320020106","3","2","52"
"0.65","0","49","0","-74","320020106","2","3","53"
"0.7","0","13","502002108","-49","320020107","1","1","54"
"0.85","0","62","502002109","-4","320020107","3","2","55"
"0.65","0","50","0","59","320020107","2","3","56"
"1.05","0","-10","0","0","320020108","1","1","57"
"1.05","0","-10","0","-15","320020109","1","1","58"
"0.43","0","-45","0","-85","320020110","1","1","59"
"0.43","0","-45","0","85","320020110","2","2","60"
"0.7","0","11","502002202","43.5","320020206","1","1","61"
"0.65","0","67","502002203","13","320020206","3","2","62"
"0.65","0","49","0","-74","320020206","2","3","63"
"0.7","0","13","502002208","-49","320020207","1","1","64"
"0.85","0","62","502002209","-4","320020207","3","2","65"
"0.65","0","50","0","59","320020207","2","3","66"
"1.05","0","-10","0","0","320020208","1","1","67"
"1.05","0","-10","0","-15","320020209","1","1","68"
"0.43","0","-45","0","-85","320020210","1","1","69"
"0.43","0","-45","0","85","320020210","2","2","70"
"0.7","0","11","502002302","43.5","320020306","1","1","71"
"0.65","0","67","502002303","13","320020306","3","2","72"
"0.65","0","49","0","-74","320020306","2","3","73"
"0.7","0","13","502002308","-49","320020307","1","1","74"
"0.85","0","62","502002309","-4","320020307","3","2","75"
"0.65","0","50","0","59","320020307","2","3","76"
"1.05","0","-10","0","0","320020308","1","1","77"
"1.05","0","-10","0","-15","320020309","1","1","78"
"0.43","0","-45","0","-85","320020310","1","1","79"
"0.43","0","-45","0","85","320020310","2","2","80"
"0.7","0","11","502002402","43.5","320020406","1","1","81"
"0.65","0","67","502002403","13","320020406","3","2","82"
"0.65","0","49","0","-74","320020406","2","3","83"
"0.7","0","13","502002408","-49","320020407","1","1","84"
"0.85","0","62","502002409","-4","320020407","3","2","85"
"0.65","0","50","0","59","320020407","2","3","86"
"1.05","0","-10","0","0","320020408","1","1","87"
"1.05","0","-10","0","-15","320020409","1","1","88"
"0.43","0","-45","0","-85","320020410","1","1","89"
"0.43","0","-45","0","85","320020410","2","2","90"
"0.7","0","11","502002502","43.5","320020506","1","1","91"
"0.65","0","67","502002503","13","320020506","3","2","92"
"0.65","0","49","0","-74","320020506","2","3","93"
"0.7","0","13","502002508","-49","320020507","1","1","94"
"0.85","0","62","502002509","-4","320020507","3","2","95"
"0.65","0","50","0","59","320020507","2","3","96"
"1.05","0","-10","0","0","320020508","1","1","97"
"1.05","0","-10","0","-15","320020509","1","1","98"
"0.43","0","-45","0","-85","320020510","1","1","99"
"0.43","0","-45","0","85","320020510","2","2","100"
"0.7","0","11","502003102","43.5","320030106","1","1","101"
"0.65","0","67","502003103","13","320030106","2","2","102"
"0.65","0","49","0","-74","320030106","3","3","103"
"0.7","0","13","502003108","-49","320030107","1","1","104"
"0.85","0","62","502003109","-4","320030107","3","2","105"
"0.65","0","50","0","59","320030107","2","3","106"
"1.05","0","-10","0","0","320030108","1","1","107"
"1.05","0","-10","0","-15","320030109","1","1","108"
"0.43","0","-45","0","-85","320030110","1","1","109"
"0.43","0","-45","0","85","320030110","2","2","110"
"0.7","0","11","502003202","43.5","320030206","1","1","111"
"0.65","0","67","502003203","13","320030206","2","2","112"
"0.65","0","49","0","-74","320030206","3","3","113"
"0.7","0","13","502003208","-49","320030207","1","1","114"
"0.85","0","62","502003209","-4","320030207","3","2","115"
"0.65","0","50","0","59","320030207","2","3","116"
"1.05","0","-10","0","0","320030208","1","1","117"
"1.05","0","-10","0","-15","320030209","1","1","118"
"0.43","0","-45","0","-85","320030210","1","1","119"
"0.43","0","-45","0","85","320030210","2","2","120"
"0.7","0","11","502003302","43.5","320030306","1","1","121"
"0.65","0","67","502003303","13","320030306","2","2","122"
"0.65","0","49","0","-74","320030306","3","3","123"
"0.7","0","13","502003308","-49","320030307","1","1","124"
"0.85","0","62","502003309","-4","320030307","3","2","125"
"0.65","0","50","0","59","320030307","2","3","126"
"1.05","0","-10","0","0","320030308","1","1","127"
"1.05","0","-10","0","-15","320030309","1","1","128"
"0.43","0","-45","0","-85","320030310","1","1","129"
"0.43","0","-45","0","85","320030310","2","2","130"
"0.7","0","11","502003402","43.5","320030406","1","1","131"
"0.65","0","67","502003403","13","320030406","2","2","132"
"0.65","0","49","0","-74","320030406","3","3","133"
"0.7","0","13","502003408","-49","320030407","1","1","134"
"0.85","0","62","502003409","-4","320030407","3","2","135"
"0.65","0","50","0","59","320030407","2","3","136"
"1.05","0","-10","0","0","320030408","1","1","137"
"1.05","0","-10","0","-15","320030409","1","1","138"
"0.43","0","-45","0","-85","320030410","1","1","139"
"0.43","0","-45","0","85","320030410","2","2","140"
"0.7","0","11","502003502","43.5","320030506","1","1","141"
"0.65","0","67","502003503","13","320030506","2","2","142"
"0.65","0","49","0","-74","320030506","3","3","143"
"0.7","0","13","502003508","-49","320030507","1","1","144"
"0.85","0","62","502003509","-4","320030507","3","2","145"
"0.65","0","50","0","59","320030507","2","3","146"
"1.05","0","-10","0","0","320030508","1","1","147"
"1.05","0","-10","0","-15","320030509","1","1","148"
"0.43","0","-45","0","-85","320030510","1","1","149"
"0.43","0","-45","0","85","320030510","2","2","150"
"0.7","0","49","502004103","-74","320040106","1","1","151"
"0.85","0","67","502004104","13","320040106","3","2","152"
"0.65","0","11","0","43.5","320040106","2","3","153"
"0.7","0","50","502004107","59","320040107","1","1","154"
"0.85","0","62","502004109","-4","320040107","3","2","155"
"0.65","0","13","0","-49","320040107","2","3","156"
"0.8","0","-10","0","0","320040108","1","1","157"
"0.9","0","20","0","30","320040109","1","1","158"
"1","0","-25","0","20","320040110","1","1","159"
"0.7","0","49","502004203","-74","320040206","1","1","160"
"0.85","0","67","502004204","13","320040206","3","2","161"
"0.65","0","11","0","43.5","320040206","2","3","162"
"0.7","0","50","502004207","59","320040207","1","1","163"
"0.85","0","62","502004209","-4","320040207","3","2","164"
"0.65","0","13","0","-49","320040207","2","3","165"
"0.8","0","-10","0","0","320040208","1","1","166"
"0.9","0","20","0","30","320040209","1","1","167"
"1","0","-25","0","20","320040210","1","1","168"
"0.7","0","49","502004303","-74","320040306","1","1","169"
"0.85","0","67","502004304","13","320040306","3","2","170"
"0.65","0","11","0","43.5","320040306","2","3","171"
"0.7","0","50","502004307","59","320040307","1","1","172"
"0.85","0","62","502004309","-4","320040307","3","2","173"
"0.65","0","13","0","-49","320040307","2","3","174"
"0.8","0","-10","0","0","320040308","1","1","175"
"0.9","0","20","0","30","320040309","1","1","176"
"1","0","-25","0","20","320040310","1","1","177"
"0.7","0","49","502004403","-74","320040406","1","1","178"
"0.85","0","67","502004404","13","320040406","3","2","179"
"0.65","0","11","0","43.5","320040406","2","3","180"
"0.7","0","50","502004407","59","320040407","1","1","181"
"0.85","0","62","502004409","-4","320040407","3","2","182"
"0.65","0","13","0","-49","320040407","2","3","183"
"0.8","0","-10","0","0","320040408","1","1","184"
"0.9","0","20","0","30","320040409","1","1","185"
"1","0","-25","0","20","320040410","1","1","186"
"0.7","0","49","502004503","-74","320040506","1","1","187"
"0.85","0","67","502004504","13","320040506","3","2","188"
"0.65","0","11","0","43.5","320040506","2","3","189"
"0.7","0","50","502004507","59","320040507","1","1","190"
"0.85","0","62","502004509","-4","320040507","3","2","191"
"0.65","0","13","0","-49","320040507","2","3","192"
"0.8","0","-10","0","0","320040508","1","1","193"
"0.9","0","20","0","30","320040509","1","1","194"
"1","0","-25","0","20","320040510","1","1","195"
"0.7","0","40","502005101","-74","320050106","2","1","196"
"1","0","67","502005103","13","320050106","3","2","197"
"0.65","0","11","0","43.5","320050106","1","3","198"
"0.7","0","50","502005106","59","320050107","2","1","199"
"0.9","0","62","502005108","30","320050107","3","2","200"
"0.65","0","13","0","-49","320050107","1","3","201"
"0.75","0","10","0","5","320050108","1","1","202"
"0.75","0","10","0","-10","320050109","1","1","203"
"1","0","-25","0","20","320050110","1","1","204"
"0.7","0","40","502005201","-74","320050206","2","1","205"
"1","0","67","502005203","13","320050206","3","2","206"
"0.65","0","11","0","43.5","320050206","1","3","207"
"0.7","0","50","502005206","59","320050207","2","1","208"
"0.9","0","62","502005208","30","320050207","3","2","209"
"0.65","0","13","0","-49","320050207","1","3","210"
"0.75","0","10","0","5","320050208","1","1","211"
"0.75","0","10","0","-10","320050209","1","1","212"
"1","0","-25","0","20","320050210","1","1","213"
"0.7","0","40","502005301","-74","320050306","2","1","214"
"1","0","67","502005303","13","320050306","3","2","215"
"0.65","0","11","0","43.5","320050306","1","3","216"
"0.7","0","50","502005306","59","320050307","2","1","217"
"0.9","0","62","502005308","30","320050307","3","2","218"
"0.65","0","13","0","-49","320050307","1","3","219"
"0.75","0","10","0","5","320050308","1","1","220"
"0.75","0","10","0","-10","320050309","1","1","221"
"1","0","-25","0","20","320050310","1","1","222"
"0.7","0","40","502005401","-74","320050406","2","1","223"
"1","0","67","502005403","13","320050406","3","2","224"
"0.65","0","11","0","43.5","320050406","1","3","225"
"0.7","0","50","502005406","59","320050407","2","1","226"
"0.9","0","62","502005408","30","320050407","3","2","227"
"0.65","0","13","0","-49","320050407","1","3","228"
"0.75","0","10","0","5","320050408","1","1","229"
"0.75","0","10","0","-10","320050409","1","1","230"
"1","0","-25","0","20","320050410","1","1","231"
"0.7","0","40","502005501","-74","320050506","2","1","232"
"1","0","67","502005503","13","320050506","3","2","233"
"0.65","0","11","0","43.5","320050506","1","3","234"
"0.7","0","50","502005506","59","320050507","2","1","235"
"0.9","0","62","502005508","30","320050507","3","2","236"
"0.65","0","13","0","-49","320050507","1","3","237"
"0.75","0","10","0","5","320050508","1","1","238"
"0.75","0","10","0","-10","320050509","1","1","239"
"1","0","-25","0","20","320050510","1","1","240"
"0.7","0","40","502006101","-74","320060106","2","1","241"
"0.7","0","67","502006103","13","320060106","3","2","242"
"0.65","0","11","0","43.5","320060106","1","3","243"
"0.7","0","50","502006106","59","320060107","2","1","244"
"0.9","0","62","502006108","30","320060107","3","2","245"
"0.65","0","13","0","-49","320060107","1","3","246"
"1","0","10","0","5","320060108","1","1","247"
"1.2","0","10","0","-10","320060109","1","1","248"
"1","0","-25","0","20","320060110","1","1","249"
"0.7","0","40","502006201","-74","320060206","2","1","250"
"0.7","0","67","502006203","13","320060206","3","2","251"
"0.65","0","11","0","43.5","320060206","1","3","252"
"0.7","0","50","502006206","59","320060207","2","1","253"
"0.9","0","62","502006208","30","320060207","3","2","254"
"0.65","0","13","0","-49","320060207","1","3","255"
"1","0","10","0","5","320060208","1","1","256"
"1.2","0","10","0","-10","320060209","1","1","257"
"1","0","-25","0","20","320060210","1","1","258"
"0.7","0","40","502006301","-74","320060306","2","1","259"
"0.7","0","67","502006303","13","320060306","3","2","260"
"0.65","0","11","0","43.5","320060306","1","3","261"
"0.7","0","50","502006306","59","320060307","2","1","262"
"0.9","0","62","502006308","30","320060307","3","2","263"
"0.65","0","13","0","-49","320060307","1","3","264"
"1","0","10","0","5","320060308","1","1","265"
"1.2","0","10","0","-10","320060309","1","1","266"
"1","0","-25","0","20","320060310","1","1","267"
"0.7","0","40","502006401","-74","320060406","2","1","268"
"0.7","0","67","502006403","13","320060406","3","2","269"
"0.65","0","11","0","43.5","320060406","1","3","270"
"0.7","0","50","502006406","59","320060407","2","1","271"
"0.9","0","62","502006408","30","320060407","3","2","272"
"0.65","0","13","0","-49","320060407","1","3","273"
"1","0","10","0","5","320060408","1","1","274"
"1.2","0","10","0","-10","320060409","1","1","275"
"1","0","-25","0","20","320060410","1","1","276"
"0.7","0","40","502006501","-74","320060506","2","1","277"
"0.7","0","67","502006503","13","320060506","3","2","278"
"0.65","0","11","0","43.5","320060506","1","3","279"
"0.7","0","50","502006506","59","320060507","2","1","280"
"0.9","0","62","502006508","30","320060507","3","2","281"
"0.65","0","13","0","-49","320060507","1","3","282"
"1","0","10","0","5","320060508","1","1","283"
"1.2","0","10","0","-10","320060509","1","1","284"
"1","0","-25","0","20","320060510","1","1","285"
"0.7","0","40","502007101","-74","320070106","2","1","286"
"0.7","0","67","502007103","43","320070106","3","2","287"
"0.65","0","11","0","43.5","320070106","1","3","288"
"0.7","0","50","502007106","59","320070107","2","1","289"
"0.9","0","62","502007108","30","320070107","3","2","290"
"0.65","0","13","0","-49","320070107","1","3","291"
"0.9","0","20","0","5","320070108","1","1","292"
"0.9","0","20","0","0","320070109","1","1","293"
"1","0","-20","0","-20","320070110","1","1","294"
"0.7","0","40","502007201","-74","320070206","2","1","295"
"0.7","0","67","502007203","43","320070206","3","2","296"
"0.65","0","11","0","43.5","320070206","1","3","297"
"0.7","0","50","502007206","59","320070207","2","1","298"
"0.9","0","62","502007208","30","320070207","3","2","299"
"0.65","0","13","0","-49","320070207","1","3","300"
"0.9","0","20","0","5","320070208","1","1","301"
"0.9","0","20","0","0","320070209","1","1","302"
"1","0","-20","0","-20","320070210","1","1","303"
"0.7","0","40","502007301","-74","320070306","2","1","304"
"0.7","0","67","502007303","43","320070306","3","2","305"
"0.65","0","11","0","43.5","320070306","1","3","306"
"0.7","0","50","502007306","59","320070307","2","1","307"
"0.9","0","62","502007308","30","320070307","3","2","308"
"0.65","0","13","0","-49","320070307","1","3","309"
"0.9","0","20","0","5","320070308","1","1","310"
"0.9","0","20","0","0","320070309","1","1","311"
"1","0","-20","0","-20","320070310","1","1","312"
"0.7","0","40","502007401","-74","320070406","2","1","313"
"0.7","0","67","502007403","43","320070406","3","2","314"
"0.65","0","11","0","43.5","320070406","1","3","315"
"0.7","0","50","502007406","59","320070407","2","1","316"
"0.9","0","62","502007408","30","320070407","3","2","317"
"0.65","0","13","0","-49","320070407","1","3","318"
"0.9","0","20","0","5","320070408","1","1","319"
"0.9","0","20","0","0","320070409","1","1","320"
"1","0","-20","0","-20","320070410","1","1","321"
"0.7","0","40","502007501","-74","320070506","2","1","322"
"0.7","0","67","502007503","43","320070506","3","2","323"
"0.65","0","11","0","43.5","320070506","1","3","324"
"0.7","0","50","502007506","59","320070507","2","1","325"
"0.9","0","62","502007508","30","320070507","3","2","326"
"0.65","0","13","0","-49","320070507","1","3","327"
"0.9","0","20","0","5","320070508","1","1","328"
"0.9","0","20","0","0","320070509","1","1","329"
"1","0","-20","0","-20","320070510","1","1","330"
"0.7","0","40","502008101","-74","320080106","2","1","331"
"0.9","0","67","502008103","43","320080106","3","2","332"
"0.65","0","11","0","43.5","320080106","1","3","333"
"0.7","0","50","502008106","59","320080107","2","1","334"
"0.9","0","62","502008108","30","320080107","3","2","335"
"0.65","0","13","0","-49","320080107","1","3","336"
"0.8","0","20","0","5","320080108","1","1","337"
"1.1","0","20","0","0","320080109","1","1","338"
"1","0","-20","0","-20","320080110","1","1","339"
"0.7","0","40","502008201","-74","320080206","2","1","340"
"0.9","0","67","502008203","43","320080206","3","2","341"
"0.65","0","11","0","43.5","320080206","1","3","342"
"0.7","0","50","502008206","59","320080207","2","1","343"
"0.9","0","62","502008208","30","320080207","3","2","344"
"0.65","0","13","0","-49","320080207","1","3","345"
"0.8","0","20","0","5","320080208","1","1","346"
"1.1","0","20","0","0","320080209","1","1","347"
"1","0","-20","0","-20","320080210","1","1","348"
"0.7","0","40","502008301","-74","320080306","2","1","349"
"0.9","0","67","502008303","43","320080306","3","2","350"
"0.65","0","11","0","43.5","320080306","1","3","351"
"0.7","0","50","502008306","59","320080307","2","1","352"
"0.9","0","62","502008308","30","320080307","3","2","353"
"0.65","0","13","0","-49","320080307","1","3","354"
"0.8","0","20","0","5","320080308","1","1","355"
"1.1","0","20","0","0","320080309","1","1","356"
"1","0","-20","0","-20","320080310","1","1","357"
"0.7","0","40","502008401","-74","320080406","2","1","358"
"0.9","0","67","502008403","43","320080406","3","2","359"
"0.65","0","11","0","43.5","320080406","1","3","360"
"0.7","0","50","502008406","59","320080407","2","1","361"
"0.9","0","62","502008408","30","320080407","3","2","362"
"0.65","0","13","0","-49","320080407","1","3","363"
"0.8","0","20","0","5","320080408","1","1","364"
"1.1","0","20","0","0","320080409","1","1","365"
"1","0","-20","0","-20","320080410","1","1","366"
"0.7","0","40","502008501","-74","320080506","2","1","367"
"0.9","0","67","502008503","43","320080506","3","2","368"
"0.65","0","11","0","43.5","320080506","1","3","369"
"0.7","0","50","502008506","59","320080507","2","1","370"
"0.9","0","62","502008508","30","320080507","3","2","371"
"0.65","0","13","0","-49","320080507","1","3","372"
"0.8","0","20","0","5","320080508","1","1","373"
"1.1","0","20","0","0","320080509","1","1","374"
"1","0","-20","0","-20","320080510","1","1","375"
"0.7","0","40","502009101","-74","320090106","2","1","376"
"1","0","67","502009103","13","320090106","3","2","377"
"0.65","0","11","0","43.5","320090106","1","3","378"
"0.7","0","50","502009106","-68","320090107","2","1","379"
"0.9","0","62","502009108","30","320090107","3","2","380"
"0.65","0","13","0","29","320090107","1","3","381"
"0.75","0","10","0","5","320090108","1","1","382"
"1","0","10","0","0","320090109","1","1","383"
"1","0","-20","0","-20","320090110","1","1","384"
"0.7","0","40","502009201","-74","320090206","2","1","385"
"1","0","67","502009203","13","320090206","3","2","386"
"0.65","0","11","0","43.5","320090206","1","3","387"
"0.7","0","50","502009206","-68","320090207","2","1","388"
"0.9","0","62","502009208","30","320090207","3","2","389"
"0.65","0","13","0","29","320090207","1","3","390"
"0.75","0","10","0","5","320090208","1","1","391"
"1","0","10","0","0","320090209","1","1","392"
"1","0","-20","0","-20","320090210","1","1","393"
"0.7","0","40","502009301","-74","320090306","2","1","394"
"1","0","67","502009303","13","320090306","3","2","395"
"0.65","0","11","0","43.5","320090306","1","3","396"
"0.7","0","50","502009306","-68","320090307","2","1","397"
"0.9","0","62","502009308","30","320090307","3","2","398"
"0.65","0","13","0","29","320090307","1","3","399"
"0.75","0","10","0","5","320090308","1","1","400"
"1","0","10","0","0","320090309","1","1","401"
"1","0","-20","0","-20","320090310","1","1","402"
"0.7","0","40","502009401","-74","320090406","2","1","403"
"1","0","67","502009403","13","320090406","3","2","404"
"0.65","0","11","0","43.5","320090406","1","3","405"
"0.7","0","50","502009406","-68","320090407","2","1","406"
"0.9","0","62","502009408","30","320090407","3","2","407"
"0.65","0","13","0","29","320090407","1","3","408"
"0.75","0","10","0","5","320090408","1","1","409"
"1","0","10","0","0","320090409","1","1","410"
"1","0","-20","0","-20","320090410","1","1","411"
"0.7","0","40","502009501","-74","320090506","2","1","412"
"1","0","67","502009503","13","320090506","3","2","413"
"0.65","0","11","0","43.5","320090506","1","3","414"
"0.7","0","50","502009506","-68","320090507","2","1","415"
"0.9","0","62","502009508","30","320090507","3","2","416"
"0.65","0","13","0","29","320090507","1","3","417"
"0.75","0","10","0","5","320090508","1","1","418"
"1","0","10","0","0","320090509","1","1","419"
"1","0","-20","0","-20","320090510","1","1","420"
"0.7","0","40","502010101","-74","320100106","2","1","421"
"1","0","67","502010103","13","320100106","3","2","422"
"0.65","0","11","0","43.5","320100106","1","3","423"
"0.7","0","50","502010106","-68","320100107","2","1","424"
"0.9","0","62","502010108","30","320100107","3","2","425"
"0.65","0","13","0","29","320100107","1","3","426"
"0.9","0","60","0","40","320100108","1","1","427"
"1","0","10","0","0","320100109","1","1","428"
"1","0","-35","0","-20","320100110","1","1","429"
"0.7","0","40","502010201","-74","320100206","2","1","430"
"1","0","67","502010203","13","320100206","3","2","431"
"0.65","0","11","0","43.5","320100206","1","3","432"
"0.7","0","50","502010206","-68","320100207","2","1","433"
"0.9","0","62","502010208","30","320100207","3","2","434"
"0.65","0","13","0","29","320100207","1","3","435"
"0.9","0","60","0","40","320100208","1","1","436"
"1","0","10","0","0","320100209","1","1","437"
"1","0","-35","0","-20","320100210","1","1","438"
"0.7","0","40","502010301","-74","320100306","2","1","439"
"1","0","67","502010303","13","320100306","3","2","440"
"0.65","0","11","0","43.5","320100306","1","3","441"
"0.7","0","50","502010306","-68","320100307","2","1","442"
"0.9","0","62","502010308","30","320100307","3","2","443"
"0.65","0","13","0","29","320100307","1","3","444"
"0.9","0","60","0","40","320100308","1","1","445"
"1","0","10","0","0","320100309","1","1","446"
"1","0","-35","0","-20","320100310","1","1","447"
"0.7","0","40","502010401","-74","320100406","2","1","448"
"1","0","67","502010403","13","320100406","3","2","449"
"0.65","0","11","0","43.5","320100406","1","3","450"
"0.7","0","50","502010406","-68","320100407","2","1","451"
"0.9","0","62","502010408","30","320100407","3","2","452"
"0.65","0","13","0","29","320100407","1","3","453"
"0.9","0","60","0","40","320100408","1","1","454"
"1","0","10","0","0","320100409","1","1","455"
"1","0","-35","0","-20","320100410","1","1","456"
"0.7","0","40","502010501","-74","320100506","2","1","457"
"1","0","67","502010503","13","320100506","3","2","458"
"0.65","0","11","0","43.5","320100506","1","3","459"
"0.7","0","50","502010506","-68","320100507","2","1","460"
"0.9","0","62","502010508","30","320100507","3","2","461"
"0.65","0","13","0","29","320100507","1","3","462"
"0.9","0","60","0","40","320100508","1","1","463"
"1","0","10","0","0","320100509","1","1","464"
"1","0","-35","0","-20","320100510","1","1","465"
"0.7","0","40","502011101","-74","320110106","2","1","466"
"1","0","67","502011103","13","320110106","3","2","467"
"0.65","0","11","0","43.5","320110106","1","3","468"
"0.7","0","50","502011106","-98","320110107","2","1","469"
"1.1","0","72","502011108","0","320110107","3","2","470"
"0.65","0","13","0","49","320110107","1","3","471"
"0.75","0","30","0","-40","320110108","1","1","472"
"1.2","0","50","0","20","320110109","1","1","473"
"1.1","0","-35","0","-20","320110110","1","1","474"
"0.7","0","40","502011201","-74","320110206","2","1","475"
"1","0","67","502011203","13","320110206","3","2","476"
"0.65","0","11","0","43.5","320110206","1","3","477"
"0.7","0","50","502011206","-98","320110207","2","1","478"
"1.1","0","72","502011208","0","320110207","3","2","479"
"0.65","0","13","0","49","320110207","1","3","480"
"0.75","0","30","0","-40","320110208","1","1","481"
"1.2","0","50","0","20","320110209","1","1","482"
"1.1","0","-35","0","-20","320110210","1","1","483"
"0.7","0","40","502011301","-74","320110306","2","1","484"
"1","0","67","502011303","13","320110306","3","2","485"
"0.65","0","11","0","43.5","320110306","1","3","486"
"0.7","0","50","502011306","-98","320110307","2","1","487"
"1.1","0","72","502011308","0","320110307","3","2","488"
"0.65","0","13","0","49","320110307","1","3","489"
"0.75","0","30","0","-40","320110308","1","1","490"
"1.2","0","50","0","20","320110309","1","1","491"
"1.1","0","-35","0","-20","320110310","1","1","492"
"0.7","0","40","502011401","-74","320110406","2","1","493"
"1","0","67","502011403","13","320110406","3","2","494"
"0.65","0","11","0","43.5","320110406","1","3","495"
"0.7","0","50","502011406","-98","320110407","2","1","496"
"1.1","0","72","502011408","0","320110407","3","2","497"
"0.65","0","13","0","49","320110407","1","3","498"
"0.75","0","30","0","-40","320110408","1","1","499"
"1.2","0","50","0","20","320110409","1","1","500"
"1.1","0","-35","0","-20","320110410","1","1","501"
"0.7","0","40","502011501","-74","320110506","2","1","502"
"1","0","67","502011503","13","320110506","3","2","503"
"0.65","0","11","0","43.5","320110506","1","3","504"
"0.7","0","50","502011506","-98","320110507","2","1","505"
"1.1","0","72","502011508","0","320110507","3","2","506"
"0.65","0","13","0","49","320110507","1","3","507"
"0.75","0","30","0","-40","320110508","1","1","508"
"1.2","0","50","0","20","320110509","1","1","509"
"1.1","0","-35","0","-20","320110510","1","1","510"
"0.7","0","40","502012101","-74","320120106","2","1","511"
"1","0","67","502012103","10","320120106","3","2","512"
"0.65","0","11","0","43.5","320120106","1","3","513"
"0.7","0","50","502012106","-98","320120107","2","1","514"
"1","0","72","502012108","0","320120107","3","2","515"
"0.65","0","13","0","49","320120107","1","3","516"
"1.2","0","30","0","10","320120108","1","1","517"
"0.9","0","40","0","40","320120109","1","1","518"
"1.1","0","-35","0","-20","320120110","1","1","519"
"0.7","0","40","502012201","-74","320120206","2","1","520"
