227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"0","3","-74","2","0.65","49","320020206","0","63"
"502002208","1","-49","1","0.7","13","320020207","0","64"
"502002209","2","-4","3","0.85","62","320020207","0","65"
"0","3","59","2","0.65","50","320020207","0","66"
"0","1","0","1","1.05","-10","320020208","0","67"
"0","1","-15","1","1.05","-10","320020209","0","68"
"0","1","-85","1","0.43","-45","320020210","0","69"
"0","2","85","2","0.43","-45","320020210","0","70"
"502002302","1","43.5","1","0.7","11","320020306","0","71"
"502002303","2","13","3","0.65","67","320020306","0","72"
"0","3","-74","2","0.65","49","320020306","0","73"
"502002308","1","-49","1","0.7","13","320020307","0","74"
"502002309","2","-4","3","0.85","62","320020307","0","75"
"0","3","59","2","0.65","50","320020307","0","76"
"0","1","0","1","1.05","-10","320020308","0","77"
"0","1","-15","1","1.05","-10","320020309","0","78"
"0","1","-85","1","0.43","-45","320020310","0","79"
"0","2","85","2","0.43","-45","320020310","0","80"
"502002402","1","43.5","1","0.7","11","320020406","0","81"
"502002403","2","13","3","0.65","67","320020406","0","82"
"0","3","-74","2","0.65","49","320020406","0","83"
"502002408","1","-49","1","0.7","13","320020407","0","84"
"502002409","2","-4","3","0.85","62","320020407","0","85"
"0","3","59","2","0.65","50","320020407","0","86"
"0","1","0","1","1.05","-10","320020408","0","87"
"0","1","-15","1","1.05","-10","320020409","0","88"
"0","1","-85","1","0.43","-45","320020410","0","89"
"0","2","85","2","0.43","-45","320020410","0","90"
"502002502","1","43.5","1","0.7","11","320020506","0","91"
"502002503","2","13","3","0.65","67","320020506","0","92"
"0","3","-74","2","0.65","49","320020506","0","93"
"502002508","1","-49","1","0.7","13","320020507","0","94"
"502002509","2","-4","3","0.85","62","320020507","0","95"
"0","3","59","2","0.65","50","320020507","0","96"
"0","1","0","1","1.05","-10","320020508","0","97"
"0","1","-15","1","1.05","-10","320020509","0","98"
"0","1","-85","1","0.43","-45","320020510","0","99"
"0","2","85","2","0.43","-45","320020510","0","100"
"502003102","1","43.5","1","0.7","11","320030106","0","101"
"502003103","2","13","2","0.65","67","320030106","0","102"
"0","3","-74","3","0.65","49","320030106","0","103"
"502003108","1","-49","1","0.7","13","320030107","0","104"
"502003109","2","-4","3","0.85","62","320030107","0","105"
"0","3","59","2","0.65","50","320030107","0","106"
"0","1","0","1","1.05","-10","320030108","0","107"
"0","1","-15","1","1.05","-10","320030109","0","108"
"0","1","-85","1","0.43","-45","320030110","0","109"
"0","2","85","2","0.43","-45","320030110","0","110"
"502003202","1","43.5","1","0.7","11","320030206","0","111"
"502003203","2","13","2","0.65","67","320030206","0","112"
"0","3","-74","3","0.65","49","320030206","0","113"
"502003208","1","-49","1","0.7","13","320030207","0","114"
"502003209","2","-4","3","0.85","62","320030207","0","115"
"0","3","59","2","0.65","50","320030207","0","116"
"0","1","0","1","1.05","-10","320030208","0","117"
"0","1","-15","1","1.05","-10","320030209","0","118"
"0","1","-85","1","0.43","-45","320030210","0","119"
"0","2","85","2","0.43","-45","320030210","0","120"
"502003302","1","43.5","1","0.7","11","320030306","0","121"
"502003303","2","13","2","0.65","67","320030306","0","122"
"0","3","-74","3","0.65","49","320030306","0","123"
"502003308","1","-49","1","0.7","13","320030307","0","124"
"502003309","2","-4","3","0.85","62","320030307","0","125"
"0","3","59","2","0.65","50","320030307","0","126"
"0","1","0","1","1.05","-10","320030308","0","127"
"0","1","-15","1","1.05","-10","320030309","0","128"
"0","1","-85","1","0.43","-45","320030310","0","129"
"0","2","85","2","0.43","-45","320030310","0","130"
"502003402","1","43.5","1","0.7","11","320030406","0","131"
"502003403","2","13","2","0.65","67","320030406","0","132"
"0","3","-74","3","0.65","49","320030406","0","133"
"502003408","1","-49","1","0.7","13","320030407","0","134"
"502003409","2","-4","3","0.85","62","320030407","0","135"
"0","3","59","2","0.65","50","320030407","0","136"
"0","1","0","1","1.05","-10","320030408","0","137"
"0","1","-15","1","1.05","-10","320030409","0","138"
"0","1","-85","1","0.43","-45","320030410","0","139"
"0","2","85","2","0.43","-45","320030410","0","140"
"502003502","1","43.5","1","0.7","11","320030506","0","141"
"502003503","2","13","2","0.65","67","320030506","0","142"
"0","3","-74","3","0.65","49","320030506","0","143"
"502003508","1","-49","1","0.7","13","320030507","0","144"
"502003509","2","-4","3","0.85","62","320030507","0","145"
"0","3","59","2","0.65","50","320030507","0","146"
"0","1","0","1","1.05","-10","320030508","0","147"
"0","1","-15","1","1.05","-10","320030509","0","148"
"0","1","-85","1","0.43","-45","320030510","0","149"
"0","2","85","2","0.43","-45","320030510","0","150"
"502004103","1","-74","1","0.7","49","320040106","0","151"
"502004104","2","13","3","0.85","67","320040106","0","152"
"0","3","43.5","2","0.65","11","320040106","0","153"
"502004107","1","59","1","0.7","50","320040107","0","154"
"502004109","2","-4","3","0.85","62","320040107","0","155"
"0","3","-49","2","0.65","13","320040107","0","156"
"0","1","0","1","0.8","-10","320040108","0","157"
"0","1","30","1","0.9","20","320040109","0","158"
"0","1","20","1","1","-25","320040110","0","159"
"502004203","1","-74","1","0.7","49","320040206","0","160"
"502004204","2","13","3","0.85","67","320040206","0","161"
"0","3","43.5","2","0.65","11","320040206","0","162"
"502004207","1","59","1","0.7","50","320040207","0","163"
"502004209","2","-4","3","0.85","62","320040207","0","164"
"0","3","-49","2","0.65","13","320040207","0","165"
"0","1","0","1","0.8","-10","320040208","0","166"
"0","1","30","1","0.9","20","320040209","0","167"
"0","1","20","1","1","-25","320040210","0","168"
"502004303","1","-74","1","0.7","49","320040306","0","169"
"502004304","2","13","3","0.85","67","320040306","0","170"
"0","3","43.5","2","0.65","11","320040306","0","171"
"502004307","1","59","1","0.7","50","320040307","0","172"
"502004309","2","-4","3","0.85","62","320040307","0","173"
"0","3","-49","2","0.65","13","320040307","0","174"
"0","1","0","1","0.8","-10","320040308","0","175"
"0","1","30","1","0.9","20","320040309","0","176"
"0","1","20","1","1","-25","320040310","0","177"
"502004403","1","-74","1","0.7","49","320040406","0","178"
"502004404","2","13","3","0.85","67","320040406","0","179"
"0","3","43.5","2","0.65","11","320040406","0","180"
"502004407","1","59","1","0.7","50","320040407","0","181"
"502004409","2","-4","3","0.85","62","320040407","0","182"
"0","3","-49","2","0.65","13","320040407","0","183"
"0","1","0","1","0.8","-10","320040408","0","184"
"0","1","30","1","0.9","20","320040409","0","185"
"0","1","20","1","1","-25","320040410","0","186"
"502004503","1","-74","1","0.7","49","320040506","0","187"
"502004504","2","13","3","0.85","67","320040506","0","188"
"0","3","43.5","2","0.65","11","320040506","0","189"
"502004507","1","59","1","0.7","50","320040507","0","190"
"502004509","2","-4","3","0.85","62","320040507","0","191"
"0","3","-49","2","0.65","13","320040507","0","192"
"0","1","0","1","0.8","-10","320040508","0","193"
"0","1","30","1","0.9","20","320040509","0","194"
"0","1","20","1","1","-25","320040510","0","195"
"502005101","1","-74","2","0.7","40","320050106","0","196"
"502005103","2","13","3","1","67","320050106","0","197"
"0","3","43.5","1","0.65","11","320050106","0","198"
"502005106","1","59","2","0.7","50","320050107","0","199"
"502005108","2","30","3","0.9","62","320050107","0","200"
"0","3","-49","1","0.65","13","320050107","0","201"
"0","1","5","1","0.75","10","320050108","0","202"
"0","1","-10","1","0.75","10","320050109","0","203"
"0","1","20","1","1","-25","320050110","0","204"
"502005201","1","-74","2","0.7","40","320050206","0","205"
"502005203","2","13","3","1","67","320050206","0","206"
"0","3","43.5","1","0.65","11","320050206","0","207"
"502005206","1","59","2","0.7","50","320050207","0","208"
"502005208","2","30","3","0.9","62","320050207","0","209"
"0","3","-49","1","0.65","13","320050207","0","210"
"0","1","5","1","0.75","10","320050208","0","211"
"0","1","-10","1","0.75","10","320050209","0","212"
"0","1","20","1","1","-25","320050210","0","213"
"502005301","1","-74","2","0.7","40","320050306","0","214"
"502005303","2","13","3","1","67","320050306","0","215"
"0","3","43.5","1","0.65","11","320050306","0","216"
"502005306","1","59","2","0.7","50","320050307","0","217"
"502005308","2","30","3","0.9","62","320050307","0","218"
"0","3","-49","1","0.65","13","320050307","0","219"
"0","1","5","1","0.75","10","320050308","0","220"
"0","1","-10","1","0.75","10","320050309","0","221"
"0","1","20","1","1","-25","320050310","0","222"
"502005401","1","-74","2","0.7","40","320050406","0","223"
"502005403","2","13","3","1","67","320050406","0","224"
"0","3","43.5","1","0.65","11","320050406","0","225"
"502005406","1","59","2","0.7","50","320050407","0","226"
"502005408","2","30","3","0.9","62","320050407","0","227"
"0","3","-49","1","0.65","13","320050407","0","228"
"0","1","5","1","0.75","10","320050408","0","229"
"0","1","-10","1","0.75","10","320050409","0","230"
"0","1","20","1","1","-25","320050410","0","231"
"502005501","1","-74","2","0.7","40","320050506","0","232"
"502005503","2","13","3","1","67","320050506","0","233"
"0","3","43.5","1","0.65","11","320050506","0","234"
"502005506","1","59","2","0.7","50","320050507","0","235"
"502005508","2","30","3","0.9","62","320050507","0","236"
"0","3","-49","1","0.65","13","320050507","0","237"
"0","1","5","1","0.75","10","320050508","0","238"
"0","1","-10","1","0.75","10","320050509","0","239"
"0","1","20","1","1","-25","320050510","0","240"
"502006101","1","-74","2","0.7","40","320060106","0","241"
"502006103","2","13","3","0.7","67","320060106","0","242"
"0","3","43.5","1","0.65","11","320060106","0","243"
"502006106","1","59","2","0.7","50","320060107","0","244"
"502006108","2","30","3","0.9","62","320060107","0","245"
"0","3","-49","1","0.65","13","320060107","0","246"
"0","1","5","1","1","10","320060108","0","247"
"0","1","-10","1","1.2","10","320060109","0","248"
"0","1","20","1","1","-25","320060110","0","249"
"502006201","1","-74","2","0.7","40","320060206","0","250"
"502006203","2","13","3","0.7","67","320060206","0","251"
"0","3","43.5","1","0.65","11","320060206","0","252"
"502006206","1","59","2","0.7","50","320060207","0","253"
"502006208","2","30","3","0.9","62","320060207","0","254"
"0","3","-49","1","0.65","13","320060207","0","255"
"0","1","5","1","1","10","320060208","0","256"
"0","1","-10","1","1.2","10","320060209","0","257"
"0","1","20","1","1","-25","320060210","0","258"
"502006301","1","-74","2","0.7","40","320060306","0","259"
"502006303","2","13","3","0.7","67","320060306","0","260"
"0","3","43.5","1","0.65","11","320060306","0","261"
"502006306","1","59","2","0.7","50","320060307","0","262"
"502006308","2","30","3","0.9","62","320060307","0","263"
"0","3","-49","1","0.65","13","320060307","0","264"
"0","1","5","1","1","10","320060308","0","265"
"0","1","-10","1","1.2","10","320060309","0","266"
"0","1","20","1","1","-25","320060310","0","267"
"502006401","1","-74","2","0.7","40","320060406","0","268"
"502006403","2","13","3","0.7","67","320060406","0","269"
"0","3","43.5","1","0.65","11","320060406","0","270"
"502006406","1","59","2","0.7","50","320060407","0","271"
"502006408","2","30","3","0.9","62","320060407","0","272"
"0","3","-49","1","0.65","13","320060407","0","273"
"0","1","5","1","1","10","320060408","0","274"
"0","1","-10","1","1.2","10","320060409","0","275"
"0","1","20","1","1","-25","320060410","0","276"
"502006501","1","-74","2","0.7","40","320060506","0","277"
"502006503","2","13","3","0.7","67","320060506","0","278"
"0","3","43.5","1","0.65","11","320060506","0","279"
"502006506","1","59","2","0.7","50","320060507","0","280"
"502006508","2","30","3","0.9","62","320060507","0","281"
"0","3","-49","1","0.65","13","320060507","0","282"
"0","1","5","1","1","10","320060508","0","283"
"0","1","-10","1","1.2","10","320060509","0","284"
"0","1","20","1","1","-25","320060510","0","285"
"502007101","1","-74","2","0.7","40","320070106","0","286"
"502007103","2","43","3","0.7","67","320070106","0","287"
"0","3","43.5","1","0.65","11","320070106","0","288"
"502007106","1","59","2","0.7","50","320070107","0","289"
"502007108","2","30","3","0.9","62","320070107","0","290"
"0","3","-49","1","0.65","13","320070107","0","291"
"0","1","5","1","0.9","20","320070108","0","292"
"0","1","0","1","0.9","20","320070109","0","293"
"0","1","-20","1","1","-20","320070110","0","294"
"502007201","1","-74","2","0.7","40","320070206","0","295"
"502007203","2","43","3","0.7","67","320070206","0","296"
"0","3","43.5","1","0.65","11","320070206","0","297"
"502007206","1","59","2","0.7","50","320070207","0","298"
"502007208","2","30","3","0.9","62","320070207","0","299"
"0","3","-49","1","0.65","13","320070207","0","300"
"0","1","5","1","0.9","20","320070208","0","301"
"0","1","0","1","0.9","20","320070209","0","302"
"0","1","-20","1","1","-20","320070210","0","303"
"502007301","1","-74","2","0.7","40","320070306","0","304"
"502007303","2","43","3","0.7","67","320070306","0","305"
"0","3","43.5","1","0.65","11","320070306","0","306"
"502007306","1","59","2","0.7","50","320070307","0","307"
"502007308","2","30","3","0.9","62","320070307","0","308"
"0","3","-49","1","0.65","13","320070307","0","309"
"0","1","5","1","0.9","20","320070308","0","310"
"0","1","0","1","0.9","20","320070309","0","311"
"0","1","-20","1","1","-20","320070310","0","312"
"502007401","1","-74","2","0.7","40","320070406","0","313"
"502007403","2","43","3","0.7","67","320070406","0","314"
"0","3","43.5","1","0.65","11","320070406","0","315"
"502007406","1","59","2","0.7","50","320070407","0","316"
"502007408","2","30","3","0.9","62","320070407","0","317"
"0","3","-49","1","0.65","13","320070407","0","318"
"0","1","5","1","0.9","20","320070408","0","319"
"0","1","0","1","0.9","20","320070409","0","320"
"0","1","-20","1","1","-20","320070410","0","321"
"502007501","1","-74","2","0.7","40","320070506","0","322"
"502007503","2","43","3","0.7","67","320070506","0","323"
"0","3","43.5","1","0.65","11","320070506","0","324"
"502007506","1","59","2","0.7","50","320070507","0","325"
"502007508","2","30","3","0.9","62","320070507","0","326"
"0","3","-49","1","0.65","13","320070507","0","327"
"0","1","5","1","0.9","20","320070508","0","328"
"0","1","0","1","0.9","20","320070509","0","329"
"0","1","-20","1","1","-20","320070510","0","330"
"502008101","1","-74","2","0.7","40","320080106","0","331"
"502008103","2","43","3","0.9","67","320080106","0","332"
"0","3","43.5","1","0.65","11","320080106","0","333"
"502008106","1","59","2","0.7","50","320080107","0","334"
"502008108","2","30","3","0.9","62","320080107","0","335"
"0","3","-49","1","0.65","13","320080107","0","336"
"0","1","5","1","0.8","20","320080108","0","337"
"0","1","0","1","1.1","20","320080109","0","338"
"0","1","-20","1","1","-20","320080110","0","339"
"502008201","1","-74","2","0.7","40","320080206","0","340"
"502008203","2","43","3","0.9","67","320080206","0","341"
"0","3","43.5","1","0.65","11","320080206","0","342"
"502008206","1","59","2","0.7","50","320080207","0","343"
"502008208","2","30","3","0.9","62","320080207","0","344"
"0","3","-49","1","0.65","13","320080207","0","345"
"0","1","5","1","0.8","20","320080208","0","346"
"0","1","0","1","1.1","20","320080209","0","347"
"0","1","-20","1","1","-20","320080210","0","348"
"502008301","1","-74","2","0.7","40","320080306","0","349"
"502008303","2","43","3","0.9","67","320080306","0","350"
"0","3","43.5","1","0.65","11","320080306","0","351"
"502008306","1","59","2","0.7","50","320080307","0","352"
"502008308","2","30","3","0.9","62","320080307","0","353"
"0","3","-49","1","0.65","13","320080307","0","354"
"0","1","5","1","0.8","20","320080308","0","355"
"0","1","0","1","1.1","20","320080309","0","356"
"0","1","-20","1","1","-20","320080310","0","357"
"502008401","1","-74","2","0.7","40","320080406","0","358"
"502008403","2","43","3","0.9","67","320080406","0","359"
"0","3","43.5","1","0.65","11","320080406","0","360"
"502008406","1","59","2","0.7","50","320080407","0","361"
"502008408","2","30","3","0.9","62","320080407","0","362"
"0","3","-49","1","0.65","13","320080407","0","363"
"0","1","5","1","0.8","20","320080408","0","364"
"0","1","0","1","1.1","20","320080409","0","365"
"0","1","-20","1","1","-20","320080410","0","366"
"502008501","1","-74","2","0.7","40","320080506","0","367"
"502008503","2","43","3","0.9","67","320080506","0","368"
"0","3","43.5","1","0.65","11","320080506","0","369"
"502008506","1","59","2","0.7","50","320080507","0","370"
"502008508","2","30","3","0.9","62","320080507","0","371"
"0","3","-49","1","0.65","13","320080507","0","372"
"0","1","5","1","0.8","20","320080508","0","373"
"0","1","0","1","1.1","20","320080509","0","374"
"0","1","-20","1","1","-20","320080510","0","375"
"502009101","1","-74","2","0.7","40","320090106","0","376"
"502009103","2","13","3","1","67","320090106","0","377"
"0","3","43.5","1","0.65","11","320090106","0","378"
"502009106","1","-68","2","0.7","50","320090107","0","379"
"502009108","2","30","3","0.9","62","320090107","0","380"
"0","3","29","1","0.65","13","320090107","0","381"
"0","1","5","1","0.75","10","320090108","0","382"
"0","1","0","1","1","10","320090109","0","383"
"0","1","-20","1","1","-20","320090110","0","384"
"502009201","1","-74","2","0.7","40","320090206","0","385"
"502009203","2","13","3","1","67","320090206","0","386"
"0","3","43.5","1","0.65","11","320090206","0","387"
"502009206","1","-68","2","0.7","50","320090207","0","388"
"502009208","2","30","3","0.9","62","320090207","0","389"
"0","3","29","1","0.65","13","320090207","0","390"
"0","1","5","1","0.75","10","320090208","0","391"
"0","1","0","1","1","10","320090209","0","392"
"0","1","-20","1","1","-20","320090210","0","393"
"502009301","1","-74","2","0.7","40","320090306","0","394"
"502009303","2","13","3","1","67","320090306","0","395"
"0","3","43.5","1","0.65","11","320090306","0","396"
"502009306","1","-68","2","0.7","50","320090307","0","397"
"502009308","2","30","3","0.9","62","320090307","0","398"
"0","3","29","1","0.65","13","320090307","0","399"
"0","1","5","1","0.75","10","320090308","0","400"
"0","1","0","1","1","10","320090309","0","401"
"0","1","-20","1","1","-20","320090310","0","402"
"502009401","1","-74","2","0.7","40","320090406","0","403"
"502009403","2","13","3","1","67","320090406","0","404"
"0","3","43.5","1","0.65","11","320090406","0","405"
"502009406","1","-68","2","0.7","50","320090407","0","406"
"502009408","2","30","3","0.9","62","320090407","0","407"
"0","3","29","1","0.65","13","320090407","0","408"
"0","1","5","1","0.75","10","320090408","0","409"
"0","1","0","1","1","10","320090409","0","410"
"0","1","-20","1","1","-20","320090410","0","411"
"502009501","1","-74","2","0.7","40","320090506","0","412"
"502009503","2","13","3","1","67","320090506","0","413"
"0","3","43.5","1","0.65","11","320090506","0","414"
"502009506","1","-68","2","0.7","50","320090507","0","415"
"502009508","2","30","3","0.9","62","320090507","0","416"
"0","3","29","1","0.65","13","320090507","0","417"
"0","1","5","1","0.75","10","320090508","0","418"
"0","1","0","1","1","10","320090509","0","419"
"0","1","-20","1","1","-20","320090510","0","420"
"502010101","1","-74","2","0.7","40","320100106","0","421"
"502010103","2","13","3","1","67","320100106","0","422"
"0","3","43.5","1","0.65","11","320100106","0","423"
"502010106","1","-68","2","0.7","50","320100107","0","424"
"502010108","2","30","3","0.9","62","320100107","0","425"
"0","3","29","1","0.65","13","320100107","0","426"
"0","1","40","1","0.9","60","320100108","0","427"
"0","1","0","1","1","10","320100109","0","428"
"0","1","-20","1","1","-35","320100110","0","429"
"502010201","1","-74","2","0.7","40","320100206","0","430"
"502010203","2","13","3","1","67","320100206","0","431"
"0","3","43.5","1","0.65","11","320100206","0","432"
"502010206","1","-68","2","0.7","50","320100207","0","433"
"502010208","2","30","3","0.9","62","320100207","0","434"
"0","3","29","1","0.65","13","320100207","0","435"
"0","1","40","1","0.9","60","320100208","0","436"
"0","1","0","1","1","10","320100209","0","437"
"0","1","-20","1","1","-35","320100210","0","438"
"502010301","1","-74","2","0.7","40","320100306","0","439"
"502010303","2","13","3","1","67","320100306","0","440"
"0","3","43.5","1","0.65","11","320100306","0","441"
"502010306","1","-68","2","0.7","50","320100307","0","442"
"502010308","2","30","3","0.9","62","320100307","0","443"
"0","3","29","1","0.65","13","320100307","0","444"
"0","1","40","1","0.9","60","320100308","0","445"
"0","1","0","1","1","10","320100309","0","446"
"0","1","-20","1","1","-35","320100310","0","447"
"502010401","1","-74","2","0.7","40","320100406","0","448"
"502010403","2","13","3","1","67","320100406","0","449"
"0","3","43.5","1","0.65","11","320100406","0","450"
"502010406","1","-68","2","0.7","50","320100407","0","451"
"502010408","2","30","3","0.9","62","320100407","0","452"
"0","3","29","1","0.65","13","320100407","0","453"
"0","1","40","1","0.9","60","320100408","0","454"
"0","1","0","1","1","10","320100409","0","455"
"0","1","-20","1","1","-35","320100410","0","456"
"502010501","1","-74","2","0.7","40","320100506","0","457"
"502010503","2","13","3","1","67","320100506","0","458"
"0","3","43.5","1","0.65","11","320100506","0","459"
"502010506","1","-68","2","0.7","50","320100507","0","460"
"502010508","2","30","3","0.9","62","320100507","0","461"
"0","3","29","1","0.65","13","320100507","0","462"
"0","1","40","1","0.9","60","320100508","0","463"
"0","1","0","1","1","10","320100509","0","464"
"0","1","-20","1","1","-35","320100510","0","465"
"502011101","1","-74","2","0.7","40","320110106","0","466"
"502011103","2","13","3","1","67","320110106","0","467"
"0","3","43.5","1","0.65","11","320110106","0","468"
"502011106","1","-98","2","0.7","50","320110107","0","469"
"502011108","2","0","3","1.1","72","320110107","0","470"
"0","3","49","1","0.65","13","320110107","0","471"
"0","1","-40","1","0.75","30","320110108","0","472"
"0","1","20","1","1.2","50","320110109","0","473"
"0","1","-20","1","1.1","-35","320110110","0","474"
"502011201","1","-74","2","0.7","40","320110206","0","475"
"502011203","2","13","3","1","67","320110206","0","476"
"0","3","43.5","1","0.65","11","320110206","0","477"
"502011206","1","-98","2","0.7","50","320110207","0","478"
"502011208","2","0","3","1.1","72","320110207","0","479"
"0","3","49","1","0.65","13","320110207","0","480"
"0","1","-40","1","0.75","30","320110208","0","481"
"0","1","20","1","1.2","50","320110209","0","482"
"0","1","-20","1","1.1","-35","320110210","0","483"
"502011301","1","-74","2","0.7","40","320110306","0","484"
"502011303","2","13","3","1","67","320110306","0","485"
"0","3","43.5","1","0.65","11","320110306","0","486"
"502011306","1","-98","2","0.7","50","320110307","0","487"
"502011308","2","0","3","1.1","72","320110307","0","488"
"0","3","49","1","0.65","13","320110307","0","489"
"0","1","-40","1","0.75","30","320110308","0","490"
"0","1","20","1","1.2","50","320110309","0","491"
"0","1","-20","1","1.1","-35","320110310","0","492"
"502011401","1","-74","2","0.7","40","320110406","0","493"
"502011403","2","13","3","1","67","320110406","0","494"
"0","3","43.5","1","0.65","11","320110406","0","495"
"502011406","1","-98","2","0.7","50","320110407","0","496"
"502011408","2","0","3","1.1","72","320110407","0","497"
"0","3","49","1","0.65","13","320110407","0","498"
"0","1","-40","1","0.75","30","320110408","0","499"
"0","1","20","1","1.2","50","320110409","0","500"
"0","1","-20","1","1.1","-35","320110410","0","501"
"502011501","1","-74","2","0.7","40","320110506","0","502"
"502011503","2","13","3","1","67","320110506","0","503"
"0","3","43.5","1","0.65","11","320110506","0","504"
"502011506","1","-98","2","0.7","50","320110507","0","505"
"502011508","2","0","3","1.1","72","320110507","0","506"
"0","3","49","1","0.65","13","320110507","0","507"
"0","1","-40","1","0.75","30","320110508","0","508"
"0","1","20","1","1.2","50","320110509","0","509"
"0","1","-20","1","1.1","-35","320110510","0","510"
"502012101","1","-74","2","0.7","40","320120106","0","511"
"502012103","2","10","3","1","67","320120106","0","512"
"0","3","43.5","1","0.65","11","320120106","0","513"
"502012106","1","-98","2","0.7","50","320120107","0","514"
"502012108","2","0","3","1","72","320120107","0","515"
"0","3","49","1","0.65","13","320120107","0","516"
"0","1","10","1","1.2","30","320120108","0","517"
"0","1","40","1","0.9","40","320120109","0","518"
"0","1","-20","1","1.1","-35","320120110","0","519"
"502012201","1","-74","2","0.7","40","320120206","0","520"
