1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"43.5","0.65","11","2","320040306","3","0","0","171"
"59","0.7","50","1","320040307","1","0","502004307","172"
"-4","0.85","62","3","320040307","2","0","502004309","173"
"-49","0.65","13","2","320040307","3","0","0","174"
"0","0.8","-10","1","320040308","1","0","0","175"
"30","0.9","20","1","320040309","1","0","0","176"
"20","1","-25","1","320040310","1","0","0","177"
"-74","0.7","49","1","320040406","1","0","502004403","178"
"13","0.85","67","3","320040406","2","0","502004404","179"
"43.5","0.65","11","2","320040406","3","0","0","180"
"59","0.7","50","1","320040407","1","0","502004407","181"
"-4","0.85","62","3","320040407","2","0","502004409","182"
"-49","0.65","13","2","320040407","3","0","0","183"
"0","0.8","-10","1","320040408","1","0","0","184"
"30","0.9","20","1","320040409","1","0","0","185"
"20","1","-25","1","320040410","1","0","0","186"
"-74","0.7","49","1","320040506","1","0","502004503","187"
"13","0.85","67","3","320040506","2","0","502004504","188"
"43.5","0.65","11","2","320040506","3","0","0","189"
"59","0.7","50","1","320040507","1","0","502004507","190"
"-4","0.85","62","3","320040507","2","0","502004509","191"
"-49","0.65","13","2","320040507","3","0","0","192"
"0","0.8","-10","1","320040508","1","0","0","193"
"30","0.9","20","1","320040509","1","0","0","194"
"20","1","-25","1","320040510","1","0","0","195"
"-74","0.7","40","2","320050106","1","0","502005101","196"
"13","1","67","3","320050106","2","0","502005103","197"
"43.5","0.65","11","1","320050106","3","0","0","198"
"59","0.7","50","2","320050107","1","0","502005106","199"
"30","0.9","62","3","320050107","2","0","502005108","200"
"-49","0.65","13","1","320050107","3","0","0","201"
"5","0.75","10","1","320050108","1","0","0","202"
"-10","0.75","10","1","320050109","1","0","0","203"
"20","1","-25","1","320050110","1","0","0","204"
"-74","0.7","40","2","320050206","1","0","502005201","205"
"13","1","67","3","320050206","2","0","502005203","206"
"43.5","0.65","11","1","320050206","3","0","0","207"
"59","0.7","50","2","320050207","1","0","502005206","208"
"30","0.9","62","3","320050207","2","0","502005208","209"
"-49","0.65","13","1","320050207","3","0","0","210"
"5","0.75","10","1","320050208","1","0","0","211"
"-10","0.75","10","1","320050209","1","0","0","212"
"20","1","-25","1","320050210","1","0","0","213"
"-74","0.7","40","2","320050306","1","0","502005301","214"
"13","1","67","3","320050306","2","0","502005303","215"
"43.5","0.65","11","1","320050306","3","0","0","216"
"59","0.7","50","2","320050307","1","0","502005306","217"
"30","0.9","62","3","320050307","2","0","502005308","218"
"-49","0.65","13","1","320050307","3","0","0","219"
"5","0.75","10","1","320050308","1","0","0","220"
"-10","0.75","10","1","320050309","1","0","0","221"
"20","1","-25","1","320050310","1","0","0","222"
"-74","0.7","40","2","320050406","1","0","502005401","223"
"13","1","67","3","320050406","2","0","502005403","224"
"43.5","0.65","11","1","320050406","3","0","0","225"
"59","0.7","50","2","320050407","1","0","502005406","226"
"30","0.9","62","3","320050407","2","0","502005408","227"
"-49","0.65","13","1","320050407","3","0","0","228"
"5","0.75","10","1","320050408","1","0","0","229"
"-10","0.75","10","1","320050409","1","0","0","230"
"20","1","-25","1","320050410","1","0","0","231"
"-74","0.7","40","2","320050506","1","0","502005501","232"
"13","1","67","3","320050506","2","0","502005503","233"
"43.5","0.65","11","1","320050506","3","0","0","234"
"59","0.7","50","2","320050507","1","0","502005506","235"
"30","0.9","62","3","320050507","2","0","502005508","236"
"-49","0.65","13","1","320050507","3","0","0","237"
"5","0.75","10","1","320050508","1","0","0","238"
"-10","0.75","10","1","320050509","1","0","0","239"
"20","1","-25","1","320050510","1","0","0","240"
"-74","0.7","40","2","320060106","1","0","502006101","241"
"13","0.7","67","3","320060106","2","0","502006103","242"
"43.5","0.65","11","1","320060106","3","0","0","243"
"59","0.7","50","2","320060107","1","0","502006106","244"
"30","0.9","62","3","320060107","2","0","502006108","245"
"-49","0.65","13","1","320060107","3","0","0","246"
"5","1","10","1","320060108","1","0","0","247"
"-10","1.2","10","1","320060109","1","0","0","248"
"20","1","-25","1","320060110","1","0","0","249"
"-74","0.7","40","2","320060206","1","0","502006201","250"
"13","0.7","67","3","320060206","2","0","502006203","251"
"43.5","0.65","11","1","320060206","3","0","0","252"
"59","0.7","50","2","320060207","1","0","502006206","253"
"30","0.9","62","3","320060207","2","0","502006208","254"
"-49","0.65","13","1","320060207","3","0","0","255"
"5","1","10","1","320060208","1","0","0","256"
"-10","1.2","10","1","320060209","1","0","0","257"
"20","1","-25","1","320060210","1","0","0","258"
"-74","0.7","40","2","320060306","1","0","502006301","259"
"13","0.7","67","3","320060306","2","0","502006303","260"
"43.5","0.65","11","1","320060306","3","0","0","261"
"59","0.7","50","2","320060307","1","0","502006306","262"
"30","0.9","62","3","320060307","2","0","502006308","263"
"-49","0.65","13","1","320060307","3","0","0","264"
"5","1","10","1","320060308","1","0","0","265"
"-10","1.2","10","1","320060309","1","0","0","266"
"20","1","-25","1","320060310","1","0","0","267"
"-74","0.7","40","2","320060406","1","0","502006401","268"
"13","0.7","67","3","320060406","2","0","502006403","269"
"43.5","0.65","11","1","320060406","3","0","0","270"
"59","0.7","50","2","320060407","1","0","502006406","271"
"30","0.9","62","3","320060407","2","0","502006408","272"
"-49","0.65","13","1","320060407","3","0","0","273"
"5","1","10","1","320060408","1","0","0","274"
"-10","1.2","10","1","320060409","1","0","0","275"
"20","1","-25","1","320060410","1","0","0","276"
"-74","0.7","40","2","320060506","1","0","502006501","277"
"13","0.7","67","3","320060506","2","0","502006503","278"
"43.5","0.65","11","1","320060506","3","0","0","279"
"59","0.7","50","2","320060507","1","0","502006506","280"
"30","0.9","62","3","320060507","2","0","502006508","281"
"-49","0.65","13","1","320060507","3","0","0","282"
"5","1","10","1","320060508","1","0","0","283"
"-10","1.2","10","1","320060509","1","0","0","284"
"20","1","-25","1","320060510","1","0","0","285"
"-74","0.7","40","2","320070106","1","0","502007101","286"
"43","0.7","67","3","320070106","2","0","502007103","287"
"43.5","0.65","11","1","320070106","3","0","0","288"
"59","0.7","50","2","320070107","1","0","502007106","289"
"30","0.9","62","3","320070107","2","0","502007108","290"
"-49","0.65","13","1","320070107","3","0","0","291"
"5","0.9","20","1","320070108","1","0","0","292"
"0","0.9","20","1","320070109","1","0","0","293"
"-20","1","-20","1","320070110","1","0","0","294"
"-74","0.7","40","2","320070206","1","0","502007201","295"
"43","0.7","67","3","320070206","2","0","502007203","296"
"43.5","0.65","11","1","320070206","3","0","0","297"
"59","0.7","50","2","320070207","1","0","502007206","298"
"30","0.9","62","3","320070207","2","0","502007208","299"
"-49","0.65","13","1","320070207","3","0","0","300"
"5","0.9","20","1","320070208","1","0","0","301"
"0","0.9","20","1","320070209","1","0","0","302"
"-20","1","-20","1","320070210","1","0","0","303"
"-74","0.7","40","2","320070306","1","0","502007301","304"
"43","0.7","67","3","320070306","2","0","502007303","305"
"43.5","0.65","11","1","320070306","3","0","0","306"
"59","0.7","50","2","320070307","1","0","502007306","307"
"30","0.9","62","3","320070307","2","0","502007308","308"
"-49","0.65","13","1","320070307","3","0","0","309"
"5","0.9","20","1","320070308","1","0","0","310"
"0","0.9","20","1","320070309","1","0","0","311"
"-20","1","-20","1","320070310","1","0","0","312"
"-74","0.7","40","2","320070406","1","0","502007401","313"
"43","0.7","67","3","320070406","2","0","502007403","314"
"43.5","0.65","11","1","320070406","3","0","0","315"
"59","0.7","50","2","320070407","1","0","502007406","316"
"30","0.9","62","3","320070407","2","0","502007408","317"
"-49","0.65","13","1","320070407","3","0","0","318"
"5","0.9","20","1","320070408","1","0","0","319"
"0","0.9","20","1","320070409","1","0","0","320"
"-20","1","-20","1","320070410","1","0","0","321"
"-74","0.7","40","2","320070506","1","0","502007501","322"
"43","0.7","67","3","320070506","2","0","502007503","323"
"43.5","0.65","11","1","320070506","3","0","0","324"
"59","0.7","50","2","320070507","1","0","502007506","325"
"30","0.9","62","3","320070507","2","0","502007508","326"
"-49","0.65","13","1","320070507","3","0","0","327"
"5","0.9","20","1","320070508","1","0","0","328"
"0","0.9","20","1","320070509","1","0","0","329"
"-20","1","-20","1","320070510","1","0","0","330"
"-74","0.7","40","2","320080106","1","0","502008101","331"
"43","0.9","67","3","320080106","2","0","502008103","332"
"43.5","0.65","11","1","320080106","3","0","0","333"
"59","0.7","50","2","320080107","1","0","502008106","334"
"30","0.9","62","3","320080107","2","0","502008108","335"
"-49","0.65","13","1","320080107","3","0","0","336"
"5","0.8","20","1","320080108","1","0","0","337"
"0","1.1","20","1","320080109","1","0","0","338"
"-20","1","-20","1","320080110","1","0","0","339"
"-74","0.7","40","2","320080206","1","0","502008201","340"
"43","0.9","67","3","320080206","2","0","502008203","341"
"43.5","0.65","11","1","320080206","3","0","0","342"
"59","0.7","50","2","320080207","1","0","502008206","343"
"30","0.9","62","3","320080207","2","0","502008208","344"
"-49","0.65","13","1","320080207","3","0","0","345"
"5","0.8","20","1","320080208","1","0","0","346"
"0","1.1","20","1","320080209","1","0","0","347"
"-20","1","-20","1","320080210","1","0","0","348"
"-74","0.7","40","2","320080306","1","0","502008301","349"
"43","0.9","67","3","320080306","2","0","502008303","350"
"43.5","0.65","11","1","320080306","3","0","0","351"
"59","0.7","50","2","320080307","1","0","502008306","352"
"30","0.9","62","3","320080307","2","0","502008308","353"
"-49","0.65","13","1","320080307","3","0","0","354"
"5","0.8","20","1","320080308","1","0","0","355"
"0","1.1","20","1","320080309","1","0","0","356"
"-20","1","-20","1","320080310","1","0","0","357"
"-74","0.7","40","2","320080406","1","0","502008401","358"
"43","0.9","67","3","320080406","2","0","502008403","359"
"43.5","0.65","11","1","320080406","3","0","0","360"
"59","0.7","50","2","320080407","1","0","502008406","361"
"30","0.9","62","3","320080407","2","0","502008408","362"
"-49","0.65","13","1","320080407","3","0","0","363"
"5","0.8","20","1","320080408","1","0","0","364"
"0","1.1","20","1","320080409","1","0","0","365"
"-20","1","-20","1","320080410","1","0","0","366"
"-74","0.7","40","2","320080506","1","0","502008501","367"
"43","0.9","67","3","320080506","2","0","502008503","368"
"43.5","0.65","11","1","320080506","3","0","0","369"
"59","0.7","50","2","320080507","1","0","502008506","370"
"30","0.9","62","3","320080507","2","0","502008508","371"
"-49","0.65","13","1","320080507","3","0","0","372"
"5","0.8","20","1","320080508","1","0","0","373"
"0","1.1","20","1","320080509","1","0","0","374"
"-20","1","-20","1","320080510","1","0","0","375"
"-74","0.7","40","2","320090106","1","0","502009101","376"
"13","1","67","3","320090106","2","0","502009103","377"
"43.5","0.65","11","1","320090106","3","0","0","378"
"-68","0.7","50","2","320090107","1","0","502009106","379"
"30","0.9","62","3","320090107","2","0","502009108","380"
"29","0.65","13","1","320090107","3","0","0","381"
"5","0.75","10","1","320090108","1","0","0","382"
"0","1","10","1","320090109","1","0","0","383"
"-20","1","-20","1","320090110","1","0","0","384"
"-74","0.7","40","2","320090206","1","0","502009201","385"
"13","1","67","3","320090206","2","0","502009203","386"
"43.5","0.65","11","1","320090206","3","0","0","387"
"-68","0.7","50","2","320090207","1","0","502009206","388"
"30","0.9","62","3","320090207","2","0","502009208","389"
"29","0.65","13","1","320090207","3","0","0","390"
"5","0.75","10","1","320090208","1","0","0","391"
"0","1","10","1","320090209","1","0","0","392"
"-20","1","-20","1","320090210","1","0","0","393"
"-74","0.7","40","2","320090306","1","0","502009301","394"
"13","1","67","3","320090306","2","0","502009303","395"
"43.5","0.65","11","1","320090306","3","0","0","396"
"-68","0.7","50","2","320090307","1","0","502009306","397"
"30","0.9","62","3","320090307","2","0","502009308","398"
"29","0.65","13","1","320090307","3","0","0","399"
"5","0.75","10","1","320090308","1","0","0","400"
"0","1","10","1","320090309","1","0","0","401"
"-20","1","-20","1","320090310","1","0","0","402"
"-74","0.7","40","2","320090406","1","0","502009401","403"
"13","1","67","3","320090406","2","0","502009403","404"
"43.5","0.65","11","1","320090406","3","0","0","405"
"-68","0.7","50","2","320090407","1","0","502009406","406"
"30","0.9","62","3","320090407","2","0","502009408","407"
"29","0.65","13","1","320090407","3","0","0","408"
"5","0.75","10","1","320090408","1","0","0","409"
"0","1","10","1","320090409","1","0","0","410"
"-20","1","-20","1","320090410","1","0","0","411"
"-74","0.7","40","2","320090506","1","0","502009501","412"
"13","1","67","3","320090506","2","0","502009503","413"
"43.5","0.65","11","1","320090506","3","0","0","414"
"-68","0.7","50","2","320090507","1","0","502009506","415"
"30","0.9","62","3","320090507","2","0","502009508","416"
"29","0.65","13","1","320090507","3","0","0","417"
"5","0.75","10","1","320090508","1","0","0","418"
"0","1","10","1","320090509","1","0","0","419"
"-20","1","-20","1","320090510","1","0","0","420"
"-74","0.7","40","2","320100106","1","0","502010101","421"
"13","1","67","3","320100106","2","0","502010103","422"
"43.5","0.65","11","1","320100106","3","0","0","423"
"-68","0.7","50","2","320100107","1","0","502010106","424"
"30","0.9","62","3","320100107","2","0","502010108","425"
"29","0.65","13","1","320100107","3","0","0","426"
"40","0.9","60","1","320100108","1","0","0","427"
"0","1","10","1","320100109","1","0","0","428"
"-20","1","-35","1","320100110","1","0","0","429"
"-74","0.7","40","2","320100206","1","0","502010201","430"
"13","1","67","3","320100206","2","0","502010203","431"
"43.5","0.65","11","1","320100206","3","0","0","432"
"-68","0.7","50","2","320100207","1","0","502010206","433"
"30","0.9","62","3","320100207","2","0","502010208","434"
"29","0.65","13","1","320100207","3","0","0","435"
"40","0.9","60","1","320100208","1","0","0","436"
"0","1","10","1","320100209","1","0","0","437"
"-20","1","-35","1","320100210","1","0","0","438"
"-74","0.7","40","2","320100306","1","0","502010301","439"
"13","1","67","3","320100306","2","0","502010303","440"
"43.5","0.65","11","1","320100306","3","0","0","441"
"-68","0.7","50","2","320100307","1","0","502010306","442"
"30","0.9","62","3","320100307","2","0","502010308","443"
"29","0.65","13","1","320100307","3","0","0","444"
"40","0.9","60","1","320100308","1","0","0","445"
"0","1","10","1","320100309","1","0","0","446"
"-20","1","-35","1","320100310","1","0","0","447"
"-74","0.7","40","2","320100406","1","0","502010401","448"
"13","1","67","3","320100406","2","0","502010403","449"
"43.5","0.65","11","1","320100406","3","0","0","450"
"-68","0.7","50","2","320100407","1","0","502010406","451"
"30","0.9","62","3","320100407","2","0","502010408","452"
"29","0.65","13","1","320100407","3","0","0","453"
"40","0.9","60","1","320100408","1","0","0","454"
"0","1","10","1","320100409","1","0","0","455"
"-20","1","-35","1","320100410","1","0","0","456"
"-74","0.7","40","2","320100506","1","0","502010501","457"
"13","1","67","3","320100506","2","0","502010503","458"
"43.5","0.65","11","1","320100506","3","0","0","459"
"-68","0.7","50","2","320100507","1","0","502010506","460"
"30","0.9","62","3","320100507","2","0","502010508","461"
"29","0.65","13","1","320100507","3","0","0","462"
"40","0.9","60","1","320100508","1","0","0","463"
"0","1","10","1","320100509","1","0","0","464"
"-20","1","-35","1","320100510","1","0","0","465"
"-74","0.7","40","2","320110106","1","0","502011101","466"
"13","1","67","3","320110106","2","0","502011103","467"
"43.5","0.65","11","1","320110106","3","0","0","468"
"-98","0.7","50","2","320110107","1","0","502011106","469"
"0","1.1","72","3","320110107","2","0","502011108","470"
"49","0.65","13","1","320110107","3","0","0","471"
"-40","0.75","30","1","320110108","1","0","0","472"
"20","1.2","50","1","320110109","1","0","0","473"
"-20","1.1","-35","1","320110110","1","0","0","474"
"-74","0.7","40","2","320110206","1","0","502011201","475"
"13","1","67","3","320110206","2","0","502011203","476"
"43.5","0.65","11","1","320110206","3","0","0","477"
"-98","0.7","50","2","320110207","1","0","502011206","478"
"0","1.1","72","3","320110207","2","0","502011208","479"
"49","0.65","13","1","320110207","3","0","0","480"
"-40","0.75","30","1","320110208","1","0","0","481"
"20","1.2","50","1","320110209","1","0","0","482"
"-20","1.1","-35","1","320110210","1","0","0","483"
"-74","0.7","40","2","320110306","1","0","502011301","484"
"13","1","67","3","320110306","2","0","502011303","485"
"43.5","0.65","11","1","320110306","3","0","0","486"
"-98","0.7","50","2","320110307","1","0","502011306","487"
"0","1.1","72","3","320110307","2","0","502011308","488"
"49","0.65","13","1","320110307","3","0","0","489"
"-40","0.75","30","1","320110308","1","0","0","490"
"20","1.2","50","1","320110309","1","0","0","491"
"-20","1.1","-35","1","320110310","1","0","0","492"
"-74","0.7","40","2","320110406","1","0","502011401","493"
"13","1","67","3","320110406","2","0","502011403","494"
"43.5","0.65","11","1","320110406","3","0","0","495"
"-98","0.7","50","2","320110407","1","0","502011406","496"
"0","1.1","72","3","320110407","2","0","502011408","497"
"49","0.65","13","1","320110407","3","0","0","498"
"-40","0.75","30","1","320110408","1","0","0","499"
"20","1.2","50","1","320110409","1","0","0","500"
"-20","1.1","-35","1","320110410","1","0","0","501"
"-74","0.7","40","2","320110506","1","0","502011501","502"
"13","1","67","3","320110506","2","0","502011503","503"
"43.5","0.65","11","1","320110506","3","0","0","504"
"-98","0.7","50","2","320110507","1","0","502011506","505"
"0","1.1","72","3","320110507","2","0","502011508","506"
"49","0.65","13","1","320110507","3","0","0","507"
"-40","0.75","30","1","320110508","1","0","0","508"
"20","1.2","50","1","320110509","1","0","0","509"
"-20","1.1","-35","1","320110510","1","0","0","510"
"-74","0.7","40","2","320120106","1","0","502012101","511"
"10","1","67","3","320120106","2","0","502012103","512"
"43.5","0.65","11","1","320120106","3","0","0","513"
"-98","0.7","50","2","320120107","1","0","502012106","514"
"0","1","72","3","320120107","2","0","502012108","515"
"49","0.65","13","1","320120107","3","0","0","516"
"10","1.2","30","1","320120108","1","0","0","517"
"40","0.9","40","1","320120109","1","0","0","518"
"-20","1.1","-35","1","320120110","1","0","0","519"
"-74","0.7","40","2","320120206","1","0","502012201","520"
